Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38)
1.0619781868988819e-12,0.8779605262792867,5.064512613788873e-18,2.2322239414522707e-15,5.327678725935733e-24,4.49198484542973e-16,0.0,0.0,1.1960051895464902e-18,1.433163922511268e-32,2.1846114307646707e-26,9.914149547176364e-34,5.551974807155852e-21,8.489736196948233e-47,4.7928126619993496e-35,7.517409551526517e-28,1.829040122148896e-27,8.129428687874315e-24,6.704070144631521e-41,1.205524696650109e-34,9.195241187888041e-22,4.4919486728387915e-16,1.100046660458478e-33,1.1419282246253678e-50,4.7196671170828224e-36,6.774184159776628e-29,6.260360184405474e-18,1.2001959746340157e-07,2.3869889362828205e-40,1.4370604346432618e-25,4.247502670431404e-42,4.949685108926661e-33,6.543459005198596e-24,2.690116040396148e-35,3.76,0.0,0.6386321038920522,0.999999999999999,1.4325465804883015e-34,4.7907741605143186e-35,1.200195979188605e-07
1.5339684928819112e-12,0.8779605349541139,9.886934009608416e-18,3.2243234854551775e-15,1.3535431882624462e-23,8.769210661627496e-16,0.0,0.0,2.3348305633632275e-18,5.143735142771848e-32,7.04157482953414e-26,3.309005158123826e-33,1.4105190842739652e-20,3.703259156542497e-46,1.7201297819169369e-34,1.9990937246072286e-27,4.8991931427413075e-27,2.0653479163411714e-23,2.8050580373047515e-40,3.88572137771048e-34,2.3361192650959465e-21,8.769118762465736e-16,3.673201037384049e-33,7.338236726400483e-50,1.5851585690825547e-35,2.1834916187158563e-28,1.2221364117295507e-17,1.7336163388818007e-07,1.1402524217541536e-39,3.663635173119565e-25,1.9446382173109294e-41,1.5952944858691434e-32,1.662408177191702e-23,9.699152375752864e-35,3.76,0.0,0.6386320505500153,0.9999999999999986,4.826495616456643e-34,1.7194521877973571e-34,1.7336163477732275e-07
2.0059587988649408e-12,0.8779605436289408,1.6272258308791677e-17,4.2164230415769545e-15,2.718386848307886e-23,1.443261497142988e-15,0.0,0.0,3.8427309063516455e-18,1.3130879437301332e-31,1.6815883617205453e-25,8.135268213435464e-33,2.83279912435785e-20,1.0915844853014212e-45,4.391073575648342e-34,4.162562694005809e-27,1.0262847606048456e-26,4.147930173940046e-23,7.971394617177035e-40,9.279434371609844e-34,4.6917210936443794e-21,1.4432430406675901e-15,9.032787221595987e-33,2.601794342094976e-49,3.9160670105389797e-35,5.214354550191312e-28,2.011418494047335e-17,2.2670366607636862e-07,3.447779364114202e-39,7.378803620586156e-25,5.78191802930407e-41,3.8094635514054156e-32,3.33866866504829e-23,2.484303999706643e-34,3.76,0.0,0.6386319972079824,0.9999999999999981,1.1950328322431423e-33,4.389414242445702e-34,2.267036675397448e-07
2.9499394108309994e-12,0.877960560978592,3.417504868444458e-17,6.200622213797533e-15,8.140742728554107e-23,3.0311148562240076e-15,0.0,0.0,8.07044598657206e-18,6.081683606918238e-31,7.265137314988838e-25,3.7122088959168207e-32,8.48324617177345e-20,7.631094905124435e-45,2.0337635844308645e-33,1.3043670081795656e-26,3.2730370347941895e-26,1.2421651979937437e-22,5.191586698584412e-39,4.009086666228384e-33,1.405010258341136e-20,3.0310595853676156e-15,4.121947537425077e-32,2.9879919077174947e-48,1.816340293745862e-34,2.252789689409883e-27,4.224308593705456e-17,3.3338771654126736e-07,2.395475700871582e-38,2.2179039066385524e-24,3.990300548429258e-40,1.6454952095757526e-31,9.998039075045887e-23,1.1629625844472378e-33,3.76,0.0,0.6386318905239304,0.9999999999999971,5.5600814275859335e-33,2.033015195174708e-33,3.3338771961462673e-07
3.893920022797058e-12,0.8779605783282407,5.884315992687056e-17,8.184821485515462e-15,1.8030084512264305e-22,5.218977877560903e-15,0.0,0.0,1.389571145917166e-17,1.762614480367589e-30,2.0412418333719474e-24,1.0695318163198802e-31,1.8788414515921498e-19,2.779123164362746e-44,5.894334068797112e-33,2.9497443409979205e-26,7.515724698284435e-26,2.751110546654637e-22,1.8418274539953606e-38,1.1264085224262776e-32,3.1117768981824245e-20,5.21885546520572e-15,1.1875793780681187e-31,1.3719374396747683e-47,5.29905982759837e-34,6.3294740958932834e-27,7.273353618405391e-17,4.400717486680161e-07,8.70414267136243e-38,4.920772948742447e-24,1.4493230579320522e-39,4.62248232234375e-31,2.214308649936277e-22,3.397755945390541e-33,3.76,0.0,0.6386317838398962,0.9999999999999961,1.6253903407612055e-32,5.892196423754985e-33,4.400717539597305e-07
5.7818812467291755e-12,0.877960613027529,1.2856975760232693e-16,1.215322048872517e-14,5.845114224690227e-22,1.140302491127e-14,0.0,0.0,3.036098310410783e-17,8.763605373873493e-30,9.98297917348262e-24,5.374497070242572e-31,6.09076378895498e-19,2.1548140977902626e-43,2.930669513414103e-32,9.744192957699261e-26,2.5754445082945074e-25,8.918457344290092e-22,1.3919446009407833e-37,5.508853012056523e-32,1.0087701605061176e-19,1.140262807690288e-14,5.966535469683152e-31,1.7544760627275992e-46,2.754677049975658e-33,3.095439001010106e-26,1.589134419418786e-16,6.53439757653634e-07,6.638045838077269e-37,1.597766726790376e-23,1.1197180989326776e-38,2.259673625759113e-30,7.178065746098248e-22,1.7250875907303214e-32,3.76,0.0,0.6386315704718808,0.9999999999999941,8.462701888546476e-32,2.929617030869526e-32,6.534397692155822e-07
9.557803694593411e-12,0.8779606824260731,3.496111287039299e-16,2.009002136829661e-14,2.6829528594641702e-21,3.1006242275474475e-14,0.0,0.0,8.255546940987639e-17,6.939434066905915e-29,8.008642105104582e-23,4.386932891086284e-30,2.7955134668990973e-18,3.106481774238637e-42,2.320728097315574e-31,4.523407931624612e-25,1.2920976613310266e-24,4.093344696870134e-21,1.9907661738657002e-36,4.419353276684344e-31,4.630062285743979e-19,3.100442087924478e-14,4.8678116216559454e-30,4.794730880202851e-45,2.4235980264268285e-32,2.483098813475815e-25,4.3208716728551676e-16,1.0801755544971322e-06,9.185242976072663e-36,7.340444404755586e-23,1.6133442679394793e-37,1.8108942004192406e-29,3.294343671326361e-21,1.4268622099543061e-31,3.76,0.0,0.638631143736064,0.9999999999999901,7.398860712063248e-31,2.319902343527941e-31,1.0801755859355065e-06
1e-11,0.8779608212230261,3.826159227561917e-16,2.1019496406170174e-14,3.1230827826053244e-21,3.393315289256356e-14,0.0,0.0,9.034853077843901e-17,8.877241056493037e-29,1.0297441432873678e-22,5.649514859606426e-30,3.254053233664641e-18,4.677600512568713e-42,2.968819968839256e-31,5.269029022280788e-25,1.5327894494909214e-24,4.764759419836827e-21,3.0057570532359678e-36,5.68235889520259e-31,5.389532129787619e-19,3.393103273176593e-14,6.267797985535307e-30,9.784209191534832e-45,3.2130722966795726e-32,3.192665311568344e-25,4.728719843048077e-16,1.1301503414565736e-06,1.369645395823561e-35,8.54494528573464e-23,2.4555910484341754e-37,2.3274569379391952e-29,3.8346432676498975e-21,1.855479432683691e-31,3.76,0.0,0.6386310937612742,0.9999999999999897,9.772020567654928e-31,2.967771730024559e-31,1.13015037586265e-06
1.710964859032188e-11,0.8779608212230261,1.1181820706617908e-15,3.5963642980912267e-14,1.579482303410578e-20,9.916092291519746e-14,0.0,0.0,2.640216280106491e-16,7.537463488310043e-28,8.934818836593437e-22,4.931623944860563e-29,1.6455082531623663e-17,6.541729300888943e-41,2.5208979985317073e-30,2.6756251034885218e-24,8.843487333200501e-24,2.4094242481305693e-20,4.2299744683677467e-35,4.9304091922520166e-30,2.725431685773072e-18,9.915020145210855e-14,5.467744268757692e-29,2.1805608265851416e-43,3.1389983828806986e-31,2.7698959519048616e-24,1.3817357337076504e-15,1.933646263436206e-06,1.8735758683383168e-34,4.322400473971898e-22,3.518026499005592e-36,2.0159270709258174e-28,1.9388643651934702e-20,1.6856148552725076e-30,3.76,0.0,0.6386302902652861,0.999999999999982,9.41505325150263e-30,2.5200379204360348e-30,1.933646363979128e-06
3.221333838177882e-11,0.8779610988163954,3.961697021253949e-15,6.77110322981289e-14,1.0763373573999633e-19,3.5126641212945916e-13,0.0,0.0,9.35278853792022e-16,9.825485104083052e-27,1.191058430196001e-20,6.595279770674044e-28,1.1209996068647146e-16,1.6849059157354238e-39,3.2865277196015505e-29,1.825928852607104e-23,7.697137193974674e-23,1.641387653586428e-19,1.1022455157674647e-33,6.572414006296177e-29,1.856782059601507e-17,3.511933685539455e-13,7.302346066800113e-28,1.3798808406302941e-41,5.317595969773829e-30,3.691428166678873e-23,4.8937821368994895e-15,3.6405841422263554e-06,4.743582231066106e-33,2.9447751724307132e-21,9.895083023533908e-35,2.675579159592505e-27,1.3204779618720775e-19,2.5543204374063937e-29,3.76,0.0,0.6386285833271517,0.9999999999999655,1.5514171427254066e-28,3.285555796515611e-29,3.6405844983883466e-06
6.242071796469269e-11,0.8779616540009837,1.4877384825854294e-14,1.312069287253472e-13,7.935702152129055e-19,1.3186677843209967e-12,0.0,0.0,3.5111970256873736e-15,1.4143508486979574e-25,1.7385843003434114e-19,9.650525392834442e-27,8.260083866582346e-16,4.823132221406586e-38,4.7319327537403105e-28,1.3463667908947818e-22,8.133429127341194e-22,1.2094139586308318e-18,3.181310475997355e-32,9.5934941550462e-28,1.3682974694791246e-16,1.3181295067213672e-12,1.0658549943814297e-26,1.106342278400794e-39,1.1047785531520483e-28,5.3854735042738935e-22,1.8364964008262065e-14,7.054445743273246e-06,1.346573329497678e-31,2.1695454417686484e-20,3.332344608376594e-33,3.871551535501092e-26,9.724472708171327e-19,4.707784962219444e-28,3.76,0.0,0.6386251694645698,0.9999999999999308,3.1233489771205644e-27,4.731058015163554e-28,7.054447080319237e-06
9.262809754760657e-11,0.877962209182706,3.2768671966940425e-14,1.9470501187664884e-13,2.4624243041259043e-18,2.9036547695901313e-12,0.0,0.0,7.731799131933763e-15,6.067765531265889e-25,7.203205336036574e-19,4.0027197221144456e-26,2.5620451466201278e-15,2.6160444020267807e-37,2.0302571692493966e-27,4.1770602246554694e-22,3.0399278122662794e-21,3.751172219659314e-18,1.7034859001801353e-31,3.974679949652597e-27,4.2443422383480556e-16,2.9019850661633194e-12,4.4159082713223585e-26,8.36074446573672e-39,5.330331057733254e-28,2.2306146214821406e-21,4.0427036898440597e-14,1.0468288468988353e-05,7.45942290875296e-31,6.728554197993702e-20,1.9239207376298298e-32,1.5962959951224247e-25,3.0151082394411404e-18,2.2811960909481178e-27,3.76,0.0,0.6386217556202369,0.9999999999998941,1.540831425885555e-26,2.030091626957717e-27,1.0468291413111234e-05
9.999999999999999e-11,0.8779627643615618,3.8194679139579537e-14,2.1020176033469888e-13,3.085375364201277e-18,3.3842091111857135e-12,0.0,0.0,9.011508842779227e-15,8.224528204365187e-25,9.668732749210988e-19,5.374534435032295e-26,3.2098301590928367e-15,3.7842847259535255e-37,2.7519949205520274e-27,5.233474697908341e-22,3.992453697593961e-21,4.699583347200218e-18,2.45658695305584e-31,5.335126486360175e-27,5.317573452259595e-16,3.3821171995478696e-12,5.927217300403747e-26,1.3767435701850433e-38,7.47297032453797e-28,2.9938325721537943e-21,4.711412330199589e-14,1.1301410353675416e-05,1.0916608828984249e-30,8.429517179040683e-20,2.8458768575133795e-32,2.1394232830231506e-25,3.7770366340671665e-18,3.2173555552958596e-27,3.76,0.0,0.6386209224978651,0.9999999999998846,2.1869289693557404e-26,2.7518702265227606e-27,1.1301413785050107e-05
1.2283547713052045e-10,0.8779627643615618,5.764126085439192e-14,2.582062545796249e-13,5.5520863540670214e-18,5.106225217979736e-12,0.0,0.0,1.3597334024382053e-14,1.7447981983875837e-24,2.0124505496415617e-18,1.119383050364277e-25,5.7744793387487735e-15,9.015372968462275e-37,5.838618238901373e-27,9.416206400640441e-22,7.961789636164135e-21,8.454408944541164e-18,5.822797193731134e-31,1.1104474709808834e-26,9.56671233147488e-16,5.102461694217812e-12,1.2336128595204745e-25,3.9569711284766944e-38,1.6877503290171084e-27,6.2301948358692334e-21,7.107270177106701e-14,1.3882112319434381e-05,2.6519481588894102e-30,1.5163505746627738e-19,7.030811806881674e-32,4.4394599388716725e-25,6.7931511199199865e-18,7.348131060769848e-27,3.76,0.0,0.6386183417941532,0.9999999999998548,5.050561806931733e-26,5.8387692283023895e-27,1.3882117496824875e-05
1.5304285671343432e-10,0.8779633195375517,8.950108913121562e-14,3.2171166248698907e-13,1.0515613469957342e-17,7.926376135551645e-12,0.0,0.0,2.1108121630032706e-14,4.025169620750305e-24,4.5446355982808546e-18,2.530264541948028e-25,1.0932616530605155e-14,2.4267587418150653e-36,1.3470848487487539e-26,1.7830357936838382e-21,1.7169210872392604e-20,1.600607181579499e-17,1.5598744866697006e-30,2.5076609675929876e-26,1.811340926684159e-15,7.919250310735068e-12,2.7853797682273004e-25,1.4312090084995336e-37,4.2568282828427946e-27,1.4065452745571365e-20,1.1029440787560916e-13,1.7295917294699728e-05,7.357589866154802e-30,2.870533655473664e-19,2.0000919287495507e-31,9.980101054264157e-25,1.2856575515278543e-17,1.8881259272035723e-26,3.76,0.0,0.6386149279863185,0.9999999999998129,1.3204209786698855e-25,1.3472698970712537e-26,1.7295925331545534e-05
2.1345761587926208e-10,0.8779644298809326,1.742047620874132e-13,4.4873870233903723e-13,2.7746232456975152e-17,1.5419407127338753e-11,0.0,0.0,4.106701214764233e-14,1.4473281142401833e-23,1.586167807163623e-17,8.848265198158165e-25,2.8824238747437956e-14,1.1322351041700361e-35,4.844802120881446e-26,4.702582729379522e-21,5.632458233790546e-20,4.2198687270979334e-17,7.245863060644671e-30,8.752127017988319e-26,4.776243087485595e-15,1.5400617102489866e-11,9.717309378361957e-25,1.1649697102219658e-36,1.8050381411909743e-26,4.906287099901052e-20,2.1443796451241767e-13,2.4123470620051287e-05,3.6156146245399734e-29,7.566592853899267e-19,1.036728334873548e-30,3.451007889472724e-24,3.387225716503777e-17,8.300924105508976e-26,3.76,0.0,0.6386081004253957,0.9999999999997204,5.987201618268523e-25,4.8466552956585936e-26,2.4123486254358457e-05
2.7387237504508986e-10,0.877965540212849,2.869282246426086e-13,5.757941958128582e-13,5.779463064435787e-17,2.5382721279526386e-11,0.0,0.0,6.761222071346075e-14,3.797826233674819e-23,4.086322884851629e-17,2.283507408759764e-24,5.999488157452416e-14,3.5894747287131654e-35,1.2715290011328782e-25,9.791115547655007e-21,1.3958290524314477e-19,8.782867269901368e-17,2.2866511466222812e-29,2.254718335446993e-25,9.942458669900516e-15,2.5343606530808508e-11,2.5022565336614066e-24,5.145831237957594e-36,5.394469856801673e-26,1.2633069417720415e-19,3.527972214259424e-13,3.0950948445827e-05,1.1745463366880678e-28,1.574578495180999e-18,3.537469255553099e-30,8.816001402388066e-24,7.045219032153485e-17,2.530484428393373e-25,3.76,0.0,0.6386012729374676,0.9999999999996148,1.862718612465181e-24,1.272307345684346e-25,3.095097418230724e-05
3.342871342109176e-10,0.8779666505333011,4.2772343321740156e-13,7.028866317432899e-13,1.0449949570361412e-16,3.781629043208326e-11,0.0,0.0,1.007487904963066e-13,8.281807765291809e-23,8.811754733524522e-17,4.932732858878467e-24,1.0839527915466478e-13,9.183215002455081e-35,2.7732744479027613e-25,1.7695863878250984e-20,2.92834662581814e-19,1.586767869876778e-16,5.827463336567674e-29,4.862023617255403e-25,1.7965584911771456e-14,3.774561085016242e-11,5.393172107082849e-24,1.7389120936943664e-35,1.3222788799975035e-25,2.7227787793478983e-19,5.253085970196473e-13,3.7778350772861336e-05,3.0483159368168955e-28,2.8442535089813982e-18,9.657664134048653e-30,1.885289197581958e-23,1.2719863623478142e-16,6.278997247381339e-25,3.76,0.0,0.6385944455225339,0.9999999999994937,4.6970121636347175e-24,2.7756331433230004e-25,3.777838911619787e-05
3.9470189337674537e-10,0.8779677608422887,5.966430262636058e-13,8.300244257564508e-13,1.716752378311163e-16,5.272008638225236e-11,0.0,0.0,1.404831473551025e-13,1.5969410323303302e-22,1.6878741393284746e-16,9.465737062487535e-24,1.7793549139044695e-13,2.0460819822823913e-34,5.348484280073912e-25,2.905866889606257e-20,5.492900419705999e-19,2.6046297708730254e-16,1.2944416667264634e-28,9.312994409519336e-25,2.949486855890282e-14,5.260404708069043e-11,1.0324793019753185e-23,5.02449312070152e-35,2.8496996606806544e-25,5.212592960761904e-19,7.319091740308335e-13,4.460567760199026e-05,6.853160296978562e-28,4.6679555935525296e-18,2.292092535139111e-29,3.5800445980615464e-23,2.0864962388220406e-16,1.3633299935325143e-24,3.76,0.0,0.6385876181805933,0.9999999999993554,1.0337524358741754e-23,5.35442497395389e-25,4.460573105683788e-05
5.155314117084009e-10,0.8779699814258716,1.0190651797570025e-12,1.0844683683611e-12,3.8213346747122386e-16,8.993825028439744e-11,0.0,0.0,2.3977984511648745e-13,4.685479568324616e-22,4.91846080076599e-16,2.7709270634655023e-23,3.9538615070956304e-13,8.022638652066423e-34,1.5697597918036389e-24,6.462266204660208e-20,1.5516036029669095e-18,5.7871179910928e-16,5.0357057071437635e-28,2.7137048846382534e-24,6.555721208515465e-14,8.968032599868135e-11,3.004379667472129e-23,3.590671305604524e-34,1.0590098947576558e-24,1.5168866210131401e-18,1.2471374493303119e-12,5.826010476974518e-05,2.683448853316039e-27,1.0367817619192138e-17,1.0568695659993911e-28,1.0212560911682403e-22,4.628999033339921e-16,5.056154213429082e-24,3.76,0.0,0.6385739637156885,0.9999999999990198,3.923212300823024e-23,1.5726039024872443e-24,5.826019596146978e-05
6.157117395340129e-10,0.8779718224875015,1.4550638466546434e-12,1.2956378567071945e-12,6.511495849537662e-16,1.2828806203256988e-10,0.0,0.0,3.4219634930203663e-13,9.546573526061425e-22,9.993006212162752e-16,5.64956680314531e-23,6.727783881599385e-13,1.9487756738283246e-33,3.198986635038077e-24,1.1003640584970772e-19,3.099530269795377e-18,9.846418062488213e-16,1.2189545438712059e-27,5.513369313326671e-24,1.1157454533599258e-13,1.2784907914057792e-10,6.097489993767114e-23,1.1896918138761953e-33,2.5055014434215946e-24,3.078702000866415e-18,1.7771789909144603e-12,6.958082623879378e-05,6.505480814270724e-27,1.7635191518697557e-17,2.8320037457998328e-28,2.0414899320329937e-22,7.866376233369571e-16,1.1935556782192976e-23,3.76,0.0,0.6385626429553353,0.9999999999986723,9.372818172481541e-23,3.206616375310221e-24,6.958095631481657e-05
7.158920673596249e-10,0.8779736635176101,1.9690842143642792e-12,1.5070364260059205e-12,1.0240494787583592e-15,1.7342980509096273e-10,0.0,0.0,4.628802548547029e-13,1.7450483378336042e-21,1.8231849150658688e-15,1.0343551909068227e-22,1.0565654868818275e-12,4.130942691021967e-33,5.848419157800466e-24,1.7293215667271797e-19,5.584228371304369e-18,1.5462093312633105e-15,2.5783070896182526e-27,1.0058638825570353e-23,1.7526013115027996e-13,1.727402384417273e-10,1.1112863568017172e-22,3.287753354921601e-33,5.208221790524299e-24,5.611159593995425e-18,2.400177964484639e-12,8.090134012472387e-05,1.3768630766948126e-26,2.7685475237784692e-17,6.569290679546284e-28,3.6655551676433447e-22,1.2337843461622837e-15,2.4779441725997826e-23,3.76,0.0,0.6385513223956784,0.9999999999982526,1.9635829835114936e-22,5.865936188906649e-24,8.090151597163781e-05
8.160723951852369e-10,0.8779755045161981,2.561384146473565e-12,1.7187012866122273e-12,1.5179034457271288e-15,2.253633549968423e-10,0.0,0.0,6.018917213441729e-13,2.944934440441794e-21,3.0722258953473463e-15,1.7490105140083423e-22,1.5638818667530895e-12,7.912313757445639e-33,9.870836439657057e-24,2.5616021124137254e-19,9.318219272482832e-18,2.2884516570537067e-15,4.932747276996483e-27,1.6949216293097018e-23,2.5946796355174317e-13,2.243424450504244e-10,1.8707041380174507e-22,7.943083400767459e-33,9.825212358413169e-24,9.445672023711569e-18,3.115858960229085e-12,9.222164643122484e-05,2.6361977545326486e-26,4.096491041014872e-17,1.363464655790579e-27,6.081147580513621e-22,1.823855655833156e-15,4.67635334681867e-23,3.76,0.0,0.6385400020367146,0.9999999999977528,3.7318935472694425e-22,9.906748020905063e-24,9.222187493549715e-05
