Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40)
2.8054849675156976e-09,0.6410553736285447,2.0877524884539771e-10,1.4662996786869622e-13,6.274563700271354e-13,1.8939161354750003e-12,0.0,0.0,3.0870792160772795e-09,8.421777657350097e-15,9.4982746619697e-15,1.7807318534687486e-13,5.6084281974881476e-15,8.39753417259201e-29,9.002555059905407e-20,2.7686728963037546e-12,4.179421486056298e-09,3.67407324105135e-14,2.209297655879932e-27,3.8443370226462517e-28,5.403955527180094e-16,1.7094944924800334e-13,1.9167906878649315e-11,4.078450595098606e-19,3.4884160502717637e-15,1.1889219659299728e-18,1.9648206437323567e-15,8.986130561571647e-06,2.839541610497957e-15,9.466483823369814e-12,8.863177957938948e-19,2.7347103793230396e-24,5.06245608826008e-18,1.0409910444797636e-16,3.76,0.0,0.6106715285414924,0.9996300784761226,8.937964244871199e-15,8.83162318506107e-09,8.986132053316568e-06,1.384141788645197e-09,2.158611947694588e-10,1.4865426223736198e-09,4.0978207215994916e-22,2.795319322486635e-21,2.6005566739907475e-23,1.0956288512959446e-22,1.2525607070766348e-23,4.181109441839809e-09,4.203063091094153e-13,9.149886550168268e-18,2.6842573049778017e-19,1.1361600877408688e-18,9.591140107030577e-14,3.702413470182214e-13,2.2463916212365208e-11,2.160775085357351e-18,4.58923209342703e-24,7.591603313926285e-26,9.689671405503975e-28,1.6574973252290913e-34,2.546973103737202e-22,1.5255239195593703e-29,1.119606133184134e-19,2.9970232805055876e-21,4.6050072996689516e-23,2.9404821496562192e-18,2.888246120230908e-20,7.596699816685386e-25,1.4224126542216184e-22,5.912074615270805e-39,4.344475900590148e-32,2.9103329297297975e-14,8.154564697436351e-12,1.8984400661385887e-22,5.954494180324124e-16,0.0003699184354378307,2.22007442785446e-28,6.400481228155446e-14,1.1369091459054427e-29,6.4571219489876974e-40,8.82937524545439e-09
2.8602076961248e-09,0.6410553945814698,2.1677288436407132e-10,1.5509409313618633e-13,6.550080498515851e-13,2.001937513035977e-12,0.0,0.0,3.1474017682736566e-09,8.753721867698657e-15,1.0036858288513587e-14,1.8955759450368107e-13,5.940730523875063e-15,8.8830392229786e-29,9.339233260757558e-20,2.866679892124281e-12,4.260896511368327e-09,3.8273530731750833e-14,2.431232252998626e-27,4.156750500651675e-28,5.724774671983691e-16,1.7761649254357962e-13,1.948702776801955e-11,4.3189723878654974e-19,3.622673598675801e-15,1.2590814069935154e-18,2.042188714518199e-15,9.161409306871647e-06,2.9510409006277197e-15,9.64938860762272e-12,9.381680505875517e-19,2.8945070703537055e-24,5.344305580122493e-18,1.0819070327969586e-16,3.76,0.0,0.6106713529479829,0.9996300513798767,9.493910618274538e-15,9.003932877406305e-09,9.161410854448152e-06,1.4091890005261593e-09,2.2416076576311995e-10,1.513533365732427e-09,4.346740743948732e-22,2.9623863267168963e-21,2.7651112357955866e-23,1.1610870993416247e-22,1.352491539431615e-23,4.262650887090221e-09,4.3686159041571626e-13,9.590260298970334e-18,2.870735353634906e-19,1.1937103148692865e-18,9.99410605291714e-14,3.8372299662013913e-13,2.2906809466728015e-11,2.2086588143031567e-18,4.899742525890454e-24,8.202372020448374e-26,1.0651627047899403e-27,1.825666487287404e-34,2.692849041417206e-22,1.6490884267321842e-29,1.1849811201780632e-19,3.234670176496535e-21,4.9236755821657064e-23,3.040121178273423e-18,3.058796978245898e-20,8.2061975447189125e-25,1.5071251152730324e-22,6.624637464113608e-39,4.7478235968367897e-32,3.022181372059964e-14,8.288711228751382e-12,2.0282460905935655e-22,6.085674050656262e-16,0.00036994547130094326,2.4223036633486094e-28,6.649728818824958e-14,1.2107706865297908e-29,7.454862220129197e-40,9.00159640525889e-09
2.9149304247339023e-09,0.641055415534406,2.2491228293957366e-10,1.6386988891501976e-13,6.83252531220345e-13,2.113926691188614e-12,0.0,0.0,3.2077283587201557e-09,9.092089814582281e-15,1.0594361976638422e-14,2.0151471149800154e-13,6.2858145007842905e-15,9.386464262470841e-29,9.681467126605522e-20,2.965989963772678e-12,4.342369733651611e-09,3.984036536691701e-14,2.670604029394492e-27,4.4879584124502935e-28,6.057982834875092e-16,1.8440848473213372e-13,1.9804270931871843e-11,4.568659317690157e-19,3.759346078186507e-15,1.3319180159237818e-18,2.12104777854896e-15,9.336688001720185e-06,3.064673596005555e-15,9.832227423544652e-12,9.919617655215956e-19,3.060286124575466e-24,5.636282805672238e-18,1.1236075315992376e-16,3.76,0.0,0.6106711773545173,0.9996300279785886,1.0073298229456272e-14,9.176244229412735e-09,9.336689606046775e-06,1.4341663613224791e-09,2.3260922150959482e-10,1.540451454075416e-09,4.605834598509141e-22,3.135990406743279e-21,2.9368207040122404e-23,1.229041402261464e-22,1.458287266151903e-23,4.344191808395561e-09,4.5373661010361486e-13,1.0043759672909158e-17,3.0660112137607715e-19,1.2528238405534053e-18,1.0404125331991837e-13,3.974052273413005e-13,2.3349883332385174e-11,2.2565355740859427e-18,5.2241189886905185e-24,8.849310987950596e-26,1.1687941319498266e-27,2.007220492716072e-34,2.8439613279163775e-22,1.7800781107716024e-29,1.2527973329073877e-19,3.486053606177881e-21,5.258114560259595e-23,3.1405067967773437e-18,3.235863655153154e-20,8.851624070363207e-25,1.59512970502079e-22,7.40767756104881e-39,5.179503894403814e-32,3.136033847569316e-14,8.422009672862833e-12,2.1643886932076583e-22,6.216856982649324e-16,0.00036996881220077206,2.6387840750059154e-28,6.903626493785461e-14,1.2876898624487782e-29,8.583849919207156e-40,9.173817515543608e-09
2.9696531533430047e-09,0.6410554364873535,2.331929884698547e-10,1.7296240955127606e-13,7.121956248154018e-13,2.229950894782193e-12,0.0,0.0,3.268058978323455e-09,9.436881926779302e-15,1.1171037587350785e-14,2.1395259408343804e-13,6.643914445595861e-15,9.908110903871914e-29,1.0029227638733776e-19,3.066584317520157e-12,4.423841153046428e-09,4.14413669479183e-14,2.9284158251984312e-27,4.8387117013983035e-28,6.403809947272868e-16,1.9132528323007763e-13,2.0119647630556534e-11,4.827674600585743e-19,3.89842703926999e-15,1.407479718894166e-18,2.2013977126215274e-15,9.511966646117198e-06,3.1804389308553894e-15,1.001500031528595e-11,1.0477317269462387e-18,3.2321497304267807e-24,5.9385642333662664e-18,1.166092289323969e-16,3.76,0.0,0.6106710017610953,0.9996300077672742,1.0676675185288564e-14,9.348557241041489e-09,9.511968308106997e-06,1.4590741264845827e-09,2.4120615417014663e-10,1.567297104822557e-09,4.875334334919577e-22,3.3162576748068835e-21,3.1158687337712864e-23,1.29953567626065e-22,1.5701733253485956e-23,4.42573220575909e-09,4.709313658178677e-13,1.0510558751641442e-17,3.2702984166802475e-19,1.313501057582996e-18,1.0821104487903793e-13,4.112860600025069e-13,2.379313780810148e-11,2.3044047975388823e-18,5.5626710402448816e-24,9.533824447594469e-26,1.2802783589383598e-27,2.2029433357874685e-34,3.0003860588828786e-22,1.9188003137004567e-29,1.3230954641025078e-19,3.751681363738848e-21,5.60880981218963e-23,3.2416086154802423e-18,3.419563145092861e-20,9.534361333550164e-25,1.6864887126382028e-22,8.266709904546279e-39,5.640882336695381e-32,3.2518848043604276e-14,8.554465448414067e-12,2.3070606438896443e-22,6.348042491879417e-16,0.0003699889631213988,2.870240233461672e-28,7.162168155099098e-14,1.3677185583082116e-29,9.858457538795618e-40,9.34603857630836e-09
3.024375881952107e-09,0.6410554574403126,2.4161454620408906e-10,1.8237667977898315e-13,7.418431263985087e-13,2.350077130683311e-12,0.0,0.0,3.32839361799317e-09,9.788098632100298e-15,1.1767133527240795e-14,2.2687919246396995e-13,7.015264300385488e-15,1.0448280356265985e-28,1.0382486154337897e-19,3.168444337316825e-12,4.505310769692396e-09,4.307666428990491e-14,3.2057077984440047e-27,5.209776886429679e-28,6.762485679508805e-16,1.983667456165266e-13,2.0433169055672174e-11,5.096181018760049e-19,4.039910049441223e-15,1.4858143273465901e-18,2.2832383987650973e-15,9.68724524006263e-06,3.2983361399162776e-15,1.0197707326936596e-11,1.105510566181325e-18,3.410199796198083e-24,6.251326345437318e-18,1.2093610539053073e-16,3.76,0.0,0.6106708261677173,0.9996299903099632,1.1304593242557146e-14,9.520871912253708e-09,9.68724696062343e-06,1.4839125505394238e-09,2.4995115726390005e-10,1.594070534748785e-09,5.155474141638325e-22,3.503314276086579e-21,3.3024412173316406e-23,1.3726137459444107e-22,1.688379434649242e-23,4.507272079184073e-09,4.884458551983175e-13,1.0990831562608142e-17,3.483809820826856e-19,1.3757418156216782e-18,1.1244950519765274e-13,4.2536353008522154e-13,2.423657289264154e-11,2.3522659671626135e-18,5.915708165447572e-24,1.0257343656650676e-25,1.4000470926418542e-27,2.413649087430972e-34,3.1621985624733044e-22,2.0655703422595953e-29,1.3959159973590281e-19,4.032069617385635e-21,5.976253247131463e-23,3.3433974768423953e-18,3.6100121670934204e-20,1.0255817127404074e-24,1.7812644013296293e-22,9.207572630559052e-39,6.133360521803991e-32,3.369728710594597e-14,8.686083939289603e-12,2.4564572853550014e-22,6.479230169631854e-16,0.0003700063600328554,3.1174200875419677e-28,7.425347712612663e-14,1.4509079221761228e-29,1.1294327424203047e-39,9.51825958755296e-09
3.0790986105612094e-09,0.6410554783932824,2.50176502739106e-10,1.9211769484853485e-13,7.722008168447553e-13,2.474372188435257e-12,0.0,0.0,3.3887322686456197e-09,1.0145740357388599e-14,1.2382894781965876e-14,2.403023498613608e-13,7.400097632407321e-15,1.1007273476400387e-28,1.0741214405250201e-19,3.27155158333586e-12,4.586778583728484e-09,4.4746384408416887e-14,3.5035580796561306e-27,5.601936110916293e-28,7.134239441134412e-16,2.055327296331115e-13,2.0744846330490695e-11,5.374340921775957e-19,4.183788693223572e-15,1.5669695384634417e-18,2.3665697242372435e-15,9.862523783556417e-06,3.418364458441692e-15,1.0380348502526377e-11,1.1653307600484987e-18,3.5945379580508544e-24,6.5747456352260675e-18,1.2534135728136228e-16,3.76,0.0,0.610670650574383,0.9996299752302674,1.1957607802613369e-14,9.69318824301053e-09,9.862525563590706e-06,1.5086818870955488e-09,2.5884382566333514e-10,1.620771959987748e-09,5.446490380300529e-22,3.697286388659028e-21,3.4967263149919977e-23,1.4483193424317207e-22,1.8131395925345165e-23,4.588811428673782e-09,5.062800758804389e-13,1.1484752081245346e-17,3.7067575394898846e-19,1.4395454409502715e-18,1.1675570922866653e-13,4.3963568763434714e-13,2.468018858476976e-11,2.4001186092325903e-18,6.283539743847215e-24,1.102132691547142e-25,1.5285470305385362e-27,2.640182464839343e-34,3.32947340609493e-22,2.2207115692903916e-29,1.4712992080075316e-19,4.3277428663309856e-21,6.360943075233852e-23,3.4458454095482833e-18,3.8073271657481217e-20,1.1017425085839948e-24,1.879519008342129e-22,1.0236439955372351e-38,6.658376248835699e-32,3.489560054424373e-14,8.816870494838519e-12,2.612776527076154e-22,6.610419671068141e-16,0.0003700213793233867,3.3810953127998347e-28,7.693159083956021e-14,1.5373083702554258e-29,1.2908458162963587e-39,9.690480549277226e-09
3.188544067779414e-09,0.6410555202992558,2.677198053162004e-10,2.1259979386201338e-13,8.350698135932952e-13,2.735734844987112e-12,0.0,0.0,3.509421566615316e-09,1.088030057041068e-14,1.3674376272173112e-14,2.686691834668476e-13,8.211147125946507e-15,1.218293268657219e-28,1.147496890548146e-19,3.4814348672180985e-12,4.749708804523663e-09,4.818959214062507e-14,4.165439865441051e-27,6.452743669824375e-28,7.917897388694974e-16,2.202376943346649e-13,2.1362712583217862e-11,5.960268424295694e-19,4.4787073045110524e-15,1.73793198893689e-18,2.5377038682993704e-15,1.0213080719188849e-05,3.664811367467886e-15,1.0745433521342164e-11,1.2912243496528608e-18,3.982483800530359e-24,7.254261764189475e-18,1.3438688613945038e-16,3.76,0.0,0.6106702993878449,0.9996299509510891,1.3341166227035819e-14,1.0037825883002558e-08,1.0213082620856502e-05,1.5580143075817512e-09,2.7707054460913416e-10,1.6739596577520103e-09,6.0621086681131e-22,4.1064820244049766e-21,3.909198523906986e-23,1.6077875619424022e-22,2.0832794603245004e-23,4.75188855586048e-09,5.429077016725335e-13,1.2514231884509339e-17,4.181806241673457e-19,1.5718360946494035e-18,1.2556767503574533e-13,4.687563375508488e-13,2.5567961786847494e-11,2.4957966066914907e-18,7.064823073042604e-24,1.2676654102241782e-25,1.8136035692168692e-27,3.144267616746729e-34,3.680704619244425e-22,2.5574420340264295e-29,1.6299137266650172e-19,4.9670837456389565e-21,7.184086077703156e-23,3.652612272168679e-18,4.223019503261477e-20,1.2666961161714225e-24,2.0867137966019443e-22,1.2584646169633083e-38,7.811953369052655e-32,3.735163107032438e-14,9.075969026002478e-12,2.946987246803268e-22,6.872803030548288e-16,0.00037004553767514106,3.9611393014952167e-28,8.242652977549857e-14,1.7199405556324048e-29,1.6746836204221453e-39,1.0034922324164007e-08
3.2870449792757985e-09,0.6410555580146696,2.839844204630717e-10,2.3220066353540373e-13,8.941384466979481e-13,2.985884212957523e-12,0.0,0.0,3.6180555614635173e-09,1.1563382592745425e-14,1.490635381274029e-14,2.9597408067324037e-13,8.989540651739402e-15,1.330841567536027e-28,1.2153778487262156e-19,3.674413905265444e-12,4.896339839694499e-09,5.14074429671893e-14,4.843059224852221e-27,7.298780195765512e-28,8.670212510130871e-16,2.338966027259523e-13,2.1912595421261706e-11,6.52223796826328e-19,4.752263108343756e-15,1.90192083079802e-18,2.696821560238037e-15,1.052858178871285e-05,3.8938943185306344e-15,1.1073785319426777e-11,1.4118326760824579e-18,4.354154663623325e-24,7.90404456334398e-18,1.427956519341171e-16,3.76,0.0,0.6106699833201094,0.9996299344105364,1.46778450648884e-14,1.0348005434248136e-08,1.0528583802884499e-05,1.6021797323354443e-09,2.939755703176485e-10,1.7215844849497885e-09,6.655779389930288e-22,4.499675636819468e-21,4.308735834508318e-23,1.7607318360212262e-22,2.351255355860798e-23,4.8986561785027564e-09,5.769660221429898e-13,1.3489183131899306e-17,4.643732544301435e-19,1.6962258792553115e-18,1.3372096095488835e-13,4.95611486434769e-13,2.6367575334269894e-11,2.5818736192234987e-18,7.821675624579064e-24,1.4320019587896913e-25,2.1048110670113008e-27,3.6611965542598824e-34,4.01622663355818e-22,2.8925416704019176e-29,1.7818309587170608e-19,5.600196058891919e-21,7.989023444591293e-23,3.840698606095054e-18,4.6217868242754365e-20,1.4303774884791668e-24,2.2857108397079205e-22,1.5068303295447795e-38,8.976621304234994e-32,3.962948003025744e-14,9.306365450627693e-12,3.2734899550095873e-22,7.108951818701079e-16,0.0003700619694649294,4.547832609943271e-28,8.752977425995274e-14,1.8957824046725886e-29,2.1012627780139898e-39,1.0344919752200705e-08
3.3821545285859253e-09,0.6410555944315847,3.001141129732838e-10,2.522034345030647e-13,9.534412123590424e-13,3.2412105839499723e-12,0.0,0.0,3.722961513777029e-09,1.2242706813042399e-14,1.6159833568971866e-14,3.2397630824997564e-13,9.786006555009345e-15,1.445743439909412e-28,1.282563461588353e-19,3.8643199062562596e-12,5.037916864069122e-09,5.462213067139456e-14,5.578097071573343e-27,8.192713555344394e-28,9.44019508734502e-16,2.4746600798554425e-13,2.2438036473228978e-11,7.096906720899379e-19,5.023672503427733e-15,2.0696317986431734e-18,2.8550425439735818e-15,1.0833220078796339e-05,4.121631075917313e-15,1.1390630271172618e-11,1.5350354588513141e-18,4.7338448724335496e-24,8.566815741812529e-18,1.5115550573081772e-16,3.76,0.0,0.6106696781346417,0.9996299220732064,1.605398145024609e-14,1.0647510681590591e-08,1.0833222204296768e-05,1.644615824122819e-09,3.1074667528120885e-10,1.767351364751503e-09,7.26602077313042e-22,4.902449605082423e-21,4.72109594610572e-23,1.9171272701704203e-22,2.6337786727765235e-23,5.040369017111785e-09,6.108347313400843e-13,1.4475082447497733e-17,5.121845909129021e-19,1.8211075675187683e-18,1.4178846710417296e-13,5.221125667761516e-13,2.714021366011541e-11,2.6649552832797435e-18,8.602495765729175e-24,1.6053808645761292e-25,2.420067502503385e-27,4.2227784913368e-34,4.358054844745905e-22,3.2469503854160984e-29,1.936979859943903e-19,6.266566931211554e-21,8.826861641480705e-23,4.023971257329995e-18,5.029634121510365e-20,1.602986173159306e-24,2.4894661487128994e-22,1.7843550279149738e-38,1.0223928089122935e-31,4.188920739359482e-14,9.52634866416197e-12,3.613053405215663e-22,7.336972496522081e-16,0.00037007420175937805,5.177437081947113e-28,9.259883422522816e-14,2.0761527233054815e-29,2.599715278776849e-39,1.0644243892682854e-08
3.477264077896052e-09,0.6410556308485328,3.1665905888667577e-10,2.732896875604445e-13,1.0150023327432671e-12,3.51043278891147e-12,0.0,0.0,3.827879403888388e-09,1.2941447679693899e-14,1.747730612566485e-14,3.53625533888572e-13,1.0627787366577442e-14,1.566924057103106e-28,1.3513482865850756e-19,4.057642166906247e-12,5.179488445932203e-09,5.794317775619967e-14,6.399515197930184e-27,9.166995173083458e-28,1.0254194217906507e-15,2.6140876279158807e-13,2.295812148454064e-11,7.703910273234539e-19,5.3021930373680395e-15,2.246796602619483e-18,3.017764519020397e-15,1.1137858216477619e-05,4.3557902871246356e-15,1.1707277214653648e-11,1.665034575813268e-18,5.134518287949041e-24,9.265265563423232e-18,1.597516095654446e-16,3.76,0.0,0.6106693729493047,0.9996299124911249,1.75171687049618e-14,1.094702094121177e-08,1.1137860455930747e-05,1.6868481616425833e-09,3.2795593747710656e-10,1.8129049585941288e-09,7.913955112304458e-22,5.328607945515489e-21,5.16064683682313e-23,2.082316089785799e-22,2.941042551069294e-23,5.182080273115555e-09,6.456692174277701e-13,1.5505639985553998e-17,5.632583087102838e-19,1.9506616982020095e-18,1.5004277635673443e-13,5.491643063998887e-13,2.7913397529372867e-11,2.748004204337945e-18,9.434102601872962e-24,1.7940660315147301e-25,2.7716908946888854e-27,4.8512741395850455e-34,4.71780043407363e-22,3.6336583639550334e-29,2.1006499339251392e-19,6.99008360084296e-21,9.727101940634518e-23,4.208762069186147e-18,5.460501038543212e-20,1.7907485409623428e-24,2.7049575722879803e-22,2.1034710605561973e-38,1.1600660837052747e-31,4.4207896264453794e-14,9.743921927729686e-12,3.977627915151183e-22,7.564994916595498e-16,0.00037008367878869317,5.87396328651479e-28,9.780661363291934e-14,2.2671648881148488e-29,3.197840484136085e-39,1.094356788357349e-08
3.572373627206179e-09,0.6410556672655134,3.336169330938846e-10,2.954844479962491e-13,1.0788515462744679e-12,3.793892580825046e-12,0.0,0.0,3.932809184824175e-09,1.3659607393804215e-14,1.8859921739005098e-14,3.8495862105999296e-13,1.1516093871756972e-14,1.694540822356521e-28,1.4217190116750212e-19,4.254290927129154e-12,5.321054585987272e-09,6.137117946475589e-14,7.314671333507228e-27,1.0226389306231466e-27,1.111340356034067e-15,2.757241269824618e-13,2.3472906094874826e-11,8.344083233758678e-19,5.587791726487812e-15,2.4336610021477556e-18,3.184987108883335e-15,1.1442496201756382e-05,4.596367958367374e-15,1.2023726378556522e-11,1.801994218594081e-18,5.556698609342295e-24,1.0000320813225215e-17,1.6858382956851016e-16,3.76,0.0,0.610669067764098,0.9996299050442917,1.907047303998155e-14,1.1246536212907762e-08,1.144249855775967e-05,1.7288780390518559e-09,3.4560128529389025e-10,1.8582463751416892e-09,8.600919693698297e-22,5.778814476798683e-21,5.628476592230046e-23,2.256523729951444e-22,3.2744534758647465e-23,5.32378994653135e-09,6.814694678818943e-13,1.658176701771408e-17,6.177015032826071e-19,2.084866336812752e-18,1.584792878667532e-13,5.767570546363477e-13,2.868712693554784e-11,2.8310190158731307e-18,1.0318111516864684e-23,1.9989356722126323e-25,3.1626887897151952e-27,5.552496780912805e-34,5.095824530004461e-22,4.054716134885616e-29,2.2730441451674354e-19,7.773837697196926e-21,1.0692616068737299e-22,4.394965727764789e-18,5.914987655686996e-20,1.99452430877403e-24,2.9325107879835064e-22,2.4690750097646887e-38,1.3115895848592928e-31,4.658526543762189e-14,9.95911193309977e-12,4.368357969332524e-22,7.793018605740199e-16,0.00037009102055281836,6.642512318603563e-28,1.0315279637470668e-13,2.469054241207453e-29,3.912076315993878e-39,1.1242891724871652e-08
3.6674831765163056e-09,0.6410557036825262,3.509854225000435e-10,3.188124827044493e-13,1.1450184582983317e-12,4.091929784666238e-12,0.0,0.0,4.037750809829032e-09,1.4397188147807762e-14,2.0308802165476735e-14,4.180115181383213e-13,1.2452133476184932e-14,1.828751221683948e-28,1.4936626542322868e-19,4.454177916339426e-12,5.462615284932353e-09,6.490671600828146e-14,8.331324533631534e-27,1.1375807066047669e-27,1.2019014419378786e-15,2.9041136186372034e-13,2.3982445355335928e-11,9.018256360125863e-19,5.8804357387656896e-15,2.6304697532393496e-18,3.356709983895971e-15,1.1747134034632332e-05,4.843360100495395e-15,1.233997799102969e-11,1.946077213406346e-18,6.000907664033935e-24,1.0772908284776378e-17,1.7765203171604368e-16,3.76,0.0,0.6106687625790214,0.9996298992525029,2.0716993460743202e-14,1.15460564964747e-08,1.1747136509757072e-05,1.770706742472089e-09,3.636806590969443e-10,1.9033767174373584e-09,9.328274365248741e-22,6.253733321669747e-21,6.12569682603359e-23,2.439974663125661e-22,3.6354571117533446e-23,5.465498037376467e-09,7.182354701653941e-13,1.77043743586054e-17,6.75620095941743e-19,2.2236962074161103e-18,1.6709346402236014e-13,6.048812857280336e-13,2.94614018721443e-11,2.9139984974551806e-18,1.1256135165460467e-23,2.220892824952294e-25,3.59622346140258e-27,6.332587650618648e-34,5.492481866368701e-22,4.512255763179902e-29,2.454363629983565e-19,8.62099330586779e-21,1.1726330762041378e-22,4.582484449134054e-18,6.393691605617779e-20,2.2151966680767166e-24,3.17245123747748e-22,2.88649307777486e-38,1.4779050563544793e-31,4.902103547504546e-14,1.0171945075202924e-11,4.786410967943509e-22,8.021043211796753e-16,0.00037009670725543866,7.488431166167292e-28,1.0863706704815922e-13,2.6820499412651177e-29,4.761028460246688e-39,1.1542215416576366e-08
