Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81)
2.1757197721348125e-08,0.9290416935518444,5.1899466899568265e-06,6.468543728612654e-08,1.508102165465822e-07,2.136540728666963e-06,0.0,0.0,3.5291877861560277e-06,1.0733931956460607e-09,1.8697627014257957e-08,4.4258313808503415e-07,5.321648565756872e-08,4.7000176475923044e-17,1.830757114737843e-11,6.217526993171016e-07,2.4691338480958693e-05,1.633595069796513e-08,9.483770804862924e-17,6.181582776976481e-16,1.0472511957020275e-08,3.103053652352298e-07,1.1008576795787986e-06,6.279811494719493e-12,7.122837755689602e-10,1.1281776926271045e-11,5.867230063732903e-09,0.00366320560440396,2.724262512913834e-10,1.4215868259700873e-08,3.740469318336535e-12,1.3601718742060482e-15,6.788630214118162e-11,8.667477748257536e-12,3.76,0.0,0.8154493923881082,0.9999958324146675,3.281884901699545e-08,1.0196115676746553e-06,0.003663574963075477,2.099371175322795e-07,6.150463514538112e-06,2.3244507827909194e-07,7.494977808203513e-13,7.616921113569932e-13,5.355022096989918e-14,3.917424457135194e-18,9.96424843927655e-15,2.5557946402305028e-05,4.110369649307493e-09,3.635124466346636e-11,1.1930627246375044e-13,2.0803672348590578e-13,2.3988827057804597e-08,9.250560375957264e-12,2.3706828644096015e-06,7.972223419934843e-14,2.655467063355867e-16,4.518241928460356e-16,4.416959984135714e-19,4.842685963159333e-21,2.31656051494876e-16
2.2359114917970628e-08,0.9290587041443076,5.402939585206901e-06,6.817410234513625e-08,1.6087421247265425e-07,2.2777101254146993e-06,0.0,0.0,3.6264895348207214e-06,1.1335478658724325e-09,2.002111962236882e-08,4.7147843439496386e-07,5.753724058547098e-08,5.272223757449337e-17,1.941270956796117e-11,6.38834037718797e-07,2.5345402813833604e-05,1.732551933658192e-08,1.0915500847667705e-16,7.179976728330878e-16,1.1342967106820134e-08,3.2670567004410983e-07,1.1128293620518975e-06,6.704090862117887e-12,7.370751736836444e-10,1.253852853864381e-11,6.219693171632771e-09,0.003764303167290347,2.9331442383142474e-10,1.4862369262155221e-08,3.964778225871025e-12,1.5133383447826917e-15,7.339996789266539e-11,9.632658356706418e-12,3.76,0.0,0.815347211022054,0.9999956937020653,3.5903043115237295e-08,1.075885031818751e-06,0.003764693155447915,2.158848273671306e-07,6.432169478221496e-06,2.3699411012043346e-07,8.344936821674486e-13,8.439554038783934e-13,6.092860377860901e-14,4.432841020965977e-18,1.1286146524911514e-14,2.625953525074252e-05,4.3400168062990506e-09,3.840737407855838e-11,1.2544095897893366e-13,2.1449336851377097e-13,2.46771898142768e-08,9.52436839779382e-12,2.4398307830338088e-06,8.354599551504568e-14,2.937410750541286e-16,5.141477589934366e-16,5.024249571388658e-19,5.631569663728504e-21,2.538541837759663e-16
2.2961032114593132e-08,0.9290757139959261,5.619293800218451e-06,7.174180278964509e-08,1.7130634609921802e-07,2.4243205928604317e-06,0.0,0.0,3.723781871528528e-06,1.1953405461256716e-09,2.1396997302096377e-08,5.011810762133724e-07,6.207387073148289e-08,5.897763679673677e-17,2.0555663866565372e-11,6.555427485553848e-07,2.599794847628515e-05,1.834259804974142e-08,1.252070954710139e-16,8.307258222025163e-16,1.2259401412623873e-08,3.434760717622429e-07,1.1242888976980871e-06,7.143082384962883e-12,7.618599294786049e-10,1.3896019515396078e-11,6.584423842965922e-09,0.0038653875136348,3.151352109072759e-10,1.551722805337529e-08,4.194657860994266e-12,1.6787322738468342e-15,7.91977701415017e-11,1.0678097976307967e-11,3.76,0.0,0.815245035381785,0.9999955537315992,3.918335958470645e-08,1.133619883799414e-06,0.003865798690944701,2.219034022881718e-07,6.720774587947373e-06,2.416008636768412e-07,9.268587088145521e-13,9.329883748958646e-13,6.910690830671448e-14,5.000223539119716e-18,1.2745833223446928e-14,2.6960831037927997e-05,4.575855048435493e-09,4.052127390360513e-11,1.3160743093180798e-13,2.208262688651701e-13,2.535097329757424e-08,9.801620372917201e-12,2.5091687954390274e-06,8.742830677205807e-14,3.2408011554794743e-16,5.83305553274357e-16,5.69705310752857e-19,6.524789770798244e-21,2.7756295423042534e-16
2.3562949311215635e-08,0.9290927231179098,5.838978582514055e-06,7.53877291998601e-08,1.8210881023466956e-07,2.5764471354117584e-06,0.0,0.0,3.821065597757475e-06,1.2587712167925218e-09,2.2825914845995753e-08,5.316736623108802e-07,6.683046349633806e-08,6.580159980037433e-17,2.1736749605939614e-11,6.718759425576003e-07,2.6648978332944052e-05,1.9386905964554586e-08,1.4315647591593253e-16,9.57606211401983e-16,1.3222912231260052e-08,3.6061295242268486e-07,1.1352586664487485e-06,7.596801361980671e-12,7.866333018969653e-10,1.5359384151580294e-11,6.961627271168577e-09,0.003966458644236988,3.3790023016356523e-10,1.6180202295108146e-08,4.43002756840316e-12,1.8569396696090794e-15,8.528673770522777e-11,1.1808337151893165e-11,3.76,0.0,0.8151428653843542,0.9999954125137094,4.266658086024114e-08,1.1928123017225628e-06,0.003966891570549907,2.2799222976977195e-07,7.016361943546512e-06,2.462648101881329e-07,1.0270553454832508e-12,1.0291931548811506e-12,7.815056724743399e-14,5.623346531824119e-18,1.435411538819769e-14,2.7661833904731907e-05,4.817880410723079e-09,4.2693062434471466e-11,1.3779669415969272e-13,2.270329684604937e-13,2.6010019440344254e-08,1.0082289311681586e-11,2.5786967676142816e-06,9.13679424840491e-14,3.5666724301272487e-16,6.598719090585701e-16,6.440677394450561e-19,7.533202738612436e-21,3.0284767790398553e-16
2.416486650783814e-08,0.9291097315213176,6.061962955437779e-06,7.911108322507481e-08,1.9328365997883054e-07,2.7341640244137514e-06,0.0,0.0,3.9183415249749846e-06,1.323839874016445e-09,2.4308546637143213e-08,5.629386354532087e-07,7.18110299793488e-08,7.323069998983744e-17,2.2956257600635933e-11,6.878318667487676e-07,2.7298495235042142e-05,2.0458160735751104e-08,1.6317671147479607e-16,1.0999881233852578e-15,1.4234592116724299e-08,3.7811272893121477e-07,1.1457600308353515e-06,8.065261221653044e-12,8.11391069869813e-10,1.693388326978946e-11,7.351511788950988e-09,0.004067516559867587,3.616207528743291e-10,1.685106035550103e-08,4.670810793836941e-12,2.048555488412145e-15,9.167394104509062e-11,1.302805678808935e-11,3.76,0.0,0.8150407009475793,0.9999952700590065,4.635952662433048e-08,1.2534584716008693e-06,0.004067971795236881,2.3415069068900286e-07,7.319013903799304e-06,2.509854157096359e-07,1.1355651726187789e-12,1.1329876138296024e-12,8.81288141514036e-14,6.306162671572787e-18,1.6122398058294766e-14,2.836254399182924e-05,5.066088931695603e-09,4.4922859977423024e-11,1.4400013849251396e-13,2.3311151840209903e-13,2.6654219158715914e-08,1.0366347450422148e-11,2.6484145656438917e-06,9.536374204182439e-14,3.9160830915091496e-16,7.44456275494561e-16,7.260731834518168e-19,8.668515544277032e-21,3.2977515049512657e-16
2.4766783704460642e-08,0.9291267392170669,6.288215821587913e-06,8.291107747741858e-08,2.0483281723363926e-07,2.897544795536683e-06,0.0,0.0,4.015610474422682e-06,1.3905465299382524e-09,2.5845587943262345e-08,5.949583376693452e-07,7.701950594037446e-08,8.130285955645804e-17,2.421445360682449e-11,7.034097998107567e-07,2.794650202330752e-05,2.1556079469808608e-08,1.8545289261197526e-16,1.259309892749472e-15,1.5295528952441756e-08,3.9597185272950587e-07,1.1558133843109052e-06,8.54847380772938e-12,8.36129476252414e-10,1.8624905002681394e-11,7.754288704169947e-09,0.004168561261268997,3.8630771901502617e-10,1.7529580768108102e-08,4.916935163088197e-12,2.2541833416692645e-15,9.836649400593658e-11,1.4342078640787578e-11,3.76,0.0,0.8149385419900425,0.9999951263782186,5.0269051540036614e-08,1.3155545873223298e-06,0.00416903936596833,2.403781614407575e-07,7.62881208005797e-06,2.557621429042838e-07,1.2528892647599704e-12,1.2448056799788546e-12,9.911482462399984e-14,7.052807156981087e-18,1.8062705265891232e-14,2.9062961439699864e-05,5.320476653425876e-09,4.721078881539449e-11,1.5020954243540787e-13,2.3906043379650105e-13,2.728350791731243e-08,1.065376640589816e-11,2.718322055708307e-06,9.941460634240988e-14,4.2901161884892996e-16,8.377046483885303e-16,8.16313926518927e-19,9.943332581301477e-21,3.584136622926592e-16
2.5368700901083146e-08,0.9291437462159416,6.517706056482515e-06,8.678693548371001e-08,2.167580751229168e-07,3.0666622483288775e-06,0.0,0.0,4.1128732769073325e-06,1.4588912129324288e-09,2.7437756055343577e-08,6.277150604560884e-07,8.24597527509643e-08,9.005734836320137e-17,2.551157813765713e-11,7.186099551043585e-07,2.859300153058487e-05,2.2680379561520865e-08,2.101821195332357e-16,1.4371021785365443e-15,1.6406806079982105e-08,4.1418680946156704e-07,1.165438197169211e-06,9.046449633462072e-12,8.608451778355533e-10,2.0437965603970222e-11,8.170172141270807e-09,0.004269592749156025,4.1197175157544056e-10,1.8215551722595765e-08,5.168332532622978e-12,2.4744352081122457e-15,1.0537155530336829e-10,1.5755365756931846e-11,3.76,0.0,0.8148363884310933,0.9999949814821418,5.4402043042306507e-08,1.3790968506250644e-06,0.004270094283696392,2.466740158635013e-07,7.945837332286926e-06,2.6059445267803493e-07,1.3795485877013477e-12,1.365097658147264e-12,1.11185859992111e-13,7.867602097607461e-18,2.018770115531508e-14,2.976308638862899e-05,5.581039621537576e-09,4.955697317503382e-11,1.5641707539762887e-13,2.448786536029435e-13,2.7897861616876643e-08,1.0944517310808352e-11,2.7884191040848898e-06,1.0351949461556811e-13,4.689879471608527e-16,9.40301032080415e-16,9.154146962735198e-19,1.1371204147762634e-20,3.8883301208982374e-16
2.597061809770565e-08,0.9291607525285971,6.750402593182179e-06,9.073789168490583e-08,2.2906110232366922e-07,3.2415884477215024e-06,0.0,0.0,4.210130772597564e-06,1.5288739678392504e-09,2.908579128274657e-08,6.611910902958736e-07,8.813555833480123e-08,9.953478072037544e-17,2.684784639513562e-11,7.334333908237833e-07,2.9237996584201544e-05,2.3830779449780738e-08,2.375739898107161e-16,1.634991254231509e-15,1.7569502424336916e-08,4.3275411864342064e-07,1.1746530601888438e-06,9.559198108037628e-12,8.855352007535056e-10,2.237871028349741e-11,8.599378888341806e-09,0.004370611024216551,4.386231701587464e-10,1.890877058508255e-08,5.424939015581289e-12,2.709931151295857e-15,1.1269632977473302e-10,1.727302286464003e-11,3.76,0.0,0.8147342401908457,0.9999948353815978,5.876541918787014e-08,1.4440814710777594e-06,0.004371136549362736,2.53037626989102e-07,8.270169767281418e-06,2.6548180568617515e-07,1.5160843944415487e-12,1.4943305476972076e-12,1.2442341342369659e-13,8.755060908953908e-18,2.2510711410222042e-14,3.046291897870753e-05,5.847773885217472e-09,5.196153919456193e-11,1.626152977606974e-13,2.505655033112329e-13,2.849729278263915e-08,1.1238570936003426e-11,2.8587055771486687e-06,1.076774214350615e-13,5.116505565297263e-16,1.0529689323262508e-15,1.02403378128586e-18,1.2966676548882346e-20,4.2110452108007966e-16
2.6572535294328153e-08,0.9291777581655712,6.9862744985769065e-06,9.476319147387759e-08,2.4174344731083775e-07,3.4223947272881463e-06,0.0,0.0,4.307383810825998e-06,1.6004948561928033e-09,3.0790457815885954e-08,6.953687498370228e-07,9.405063809757192e-08,1.0977711010810964e-16,2.822344830967817e-11,7.478819268016707e-07,2.9881490008098883e-05,2.500699929882122e-08,2.6785109247480936e-16,1.854702313755104e-15,1.878469261586835e-08,4.516703333359818e-07,1.1834757261211884e-06,1.0086727738249404e-11,9.101969006936402e-10,2.445291406230401e-11,9.04212824979488e-09,0.004471616087112159,4.662720039088009e-10,1.960904344619663e-08,5.686694986450349e-12,2.961299042315094e-15,1.2034806940989707e-10,1.8900296715629685e-11,3.76,0.0,0.8146320971901753,0.999994688087393,6.336612656383794e-08,1.5105046660651673e-06,0.004472166163898647,2.594683686286068e-07,8.60188873887851e-06,2.7042366370013923e-07,1.6630586199204343e-12,1.6329883601349193e-12,1.389133584843602e-13,9.719892717035115e-18,2.504574498492054e-14,3.116245934983258e-05,6.12067549722798e-09,5.442461489244793e-11,1.6879715905036046e-13,2.5612066026205947e-13,2.9081847033095178e-08,1.1535897801045988e-11,2.929181341373047e-06,1.1188745390284883e-13,5.571152141829207e-16,1.1764728801979327e-15,1.1428641646069724e-18,1.4745343833376487e-20,4.553010467397586e-16
2.7174452490950657e-08,0.9291947631372877,7.225291041976708e-06,9.886209126362474e-08,2.548065425169673e-07,3.6091516940811987e-06,0.0,0.0,4.404633249896471e-06,1.6737539564449936e-09,3.255254446662982e-08,7.302304350551667e-07,1.0020863584638156e-07,1.2082762190918119e-16,2.9638548678886467e-11,7.619580675215521e-07,3.05234846247461e-05,2.6208761610582327e-08,3.012495083748953e-16,2.098062792373377e-15,2.0053447109036647e-08,4.70932039821109e-07,1.1919231491330754e-06,1.0629046308032006e-11,9.348279273961023e-10,2.6666482643965127e-11,9.498641904658658e-09,0.004572607938478751,4.949280038041651e-10,2.0316184695101297e-08,5.9535450672271774e-12,3.2291742876945114e-15,1.2833407417697542e-10,2.0642576381861325e-11,3.76,0.0,0.8145299593507142,0.999994539610283,6.821113825503554e-08,1.578362660778176e-06,0.004573183128225119,2.659656168058345e-07,8.941072849987107e-06,2.7541949082940483e-07,1.821054274549732e-12,1.7815724363602829e-12,1.5474610011677097e-13,1.0767006772061889e-17,2.7807516136270984e-14,3.186170764170785e-05,6.3997405139200834e-09,5.694633013692241e-11,1.749559944472111e-13,2.61544121438024e-13,2.9651599810558336e-08,1.1836468272975219e-11,2.9998462633304837e-06,1.161487089954237e-13,6.0550020964387e-16,1.311619987022555e-15,1.2726346735799946e-18,1.672390118286655e-20,4.914969967026099e-16
2.777636968757316e-08,0.9292117674540634,7.467421756576456e-06,1.0303385857909425e-07,2.682517084080375e-07,3.801929234882404e-06,0.0,0.0,4.501879956896029e-06,1.7486513641856332e-09,3.4372865295807595e-08,7.657586486916816e-07,1.0661312469882995e-07,1.3273092422280437e-16,3.1093287397249266e-11,7.756649309251819e-07,3.1163983256853304e-05,2.7435791773443345e-08,3.3801931662724486e-16,2.3670057015517823e-15,2.1376832298012098e-08,4.905358572807927e-07,1.2000115223080513e-06,1.1186161038182749e-11,9.594261929897734e-10,2.9025453298725542e-11,9.969143770446687e-09,0.004673586578927125,5.246006543546926e-10,2.1030016617865257e-08,6.225438097556955e-12,3.5141995624036756e-15,1.3666169265752022e-10,2.250539350827501e-11,3.76,0.0,0.8144278265948452,0.9999943899609397,7.330745187003185e-08,1.6476516882079606e-06,0.004674187443252958,2.725287510504546e-07,9.287799956255923e-06,2.804687546152135e-07,1.9906758365447657e-12,1.940601763581455e-12,1.7201672802962968e-13,1.1901516870899695e-17,3.08114667526935e-14,3.2560663993844066e-05,6.684964995246568e-09,5.952681661637911e-11,1.810855198482854e-13,2.668361735667477e-13,3.020665335613924e-08,1.2140252654142325e-11,3.0707002096931333e-06,1.204603510622912e-13,6.569263723072265e-16,1.4592615303880414e-15,1.4141111457303222e-18,1.89201999733757e-20,5.29768342631175e-16
2.8378286884195664e-08,0.9292287711261146,7.712636494327818e-06,1.0727777216652506e-07,2.82080157476554e-07,4.000796523715925e-06,0.0,0.0,4.59912480751144e-06,1.825187192358691e-09,3.625226013668172e-08,8.019360302480885e-07,1.1326760798186496e-07,1.4553293683673274e-16,3.258777976872409e-11,7.890061826244108e-07,3.180298872889879e-05,2.8687818552245897e-08,3.7842510698151117e-16,2.663572976869254e-15,2.2755910629276536e-08,5.104784374794532e-07,1.2077563133057572e-06,1.1758078728391295e-11,9.839898437507485e-10,3.153599575720106e-11,1.0453859872548071e-08,0.004774552009043554,5.552991847346383e-10,2.1750369018644867e-08,6.502327091103412e-12,3.817024547949082e-15,1.453383225051442e-10,2.4494422523478415e-11,3.76,0.0,0.8143256988456942,0.9999942391499237,7.866208762572736e-08,1.7183679891437963e-06,0.004775179109882883,2.7915715556116157e-07,9.642147171205287e-06,2.8557092701694755e-07,2.1725496430713283e-12,2.110613291913542e-12,1.9082517248307847e-13,1.3128745788067328e-17,3.407378897685759e-14,3.325932854555955e-05,6.97634500477559e-09,6.216620781070238e-11,1.87179825675072e-13,2.7199736538646613e-13,3.074713391273385e-08,1.2447221260999979e-11,3.1417430472334545e-06,1.248215894671337e-13,7.115170890283656e-16,1.6202945712392036e-15,1.568097610541672e-18,2.1353304527406376e-20,5.701926340899015e-16
2.8980204080818167e-08,0.9292457741635626,7.96090547472996e-06,1.1159312211491224e-07,2.962929981528266e-07,4.205822030482387e-06,0.0,0.0,4.696368685849897e-06,1.903361571474786e-09,3.8191595022700624e-08,8.387453827986038e-07,1.2017552012053028e-07,1.59280878441139e-16,3.412211689440702e-11,8.019859751493909e-07,3.2440503868485145e-05,2.996457452422242e-08,4.227464979503926e-16,2.989918838194923e-15,2.4191740711318604e-08,5.30756464449314e-07,1.2151722982742984e-06,1.2344805883496538e-11,1.0085172349091885e-09,3.420441311063394e-11,1.095301821907298e-08,0.004875504229390312,5.870325793843626e-10,2.2477078862233524e-08,6.784169180179826e-12,4.138305675493795e-15,1.5437141074101575e-10,2.6615480810223768e-11,3.76,0.0,0.8142235760271218,0.999994087187656,8.428208649028715e-08,1.7905078121741165e-06,0.004876158129005623,2.858502202484285e-07,1.0004190872671136e-05,2.90725485299897e-07,2.36732428022928e-12,2.292162250685987e-12,2.1127636245777424e-13,1.4454229715155937e-17,3.761144811868171e-14,3.395770143598047e-05,7.27387660970455e-09,6.486463896352369e-11,1.932333696069443e-13,2.770284819320427e-13,3.127318914053518e-08,1.2757344495298632e-11,3.2129746428247946e-06,1.292316763627479e-13,7.693983216819993e-16,1.795663602086499e-15,1.735437486927649e-18,2.4043550574577027e-20,6.128490124248827e-16
2.958212127744067e-08,0.9292627765764385,8.21219932802098e-06,1.1597920998491351e-07,3.1089123863517406e-07,4.41707353058351e-06,0.0,0.0,4.793612484263756e-06,1.983174649820002e-09,4.019176252726055e-08,8.761696968646208e-07,1.2734022751672176e-07,1.7402325217280953e-16,3.5696366127830036e-11,8.146088918894299e-07,3.307653150753758e-05,3.126579646510346e-08,4.712786605616223e-16,3.3483131614208e-15,2.5685377421525022e-08,5.513666541788224e-07,1.2222735941052244e-06,1.2946348825670499e-11,1.0330069081733495e-09,3.703714271492851e-11,1.1466848681071036e-08,0.0049764432405062075,6.198095881105983e-10,2.3209989936631425e-08,7.070925550423762e-12,4.4787058739579555e-15,1.637684538990508e-10,2.887452883747713e-11,3.76,0.0,0.8141214580637139,0.9999939340843979,9.017450838412654e-08,1.8640674136904444e-06,0.004977124501502028,2.9260734166574255e-07,1.0374006710427845e-05,2.95931912825762e-07,2.5756709718993113e-12,2.485822464486546e-12,2.3348038619555087e-13,1.5883722708663256e-17,4.144220585538155e-14,3.465578280404161e-05,7.577555880874273e-09,6.76222470554006e-11,1.9924096840152684e-13,2.819305207078552e-13,3.178498573061039e-08,1.3070592908217443e-11,3.2843948634419318e-06,1.3368990459142914e-13,8.306986246486801e-16,1.9863622263522407e-15,1.9170147962138608e-18,2.7012605438419985e-20,6.578182246550073e-16
3.018403847406317e-08,0.9292797783746886,8.466489133212102e-06,1.2043534894122224e-07,3.2587579063966994e-07,4.6346181154182244e-06,0.0,0.0,4.890857103178978e-06,2.064626593661093e-09,4.2253682022631814e-08,9.141921715770099e-07,1.3476502941806592e-07,1.8980982958224626e-16,3.731057159076403e-11,8.268798954067138e-07,3.3711074483356856e-05,3.2591225689348195e-08,5.243328476061388e-16,3.741144861131484e-15,2.723787201036813e-08,5.723057543040855e-07,1.229073689115553e-06,1.3562713794027967e-11,1.0574575716789578e-09,4.004075709592624e-11,1.1995582878026977e-08,0.005077369042907071,6.53638735713212e-10,2.3948952534385473e-08,7.362561367074077e-12,4.8388943230528065e-15,1.7353699803299144e-10,3.1277670255846175e-11,3.76,0.0,0.8140193448807713,0.9999937798502266,9.634643043858696e-08,1.939043057893857e-06,0.005078078228243166,2.994279238378834e-07,1.0751669614863538e-05,3.011896997508042e-07,2.7982839674820227e-12,2.6921866689711674e-12,2.575526541003829e-13,1.7423201146336967e-17,4.55846437154338e-14,3.535357278848653e-05,7.887378892783497e-09,7.043917077792306e-11,2.0519778894689024e-13,2.867046696231708e-13,3.2282707203089736e-08,1.3386937257690522e-11,3.356003576161596e-06,1.3819560570307013e-13,8.9554916219187e-16,2.193434868883229e-15,2.113755390452349e-18,3.028352996663796e-20,7.051826373791839e-16
