Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975)
1.7046845579528303e-09,0.4426758774794209,1.556968366196896e-16,9.323066236073878e-21,1.0031639451412055e-17,1.5376316548354672e-19,0.0,0.0,1.035991664994481e-12,6.433077906594226e-20,4.5174507748768985e-22,6.501901893620752e-21,7.620687012791234e-24,1.187649331348587e-41,5.293257143686957e-30,1.7654077545844587e-19,1.7452411418833027e-14,9.659633579841761e-21,1.483841412623422e-40,4.149552331203015e-45,3.3140004307968395e-25,2.6169989628275417e-22,1.4174978135502533e-18,1.5956661771712921e-27,1.8076222010292805e-22,1.9568906770928886e-26,1.3358105874428972e-23,1.2359817056768043e-09,5.397296002892038e-24,4.913810624084614e-19,2.5626915092715298e-27,3.804969464446303e-35,1.7234996747081304e-26,8.625938154809914e-25,3.76,0.0,0.5579856242215568,0.9999880989382188,3.796183410292639e-20,4.302441367749725e-19,1.235981705732261e-09,6.289042894269961e-13,5.645715801053847e-15,3.948768665289663e-13,8.89238066822028e-31,1.1646833419037682e-29,3.7898750987438242e-31,9.35358331308547e-32,6.653525173702762e-32,1.7447823026564324e-14,4.992121914190079e-18,1.4460141357254696e-26,4.4695408471301897e-26,7.612660551706958e-26,6.6331103807147685e-21,1.0706997713321522e-15,1.6439795725179535e-18,1.1952987074064481e-27,4.7491965606932946e-36,1.062602499197094e-34,7.817204655218613e-36,2.4229006256812573e-48,6.058946814902208e-39,7.513914937480929e-43,3.0534185022828095e-28,8.159794125111034e-31,1.3662688739675428e-34,3.872744234907267e-27,2.08055383458839e-29,1.482161722851962e-45,2.3025467036763616e-47,1.9431828960917608e-53,1.7440090530278449e-40,5.058582747610799e-18,4.362110235922445e-19,1.2622421573374824e-33,8.085197310668706e-25,1.1901060743742825e-05,2.54734425897006e-44
1.7372871411020726e-09,0.44267587748138865,1.6169068978898912e-16,9.862167942539893e-21,1.0417964432252914e-17,1.627342786157822e-19,0.0,0.0,1.055911785163326e-12,6.68195074675259e-20,4.7708561998136e-22,6.936653332566289e-21,8.064002179537467e-24,1.254273420025439e-41,5.487666868683774e-30,1.8280461522216952e-19,1.7786185240546423e-14,1.0036649260401875e-20,1.6005467814323205e-40,4.479479158862429e-45,3.507021974727671e-25,2.717249111706103e-22,1.4412095084723423e-18,1.688926421943553e-27,1.8773449059301382e-22,2.0711914490044173e-26,1.3872293271525582e-23,1.2596202117551093e-09,5.605715457346858e-24,5.00778273986969e-19,2.711915851187716e-27,4.04906342810789e-35,1.8231846355538867e-26,8.959037026656717e-25,3.76,0.0,0.5579856241978983,0.9999880896963689,4.0178608888250504e-20,4.468584524885788e-19,1.2596202118126213e-09,6.408437653782323e-13,5.863243576230116e-15,4.023870964371107e-13,9.410083137738785e-31,1.2325822685966169e-29,4.013075035413225e-31,9.92293968969959e-32,7.176287762139946e-32,1.778141968041153e-14,5.18488022230807e-18,1.5026219547348382e-26,4.778707701229236e-26,7.979728893072657e-26,6.93512290055399e-21,1.111902016837697e-15,1.6761250339512917e-18,1.2219795466548874e-27,5.098919757200936e-36,1.1460967697432327e-34,8.59267079809659e-36,2.6633200820094942e-48,6.415756050794297e-39,8.151108475167872e-43,3.2316153725184054e-28,8.801363756310683e-31,1.4736398960134967e-34,4.0379603538735094e-27,2.2020869987198265e-29,1.6292602265971154e-45,2.5310806227562047e-47,2.1360622363288404e-53,1.9092665527019453e-40,5.253449438766128e-18,4.435638663346559e-19,1.3615424599555988e-33,8.27956346549018e-25,1.191030257379494e-05,2.799912256679283e-44
1.7698897242513148e-09,0.4426758774833564,1.6779709287637926e-16,1.0421573248807827e-20,1.0811547945170726e-17,1.7204719056786545e-19,0.0,0.0,1.0758358854084444e-12,6.935563837512936e-20,5.033160456518785e-22,7.390680482144491e-21,8.524094069823333e-24,1.323237020514075e-41,5.685216953436341e-30,1.8915763684175028e-19,1.8119958740490792e-14,1.0421014592940192e-20,1.724000364707682e-40,4.8288155845452164e-45,3.707366323441304e-25,2.819352827463129e-22,1.4648048007403168e-18,1.78574932726899e-27,1.9483838484570252e-22,2.1898531943815872e-26,1.439612784618312e-23,1.2832587178324123e-09,5.81808299231793e-24,5.101754644855774e-19,2.8667985342194107e-27,4.3041052405000213e-35,1.926625741642024e-26,9.2984459919054e-25,3.76,0.0,0.5579856241742398,0.9999880812522164,4.2479919632956756e-20,4.637875038320405e-19,1.2832587178920138e-09,6.527799390074021e-13,6.084864516194315e-15,4.098957601408516e-13,9.947408928878568e-31,1.3030619009150273e-29,4.244928093522591e-31,1.0514460936625217e-31,7.729226495607407e-32,1.8115012657276162e-14,5.3812890848347065e-18,1.5603456713188316e-26,5.102356086653284e-26,8.355967810035714e-26,7.243729392358094e-21,1.1538766327723064e-15,1.7082969086172038e-18,1.2486870205487456e-27,5.466276281668075e-36,1.2344111833377633e-34,9.428444229584163e-36,2.922444372119392e-48,6.786401209869319e-39,8.831170299505824e-43,3.416599510812626e-28,9.48001099296757e-31,1.5872110115375589e-34,4.2066088557366016e-27,2.3282577873478223e-29,1.787806228427194e-45,2.7774013225951356e-47,2.3439550754877656e-53,2.0865329059255607e-40,5.451980677647609e-18,4.508826469925989e-19,1.466586891556991e-33,8.474077976040735e-25,1.1918746706221039e-05,3.0721069820307824e-44
1.802492307400557e-09,0.4426758774853241,1.7401600987820098e-16,1.1001651035915145e-20,1.121238777024208e-17,1.8170825280901797e-19,0.0,0.0,1.0957639647501779e-12,7.193918125758975e-20,5.304488735000517e-22,7.864390560018233e-21,9.001267573395719e-24,1.3945730050712964e-41,5.88588904084238e-30,1.955988832163257e-19,1.845373191866661e-14,1.0812735913566161e-20,1.8544570108194104e-40,5.198318594638055e-45,3.9151675777963553e-25,2.9233084427514244e-22,1.4882842647085452e-18,1.8862015170161577e-27,2.0207388580725517e-22,2.312957159627812e-26,1.4929606139821126e-23,1.306897223908713e-09,6.034398599184763e-24,5.19572633968587e-19,3.027443014053263e-27,4.570388046727452e-35,2.0338918202637513e-26,9.644165045195723e-25,3.76,0.0,0.5579856241505813,0.9999880735369094,4.48673389664685e-20,4.810312905019168e-19,1.3068972239704383e-09,6.647128113317986e-13,6.3105775962099956e-15,4.174028579733265e-13,1.0504716455447655e-30,1.376169764695735e-29,4.48560308376311e-31,1.1128545583450317e-31,8.313477166941761e-32,1.8448601957198665e-14,5.5813484616062105e-18,1.6191868936532763e-26,5.440832758323744e-26,8.741359401453134e-26,7.558886387231656e-21,1.1966233172458475e-15,1.7404951962245894e-18,1.2754209533378599e-27,5.8517506726418995e-36,1.327727192194541e-34,1.0327970619458791e-35,3.201342901657535e-48,7.171152571774649e-39,9.556295211900032e-43,3.608496716341381e-28,1.019713460182885e-30,1.7072157360283959e-34,4.3786855288284886e-27,2.459152640772246e-29,1.958454509830593e-45,3.0425263565887387e-47,2.567720498324067e-53,2.2764213542080877e-40,5.654175465078095e-18,4.581675253108799e-19,1.577592557692644e-33,8.66872812609454e-25,1.1926461993348096e-05,3.3650483342542526e-44
1.8350948905497992e-09,0.4426758774872918,1.8034740479445205e-16,1.1602769845421355e-20,1.1620481688242445e-17,1.9172381470078096e-19,0.0,0.0,1.115696022207842e-12,7.457014558141192e-20,5.584964882272397e-22,8.358187996363632e-21,9.495827219929768e-24,1.468313889258812e-41,6.0896648665515824e-30,2.021274042063337e-19,1.878750477507436e-14,1.1211819490399404e-20,1.9921762621788588e-40,5.5887603547410254e-45,4.1305597182894144e-25,3.0291142917236347e-22,1.5116484718848886e-18,1.990349606442069e-27,2.0944097642594792e-22,2.4405845694193686e-26,1.5472724695172375e-23,1.330535729984012e-09,6.254662269353882e-24,5.2896978250027935e-19,3.1939526473174355e-27,4.848208028569907e-35,2.1450516786073798e-26,9.996194181231598e-25,3.76,0.0,0.5579856241269228,0.9999880664875384,4.734243901577959e-20,4.985898121947669e-19,1.330535730047895e-09,6.766423833676056e-13,6.540381791819491e-15,4.249083902671064e-13,1.1082363775992197e-30,1.4519533527860424e-29,4.735269049852461e-31,1.1765592143692392e-31,8.930196279807707e-32,1.8782187580219474e-14,5.785058312454198e-18,1.679147229379543e-26,5.794483434532013e-26,9.135883192103757e-26,7.880549293211377e-21,1.2401417684672777e-15,1.7727198964823495e-18,1.302181191233357e-27,6.255829583916912e-36,1.4262295584041009e-34,1.1294823953820307e-35,3.501124951413078e-48,7.570280805397484e-39,1.0328756843949453e-42,3.8074327307120685e-28,1.0954159031280902e-30,1.8338918509176998e-34,4.554186228981279e-27,2.594857977631008e-29,2.141884289557233e-45,3.327511267496119e-47,2.8082496793745073e-53,2.4795632771136205e-40,5.860032802181835e-18,4.654186602846753e-19,1.694780572658935e-33,8.863502289389618e-25,1.1933511344596276e-05,3.679897805597769e-44
1.8676974736990414e-09,0.4426758774892595,1.8679124162874252e-16,1.2225297880054793e-20,1.203582748064686e-17,2.0210022349778816e-19,0.0,0.0,1.135632056799837e-12,7.724854081076624e-20,5.874711412131055e-22,8.872474370674364e-21,1.0008077179375368e-23,1.5444918344211275e-41,6.296526258505841e-30,2.0874225658941355e-19,1.9121277309714508e-14,1.1618271524064776e-20,2.1374223536388337e-40,6.000928243438723e-45,4.35367660516323e-25,3.136768710030898e-22,1.5348979909448608e-18,2.0982602021932063e-27,2.1693963965207955e-22,2.572816626711954e-26,1.6025480056283725e-23,1.3541742360583088e-09,6.478873994258807e-24,5.383669101449173e-19,3.366430691664699e-27,5.137864395078394e-35,2.2601741035439786e-26,1.0354533394781652e-24,3.76,0.0,0.5579856241032642,0.9999880600466233,4.990679140576647e-20,5.164630686071512e-19,1.3541742361243833e-09,6.885686561299642e-13,6.7742760788438155e-15,4.3241235735423833e-13,1.168070859419261e-30,1.5304601250618633e-29,4.99409526834805e-31,1.2425999151996e-31,9.580561034084308e-32,1.9115769526379047e-14,5.9924185972058836e-18,1.7402282856047005e-26,6.163652702687007e-26,9.539516255703483e-26,8.20867248691733e-21,1.2844316847446117e-15,1.804971009099389e-18,1.3289675993552505e-27,6.679001724962993e-36,1.5301063516331958e-34,1.23327088448351e-35,3.822940397795485e-48,7.984056968735725e-39,1.1150909204494382e-42,4.0135332379840277e-28,1.1752534399596545e-30,1.967481400845007e-34,4.733106882243784e-27,2.735460194905733e-29,2.3387996663917238e-45,3.6334502764780747e-47,3.0664664661803393e-53,2.6966083191776357e-40,6.069551690384366e-18,4.726362101630504e-19,1.81837605849296e-33,9.058389836202353e-25,1.193995223943319e-05,4.017859223840871e-44
1.932902639997526e-09,0.442675877493195,2.0001609708372957e-16,1.3536052745308493e-20,1.2888265818069776e-17,2.239609602961101e-19,0.0,0.0,1.1755160534564287e-12,8.27476618310682e-20,6.482499066787289e-22,9.964105667805925e-21,1.108686292025066e-23,1.704285796688997e-41,6.719433511641071e-30,2.2222721696922943e-19,1.978882141369394e-14,1.2453305429858089e-20,2.451575448883546e-40,6.89366818598495e-45,4.823619458403153e-25,3.357616604739521e-22,1.5810552253402716e-18,2.325635296210513e-27,2.323316157380152e-22,2.8514193870594155e-26,1.7159887378548678e-23,1.4014512482038966e-09,6.939141574145152e-24,5.57161103029989e-19,3.729704549840626e-27,5.753898198361602e-35,2.5025816977841413e-26,1.109014203382585e-24,3.76,0.0,0.5579856240559471,0.9999880487847236,5.53095371985507e-20,5.531537843767642e-19,1.4014512482744547e-09,7.124113078900544e-13,7.254330831814057e-15,4.4741559723435354e-13,1.2940919766327704e-30,1.695832896925082e-29,5.539906731761474e-31,1.3818488924613432e-31,1.098703965984384e-31,1.9782922388276296e-14,6.418090307708566e-18,1.8657589853093656e-26,6.949919187979044e-26,1.0374006933310558e-25,8.884112585875216e-21,1.375324706194178e-15,1.8695524702469432e-18,1.3826184669044057e-27,7.584590452750628e-36,1.754752021907377e-34,1.4637058715969818e-35,4.537478282258911e-48,8.856639261329427e-39,1.2954113293785275e-42,4.447730179851441e-28,1.3479266704865732e-30,2.2563902840115674e-34,5.101192115872431e-27,3.031700750382159e-29,2.776030660820407e-45,4.312764995880997e-47,3.6398251090996543e-53,3.1750983876395e-40,6.499570127293956e-18,4.869711839201935e-19,2.0857099635906395e-33,9.448467057164355e-25,1.1951214099215551e-05,4.768149336900026e-44
1.9915872896661618e-09,0.44267587749673687,2.123026573098348e-16,1.479263856904699e-20,1.3680239490316371e-17,2.4493335237832917e-19,0.0,0.0,1.211425242384057e-12,8.785917934295011e-20,7.062414768171921e-22,1.1020614344134694e-20,1.212131503720944e-23,1.8567505882511886e-41,7.110422247435077e-30,2.3464961234987557e-19,2.038961000683502e-14,1.3230096907515825e-20,2.7628018501670685e-40,7.779649131660882e-45,5.274327086591349e-25,3.5626851509885217e-22,1.6222101503967833e-18,2.543808674076304e-27,2.4663420153188065e-22,3.118723949393043e-26,1.821377720109424e-23,1.4440005591314984e-09,7.366884657853017e-24,5.74075805837131e-19,4.07809684534873e-27,6.35187237191586e-35,2.734990156649914e-26,1.1773770222928145e-24,3.76,0.0,0.5579856240133617,0.9999880402487716,6.049300768836071e-20,5.872518182661212e-19,1.444000559206206e-09,7.338584211236289e-13,7.700357953265982e-15,4.609131634414178e-13,1.414947649487896e-30,1.854457124560495e-29,6.064168054568966e-31,1.5155621996023644e-31,1.2380171412090705e-31,2.0383347389524253e-14,6.813678928015955e-18,1.9825855907137542e-26,7.714063285514984e-26,1.1155926147551465e-25,9.513626981758947e-21,1.4597638114431555e-15,1.9277661126282767e-18,1.4309926991778524e-27,8.469861878493151e-36,1.977268019825224e-34,1.6993822244537694e-35,5.2683087728443303e-48,9.694786460371533e-39,1.4772254930442037e-42,4.864269678198447e-28,1.5189818737223099e-30,2.5425676084926698e-34,5.4441257070589796e-27,3.3159308726542276e-29,3.2232478618852994e-45,5.007604744634241e-47,4.22629710581277e-53,3.6601835750223947e-40,6.89909921373747e-18,4.997593716771614e-19,2.3505644733988186e-33,9.799835230637968e-25,1.1959750015291186e-05,5.535423098689391e-44
2.0502719393347976e-09,0.4426758775002787,2.2495296969608763e-16,1.612430115219579e-20,1.4495674765176157e-17,2.671735047205892e-19,0.0,0.0,1.2473473019291799e-12,9.312452006863681e-20,7.674211928884749e-22,1.2149616644238555e-20,1.3217797814178471e-23,2.017595699746824e-41,7.511129776154653e-30,2.473373639972469e-19,2.0990397557456446e-14,1.403085558421687e-20,3.1027388955885855e-40,8.748966879269918e-45,5.752139202693545e-25,3.773717246276825e-22,1.663002202025551e-18,2.775208045559939e-27,2.613628175101456e-22,3.402209445937536e-26,1.929883658745134e-23,1.486549870055854e-09,7.807419306912408e-24,5.909904419687804e-19,4.4474281408254675e-27,6.992987102829748e-35,2.981306153560492e-26,1.2477842984835361e-24,3.76,0.0,0.5579856239707763,0.9999880329930074,6.59900747552746e-20,6.223695879276898e-19,1.4865498701348175e-09,7.552948604572196e-13,8.159621055601383e-15,4.744056635228306e-13,1.5430639945933719e-30,2.0226410598785687e-29,6.620751804571663e-31,1.6574644781160084e-31,1.39015672442929e-31,2.098376047837104e-14,7.22109432922607e-18,2.1030682998591968e-26,8.533785947845689e-26,1.1966902820479207e-25,1.0163324611370263e-20,1.5466977760841855e-15,1.9860653265267102e-18,1.479450249201089e-27,9.424683509805417e-36,2.2202729525276946e-34,1.9644556300308788e-35,6.09034186675143e-48,1.0584626216574048e-38,1.6791840850882634e-42,5.305974143928664e-28,1.7058072066644894e-30,2.855103304256723e-34,5.79808000476384e-27,3.617369544118201e-29,3.7262924595249526e-45,5.789193692244511e-47,4.885999573648918e-53,4.201265537623907e-40,7.310476209674099e-18,5.124411710814091e-19,2.6398633567594557e-33,1.01514427089276e-24,1.196700574341593e-05,6.39831480040989e-44
2.1089565890034335e-09,0.44267587750382065,2.3796682443821727e-16,1.7533175685462625e-20,1.533455872959485e-17,2.9071835842930194e-19,0.0,0.0,1.2832822263456284e-12,9.854373911853443e-20,8.318558108626958e-22,1.3353344962564972e-20,1.437807220877974e-23,2.1869962094325148e-41,7.921453395720476e-30,2.602852154355271e-19,2.159118406556094e-14,1.4855615245614032e-20,3.473097063283954e-40,9.806767854485317e-45,6.257832145683496e-25,3.990703238127727e-22,1.7034345961693096e-18,3.020221549415103e-27,2.7651736431307097e-22,3.7023486678122723e-26,2.0415045430099867e-23,1.529099180976963e-09,8.260745472338946e-24,6.079050117990429e-19,4.8382970670398054e-27,7.679095605205094e-35,3.241930091302835e-26,1.3202360291450565e-24,3.76,0.0,0.557985623928191,0.9999880268253639,7.180988600062663e-20,6.5850709159182395e-19,1.529099181060289e-09,7.7672063178062e-13,8.632114175878476e-15,4.878930994006301e-13,1.678648346806279e-30,2.200660299061631e-29,7.210653594024102e-31,1.8077885521995013e-31,1.55588390047137e-31,2.1584161655052693e-14,7.640336276920229e-18,2.227216466094703e-26,9.411045102020756e-26,1.2806729126479556e-25,1.0832912330956863e-20,1.6361248442281148e-15,2.04445011024469e-18,1.5279907440334325e-27,1.0451972118652359e-35,2.484982936230362e-34,2.2615893139137218e-35,7.011846293264452e-48,1.1527753392806459e-38,1.9029708994517932e-42,5.773574488323441e-28,1.9093410417406205e-30,3.1955627663568913e-34,6.1630340182237725e-27,3.9365198496614843e-29,4.290228642436278e-45,6.665402562295054e-47,5.625578570813836e-53,4.802808755220254e-40,7.733695302303498e-18,5.250174785209535e-19,2.95506430656261e-33,1.050325382969456e-24,1.1973173351108606e-05,7.36547351010838e-44
2.1676412386720694e-09,0.44267587750736265,2.513440117680594e-16,1.9021393853054672e-20,1.6196878477915543e-17,3.1560483255320536e-19,0.0,0.0,1.319230009883772e-12,1.041168915784312e-19,8.996107630312174e-22,1.4633998344662278e-20,1.560389542992797e-23,2.3651236697387306e-41,8.341291336999308e-30,2.734879793740441e-19,2.2191969531151215e-14,1.5704409007245235e-20,3.875635963287493e-40,1.0958360788789486e-44,6.792181000756187e-25,4.21363348968795e-22,1.7435105201431375e-18,3.2792372340874185e-27,2.9209774260272353e-22,4.0196141786448593e-26,2.1562383635358332e-23,1.5716484918948257e-09,8.726863105431109e-24,6.248195157018278e-19,5.2513012223646545e-27,8.412082126860454e-35,3.5172621432576457e-26,1.3947322115398186e-24,3.76,0.0,0.5579856238856056,0.9999880215826328,7.796158377932237e-20,6.956643274888824e-19,1.5716484919826193e-09,7.981357409764708e-13,9.117831354078358e-15,5.01375472993724e-13,1.821907671607951e-30,2.3887900936110302e-29,7.834871461819096e-31,1.9667674184024934e-31,1.7359814638882962e-31,2.2184550919805272e-14,8.071404536649962e-18,2.3550394371725615e-26,1.0347780761909063e-25,1.3675179752555095e-25,1.1522091801263839e-20,1.728043261023956e-15,2.1029204620847016e-18,1.5766138779556775e-27,1.1554661445931164e-35,2.7726486256669854e-34,2.593601988349592e-35,8.041574244366486e-48,1.2525766926387814e-38,2.1503663660261783e-42,6.267801020177095e-28,2.1305486049788183e-30,3.5655559255037946e-34,6.538967601534948e-27,4.273884647284686e-29,4.9204170133456464e-45,7.644562947555347e-47,6.452069584359622e-53,5.469478265002851e-40,8.168750681984448e-18,5.37489182826407e-19,3.297667007295212e-33,1.0855238253084796e-24,1.1978416046123086e-05,8.44605166522017e-44
2.2263258883407053e-09,0.4426758775109046,2.6508432195346747e-16,2.0591083844331704e-20,1.7082621111891127e-17,3.4186982409715374e-19,0.0,0.0,1.3551906467914653e-12,1.0984403250948453e-19,9.707501754574862e-22,1.5993741999988592e-20,1.6897020944329456e-23,2.552146151640676e-41,8.770542755492692e-30,2.8694053691706797e-19,2.2792753954229946e-14,1.657726932336841e-20,4.312164307384346e-40,1.2209217316255667e-44,7.355959601355787e-25,4.442498379702359e-22,1.783233132890263e-18,3.552643057734134e-27,3.0810385306309483e-22,4.354478314694663e-26,2.2740831123389867e-23,1.6141978028094414e-09,9.20577215777005e-24,6.417339540508483e-19,5.687037174336482e-27,9.193861774082727e-35,3.807702250059985e-26,1.471272843003272e-24,3.76,0.0,0.5579856238430202,0.9999880171261126,8.445430520559185e-20,7.338412938492283e-19,1.614197802901807e-09,8.19540193920846e-13,9.616766633105052e-15,5.148527862182551e-13,1.9730485658464213e-30,2.5873053506878047e-29,8.49440586881068e-31,2.1346342536766024e-31,1.9312537914737968e-31,2.2784928272864865e-14,8.5142988739404e-18,2.4865465552512162e-26,1.134591391610266e-25,1.4572013509941822e-25,1.2230560482600826e-20,1.8224512726586076e-15,2.1614763803492575e-18,1.6253193974579213e-27,1.2735701110789435e-35,3.0845551708354094e-34,2.9634721841387795e-35,9.188774903636208e-48,1.3580269826657552e-38,2.4232504315704126e-42,6.789383446182439e-28,2.3704219538713314e-30,3.966737196588678e-34,6.925861463585205e-27,4.629966568208701e-29,5.622522910853599e-45,8.735480264730171e-47,7.372908507301455e-53,6.206141456321857e-40,8.615636542234572e-18,5.498571653347053e-19,3.669213116102314e-33,1.1207370164194377e-24,1.1982872530350329e-05,9.64971896147339e-44
