Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150)
1.2546920825344153e-07,0.6817010110586696,2.2957472537212974e-07,3.0194293227175895e-09,1.1178592378936886e-08,1.5733894354704126e-07,0.0,0.0,2.867594817118138e-07,5.441170231310313e-11,3.4076199123291533e-10,2.6667001666741516e-09,8.6776525909894e-10,2.7469266477011765e-22,7.280128815621122e-16,2.649576717894515e-10,4.666312978982253e-07,2.498435009979673e-10,1.4272819742064245e-19,1.0523523371673833e-19,1.1767302754560736e-10,6.883550884104105e-10,2.6825784423045157e-10,5.783848339344089e-14,5.5672210572622435e-12,2.735419832946585e-13,2.595640742727577e-11,0.0008149458733312607,2.2576557443979204e-11,9.726164197785663e-10,3.947248473877996e-14,1.82932544093948e-18,1.9869269071714004e-12,8.451455871604798e-13,3.76,0.0,0.78883520078239,0.9995374436380101,8.214290535394603e-09,1.7068039000053635e-08,0.000814948180351803,4.088539779270476e-08,3.9855430553960094e-07,2.992089550955883e-08,2.067103171899352e-15,2.117278592272643e-15,1.02363072155644e-15,1.957003923243173e-17,3.404461767342399e-16,4.801688657077309e-07,1.8393735748530705e-09,9.044002102876117e-14,2.406022296260126e-15,4.785463239490237e-16,1.202969676014361e-11,4.89128383794811e-11,5.240775325165198e-09,4.710873484318253e-16,2.2495985296197813e-18,2.736797912729697e-18,2.007702211430455e-19,4.409505787830418e-25,2.4065166001015335e-20,2.9929467901224437e-22,7.136899730106463e-15,1.6323558857915722e-14,1.0833727223251082e-16,1.3162366614559196e-14,3.947571711983821e-15,1.59868888175825e-22,1.4559291022186324e-23,3.2154501298067932e-27,3.0917589022044212e-24,4.279159009860097e-11,8.639248569770112e-11,9.050870683221455e-16,1.2707340107816465e-13,0.00046225393963398177
1.30821237648853e-07,0.6817052842308092,2.413025548378617e-07,3.202622329115115e-09,1.2067258957619656e-08,1.727139353432992e-07,0.0,0.0,2.9931914487042877e-07,5.91968199990821e-11,3.837282372915938e-10,2.8025130226968957e-09,9.555114516437743e-10,3.0998908909467363e-22,7.742006731793446e-16,2.6496219827305886e-10,4.857771509350969e-07,2.7023780964534177e-10,1.7614454194815194e-19,1.2738392065863072e-19,1.3104606903332737e-10,7.311495699733197e-10,2.6824895935817154e-10,6.365250332712115e-14,5.836233165582533e-12,3.153937988443266e-13,2.869352131780751e-11,0.0008496895218579784,2.4295859040462086e-11,1.0002670860699083e-09,4.207763034326524e-14,2.0981526167347245e-18,2.270778560964824e-12,9.3794946579507e-13,3.76,0.0,0.7888004055115517,0.9995374297032711,9.305566711636636e-09,1.8535314456167484e-08,0.0008496919812055204,4.2460428763305794e-08,4.268966700881314e-07,3.069533486665596e-08,2.4038965259563555e-15,2.444527027729306e-15,1.2355450203737724e-15,2.1818914641442603e-17,4.084430364326918e-16,5.004758950897639e-07,1.999077458192442e-09,9.917475052187935e-14,2.4318946061391977e-15,4.807742814514579e-16,1.2031538222466394e-11,5.0876460829340324e-11,5.546801535654895e-09,4.986359359842833e-16,2.5092669970487586e-18,3.292817373621996e-18,2.4243853848529204e-19,5.499669995266797e-25,2.779412722807836e-20,3.4000752674540294e-22,7.725082382487344e-15,1.84556549774117e-14,1.2163177400050127e-16,1.4769865080248086e-14,4.3301002224387176e-15,1.9820179471059688e-22,1.8252806666881713e-23,4.24096682423728e-27,3.7189527460044436e-24,4.605475645862318e-11,8.653111872462217e-11,1.0379598858033626e-15,1.3250505834276973e-13,0.0004622539331925769
1.3617326704426449e-07,0.6817095573274199,2.5313172240091694e-07,3.3875063768483447e-09,1.2976199005814256e-08,1.8885629831609412e-07,0.0,0.0,3.119078050165918e-07,6.41873636361307e-11,4.3046092569344977e-10,2.9383457900226097e-09,1.0471561708642617e-09,3.4780286434182456e-22,8.208671134422287e-16,2.649649361357893e-10,5.048625904114193e-07,2.914187106420547e-10,2.1535537951778794e-19,1.5285945672083399e-19,1.4524739084009e-10,7.743095896095789e-10,2.6823973486852425e-10,6.976174379565708e-14,6.104591784188854e-12,3.619777560846791e-13,3.1602790957128284e-11,0.0008844316334861887,2.606309716169851e-11,1.027318691027244e-09,4.46984915975502e-14,2.3926924569212957e-18,2.5814322847590675e-12,1.0380999949862915e-12,3.76,0.0,0.7887656108139031,0.99953741567859,1.0481151057669833e-08,2.006141429997854e-08,0.0008844342499223222,4.405030291549499e-08,4.5617710982974293e-07,3.147659825487475e-08,2.7785127943481944e-15,2.807390520678606e-15,1.4799045019077799e-15,2.4226668064150783e-17,4.866287799097797e-16,5.207686814176576e-07,2.165381024294141e-09,1.0838218438220614e-13,2.4544965452104296e-15,4.827188038267212e-16,1.2033369878599945e-11,5.2858957191694814e-11,5.859530764021126e-09,5.272636235129084e-16,2.785636184414964e-18,3.933768207276715e-18,2.9058789233192434e-19,6.799717348280436e-25,3.193528408812615e-20,3.8427656456097984e-22,8.33570088855132e-15,2.0760098673201656e-14,1.358381152895556e-16,1.648896335164192e-14,4.730988711860918e-15,2.4358609159169603e-22,2.26691463173102e-23,5.532311836321392e-27,4.441564195361665e-24,4.944120473454705e-11,8.667115184896146e-11,1.1834123764152857e-15,1.379364753791586e-13,0.00046225392670940597
1.4152529643967596e-07,0.6817138303495334,2.6506363146539644e-07,3.5740760631446495e-09,1.390441934457715e-08,2.0577257586572574e-07,0.0,0.0,3.245258286296089e-07,6.938381986853322e-11,4.811218903708417e-10,3.074198554350971e-09,1.1426037946306721e-09,3.881922186406257e-22,8.680034980613917e-16,2.649667548615033e-10,5.238878116277627e-07,3.133890202073243e-10,2.610411429905254e-19,1.8197188873248788e-19,1.6028607137253287e-10,8.177980827369242e-10,2.682303110356692e-10,7.616783587189527e-14,6.372284943960189e-12,4.136601032267076e-13,3.4688438895959674e-11,0.0009191722081898515,2.78772850788066e-11,1.0538148556508864e-09,4.73328286904103e-14,2.7141419110896475e-18,2.9202111563709645e-12,1.1460125450771117e-12,3.76,0.0,0.7887308166807964,0.999537401563141,1.1742892517590093e-08,2.1646147010073132e-08,0.0009191749865345661,4.565496520692547e-08,4.864042460663258e-07,3.2264734856610394e-08,3.1934875427123832e-15,3.208309901581342e-15,1.7600994838859458e-15,2.6798720469937314e-17,5.76073675641601e-16,5.410472346408519e-07,2.3382786629622795e-09,1.1807191364845987e-13,2.4742398258654575e-15,4.844163550659239e-16,1.2035231055177158e-11,5.486023699172921e-11,6.178957703253258e-09,5.570046722911632e-16,3.0789658675385012e-18,4.668768264330918e-18,3.459236663307014e-19,8.339579288500438e-25,3.6518724456328004e-20,4.322738269095622e-22,8.968930431741002e-15,2.3243395791690178e-14,1.5097162107080822e-16,1.8321394592571694e-14,5.150343177591362e-15,2.969621258378519e-22,2.79113715484171e-23,7.144039166325951e-27,5.269762343476925e-24,5.29520523469164e-11,8.681259142608638e-11,1.3420358584858584e-15,1.4336765218636236e-13,0.0004622539201844331
1.4687732583508744e-07,0.6817181032981832,2.7709958954832694e-07,3.762332274220138e-09,1.4851020782731157e-08,2.2346939827549311e-07,0.0,0.0,3.3717358036540907e-07,7.478668160151523e-11,5.358689675677096e-10,3.2100717526154272e-09,1.2417566652542697e-09,4.312168634004546e-22,9.156035853820515e-16,2.649682025291026e-10,5.428530092904062e-07,3.361516632697835e-10,3.1392719940689504e-19,2.1504309530926578e-19,1.7617061466723635e-10,8.615817260118126e-10,2.682207749881611e-10,8.287242454060831e-14,6.6393044519973834e-12,4.708228948221567e-13,3.7954637817320164e-11,0.0009539112459444292,2.9737509911291176e-11,1.079797122506895e-09,4.997875631616518e-14,3.0636948711805163e-18,3.2884459176480004e-12,1.2621138964147534e-12,3.76,0.0,0.788696023103586,0.9995373873560977,1.3092551138573645e-08,2.328932169339241e-08,0.0009539141910742978,4.727437194506099e-08,5.175866961913738e-07,3.3059784333232665e-08,3.651428314916671e-15,3.649810158538082e-15,2.0797280225587523e-15,2.9540558144477056e-17,6.779180165003278e-16,5.613115647007221e-07,2.5177647681234255e-09,1.2825364362870981e-13,2.491485115712302e-15,4.858986141603337e-16,1.2037145812636523e-11,5.688022427866817e-11,6.505077050706614e-09,5.878918186144916e-16,3.3895081357260678e-18,5.507547319640136e-18,4.091989029334816e-19,1.015209428780648e-24,4.1575876227177604e-20,4.841759481907745e-22,9.624951862557627e-15,2.591210420921804e-14,1.670470550414851e-16,2.0268818770848027e-14,5.588275700265564e-15,3.593529990315776e-22,3.409223825351514e-23,9.139248984744996e-27,6.21439039905577e-24,5.6588412414109e-11,8.695544227596879e-11,1.514425153100812e-15,1.4879858876376565e-13,0.0004622539136171569
1.5222935523049892e-07,0.6817223761743998,2.8924081607265654e-07,3.952280442625564e-09,1.581519062854717e-08,2.4195347673181707e-07,0.0,0.0,3.498514229443522e-07,8.039644797314541e-11,5.948559234150855e-10,3.3459660443502433e-09,1.3445157802631858e-09,4.769380045946873e-22,9.636631104100292e-16,2.649696175595281e-10,5.617583775124231e-07,3.597096709072711e-10,3.7478477980069837e-19,2.5240658888115715e-19,1.9290901392265072e-10,9.056305616073943e-10,2.682111794784776e-10,8.987717041543273e-14,6.90564493816133e-12,5.338640753300029e-13,4.140551254534617e-11,0.0009886487467267815,3.164292910694886e-11,1.1053050619204552e-09,5.2634691778490956e-14,3.4425423569425932e-18,3.687474266948248e-12,1.3868419834885635e-12,3.76,0.0,0.788661230073625,0.9995373730566333,1.4531806523021454e-08,2.4990748083282587e-08,0.0009886518635732484,4.8908489576455066e-08,5.49733075428166e-07,3.386178011896514e-08,4.155015136716156e-15,4.134501260979211e-15,2.4426010095821484e-15,3.245773325922995e-17,7.9337434002411175e-16,5.815616815306007e-07,2.703833737824378e-09,1.389371935589039e-13,2.5065481041423855e-15,4.871931346070618e-16,1.2039128251161147e-11,5.891885694409971e-11,6.8378835080919786e-09,6.199564601275337e-16,3.7175085889727304e-18,6.460467280123103e-18,4.812158528431576e-19,1.227317060668866e-24,4.7139545617504463e-20,5.401641506932857e-22,1.030395051088638e-14,2.877283519843634e-14,1.8407868221892116e-16,2.2332835877935357e-14,6.0449039734944536e-15,4.3186861790075945e-22,4.1334688335566885e-23,1.1590559887741847e-26,7.28698727543897e-24,6.035139459902411e-11,8.70997083658722e-11,1.7011787713616374e-15,1.5422928511109152e-13,0.00046225390700709924
1.575813846259104e-07,0.6817266489792156,3.0148844994270746e-07,4.143929191631185e-09,1.679619555586623e-08,2.612315978683044e-07,0.0,0.0,3.625597170706591e-07,8.621362432492681e-11,6.582324080807754e-10,3.4818822183871727e-09,1.4507813976534667e-09,5.254183454879606e-22,1.012179387012243e-15,2.649712097005326e-10,5.806041098150478e-07,3.8406617827614344e-10,4.444319119832976e-19,2.944073385701663e-19,2.1050880887591966e-10,9.499176576510028e-10,2.68201556617949e-10,9.718375098698894e-14,7.171303118151287e-12,6.031975552953039e-13,4.504514217241661e-11,0.0010233847105150665,3.359276709588083e-11,1.1303763729576601e-09,5.529930994935701e-14,3.851872769873302e-18,4.118640187053577e-12,1.5206456755391522e-12,3.76,0.0,0.7886264375822617,0.9995373586639188,1.606226560863474e-08,2.6750236537549893e-08,0.0010233880040628302,5.0557293610063627e-08,5.828519988401226e-07,3.467075180782666e-08,4.707001098428932e-15,4.6650790098363104e-15,2.852747286282901e-15,3.5555864458237174e-17,9.23729663070805e-16,6.01797595055799e-07,2.896479974230011e-09,1.5013249644577146e-13,2.519704926294054e-15,4.88323910637516e-16,1.2041186358199073e-11,6.097608590412203e-11,7.1773717814655896e-09,6.532288193861378e-16,4.063207418901975e-18,7.538542584753595e-18,5.628275340335829e-19,1.4741952142709255e-24,5.324395619223487e-20,6.004243172684949e-22,1.10061152667476e-14,3.1832254540719955e-14,2.0208032489789486e-16,2.451499731043977e-14,6.520350859099798e-15,5.157098267285831e-22,4.977234955411153e-23,1.4581153418824537e-26,8.499809316267018e-24,6.424210586195834e-11,8.724539330830746e-11,1.9028990872100975e-15,1.5965974122838777e-13,0.0004622539003539593
1.6293341402132187e-07,0.681730921713662,3.1384355689903494e-07,4.3372892943845535e-09,1.7793374853141977e-08,2.8131061878789066e-07,0.0,0.0,3.7529882137983445e-07,9.223872217141873e-11,7.26143933381718e-10,3.617821130295595e-09,1.5604535639326175e-09,5.767220778945197e-22,1.0611509881716142e-15,2.649731145300172e-10,5.993903991292851e-07,4.092244229869155e-10,5.237343567202407e-19,3.4140161267948227e-19,2.2897713757628318e-10,9.944188016045234e-10,2.681919269294213e-10,1.047938615026765e-13,7.436277232516722e-12,6.792532804835579e-13,4.8877562270842596e-11,0.0010581191372886435,3.55863121107856e-11,1.155046979431304e-09,5.797150429214011e-14,4.2928722198166285e-18,4.58329330873607e-12,1.663984589121895e-12,3.76,0.0,0.7885916456208367,0.9995373441771267,1.7685469814078194e-08,2.8567598036520536e-08,0.001058122612574136,5.2220767629776285e-08,6.169520835699819e-07,3.5486726782963717e-08,5.3102130100544174e-15,5.244325913978035e-15,3.3144187799135315e-15,3.8840637460029665e-17,1.0703477315428285e-15,6.220193151936256e-07,3.0956978836211697e-09,1.6184959908502933e-13,2.531197012295324e-15,4.893118614081352e-16,1.204332460056472e-11,6.305187409053367e-11,7.523536581219577e-09,6.877380871076213e-16,4.4268403835190495e-18,8.753460805217275e-18,6.549393008353246e-19,1.7600987359702648e-24,5.992478863398108e-20,6.651470096277232e-22,1.1731637876848316e-14,3.509708343297443e-14,2.2106541267540852e-16,2.6816815617820505e-14,7.014743969017534e-15,6.121726236049153e-22,5.955004379890327e-23,1.8205894123946216e-26,9.865852164706925e-24,6.826165113515673e-11,8.739250066303873e-11,2.120192496785954e-15,1.650899571160125e-13,0.0004622538936573555
1.6828544341673335e-07,0.681735194378772,3.263071366712821e-07,4.532372912401351e-09,1.8806134068620355e-08,3.0219746253755733e-07,0.0,0.0,3.8806909241236364e-07,9.84722591691046e-11,7.98731872175464e-10,3.7537836692583865e-09,1.673432569253981e-09,6.309148648655861e-22,1.11057749558833e-15,2.649754226245249e-10,6.181174377977479e-07,4.3518774392037256e-10,6.136065486620061e-19,3.937568407891685e-19,2.483207828292102e-10,1.039112224994037e-09,2.681823038918331e-10,1.1270921552029254e-13,7.700566642959758e-12,7.624772941058691e-13,5.29067671679807e-11,0.001092852027027986,3.7622913171472056e-11,1.1793511209939902e-09,6.065035349621216e-14,4.7667249118535995e-18,5.0827883112654695e-12,1.817328929999709e-12,3.76,0.0,0.7885568541806806,0.9995373295954272,1.940290156910204e-08,3.0442644181105864e-08,0.0010928556891379342,5.389890237636015e-08,6.520419513017674e-07,3.630973114137722e-08,5.967552125635503e-15,5.875112093748649e-15,3.8320956669500895e-15,4.2317805674275855e-17,1.234671286231168e-15,6.422268518534031e-07,3.3014818763926266e-09,1.7409866222941906e-13,2.5412354016359684e-15,4.901752380010873e-16,1.2045545315821931e-11,6.514619521083204e-11,7.87637262207286e-09,7.235125476708891e-16,4.8086396812568506e-18,1.0117603459838335e-17,7.585104238005354e-19,2.0896401375415176e-24,6.721922129414332e-20,7.345274980486077e-22,1.2480712433214231e-14,3.8574099210542704e-14,2.410470268830012e-16,2.9239772840362094e-14,7.528215274043723e-15,7.226524643342306e-22,7.08243042475823e-23,2.2572530164551308e-26,1.1398872786285452e-23,7.241113392612758e-11,8.75410340661677e-11,2.353669564836887e-15,1.7051993277462173e-13,0.00046225388691687375
1.7363747281214482e-07,0.6817394669755784,3.3888012970160996e-07,4.729193054191378e-09,1.983393908095944e-08,3.2389911403007533e-07,0.0,0.0,4.0087088460817605e-07,1.0491475908488945e-10,8.761334766573432e-10,3.889770742387279e-09,1.7896193365249142e-09,6.8806382031532e-22,1.1604593024520716e-15,2.649781935659678e-10,6.36785417576627e-07,4.619595803172553e-10,7.150125439706746e-19,4.518514951820483e-19,2.685462137646813e-10,1.0839783568452907e-09,2.681726960046697e-10,1.2093154523661138e-13,7.96417154738227e-12,8.53331792444338e-13,5.7136712261276704e-11,0.0011275833797145909,3.970197722751795e-11,1.2033214395131996e-09,6.333509313976138e-14,5.274613572673422e-18,5.618484361157052e-12,1.9811593609258463e-12,3.76,0.0,0.7885220632531117,0.9995373149179914,2.1215990257732197e-08,3.237518719087354e-08,0.0011275872337846676,5.5591694931246744e-08,6.881302307329563e-07,3.713979017579518e-08,6.681994932056035e-15,6.560396212208321e-15,4.410491569385687e-15,4.59931908354284e-17,1.4182243456856716e-15,6.624202149364849e-07,3.5138263670510922e-09,1.8688996084917287e-13,2.5500045437375717e-15,4.909299675089825e-16,1.2047849384192847e-11,6.725903249734533e-11,8.235874623062386e-09,7.605796895259224e-16,5.208834732887667e-18,1.164406705113203e-17,8.745556809445365e-19,2.467807123361489e-24,7.516597155430879e-20,8.087658110378339e-22,1.3253535008151495e-14,4.227013593027604e-14,2.620379400170491e-16,3.1785327664399706e-14,8.060900741734496e-15,8.486486565813258e-22,8.376390174356878e-23,2.780297872042406e-26,1.3113411653891036e-23,7.669165685229783e-11,8.769099728106323e-11,2.6039451588410976e-15,1.75949668205157e-13,0.00046225388013214336
1.789895022075563e-07,0.6817437395051157,3.515634232269105e-07,4.927763183224612e-09,2.0876310617151475e-08,3.4642261639192343e-07,0.0,0.0,4.137045503156228e-07,1.1156675176464851e-10,9.584819119681667e-10,4.025783263720696e-09,1.9089157536521678e-09,7.48237488941707e-22,1.210797454446553e-15,2.649814657547282e-10,6.553945296376842e-07,4.89543470965455e-10,8.289669757909489e-19,5.160749902638861e-19,2.8965962314539003e-10,1.1289996022285114e-09,2.6816310836801916e-10,1.29462601708113e-13,8.227092768656525e-12,9.522951743837397e-13,6.15713163461003e-11,0.0011623131953309013,4.182296644868517e-11,1.2269890610497454e-09,6.602509161833522e-14,5.8177199105458925e-18,6.191744589248285e-12,2.1559668911047565e-12,3.76,0.0,0.788487272829434,0.9995373001439896,2.3126117620162765e-08,3.436503990212521e-08,0.0011623172465444532,5.7299148023009574e-08,7.252255598451565e-07,3.797692869848372e-08,7.45659399508318e-15,7.303226433657635e-15,5.054558789330765e-15,4.987268365440937e-17,1.6226145067604641e-15,6.825994143362681e-07,3.732725774213277e-09,2.0023388444370554e-13,2.557665623861489e-15,4.915899510663846e-16,1.2050236700085246e-11,6.939037765354197e-11,8.602037307534696e-09,7.989663021914874e-16,5.627652882828241e-18,1.3346684333971974e-17,1.0041469608165652e-18,2.8999804322412838e-24,8.380533801168909e-20,8.88066769889921e-22,1.4050303381204825e-14,4.619208486577705e-14,2.840506509381962e-16,3.445492153175402e-14,8.612940005223184e-15,9.917688452928048e-22,9.855038056966852e-23,3.4034699210798394e-26,1.50248151013516e-23,8.110432211340995e-11,8.784239424057706e-11,2.8716385718716827e-15,1.8137916340883408e-13,0.0004622538733027866
1.8434153160296778e-07,0.6817480119684188,3.6435785673129666e-07,5.128096927497014e-09,2.1932819210333723e-08,3.697750676925013e-07,0.0,0.0,4.2657043981178144e-07,1.184287731020986e-10,1.0459063023055948e-09,4.161822144294639e-09,2.0312249567940284e-09,8.115058275234718e-22,1.2615935195688812e-15,2.649852652712918e-10,6.739449645702438e-07,5.179430534434446e-10,9.565360185777404e-19,5.86827598712942e-19,3.1166696094721323e-10,1.1741601428004551e-09,2.681535441872359e-10,1.3830415502463701e-13,8.489331590838622e-12,1.0598620853565568e-12,6.621446393354299e-11,0.001197041473860226,4.3985395653402696e-11,1.2503836737295454e-09,6.871982963518454e-14,6.397225109024889e-18,6.8039356054273134e-12,2.3422527837045917e-12,3.76,0.0,0.7884524829009362,0.9995372852725917,2.5134622662536008e-08,3.6412015765980944e-08,0.001197045727447077,5.902126943448786e-08,7.633365879438434e-07,3.8821171307622235e-08,8.294478856012752e-15,8.106741408828042e-15,5.769493586338533e-15,5.3962244487340796e-17,1.8495352634499496e-15,7.027644599382078e-07,3.958174520603999e-09,2.141409373864751e-13,2.564359476026257e-15,4.92167325179041e-16,1.2052706597386793e-11,7.154022999128716e-11,8.97485540313775e-09,8.386985611048452e-16,6.065320030017796e-18,1.5240045820728033e-17,1.1484148778509728e-18,3.39195199033666e-24,9.317924349893884e-20,9.726400275111684e-22,1.4871216825048706e-14,5.0346894945636476e-14,3.070974164511691e-16,3.724998380564355e-14,9.184476061920022e-15,1.1537335903068717e-21,1.1537860377993e-22,4.142215736465809e-26,1.714925785169362e-23,8.565023191208859e-11,8.799522908212355e-11,3.1573736353410183e-15,1.8680841838713227e-13,0.0004622538664284124
1.8969356099837926e-07,0.6817522843665252,3.7726422689948177e-07,5.3302078703786686e-09,2.3003080570446485e-08,3.9396361800755406e-07,0.0,0.0,4.3946890133329236e-07,1.2550136500812794e-10,1.1385317878017544e-09,4.297888285664015e-09,2.1564515699478588e-09,8.779401874100476e-22,1.3128494813155225e-15,2.6498961182835355e-10,6.924369123831953e-07,5.471620634621831e-10,1.0988383628010145e-18,6.645203838193495e-19,3.345739645725163e-10,1.219445757234289e-09,2.681440057276612e-10,1.474579944437964e-13,8.750889635238583e-12,1.1765434561089337e-12,7.107000754285571e-11,0.0012317682152866662,4.618882986857769e-11,1.273533601705277e-09,7.14188827428129e-14,7.01431034708642e-18,7.456427050323617e-12,2.5405284789033985e-12,3.76,0.0,0.7884176934588888,0.999537270302968,2.7242806115997184e-08,3.851592884647025e-08,0.0012317726765219944,6.075807147696109e-08,8.024719775441663e-07,3.967254256452312e-08,9.198856974196447e-15,8.974171286438552e-15,6.5607415014526786e-15,5.826790402010622e-17,2.100768344740331e-15,7.229153616198293e-07,4.190167033054346e-09,2.28621739292792e-13,2.5702091423081e-15,4.926726890835933e-16,1.2055258136309466e-11,7.370859564947834e-11,9.354323641813046e-09,8.798021019558948e-16,6.522061195214693e-18,1.733952153083689e-17,1.3085504005172433e-18,3.949943375352781e-24,1.0333127895301871e-19,1.062700119049249e-21,1.571647594002412e-14,5.4741573143673605e-14,3.31190279631122e-16,4.017193613020014e-14,9.775654999396329e-15,1.3363810377306506e-21,1.3445730831794089e-22,5.013838388983271e-26,1.9503765727147269e-23,9.033048883146604e-11,8.81495061567409e-11,3.4617788225908928e-15,1.922374331417843e-13,0.0004622538595086378
