Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50)
0.006830431548843314,0.466957358225906,1.6162931172534467e-09,5.628606517365455e-11,2.5546041550326267e-09,9.023946560310075e-06,0.0,0.0,4.9248133793990433e-05,1.3618267296788194e-05,4.7379030497865475e-06,6.00215134490734e-09,2.3732452009218534e-10,1.1698433004443843e-27,3.4650676856081145e-21,2.1153873258124228e-14,9.609538697599894e-09,4.0961262083954465e-06,8.763978434662151e-15,7.440139694891164e-20,7.165345519335802e-08,2.1217103535641913e-12,2.6729923643532025e-16,5.982787144964124e-11,1.838310962835572e-12,5.703416672552391e-07,2.2680606747452927e-10,0.023427968023180742,6.597297067189645e-08,1.8147542603993422e-09,4.664233742760927e-14,2.2976330748960227e-15,1.570498293298056e-09,1.5206659762806088e-07,3.76,0.0,0.4797291619799739,0.9998916913974808,3.482733253050991e-05,1.3784546255646415e-06,0.023433481127956405,4.237005470166934e-09,7.755583244551832e-05,1.0808837215649855e-09,2.0584806523310737e-14,2.5236676535230418e-14,8.24044098312969e-12,1.1809150087576582e-13,3.888726915395575e-11,3.5047341457066286e-10,2.6586768114658905e-07,2.147914361970123e-07,1.7957583705641323e-17,4.635836342448499e-19,1.7246088201477377e-15,8.231994221901448e-10,8.812131780639382e-09,1.559678722011917e-14,1.2146672747753857e-16,8.953572331628311e-13,1.4942740766679473e-12,2.4944195670608457e-21,7.655225939238651e-12,2.2030317812052197e-22,7.110464436539232e-15,7.8745787200965e-11,9.709536450418413e-17,1.876001082735383e-12,4.9260713042168045e-15,2.617318739437575e-17,7.317758076252303e-18,9.453287140829163e-24,9.289125675192223e-19,1.0892452622053512e-07,2.946555237990752e-15,1.6008726612722894e-12,1.7093658926863386e-16,2.305358184844986e-05,1.5326864630133438e-14,2.4606702788009994e-10,4.403439739917154e-23,3.837898438183594e-19,9.657441097937078e-09,6.399881456443579e-11,6.093353943426155e-12,2.645555437917485e-10
0.006873021205877136,0.4669699989898697,1.635863639365222e-09,5.714254349809471e-11,2.595457316015139e-09,9.162257085177082e-06,0.0,0.0,4.973241809330366e-05,1.3836473425496901e-05,4.8327284104020356e-06,6.150339250824276e-09,2.4113387877038577e-10,1.1856228132564212e-27,3.541062064183269e-21,2.1603733772372713e-14,9.757741348851276e-09,4.186506269633098e-06,9.049432022713332e-15,7.69630766946807e-20,7.305114456092347e-08,2.1346721185422893e-12,2.702659805951703e-16,6.13717018514656e-11,1.884587947052951e-12,5.827477245115578e-07,2.3054637178508927e-10,0.023570472666926568,6.738661018787603e-08,1.8451643377402379e-09,4.8121477370670966e-14,2.371020538597975e-15,1.5964907630727082e-09,1.556296858405657e-07,3.76,0.0,0.4795853249867964,0.9998905352440924,3.553100124314153e-05,1.3961207364536854e-06,0.023576103873117357,4.2924955298493695e-09,7.876503310082622e-05,1.0935928905525577e-09,2.1186990424861256e-14,2.592131438120457e-14,8.478345898901856e-12,1.2172792761468047e-13,3.9951204007272945e-11,3.504329814057103e-10,2.662710709165757e-07,2.1621142419622284e-07,1.8338901584065947e-17,4.734275972676558e-19,1.7594079357734291e-15,8.33957171136699e-10,8.865948269213087e-09,1.594213192962048e-14,1.2409065379677e-16,9.22895381305899e-13,1.5351136353382289e-12,2.5711708288458943e-21,7.805735023911149e-12,2.2581395209323104e-22,7.219349192711965e-15,8.026249212570226e-11,9.978569199919357e-17,1.9175488493237602e-12,5.001306250714443e-15,2.604985117940072e-17,7.222011687018352e-18,9.87680553929946e-24,9.543003022668749e-19,1.1065704932869707e-07,3.0093898723465163e-15,1.6307311584505253e-12,1.7197634815630578e-16,2.305355519223159e-05,1.5901977535229428e-14,2.498548717815007e-10,4.568670691644345e-23,4.040171155895725e-19,9.587682670869789e-09,6.469903448299948e-11,6.23536505485609e-12,2.6645718530975174e-10
0.006915610862910957,0.46698263660737277,1.6556281796377585e-09,5.8008869195062263e-11,2.636831141733529e-09,9.302184222301066e-06,0.0,0.0,5.021957099537791e-05,1.4057436599578462e-05,4.929020167669895e-06,6.301547577497354e-09,2.4498793025745715e-10,1.2144224338979833e-27,3.618505661053983e-21,2.2060897140189458e-14,9.908357269316676e-09,4.27841644446185e-06,9.342816169528445e-15,7.960141358783655e-20,7.446968864416203e-08,2.147630541730613e-12,2.732831523137277e-16,6.29542705191952e-11,1.9319746170916333e-12,5.953582065563458e-07,2.343307329564913e-10,0.02371293262329666,6.882348519028424e-08,1.87595570997812e-09,4.9640710556492404e-14,2.4464429789101723e-15,1.6227929048478699e-09,1.5925884039303227e-07,3.76,0.0,0.47944151529780926,0.999889366290284,3.624572836206074e-05,1.4140315518303927e-06,0.023718683874100727,4.3486051496119866e-09,7.998965776395434e-05,1.1064457339980638e-09,2.180488858715426e-14,2.6622399048319256e-14,8.722433204782877e-12,1.2546728731504745e-13,4.104103033218725e-11,3.503941236993527e-10,2.6666945332049526e-07,2.1762974096759563e-07,1.8726594071332704e-17,4.834358956196249e-19,1.79475002376731e-15,8.448346395954727e-10,8.919761917597978e-09,1.6293522714061303e-14,1.2675758262899247e-16,9.511807189035565e-13,1.5769457479124106e-12,2.6500052682401933e-21,7.958420819775903e-12,2.314410140062541e-22,7.329589079775943e-15,8.180231136042601e-11,1.025417495246029e-16,1.9598241537594276e-12,5.077473593474145e-15,2.5938867142336348e-17,7.1281094293195e-18,1.0317730812710953e-23,9.803050499697754e-19,1.1241194257596601e-07,3.0732922579403704e-15,1.6610421064136234e-12,1.7301578123481176e-16,2.3053528240632437e-05,1.649731270571762e-14,2.5370431999853943e-10,4.7397115302568196e-23,4.2525574049725283e-19,9.518896114259243e-09,6.540379362954911e-11,6.379779464403029e-12,2.683625107502063e-10
0.0069582005199447785,0.46699527108657896,1.6755884898578063e-09,5.888518985961905e-11,2.678732088204039e-09,9.443743267344105e-06,0.0,0.0,5.070960077052915e-05,1.4281186738748477e-05,5.0267954404077475e-06,6.455826000122913e-09,2.4888732473799083e-10,1.2424409716422645e-27,3.697448244047657e-21,2.2525763950358086e-14,1.0061418328382864e-08,4.371875896358186e-06,9.644336015984326e-15,8.231973769403437e-20,7.590932152765111e-08,2.1605856223708275e-12,2.763534850776033e-16,6.457651412895588e-11,1.980509352120714e-12,6.081755407197625e-07,2.3815981463834246e-10,0.023855347876488648,7.028387863090903e-08,1.9071318174005114e-09,5.120103489554403e-14,2.523953623062188e-15,1.6494072232286514e-09,1.6295502157775992e-07,3.76,0.0,0.4792977327334277,0.9998881844089834,3.697165150085051e-05,1.4321910109281635e-06,0.023861221139093017,4.405339761087381e-09,8.122987744028585e-05,1.1194435320425044e-09,2.243913494005753e-14,2.734043340471866e-14,8.97285012196542e-12,1.2931225220525374e-13,4.2157317827924986e-11,3.503568765062415e-10,2.670629484867383e-07,2.1904640343749034e-07,1.912074155864407e-17,4.936109114520681e-19,1.830661051259122e-15,8.55832922321365e-10,8.973573130401349e-09,1.6651274116283738e-14,1.2946802456643916e-16,9.802313312827479e-13,1.619792205277635e-12,2.730973318373603e-21,8.113307613463159e-12,2.371879812829199e-22,7.441198689980463e-15,8.336553070689953e-11,1.0536498207690774e-16,2.0028648583629408e-12,5.154583305953553e-15,2.5838622706371608e-17,7.037079429362255e-18,1.0776734236631598e-23,1.006940359256441e-18,1.1418945718952671e-07,3.1383505438240767e-15,1.6918111053773352e-12,1.740548883959232e-16,2.3053500990989275e-05,1.711353608294389e-14,2.576161528637162e-10,4.91675358191319e-23,4.475538805282821e-19,9.451059482042025e-09,6.611312635351407e-11,6.526625353679217e-12,2.7027157181829535e-10
0.006996531211275217,0.4670066394414387,1.6937215716732505e-09,5.968252349953558e-11,2.716898208259551e-09,9.5725544412868e-06,0.0,0.0,5.115309402584006e-05,1.4484969658841576e-05,5.116075869320075e-06,6.597343203902871e-09,2.524359532287631e-10,1.258368304807124e-27,3.770000791296654e-21,2.2951078946737264e-14,1.0201291200477528e-08,4.45733002800876e-06,9.92282574772475e-15,8.483728844781339e-20,7.722321726214777e-08,2.1722423364253068e-12,2.7916452481617096e-16,6.60712475217194e-11,2.0252012667351145e-12,6.198900235765169e-07,2.4164459599551694e-10,0.023983483369843732,7.161857705106109e-08,1.9355223101568017e-09,5.264127706608706e-14,2.595541386772311e-15,1.6736292398239723e-09,1.663396960025232e-07,3.76,0.0,0.47916835146719117,0.9998871095568785,3.763466994043443e-05,1.4487504143906807e-06,0.023989468145036802,4.45693998835005e-09,8.235955166642522e-05,1.1312665950981872e-09,2.3024303729803456e-14,2.8001502891022057e-14,9.20376421716483e-12,1.3286528214977712e-13,4.31850820731029e-11,3.503247610157046e-10,2.6741301421141335e-07,2.2031999868987726e-07,1.94812193388751e-17,5.029168723172852e-19,1.8634890665011325e-15,8.65835598911045e-10,9.022001479472949e-09,1.6978787962432984e-14,1.319450516955789e-16,1.0070464876281078e-12,1.6592396974057808e-12,2.805711450628808e-21,8.254607826953741e-12,2.4246626024599725e-22,7.542830621750459e-15,8.479267410005589e-11,1.079645350184779e-16,2.042267858292279e-12,5.224796098589596e-15,2.5758036384340018e-17,6.957125005968656e-18,1.1206036407583344e-23,1.0314627166619313e-18,1.1580877151945876e-07,3.1979311921692808e-15,1.7198995180168487e-12,1.7498980609160755e-16,2.3053476209229982e-05,1.7686564756850023e-14,2.61190822386152e-10,5.081385719895831e-23,4.685698045039871e-19,9.390801191435336e-09,6.67554646124227e-11,6.660889075023583e-12,2.719929624930547e-10
0.007034861902605656,0.4670180052669452,1.7120157973962755e-09,6.048806088861628e-11,2.755499791328135e-09,9.702711296768352e-06,0.0,0.0,5.159892999933044e-05,1.469105663114695e-05,5.20658463722296e-06,6.74142527346295e-09,2.560217958975052e-10,1.2778267686481697e-27,3.8438555680791524e-21,2.3382709665224476e-14,1.0343194674884308e-08,4.544068980085174e-06,1.0208195919619439e-14,8.742258013945574e-20,7.855455983843979e-08,2.183896341779744e-12,2.8201924272214726e-16,6.759960777663123e-11,2.070858291498928e-12,6.317758389051395e-07,2.4516603002594063e-10,0.024111582628663118,7.297276677145683e-08,1.9642299895718717e-09,5.4116228247693355e-14,2.6688966607976932e-15,1.69810808331137e-09,1.6978016641749399e-07,3.76,0.0,0.479038991891731,0.9998860240355153,3.830697238380995e-05,1.4655174011278655e-06,0.024117680547311022,4.509056089728722e-09,8.35021249140889e-05,1.1432093326021782e-09,2.3623218282125244e-14,2.867681960644596e-14,9.440040613482522e-12,1.365081226373894e-13,4.423518353054334e-11,3.502940073880261e-10,2.677593045239562e-07,2.2159227860999773e-07,1.9847098963379183e-17,5.123622146651742e-19,1.8967839280744526e-15,8.759379711682335e-10,9.07042849342863e-09,1.7311498095093518e-14,1.3445811827487533e-16,1.03451028756893e-12,1.6995434006443212e-12,2.8822580421019397e-21,8.39772866482505e-12,2.4784497227497105e-22,7.64559486613546e-15,8.623921861568336e-11,1.106207122728503e-16,2.0822961487617445e-12,5.295787784482673e-15,2.5686910347258613e-17,6.878797390311272e-18,1.165110163059668e-23,1.0565173317518594e-18,1.1744680189899872e-07,3.2584470449117557e-15,1.7483677089176294e-12,1.7592445962015373e-16,2.30534511814154e-05,1.8277585966968202e-14,2.6481730660747654e-10,5.2511871414201287e-23,4.905232553728366e-19,9.331280224356863e-09,6.740156035957809e-11,6.797166240281808e-12,2.737174560107197e-10
0.007073192593936095,0.4670293685693339,1.7304723973236648e-09,6.130185497286267e-11,2.7945411790508206e-09,9.834225238097992e-06,0.0,0.0,5.204711448157675e-05,1.4899469949614318e-05,5.298334518664962e-06,6.888109714672621e-09,2.5964511086705807e-10,1.3031151525055444e-27,3.9189464524467706e-21,2.3820632599542388e-14,1.0487152045442444e-08,4.6321070761810015e-06,1.050058925106051e-14,9.00769138930964e-20,7.990352386514838e-08,2.1955476378442696e-12,2.8491759029802804e-16,6.916232013541014e-11,2.1174971237600665e-12,6.438347960264894e-07,2.4872436517865013e-10,0.02423964564087823,7.434665911438136e-08,1.9932574127294665e-09,5.5626583909179645e-14,2.7440571511497517e-15,1.7228455591249082e-09,1.7327715559219713e-07,3.76,0.0,0.47890965387289175,0.9998849277501789,3.898866210468683e-05,1.4824949454374796e-06,0.024245858351784076,4.561692659799191e-09,8.465772517979668e-05,1.1552728237216304e-09,2.4236171687540094e-14,2.93666547884292e-14,9.681792123990837e-12,1.4024284923985767e-13,4.5308060674937414e-11,3.5026464349985e-10,2.681019056566624e-07,2.2286325438289764e-07,2.0218373084228558e-17,5.219467395323498e-19,1.9305452862096056e-15,8.861409189978166e-10,9.118854480210583e-09,1.7649474241805506e-14,1.3700760392091075e-16,1.06263672560003e-12,1.7407200943519477e-12,2.9606521219853376e-21,8.54268819007838e-12,2.5332524020995957e-22,7.749502368774586e-15,8.770537877465459e-11,1.1333459147505671e-16,2.1229581211337673e-12,5.367565819116819e-15,2.562506720038975e-17,6.80221321266259e-18,1.2112390185389233e-23,1.082114635073798e-18,1.1910373671803405e-07,3.31990312332607e-15,1.7772198793934871e-12,1.768588488963828e-16,2.305342590530897e-05,1.8887127019851857e-14,2.6849620200826366e-10,5.42630934032993e-23,5.134539169727112e-19,9.272481953959524e-09,6.805143867701763e-11,6.935477886476357e-12,2.7544508793466356e-10
0.007111523285266533,0.4670407293546573,1.7490926552648702e-09,6.212400423094492e-11,2.8340267768101187e-09,9.967107758964315e-06,0.0,0.0,5.249765317810281e-05,1.5110232076909759e-05,5.391338392420858e-06,7.037434555385721e-09,2.6330630893616756e-10,1.3255514632822973e-27,3.995435072612555e-21,2.4265178863537805e-14,1.063318748184919e-08,4.721458765443678e-06,1.0800162326129285e-14,9.280290327545471e-20,8.127028536393476e-08,2.207196224038035e-12,2.8786176568754546e-16,7.076012477824862e-11,2.1651454307921227e-12,6.56068718292566e-07,2.523199972800496e-10,0.024367672394224982,7.574046719097777e-08,2.0226072593529732e-09,5.71731089761885e-14,2.821063435598551e-15,1.747843597020831e-09,1.7683139444097076e-07,3.76,0.0,0.4787803372753755,0.9998838206054217,3.9679843421322885e-05,1.4996860579588724e-06,0.024374001564289004,4.614853853992766e-09,8.582648163725879e-05,1.1674580479338164e-09,2.4863567834764623e-14,3.007135763602674e-14,9.929135810496754e-12,1.4407158870434795e-13,4.64041605447979e-11,3.5023669727619444e-10,2.68440903418104e-07,2.2413293680677717e-07,2.0595198422283622e-17,5.316746305236796e-19,1.9647939304406035e-15,8.964452681553059e-10,9.167279752477521e-09,1.799286390821234e-14,1.3959389223656286e-16,1.091440089617964e-12,1.7827868814492988e-12,3.04093353375053e-21,8.689504606972423e-12,2.5891026607902773e-22,7.854564135751673e-15,8.919137128873701e-11,1.161072954378999e-16,2.1642715314312793e-12,5.440137725950641e-15,2.5572370201080023e-17,6.727409928142482e-18,1.2590567534608016e-23,1.1082652597592607e-18,1.2077976622489513e-07,3.3823492936111307e-15,1.8064602729434526e-12,1.7779297383756732e-16,2.3053400378891588e-05,1.9515730491993965e-14,2.722281070519328e-10,5.606908202833103e-23,5.374031790357971e-19,9.214392214401995e-09,6.870512465660342e-11,7.075845224793557e-12,2.7717589308448264e-10
0.007149853976596972,0.46705208762915185,1.7678778228977197e-09,6.295456896149417e-11,2.8739608241420554e-09,1.010137043794899e-05,0.0,0.0,5.2950551713910166e-05,1.532336563530239e-05,5.48560923615314e-06,7.189438282767994e-09,2.670056583357175e-10,1.3460391019077703e-27,4.073382394433011e-21,2.4716430405380574e-14,1.0781325388794138e-08,4.812138615674515e-06,1.1107063774927562e-14,9.560225392088929e-20,8.265502168510291e-08,2.2188420997567134e-12,2.908523667946479e-16,7.239377653585457e-11,2.2138225264861824e-12,6.684794423784202e-07,2.5595316993876014e-10,0.024495662876254848,7.715440580800747e-08,2.052282212559453e-09,5.87565278335976e-14,2.899954416507693e-15,1.7731041084736151e-09,1.804436215635813e-07,3.76,0.0,0.4786510419627979,0.9998827025050993,4.0380621645900564e-05,1.5170937839346264e-06,0.024502110190625148,4.6685442634656374e-09,8.700852457906473e-05,1.1797660846834386e-09,2.550569656797096e-14,3.0791207395483226e-14,1.0182191035101473e-11,1.4799651404503846e-13,4.752393840685549e-11,3.5021019760435274e-10,2.687763832392735e-07,2.254013363392179e-07,2.0977666614572935e-17,5.415482240573154e-19,1.9995355432193955e-15,9.068518991306008e-10,9.215704627449173e-09,1.8341718187575567e-14,1.4221736885975802e-16,1.1209349493206537e-12,1.8257611853675142e-12,3.1231429083297343e-21,8.838196237578883e-12,2.6460194639895735e-22,7.960791297617457e-15,9.069741495407649e-11,1.1893993775076434e-16,2.2062425289462327e-12,5.513511093468439e-15,2.552892580705704e-17,6.654266737871263e-18,1.3086236903187954e-23,1.1349800367914833e-18,1.2247508243675533e-07,3.4457949910189983e-15,1.8360931731938906e-12,1.7872683435745613e-16,2.3053374599934484e-05,2.01639538060504e-14,2.760136433913899e-10,5.793143878146778e-23,5.624141162304248e-19,9.156997246418815e-09,6.936264341548831e-11,7.21828963202942e-12,2.789099056289303e-10
0.007188184667927411,0.4670634433990854,1.7868291337343135e-09,6.379358629160746e-11,2.914347617351673e-09,1.0237024923536181e-05,0.0,0.0,5.340581564774648e-05,1.553889337803388e-05,5.581160108608738e-06,7.344159721093156e-09,2.707433580864875e-10,1.3701875570966612e-27,4.152681390183191e-21,2.5174260187980374e-14,1.0931590033150636e-08,4.904161292250974e-06,1.1421439762709573e-14,9.847595194610897e-20,8.405791126393866e-08,2.230485264383346e-12,2.938886847881055e-16,7.406404255945944e-11,2.2635428318224583e-12,6.810688159016509e-07,2.5962406440336103e-10,0.02462361707436782,7.858869116665594e-08,2.0822848809560187e-09,6.037755151947747e-14,2.98076890651071e-15,1.7986289300809543e-09,1.84114581902447e-07,3.76,0.0,0.478521767797878,0.9998815733524944,4.1091102910128055e-05,1.5347211973457237e-06,0.024630184236564056,4.722768733960191e-09,8.820398522037847e-05,1.1921980721596153e-09,2.61628112504701e-14,3.1526456721128235e-14,1.0441078260289305e-11,1.5201983334825893e-13,4.8667856376301555e-11,3.5018517413141654e-10,2.6910843025779053e-07,2.266684631645823e-07,2.1365755674998136e-17,5.515668589526043e-19,2.0347635103177663e-15,9.173617271129329e-10,9.264129426112205e-09,1.8696060366978293e-14,1.448784212011294e-16,1.1511361087781263e-12,1.869660691269245e-12,3.2073215324618215e-21,8.9887814987891e-12,2.7040092122062558e-22,8.068195076337532e-15,9.222373028730341e-11,1.2183364042007599e-16,2.2488739145931177e-12,5.5876935564822326e-15,2.5494776046885187e-17,6.582735428884635e-18,1.35998823237863e-23,1.1622699592154786e-18,1.241898788315124e-07,3.5102267264889624e-15,1.866122896899954e-12,1.7966043036604836e-16,2.305334856608336e-05,2.0832366784800863e-14,2.7985343907833095e-10,5.985180074098191e-23,5.885312305094816e-19,9.100283617230157e-09,7.00240200894581e-11,7.362832621526118e-12,2.806471592151995e-10
0.007226515359257849,0.46707479667064594,1.8059478619971068e-09,6.464112791264558e-11,2.9551916127283034e-09,1.037408297339712e-05,0.0,0.0,5.386345043569923e-05,1.57568382613039e-05,5.678004195138023e-06,7.501638260291758e-09,2.7451972831832184e-10,1.3957300226787665e-27,4.233361969964759e-21,2.5638791782451103e-14,1.1084005991625052e-08,4.997541613417128e-06,1.1743447225570166e-14,1.0142594860282778e-19,8.54791342391296e-08,2.242125717301436e-12,2.9697160773523095e-16,7.577170925265194e-11,2.3143284692980132e-12,6.938387035153317e-07,2.633329873561507e-10,0.02475153497572576,8.004354164551378e-08,2.112617921458799e-09,6.203694397578913e-14,3.063548145069859e-15,1.8244199409009328e-09,1.8784503037570184e-07,3.76,0.0,0.47839251464193316,0.9998804330499921,4.181139462955306e-05,1.5525714171166694e-06,0.024758223707833562,4.77753179228768e-09,8.941299622063393e-05,1.2047550758354447e-09,2.683526660241407e-14,3.2277423989348566e-14,1.0705920539088615e-11,1.5614381319515201e-13,4.9836386932850506e-11,3.501616568594313e-10,2.6943712918386774e-07,2.2793432705457325e-07,2.1759527703540837e-17,5.617321883263531e-19,2.0704862665836838e-15,9.279756310347875e-10,9.312554475441523e-09,1.9055989823693077e-14,1.4757744095364174e-16,1.1820587429309092e-12,1.9145034777543927e-12,3.293511726969811e-21,9.141278962783548e-12,2.763092753115291e-22,8.17678679513592e-15,9.37705405067441e-11,1.247895609819998e-16,2.2921776496250564e-12,5.66269283597975e-15,2.546986337407657e-17,6.512841539032835e-18,1.4132106163590272e-23,1.1901462657639375e-18,1.259243511772679e-07,3.5756673468057086e-15,1.8965538128522955e-12,1.8059376177444065e-16,2.3053322275130825e-05,2.1521558966733842e-14,2.8374811571205957e-10,6.183186166062546e-23,6.158013146841385e-19,9.044238388535137e-09,7.068927984299551e-11,7.509495920231492e-12,2.8238768667871293e-10
