Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41)
6.634663386761326e-14,0.8156077804251775,7.80676181216861e-17,3.950512236686159e-18,1.629887046387825e-20,1.3020442888784378e-19,0.0,0.0,1.9210215018373385e-12,9.640913472675648e-22,5.608067451241223e-29,8.629483194950855e-31,1.3608634139014837e-25,1.8822690333900044e-37,5.229651140181647e-25,5.126637079604804e-24,8.822677650618244e-12,5.27587181858942e-21,5.0518980093072616e-49,5.5165297548723116e-42,1.9236310606099714e-26,1.301240136894682e-19,2.661205848690177e-28,1.991078851465028e-29,1.0909241684198647e-21,2.6703913314033176e-35,9.34681351088503e-22,3.774862709608085e-09,3.700313355856443e-28,9.131387213289483e-21,2.2896040052551715e-29,2.2203328200818807e-39,7.37834123111985e-29,4.375656821495027e-30,3.76,0.0,0.8722902982983466,0.999999999998079,1.5827211001986927e-26,6.807782359978573e-19,3.7748627097482656e-09,8.23828895184637e-13,3.162146324701913e-17,1.0972081224188973e-12,6.993447076289889e-32,3.267601225333928e-31,3.146553720949089e-38,1.5420302601034804e-44,4.302600870182071e-38,8.822678326762857e-12,1.0997709015655024e-20,8.36127816552014e-24
1.3269327125039784e-13,0.8156077809730902,2.1926607368519212e-16,7.903207565618707e-18,6.520235929378673e-20,5.209351515540875e-19,0.0,0.0,3.84204320256484e-12,3.856365613237239e-21,4.4897226548123125e-28,6.903522497666195e-30,1.0886897743538076e-24,1.5058097606198245e-36,2.091857653259743e-24,2.0506288867709724e-23,1.764535434333493e-11,2.110350621144948e-20,1.616650669860576e-47,8.826466655653902e-41,1.538903588051908e-25,5.204957283594519e-19,1.0672063399303489e-27,1.5928564831107911e-28,4.363677280185724e-21,4.272620703094283e-34,3.7387234595694395e-21,7.549725597092136e-09,2.9602552368911433e-27,3.652560996675523e-20,1.831673021014829e-28,3.5525074193497376e-38,5.902665204982755e-28,3.500537451077745e-29,3.76,0.0,0.87229029451274,0.999999999996158,1.2663015522360612e-25,2.7231128523157464e-18,7.549725597652862e-09,1.6476272073733942e-12,1.2648407855079817e-16,2.1943850576480876e-12,5.594697511110017e-31,2.614048081673752e-30,5.034434590623725e-37,2.4678746891922316e-43,6.884076470970859e-37,1.7645357047913277e-11,4.399083743626804e-20,3.3445172478435854e-23
2.6538654601596705e-13,0.8156077820689157,6.910440852816274e-16,1.581518834608165e-17,2.6086443912861376e-19,2.0846799304884793e-18,0.0,0.0,7.684086895334238e-12,1.5425463326826743e-20,3.597007770535077e-27,5.522715124771981e-29,8.709502280937952e-24,1.2046389819504683e-35,8.367407691896536e-24,8.202307506134155e-23,3.529070345273779e-11,8.441417130918075e-20,5.173560203247883e-46,1.4122406671498379e-39,1.2311207681660726e-24,2.0819801781595927e-18,4.2906199263916706e-27,1.2742745411064558e-27,1.7454552934340436e-20,6.836175250064391e-33,1.495487739090456e-20,1.509945130568983e-08,2.3682113068976327e-26,1.4610292002900653e-19,1.4653220220262484e-27,5.683931156020851e-37,4.7221193886997475e-27,2.8004489559345467e-28,3.76,0.0,0.8722902869415268,0.9999999999923159,1.0132406396247522e-24,1.0892450026617041e-17,1.509945130793274e-08,3.295131958408029e-12,5.0592208917356305e-16,4.3886451969269185e-12,4.475661486185398e-30,2.0911856864279874e-29,8.054930450770987e-36,3.9506126781544187e-42,1.1014249807128745e-35,3.529071427104979e-11,1.759633502460227e-19,1.3378116045191986e-22
3.9807982078153625e-13,0.8156077831647413,1.3521932190603793e-15,2.3733795535928218e-17,5.54417710496327e-19,4.431324401934997e-18,0.0,0.0,1.1526130879402334e-11,3.277911078958431e-20,1.0293784374879498e-26,1.579134451069164e-28,2.4903706806627577e-23,3.4445000680755236e-35,1.7780707540207145e-23,1.7429597855400656e-22,5.2936048286111195e-11,1.793803277114072e-19,2.367901024850127e-45,5.197996251790452e-39,3.520232468859078e-24,4.4242038262535115e-18,9.150444816179535e-27,3.643611254555144e-27,3.709069534970909e-20,2.516165139387374e-32,3.177909098196871e-20,2.2649176947917125e-08,6.775909078767745e-26,3.104694075539182e-19,4.1898782015462736e-27,2.092073521707827e-36,1.350230157023009e-26,8.010870289490081e-28,3.76,0.0,0.8722902793703137,0.9999999999884739,2.897562448822141e-24,2.314645407336982e-17,2.264917695268331e-08,4.942544841866726e-12,1.0750635387571894e-15,6.5828116092160134e-12,1.2797440386278247e-29,5.979398305868458e-29,2.9648232266410537e-35,1.5064111292317033e-41,4.0539327590494577e-35,5.293607127502197e-11,3.7392211705717e-19,2.8428575735602094e-22
5.307730955471055e-13,0.8156077842605668,2.2027034972810444e-15,3.1659065419639084e-17,9.458982611056354e-19,7.561484892307848e-18,0.0,0.0,1.536817515475343e-11,5.591730856900417e-20,2.1729008235957453e-26,3.330819555277139e-28,5.252907980687181e-23,7.26542045459904e-35,3.033174204780966e-23,2.9732363409835714e-22,7.058138884345626e-11,3.0600207040906224e-19,7.117683598112372e-45,1.3183291621621079e-38,7.425183129800194e-24,7.547164850479059e-18,1.5661856387829593e-26,7.685397865318481e-27,6.327200185847192e-20,6.381537205600768e-32,5.421135418236576e-20,3.019890252377402e-08,1.4300494138948924e-25,5.296253854177827e-19,8.837615004810727e-27,5.306007485098576e-36,2.848024810075868e-26,1.6903557203321992e-27,3.76,0.0,0.8722902717991007,0.9999999999846318,6.112424955340385e-24,3.948512392336036e-17,3.019890253190457e-08,6.589865863516065e-12,1.833899086760455e-15,8.776884298704999e-12,2.699322649660332e-29,1.2612121539120763e-28,7.519829797575065e-35,4.0544262973338635e-41,1.0281566407749405e-34,7.058142805982982e-11,6.378671359025746e-19,4.849593727385621e-22
7.961596450782438e-13,0.8156077864522177,4.3481121169722445e-15,4.7525354668534844e-17,1.9588006303532196e-18,1.566258174142453e-17,0.0,0.0,2.3052264389030324e-11,1.1576969196257358e-19,5.942342633728843e-26,9.097354093276105e-28,1.4347297879919354e-22,1.984399036470736e-34,6.279783520714352e-23,6.155542335466722e-22,1.0587205992257308e-10,6.335395733327296e-19,3.2039854166229357e-44,4.610311164477347e-38,2.028044761434824e-23,1.5625424068058852e-17,3.2610781698933606e-26,2.0991052547309432e-26,1.309953959792861e-19,2.2316537152868633e-31,1.1223760155427006e-19,4.529835351972053e-08,3.910270150854532e-25,1.0965258901313436e-18,2.4138032837036999e-26,1.8556109507217067e-35,7.778833668131021e-26,4.62026637362925e-27,3.76,0.0,0.8722902566566746,0.9999999999769478,1.6697778339945343e-23,8.174892080046112e-17,4.5298353536553824e-08,9.88429233065908e-12,3.796741645103071e-15,1.316480972900491e-11,7.372570774617863e-29,3.4446906989216315e-28,2.6301256822976633e-34,1.6411975421687985e-40,3.595473862176782e-34,1.0587214111508024e-10,1.3206228610358642e-18,1.0040518234211707e-21
1e-12,0.8156077886438687,6.4687569831436284e-15,5.972891035809274e-17,2.9815286372035507e-18,2.3844867850022568e-17,0.0,0.0,2.8954325637178993e-11,1.7618572733939787e-19,1.0695051171960328e-25,1.635846470084624e-27,2.579895452953806e-22,3.568284838709848e-34,9.556955035659908e-23,9.367708518579075e-22,1.3297840761537115e-10,9.641623449226297e-19,7.675912941501052e-44,9.595361506057968e-38,3.6467799664896736e-23,2.3779744062130568e-17,4.9842575865519826e-26,3.774543527206765e-26,1.9935574460087167e-19,4.644668696440095e-31,1.708102215002635e-19,5.689606791629861e-08,7.036245645949595e-25,1.6687675439447374e-18,4.340415745456779e-26,3.8621212768510326e-35,1.3987712569839483e-25,8.311849796870472e-27,3.76,0.0,0.8722902450259516,0.9999999999710457,3.002924925214126e-23,1.2441071929428975e-16,5.6896067941916586e-08,1.2414474043758278e-11,5.7779946050628965e-15,1.6534890757121897e-11,1.3257039539283924e-28,6.194073045414458e-28,5.474423694748678e-34,3.6571833259679805e-40,7.483082082469903e-34,1.3297853117930445e-10,2.0098082750466794e-18,1.5280362772047207e-21
1.0615461946093822e-12,0.8156077886438687,7.189786323638472e-15,6.341644640422866e-17,3.332116292136655e-18,2.6650065849125176e-17,0.0,0.0,3.073635469432832e-11,1.9689393595615945e-19,1.2447244567890248e-25,1.903443473083686e-27,3.001930361291544e-22,4.152003146169844e-34,1.0680237195264228e-22,1.0468696909836814e-21,1.4116271527721764e-10,1.0774867461868555e-18,9.462908036428437e-44,1.1520009292930323e-37,4.2433423729026646e-23,2.6574717936273574e-17,5.576496388114745e-26,4.392002012938672e-26,2.227868403486406e-19,5.576292989503412e-31,1.9088657013296448e-19,6.039780427159942e-08,8.188580650967822e-25,1.8649094888893806e-18,5.0504403244892873e-26,4.6368066870534934e-35,1.6275909102673318e-25,9.672564913274279e-27,3.76,0.0,0.8722902415142488,0.9999999999692637,3.4942627042947206e-23,1.3903348164924929e-16,6.039780430022843e-08,1.317838103706413e-11,6.457079473732427e-15,1.7552390541942865e-11,1.5425669882605002e-28,7.207314111368157e-28,6.572580948357074e-34,4.44805497869548e-40,8.984018025377725e-34,1.4116285336438523e-10,2.2460335530029118e-18,1.7076377179611294e-21
1.3269327441405206e-12,0.81560779083552,1.0777392692936303e-14,7.933435471251334e-17,5.091830232129494e-18,4.0734226629671606e-17,0.0,0.0,3.8420446147044046e-11,3.008094630918004e-19,2.268542596596527e-25,3.465095545856118e-27,5.464891597781612e-22,7.558519751773151e-34,1.6316942556111422e-22,1.599338372962545e-21,1.764533537842206e-10,1.646159200280098e-18,2.3233357405288893e-43,2.4441172500458516e-37,7.724832184601027e-23,4.06001081792129e-17,8.566979650744228e-26,7.995419381913235e-26,3.4036479523726097e-19,1.183070656424569e-30,2.916312449888959e-19,7.549725476197729e-08,1.4916006332351387e-24,2.8491699217117727e-18,9.194052966941595e-26,9.837781211610355e-35,2.9629635599819394e-25,1.7615549966538294e-26,3.76,0.0,0.8722902263718233,0.9999999999615796,6.362151086998343e-23,2.1241171102147774e-16,7.549725480571596e-08,1.6472107895500862e-11,9.864671241215614e-15,2.1939602149993032e-11,2.8081447914630397e-28,1.312039764659558e-27,1.3945401770402395e-33,9.998359486796544e-40,1.906035757495496e-33,1.7645356475017727e-10,3.4314316962849557e-18,2.6088979671952644e-21
1.8577058432027974e-12,0.8156077952188228,2.023680522746585e-14,1.1125394845932986e-16,9.796358474618714e-18,7.841500252052844e-17,0.0,0.0,5.3788632566092065e-11,5.784460085332891e-19,6.008145446714737e-25,9.148509626307158e-27,1.4428868382162856e-21,1.9956409321612895e-33,3.1376693856496848e-22,3.075283729603022e-21,2.4703457919707977e-10,3.165518771989683e-18,1.2174928006386141e-42,8.95470322678643e-37,2.0395759712271074e-22,7.807231774616807e-17,1.6684457676815597e-25,2.110988698422526e-25,6.544953450833307e-19,4.334388078651511e-30,5.607951834917911e-19,1.0569615494180401e-07,3.941190063565109e-24,5.4788955811067325e-18,2.427442973536904e-25,3.6044625824407413e-34,7.82306217190055e-25,4.653332333647639e-26,3.76,0.0,0.8722901960869729,0.9999999999462115,1.6805015674629638e-22,4.0846003761968305e-16,1.0569615502591194e-07,2.305845360039366e-11,1.896813178134799e-14,3.071289474985436e-11,7.414035202843716e-28,3.463994873473317e-27,5.109411762636798e-33,3.883368799746109e-39,6.982816991530275e-33,2.470349848769816e-10,6.5985211484320076e-18,5.01687687612673e-21
2.3884789422650742e-12,0.8156077996021253,3.272483729204308e-14,1.4328611788683556e-16,1.6073894980005146e-17,1.287351870243371e-16,0.0,0.0,6.915682364382858e-11,9.486500922410457e-19,1.2491099310584393e-24,1.8966468150945587e-26,2.991454994802222e-21,4.137404990935069e-33,5.145736563738779e-22,5.043158845131521e-21,3.176157361828455e-10,5.191463402548753e-18,3.9385555091178774e-42,2.3252769416109112e-36,4.228537543996913e-22,1.2803800125003998e-16,2.7697293991413286e-25,4.376537286101495e-25,1.0733482234429986e-18,1.1254896244072157e-29,9.197004857692499e-19,1.3589505405953651e-07,8.174005763439539e-24,8.985443029257081e-18,5.032588119383177e-25,9.359903806298979e-34,1.6219092919912188e-24,9.649885256470553e-26,3.76,0.0,0.8722901658021235,0.9999999999308431,3.485423418457712e-22,6.698731742993007e-16,1.3589505419747342e-07,2.9643330230473253e-11,3.110564455392512e-14,3.948468823557776e-11,1.537059570175124e-27,7.181396333584386e-27,1.3267530235928788e-32,1.0347001329740368e-38,1.813132958314449e-32,3.1761640149660224e-10,1.082155724275661e-17,8.227757490872458e-21
3.4500251403896274e-12,0.8156078083687319,6.678219149108802e-14,2.0770010530249967e-16,3.335923699231362e-17,2.674917918668585e-16,0.0,0.0,9.9893219768225e-11,1.966722038234331e-18,3.777800628222928e-24,5.698391555857175e-26,8.988381489154612e-21,1.243129356683369e-32,1.0667885377735147e-21,1.0454040541515769e-20,4.5877784490229995e-10,1.076292563696818e-17,2.6352702930283286e-41,1.0307390406693156e-35,1.2705432590785093e-21,2.654439215802628e-16,5.891104069247554e-25,1.3149727275369029e-24,2.2251429264846286e-18,4.988748699600414e-29,1.9066940466922897e-18,1.96292849109167e-07,2.4568808087149854e-23,1.862873680021222e-17,1.5120700300805054e-24,4.1490638006446925e-33,4.8733125451291885e-24,2.9002224004470646e-25,3.76,0.0,0.8722901052324277,0.9999999999001067,1.0482058953300834e-21,1.3887659691198105e-15,1.9629284939513516e-07,4.2808678787727643e-11,6.447846621070512e-14,5.702377987901936e-11,4.6180193934820465e-27,2.1575649750053744e-26,5.880573048227796e-32,4.652574937990684e-38,8.036003541801935e-32,4.5877922421577095e-10,2.2435023554715884e-17,1.7058020495080112e-20
5.573117536638734e-12,0.8156078259019486,1.7120064186187623e-13,3.3800350199656813e-16,8.692730896363943e-17,6.987743220130417e-16,0.0,0.0,1.6136606785902892e-10,5.11351357511771e-18,1.647676536553324e-23,2.449460323650489e-25,3.864322345514726e-20,5.344222117529308e-32,2.773587245282664e-21,2.7173391626305227e-20,7.411012413416002e-10,2.798429596322879e-17,3.434173685756516e-40,7.602896847605522e-35,5.462379188633503e-21,6.901489398424988e-16,1.6133292165115113e-24,5.6530122071736076e-24,5.784860601780503e-18,3.679359811945861e-28,4.957383435000857e-18,3.170884264651909e-07,1.0565353070736342e-22,4.8436699590638285e-17,6.5001391074023804e-24,3.060281046108878e-32,2.0951390310815832e-23,1.247154730127388e-24,3.76,0.0,0.8722899840930477,0.9999999998386336,4.515519014932701e-21,3.610809252900896e-15,3.170884272087146e-07,6.912176944020521e-11,1.6759522493184114e-13,9.208399087135622e-11,1.9850476352998354e-26,9.273790048322204e-26,4.3363405912988245e-31,3.4001835956583145e-37,5.925536306104544e-31,7.411048275741469e-10,5.833142957576125e-17,4.435334580278165e-20
9.819302329136948e-12,0.8156078609683954,5.250806661238515e-13,6.051322338426988e-16,2.706698569259561e-16,2.186953596996329e-15,0.0,0.0,2.843119871384029e-10,1.5849660325756232e-17,9.556248136890276e-23,1.3787743129719147e-24,2.175960786949525e-19,3.0089375729526238e-31,8.596380840478707e-21,8.417889688103106e-20,1.3057447502673369e-09,8.674224735212093e-17,6.930464074884046e-39,8.037415935055464e-34,3.075818467106583e-20,2.1390955004589818e-15,5.52496144635438e-24,3.1827121663945605e-23,1.7927008304552115e-17,3.888735200191535e-27,1.5365365777625668e-17,5.586795302047242e-07,5.950368722299331e-22,1.5014311839471612e-16,3.659434226016656e-23,3.234666635395252e-31,1.1797324096404236e-22,7.024366778466243e-24,3.76,0.0,0.8722897418143354,0.9999999997156874,2.5533259305377852e-20,1.1191882406602467e-14,5.586795325093312e-07,1.2167762406424638e-10,5.191522564491981e-13,1.621325959632042e-10,1.117344191009621e-25,5.219480620218892e-25,4.5814166299566275e-30,3.539786340335799e-36,6.259896413339098e-30,1.3057558659724463e-09,1.808016837970166e-16,1.3748987997319143e-19
1e-11,0.8156078960348607,5.444252287230114e-13,6.1671076156804355e-16,2.8077270902427222e-16,2.269091584837496e-15,0.0,0.0,2.8954399429962393e-10,1.6437940457012064e-17,1.0121858025984812e-22,1.458389490892598e-24,2.3016462612652613e-19,3.182720291274941e-31,8.9154220598452e-21,8.730115687573997e-20,1.3297732274727502e-09,8.996193959808838e-17,7.666353792278927e-39,8.685699770356671e-34,3.2534809357333766e-20,2.21848774270375e-15,5.7541955502384334e-24,3.3665268814689754e-23,1.8592229522383588e-17,4.202335694083414e-27,1.593565426879415e-17,5.68960510774006e-07,6.294106636860546e-22,1.5571635070447447e-16,3.870770816472279e-23,3.495563041518125e-31,1.2478738917929143e-22,7.430176097875154e-24,3.76,0.0,0.8722897315040933,0.9999999997104555,2.7013312901877507e-20,1.1607280925013226e-14,5.689605131641518e-07,1.239120770188006e-10,5.384065709092362e-13,1.651114133235938e-10,1.1818636137503404e-25,5.52084204831838e-25,4.950816348225797e-30,3.834126929006197e-36,6.764571173951483e-30,1.329784755748951e-09,1.8751235302978388e-16,1.4259362564882372e-19
1.4065487121635163e-11,0.8156078960348607,1.072129656316822e-12,8.817629715285168e-16,5.573569848518659e-16,4.52298768869073e-15,0.0,0.0,4.0725820353246374e-10,3.250923601210434e-17,2.7790606732379656e-22,3.926504889112945e-24,6.198337222691513e-19,8.570437576272413e-31,1.763109700003086e-20,1.7257644027043975e-19,1.8703838806147613e-09,1.7792258660011434e-16,3.405455950410244e-38,3.0578555070706778e-33,8.761645069378951e-20,4.387383175070326e-15,1.226637585349873e-23,9.065217546689479e-23,3.676381494450146e-17,1.4792254759418893e-26,3.151526500054451e-17,8.002705659809446e-07,1.6951517876296853e-21,3.079771092758009e-16,1.0422599591921659e-22,1.23061411850647e-30,3.360489971240489e-22,2.0012389182987522e-23,3.76,0.0,0.8722894995356859,0.9999999995927409,7.295112490846716e-20,2.295557912009218e-14,8.002705707079382e-07,1.7413983792888044e-10,1.064266274742512e-12,2.3208553843566302e-10,3.1820064936047002e-25,1.4862935633569716e-24,1.7424527949995392e-29,1.3869906080296916e-35,2.3805604310835172e-29,1.870406679946222e-09,3.708417950408597e-16,2.820300077063932e-19
1.8311671914133378e-11,0.8156079311013443,1.8120378197419541e-12,1.1690208164165935e-15,9.48109458227817e-16,7.726006025088421e-15,0.0,0.0,5.302047165539033e-10,5.509225355566499e-17,6.098459286469836e-22,8.451468679821144e-24,1.3344608701407481e-18,1.8450243581366035e-30,2.987726089275869e-20,2.9232361720431697e-19,2.435018632421011e-09,3.015282462202969e-16,1.1024292052664757e-37,8.140990132579436e-33,1.8863274046787362e-19,7.434954507367073e-15,2.2323436764721177e-23,1.951498178679049e-22,6.229207757035146e-17,3.937440843123994e-26,5.340677211232651e-17,1.041861533793931e-06,3.649830325984882e-21,5.219482966782871e-16,2.243614934155569e-22,3.276404553289114e-30,7.234833397348952e-22,4.3091412463417375e-23,3.76,0.0,0.8722892572570994,0.9999999994697938,1.5750107464324348e-19,3.890186271937954e-14,1.041861541804624e-06,2.2650858993397152e-10,1.8026472648233513e-12,3.0194294851149e-10,6.84906998563014e-25,3.198881846813842e-24,4.6375260332467925e-29,3.811121058674955e-35,6.335106018194442e-29,2.4350572694956615e-09,6.284516482170537e-16,4.779863871005402e-19
2.2557856706631592e-11,0.815607966167846,2.7444855219932708e-12,1.4680667159269386e-15,1.4440843951531066e-15,1.181575402502052e-14,0.0,0.0,6.531515256999334e-10,8.359872959148278e-17,1.1422515745930104e-21,1.553541989219764e-23,2.4535790961146802e-18,3.392078098375901e-30,4.533438354266126e-20,4.4337667497333295e-19,2.9996490057220374e-09,4.575622742829515e-16,2.841719303748996e-37,1.7801976956180886e-32,3.468263316962203e-19,1.1281750551942189e-14,3.6202598396542437e-23,3.5877493691235564e-22,9.450849037452958e-17,8.608301555855719e-26,8.10395739050846e-17,1.2834524336437273e-06,6.711169834633211e-21,7.920666323371892e-16,4.124628262578577e-22,7.165009873048972e-30,1.3302036303522986e-21,7.924001923277615e-23,3.76,0.0,0.8722890149785758,0.9999999993468462,2.9038971477223217e-19,5.903069762330281e-14,1.2834524457994422e-06,2.787840646313836e-10,2.733996006606607e-12,3.7170496058415897e-10,1.2590098933085427e-24,5.879732047958391e-24,1.0137648238304681e-28,8.58052541075538e-35,1.3846955436229297e-28,2.9997076346208354e-09,9.536311619895731e-16,7.2537210701817715e-19
3.105022629162802e-11,0.8156080363009044,5.185817443723269e-12,2.105815094291372e-15,2.7559834200546835e-15,2.2728480568531465e-14,0.0,0.0,8.990460305063306e-10,1.5838212361303145e-16,3.01423661247104e-21,3.953398261051321e-23,6.246733873146644e-18,8.634963405720073e-30,8.587969522808098e-20,8.392386060692841e-19,4.128896616938089e-09,8.669267561564196e-16,1.2552296123376782e-36,5.967198636291724e-32,8.830118665399098e-19,2.1372798904203782e-14,7.733043912203987e-23,9.132612223985608e-22,1.7899352313560028e-16,2.8841663042289277e-25,1.5352792304828856e-16,1.7666340294538547e-06,1.7088795941761462e-20,1.5007815292851126e-15,1.0498398410373064e-21,2.4021499742953946e-29,3.386585120491075e-21,2.017972977238962e-22,3.76,0.0,0.8722885304217176,0.99999999910095,7.433854445037682e-19,1.118358928903808e-13,1.76663405248362e-06,3.830558644047868e-10,5.174490161647042e-12,5.109432879743413e-10,3.2040296522988234e-24,1.4960430911383068e-23,3.3957535748853156e-28,3.0383892025545915e-34,4.637121078112602e-28,4.129007691598453e-09,1.8066989258491537e-15,1.3744799929568729e-18
