Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534)
1.2634986525304013e-12,0.6872931651372014,1.342189049932177e-16,9.771020116192529e-20,7.788691091577083e-23,1.0476713060738462e-19,0.0,0.0,2.3524988667034787e-12,6.037934378684704e-21,1.2446773411503166e-29,4.399084329868696e-39,2.4451755091202517e-24,3.3700037768074064e-51,1.0562992451343625e-36,1.723315462115774e-33,6.737397731283232e-33,1.8987485157433896e-27,2.282161084409638e-47,2.3758148356012745e-42,2.5213609594430693e-25,1.034626139760971e-19,4.826433038023061e-38,2.7665714675475764e-48,2.2412688856977655e-41,1.05774525093674e-33,6.03673687038693e-22,7.241462607362169e-09,2.3741211417410424e-27,9.939582555843926e-21,2.226223270448876e-40,1.0480242915619013e-37,8.964191430112246e-28,5.43751005375624e-29,3.76,0.0,0.9474292930170273,0.9999999999976475,1.0578045006138038e-27,1.0604326668307438e-36,7.241462607476176e-09,1.1300649808200296e-12,1.148866437481552e-16,1.2223383555967e-12,1.7702133789189327e-31,1.200243656118649e-30,1.79997085650697e-36,7.012637405396264e-45
2.5269973385320873e-12,0.6872931660092242,4.931339938100343e-16,1.9578584927700306e-19,5.390059642192688e-22,4.233161260445746e-19,0.0,0.0,4.705002807507574e-12,2.415175959740835e-20,1.9914483754847642e-28,7.104555883392949e-38,1.9561045012964816e-23,9.82744916410029e-50,1.5442197143457328e-35,1.3900631534649313e-32,6.691080395797605e-32,1.519008094609346e-26,7.302992616358967e-46,3.801217631421476e-41,2.017061978769637e-24,4.1384457355195503e-19,7.09041156849772e-37,9.114022918069547e-47,3.693407458618512e-40,1.692377477439752e-32,2.4146799982233193e-21,1.4482925332507611e-08,1.899335292973544e-26,3.975919117513406e-20,3.561910198156147e-39,1.6764380935504963e-36,7.171287780331117e-27,4.350126057953626e-28,3.76,0.0,0.947429285773212,0.9999999999952951,1.4523956608288195e-26,1.551865459725881e-35,1.4482925332963641e-08,2.260015056094991e-12,4.595273189580855e-16,2.444561935875082e-12,1.416114234361439e-30,9.601564871903263e-30,2.879842251312501e-35,1.123976940680293e-43
3.790496024533773e-12,0.6872931668812469,1.0205514979342562e-15,2.9432742717683334e-19,1.4794565254862508e-21,9.057850540771294e-19,0.0,0.0,7.0575105068398815e-12,5.132252144893071e-20,7.3297898177510285e-28,2.6998418242299515e-37,5.593177289859467e-23,4.525219199523245e-49,5.764182153381181e-35,4.1461015544383266e-32,2.1723643161783414e-31,4.3434293800031645e-26,3.335188303305877e-45,1.3990853234423802e-40,5.767492552438308e-24,8.794110722970718e-19,2.6490375534533606e-36,4.218310998976888e-46,1.3820590489504185e-39,6.229047059397453e-32,5.131173738247218e-21,2.1724388002115572e-08,5.430974844292206e-26,8.448954495747779e-20,1.3110113226629963e-38,6.169709176094592e-36,2.0505295978361977e-26,1.2442012004437176e-27,3.76,0.0,0.9474292785293968,0.9999999999929426,5.1485676056876126e-26,5.794499716114414e-35,2.1724388003084637e-08,3.3898789407942584e-12,9.76467264457343e-16,3.666699419178201e-12,4.0491102550832106e-30,2.7453844087127834e-29,1.0599537811886283e-34,4.288107736465356e-43
5.053994710535459e-12,0.6872931677532697,1.7164560796657516e-15,3.9348411908483894e-19,3.0484909547850285e-21,1.5549607900983432e-18,0.0,0.0,9.41002196446138e-12,8.755023438464399e-20,1.8589790194529853e-27,7.0610698385115255e-37,1.1797517840996667e-22,1.3920135327885934e-48,1.5287102786747242e-34,9.082151849585215e-32,5.079192199055376e-31,9.161580587443128e-26,9.950672732248147e-45,3.5483527103763066e-40,1.2165227868753903e-23,1.50015824475264e-18,7.019903550024858e-36,1.2731488240438953e-45,3.557919119971874e-39,1.579815289001925e-31,8.753145653012581e-21,2.896585061618605e-08,1.1455619328065277e-25,1.4413120818627682e-19,3.324990586387815e-38,1.5646124288638054e-35,4.3251408058696496e-26,2.625018344314354e-27,3.76,0.0,0.9474292712855816,0.99999999999059,1.276470709603301e-25,1.5369082094092923e-34,2.8965850617839167e-08,4.519656643500824e-12,1.6656938402077386e-15,4.888750812350052e-12,8.540575831085897e-30,5.790690537283282e-29,2.6882286678239877e-34,1.1557112100656458e-42
7.58099208253883e-12,0.6872931694973152,3.503646525984051e-15,5.937038203298107e-19,8.12476655801019e-21,3.253206940657039e-18,0.0,0.0,1.4115053699437637e-11,1.812618156723467e-19,6.500854783627482e-27,2.618637289272863e-36,3.222216625628466e-22,6.740159513688791e-48,6.075076016097823e-34,2.6680881480689972e-31,1.6224527648990925e-30,2.5023256904816224e-25,4.369740842018656e-44,1.2408632117940589e-39,3.3226626749586023e-23,3.105840139570898e-18,2.779615659543685e-35,5.694847513256425e-45,1.2763198943591726e-38,5.5246560178701305e-31,1.8122164110024985e-20,4.3448775713983935e-08,3.12893970591532e-25,2.9841221504694525e-19,1.1627555877659895e-37,5.470587749771674e-35,1.1813211121146742e-25,7.17312772201662e-27,3.76,0.0,0.9474292567979515,0.999999999985885,4.35293934488066e-25,6.106865623461133e-34,4.344877571740651e-08,6.77900981167506e-12,3.4484539592793443e-15,7.332651571654743e-12,2.3326225043738253e-29,1.5815627554787154e-28,9.400619252218149e-34,4.7010335321375435e-42
1e-11,0.6872931712413608,5.794779705177366e-15,7.886469919931161e-19,1.6310988659473584e-20,5.474867653661805e-18,0.0,0.0,1.861903215937979e-11,3.021699240965007e-19,1.5723002462099535e-26,6.623232488107655e-36,6.561235895318284e-22,2.0171305513514191e-47,1.5758266815566193e-33,5.729449734087068e-31,3.7049333399479196e-30,5.095452713544197e-25,1.2291577113394417e-43,3.001166671044115e-39,6.765794640852452e-23,5.177470232563853e-18,7.20071609794942e-35,1.6253342236972257e-44,3.1490708897545395e-38,1.336203608982354e-30,3.0210098791492027e-20,5.731278300747584e-08,6.371483625231168e-25,4.974738430292325e-19,2.8122573680853334e-37,1.3229513550535667e-34,2.4054814082515853e-25,1.4611624318703356e-26,3.76,0.0,0.9474292429294403,0.999999999981381,1.0376808950702784e-24,1.5841209602851565e-33,5.73127830131814e-08,8.94151428265393e-12,5.748456551685759e-15,9.671817425248727e-12,4.7497378894718445e-29,3.2204049138080816e-28,2.273615506211059e-33,1.235433854896907e-41
1.0107989454542203e-11,0.6872931712413608,5.910296657073609e-15,7.974244584064189e-19,1.6752318993668383e-20,5.587640639499989e-18,0.0,0.0,1.8820099252998397e-11,3.0827915815996567e-19,1.624369094846925e-26,6.851586532905613e-36,6.741859620326073e-22,2.0960472206346898e-47,1.6312138185759073e-33,5.8975153516757365e-31,3.821063157150661e-30,5.235728341255902e-25,1.2752226733734266e-43,3.100554624768791e-39,6.952050550251236e-23,5.282144608552859e-18,7.453558963523544e-35,1.6868975158404267e-44,3.2552902137459405e-38,1.3804540262114986e-30,3.082087491648268e-20,5.793170060755071e-08,6.546890135577051e-25,5.075321113859558e-19,2.9053893973980722e-37,1.3667574524321913e-34,2.4717023200334194e-25,1.501405206605916e-26,3.76,0.0,0.9474292423103217,0.9999999999811799,1.0715950842673469e-24,1.6398016183279156e-33,5.793170061337162e-08,9.038046129212352e-12,5.8646684794827125e-15,9.776235803688032e-12,4.88049082160317e-29,3.309057377366256e-28,2.3489086339604307e-33,1.279314973626477e-41
1.2634986826545576e-11,0.6872931729854066,8.980551104630025e-15,1.0058927392780973e-18,3.018227717392071e-20,8.622326087109322e-18,0.0,0.0,2.3525159610588244e-11,4.709813415566564e-19,3.4462384227933975e-26,1.5124465924013296e-35,1.2273121191866146e-21,5.353959178810013e-47,3.6421290255669135e-33,1.1195683356707349e-30,7.708153106795772e-30,9.531491547945928e-25,3.100540527527042e-43,6.578123487735078e-39,1.26558105494568e-22,8.069804571810731e-18,1.663178311363771e-34,4.1629924615588153e-44,7.044823069949676e-38,2.928768474862789e-30,4.70870519192801e-20,7.241462528229842e-08,1.1918551505652784e-24,7.754117311738181e-19,6.164057193428703e-37,2.899307223020207e-34,4.499608880353487e-25,2.733972783049355e-26,3.76,0.0,0.9474292278226919,0.9999999999764749,2.24855609899394e-24,3.661700347476946e-33,7.241462529119146e-08,1.1296743021275708e-11,8.959499681201003e-15,1.2219480945093365e-11,8.884497277224893e-29,6.0238257363364e-28,4.983358600929564e-33,2.891043303637324e-41
1.7688981570552318e-11,0.6872931764734979,1.7152862350827785e-14,1.4441212091605393e-18,7.850987083474966e-20,1.6962604018594195e-17,0.0,0.0,3.293532565693738e-11,9.056823998809925e-19,1.262549625869959e-25,6.020945290873838e-35,3.2403386052894953e-21,2.9854186058408376e-46,1.3993269850028796e-32,3.172887617207673e-30,2.5442199890382236e-29,2.516629526087714e-24,1.6071942225065127e-42,2.4099792024585177e-38,3.341412180124787e-22,1.5517417708859547e-17,6.399460115621987e-34,2.281529229470692e-43,2.7355346157877052e-37,1.0729915466297148e-29,9.054547542880915e-20,1.0138047396159174e-07,3.146984753055887e-24,1.49116662861936e-18,2.2582658855404915e-36,1.0617124112397922e-33,1.1880072012545896e-24,7.221058398547374e-26,3.76,0.0,0.9474291988474332,0.9999999999670648,8.083475027587117e-24,1.4080069265952035e-32,1.0138047397869284e-07,1.581309759679365e-11,1.7227066647530934e-14,1.7104932966180335e-11,2.3455868045792295e-28,1.590332819407229e-27,1.825619087247867e-32,1.1468901535109208e-40
2.2742976314559063e-11,0.6872931799615897,2.8018875953981576e-14,1.9166661260676964e-18,1.613969164430405e-19,2.8427974300301696e-17,0.0,0.0,4.2345551806194754e-11,1.485319968790996e-18,3.2783166393001235e-25,1.647147288742301e-34,6.717794675386898e-21,9.87904927979945e-46,3.7060216286434253e-32,6.921534049426237e-30,6.210056619030236e-29,5.217668012294253e-24,5.1803744416870664e-42,6.257851015807176e-38,6.9274060201072195e-22,2.5447679581287368e-17,1.6972729527188832e-33,7.640332026246328e-43,7.424112570622318e-37,2.786155896705473e-29,1.4849234343767235e-19,1.3034632175214495e-07,6.524741522278783e-24,2.445632796293717e-18,5.863835712960933e-36,2.7558275536484624e-33,2.4629946549918792e-24,1.4973981685699303e-25,3.76,0.0,0.9474291698721753,0.9999999999576545,2.0781061250650894e-23,3.7316948495239304e-32,1.3034632178019082e-07,2.032807445092909e-11,2.8249581145556855e-14,2.198900845064348e-11,4.862648071020532e-28,3.296905635549976e-27,4.740238555242519e-32,3.1222734818093284e-40
3.285096580257255e-11,0.6872931869377737,5.782581735932023e-14,3.013828917805175e-18,4.800797441451334e-19,6.165157683224004e-17,0.0,0.0,6.116618430928463e-11,3.0793483048122873e-18,1.45302136688489e-24,8.15655958546523e-34,2.0183340672660747e-20,6.719112601124898e-45,1.651311441370137e-31,2.314027011540903e-29,2.526605720904842e-28,1.5678043204777843e-23,3.469406036098679e-41,2.773837859732306e-37,2.081359076953416e-21,5.2753827087176117e-17,7.601561601308315e-33,5.6737624324845226e-42,3.6586674306997e-36,1.2349347720594978e-28,3.078422892650209e-19,1.8827801466740583e-07,1.9606761476638778e-23,5.0707843185566884e-18,2.599044831446416e-35,1.2202790937669698e-32,7.400291154528549e-24,4.500393523140592e-25,3.76,0.0,0.9474291119216622,0.9999999999388338,9.092647103901752e-23,1.6662791635992384e-31,1.8827801472555051e-07,2.935389840560503e-11,5.855412353094826e-14,3.175303264705957e-11,1.4608441371421532e-27,9.904460365922507e-27,2.100819833445377e-31,1.509122137812116e-39
5.3066944778599524e-11,0.6872932008901443,1.4970664856956928e-13,6.131526785335448e-18,2.04527920809025e-18,1.7516708673769075e-16,0.0,0.0,9.880816962234496e-11,8.00643479477754e-18,1.0714846805151992e-23,7.670168325536333e-33,8.675854867130543e-20,8.704016974001862e-44,1.1919376348065011e-30,1.2660748116129743e-28,1.7322706887266317e-27,6.740936235114328e-23,4.576121538613409e-40,2.046047439455571e-36,8.947228879320087e-21,1.371401900625713e-16,5.57386717182161e-32,9.242752831041116e-41,3.3376896452025885e-35,9.107488913337984e-28,8.00346466803337e-19,3.0414138983463003e-07,8.431295687206191e-23,1.3187135200052523e-17,1.916690781293162e-34,8.97871380465604e-32,3.181342346007839e-23,1.935553171520548e-24,3.76,0.0,0.9474289960206467,0.9999999999011919,6.628447699917282e-22,1.2091936416065245e-30,3.041413899858102e-07,4.7389045588419364e-11,1.5217425607966143e-13,5.126458856585466e-11,6.27836371673502e-27,4.256542421738119e-26,1.5489199054539387e-30,1.360871164498497e-38
9.349890273065348e-11,0.6872932287948962,4.622731794068357e-13,1.8598751032756553e-17,1.1440470257255025e-17,6.380481657329466e-16,0.0,0.0,1.7409501737144378e-10,2.481691676803287e-17,1.1320923327663673e-22,1.3511221973421996e-31,4.883568920290589e-19,1.7260835801772384e-42,1.2169387417835131e-29,1.1966212820604493e-27,1.7899359207007994e-26,3.796429843789718e-22,9.460962259987752e-39,2.1640090101386007e-35,5.036867149539689e-20,4.24941998632119e-16,5.9744722132550065e-31,2.688348514504254e-39,5.039226127302415e-34,9.624564349133158e-27,2.480413591728435e-18,5.358680975162495e-07,4.74979414381535e-22,4.0893558634804427e-17,2.0253454232022665e-33,9.44267242841594e-31,1.7911230170824088e-22,1.0906047861268497e-23,3.76,0.0,0.947428764218658,0.999999999825905,6.949798664432028e-21,1.2498332128993064e-29,5.35868097984861e-07,8.339348407734137e-11,4.712418176662728e-13,9.02218479633087e-11,3.532826283118436e-26,2.3949029579850345e-25,1.6359880681411684e-29,2.3637582155628254e-37
9.999999999999999e-11,0.6872932566996616,5.285265132089145e-13,2.1685982573767523e-17,1.4040437241789593e-17,7.475886218281252e-16,0.0,0.0,1.8620082672999693e-10,2.8385494318406516e-17,1.4973951456354652e-22,1.9479714218952178e-31,5.9966652704963865e-19,2.476616108350065e-42,1.616114457347059e-29,1.6075456336904527e-27,2.3749887234301264e-26,4.662147196892184e-22,1.357513694661474e-38,2.863213000024903e-35,6.185014600514387e-20,4.860206893688551e-16,8.011705113564925e-31,4.030228459362502e-39,7.01392371146134e-34,1.273063137421874e-26,2.837021329130762e-18,5.73127674550491e-07,5.833187238420182e-22,4.6777343338249296e-17,2.6789378870309713e-33,1.2480180484627544e-30,2.1994440165432113e-22,1.3394012104520212e-23,3.76,0.0,0.9474287269469763,0.9999999998137992,9.186455233289915e-21,1.6630062661882881e-29,5.73127675086489e-07,8.917449912623405e-11,5.389221212148661e-13,9.647764705780716e-11,4.3378503641710543e-26,2.9405522312030466e-25,2.163788415847482e-29,3.50652354032418e-37
1.3393086068270745e-10,0.6872932566996616,9.46239384721518e-13,4.2666761883811554e-17,3.25081446182257e-17,1.477187398666595e-15,0.0,0.0,2.493856959833118e-10,5.0902795430860747e-17,4.30551268436141e-22,6.825324945292999e-31,1.3907589801896037e-18,8.583477024471666e-42,4.700693019204887e-29,4.826317150235861e-27,6.890271850931512e-26,1.0815725090736263e-21,4.703747590376276e-38,8.239780429442055e-35,1.43452698879723e-19,8.713630875816097e-16,2.3888170115716758e-30,1.519056164964071e-38,2.279730529358005e-33,3.6607983119421866e-26,5.087031663119311e-18,7.675947483274617e-07,1.353456209575543e-21,8.391076940526016e-17,7.703261353253822e-33,3.58136360023836e-30,5.1015865748063305e-22,3.108059213652505e-23,3.76,0.0,0.9474285324167256,0.9999999997506143,2.6371546175590768e-20,4.8610425799172236e-29,7.675947492886643e-07,1.1931030497763194e-10,9.657987695398445e-13,1.2909145601382907e-10,1.0058893693493329e-25,6.818135537407383e-25,6.220876054978423e-29,1.2998581757559428e-36
1.743628186347614e-10,0.6872932846044412,1.6011306985407886e-12,8.292085805063933e-17,6.988288260793121e-17,2.7787817288130198e-15,0.0,0.0,3.2468019806150505e-10,8.626451151538645e-17,1.1458489866300496e-21,2.3437451776334496e-30,2.9935008458144843e-18,2.826604884480167e-41,1.2728617751160613e-28,1.4162621920729059e-26,1.8732907858576018e-25,2.3288397927949732e-21,1.5522308546851062e-37,2.196514390749558e-34,3.087933462297361e-19,1.4762830439523742e-15,6.720236526808799e-30,5.519180700636543e-38,7.020037406983852e-33,9.743764991452341e-26,8.61993456248581e-18,9.9932134226833e-07,2.9148176478396807e-21,1.422561823857544e-16,2.050260509412023e-32,9.507090823891448e-30,1.0982340480505121e-21,6.694298463699425e-23,3.76,0.0,0.9474283006148497,0.9999999996753196,7.009143061258405e-20,1.3247818129238584e-28,9.993213438973003e-07,1.5513977367287388e-10,1.635453979621893e-12,1.6787362470498128e-10,2.164772530807098e-25,1.4671222793047963e-24,1.655381273227491e-28,4.910398727070542e-36
2.1479477658681537e-10,0.6872933125092342,2.4264579045334604e-12,1.4407940561531656e-16,1.2834899469061347e-16,4.6317042887241476e-15,0.0,0.0,3.999785159819026e-10,1.3090252494780073e-16,2.5046944009450483e-21,6.495134894533447e-30,5.502646544169771e-18,7.435472672065676e-41,2.821999610156399e-28,3.4531239622377156e-26,4.202263658935051e-25,4.2823984253977855e-21,4.114462091438332e-37,4.811658587524246e-34,5.676642149962798e-19,2.239577569681005e-15,1.556195035730817e-29,1.5793358966466364e-37,1.7515506335298045e-32,2.1301117056544724e-25,1.3078855416407407e-17,1.231047879338887e-06,5.3609338932551446e-21,2.1594775356028142e-16,4.48197127444479e-32,2.0729540390691737e-29,2.019060102022197e-21,1.2313531959426725e-22,3.76,0.0,0.9474280688130301,0.9999999996000213,1.530717733231053e-19,2.9565365842138516e-28,1.2310478818108211e-06,1.908821636869491e-10,2.4798042577054904e-12,2.0656857263230944e-10,3.9788149904428176e-25,2.696092783267155e-24,3.6180904793228878e-28,1.4806566862122904e-35
2.9565869249092325e-10,0.6872933683188615,4.586613481990558e-12,3.464803132717916e-16,3.2625647992414525e-16,1.0319725468639918e-14,0.0,0.0,5.505865711970499e-10,2.4800915204813595e-16,8.388852858786329e-21,3.386312107923187e-29,1.400302681786047e-17,3.465872268938895e-40,9.653991635664272e-28,1.4444922027259975e-25,1.4942453270892327e-24,1.0905545787764514e-20,1.982552090040038e-36,1.6214910289292183e-33,1.4447880088516606e-18,4.240830095536756e-15,5.920602864072116e-29,8.506432667102024e-37,7.484254262348339e-32,7.135918189128881e-25,2.477380841139103e-17,1.6945007828691453e-06,1.365717123594189e-20,4.0943564711791887e-16,1.5013660682269982e-31,6.907729726195471e-29,5.139550327048842e-21,3.137634056329616e-22,3.76,0.0,0.9474276052095594,0.9999999994494129,5.120483360286627e-19,1.0261236916561372e-27,1.69450078755266e-06,2.6210671738185415e-10,4.691101186434971e-12,2.836976137885524e-10,1.012388975175031e-24,6.857167788928084e-24,1.2116129355333702e-27,8.813391024292626e-35
3.765226083950312e-10,0.6872934241285436,7.422805887824087e-12,6.873167571120332e-16,6.644804260197528e-16,1.924979676903526e-14,0.0,0.0,7.012098008485236e-10,4.0222636653794897e-16,2.1087947417996853e-20,1.185646087099718e-28,2.854086764681024e-17,1.1231068948918024e-39,2.4600950064922454e-27,4.32028830732423e-25,3.964320526605694e-24,2.2243100458822917e-20,6.662399927038287e-36,4.104876117893229e-33,2.9451668766977755e-18,6.87412565987978e-15,1.674530568627993e-28,3.035389749965013e-36,2.280368372403447e-31,1.7942113708721116e-24,4.016989685634273e-17,2.1579534589184042e-06,2.786517759189652e-20,6.645174895914783e-16,3.774706844999102e-31,1.7284867695547886e-28,1.0478387226829764e-20,6.403285549256103e-22,3.76,0.0,0.947427141606313,0.9999999992987891,1.286178952877685e-18,2.6513312327502608e-27,2.157953466514493e-06,3.329861456771961e-10,7.59647517649592e-12,3.604803234733145e-10,2.0633962595895555e-24,1.3968896737736703e-23,3.0455373882997676e-27,3.319137329586482e-34
4.573865242991391e-10,0.6872934799382796,1.0930950231914816e-11,1.205650741307774e-15,1.1831777710814402e-15,3.216397908666734e-14,0.0,0.0,8.518481412788982e-10,5.935580409217132e-16,4.4718001541671884e-20,3.3398332770188215e-28,5.0848766992517746e-17,2.989058474418172e-39,5.2584094430347266e-27,1.0632315699897944e-24,8.851467258078051e-24,3.965650648167545e-20,1.8525928307036427e-35,8.778901190105214e-33,5.2478814833677485e-18,1.0138418250176259e-14,3.9936127876255656e-28,8.711695578961108e-36,5.735497200940364e-31,3.80552133000507e-24,5.92651449106699e-17,2.6214059074868266e-06,4.969727487610807e-20,9.81342944614177e-16,8.0056569880248e-31,3.648693884409199e-28,1.867388215543634e-20,1.1422917528044824e-21,3.76,0.0,0.9474266780032901,0.9999999991481501,2.7258080597344395e-18,5.7508713780727875e-27,2.621405918696637e-06,4.0352273042804945e-10,1.1192559626040623e-11,4.369185294222943e-10,3.676462805998842e-24,2.4874350356296923e-23,6.458141870863148e-27,9.864152987585982e-34
