Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172)
2.4888559769570396e-07,0.14061500430108387,3.76,0.0,0.7871781502697003,0.9983619143926525,0.0018562184683558517,0.0014911063197267961,0.00017037272740294776,0.06214047542805476,0.06251640762382273,1.6071418042364368e-09,0.016667334970545074,7.876742792452934e-06,3.2159186978411956e-05,0.0001664758038889046,0.0004550428997097791,4.117938500511985e-06,0.00012163900673820393,0.0013887286720893662,0.01896804213910837,9.108402408529092e-05,4.177881339471792e-05,4.333741226467256e-05,0.00018714742191695586,2.852593597379039e-05,5.703053718041423e-06,9.322640154016545e-06,7.4908050435266e-08,1.9977690980218485e-06,8.120726341464377e-11,3.7644330040704937e-06,5.689439816929112e-06,2.141504553450149e-06,2.1479295576705644e-09,1.2407739109242909e-09,9.936567597871412e-05,1.1512455193607489e-05,4.420811231848688e-05,4.708479677060485e-06,1.3851280178909948e-11,1.7940007278711693e-10,3.9073412402293525e-05,5.85175550169481e-08,2.402534694655511e-08,3.304310236403489e-09,6.34714788266169e-09,4.6643523853167784e-07,4.541187534853577e-10,4.557006525505507e-13,9.786606462672029e-11,1.587609468454836e-05,1.8013447765649858e-09,3.1016066053869174e-10,1.6597157893752087e-07,3.772715942245602e-12,6.156771005839682e-14,4.067995450213742e-11,9.815374496177469e-06,9.828456814107273e-09,1.5057038205045864e-08,9.541220115493766e-11,4.7070415644420826e-11,5.014856899729198e-06,9.434516608739153e-08,1.560892900673314e-07,0.001226287154462486,0.00015651475423527082,1.9445874473375145e-07,8.72130291593589e-13,5.678042596752746e-13,1.2001560214945825e-08,3.2678669111349044e-07,6.256590594687722e-10,2.406485718256539e-09,2.133800913213489e-14,1.5790772540645417e-10,6.381342660300812e-11,6.306025825936293e-13,3.504727686522281e-11,1.0316325329649542e-08,4.974323882684958e-08,6.438673237049971e-12,1.4337075561887943e-08,1.4608921118022585e-08
2.5017835765164437e-07,0.1406316131053414,3.76,0.0,0.786500291838512,0.9983322716295872,0.001893097115536553,0.001498621360094991,0.00017334617747869402,0.062440424258800954,0.06282416254471039,1.6161657645464114e-09,0.016983994123729966,7.9219985537617e-06,3.2545890568613626e-05,0.00016902299160129569,0.0004618570027769339,4.2023250218318495e-06,0.0001235988683652237,0.0014117349450419594,0.019325899969431008,9.258144246598753e-05,4.269043244526992e-05,4.438267658983829e-05,0.00019156593835209615,2.9036527550249478e-05,5.9126154127978105e-06,9.682630018618521e-06,7.610465594984627e-08,2.0759865072014117e-06,8.433221807113798e-11,3.900184737455705e-06,5.898393711248269e-06,2.2234329909564728e-06,2.2323197384265686e-09,1.2880933307906763e-09,9.983613489462077e-05,1.166125002597663e-05,4.449490153886143e-05,4.776244649833504e-06,1.4402413754011253e-11,1.8327028454981076e-10,3.9447560745286234e-05,5.985936286998698e-08,2.4996012167829412e-08,3.3546429836235825e-09,6.459832485503012e-09,4.7623041980154734e-07,4.67177391461298e-10,4.726241077933635e-13,1.0149141397247454e-10,1.6044238039050972e-05,1.8393470098948978e-09,3.170097727208547e-10,1.735859787851843e-07,3.947378211808486e-12,6.391503316597415e-14,4.309778849374468e-11,1.0009338683014461e-05,9.994976920610999e-09,1.5716186445870523e-08,9.782875864771153e-11,4.8942298130969674e-11,5.122593362473722e-06,9.444811886273689e-08,1.5904035543519e-07,0.001229226619554423,0.00016019267768360007,1.971989255089374e-07,8.840988397092949e-13,5.756987681882762e-13,1.2163200118288894e-08,3.321190077129859e-07,6.448040014862098e-10,2.4732088065152658e-09,2.1992741577925228e-14,1.6327756773479997e-10,6.429156019000774e-11,6.497749480580311e-13,3.618266629203496e-11,1.0380036074642251e-08,5.1677646767506414e-08,6.480742651531179e-12,1.4711567194230371e-08,1.5055618132472535e-08
2.5147111760758477e-07,0.14064835488613406,3.76,0.0,0.7858169921582034,0.9983021505404294,0.001930600041473001,0.0015061324695481069,0.00017636700329722998,0.06273998653997397,0.06313168175716447,1.6252318225836689e-09,0.017305629874889074,7.967426927736692e-06,3.293810696841036e-05,0.00017160613653398313,0.00046876093043316127,4.2883660337704334e-06,0.00012558624446100817,0.0014350754947808264,0.01968934837604679,9.410095024691521e-05,4.361913853949915e-05,4.544961782908242e-05,0.00019607670759729824,2.955573622827727e-05,6.129290226833291e-06,1.0055394721024029e-05,7.731775720433031e-08,2.1571216331464394e-06,8.756747748449641e-11,4.040649899649454e-06,6.114433228668311e-06,2.308239294509412e-06,2.31979116558396e-09,1.3370664961447696e-09,0.000100310669598763,1.1812321758701327e-05,4.478849055255732e-05,4.8445320718196805e-06,1.497453706476488e-11,1.872140182446673e-10,3.982461959336512e-05,6.123211763125079e-08,2.6002967484039334e-08,3.4062692391531073e-09,6.574150683674532e-09,4.861972787206584e-07,4.806220286058774e-10,4.901390184753483e-13,1.052428136067061e-10,1.6214663722353832e-05,1.8783208604776934e-09,3.24040487766857e-10,1.8153793974204158e-07,4.129829670118353e-12,6.634437045727143e-14,4.5651174828851386e-11,1.0206637235897811e-05,1.0163864425357103e-08,1.64028849488212e-08,1.0031144732223736e-10,5.088628464847e-11,5.23234516641438e-06,9.455491964424206e-08,1.6203960995172076e-07,0.0012320880052472643,0.00016393954045488396,2.00002541774341e-07,8.963425698205357e-13,5.83774789617799e-13,1.2328253200529934e-08,3.375347905485712e-07,6.645149678435223e-10,2.541965457996167e-09,2.2667001515180135e-14,1.6882916723484965e-10,6.476818194055798e-11,6.695639419266717e-13,3.7353219928493903e-11,1.0445249528054693e-08,5.368179429343144e-08,6.522463689056671e-12,1.5093851570496643e-08,1.5513875333499416e-08
2.5276387756352517e-07,0.14066523143965523,3.76,0.0,0.7851281781292645,0.9982715438428198,0.001968736716324399,0.0015136396639068865,0.00017943596153045035,0.06303915786853058,0.0634389636340436,1.63434160798683e-09,0.017632307343114002,8.01303471832693e-06,3.333594161442e-05,0.00017422591151590843,0.0004757556971139237,4.376094858183742e-06,0.00012760149261166508,0.0014587548527422191,0.02005846005056885,9.564286688306837e-05,4.456521078355434e-05,4.6538613678549574e-05,0.00020068144058295437,3.0083714852999237e-05,6.353302950226333e-06,1.0441353537524297e-05,7.854756047203557e-08,2.241278597690701e-06,9.091663203907228e-11,4.185982692713315e-06,6.337781556715935e-06,2.3960166447268617e-06,2.4104497165960873e-09,1.387746516508646e-09,0.00010078947830050898,1.196573196020322e-05,4.508906857091076e-05,4.913340071031139e-06,1.556842009299087e-11,1.912325402061454e-10,4.020462580204358e-05,6.263656285315658e-08,2.7047465690045638e-08,3.4592295239088426e-09,6.690121894541439e-09,4.963385342183308e-07,4.944643143218719e-10,5.082651834254387e-13,1.0912444508820184e-10,1.638742013013365e-05,1.9182983620957217e-09,3.3125878486957323e-10,1.898420990551515e-07,4.3204091616872135e-12,6.885835518991822e-14,4.8347290289223616e-11,1.0407318495363028e-05,1.0335149702240712e-08,1.7118241680826497e-08,1.0286242810372355e-10,5.2905086358113004e-11,5.344143555214592e-06,9.46656924708465e-08,1.6508798397985162e-07,0.0012348703338453879,0.00016775624289268732,2.0287107913769533e-07,9.088678244518524e-13,5.920365185050941e-13,1.2496796487448824e-08,3.430351769423385e-07,6.848095387327725e-10,2.612823686720156e-09,2.3361404818095062e-14,1.7456892904070643e-10,6.524327140514317e-11,6.899919220447249e-13,3.8560019204831406e-11,1.0512007461919438e-08,5.5758022720445305e-08,6.5638301274091785e-12,1.5484032044845006e-08,1.598392982939782e-08
2.540566375194656e-07,0.14068224458199227,3.76,0.0,0.7844337758515355,0.9982404441426893,0.002007516750405321,0.0015211429605665114,0.00018255382195965045,0.06333793377319667,0.06374600652863938,1.6434968037076222e-09,0.01796409234298007,8.058828954584329e-06,3.373950192805399e-05,0.00017688300588798337,0.00048284232414710443,4.46554551999564e-06,0.00012964497491223118,0.0014827776108183412,0.020433308452752874,9.720751675220334e-05,4.552893232451715e-05,4.765004706469996e-05,0.00020538187662472407,3.06206193550041e-05,6.584885052604145e-06,1.0840938586688239e-05,7.979427441807547e-08,2.328565103491201e-06,9.438338066540572e-11,4.336341990850372e-06,6.568668465617908e-06,2.4868610204218642e-06,2.5044047550449928e-09,1.4401880752161991e-09,0.0001012727654894352,1.2121544122806736e-05,4.539682956164413e-05,4.982666695988095e-06,1.6184860306699388e-11,1.953271375407605e-10,4.058761675238542e-05,6.407345911539391e-08,2.8130799331784937e-08,3.513565737445103e-09,6.8077657235553214e-09,5.066569575808069e-07,5.087162540487118e-10,5.270230506948438e-13,1.1314062509612775e-10,1.656255675643056e-05,1.9593126775715316e-09,3.386708565344301e-10,1.9851372123969613e-07,4.519470073431855e-12,7.145969863775346e-14,5.1193671794913795e-11,1.0611431347383243e-05,1.0508863531592856e-08,1.786340795858845e-08,1.0548394305191476e-10,5.500151563540816e-11,5.458020123472605e-06,9.478056577040924e-08,1.6818643970429596e-07,0.001237572624915014,0.0001716436876437663,2.0580606110260218e-07,9.216811046604412e-13,6.004882546130172e-13,1.266890887864515e-08,3.486213172479803e-07,7.057059107197951e-10,2.685853925096603e-09,2.407658939828014e-14,1.8050349850375554e-10,6.571681197631109e-11,7.110821561740075e-13,3.9804179700412666e-11,1.0580352675677587e-08,5.79087471764535e-08,6.604836032880908e-12,1.5882211420653678e-08,1.6466021753114735e-08
2.55349397475406e-07,0.14069939614928118,3.76,0.0,0.7837337106181641,0.9982088439324244,0.0020469498963587088,0.0015286423785468607,0.0001857213677257442,0.06363630971351263,0.06405280877455495,1.6526991476343793e-09,0.018301051389094002,8.104816897565552e-06,3.41488973542199e-05,0.00017957812592109731,0.000490021839666906,4.556752762214647e-06,0.0001317170580197121,0.0015071484221499873,0.020813967815273098,9.879522923666394e-05,4.6510590400791854e-05,4.8784306189421723e-05,0.0002101797838526416,3.1166608821438155e-05,6.8242748715125075e-06,1.1254595200057844e-05,8.105811012198374e-08,2.4190925542635485e-06,9.797153390861401e-11,4.491891469909754e-06,6.8073304914273465e-06,2.5808712770232015e-06,2.6017692430706803e-09,1.4944474725577717e-09,0.00010176074212476374,1.2279823720636065e-05,4.57119723836922e-05,5.052509916370606e-06,1.682468363010441e-11,1.994991184634336e-10,4.097363035441601e-05,6.554358435122423e-08,2.9254301856747583e-08,3.569321207497442e-09,6.927101966088956e-09,5.171553741970959e-07,5.233902207100169e-10,5.464337389178898e-13,1.1729580977646565e-10,1.6740124220584332e-05,2.0013981385541174e-09,3.462831166614724e-10,2.0756872481320502e-07,4.727380955002071e-12,7.415119222913263e-14,5.419823367895348e-11,1.0819025225912553e-05,1.068503710855823e-08,1.8639580121681264e-08,1.0817831857499786e-10,5.717848989204374e-11,5.574006817585874e-06,9.489967252500263e-08,1.7133597266334107e-07,0.0012401938956034778,0.00017560277935293946,2.0880905014032795e-07,9.347890744231023e-13,6.091344058465238e-13,1.2844671198016348e-08,3.542943749710076e-07,7.272229211253192e-10,2.7611291134635743e-09,2.481321609731102e-14,1.8663977073677918e-10,6.618879111509136e-11,7.328588616382538e-13,4.108685227532472e-11,1.0650329024866125e-08,6.01364588162997e-08,6.6454757791844644e-12,1.6288491863235762e-08,1.6960394240221625e-08
2.566421574313464e-07,0.1407166879978611,3.76,0.0,0.7830279069096026,0.9981767355889986,0.002087046051364267,0.0015361379385443377,0.0001889393955842342,0.06393428107886699,0.06435936868558663,1.6619504342617725e-09,0.01864325170058483,8.151006047431883e-06,3.456423940076719e-05,0.00018231199524506027,0.0004972952785225529,4.649752061252816e-06,0.00013381811320632004,0.0015318720019258944,0.02120051314842153,0.00010040633880640857,4.751047639283635e-05,4.9941784574779326e-05,0.00021507695964624043,3.172184556884851e-05,7.0717178058394415e-06,1.1682782302988681e-05,8.233928110021352e-08,2.5129761790298626e-06,1.0168501707791828e-10,4.652799740114055e-06,7.0540111239539975e-06,2.6781492270486144e-06,2.702659857429946e-09,1.5505826700118388e-09,0.00010225362583009983,1.2440638269269378e-05,4.603470092561915e-05,5.122867623773233e-06,1.748874544813409e-11,2.0374981263875444e-10,4.1362705050598465e-05,6.704773417845602e-08,3.041934879449893e-08,3.626540741306036e-09,7.048150609347292e-09,5.278366653897016e-07,5.384989665850675e-10,5.665190593915667e-13,1.2159459922989814e-10,1.6920174294903126e-05,2.044590286810212e-09,3.541022089783325e-10,2.1702371016486472e-07,4.944526165476556e-12,7.693570973909634e-14,5.7369285767189344e-11,1.1030150115302175e-05,1.0863702051856338e-08,1.9448001270249396e-08,1.1094796877190674e-10,5.943903554542786e-11,5.6921359365132935e-06,9.502315044268866e-08,1.7453761335943824e-07,0.0012427331609702252,0.00017963442434686884,2.118816487944179e-07,9.48198565154488e-13,6.179794912606982e-13,1.3024166245707236e-08,3.6005552689007644e-07,7.493800734367052e-10,2.838724793054207e-09,2.5571969618083422e-14,1.9298490055485668e-10,6.66592005863229e-11,7.553472467450849e-13,4.2409224241932807e-11,1.0721981450542342e-08,6.244372710099758e-08,6.68574406705823e-12,1.6702974809628703e-08,1.7467293404097037e-08
2.579349173872868e-07,0.14073412200442764,3.76,0.0,0.7823162883876438,0.9981441113720725,0.0021278152593827526,0.001543629662985306,0.00019220871616499395,0.06423184318751761,0.0646656845556082,1.6712525164079507e-09,0.018990761205533713,8.197404150752157e-06,3.4985641678686055e-05,0.00018508535528876914,0.0005046636821816439,4.744579642551306e-06,0.00013594851641287686,0.001556953128188555,0.021593020244725217,0.00010204118510323688,4.852888587421922e-05,5.1122881107365024e-05,0.00022007523107576166,3.228649521781679e-05,7.327466514418691e-06,1.2125972805896466e-05,8.363800332848485e-08,2.6103351605145122e-06,1.0552787347927119e-10,4.819240482077565e-06,7.30896099961399e-06,2.7787997226798587e-06,2.807197109303722e-09,1.6086533355879843e-09,0.00010275164109360689,1.2604057387204031e-05,4.636522424772441e-05,5.193737632568099e-06,1.817793164669385e-11,2.080805715271698e-10,4.175487981938456e-05,6.85867222351442e-08,3.162735896794199e-08,3.685270678781321e-09,7.170931834361159e-09,5.387037703347698e-07,5.540556356237521e-10,5.873015388986327e-13,1.260417421458016e-10,1.7102759933086287e-05,2.088925917086776e-09,3.6213501584214423e-10,2.2689598860782598e-07,5.171306547541786e-12,7.98162095366008e-14,6.071555230063282e-11,1.1244856552581709e-05,1.1044890412951301e-08,2.0289963069825273e-08,1.1379539890809111e-10,6.178629214175246e-11,5.812440132431006e-06,9.515114213603786e-08,1.7779242895266566e-07,0.0012451894343297398,0.00018373953030656015,2.1502550081917408e-07,9.619165803607215e-13,6.270281441590314e-13,1.3207478851575213e-08,3.659059631794272e-07,7.721975637945768e-10,2.9187192025238366e-09,2.6353559496699137e-14,1.9954631283017205e-10,6.712803670317498e-11,7.7857355406488e-13,4.377252057793072e-11,1.0795356009464588e-08,6.48332021431843e-08,6.725635944584342e-12,1.712576087542305e-08,1.798696830822951e-08
2.592276773432272e-07,0.14075170006618531,3.76,0.0,0.7815987778895058,0.9981109634220574,0.002169267713436628,0.001551117576081166,0.00019553015423692333,0.0645289912856006,0.06497175465845836,1.680607306980309e-09,0.01934364854533858,8.244019208014183e-06,3.5413219943069916e-05,0.0001878989657318919,0.0005121280986279894,4.8412724965172744e-06,0.00013810864830234812,0.0015823966426461984,0.02199156568347587,0.0001037001130262135,4.956611866298534e-05,5.232800008221902e-05,0.00022517645534951629,3.2860726769425606e-05,7.591781119941573e-06,1.2584654006176416e-05,8.495449526395387e-08,2.711292767827654e-06,1.0950426773308808e-10,4.991392586184198e-06,7.572438099316656e-06,2.8829307404897715e-06,2.915505467975833e-09,1.6687208903057918e-09,0.00010325501947375971,1.2770152859188033e-05,4.67037567279374e-05,5.2651176808820836e-06,1.8893159689985005e-11,2.1249276873610837e-10,4.215019417885026e-05,7.01613805200658e-08,3.287979573603392e-08,3.745558947576504e-09,7.295466018070749e-09,5.497596880764423e-07,5.700737762256285e-10,6.088044433000128e-13,1.3064214058715895e-10,1.7287935299423443e-05,2.134443121614291e-09,3.703886674295035e-10,2.37203612664417e-07,5.408140130315925e-12,8.279573688802965e-14,6.424619173946145e-11,1.146319562959764e-05,1.1228634685657623e-08,2.1166807625886377e-08,1.1672320903000595e-10,6.422351663865653e-11,5.934952411277422e-06,9.528379530766093e-08,1.8110152504134254e-07,0.0012475617276066005,0.00018791900592839242,2.1824229235307902e-07,9.759503004325951e-13,6.362851152847544e-13,1.3394695930216834e-08,3.718468875324458e-07,7.956963086005116e-10,3.0011933781779033e-09,2.7158721116688634e-14,2.0633171327861118e-10,6.759530058115414e-11,8.025651056503802e-13,4.51780051824746e-11,1.0870499905048976e-08,6.730761712069156e-08,6.765146828237761e-12,1.7556949758596887e-08,1.8519670935549866e-08
2.605204372991676e-07,0.1407694241009987,3.76,0.0,0.7808752974219664,0.9980772837581448,0.002211413757927592,0.001558601703885122,0.0001989045489775336,0.0648257205461269,0.06527757724783148,1.6900167807911253e-09,0.01970198307900896,8.290859481349981e-06,3.584709213485084e-05,0.00019075360496837248,0.0005196895822537751,4.93986839477669e-06,0.00014029889431347038,0.0016082074514906447,0.022396226835166216,0.00010538347281828418,5.0622478873311885e-05,5.3557551246282374e-05,0.0002303825202674665,3.344471268360123e-05,7.864929418308318e-06,1.305932800106825e-05,8.628897786717565e-08,2.8159764935812768e-06,1.1361848917912488e-10,5.169440295394853e-06,7.844707951508275e-06,2.9906534683725003e-06,3.0277134885101023e-09,1.7308485558346696e-09,0.00010376399981082033,1.2938998701474635e-05,4.705051821160332e-05,5.33700543169418e-06,1.9635379736230645e-11,2.1698780037604537e-10,4.254868819042664e-05,7.177255973802528e-08,3.417816826868297e-08,3.807455120133703e-09,7.421773735506474e-09,5.610074796404525e-07,5.865673545049034e-10,6.310518019231082e-13,1.3540085493136265e-10,1.7475755798792815e-05,2.1811813363241387e-09,3.788705513346998e-10,2.47965407636255e-07,5.655462862028383e-12,8.587742631822567e-14,6.797081748966077e-11,1.1685218995000683e-05,1.1414967816210847e-08,2.207992943087513e-08,1.1973409772378135e-10,6.675408785380817e-11,6.059706133182917e-06,9.542126294303405e-08,1.8446604753429416e-07,0.001249849051702869,0.00019217376057348957,2.2153375312827833e-07,9.903070875826777e-13,6.457552761081091e-13,1.358590653760282e-08,3.778795172863508e-07,8.198979732939123e-10,3.0862312580461943e-09,2.7988216767455453e-14,2.1334909969683e-10,6.806099840189647e-11,8.273503502846122e-13,4.66269821770558e-11,1.0947461519122077e-08,6.986979076018271e-08,6.8042725246850884e-12,1.7996640140324805e-08,1.9065656154700734e-08
2.61813197255108e-07,0.14078729604754306,3.76,0.0,0.7801457681555551,0.9980430642763003,0.0022542638909914376,0.001566082074350675,0.00020233275424752007,0.06512202606796619,0.06558315055717177,1.6994829764243156e-09,0.020065834887386155,8.337933502480396e-06,3.628737842331792e-05,0.0001936500705820668,0.0005273491937458752,5.0404059067476405e-06,0.00014251964471443217,0.001634390526220695,0.0228070818658269,0.0001070916201540781,5.169827496743464e-05,5.48119498413461e-05,0.00023569534468109412,3.4038628959376173e-05,8.147187093552634e-06,1.3550512111745661e-05,8.764167462383004e-08,2.9245181955874963e-06,1.1787495537058356e-10,5.353573351554922e-06,8.126043840494706e-06,3.102082394729067e-06,3.143953943556984e-09,1.7951014033200329e-09,0.00010427882844418284,1.3110671229058795e-05,4.740573416526505e-05,5.409398474059262e-06,2.0405575793211215e-11,2.215670854215056e-10,4.295040246273786e-05,7.342112965004536e-08,3.5524032854567105e-08,3.871010472772591e-09,7.549875762075383e-09,5.724502702522758e-07,6.035507680643794e-10,6.540684327735521e-13,1.4032310897203444e-10,1.7666278107482376e-05,2.2291813888571736e-09,3.875883225976381e-10,2.592010045134109e-07,5.913729373816402e-12,8.906450403030142e-14,7.189951959523787e-11,1.1910978856073369e-05,1.1603923213834393e-08,2.3030777386512176e-08,1.228308660237365e-10,6.93815110859762e-11,6.186735012779618e-06,9.55637035109104e-08,1.8788718461949848e-07,0.0012520504168780098,0.00019650470390524953,2.2490165771727267e-07,1.004994490930792e-12,6.554436222125279e-13,1.378120192936975e-08,3.8400508354800915e-07,8.448250023482141e-10,3.1739197899548047e-09,2.884283674891137e-14,2.206067736693057e-10,6.85251416870528e-11,8.529589128486639e-13,4.8120797252838086e-11,1.1026290444490103e-08,7.252262989286059e-08,6.843009253352083e-12,1.8444929582732484e-08,1.9625181683150598e-08
