Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70)
1.297211076029166e-12,0.7263827510563121,1.1425170316587136e-15,2.782962774559588e-18,1.0162077699502788e-21,2.0193892901674665e-18,0.0,0.0,8.236691048633502e-12,3.365137645117827e-20,1.9836564888351186e-28,3.446648888956683e-37,4.133978463632681e-23,2.771307210990454e-48,1.0835859947836949e-34,1.5888949948725413e-31,4.9065541854155865e-31,2.907156307711592e-26,3.063134915842622e-45,8.530333551728724e-40,4.818441429811022e-24,2.0074275862254084e-18,7.16270074284666e-36,3.605206210228303e-46,2.5587280160380013e-39,4.062197475647317e-32,1.134371939415601e-20,2.124687018772024e-08,4.7202171443950955e-26,1.418613318733091e-19,1.9140417468057914e-38,3.687240208382541e-36,1.6022685656172197e-26,9.49368907582597e-28,3.76,0.0,0.7653300581991468,0.9999999999917634,1.2062574061991133e-26,1.0875687468444609e-34,2.1246870189880898e-08,3.743896624434136e-12,1.0196245553772108e-15,4.491897914829376e-12,7.805661484737451e-30,4.4485777454622744e-29
1.7296147718571502e-12,0.7263827519873793,1.9007382683058846e-15,3.7111817740422386e-18,2.0153113805732587e-21,3.4490022259062793e-18,0.0,0.0,1.0982257113226842e-11,5.740529804126394e-20,5.030969080360983e-28,8.985703869413084e-37,8.719729425524759e-23,8.440632797458253e-48,2.8426843259725408e-34,3.467724961496625e-31,1.0890696330386532e-30,6.132053708104306e-26,9.158903542515286e-45,2.1634702882908815e-39,1.0163464328909786e-23,3.4244250448564547e-18,1.8786608902726156e-35,1.0803613258383622e-45,6.531594848878172e-39,1.0302592445252603e-31,1.9351017772728796e-20,2.83291601736142e-08,9.956347796677316e-26,2.420001053635288e-19,4.854421150445519e-38,9.35124195256641e-36,3.3796404201094485e-26,2.0030797714937066e-27,3.76,0.0,0.7653300511141112,0.9999999999890178,2.8855306813473e-26,2.853061764860775e-34,2.8329160177300026e-08,4.9916722686000765e-12,1.73931774321902e-15,5.9890073359306875e-12,1.6464152029958013e-29,9.383164130262199e-29
2.5944221635131183e-12,0.726382753849514,3.836654450561547e-15,5.568646054085278e-18,5.146191299437389e-21,7.155102254827512e-18,0.0,0.0,1.647339186290199e-11,1.1885040901076907e-19,1.759346419330234e-27,3.308888030929304e-36,2.3816156032701243e-22,4.0325248462903843e-47,1.1143529846698968e-33,1.0101598876355602e-30,3.2468774731492085e-30,1.6748628609139894e-25,4.0514108587847425e-44,7.565723605790534e-39,2.775946326952093e-23,7.089801639409931e-18,7.350027874436597e-35,4.7753948826047074e-45,2.31105473774221e-38,3.6028549706300104e-31,4.006371206551297e-20,4.249373999063202e-08,2.71940681150898e-25,5.010351859625118e-19,1.6976132296355389e-37,3.269943249406502e-35,9.230810531491198e-26,5.4741622623603365e-27,3.76,0.0,0.7653300369440402,0.9999999999835266,9.433263224865656e-26,1.118159991535268e-33,4.2493739998263066e-08,7.48701247098443e-12,3.600892026264818e-15,8.983015096442259e-12,4.496761073351535e-29,2.5627539247346255e-28
3.4592295551690865e-12,0.7263827557116485,6.429787861748298e-15,7.427994523166983e-18,1.0328033801126778e-20,1.219222625051035e-17,0.0,0.0,2.1964530718322292e-11,2.0213346743332805e-19,4.396111504639992e-27,8.605015719358324e-36,4.983112463876274e-22,1.245215669740989e-46,2.9714655807163087e-33,2.216153395289408e-30,7.258305893478e-30,3.504389601947342e-25,1.1865146130987907e-43,1.890460893729913e-38,5.808187850611478e-23,1.2057838265128376e-17,1.9584125647197385e-34,1.4019211518061178e-44,5.829407025614577e-38,9.002529874447595e-31,6.813770046882112e-20,5.665831956514463e-08,5.689944747204851e-25,8.521372355260824e-19,4.241870328893475e-37,8.170219191202505e-35,1.931387634147057e-25,1.1458805915558191e-26,3.76,0.0,0.7653300227739694,0.9999999999780355,2.2617862528139107e-25,2.9813411483232417e-33,5.665831957812306e-08,9.982021953737478e-12,6.1239404716709295e-15,1.1976692138260605e-11,9.408525956157712e-29,5.361991491805726e-28
4.324036946825055e-12,0.726382757573783,9.726995138439742e-15,9.28989724391936e-18,1.824297234654159e-20,1.866335767346657e-17,0.0,0.0,2.7455673972310554e-11,3.0881434375089794e-19,9.326794978736443e-27,1.8872649688275188e-35,9.071521332566351e-22,3.1643405238930802e-46,6.602271441440633e-33,4.1726035014058424e-30,1.3929116112671416e-29,6.379636990685428e-25,2.893125364306422e-43,4.010803846407427e-38,1.0573546231393343e-22,1.8421562559972575e-17,4.349631723836448e-34,3.4285648060874505e-44,1.2474005918814816e-37,1.909979658560378e-30,1.0409872817950386e-19,7.082289887983025e-08,1.0358393741513577e-24,1.301885054208192e-18,8.99958392026082e-37,1.733296176941746e-34,3.51600460613158e-25,2.0866851972276587e-26,3.76,0.0,0.7653300086038989,0.9999999999725443,4.650801662857332e-25,6.623932716506803e-33,7.082289889965838e-08,1.2476677143264102e-11,9.355631786486032e-15,1.4970014876744143e-11,1.7127488449713825e-28,9.761028608144617e-28
6.053651730136991e-12,0.7263827612980525,1.847726459914214e-14,1.302515367959061e-17,4.607316055463593e-20,3.6051314504608515e-17,0.0,0.0,3.843797394927046e-11,5.9383937963598475e-19,3.417006336956882e-26,7.336334713918248e-35,2.395117083335925e-21,1.7475425025639943e-45,2.5178857328248225e-32,1.153043888889465e-29,4.060936205498762e-29,1.6844332102086287e-24,1.504123214803111e-42,1.469416590977511e-37,2.7917007733494215e-22,3.5423610948554864e-17,1.6596014760527135e-33,1.812186262276777e-43,4.664871131723607e-37,6.997507423311627e-30,2.0017690158780967e-19,9.915205671339971e-08,2.7349695592129235e-24,2.503531886534296e-18,3.2971586763392306e-36,6.348950631385484e-34,9.283193337361716e-25,5.511653962219276e-26,3.76,0.0,0.7653299802637586,0.999999999961562,1.6124180751395205e-24,2.52646252040573e-32,9.915205675152853e-08,1.7464902721579846e-11,1.7988917562490283e-14,2.0955575446733022e-11,4.521890098329871e-28,2.5770031328138407e-27
7.783266513448927e-12,0.7263827650223221,3.008583150627179e-14,1.6778864079674352e-17,9.308767040066343e-20,5.938290806298682e-17,0.0,0.0,4.9420291784435456e-11,9.738956107517728e-19,8.872716980468454e-26,1.9657675249996867e-34,4.965617313174242e-21,5.757761855467005e-45,6.643481931256342e-32,2.4531636622661433e-29,9.044187845650204e-29,3.492290631588167e-24,4.851957011815693e-42,3.815542430616875e-37,5.787843634638122e-22,5.80939922470185e-17,4.3806154148329685e-33,5.912527662600906e-43,1.2285400150503564e-36,1.8170011301736781e-29,3.282875919223622e-19,1.2748121349167415e-07,5.670366871746847e-24,4.1058705225815706e-18,8.56158103631731e-36,1.6483226566932988e-33,1.9246202191521687e-24,1.1429342564197316e-25,3.76,0.0,0.7653299519236194,0.9999999999505796,4.0632918972486204e-24,6.66692810022705e-32,1.2748121355420538e-07,2.2451690070290203e-11,2.9499178714692244e-14,2.693969757840975e-11,9.374501328831318e-28,5.342405038077008e-27
1e-11,0.7263827724708622,4.9140223193045115e-14,2.1629602365475504e-17,1.9427549736510594e-19,9.816478357063273e-17,0.0,0.0,6.349563218773876e-11,1.5999156457045209e-18,2.5389944506198177e-25,5.835601053984567e-34,1.0605868378904659e-20,2.3148128246599484e-44,1.9032780699390747e-31,5.384362114414463e-29,2.1348758944777642e-28,7.45933856710203e-24,1.9329475562619594e-41,1.0918510814045125e-36,1.2362097866443084e-21,9.543522198465094e-17,1.2561944061558595e-32,2.4165749717774037e-42,3.601071989633152e-36,5.199507518373912e-29,5.393056473730208e-19,1.63788828582452e-07,1.2111687169582581e-23,6.7453180351824594e-18,2.4499970514757975e-35,4.715225126202929e-33,4.110739023150102e-24,2.4415984021000298e-25,3.76,0.0,0.7653299156019289,0.9999999999365043,1.1271806249803438e-23,1.9105744097218764e-31,1.637888286851784e-07,2.8840825993088388e-11,4.845507626172154e-14,3.460705131152612e-11,2.0021205121335564e-27,1.140954371505865e-26
1.12424960800728e-11,0.7263827724708622,6.187233655221725e-14,2.4368059699981758e-17,2.7110301628675496e-19,1.2426491340372692e-16,0.0,0.0,7.138498099990431e-11,2.0190624309472896e-18,3.9327812544784365e-25,9.130136155495128e-34,1.4919818492914144e-20,3.891460626555533e-44,2.9466339296808797e-31,7.64880353858005e-29,3.115313797586023e-28,1.049359698905318e-23,3.2449236396584884e-41,1.691227645697847e-36,1.7390434827728212e-21,1.204364004545886e-16,1.9453895342898056e-32,4.0783054914296134e-42,5.616709410189343e-36,8.053799429007666e-29,6.805899862523052e-19,1.8413952388278295e-07,1.7038451494074817e-23,8.512581968424155e-18,3.794945308494959e-35,7.302932323193874e-33,5.78279711972615e-24,3.4349374918331034e-25,3.76,0.0,0.7653298952433442,0.999999999928615,1.7310629005224543e-23,2.9582023183990602e-31,1.841395240124217e-07,3.242095311499126e-11,6.114549319356064e-14,3.890362901498805e-11,2.8164054950556286e-27,1.6049778110599088e-26
1.8160955213320546e-11,0.7263827873679451,1.5969485853642756e-13,4.004309224327322e-17,1.1328388363285128e-18,3.2940970984085305e-16,0.0,0.0,1.1531457346884119e-10,5.249609957236679e-18,2.9004465448505124e-24,7.213561538935134e-33,6.414104031316275e-20,5.006533711436862e-43,2.1187477469555562e-30,3.4880365999753327e-28,1.70237362929043e-27,4.5117960819377365e-23,4.251109380839588e-40,1.2473218305815257e-35,7.476362674482745e-21,3.131210784330586e-16,1.4026063551359262e-31,5.708811398801603e-41,4.412392569767231e-35,5.939794743858192e-28,1.7694964554604945e-18,2.974561320033409e-07,7.325988539770268e-23,2.213492322878298e-17,2.798914329340242e-34,5.380510636544521e-32,2.4860861551249877e-23,1.4771202717079861e-24,3.76,0.0,0.7653297818828061,0.9999999998846854,1.231207021775153e-22,2.1291351507799317e-30,2.9745613234040604e-07,5.2342248323475915e-11,1.5891585175061876e-13,6.281425279641687e-11,1.2105196747811062e-26,6.897831881415352e-26
3.1997873479816033e-11,0.7263828171621225,4.921132095083249e-13,7.474739456713901e-17,6.2497565726737794e-18,1.0614467618253045e-15,0.0,0.0,2.031746134145793e-10,1.627156621414092e-17,3.065268293310791e-23,8.632050568541085e-32,3.611378015573533e-19,9.823655521611658e-42,2.1582558238489956e-29,2.2051807628541397e-27,1.3909137519434094e-26,2.540956386803976e-22,8.64126884032336e-39,1.318353641488223e-34,4.209621013326892e-20,9.704376098107478e-16,1.4361769660419664e-30,1.3088209084537857e-39,5.260688357150056e-34,6.277502448607822e-27,5.484348453369565e-18,5.240892975982493e-07,4.1260727992817933e-22,6.862172729645745e-17,2.9582380904096575e-33,5.674155811053134e-31,1.3997981341056646e-22,8.320352353726402e-24,3.76,0.0,0.7653295551617804,0.9999999997968253,1.2693763826176273e-21,2.1733269364422704e-29,5.240892986430164e-07,9.2116041633468e-11,4.92163205007708e-13,1.1056664208700713e-10,6.812573543709756e-26,3.8813184301271282e-25
4.5834791746311524e-11,0.726382846956315,1.0066053868481755e-12,1.1570000851961478e-16,1.7672695345020718e-17,2.2487597732465708e-15,0.0,0.0,2.9103579189310956e-10,3.33747249777635e-17,1.1659374128992357e-22,3.5493614378344223e-31,1.0286504575391102e-18,4.844850628186305e-41,8.331622693452045e-29,6.88716723277012e-27,4.8719487663026663e-26,7.238886508796074e-22,4.241271013531812e-38,5.015353595849453e-34,1.199082697845624e-19,1.9902851640029543e-15,5.556068204875962e-30,6.754179359560451e-39,2.1386003415092288e-33,2.387815456689722e-26,1.1248386606522006e-17,7.507223956649209e-07,1.1755135295511514e-21,1.4077326205234715e-16,1.1252892595080302e-32,2.15556290799371e-30,3.9872116271380643e-22,2.3706268427393595e-23,3.76,0.0,0.7653293284408217,0.9999999997089641,4.792988306857512e-21,8.398420495505193e-29,7.50722397807864e-07,1.3179826897528325e-10,1.0087554131300687e-12,1.582273471174878e-10,1.939866889718258e-25,1.1050483411907164e-24
5.967171001280701e-11,0.7263828767505227,1.7027658273851242e-12,1.6537804594336806e-16,3.788842609810484e-17,3.928020920725525e-15,0.0,0.0,3.7889810684196754e-10,5.655915988230171e-17,3.1033944135539735e-22,1.019581838856886e-30,2.214475738771055e-18,1.5764972883474522e-40,2.2554981942115157e-28,1.6271736156569456e-26,1.2388271963370501e-25,1.5586550701930794e-21,1.3716101870926773e-37,1.3352230300704888e-33,2.5814448036950283e-19,3.37257249458727e-15,1.507389466941572e-29,2.2772216402732943e-38,6.0409074351869953e-33,6.355785484019166e-26,1.9061335216314148e-17,9.77355426203434e-07,2.5311675209921782e-21,2.386014671476476e-16,2.9953600407328076e-32,5.7307858655380674e-30,8.583828733686129e-22,5.1048544092455976e-23,3.76,0.0,0.7653291017199301,0.9999999996211016,1.2702631897803182e-20,2.2756814296052055e-28,9.77355429835039e-07,1.713891585133734e-10,1.708324017858701e-12,2.0579654486220737e-10,4.174981813440752e-25,2.3779555788959462e-24
7.350862827930249e-11,0.7263829065447454,2.5801762680187017e-12,2.2633502990605845e-16,6.94634157281743e-17,6.137060398281244e-15,0.0,0.0,4.667615561342326e-10,8.582495030148723e-17,6.784575989303232e-22,2.4086925770205132e-30,4.071345042313378e-18,4.08155216286123e-40,5.000222411929247e-28,3.29150957769369e-26,2.633155536372821e-25,2.8661008336806222e-21,3.5372131556165053e-37,2.9198426591646425e-33,4.746137500260893e-19,5.117205501090632e-15,3.3502272419412103e-29,6.096936673429642e-38,1.397536909752991e-32,1.3895101423237986e-25,2.8922915355815825e-17,1.2039883892138321e-06,4.654542067306256e-21,3.6211866058153677e-16,6.548742807196856e-32,1.2514092226086036e-29,1.5781808315055312e-21,9.387836925673386e-23,3.76,0.0,0.7653288749991053,0.9999999995332381,2.768710342413746e-20,5.0496484788960235e-28,1.2039883947245978e-06,2.1088894550908051e-10,2.590489033136308e-12,2.532744178869144e-10,7.6737455163049945e-25,4.370114678340429e-24
9.999999999999999e-11,0.7263829661332359,4.764298368936145e-12,3.8308778336455357e-16,1.7024635097284811e-16,1.1971693662062614e-14,0.0,0.0,6.349830447285102e-10,1.5882286211637271e-16,2.17475511050975e-21,9.04050495310916e-30,1.0013761222190446e-17,1.720169575465793e-39,1.6357755008804833e-27,9.780135647711708e-26,8.22058420609744e-25,7.051690301626314e-21,1.4921659147330181e-36,9.366592374939099e-33,1.167399879519857e-18,9.468010303624866e-15,1.1028259747135027e-28,2.7482543169154797e-37,4.981991299201135e-32,4.45413101050186e-25,5.3518118559534414e-17,1.6378866998571477e-06,1.1452648634439259e-20,6.703114873377014e-16,2.0993841409635322e-31,4.0022742741282206e-29,3.881801215609088e-21,2.310172998302533e-22,3.76,0.0,0.765328440932578,0.9999999993650165,8.840436319436051e-20,1.655077561721842e-27,1.6378867100551822e-06,2.86259590930172e-10,4.7875992173486495e-12,3.439186536276216e-10,1.886529640597504e-24,1.0740271384413968e-23
1.0118246481229348e-10,0.7263829661332359,4.877201524089296e-12,3.915126321794703e-16,1.7618300544246522e-16,1.2284285352353329e-14,0.0,0.0,6.424918498895206e-10,1.626008962787042e-16,2.2729476134157454e-21,9.503990321831175e-30,1.0364222583615248e-17,1.814514516268213e-39,1.710827661086722e-27,1.0200881470300308e-25,8.585762525760134e-25,7.298586222516364e-21,1.574165436279938e-36,9.789819886348552e-33,1.2082588576810193e-18,9.693160061525335e-15,1.1537139260559564e-28,2.905322966640842e-37,5.227322750833675e-32,4.655245407173231e-25,5.4790967289682925e-17,1.6572541126503885e-06,1.1853663235794634e-20,6.862654842469265e-16,2.194182602824188e-31,4.182618710180779e-29,4.017663193796042e-21,2.391075369172787e-22,3.76,0.0,0.7653284215576567,0.9999999993575076,9.238405842815329e-20,1.731141577600681e-27,1.6572541230910164e-06,2.8961608094257457e-10,4.901204132970118e-12,3.479568647341241e-10,1.9525169954233042e-24,1.1115796555144381e-23
1.2885630134528446e-10,0.7263830257217859,7.894343001769659e-12,6.315817558934805e-16,3.5833841760954064e-16,2.0992391516179776e-14,0.0,0.0,8.182266561846118e-10,2.6370320787195244e-16,5.715173676032359e-21,2.76099325512932e-29,2.1131299788179172e-17,5.612801608462075e-39,4.360855082102473e-27,2.4972433069195542e-25,2.1391361235622838e-24,1.488582378071591e-20,4.9014582793619704e-36,2.4638677020385423e-32,2.46359732504914e-18,1.571739517525385e-14,2.9610541516925925e-28,9.50981228975344e-37,1.4435658677226204e-31,1.17056572673912e-24,8.885040184511278e-17,2.110519565974819e-06,2.4177619374639788e-20,1.1133118642997505e-15,5.5176855701198765e-31,1.0494513177140338e-28,8.191831316393592e-21,4.87759183507368e-22,3.76,0.0,0.7653279681164755,0.9999999991817724,2.3169398204699805e-19,4.420815849713873e-27,2.110519582907449e-06,3.6798155192480243e-10,7.937868084339254e-12,4.4227614572542477e-10,3.9791898373231924e-24,2.2646000642104836e-23
1.5653013787827543e-10,0.7263830853103954,1.1628101144127036e-11,9.678453600227152e-16,6.374486656271219e-16,3.257794369466103e-14,0.0,0.0,9.93965957224638e-10,3.891325631884785e-16,1.2122293687201186e-20,6.726736034627937e-29,3.7660356822673644e-17,1.416400316449109e-38,9.32458438177931e-27,5.299999192234502e-25,4.5375011254442544e-24,2.6538537801462895e-20,1.2532536565911547e-35,5.231959635949708e-32,4.390847073295852e-18,2.3189117828260628e-14,6.381393017924029e-28,2.534109550844561e-36,3.342691843792958e-31,2.4829308395795398e-24,1.3109904480796093e-16,2.5637847491873484e-06,4.310661027153341e-20,1.6433604647104749e-15,1.1704595487114626e-30,2.221269904695326e-28,1.4600169715202048e-20,8.697375907334322e-22,3.76,0.0,0.7653275146755613,0.9999999990060328,4.904946609857002e-19,9.471031362625807e-27,2.5637847741742253e-06,4.459873249364506e-10,1.1697301636001668e-11,5.3623379037342e-10,7.088879028013449e-24,4.032847552679654e-23
1.842039744112664e-10,0.7263831448990636,1.607502516137184e-11,1.4212705470044897e-15,1.0347595054826767e-15,4.735310432584392e-14,0.0,0.0,1.1697097354629823e-09,5.388896329741197e-16,2.2939266230752413e-20,1.4625302414814272e-28,6.122719177626449e-17,3.1339725123368804e-38,1.771952652422833e-26,1.0211446274020743e-24,8.637570535942265e-24,4.316056835581996e-20,2.827182306047054e-35,9.91427810447875e-32,7.138864348179182e-18,3.21075422495438e-14,1.2239487265576105e-27,5.930404357532598e-36,6.897018676383859e-31,4.698656713059369e-24,1.8153484197842916e-16,3.017049662288189e-06,7.01100253501365e-20,2.2765122394235186e-15,2.2151200736439528e-30,4.194157906009744e-28,2.3737645532670297e-20,1.4147491699117753e-21,3.76,0.0,0.7653270612349139,0.9999999988302883,9.267132262475903e-19,1.8035770458653617e-26,3.017049696891659e-06,5.236353378762349e-10,1.6176369849600422e-11,6.298313081081182e-10,1.1520555170187662e-23,6.551299798834137e-23
2.2366455249368618e-10,0.7263832298676258,2.3642933156750033e-11,2.3098943213159566e-15,1.8458814863598582e-15,7.452678134629033e-14,0.0,0.0,1.4203133861791351e-09,7.945086234454749e-16,4.971904843944711e-20,3.9454545739392e-28,1.0942774590842486e-16,8.44906186444706e-38,3.848419546807412e-26,2.3249009681983283e-24,1.9037830593339378e-23,7.717886690987778e-20,7.941976144172346e-35,2.1546165188413344e-31,1.275979889644972e-17,4.7325158863449256e-14,2.705928590968112e-27,1.761042942495639e-35,1.708160549607092e-30,1.0184542374627082e-23,2.6760877678599164e-16,3.6633670800228237e-06,1.2538017796981526e-19,3.3578482476154386e-15,4.801937670840257e-30,9.058143299759577e-28,4.24279618360821e-20,2.5305433749054005e-21,3.76,0.0,0.7653264146669074,0.9999999985796836,2.0046185891138778e-18,3.9315024646044056e-26,3.6633671310411466e-06,6.337397934802512e-10,2.3801896866200196e-11,7.626735296767772e-10,2.0579898045505985e-23,1.1694898423337472e-22
2.6312513057610593e-10,0.7263833148363055,3.2644581463458096e-11,3.5354119307256176e-15,2.9978849765518405e-15,1.0965983741673979e-13,0.0,0.0,1.6709260572464584e-09,1.099594813592076e-15,9.525643723809904e-20,9.334022554000098e-28,1.7801324536774892e-16,1.9608347011022105e-37,7.373502637041397e-26,4.727035615940842e-24,3.7248384193960666e-23,1.2561911815713974e-19,1.9300916964657723e-34,4.141270325051821e-31,2.0758726870243457e-17,6.548052026389386e-14,5.295551916947634e-27,4.5229940263308966e-35,3.720605747860507e-30,1.9513705823608094e-23,3.7032022652601003e-16,4.3096839485572005e-06,2.0409020609935262e-19,4.649291805195393e-15,9.201691410735512e-30,1.7290675160232025e-27,6.902564553192264e-20,4.119993840142885e-21,3.76,0.0,0.7653257680994422,0.9999999983290694,3.834217100612284e-18,7.563109580735827e-26,4.3096840191674865e-06,7.431259790226526e-10,3.287580834301609e-11,8.947906659674249e-10,3.346486342250457e-23,1.900231526408346e-22
