Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46)
1.84860397123818e-11,0.5332163542997694,4.6735402386502974e-17,1.0247486275565935e-21,5.24135724749509e-21,5.706289615269472e-21,0.0,0.0,7.656121178679906e-13,3.932928682132946e-21,1.3176876124432873e-28,1.8214332547018996e-31,1.6929104546018343e-24,2.850450825718564e-45,1.1025462695143409e-29,3.765965021545289e-27,1.943322704543177e-13,5.0836144800029135e-21,3.9355448422412754e-47,3.98399367457249e-44,1.1432510400315112e-25,3.7947222768083e-21,1.8086509453207534e-31,1.297899605671764e-28,2.844285679188081e-22,3.021275126816697e-33,4.4967424866955794e-23,1.8493025031583284e-09,2.000307501156531e-28,3.301476151191532e-22,3.2842137008585676e-28,2.5168866763677554e-37,1.0511408240709284e-27,1.5661065508255746e-29,3.76,0.0,0.5361021723883277,0.9999999999992345,4.88033185247932e-25,2.622963353087061e-19,1.849302503162499e-09,4.137459826638627e-13,7.113435640726556e-17,3.5177087632100327e-13,3.4387652536415726e-32,3.25548537540982e-31,6.598424134302562e-36,1.0188701944788538e-44,2.9520989423939246e-35,1.943325381186973e-13
3.697208138361506e-11,0.5332163544859786,1.8468585303616786e-16,3.547072320571117e-21,2.1577595846799428e-20,3.025371386026454e-20,0.0,0.0,1.531275324099166e-12,1.5732164510642106e-20,2.105892683578352e-27,1.4568759169775981e-30,1.353904303064459e-23,2.2799796347719195e-44,4.408922636164064e-29,1.5060868479817775e-26,3.886640252790131e-13,2.0334656049509943e-20,1.259581086786117e-45,6.376625261133169e-43,9.143855444690032e-25,1.5175055718563236e-20,9.620647832315499e-31,1.0381396779128243e-27,1.1375029248502763e-21,4.8335948975905897e-32,1.7985288531708446e-22,3.6986051937574226e-09,1.600721742943064e-27,1.3210245635181851e-21,2.6261590841711044e-27,4.019395210798373e-36,8.408326042756021e-27,1.2533505660093807e-28,3.76,0.0,0.5361021705380651,0.9999999999984689,4.0108732458262524e-24,1.049184180629576e-18,3.6986051937741065e-09,8.274184070744527e-13,2.8451483616423744e-16,7.034736863880133e-13,2.7503597029844353e-31,2.603952990229175e-30,1.0555041535743031e-34,2.7903283637834526e-43,4.722591821456549e-34,3.8866509593534736e-13
5.545812305484832e-11,0.5332163546721876,3.910279314676879e-16,7.709440999864278e-21,4.6751505310965673e-20,7.519822322183336e-20,0.0,0.0,2.2969767795583806e-12,3.343150918505552e-20,7.748501370961968e-27,4.1653102279486496e-30,3.870623650086757e-23,6.51972745216886e-44,9.36710673963085e-29,3.1999955187986113e-26,5.829953779383993e-13,4.321143367641178e-20,5.750846576227626e-45,2.3475304175579482e-42,2.614217556850719e-24,3.224136373653382e-20,2.3993186971417777e-30,2.9681349591319406e-27,2.4168833185862975e-21,1.779005393175842e-31,3.8216282692590847e-22,5.547907877967718e-09,4.583241505803775e-27,2.807814635780399e-21,7.507183651910575e-27,1.478058718608703e-35,2.4041248133531217e-26,3.5851667387765944e-28,3.76,0.0,0.5361021686878025,0.9999999999977033,1.1643701143648283e-23,2.2295146081341642e-18,5.5479078780031705e-09,1.2410356440192829e-12,6.045608335351828e-16,1.0551254300399266e-12,7.863247336138683e-31,7.444963774563963e-30,3.884528203066988e-34,1.227362864442262e-42,1.7380918521505538e-33,5.829976530812978e-13
9.243020639731484e-11,0.5332163550446056,1.0771563358108346e-15,2.5806035393483004e-20,1.3566378766832993e-19,2.8564586338119787e-19,0.0,0.0,3.828532648820933e-12,9.243298769900791e-20,5.957095283526412e-26,1.9136052205306521e-29,1.777828231656565e-22,3.0059290225712436e-43,2.5884088052396114e-28,8.843918786722013e-26,9.716564746025972e-13,1.1946896362784769e-19,7.495475277878389e-44,1.8082758080694243e-41,1.2009064649492614e-23,8.90977766934571e-20,9.153207965947178e-30,1.3636340620007484e-26,6.6797594276657014e-21,1.3685659244000568e-30,1.0563924133325305e-21,9.246513220833108e-09,2.1086694430082093e-26,7.767324470644403e-21,3.4472616438710377e-26,1.1335534223545047e-34,1.104664539613407e-25,1.6488175941661185e-27,3.76,0.0,0.5361021649872773,0.9999999999961716,5.594166895951427e-23,6.1639392609923196e-18,9.246513220931129e-09,2.0680494557952746e-12,1.6711962599287735e-15,1.7582247215589162e-12,3.61219162963472e-30,3.420437812398943e-29,2.9876240710784154e-33,2.4204945851729085e-41,1.336930445689883e-32,9.716627646903996e-13
9.999999999999999e-11,0.5332163553797821,1.2678644613802773e-15,3.183090451554988e-20,1.6147948959444502e-19,3.5725030297850507e-19,0.0,0.0,4.142136853139225e-12,1.0885075921171134e-19,8.333008567631235e-26,2.4580253428853171e-29,2.2835078895666406e-22,3.866996779331926e-43,3.047767274596032e-28,1.0413799394367393e-25,1.0512320107395085e-12,1.4068773603680776e-19,1.1371413290881001e-43,2.530852893861277e-41,1.5425344272247476e-23,1.0491117212748569e-19,1.1462332450859388e-29,1.751595667060553e-26,7.865520645620752e-21,1.9146048511537094e-30,1.243965516225407e-21,1.0003778604834353e-08,2.7099699120806596e-26,9.148055636322106e-21,4.427537734921428e-26,1.5848276555064104e-34,1.4189908027767948e-25,2.118458066947779e-27,3.76,0.0,0.5361021642296188,0.999999999995858,7.255315944627485e-23,7.258678850242272e-18,1.0003778604949786e-08,2.2373346207085704e-12,1.9679446228033014e-15,1.9021422172868747e-12,4.639780653505991e-30,4.3935833108674516e-29,4.179452166547135e-33,4.153559468253757e-41,1.8703011032460288e-32,1.0512394179713728e-12
1.2570508140553473e-10,0.5332163553797821,1.915460439521687e-15,5.2289817845166534e-20,2.491430051910155e-19,6.004006509871465e-19,0.0,0.0,5.2070564565297575e-12,1.6460130874873094e-19,1.6401001908789462e-25,4.306736721089051e-29,4.00066656706224e-22,6.7909624704656034e-43,4.607631052776214e-28,1.5744712089553764e-25,1.3214501622044058e-12,2.1274125568684941e-19,2.4533106644276763e-43,4.984539716374529e-41,2.7026155392888005e-23,1.5860941520579483e-19,1.9303528126145322e-29,3.069013969819396e-26,1.189206221793638e-20,3.768813274724818e-30,1.880915759841011e-21,1.2575258008769588e-08,4.7518323878568687e-26,1.3836665243896442e-20,7.756304415087115e-26,3.1172394368890964e-34,2.4863623331770928e-25,3.713236896836114e-27,3.76,0.0,0.5361021616568046,0.999999999994793,1.2896152903220154e-22,1.097613427063178e-17,1.2575258008944143e-08,2.812183708179345e-12,2.9756261033053774e-15,2.3908491936640934e-12,8.129209942658001e-30,7.698136323870278e-29,8.226595301937209e-33,1.0038604191912355e-40,3.681491327367995e-32,1.321461362971544e-12
1.589799564137546e-10,0.5332163557149584,2.987358443120389e-15,9.235347679778923e-20,4.008319013889221e-19,1.0817009385430326e-18,0.0,0.0,6.585710979798251e-12,2.569536952729357e-19,3.6928269961131563e-25,8.138488098293691e-29,7.559127773093762e-22,1.287970771679984e-42,7.190124516565154e-28,2.4571916332885943e-25,1.6712424744279744e-12,3.3209592362663145e-19,6.4988931535194185e-43,1.1232682558626183e-40,5.1069043897353344e-23,2.475170334678952e-19,3.487031204928814e-29,5.799619865133635e-26,1.8559567393724533e-20,8.487814924685847e-30,2.9358117176512836e-21,1.5904002774856537e-08,8.989558770881263e-26,2.1607672363690386e-20,1.4653088878609887e-25,7.0093885863168505e-34,4.698938013078182e-25,7.021521554463644e-27,3.76,0.0,0.5361021583263319,0.9999999999934144,2.4976914418404114e-22,1.713387635102702e-17,1.590400277512903e-08,3.5561294388289486e-12,4.644554540665336e-15,3.0232991935321058e-12,1.5361137639783862e-29,1.4547527152510634e-28,1.8525106550328214e-32,2.786741759204605e-40,8.290644518246583e-32,1.671259958958913e-12
1.922548314219745e-10,0.5332163560501347,4.2798236087216725e-15,1.4752568844622608e-19,5.909041903578059e-19,1.7480587080851967e-18,0.0,0.0,7.96448895030948e-12,3.6837374792388123e-19,7.095550436854573e-25,1.360080139988979e-28,1.2631070086185136e-21,2.1640279877675524e-42,1.03042171871092e-27,3.5217712635488143e-25,2.021033487465772e-12,4.760888929605044e-19,1.421327598842354e-42,2.1606436819112514e-40,8.534105191796322e-23,3.5473192110039976e-19,5.649563446345651e-29,9.692261920222349e-26,2.6600876913809542e-20,1.63121682953359e-29,4.20825747315005e-21,1.9232747520304298e-08,1.5038663480812912e-25,3.0987705726347536e-20,2.4481447018884205e-25,1.345163248907915e-33,7.853399064420701e-25,1.174130127920774e-26,3.76,0.0,0.5361021549958592,0.9999999999920356,4.268619245518727e-22,2.4562625594649733e-17,1.9232747520694942e-08,4.299897153186874e-12,6.657706071588907e-15,3.655584435629598e-12,2.5670032720332764e-29,2.4311828149191222e-28,3.5598447909099926e-32,7.0422624319802594e-40,1.5932342922147765e-31,2.0210585527795682e-12
2.5880458143841426e-10,0.5332163567204876,7.367502005591348e-15,2.989052946569138e-19,1.0651967730979047e-18,3.582878127455182e-18,0.0,0.0,1.0722326331220362e-11,6.34702160216599e-19,1.8341083724104386e-24,2.902796067688967e-28,2.6953007428969412e-21,4.687182483140402e-42,1.7743348324343363e-27,6.065339320285586e-25,2.720612550785807e-12,8.202641412148731e-19,4.396253231735227e-42,5.599950675202897e-40,1.8212796793049087e-22,6.108698504552572e-19,1.1640484624743395e-28,2.068639805389825e-25,4.5814155845248696e-20,4.2177918276935915e-29,7.249092526545432e-21,2.589023696413251e-08,3.2159759319522934e-25,5.3421813044766596e-20,5.222831493801511e-25,3.4702908148581654e-33,1.6763705811090163e-24,2.5085038747946895e-26,3.76,0.0,0.5361021483349142,0.9999999999892778,9.437714907207652e-22,4.2318619117474064e-17,2.5890236964805587e-08,5.787026799384856e-12,1.1468759704600998e-14,4.91977933640495e-12,5.47840075334627e-29,5.188983637835623e-28,9.203127722297794e-32,3.1040748142955256e-39,4.119213978805302e-31,2.7206557354797267e-12
3.25354331454854e-10,0.5332163573908405,1.126975306435919e-14,5.253285990939314e-19,1.700678647948382e-18,6.335444859387397e-18,0.0,0.0,1.348061979202074e-11,9.715265638637346e-19,3.882730534754584e-24,5.27701473737793e-28,4.8989013554482146e-21,8.66551933882172e-42,2.7143528992101304e-27,9.280204838610633e-25,3.420186811826472e-12,1.2555187535534044e-18,1.0709278080671537e-41,1.1883458871459204e-39,3.3106767548056196e-22,9.34558583783583e-19,2.0683062963935134e-28,3.760657521187411e-25,7.00989337505609e-20,8.931318328123498e-29,1.1093565992479155e-20,3.2547726331669866e-08,5.856700228696654e-25,8.181720780303109e-20,9.490844195041768e-25,7.333374154840246e-33,3.047886336352356e-24,4.5646029628681445e-26,3.76,0.0,0.5361021416739692,0.9999999999865196,1.7718701136218185e-21,6.477273319855394e-17,3.2547726332700116e-08,7.273498951266931e-12,1.7551490312647445e-14,6.1833656446165745e-12,9.958718155492549e-29,9.433350587506397e-28,1.948518406468525e-31,9.338133197418561e-39,8.721869227061211e-31,3.420252910170829e-12
3.919040814712938e-10,0.5332163580611935,1.6041225401767153e-14,8.47624402908549e-19,2.5241418736187185e-18,1.0259831928536685e-17,0.0,0.0,1.6239400077635353e-11,1.3836401447626502e-18,7.342918753826524e-24,8.726854628526544e-28,8.100024469625688e-21,1.4630990068875202e-41,3.86345272697452e-27,1.3211141263211025e-24,4.119755944892998e-12,1.7880355007307306e-18,2.298594729403002e-41,2.253216956416159e-39,5.474618951619751e-22,1.3302812456380476e-18,3.36401307468599e-28,6.2192827175098015e-25,9.979374847489244e-20,1.6895216573455401e-28,1.579576063819873e-20,3.920521561774172e-08,9.700503867571565e-25,1.1658945451751497e-19,1.5689110915912026e-24,1.3843641575229378e-32,5.0411085236663895e-24,7.555794995510051e-26,3.76,0.0,0.5361021350130241,0.9999999999837607,3.024714743883371e-21,9.2243598403843e-17,3.9205215619209e-08,8.759269444576694e-12,2.4991568608241818e-14,7.446302424974572e-12,1.646840317670466e-28,1.5600820066385396e-27,3.6854617646565434e-31,2.412571528865826e-38,1.649765151503405e-30,4.119850076309639e-12
5.250035815041733e-10,0.5332163594018996,2.8236954232238714e-14,1.885908243249553e-18,4.847391079251523e-18,2.2919771206739662e-17,0.0,0.0,2.175844733761656e-11,2.438051741554043e-18,2.223194530752245e-23,2.0116563704199485e-27,1.8662808682728402e-20,3.589373705832849e-41,6.798602341278411e-27,2.325675513331241e-24,5.518878538357856e-12,3.1503684824819093e-18,9.4006839015683e-41,6.870400919501597e-39,1.2617350467078303e-21,2.3412555348895184e-18,7.5727320858197284e-28,1.433682204682589e-24,1.756834196708829e-19,5.119123222349616e-28,2.781891410723639e-20,5.252019394089845e-08,2.2425999451877748e-24,2.0569580489740954e-19,3.6128841161023146e-24,4.169816381695539e-32,1.1624271782802736e-23,1.7455576678187243e-25,3.76,0.0,0.5361021216911342,0.9999999999782416,7.517098791737696e-21,1.6251806482471447e-16,5.252019394348384e-08,1.1728668687955431e-11,4.401650759166906e-14,9.970193008638063e-12,3.795722197709487e-28,3.5964362937954274e-27,1.1162296825031318e-30,1.3727876870653028e-37,4.997489720152774e-30,5.519044382448464e-12
6.581030815370529e-10,0.5332163607426061,4.395502174905072e-14,3.543216030403487e-18,8.166776855354188e-18,4.314700294870715e-17,0.0,0.0,2.727946950830685e-11,3.798490146911017e-18,5.2242169871441967e-23,3.861999138761842e-27,3.5813059580015265e-20,7.377197613364693e-41,1.0578395080429297e-26,3.6200420081484206e-24,6.917980300277731e-12,4.9078959465782335e-18,2.7339154134264785e-40,1.6247137283820864e-38,2.421858030775252e-21,3.643421071740157e-18,1.4338578751817882e-27,2.752489514591916e-24,2.7347129213252275e-19,1.2037015514865777e-27,4.3320269642788094e-20,6.583517193310746e-08,4.31517034623986e-24,3.2087198911262852e-19,6.929435352239459e-24,9.754218614538194e-32,2.2323283768764322e-23,3.3578629913050495e-25,3.76,0.0,0.5361021083692448,0.9999999999727206,1.541458660304012e-20,2.5317225025726664e-16,6.583517193713546e-08,1.469522381781636e-11,6.854702256470368e-14,1.249144997005469e-11,7.2862684443556e-28,6.904892945014704e-27,2.6238002408243784e-30,4.826458271162185e-37,1.1748583092496376e-29,6.918238653844212e-12
9.243020816028118e-10,0.53321636342402,8.593596584302302e-14,9.47385108424409e-18,1.8569196336733225e-17,1.1562922835061373e-16,0.0,0.0,3.8327433294934145e-11,7.43862234811733e-18,2.046479551262962e-22,1.060723291552798e-26,9.825892455932473e-20,2.434859155901172e-40,2.0657945171828344e-26,7.075261077835482e-24,9.716121289523337e-12,9.609568002328693e-18,1.650967932094628e-39,6.469098984097991e-38,6.6489022516101665e-21,7.117138889552805e-18,3.8803095166468466e-27,7.560345492810164e-24,5.345213423206072e-19,4.7229650181259604e-27,8.474392989281121e-20,9.246512692402202e-08,1.1904608003953069e-23,6.300314986511279e-19,1.898955895280931e-23,3.777048630004114e-31,6.135550160848257e-23,9.264518643455593e-25,3.76,0.0,0.5361020817254666,0.9999999999616727,4.864864356115694e-20,4.956588676350707e-16,9.246512693190996e-08,2.061981704882794e-11,1.3410738390730873e-13,1.752607449481265e-11,2.0007269076289615e-27,1.8967102121276655e-26,1.0286433066340295e-29,3.884683097933803e-36,4.6073394909510095e-29,9.71662709233715e-12
9.999999999999999e-10,0.5332163687868516,1.0043014643740572e-13,1.2089678173152911e-17,2.2746001617645012e-17,1.4766250793334263e-16,0.0,0.0,4.147053523177678e-11,8.697806525720549e-18,2.993265684621165e-22,1.3619780268651754e-26,1.261004115265985e-19,3.46740112949541e-40,2.41317765955711e-26,8.267540421618589e-24,1.0511801945716149e-11,1.1235594359588838e-17,3.1075288138386846e-39,9.570899616511149e-38,8.535335764724803e-21,8.314791117672859e-18,4.9718872559949765e-27,9.707604325119196e-24,6.245952749434919e-19,6.915559016666761e-27,9.90528901704083e-20,1.000377778165043e-07,1.5314045746221232e-23,7.373477640315464e-19,2.435684583817451e-23,5.482821055478493e-31,7.880522584609791e-23,1.1920416693564637e-24,3.76,0.0,0.5361020741488848,0.9999999999585295,6.62634265994495e-20,5.795098096364423e-16,1.0003777782572742e-07,2.2302503652304967e-11,1.5675697528742492e-13,1.8955835513830138e-11,2.568658442823682e-27,2.435482639838723e-26,1.5053982315904256e-29,8.275253294743282e-36,6.743828632744874e-29,1.0512393315530665e-11
1.4567000817343298e-09,0.5332163687868516,2.1189165337647075e-13,3.660260280239603e-17,5.939504688318174e-17,4.482312302840437e-16,0.0,0.0,6.044698048096482e-11,1.8399659765001588e-17,1.352867084402062e-21,4.207705501335676e-26,3.8881091294545455e-19,1.4863449521965542e-39,5.079790082108537e-26,1.7431192820479834e-23,1.531215313071283e-11,2.3761118800917094e-17,2.1899078924766523e-38,4.44834170451886e-37,2.6346424047278395e-20,1.7511915805920013e-17,1.5276902970683123e-26,2.999103140726552e-23,1.3168444113078947e-18,3.1340977378884375e-26,2.0914563669324623e-19,1.4572503293169103e-07,4.7639203163636006e-23,1.5670841945620011e-18,7.494398768591726e-23,2.4314764938224655e-30,2.4374260718086784e-22,3.7115619077681e-24,3.76,0.0,0.5361020284379138,0.999999999939553,2.492375059553447e-19,1.225344017504356e-15,1.4572503295120124e-07,3.24350683925462e-11,3.310462757158957e-13,2.756387181902764e-11,7.932212810146533e-27,7.525170478341543e-26,6.81365523338475e-29,6.692424858721878e-35,3.0535505284318148e-28,1.5313403552113364e-11
1.989098081865848e-09,0.5332163741496886,3.935944045819079e-13,9.03629727259797e-17,1.3347751967730876e-16,1.1093597340214344e-15,0.0,0.0,8.259794358814127e-11,3.427329806041022e-17,4.448002011571046e-21,1.0514857996789717e-25,9.696066135646346e-19,5.229447010146995e-39,9.411604619489022e-26,3.235770875113509e-23,2.090785145989294e-11,4.4245839085000995e-17,1.0458810292437407e-37,1.514309675127468e-36,6.577461625554548e-20,3.246352017100554e-17,3.8284235621181e-26,7.493851729413266e-23,2.4439291014489232e-18,1.0330608263465593e-25,3.887836718015701e-19,1.9898493364033364e-07,1.1983321523293938e-22,2.933734968494488e-18,1.8650429208949389e-22,7.855128696326769e-30,6.097408262617335e-22,9.346450020253038e-24,3.76,0.0,0.5361019751503656,0.999999999917402,7.3450763296441525e-19,2.2813073976073187e-15,1.9898493367667408e-07,4.420524845625102e-11,6.155059826377318e-13,3.755987335464271e-11,1.9815247123754264e-26,1.880562128711497e-25,2.2436324423654045e-28,3.6335533952912597e-34,1.0056722518817938e-27,2.0910179455594608e-11
2.521496081997366e-09,0.5332163795125304,6.307036283065669e-13,1.7938531640340788e-16,2.4994116719044207e-16,2.2075478385417012e-15,0.0,0.0,1.0478021517682829e-10,5.506621509659725e-17,1.0895708265325194e-20,2.1039311866813623e-25,1.936077801913135e-18,1.4190128918325513e-38,1.504335056782335e-25,5.182837180134561e-23,2.650321629191954e-11,7.106664284194787e-17,3.5881355592558426e-37,3.860086810988455e-36,1.3147262120428628e-19,5.191715479273339e-17,7.710122444039483e-26,1.4991129473521491e-22,3.9127208655844756e-18,2.5364562749442483e-25,6.234231730273719e-19,2.5224482904988525e-07,2.412030411515558e-22,4.7363845506141734e-18,3.7167972431910717e-22,1.8939068350920943e-29,1.2210864475315806e-21,1.883390483479591e-23,3.76,0.0,0.536101921862822,0.9999999998952196,1.6797458570507864e-18,3.663534438656035e-15,2.522448291082704e-07,5.59306017679228e-11,9.871559808357218e-13,4.751427413281832e-11,3.9637319817002385e-26,3.762497824981187e-25,5.504586059906948e-28,1.3391778233018306e-33,2.4673330129241164e-27,2.6506954802773993e-11
3.053894082128884e-09,0.5332163848753774,9.22868705409652e-13,3.124478586447464e-16,4.182076832404595e-16,3.8542981948986675e-15,0.0,0.0,1.2699368447714078e-10,8.078524696304334e-17,2.251507711486428e-20,3.6869038282757714e-25,3.385337565955651e-18,3.2681985993494105e-38,2.195678621726189e-25,7.582635813688132e-23,3.209824764501604e-11,1.0422646027324149e-16,1.0240562782881738e-36,8.34741498650249e-36,2.301210471676097e-19,7.581679787543462e-17,1.3621577515622429e-25,2.6260326666727613e-22,5.72008657767963e-18,5.253296282744143e-25,9.128243879456388e-19,3.055047191603247e-07,4.250633651041568e-22,6.981621059982281e-18,6.486604886015627e-22,3.854397881043166e-29,2.1413052626966407e-21,3.3228902381855684e-23,3.76,0.0,0.5361018685752829,0.999999999873006,3.3057656250960444e-18,5.372007275731486e-15,3.055047192459756e-07,6.761138013931936e-11,1.4456556029694996e-12,5.742727515386473e-11,6.94411686119057e-26,6.591815736871234e-25,1.139410181004858e-27,3.9251936638587945e-33,5.106361156250731e-27,3.210372959364919e-11
