Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63)
3.7660691961990167e-13,0.3529121338164172,3.76,0.0,0.6079152250790536,0.9999999999931786,3.7595346499232646e-24,5.211838690017186e-18,5.61208694724867e-19,1.0743469806582328e-08,1.0743469807840411e-08,2.840069441086665e-20,1.2108215923054508e-18,1.207650664404467e-18,1.488334982055868e-23,1.4309135513418278e-26,6.821461934423136e-12,1.773783638000858e-20,3.035530597348029e-12,5.353764277121159e-16,4.550005478075686e-16,3.7855622501016644e-12,2.2022855093410914e-20,6.291961185242373e-20,1.820852038859643e-24,5.751154955212986e-18,3.9684988216614485e-30,6.251861493309757e-32,2.6071332767054785e-19,2.715827937546529e-27,7.589897257779863e-41,2.5776642370726356e-20,2.1078063082486014e-29,3.4142557368731256e-35,8.350456495342168e-42,1.912650521029427e-42,1.2142289854341236e-11,4.720247968556897e-19,1.2142285632650792e-11,8.324563611387781e-28,1.684438733805731e-36,6.259927626900559e-31,5.920744195577541e-19,9.433544917276188e-39,5.131399605079213e-40,1.1031404255214634e-20,1.5647959908961358e-40
6.276782038005813e-13,0.35291213428783386,3.76,0.0,0.607915217904098,0.9999999999886309,1.7281405756263813e-23,1.440919762411009e-17,1.5519703205312941e-18,1.7905783004583433e-08,1.7905783008061598e-08,7.845981049520089e-20,3.3522854368156427e-18,3.3387821111108723e-18,6.839789718612557e-23,6.589814541795163e-26,1.1369106446861106e-11,4.9039910573460815e-20,5.058972385883047e-12,1.3886175407600698e-15,1.2578974935763534e-15,6.309022203545659e-12,6.088789187885632e-20,1.739549317217916e-19,8.367924430564942e-24,9.598001121541452e-18,1.823725620578985e-29,2.8736428151659412e-31,7.207249339368555e-19,1.248048876773697e-26,5.840045979453075e-40,7.126201980349052e-20,9.686373776987615e-29,2.626873702688719e-34,6.877132086705188e-41,2.489595649884892e-41,2.023714858315534e-11,1.3050096513682186e-18,2.0237136911426306e-11,3.8992517951281764e-27,1.295482722939354e-35,2.9317201954896496e-30,1.6369115480349087e-18,7.444785786726966e-38,3.9482102148697e-39,3.049789128371334e-20,1.286964719535837e-39
8.536423595631929e-13,0.35291213471210875,3.76,0.0,0.6079152114466378,0.999999999984538,3.890524395271862e-23,2.5658507609514713e-17,2.764063605246817e-18,2.4351864813784583e-08,2.4351864819978104e-08,1.39643194047325e-19,5.9749983145276494e-18,5.945361889180422e-18,1.5396241889417115e-22,1.4850929136916298e-25,1.546198813975303e-11,8.732556304487354e-20,6.879942627379418e-12,2.414234216558967e-15,2.2398893875728027e-15,8.580007259927207e-12,1.0842468207539037e-19,3.097630317114024e-19,1.8836070093756988e-23,1.3066997586598984e-17,4.10512951662364e-29,6.4691904977961245e-31,1.283314073387404e-18,2.809289600352804e-26,1.6084113907001116e-39,1.2689322053606772e-19,2.180353323341185e-28,7.2344110987844106e-34,2.007435261924208e-40,8.138863173821964e-41,2.7522520755186075e-11,2.3238354358658483e-18,2.7522499971298837e-11,8.997708283426383e-27,3.5671319987156747e-35,6.764571262778086e-30,2.9148543725302317e-18,2.0892123758667024e-37,1.0873661908504553e-38,5.430688566038766e-20,3.7537782239285116e-39
1e-12,0.35291213513638375,3.76,0.0,0.6079152072641223,0.9999999999818872,6.134041654144522e-23,3.498204729242118e-17,3.768916302460444e-18,2.8527010689395144e-08,2.8527010697839146e-08,1.9031356863015714e-19,8.151819249199781e-18,8.105710598457682e-18,2.427206838265703e-22,2.343470656033091e-25,1.811296062651789e-11,1.1905710610426838e-19,8.059303032280178e-12,3.2551887791642687e-15,3.0537446177450846e-15,1.0050842514982443e-11,1.478244230172664e-19,4.223226246743365e-19,2.9694965557641544e-23,1.5318676147166986e-17,6.471649837176176e-29,1.01994978863917e-30,1.7495473415798908e-18,4.42876689941986e-26,2.913087117340391e-39,1.729990798306592e-19,3.4372707410030103e-28,1.3102199203782538e-33,3.68405445200645e-40,1.6826098841238096e-40,3.224127701657667e-11,3.168248503550172e-18,3.224124868044271e-11,1.4390785790571452e-26,6.459393361652919e-35,1.0818404153546588e-29,3.974026263316093e-18,3.834175090041533e-37,1.9693609120899452e-38,7.403956491546644e-20,6.886081023558071e-39
1.0796065153258046e-12,0.35291213513638375,3.76,0.0,0.6079152049891778,0.9999999999804452,7.354330465300009e-23,4.0053285817741e-17,4.3154734989427905e-18,3.079794654995084e-08,3.079794655961892e-08,2.178740836723091e-19,9.33583074720101e-18,9.28076256103983e-18,2.9099787766862083e-22,2.810357527788441e-25,1.9554871559668335e-11,1.3631645492493903e-19,8.70077806472248e-12,3.712598874575375e-15,3.4964149058170598e-15,1.0850855885817318e-11,1.6925464061138253e-19,4.835457827925422e-19,3.5601311311693757e-23,1.6543404035001693e-17,7.758842194231393e-29,1.2228478207568804e-30,2.0031398817369616e-18,5.309629313183892e-26,3.6227233749216185e-39,1.980768740858148e-19,4.120930407650679e-28,1.6293793180803462e-33,4.595997353330064e-40,2.155124033185699e-40,3.480789220332067e-11,3.6275397411876475e-18,3.4807859759385825e-11,1.7324176257543115e-26,8.032545592228189e-35,1.3023355730957066e-29,4.5501286321767856e-18,4.7832912457429756e-37,2.449093477360058e-38,8.477251899186713e-20,8.589796047109806e-39
1.3055706710884162e-12,0.35291213556065876,3.76,0.0,0.6079151985317179,0.9999999999763524,1.229402024652106e-22,5.741929083965224e-17,6.187544415260744e-18,3.7244028217127924e-08,3.724402823098767e-08,3.121869089370787e-19,1.3395581462789592e-17,1.3304605803929873e-17,4.863901715040901e-22,4.702756793851711e-25,2.3647756610862194e-11,1.9541958389742813e-19,1.052148617546759e-11,5.268585007780459e-15,5.01225037856527e-15,1.3121575646300361e-11,2.4264182414758217e-19,6.931998699875851e-19,5.95061049316435e-23,2.0026953690286566e-17,1.296842922498162e-28,2.0441442811687718e-30,2.871467122681332e-18,8.87467117707048e-26,6.962955744445488e-39,2.839504618375796e-19,6.887856101995748e-28,3.1315789285580516e-33,9.095843836630211e-40,4.707439405314893e-40,4.2093262967658695e-11,5.200341969544863e-18,4.209321645692593e-11,2.945471806766589e-26,1.5435355655417204e-34,2.214072478109391e-29,6.522940268359697e-18,9.327550816823226e-37,4.707145946621824e-38,1.2152580432037292e-19,1.698810069359148e-38
1.7574989826136393e-12,0.3529121364092087,3.76,0.0,0.607915185616798,0.9999999999681666,2.6251645709130583e-22,9.892712525907936e-17,1.0663353693605508e-17,5.013619139415362e-08,5.0136191418032e-08,5.374258573190127e-19,2.311382319123213e-17,2.292225557506941e-17,1.0383814952129276e-21,1.0058367186915415e-24,3.1833530433125195e-11,3.3668662530779643e-19,1.4162612060484795e-11,8.968006612754533e-15,8.635226266510653e-15,1.7662721314173104e-11,4.180539237643731e-19,1.1943126993427026e-18,1.2703827297591145e-22,2.7010757962518424e-17,2.7685529242622367e-28,4.36470939805075e-30,4.946703424301628e-18,1.8945812456820113e-25,1.800672593755532e-38,4.891948574090772e-19,1.4704368009729543e-27,8.097989676300394e-33,2.5485750008375188e-39,1.4495599851883278e-39,5.6664002936949404e-11,8.95961920202428e-18,5.6663922804074554e-11,6.512200947877226e-26,3.990311487236641e-34,4.8946115460668526e-29,1.1238311219688011e-17,2.476352694141267e-36,1.2172892047634102e-37,2.0937053095553642e-19,4.752591385783186e-38
2.2094272941388626e-12,0.35291213725775866,3.76,0.0,0.6079151727018784,0.9999999999599808,4.77448881572397e-22,1.5141781234463252e-16,1.6325641250089885e-17,6.302835431616741e-08,6.302835435271503e-08,8.219314983517562e-19,3.542976528450895e-17,3.5084618655227134e-17,1.8881736323096385e-21,1.8321828506175867e-24,4.001931028459958e-11,5.15332645506468e-19,1.7803267380656167e-11,1.3619551142983505e-14,1.3216581148649798e-14,2.22033907075541e-11,6.398861651557418e-19,1.828022723711338e-18,2.3100449273595975e-22,3.40221776979723e-17,5.034213342253638e-28,7.937942201447326e-30,7.570648497705774e-18,3.444987617750596e-25,3.81352486875277e-38,7.487307501646753e-19,2.6737579314413747e-27,1.7149215390806984e-32,5.7149293273284896e-39,3.516770593777146e-39,7.123474037865018e-11,1.371359161105423e-17,7.123461772731508e-11,1.2200054279854262e-25,8.448146146638445e-34,9.168702668606978e-29,1.720135739217167e-17,5.371392803551109e-36,2.5779868440966766e-37,3.2045487987349276e-19,1.0643209063265758e-37
2.661355605664086e-12,0.3529121381063088,3.76,0.0,0.6079151597869591,0.999999999951795,7.899469944998519e-22,2.1563628494825917e-16,2.3255856110946433e-17,7.592051696587258e-08,7.592051701791967e-08,1.1695773167002615e-18,5.0531277254239644e-17,4.9964255534161897e-17,3.123390286669477e-21,3.03613159653163e-24,4.820509657369246e-11,7.3389300132807685e-19,2.1443420289341473e-11,1.928767498719657e-14,1.8821207872254004e-14,2.674355157480923e-11,9.11290002761864e-19,2.6033254624380907e-18,3.8212515169194603e-22,4.106408072291982e-17,8.327405458028173e-28,1.3132910258395836e-29,1.0780345121620008e-17,5.6985092999465695e-25,7.215007795364779e-38,1.0662336450952215e-18,4.4227970639579805e-27,3.244362448218099e-32,1.1308899237297937e-38,7.508817666805715e-39,8.580547512132077e-11,1.952972687030117e-17,8.580530045179902e-11,2.06466263208653e-25,1.597838277961777e-33,1.5514886195344267e-28,2.4496705499321613e-17,1.0380559758415866e-35,4.877378131148488e-37,4.563534173319861e-19,2.1031828429089336e-37
3.565212228714532e-12,0.352912139803409,3.76,0.0,0.6079151339571212,0.9999999999354234,1.8230411108157187e-21,3.799173794695174e-16,4.0997757979903394e-17,1.0170484143301365e-07,1.017048415247089e-07,2.056911449216504e-18,8.932288562659869e-17,8.802819961777785e-17,7.20457059165383e-21,7.034192254734034e-24,6.457668882401933e-11,1.2930060232374775e-18,2.872219101548542e-11,3.3730148645638586e-14,3.315721978969906e-14,3.5822319415923466e-11,1.605624189210205e-18,4.586698965765109e-18,8.814336882233946e-22,5.524743723870081e-17,1.9207710031170116e-27,3.030501034310951e-29,1.898887756986075e-17,1.3143659387008093e-24,2.186983111141802e-37,1.8783621472399786e-18,1.0201293716999827e-26,9.832544207481506e-32,3.6231017738387773e-38,3.0167621177618687e-38,1.1494693635748616e-10,3.440833640096693e-17,1.149466286171662e-10,4.909564475655367e-25,4.838880427676874e-33,3.6881993104993077e-28,4.315937995817322e-17,3.26618304461892e-35,1.4783553823696953e-36,8.039802491135114e-19,6.7136040404288686e-37
4.469068851764979e-12,0.35291214150050954,3.76,0.0,0.6079151081272842,0.9999999999190519,3.5036872391909014e-21,5.91841629618607e-16,6.390478306519297e-17,1.274891647939226e-07,1.274891649367615e-07,3.198614813563681e-18,1.3960175129377125e-16,1.3713026359399822e-16,1.3839921645784502e-20,1.3568358740886143e-23,8.094830721878806e-11,2.014268548089514e-18,3.5998921767097595e-11,5.2300586488892126e-14,5.164856148299337e-14,4.4899022182595137e-11,2.501381370467133e-18,7.145308424749435e-18,1.6932349235125726e-21,6.9569206566053e-17,3.689657625038071e-27,5.823727344874538e-29,2.957442143779649e-17,2.5247399529651824e-24,5.144268971707764e-37,2.925875390140583e-18,1.959560116117236e-26,2.3124947895820762e-31,8.769609682095428e-38,8.62554845394015e-38,1.4408838662904126e-10,5.360190292414711e-17,1.4408790722609318e-10,9.587364251697969e-25,1.1372998556527394e-32,7.20026712669591e-28,6.723443178439112e-17,7.845464817770511e-35,3.4772982769712746e-36,1.2523876668225237e-18,1.6196951465261268e-36
6.276782097865871e-12,0.35291214489471107,3.76,0.0,0.6079150564676138,0.9999999998863083,9.647266054693232e-21,1.1587142159013405e-15,1.2527192704849024e-16,1.7905780819484416e-07,1.79057808474473e-07,6.238608154281764e-18,2.752130220323877e-16,2.684687452538532e-16,3.806612088506657e-20,3.767680975686759e-23,1.1369162246747539e-10,3.943566880428787e-18,5.054626272137665e-11,1.0182755139807725e-13,1.0110007625608085e-13,6.304623095438498e-11,4.897704610691182e-18,1.3989468427672612e-17,4.65722228528962e-21,9.867671965457607e-17,1.0147413357519557e-26,1.6031768595282707e-28,5.787277046707859e-17,6.943251993719652e-24,2.0203093061692546e-36,5.727186448818768e-18,5.389042641166431e-26,9.078442283762796e-31,3.5280345448464564e-37,4.934698464145912e-37,2.0237125425646454e-10,1.0494250483674698e-16,2.0237031567619588e-10,2.6805268030720357e-24,4.4573092550684004e-32,2.0117578572177187e-27,1.316324540775904e-16,3.1568038988186945e-34,1.3654980149854103e-35,2.4516612771562954e-18,6.462408756127704e-36
9.892208590067657e-12,0.3529121516831166,3.76,0.0,0.6079149531482853,0.999999999820821,3.847937651968847e-20,2.864574023110373e-15,3.1052532108235364e-16,2.82195081712656e-07,2.821950824038368e-07,1.530063689173346e-17,6.903063022135161e-16,6.636749780041258e-16,1.5146204505759384e-19,1.5309781822774022e-22,1.791785666439625e-10,9.749336558504998e-18,7.961648364005047e-11,2.5038889976343713e-13,2.4984529749130287e-13,9.931587711334973e-11,1.2110546162890943e-17,3.458635674271421e-17,1.8531167768288883e-20,1.5905868243949657e-16,4.0368218409126954e-26,6.3912433478051175e-28,1.4292494863568758e-16,2.761828818257935e-23,1.3435219912186212e-35,1.4152873491308325e-17,2.1436807629792464e-25,6.0319013268903914e-30,2.3667035232882735e-36,5.69270336869041e-36,3.1893685784383773e-10,2.594394231545081e-16,3.189345374862947e-10,1.0783073663363748e-23,2.949851673229529e-31,8.080270087664853e-27,3.254224925334958e-16,2.1351556811948523e-33,9.078134677822624e-35,6.0595484507313434e-18,4.2503031216383076e-35
1e-11,0.35291215847152535,3.76,0.0,0.6079149500678921,0.9999999998188684,3.978806052477195e-20,2.9271438030401885e-15,3.1733442137387745e-16,2.852700470507576e-07,2.852700477570318e-07,1.563096704291721e-17,7.057009973093834e-16,6.781703001723388e-16,1.5660072180979747e-19,1.5840040641592016e-22,1.811310204586774e-10,9.96228906807161e-18,8.048269167391444e-11,2.5583075156799715e-13,2.552995608231477e-13,1.0039672450520805e-10,1.2375149207880534e-17,3.534186366738687e-17,1.9159893037979228e-20,1.6090958794896913e-16,4.1737550036246846e-26,6.6084998472956705e-28,1.4604207863570557e-16,2.8555013936214007e-23,1.4074874425354372e-35,1.446182163883037e-17,2.2163902574146756e-25,6.318889881099215e-30,2.482463060040468e-36,6.050586637680465e-36,3.2241217701940254e-10,2.651062737219172e-16,3.224098059792273e-10,1.1150696629258604e-23,3.089781495133763e-31,8.355333701357245e-27,3.325305908115534e-16,2.2373670349017688e-33,9.510273307530312e-35,6.1918585489503095e-18,4.454226684373448e-35
1.3507635082269444e-11,0.35291215847152535,3.76,0.0,0.6079148498289734,0.9999999997553332,9.656413332875484e-20,5.333270721885552e-15,5.795419938011639e-16,3.853323375179943e-07,3.8533233880463824e-07,2.828096228451081e-17,1.3020553232170581e-15,1.235574562928049e-15,3.7936441070139897e-19,3.897695157226566e-22,2.4466592884753807e-10,1.8151419368517844e-17,1.0865411820183469e-10,4.649107636881679e-13,4.650024196849886e-13,1.3555251574227318e-10,2.255153563201292e-17,6.43956498197706e-17,4.641559752097421e-20,2.227405990480722e-16,1.010952635546187e-25,1.603246307737721e-27,2.658467293636038e-16,6.915851769150946e-23,4.434822960643385e-35,2.6339875370799293e-17,5.368106851656218e-25,1.989891758747154e-29,8.009966636670328e-36,2.410696406066031e-35,4.355022858698979e-10,4.830257759493094e-16,4.354979658247411e-10,2.709657145741665e-23,9.705726690793956e-31,2.028072901344941e-26,6.058734828813105e-16,7.079059917950513e-33,2.9961503804258505e-34,1.127922031658898e-17,1.4138465629835837e-34
2.0738488066673016e-11,0.35291217204835235,3.76,0.0,0.6079146431903997,0.9999999996243559,3.550311383980419e-19,1.2559184208326778e-14,1.3718871070779983e-15,5.916067959908059e-07,5.916067990197066e-07,6.557407919765396e-17,3.15170844560546e-15,2.9093330370608215e-15,1.3883412435541265e-18,1.4822304971753653e-21,3.756419056814343e-10,4.2744731382275036e-17,1.6663184564206206e-10,1.0914551887913852e-12,1.094209114045699e-12,2.0792693308908617e-10,5.3126351187030125e-17,1.5165734838415347e-16,1.6987277423735197e-19,3.6308321037008925e-16,3.698483233694973e-25,5.8889211973993926e-27,6.247609462445095e-16,2.529498728818466e-22,2.5711385779572293e-34,6.197643942647987e-17,1.9635374063088634e-24,1.1517843245985338e-28,4.873643290465723e-35,2.2483530778507847e-34,6.686326152307865e-10,1.1374694495828387e-15,6.68622442076129e-10,9.935221320584046e-23,5.577094839621496e-30,7.414649426179146e-26,1.4267617862177358e-15,4.114137103689077e-32,1.7363844896825157e-33,2.654864363459714e-17,8.161833982013792e-34
2.7246255752636233e-11,0.35291218426750753,3.76,0.0,0.6079144572157402,0.9999999995064746,7.932062321408264e-19,2.1671396760316313e-14,2.37728113744136e-15,7.772537480395045e-07,7.772537532646388e-07,1.117360453020874e-16,5.5585905886211865e-15,5.019767482332421e-15,3.0917270406207493e-18,3.388634381099145e-21,4.935217112843642e-10,7.375839994779235e-17,2.187007745626884e-10,1.880194663394504e-12,1.8869607018783118e-12,2.7295133733454127e-10,9.169974042116272e-17,2.617102951930327e-16,3.7830573506037593e-19,5.066008177120281e-16,8.2343876639810805e-25,1.3148156367414052e-26,1.0762614041513237e-15,5.630697647090147e-22,7.219731841508469e-34,1.0687174975383642e-16,4.371081014748688e-24,3.2310677683390475e-28,1.44156721460332e-34,7.735006349843636e-34,8.784493112287293e-10,1.962757046646319e-15,8.784317570400994e-10,2.213108247831307e-22,1.5577436852534092e-29,1.648384025228644e-25,2.4619449963084858e-15,1.1553531437349722e-31,4.8752201243772664e-33,4.5793211746090164e-17,2.3154344774383205e-33
3.375402343859945e-11,0.35291219648667294,3.76,0.0,0.6079142712411348,0.9999999993885914,1.4942252331039698e-18,3.325515903516027e-14,3.6632629770097294e-15,9.629006427000322e-07,9.629006507160642e-07,1.6934560079488268e-16,8.712779106084915e-15,7.702303922642827e-15,5.805213550681883e-18,6.528011162425483e-21,6.114028662202136e-10,1.1318451397097589e-16,2.7066478827209075e-10,2.8814808143494656e-12,2.893835862204419e-12,3.378692955779173e-10,1.4075672523526795e-16,4.016285527638159e-16,7.103529625233456e-19,6.701771138138108e-16,1.5458073604057352e-24,2.4751746160020026e-26,1.648820310214641e-15,1.0568218059741689e-21,1.637244142628238e-33,1.638882939910279e-16,8.204481652646149e-24,7.319917405323233e-28,3.4564250809654294e-34,2.0855891186532403e-33,1.088265438402008e-09,3.011896150412298e-15,1.0882385011970975e-09,4.1549451278960618e-22,3.5133060381341705e-29,3.08868491952752e-25,3.777912251745525e-15,2.618758550353127e-31,1.1054565841726848e-32,7.024374530199097e-17,5.302532357602582e-33
4.0261791124562665e-11,0.35291220870584866,3.76,0.0,0.6079140852665834,0.9999999992707065,2.518831101432674e-18,4.731044158831062e-14,5.2330783411946586e-15,1.1485474799727878e-06,1.1485474913739772e-06,2.379885079852448e-16,1.2653140387649715e-14,1.0956802880209829e-14,9.754976104141587e-18,1.1240865590733163e-20,7.292853686901857e-10,1.6102316183396276e-16,3.225241218133544e-10,4.094901124999893e-12,4.1144624459825365e-12,4.0268098443652983e-10,2.003052737750687e-16,5.714179962555339e-16,1.193702353185746e-18,8.571138905644697e-16,2.5970305922160826e-24,4.1697383573450095e-26,2.3418603296903856e-15,1.7751558919268376e-21,3.214013073462432e-33,2.3300292218728307e-16,1.3781892411970185e-23,1.4355784856785739e-27,7.202993796368627e-34,4.716869320435849e-33,1.2980809967518648e-09,4.284886050670311e-15,1.2980426745769348e-09,6.979867014555076e-22,6.860856671651198e-29,5.17893600861546e-25,5.374662796098284e-15,5.137195745079077e-31,2.1700507868179163e-32,9.989448178322728e-17,1.0511525178011281e-32
4.676955881052588e-11,0.3529122209250346,3.76,0.0,0.6079138992920857,0.9999999991528198,3.931049804386326e-18,6.383721318119408e-14,7.090105011229432e-15,1.3341942598581849e-06,1.3341942752383849e-06,3.1724838488327947e-16,1.7420106210465088e-14,1.4783118888890577e-14,1.5176669443688482e-17,1.790717553643802e-20,8.471692168228227e-10,2.1727443365847739e-16,3.7427901965118605e-10,5.520026429348388e-12,5.5484532808939205e-12,4.673865877221849e-10,2.7035334999561086e-16,7.710847365208347e-16,1.8572057165731488e-18,1.0708437171306813e-15,4.03966793364959e-24,6.503432606249664e-26,3.1547819112283523e-15,2.760672840768694e-21,5.715605428469028e-33,3.1419155593625005e-16,2.1434370142572184e-23,2.550560584601908e-27,1.3624290445921654e-33,9.475848716302507e-33,1.5078959862797199e-09,5.7817259574001504e-15,1.5078442772112547e-09,1.0855131480848688e-21,1.2138369056618172e-28,8.039485107174946e-25,7.252195778438609e-15,9.128256867033015e-31,3.859261943236551e-32,1.3473942040600908e-16,1.8856138202376982e-32
