Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524)
7.853481984546203e-14,0.6485229016827171,8.861874860273525e-19,3.0775112005560044e-21,4.581179426329568e-22,1.5501992965129312e-22,0.0,0.0,8.651698466741868e-14,9.517906546731617e-24,4.755822945307873e-28,5.540308705367506e-28,2.406767078516851e-28,3.166727640254298e-42,7.942572111994934e-29,3.0916426403824764e-21,1.1216523984391973e-13,2.989849604732705e-23,5.09704246627135e-52,7.759027290754863e-48,2.3100819109701166e-29,1.5458611761823004e-22,5.510002327023316e-16,2.036127236913467e-32,3.3304783186378336e-24,5.733282446250317e-39,9.71172368210202e-25,2.584476734510324e-10,1.29510259703105e-31,1.206107787029464e-23,3.9583978312026106e-32,5.730475771486064e-43,9.339205064352578e-32,4.057528132529792e-33,3.76,0.0,0.7178277415664094,0.9999999999999135,3.8958590815350675e-28,2.4609940606628848e-21,2.584476734512e-10,4.20182981139821e-14,2.1525365927823308e-19,4.44991445170716e-14,1.529560073411421e-35,1.0717997954498548e-34,1.0245878188215698e-41,2.1512317852026166e-49,2.7814109570357967e-41,1.1216524165116753e-13,4.281768745044869e-22,5.24755204353775e-27,2.4588684124272656e-33,7.922705693510692e-32,1.320774420522494e-26,4.673354531160444e-22,5.510035831628566e-16,3.7559752415504397e-34,7.901602346963321e-44,1.6713806699585883e-43,1.6246615249659953e-49,2.163710828879724e-56
1.5706970626577216e-13,0.6485229017133283,2.190098817005935e-18,6.161772057371098e-21,1.832498715130589e-21,6.204436165407296e-22,0.0,0.0,1.7303405539367204e-13,3.807165275207977e-23,3.8046277048826225e-27,4.4411803426801544e-27,1.9254127968819355e-27,2.533362734756601e-41,3.1770139269909954e-28,1.2366459582187164e-20,2.2433056972922505e-13,1.1959504782450114e-22,1.631034864879414e-50,1.2414549500090078e-46,1.8480653017380345e-28,6.183442906435705e-22,1.1019947489713363e-15,1.628899810303964e-31,1.3321893747837238e-23,9.173254751696641e-38,3.884690578652785e-24,5.168955658665575e-10,1.0360841589027069e-30,4.8244409362481445e-23,3.166710196131712e-31,9.168650824595183e-42,7.471365837756049e-31,3.246033876939827e-32,3.76,0.0,0.7178277413077623,0.999999999999827,3.116716686571241e-27,9.843982308315881e-21,5.168955658672281e-10,8.403641959024819e-14,8.610133662892759e-19,8.899811301009202e-14,1.2236465551588043e-34,8.57438554262314e-34,1.6393386667975994e-40,3.4451031569654954e-48,4.450251307790292e-40,2.243305769582203e-13,1.712708576179391e-21,2.0990271732176762e-26,1.9677908903751154e-32,6.337981622673753e-31,1.0565211446521578e-25,1.8693302891698997e-21,1.102008150761362e-15,3.004700544745107e-33,1.264164483667119e-42,2.674205425662581e-42,5.198881083923848e-48,6.923864410981605e-55
3.1413947910639246e-13,0.6485229017745506,6.0510786723211895e-18,1.2350693083719857e-20,7.330203425992146e-21,2.4846832649399155e-21,0.0,0.0,3.46068234998165e-13,1.5228667829763802e-22,3.043649736250106e-26,3.567229833373925e-26,1.5403271382193287e-26,2.026656929931502e-40,1.2707924248148824e-27,4.946490333810696e-20,4.4866121437279166e-13,4.783882439599147e-22,5.2191823446839174e-49,1.98635942978847e-45,1.4784502331780623e-27,2.473373365150762e-21,2.2039652312977877e-15,1.3031152316266152e-30,5.328736795973912e-23,1.4677199187229499e-36,1.553875634254957e-23,1.0337913503241076e-09,8.288697257329571e-30,1.9297823645850524e-22,2.5333524282032076e-30,1.466947053498743e-40,5.9770888782160084e-30,2.5968423996092642e-31,3.76,0.0,0.7178277407904681,0.9999999999996539,2.4934176491865212e-26,3.937594020676514e-20,1.0337913503267895e-09,1.6807202577845942e-13,3.444040014153921e-18,1.779954087623579e-13,9.7891374963869e-34,6.859480288974958e-33,2.622932842775587e-39,5.522229793671977e-47,7.120373689661053e-39,4.486612432887777e-13,6.850836396544403e-21,8.396151531904998e-26,1.5753447150162276e-31,5.0700869853294504e-30,8.450585877153418e-25,7.477221840877045e-21,2.2040188379901793e-15,2.4036303287503493e-32,2.0223667729763306e-41,4.278711912659186e-41,1.6636169886216752e-46,2.215627327870785e-53
6.28279024787633e-13,0.648522901896995,1.878557882668573e-17,2.481123948264436e-20,2.932246822983267e-20,9.961998391101634e-21,0.0,0.0,6.921367468131529e-13,6.091469610398262e-22,2.4348345535524253e-25,2.876626684892936e-25,1.232256066227505e-25,1.6212714331078837e-39,5.0830621108972544e-27,1.9785203938573308e-19,8.973224431517714e-13,1.913616481379705e-21,1.670036818999708e-47,3.17827414990976e-44,1.1827563154401696e-26,9.893458363802377e-21,4.407831997649057e-15,1.0424842188540542e-29,2.13147713968556e-22,2.348347777781122e-35,6.215494796178004e-23,2.0675829177452055e-09,6.630992457420626e-29,7.71917369755258e-22,2.0266556495465422e-29,2.3469952457957293e-39,4.7816623759765117e-29,2.0774972384625137e-30,3.76,0.0,0.7178277397558795,0.9999999999993079,1.99480388929237e-25,1.5750377351142617e-19,2.0675829177559324e-09,3.3614069114831625e-13,1.3776045881233475e-17,3.5598743537324965e-13,7.831249746079662e-33,5.487536148128804e-32,4.196661249456651e-38,8.87849824806582e-46,1.1392500230330062e-37,8.973225588157003e-13,2.7403349253858654e-20,3.358493282131547e-25,1.2620539444845069e-30,4.0555900961831996e-29,6.757932951397173e-24,2.990807860027353e-20,4.408046420574793e-15,1.922695054549303e-31,3.2348368377448485e-40,6.8458813234859e-40,5.32341136026107e-45,7.089943669730595e-52
1e-12,0.648522902141884,4.571654771985903e-17,3.975675786841655e-20,8.137614880925238e-20,2.7754141461759266e-20,0.0,0.0,1.1016395933077105e-12,1.6903521732599935e-21,1.2518004112812713e-24,1.5006307641733486e-24,6.335646329826092e-25,8.335327524419243e-39,1.4104722656363166e-26,5.4899322901340385e-19,1.428222633243294e-12,5.310486337217971e-21,3.2296864084950493e-46,3.1386505844606953e-43,6.081157929936624e-26,2.745366408997505e-20,7.0154895069987756e-15,5.35990389535194e-29,5.914654530649085e-22,2.318924354982e-34,1.724763678075461e-22,3.290867326793538e-09,3.409387266897377e-28,2.1420513211806714e-21,1.0419891909177952e-28,2.31736927989461e-38,2.458504869413025e-28,1.0681765848570056e-29,3.76,0.0,0.717827738531652,0.9999999999988984,1.025703401406047e-24,4.370648048552427e-19,3.2908673268233044e-09,5.350101285581346e-13,3.822726737668388e-17,5.665991327336139e-13,4.0264151257099185e-32,2.821395776726224e-31,4.144034104634638e-37,8.841085059818511e-45,1.1249611541722918e-36,1.428222954204584e-12,7.604288021810185e-20,9.319798064823403e-25,6.505733488243451e-30,2.0847460312751243e-28,3.4722234396290035e-23,8.298952817196677e-20,7.0160845012254585e-15,9.883642952972557e-31,3.192519846492333e-39,6.760019718003326e-39,1.0295460316998597e-43,1.37125085646629e-50
1.256558116150114e-12,0.648522902141884,6.43040343188665e-17,5.007200585718013e-20,1.1730308088648046e-19,4.0034101466365856e-20,0.0,0.0,1.384274380851595e-12,2.4365892460009495e-21,1.9477307352206365e-24,2.3378092672188203e-24,9.857955479208004e-25,1.2969302191920682e-38,2.0331382943069357e-26,7.913473820501462e-19,1.7946446586772975e-12,7.654972091682278e-21,5.343519533601372e-46,5.085554651249734e-43,9.461985954623446e-26,3.957354324864088e-20,8.81526875750044e-15,8.33974397082498e-29,8.525765899688161e-22,3.757342231482094e-34,2.4861911339908915e-22,4.135166046611391e-09,5.304847916409281e-28,3.0877041330786018e-21,1.6212820010541177e-28,3.7548072094630993e-38,3.8253148763747814e-28,1.662034637714419e-29,3.76,0.0,0.7178277376867025,0.9999999999986158,1.5959542985468932e-24,6.300150453133612e-19,4.135166046654299e-09,6.722678342674962e-13,5.510325701073137e-17,7.119612293521403e-13,6.264901697040887e-32,4.3899507699189e-31,6.714555803532351e-37,1.4330328834743063e-44,1.8227682400785354e-36,1.7946451213327818e-12,1.0961340022301171e-19,1.3434231273684745e-24,1.012486890203897e-29,3.243704195241701e-28,5.402291683439242e-23,1.196258161749522e-19,8.816126418249979e-15,1.5378209931394514e-30,5.1727000412013295e-39,1.0953222109996353e-38,1.7033867971794857e-43,2.2687404597862515e-50
2.513116298875076e-12,0.648522902631662,2.355331140417545e-16,1.0202307331178255e-19,4.693179269005495e-19,1.616251654965581e-19,0.0,0.0,2.7685520904380154e-12,9.746367036481446e-21,1.5579653542528542e-23,1.928532252217563e-23,7.886214408900263e-24,1.03740498258006e-37,8.131859893926495e-26,3.1649030259104443e-18,3.5892881216000672e-12,3.062393319353023e-20,1.7095437100434886e-44,8.137901114070591e-42,7.569484402842847e-25,1.5829183252029945e-19,1.7628955348618834e-14,6.67158661020095e-28,3.4101918314332804e-21,6.0117012061973315e-33,9.944709089814453e-22,8.270332280439724e-09,4.2439640521755644e-27,1.2351092273873782e-20,1.296957394661994e-27,6.006458456983285e-37,3.0602274434313592e-27,1.3296864805298816e-28,3.76,0.0,0.7178277335483485,0.9999999999972315,1.276941157681349e-23,2.520059490980962e-18,8.270332280611355e-09,1.3444813732692988e-12,2.2040559008412146e-16,1.4238677829915238e-12,5.011763848391853e-31,3.5118351075181955e-30,1.0742961066167025e-35,2.334376395931845e-43,2.9163270143818044e-35,3.5892899722199307e-12,4.384535742849215e-19,5.373898373911363e-24,8.145359815620141e-29,2.593735050573116e-27,4.315358120246108e-22,4.784512283032538e-19,1.763238574360849e-14,1.2297208999200129e-29,8.266611222695497e-38,1.7524551235044902e-37,5.4501660629436444e-42,7.259702699899546e-49
5.026232664325e-12,0.6485229036112182,8.987147442318255e-16,2.1220992410572433e-19,1.8781163512406735e-18,6.584093467735139e-19,0.0,0.0,5.5371172746545255e-12,3.898554623563148e-20,1.2460215344225483e-22,1.635675038965309e-22,6.308731139958701e-23,8.29701332601134e-37,3.252189275692648e-25,1.2655720594966226e-17,7.178571174944061e-12,1.2252807044910783e-19,5.4680937410902435e-43,1.3023907938143267e-40,6.05542013069015e-24,6.331485693254235e-19,3.525158211871672e-14,5.3369352409841846e-27,1.3639850370762753e-20,9.618572932222681e-32,3.977839066233275e-21,1.6540664652480237e-08,3.395308135855241e-26,4.940657178581139e-20,1.0374567263137968e-26,9.606389558021256e-36,2.4481426746173445e-26,1.0638431446644885e-27,3.76,0.0,0.7178277252716406,0.999999999994463,1.0218371957014634e-22,1.0080231840929658e-17,1.654066465316676e-08,2.6887454882872324e-12,8.815628110085657e-16,2.8475167742193646e-12,4.009159257630679e-30,2.8092671340583855e-29,1.7187688796052974e-34,3.8791488328196324e-42,4.665796025447766e-34,7.178578577406503e-12,1.7538139797472693e-18,2.1497238952110944e-23,6.588922446275363e-28,2.0730247363065354e-26,3.441966858707725e-21,1.913388611290607e-18,3.5265301714232554e-14,9.829203630295973e-29,1.3195616199117435e-36,2.803734724337683e-36,1.7436232731239575e-40,2.3229340019790744e-47
7.539349029774925e-12,0.6485229045907742,1.882574652675954e-15,3.2924792175437644e-19,3.9922376990335465e-18,1.4166090921785567e-18,0.0,0.0,8.305692222920367e-12,8.284440046389291e-20,3.5622668069895895e-22,4.829008419697751e-22,1.8038633130574648e-22,2.3720616312894293e-36,6.910087639879656e-25,2.6887691925776296e-17,1.0767850355798113e-11,2.6041962706505294e-19,2.5570325332701444e-42,4.794329448827741e-40,1.7314441874339564e-23,1.3454131452853713e-18,5.286946377851397e-14,1.5259750543652363e-26,2.8983335340626653e-20,3.5402477288200965e-31,8.452844577278489e-21,2.481099692890459e-08,9.719802999808579e-26,1.0499219899501921e-19,2.966298485154837e-26,3.53510515490552e-35,7.000094866533178e-26,3.0428321505110297e-27,3.76,0.0,0.7178277169949329,0.9999999999916944,2.922282630907866e-22,2.1420483476105904e-17,2.4810996930363458e-08,4.032846666275983e-12,1.87323350387872e-15,4.271001670616238e-12,1.1463288381274719e-29,8.032419625549172e-29,6.326033017225466e-34,1.4971673784292796e-41,1.717265104159821e-33,1.0767866086005679e-11,3.726854211364965e-18,4.568440964801697e-23,1.895937092885408e-27,5.924332870407976e-26,9.82497471113746e-21,4.0653394480284024e-18,5.2898615004636777e-14,2.80983016105761e-28,4.851397532435054e-36,1.0319264761364737e-35,7.95996455075105e-40,1.0605371991649756e-46
1e-11,0.6485229055703303,3.1598342434917302e-15,4.5110514148706865e-19,6.753364045568557e-18,2.42258757600368e-18,0.0,0.0,1.1016478221420137e-11,1.4010214555846293e-19,7.430277711759718e-22,1.0357944731615295e-21,3.76302188343167e-22,4.9477477511804366e-36,1.168471391444635e-24,4.546222392894044e-17,1.4282193699138854e-11,4.404805807699257e-19,8.121336561573999e-42,1.2007953555555737e-39,3.61196853684088e-23,2.2752475414653957e-18,7.011489870446178e-14,3.18328169653581e-26,4.901297806595983e-20,8.865237887256973e-31,1.4294897458767702e-20,3.290867246218457e-08,2.0297790989249425e-25,1.7756210055936658e-19,6.187752444964108e-26,8.850952080721638e-35,1.4603000614796764e-25,6.349449030358569e-27,3.76,0.0,0.717827708891015,0.9999999999889837,6.097140163748134e-22,3.622514878794853e-17,3.290867246465175e-08,5.348728034072324e-12,3.167776660495531e-15,5.6646083542032535e-12,2.3913211823104064e-29,1.675607177912922e-28,1.5840935092163655e-33,4.0744299626184467e-41,4.300152963516462e-33,1.4282220301176324e-11,6.3026534790323606e-18,7.726352796136227e-23,3.977478669272573e-27,1.2352904301021607e-25,2.0464605514702337e-20,6.874142118058497e-18,7.016419319983425e-14,5.8603399397843615e-28,1.2136356435526228e-35,2.584017999717581e-35,2.339513500037171e-39,3.117223081574856e-46
1.005246539522485e-11,0.6485229055703303,3.18706765857081e-15,4.537033511769591e-19,6.812236102918265e-18,2.444036801993156e-18,0.0,0.0,1.107427693424135e-11,1.4132298112694485e-19,7.512750489617454e-22,1.0475831352793123e-21,3.804794580960338e-22,5.002665897593897e-36,1.1786517322397044e-24,4.585826553518803e-17,1.4357125664173833e-11,4.443197961706477e-19,8.239977284508176e-42,1.2161760675843249e-39,3.652064614836275e-23,2.2950732419322858e-18,7.048260162948553e-14,3.2186183814384624e-26,4.944004518539816e-20,8.978776018674803e-31,1.4419460274486248e-20,3.3081329109712795e-08,2.0523332249373354e-25,1.79109418164778e-19,6.256439494547817e-26,8.964295262380692e-35,1.4765107902570068e-25,6.419951902792563e-27,3.76,0.0,0.7178277087182252,0.9999999999889259,6.164833695768168e-22,3.654081022313631e-17,3.308132911220147e-08,5.376784933187983e-12,3.1953785915167816e-15,5.694322493399394e-12,2.4178666030872082e-29,1.694207534630715e-28,1.6043809495696683e-33,4.129381722016219e-41,4.355224663648813e-33,1.4357152498017788e-11,6.3575740379548996e-18,7.793685016073556e-23,4.021860787176975e-27,1.248997272109399e-25,2.0691461107758862e-20,6.9340307182602e-18,7.053232561469427e-14,5.9253821595525435e-28,1.229168453880961e-35,2.617111313720735e-35,2.3724239911145872e-39,3.16107523248114e-46
1.50786981261247e-11,0.6485229075294427,6.548419812423625e-15,7.217785350856723e-19,1.411060185775462e-17,5.154983803963775e-18,0.0,0.0,1.6611469267092532e-11,2.925919069733368e-19,2.0514640305875136e-21,2.9927583472840113e-21,1.0391730212626776e-21,1.366065590726567e-35,2.4398067256559873e-24,9.491271142614966e-17,2.153566719249175e-11,9.201652290968717e-19,4.5231231124023165e-41,4.255313882019958e-39,9.974681685628749e-23,4.75150797797302e-18,1.0569774793836739e-13,8.790567750306913e-26,1.0235202549726606e-19,3.139887330166124e-30,2.985333215437428e-20,4.9621993246923955e-08,5.617024166733399e-25,3.7084084752917137e-19,1.7086716149837036e-25,3.1340599064274135e-34,4.032755508361426e-25,1.7544113844675075e-26,3.76,0.0,0.71782769216481,0.9999999999833887,1.6842136112821217e-21,7.565305554805041e-17,4.962199325207646e-08,8.064279205178552e-12,6.615150741314773e-15,8.540579134045798e-12,6.603645567627262e-29,4.627126465873043e-28,5.6104026542009186e-33,1.778878522792592e-40,1.5229665389958848e-32,2.1535722748420326e-11,1.3162546717208444e-17,1.6137606754642729e-22,1.108845233939565e-26,3.4085986765288126e-25,5.636853013787718e-20,1.43527125841809e-17,1.0580067931931177e-13,1.617897556427416e-27,4.291096755239469e-35,9.151712986145028e-35,1.0382946703094057e-38,1.3836009748115818e-45
2.010493085702455e-11,0.6485229094885553,1.1088479069113929e-14,1.0218323270619892e-18,2.400933168913444e-17,8.920860305050687e-18,0.0,0.0,2.2148697493922798e-11,4.97623212534995e-19,4.291419096713308e-21,6.505095170461173e-21,2.1742337489106246e-21,2.8576770689932904e-35,4.148757158675828e-24,1.6137150753181555e-16,2.871419448042215e-11,1.565376630587094e-18,1.449961381566714e-40,1.0637337381459346e-38,2.0869926193901155e-22,8.080828390931945e-18,1.4089546037651553e-13,1.839192245686795e-25,1.7406216251754933e-19,7.845653829116881e-30,5.0772175109650863e-20,6.616265703252044e-08,1.1771104595004203e-24,6.30731544290997e-19,3.574822975760211e-25,7.829492224273498e-34,8.43777540478178e-25,3.6723404998480256e-26,3.76,0.0,0.7178276756113952,0.9999999999778514,3.52469234750647e-21,1.2866595042610543e-16,6.616265704128351e-08,1.0751174610566964e-11,1.1249870570760505e-14,1.1386232593711025e-11,1.3816490080629845e-28,9.680977983093001e-28,1.401847210933634e-32,5.035300639447128e-40,3.8053212248134776e-32,2.871428896628387e-11,2.2386039912535207e-17,2.744884630525342e-22,2.339263706082359e-26,7.126735617260074e-25,1.1767114507213008e-19,2.4404837873557363e-17,1.4107049410893833e-13,3.384062036322221e-27,1.0707123044633535e-34,2.2866710465129204e-34,3.024727993810006e-38,4.031006116380721e-45
2.5131163587924398e-11,0.6485229114476678,1.68911370577351e-14,1.359930780728646e-18,3.6697868488808153e-17,1.3869212864326147e-17,0.0,0.0,2.768596417194578e-11,7.60257411748504e-19,7.810643160648816e-21,1.2291090003436103e-20,3.957991301395876e-21,5.201202101335548e-35,6.3372455633699986e-24,2.4646079041170697e-16,3.589270651087197e-11,2.39219297773315e-18,3.785236582435734e-40,2.2578309702489526e-38,3.79920802874153e-22,1.2345301133451733e-17,1.7607450235857854e-13,3.3480152213743633e-25,2.659091625473027e-19,1.6645260818371785e-29,7.75675935646796e-20,8.270332044138692e-08,2.1452758042856285e-24,9.636596765388365e-19,6.507292471454346e-25,1.660755407884755e-33,1.5360466875080726e-24,6.68750122473931e-26,3.76,0.0,0.7178276590579806,0.9999999999723141,6.417964005226978e-21,1.9657237048516141e-16,8.270332045477497e-08,1.3437428546546677e-11,1.7186058985562568e-14,1.4231239929798122e-11,2.5151394053971236e-28,1.7622891895495106e-27,2.9740871313038976e-32,1.1860962688299453e-39,8.0730655109716e-32,3.589285086357212e-11,3.42008035440869e-17,4.1940341511021434e-22,4.294027326196193e-26,1.296434282685167e-24,2.1371623031985632e-19,3.7276686674404434e-17,1.7634187434593978e-13,6.157846700269465e-27,2.2683785571853533e-34,4.8512225233439416e-34,7.342976599525694e-38,9.786709705428981e-45
3.51836290497241e-11,0.6485229153658933,3.2361515165475255e-14,2.178259805225069e-18,7.0644686481462e-17,2.7741182582791647e-17,0.0,0.0,3.876061525185891e-11,1.4619550975068196e-18,2.061000000442885e-20,3.56556492371173e-20,1.0449412490655646e-20,1.3724861962074108e-34,1.2181313937785918e-23,4.735858056847042e-16,5.024968384146801e-11,4.6030045633999014e-18,2.1138094272609106e-39,8.282344820311075e-38,1.0030436407005823e-21,2.373788662212804e-17,2.4637546103160387e-13,8.83856540153608e-25,5.11251403722366e-19,6.098128735490791e-29,1.4915606947014276e-19,1.1578464610526592e-07,5.672154280452878e-24,1.853281391545087e-18,1.71773065455736e-24,6.0800482837791274e-33,4.055485852175047e-24,1.7666078891803253e-25,3.76,0.0,0.7178276259511529,0.9999999999612394,1.6955383962616895e-20,3.7800112178710514e-16,1.1578464613101089e-07,1.8807972891300577e-11,3.304282380699108e-14,1.991927660581552e-11,6.63996679416267e-28,4.652268988546352e-27,1.0895073999329462e-31,5.2623985906628575e-39,2.957314808287514e-31,5.0249961425044235e-11,6.576690019294506e-17,8.067039525195128e-22,1.1592475950745116e-25,3.4160595739369965e-24,5.607044760069211e-19,7.164433127213398e-17,2.4688942948862506e-13,1.6233252680552258e-26,8.271986869428875e-34,1.777098193193058e-33,3.7969141328455334e-37,5.062232776807386e-44
4.5236094511523797e-11,0.6485229192841192,5.295542651314078e-14,3.2081285348714725e-18,1.159782554778315e-16,4.720320449988818e-17,0.0,0.0,4.983542240224951e-11,2.3976138488200333e-18,4.270646794434419e-20,7.987371229273929e-20,2.1662652547166703e-20,2.8440399750920336e-34,1.9969379823842176e-23,7.7612250135211915e-16,6.460659920451597e-11,7.553539349935778e-18,6.980338398437164e-39,2.152809070346565e-37,2.0794494692255858e-21,3.8927378917144633e-17,3.166007201114171e-13,1.832234440162812e-24,8.383194771507443e-19,1.583439131472145e-28,2.4460972150698755e-19,1.4886597023904482e-07,1.1768175017642658e-23,3.0396923943583752e-18,3.560561755821384e-24,1.5778244595468536e-32,8.407793194965842e-24,3.663879357959478e-25,3.76,0.0,0.7178275928443265,0.9999999999501645,3.517161701814742e-20,6.199199517292708e-16,1.4886597028126685e-07,2.417591450415862e-11,5.41816039738115e-14,2.5604691170200076e-11,1.3764928223254078e-27,9.644018069736843e-27,2.8288549649890334e-31,1.5631059454730665e-38,7.678276219962213e-31,6.460705443840332e-11,1.0785749620431699e-16,1.3233168555616015e-21,2.4510446093994016e-25,7.069428508374868e-24,1.1558450547594009e-18,1.174368885299357e-16,3.1744334273002736e-13,3.360423607448424e-26,2.1397499381120875e-33,4.614010120401315e-33,1.2221618978400066e-36,1.6298523429823145e-43
