Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862)
8.040398444684674e-05,0.4692376921484819,1.6861135183745646e-11,1.0099981112433655e-13,3.3634418058547176e-12,3.27851721554466e-09,0.0,0.0,1.9495303245163145e-07,8.970896752025867e-10,1.7647788361432667e-11,2.3364814838134705e-13,1.6626883944537348e-14,-1.7470099000100602e-34,1.0284865997842396e-25,2.430255563972158e-17,5.882008396295906e-10,2.5256721635621108e-11,4.9283045359937805e-24,3.1786010001956564e-28,2.1224956579755993e-13,2.238585539208037e-15,2.1351804783088066e-17,3.0841348903025784e-15,2.4880517540559563e-15,1.0101017018719795e-13,3.079404396161789e-15,0.00012842686203929333,1.1063878680036728e-13,1.5090598175341113e-13,2.9341609530335143e-18,5.364284373409002e-22,2.0963844293632853e-14,3.796535271038816e-14,3.76,0.0,0.7924419372015111,0.999999801858201,2.3711963534771214e-09,1.562007761591992e-09,0.00012842687824130458,1.4035883181637923e-10,1.0363739971896758e-07,8.457675540807054e-11,4.7007652604148316e-20,1.0768808711152864e-19,2.0848890941248595e-17,9.898204656864671e-21,3.8994050853750185e-17,8.823638988582848e-11,2.048320634024606e-09,6.549135389659629e-17,3.9537835483031635e-20,7.476862936403553e-22,1.5238706922419034e-18,5.840968734083654e-11,2.568415079094797e-11,1.6437491654814575e-19,7.48536255404543e-24,7.743563682398333e-20,2.7042208495974307e-18,6.234292857256506e-29,2.9691917548933104e-24,1.2578019133487145e-28,3.912948342213717e-18,8.713652461017643e-16,3.912166326378044e-21,2.113510017850369e-17,5.203053770854779e-18,1.075102943053252e-25,2.7265186965993368e-27,1.1108851509857654e-33,9.885328734330936e-25
8.32401736658919e-05,0.469238074960349,1.689763348476708e-11,1.0124290626840337e-13,3.3676283431773054e-12,3.3993352003934423e-09,0.0,0.0,2.018627252832649e-07,9.616135638092295e-10,1.8974638298783223e-11,2.419735874667279e-13,1.7317030270440972e-14,-3.8741328954459995e-34,1.0478996752163528e-25,2.430942583685809e-17,5.90177482082445e-10,2.649368000572109e-11,5.591481811387884e-24,3.43737896345153e-28,2.277328209370299e-13,2.3175825242523796e-15,2.1351724083239436e-17,3.2476541426045993e-15,2.5192219664393907e-15,1.1185908476091533e-13,3.287419682981447e-15,0.00013295664116384014,1.1934049376380437e-13,1.573428702888783e-13,2.97099387173894e-18,5.748209239864006e-22,2.2435316596790798e-14,4.139624189840776e-14,3.76,0.0,0.7924374036183097,0.9999997948010241,2.4595684593402513e-09,1.6355825784587137e-09,0.0001329566585894848,1.4050279066562823e-10,1.0736424954458625e-07,8.460566220473434e-11,4.959979682585088e-20,1.134317608873214e-19,2.2363270248416238e-17,1.063429747326568e-20,4.227799659442745e-17,8.82359010659273e-11,2.1231477287383875e-09,6.79132579217169e-17,3.954895400648059e-20,7.478965668524664e-22,1.5250081163521598e-18,5.846960265686116e-11,2.6627942814866097e-11,1.7039008294703526e-19,8.258746074077813e-24,8.41669945434228e-20,2.932544121332072e-18,6.827754227075038e-29,3.193089915261817e-24,1.3095116272453217e-28,4.054374705127767e-18,9.348917965003807e-16,4.058512380891706e-21,2.1908066147793925e-17,5.3983501161822195e-18,1.1727618125922846e-25,2.988504547942441e-27,1.2169371020669028e-33,1.0719107498527788e-24
8.607636288493706e-05,0.46923845777005596,1.6934019508609215e-11,1.0148593845151002e-13,3.3719051480284497e-12,3.5204187735537965e-09,0.0,0.0,2.0877270478032153e-07,1.0283733139579888e-09,2.0351150112970904e-11,2.503051106639471e-13,1.8014172060663398e-14,-1.1734294117094641e-34,1.0672277863820502e-25,2.4316327197599754e-17,5.919186478733676e-10,2.7739869441877897e-11,6.319061679760497e-24,3.7080515107435713e-28,2.437777198603027e-13,2.3965791760617584e-15,2.1351643412818232e-17,3.413176897663459e-15,2.5495222563195577e-15,1.2345624333001925e-13,3.5022085000958143e-15,0.00013748639436063023,1.2840642483320882e-13,1.638445935680742e-13,3.0068019563960126e-18,6.145864989820774e-22,2.3956564542986056e-14,4.5017225391078085e-14,3.76,0.0,0.7924328700581724,0.9999997877412569,2.5480512178475277e-09,1.7093888050719171e-09,0.00013748641305635887,1.4064542382826008e-10,1.1109395305836657e-07,8.463420277542713e-11,5.225618253128806e-20,1.193082771507221e-19,2.393126877101196e-17,1.1398198113756209e-20,4.5723269215039066e-17,8.82354131020551e-11,2.1979407394040903e-09,7.033581479081867e-17,3.9560123022752454e-20,7.481077950231948e-22,1.5261547659069855e-18,5.852895951512999e-11,2.757172386041178e-11,1.764246253407986e-19,9.0834426484531e-24,9.125232956968622e-20,3.172110110889873e-18,7.455356507533701e-29,3.425178351246232e-24,1.3618222027598782e-28,4.1959079482423346e-18,1.0006745240561381e-15,4.204995438882986e-21,2.2683498604818333e-17,5.593795751409905e-18,1.2754718440482984e-25,3.26487438843879e-27,1.3296235857225256e-33,1.1593903086747096e-24
8.891255210398222e-05,0.4692388405776027,1.697030833207512e-11,1.017290197147764e-13,3.3762746196917295e-12,3.6417671842591395e-09,0.0,0.0,2.1568294442855634e-07,1.0973682596772006e-09,2.177747778245663e-11,2.586427668692659e-13,1.8718309830320824e-14,2.5376609285875063e-35,1.0864894530628317e-25,2.4323259957966313e-17,5.934523914828621e-10,2.8995023390046067e-11,7.11506413807855e-24,3.990839855159276e-28,2.6038591749473745e-13,2.4755754946338012e-15,2.135156279050078e-17,3.580649494588531e-15,2.579048225737243e-15,1.3582653556011814e-13,3.723771346128014e-15,0.00014201612162959075,1.3784020485681107e-13,1.7041117039610683e-13,3.0416981510746526e-18,6.5573033912119425e-22,2.5527591879789403e-14,4.883301812926303e-14,3.76,0.0,0.7924283365211247,0.9999997806789253,2.6366470300736726e-09,1.7833988239537752e-09,0.0001420161416420434,1.407869072638024e-10,1.1482648406480693e-07,8.46624246088283e-11,5.497693588739151e-20,1.2531779499550336e-19,2.555296893227478e-17,1.2190048883170312e-20,4.9332775094930786e-17,8.823492560691305e-11,2.2726996817425573e-09,7.275901652066959e-17,3.957134293807825e-20,7.483199858220296e-22,1.5273106576538123e-18,5.858783193707414e-11,2.8515493927345763e-11,1.8247913929933905e-19,9.961094414110881e-24,9.86997499002645e-20,3.4231217359991916e-18,8.117939406662773e-29,3.6654591642551635e-24,1.4147469006821752e-28,4.3375470522693785e-18,1.0687151212424895e-15,4.351615157919513e-21,2.3461474353873895e-17,5.7893890252000755e-18,1.3833273869033323e-25,3.5559085474527914e-27,1.449178560928691e-33,1.2510455224348707e-24
9.174874132302738e-05,0.46923922338298935,1.700651323586268e-11,1.0197224876107092e-13,3.380738851351068e-12,3.763379782999597e-09,0.0,0.0,2.225934211033983e-07,1.1685977273230997e-09,2.325377530460529e-11,2.6698660507039417e-13,1.9429444106887268e-14,1.2959076582151344e-34,1.105701009877665e-25,2.4330224353140734e-17,5.948034256090319e-10,3.0258926698586146e-11,7.983630734150984e-24,4.2859485330954005e-28,2.7755906888150884e-13,2.5545714799661442e-15,2.1351482232909554e-17,3.75002417249862e-15,2.607885049690494e-15,1.4899485294918502e-13,3.95210872910763e-15,0.00014654582297064903,1.476454620089428e-13,1.7704262026393327e-13,3.0757830841091506e-18,6.982576571354067e-22,2.7148402439310814e-14,5.2848337744148307e-14,3.76,0.0,0.7924238030071892,0.9999997736140519,2.725358356957846e-09,1.857588308050105e-09,0.00014654584434665524,1.4092739594553928e-10,1.1856181985268376e-07,8.469036953140774e-11,5.776218481222948e-20,1.3146047622238552e-19,2.722845592603204e-17,1.3009992886766373e-20,5.310939948681429e-17,8.823443774558172e-11,2.3474245719101677e-09,7.518285618392285e-17,3.958261409301434e-20,7.485331457127388e-22,1.5284758082892057e-18,5.864628511482552e-11,2.945925302150222e-11,1.8855422660119727e-19,1.0893343633015718e-23,1.0651737340794165e-19,3.6857804378046604e-18,8.816343508021044e-29,3.913934549075125e-24,1.4682990350182975e-28,4.479291133091727e-18,1.1390152653660569e-15,4.498371356051246e-21,2.424207099984177e-17,5.985128503982251e-18,1.4964236895923714e-25,3.8618898166723524e-27,1.5758397721908036e-33,1.3469498254903085e-24
9.458493054207254e-05,0.46923960618621613,1.7042645924332677e-11,1.0221571257851678e-13,3.3852997078373783e-12,3.885256009433649e-09,0.0,0.0,2.295041146648182e-07,1.242061036625154e-09,2.4780196696640536e-11,2.753366743460177e-13,2.01475754197673e-14,-2.349773287327083e-35,1.1248768631034089e-25,2.43372206161096e-17,5.959935191051794e-10,3.153140951256838e-11,8.929024566796749e-24,4.5935854667949055e-28,2.9529882918031565e-13,2.6335671320564216e-15,2.135140175484321e-17,3.921258426715648e-15,2.6361086041936623e-15,1.629860888650541e-13,4.187221157067052e-15,0.00015107549838373231,1.578258275697434e-13,1.8373896298100463e-13,3.109146400596529e-18,7.4217370168867895e-22,2.8819000137004737e-14,5.706790459728466e-14,3.76,0.0,0.792419269516385,0.9999997665466562,2.814187710825857e-09,1.9319358288991757e-09,0.00015107552117031128,1.410670264233419e-10,1.2229994077870476e-07,8.471807439446751e-11,6.061205755776223e-20,1.3773648439747717e-19,2.8957817633271177e-17,1.3858174057174707e-20,5.705600679499326e-17,8.82339495077342e-11,2.422115425241491e-09,7.760732774612964e-17,3.9593936850260427e-20,7.48747281563348e-22,1.529650234363982e-18,5.870437649286029e-11,3.04030011391934e-11,1.9465048328412852e-19,1.1881832694431178e-23,1.147133280024251e-19,3.9602862004793975e-18,9.55141031334076e-29,4.170606801390483e-24,1.5224919576376282e-28,4.621139425383894e-18,1.2115766205943612e-15,4.645263990079808e-21,2.5025365407026324e-17,6.181012941854016e-18,1.6148568595312968e-25,4.1831033974752526e-27,1.7098487497962392e-33,1.4471761211426143e-24
9.74211197611177e-05,0.46923998898728286,1.707871671139142e-11,1.0245948782368731e-13,3.3899588452889527e-12,4.00739538178699e-09,0.0,0.0,2.3641500760192998e-07,1.317757501606888e-09,2.635689599555e-11,2.836930238649643e-13,2.087270429870086e-14,1.2761414636713856e-34,1.144029718510357e-25,2.4344248977113653e-17,5.970418476699028e-10,3.2812341891161684e-11,9.955630312496164e-24,4.913960585840621e-28,3.136068536715108e-13,2.7125624509022703e-15,2.1351321369485927e-17,4.0943144345097064e-15,2.6637864732305247e-15,1.7782513858332878e-13,4.429109136984263e-15,0.00015560514786876797,1.6838493570963424e-13,1.9050021833704313e-13,3.141867951852344e-18,7.874837559464431e-22,3.053938891288298e-14,6.149644177006679e-14,3.76,0.0,0.7924147360487286,0.9999997594767552,2.9031376493933255e-09,2.006422511324052e-09,0.00015560517211312848,1.412059190044317e-10,1.2604082990227408e-07,8.474557166433877e-11,6.352668254447712e-20,1.4414598457604552e-19,3.074114445384726e-17,1.4734737174161412e-20,6.117544082059913e-17,8.823346138929713e-11,2.4967722565639103e-09,8.003242596578272e-17,3.9605311610997674e-20,7.489624009453965e-22,1.5308339522476166e-18,5.876215668291122e-11,3.1346738271032214e-11,2.0076849929067528e-19,1.2928204115046783e-23,1.2329575173315982e-19,4.246837568410974e-18,1.0323982278944574e-28,4.435478322015957e-24,1.5773390489732023e-28,4.763091268465129e-18,1.2864008397372202e-15,4.792293139082217e-21,2.581143365353698e-17,6.377041258152953e-18,1.7387238047529037e-25,4.5198368256587264e-27,1.8514508095545028e-33,1.5517967878948213e-24
9.999999999999998e-05,0.46924037178618994,1.711146896751161e-11,1.0268147426198699e-13,3.394281821178963e-12,4.118681914338895e-09,0.0,0.0,2.426990804570785e-07,1.3885243841774552e-09,2.7834324053472804e-11,2.912967491071228e-13,2.1538121504567776e-14,1.7677460492408827e-34,1.1614344572355925e-25,2.4350667754456352e-17,5.978862699188831e-10,3.398431771596231e-11,1.0963384192867609e-23,5.216513302637847e-28,3.307485742423295e-13,2.7843907495744617e-15,2.135124836736666e-17,4.253223134289564e-15,2.688530433189339e-15,1.920748238016271e-13,4.654934008602224e-15,0.00015972382924418752,1.783179060753124e-13,1.9670443162976662e-13,3.1711238359367752e-18,8.29897641454352e-22,3.214692148458524e-14,6.570857714731294e-14,3.76,0.0,0.7924106138931784,0.9999997530460975,2.9841245969598404e-09,2.074258264572385e-09,0.0001597238548552129,1.4133165968990663e-10,1.2944472309697445e-07,8.477041822626921e-11,6.623319828125317e-20,1.5009000794245925e-19,3.24096030101581e-17,1.5556534393866724e-20,6.507354131129599e-17,8.823301780454309e-11,2.5646264403186378e-09,8.223805095556336e-17,3.961569988070364e-20,7.491588638448028e-22,1.5319183583295687e-18,5.881446235762971e-11,3.2204846737693844e-11,2.06350852891624e-19,1.393127144451962e-23,1.3144187375385984e-19,4.518013904181591e-18,1.1059729401901884e-28,4.683439095293039e-24,1.6277893427860958e-28,4.892254150346297e-18,1.3564023620012731e-15,4.9261019466421224e-21,2.6528658992569478e-17,6.55540930489017e-18,1.856151975243284e-25,4.8397361888066616e-27,1.9870068855970314e-33,1.6508008491087946e-24
0.00010025730898016287,0.46924037178618994,1.7114734682494172e-11,1.0270364203089807e-13,3.394717709153715e-12,4.1297974875310865e-09,0.0,0.0,2.4332608472049917e-07,1.3956864313971101e-09,2.798402725762904e-11,2.920557028851931e-13,2.1604831278743826e-14,1.0871738144866553e-34,1.163170783774026e-25,2.435130966383677e-17,5.979653028261943e-10,3.410162906386191e-11,1.1067954284609694e-23,5.2472952995651945e-28,3.324847977573192e-13,2.7915574365013305e-15,2.1351241088597743e-17,4.2691585429969295e-15,2.6909788476616696e-15,1.9353689929875453e-13,4.6777731795477315e-15,0.00016013477142568354,1.7932642327619825e-13,1.973264059039416e-13,3.1740188571926557e-18,8.341931367707005e-22,3.23095726989719e-14,6.613867503525898e-14,3.76,0.0,0.7924102026042343,0.999999752404363,2.9922107710660065e-09,2.0810317291968637e-09,0.00016013479717522406,1.413441796486099e-10,1.2978447266435196e-07,8.477288993665439e-11,6.650618905355088e-20,1.5068914349538687e-19,3.2578529123353966e-17,1.563982787931696e-20,6.547052499173302e-17,8.823297354105211e-11,2.5713950810390716e-09,8.245814632376377e-17,3.961673876163278e-20,7.49178511157009e-22,1.5320269781452177e-18,5.881967025987522e-11,3.2290464412265456e-11,2.0690886591278378e-19,1.4034100538443723e-23,1.3227279286763668e-19,4.545631662240469e-18,1.1134902844796145e-28,4.7085516187943896e-24,1.6328537141811762e-28,4.905146093997686e-18,1.3634895658130904e-15,4.9394589915389844e-21,2.6600351991614037e-17,6.573212520219375e-18,1.868122174519878e-25,4.8723798582765474e-27,2.000895063600656e-33,1.6608836853037643e-24
0.00010309349819920803,0.4692407545829373,1.715070784088438e-11,1.0294823469883756e-13,3.399577555930221e-12,4.252461975147714e-09,0.0,0.0,2.5023733286694844e-07,1.475847130944788e-09,2.966174455853042e-11,3.004247607528156e-13,2.234395690130853e-14,4.423367389043229e-35,1.182309945939246e-25,2.4358402901240933e-17,5.987787640394592e-10,3.539920725184495e-11,1.2270624481153843e-23,5.593802549940565e-28,3.519343169639754e-13,2.870552088851248e-15,2.1351160922680008e-17,4.445760812646878e-15,2.71773932790269e-15,2.1014627011980727e-13,4.933213800184594e-15,0.0001646643690544065,1.9065392959220093e-13,2.0421754495800637e-13,3.2056624520587677e-18,8.82307195255452e-22,3.41295554414936e-14,7.099933285335862e-14,3.76,0.0,0.7924056691829146,0.9999997453294924,3.081409710090076e-09,2.1557488374995128e-09,0.00016466439635671513,1.4148190167401708e-10,1.3353085660382016e-07,8.48000543965564e-11,6.955070735078519e-20,1.573661294981579e-19,3.44700665861117e-17,1.6573592687952116e-20,6.994406259778634e-17,8.823248571116607e-11,2.645983914219682e-09,8.488448494040207e-17,3.962821865713827e-20,7.493956189170809e-22,1.5332293280885071e-18,5.887695648035487e-11,3.3234179563424045e-11,2.1307217774996374e-19,1.5201164735548887e-23,1.4165260998265775e-19,4.856864195242441e-18,1.1985016456906387e-28,4.989829307092321e-24,1.689049377561848e-28,5.0473034150307695e-18,1.4428444334308768e-15,5.086761832904203e-21,2.7392197100260093e-17,6.769525926539928e-18,2.0031503116678895e-25,5.2410243387935345e-27,2.1584344286061862e-33,1.7745081599495287e-24
0.00010592968741825319,0.469241137377525,1.7186643238250365e-11,1.0319331825783677e-13,3.4045394906742366e-12,4.375388546856695e-09,0.0,0.0,2.5714874068469165e-07,1.558238901648959e-09,3.139020199365983e-11,3.088002469011212e-13,2.3090081710081e-14,-1.8977595926602618e-35,1.2014559270918777e-25,2.436552891118948e-17,5.994953383643651e-10,3.670503998718246e-11,1.3568390605142358e-23,5.953701335493853e-28,3.719570669443031e-13,2.9495464079496655e-15,2.1351080881118953e-17,4.624094610453064e-15,2.744115640378183e-15,2.2767815207289885e-13,5.195431515450003e-15,0.00016919394075486438,2.02371096271391e-13,2.1117365439899078e-13,3.2368551343040526e-18,9.318313172632796e-22,3.5999341122617627e-14,7.6083146386356e-14,3.76,0.0,0.7924011357847796,0.9999997382521537,3.170737131724817e-09,2.230560936357962e-09,0.00016919396965771902,1.4161916728480205e-10,1.3727997110706973e-07,8.482708722946498e-11,7.266036811446081e-20,1.6417711211904798e-19,3.641585389981599e-17,1.7536178998337075e-20,7.459883702324235e-17,8.823199773658925e-11,2.720538771563864e-09,8.731143848600872e-17,3.963975165126995e-20,7.496137309193443e-22,1.5344410179083778e-18,5.893404992579296e-11,3.417788372428103e-11,2.192590280081906e-19,1.6431039605656185e-23,1.514433720593948e-19,5.180729489735676e-18,1.2875168585822046e-28,5.279314109145563e-24,1.745939476120137e-28,5.1895628162189694e-18,1.5244670700093975e-15,5.23420203335321e-21,2.8187045478913127e-17,6.965980789899056e-18,2.143907209937787e-25,5.626064069158607e-27,2.324325627011666e-33,1.8927410514063333e-24
0.00010876587663729835,0.46924152016995324,1.7222547088611545e-11,1.0343893891465812e-13,3.4096044913691467e-12,4.498576952218439e-09,0.0,0.0,2.640602983997772e-07,1.6428610419136157e-09,3.316955367834115e-11,3.171822108495113e-13,2.3843206248414596e-14,-3.713492813683909e-35,1.2206164221293934e-25,2.4372687912386725e-17,6.001265715499597e-10,3.801911486946694e-11,1.4966124084665553e-23,6.327208584796853e-28,3.925547034793978e-13,3.0285403937942332e-15,2.1351000972314262e-17,4.804136247368157e-15,2.77015027662957e-15,2.4615744811897304e-13,5.464426840783825e-15,0.00017372348652698466,2.144815670493997e-13,2.1819475262936985e-13,3.267647119107395e-18,9.82770923031738e-22,3.791893374402303e-14,8.139484949764408e-14,3.76,0.0,0.7923966024098378,0.9999997311723561,3.26019572825162e-09,2.3054566631805682e-09,0.00017372351707835298,1.417560489036657e-10,1.410318071877092e-07,8.485400798025972e-11,7.583530206884394e-20,1.7112226179413148e-19,3.8415990116050725e-17,1.8527735097842346e-20,7.943761196756371e-17,8.823150972027429e-11,2.795059668260011e-09,8.973900410964986e-17,3.9651338109707137e-20,7.498328540733995e-22,1.5356620632285912e-18,5.899098106288342e-11,3.5121576891650555e-11,2.2547000561729553e-19,1.7725368176808806e-23,1.6165325855588545e-19,5.5174204925001796e-18,1.3806205743019633e-28,5.5770088522120275e-24,1.8035374556607055e-28,5.331923945238413e-18,1.6083590968509563e-15,5.381780037248269e-21,2.898497307567275e-17,7.162576522931697e-18,2.2904924663303897e-25,6.0277946941167565e-27,2.4988291909436425e-33,2.0156526978543656e-24
0.00011443825507538867,0.4692422857483317,1.7294281365841873e-11,1.0393194932622668e-13,3.420046998697955e-12,4.74573846749776e-09,0.0,0.0,2.7788383128904944e-07,1.8187936124913524e-09,3.688155635616441e-11,3.339657706476707e-13,2.5370456692886415e-14,1.0564016024095479e-35,1.259007275147399e-25,2.4387105747447237e-17,6.011724282003149e-10,4.067204586609434e-11,1.8081587675248195e-23,7.115950268184681e-28,4.3548125998257506e-13,3.1865273657124094e-15,2.1350841582275052e-17,5.169261181854792e-15,2.8213413928837023e-15,2.8605790403482036e-13,6.022752384948368e-15,0.00018278250028592292,2.3989700552489936e-13,2.3243198611559186e-13,3.3282025851843033e-18,1.0889184355160622e-21,4.190755578511596e-14,9.272087327467334e-14,3.76,0.0,0.7923875357295624,0.9999997170054129,3.439517333269888e-09,2.455460215477659e-09,0.00018278253427898093,1.420289073711884e-10,1.4854361519230664e-07,8.490757995058791e-11,8.238151361825287e-20,1.8541574851005823e-19,4.257971455752517e-17,2.059835427218684e-20,8.967812099234259e-17,8.823053357184567e-11,2.9439996408252936e-09,9.459596230888162e-17,3.967467282851944e-20,7.502741604755398e-22,1.5381322818313709e-18,5.910446040569361e-11,3.700893023934943e-11,2.379666890392717e-19,2.0513959174913627e-23,1.8336317528004279e-19,6.230044616574295e-18,1.5794326469182898e-28,6.1970399745334534e-24,1.9209108669615732e-28,5.6169502510131365e-18,1.7829577812126394e-15,5.677351557886961e-21,3.059036848314951e-17,7.556188685846368e-18,2.6015491466562527e-25,6.882519683531122e-27,2.8747346222524935e-33,2.2757911322070364e-24
