Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56)
3.818418304404166e-06,0.7040835268198323,0.00011619360076839958,1.6549906997554239e-06,8.788462986965423e-06,0.0015554403840340489,0.0,0.0,6.132061682295456e-05,2.514769346608089e-07,5.602113482902562e-06,2.7053548510722867e-07,6.104850529618351e-07,7.173308910025774e-16,3.131351346330987e-12,2.1131114192796536e-09,7.296637200707307e-06,2.8333879468889534e-06,2.874778455886216e-11,2.3991008643051987e-12,2.1119133732292403e-06,4.3227300705362085e-08,4.0651585589695676e-10,5.780685641039479e-10,2.1647965347180067e-10,4.146657103946445e-07,8.05171840679521e-07,0.029815312740771628,2.0804031462383265e-07,7.219605294590908e-07,1.808490233252157e-11,3.1684736680713424e-12,2.4240334745846947e-07,2.7455580510062743e-07,3.76,0.0,0.8934919280241069,0.999842796626323,0.00016845094215090734,1.175032431247405e-05,0.029825182272373813,1.578742935656753e-05,0.0018030422707808426,7.937802520523111e-06,1.3722538213427767e-08,1.5917180750487213e-08,7.774837459654177e-08,9.388060018270217e-12,2.980665064203554e-08,1.4315018947270076e-05,1.7036126195177152e-06,4.7189215271442856e-09,1.880918615211174e-14,3.707503781327895e-15,1.0460529183096243e-10,1.8593347326000252e-08,2.2346917416489496e-06,5.235290372437133e-12,8.648086579059862e-14,3.7526914712659725e-10,1.9609922550930394e-11,3.7659921838630854e-16,1.5966826146915356e-12,7.213227308840907e-16,4.455631421324504e-11,2.121020114048538e-09
3.851764156228256e-06,0.7041224185623981,0.00011973804879102853,1.706405657291551e-06,9.060403110240281e-06,0.001608644156412154,0.0,0.0,6.314494466005541e-05,2.6034924991540476e-07,5.79228382396931e-06,2.7798771226396456e-07,6.297351789711705e-07,7.85292132424704e-16,3.3265996548878605e-12,2.1847278448637534e-09,7.341807152917638e-06,2.956325466708167e-06,3.1000666030338e-11,2.5757139982802128e-12,2.1992627178989696e-06,4.3623608002609366e-08,4.0885338170071586e-10,5.99943969036186e-10,2.2134556691086164e-10,4.340757567062741e-07,8.3717534877484e-07,0.030070736714859637,2.1699590557576826e-07,7.498336630314005e-07,1.8902618259728883e-11,3.3941018633778928e-12,2.521821793289014e-07,2.869177911863206e-07,3.76,0.0,0.8931739418349932,0.9998376716439218,0.0001742857731401234,1.1908058646876906e-05,0.030080995824973335,1.6263568195278442e-05,0.0018643290497083382,8.177836135840275e-06,1.462916367679657e-08,1.6971567733009358e-08,8.309889285080467e-08,1.0046084988359653e-11,3.18631489608311e-08,1.4411321303603567e-05,1.7316090506801133e-06,4.916984687904587e-09,1.9442784049377645e-14,3.832678890713437e-15,1.0811610584239782e-10,1.9153190987503618e-08,2.2695544031770097e-06,5.442231621847441e-12,9.051576634355902e-14,4.0277765358609095e-10,2.096249093495571e-11,4.045583832973135e-16,1.7202933384583841e-12,7.689168421660738e-16,4.6057526030710535e-11,2.20447798810576e-09
3.885110008052346e-06,0.7041615205036006,0.00012338347481384386,1.7593225424663482e-06,9.340278899607306e-06,0.0016634488117768756,0.0,0.0,6.502115180995922e-05,2.6952081489209016e-07,5.988795679446714e-06,2.8569075672674527e-07,6.496305722739115e-07,8.597277334688965e-16,3.5343702669630536e-12,2.2590199929081144e-09,7.388097879882846e-06,3.0840560499445747e-06,3.3421080583346304e-11,2.7647869992616915e-12,2.28992549805218e-06,4.402128720188238e-08,4.1128269918001817e-10,6.226127392779407e-10,2.2638976632473217e-10,4.5429593265192695e-07,8.70329602696042e-07,0.030326057266505696,2.2629344866152478e-07,7.786823960673068e-07,1.9763199712618214e-11,3.6351777380479888e-12,2.623153836778564e-07,2.9977022237285633e-07,3.76,0.0,0.8928541838961628,0.999832393031828,0.0001802993617492886,1.206672271503706e-05,0.030336720316609774,1.6753160755191928e-05,0.0019274554984703616,8.424705117362355e-06,1.559270797704358e-08,1.809222872042763e-08,8.879559628197249e-08,1.0747511090530631e-11,3.4052929849557305e-08,1.450734989271943e-05,1.7598633142683237e-06,5.122421398798261e-09,2.010004634593994e-14,3.962525305549015e-15,1.1175642281202478e-10,1.9728809005418582e-08,2.304643781913967e-06,5.656632120495175e-12,9.47192367577646e-14,4.3221313071584e-10,2.2402658740735907e-11,4.344907264382363e-16,1.852931529979244e-12,8.19504295509937e-16,4.760319886204749e-11,2.2907500737761563e-09
3.918455859876436e-06,0.7042008387938805,0.00012713271115290505,1.8137850409050499e-06,9.628322430604778e-06,0.0017198991858481181,0.0,0.0,6.695067467240798e-05,2.7900202028498674e-07,6.19187146108968e-06,2.9365388257189863e-07,6.701934237009343e-07,9.412562804028112e-16,3.7554757612796384e-12,2.3360845323815946e-09,7.435572018209408e-06,3.2167501218746387e-06,3.602096071403917e-11,2.96716876840789e-12,2.3840193075630976e-06,4.442043551074978e-08,4.1380749595163826e-10,6.461058774950859e-10,2.3162054345700114e-10,4.7535754616005776e-07,9.046734074513976e-07,0.030581273442872085,2.3594477783655748e-07,8.08538501987446e-07,2.066917136111682e-11,3.8927259961562054e-12,2.7281493254483056e-07,3.131306840799665e-07,3.76,0.0,0.8925326024610442,0.9998269563617753,0.00018649686495096263,1.2226340492507525e-05,0.030592355301167135,1.725658291746717e-05,0.0019924731829138015,8.678603490961408e-06,1.661661469986988e-08,1.928317228329937e-08,9.485983797328839e-08,1.1495067385745658e-11,3.638422316564954e-08,1.4603118363910037e-05,1.788380662785586e-06,5.335485266016628e-09,2.0781825250393814e-14,4.097211282674933e-15,1.1553088659250125e-10,2.032064029645432e-08,2.3399596166115663e-06,5.8787465900423895e-12,9.909784481866965e-14,4.6370728110189477e-10,2.393582884584675e-11,4.66531357502343e-16,1.99522516262046e-12,8.732670894966842e-16,4.9194557654091506e-11,2.3799205730051497e-09
3.951801711700526e-06,0.7042403797528428,0.00013098866877077993,1.8698381256265418e-06,9.924772718760582e-06,0.0017780413435314704,0.0,0.0,6.893498753197006e-05,2.8880364587602623e-07,6.4017416297871504e-06,3.018866870639874e-07,6.91446668579059e-07,1.030555480206751e-15,3.990781537207051e-12,2.4160216662436768e-09,7.484294493017797e-06,3.3545837566796147e-06,3.8813061128130486e-11,3.1837644172705783e-12,2.4816657174542633e-06,4.482115642941567e-08,4.1643162748320605e-10,6.704558371648626e-10,2.370466305597282e-10,4.972930908819918e-07,9.402468280272637e-07,0.030836384260866448,2.4596210800116577e-07,8.394347257953598e-07,2.162321622628045e-11,4.167837614755018e-12,2.8369318588243986e-07,3.2701735275015853e-07,3.76,0.0,0.8922091443599105,0.9998213570789896,0.00019288358850355416,1.2386937295912322e-05,0.030847900319637224,1.777422102839531e-05,0.002059435085463261,8.939730860681527e-06,1.7704530654687694e-08,2.0548643173508237e-08,1.0131424423557182e-07,1.2291648826229586e-11,3.8865749938290306e-08,1.469864110431359e-05,1.8171667374096165e-06,5.556438553192587e-09,2.1489003951554422e-14,4.236911201223631e-15,1.1944430885712443e-10,2.092913591658536e-08,2.3755016980637837e-06,6.108838247902806e-12,1.036584119816231e-13,4.974007901826923e-10,2.5567726050400704e-11,5.00824572141656e-16,2.147844306394785e-12,9.303980524717436e-16,5.083286033184583e-11,2.472076107264398e-09
3.985147563524616e-06,0.7042801498738144,0.00013495433939757893,1.927528095693638e-06,1.022987593403985e-05,0.0018379226118248827,0.0,0.0,7.097560346082273e-05,2.9893687656162615e-07,6.618644990134978e-06,3.1039911276492336e-07,7.134140115248504e-07,1.128367803956139e-15,4.24120924719624e-12,2.498935266558554e-09,7.534332631843967e-06,3.4977388545240416e-06,4.181101407190525e-11,3.415538901453663e-12,2.582990406027912e-06,4.5223560148263106e-08,4.191591259624615e-10,6.956966046448751e-10,2.4267722773793534e-10,5.20136292664469e-07,9.770912288577912e-07,0.03109138870621505,2.563580465052598e-07,8.714048110561084e-07,2.2628185902058846e-11,4.4616740405210815e-12,2.9496290361640757e-07,3.4144901496979184e-07,3.76,0.0,0.8918837549615153,0.9998155904985953,0.0001994649913208855,1.2548539831316846e-05,0.03110335489977859,1.8306472186428077e-05,0.002128395643175865,9.208292571823407e-06,1.886031766974304e-08,2.1893135990071205e-08,1.0818278878686877e-07,1.3140326122654842e-11,4.150675102141285e-08,1.4793933284291055e-05,1.8462275909463697e-06,5.785552503634219e-09,2.2222497792790093e-14,4.3818057950902426e-15,1.2350167541069626e-10,2.1554759389900717e-08,2.411269871693745e-06,6.347179087733034e-12,1.0840802368656877e-13,5.334439497447464e-10,2.730441581384837e-11,5.375244852415609e-16,2.3115038829170424e-12,9.911014787505632e-16,5.2519398660674007e-11,2.567305792661065e-09
4.018493415348706e-06,0.704320155828518,0.00013903279770596894,1.986902616068877e-06,1.0543885622296676e-05,0.001899591613552821,0.0,0.0,7.30740752371059e-05,3.094133191038479e-07,6.842828996243603e-06,3.192014601026498e-07,7.361199520686576e-07,1.2355066679690238e-15,4.507740452613941e-12,2.5849330151845084e-09,7.585756283927498e-06,3.6464033237929277e-06,4.5029388329076223e-11,3.663520884120289e-12,2.688123293144396e-06,4.562776397000563e-08,4.219942097049719e-10,7.218637865532007e-10,2.485220321284904e-10,5.439221579772625e-07,1.0152493144703421e-06,0.03134628573250782,2.6714560496784017e-07,9.044835274738108e-07,2.368711144649968e-11,4.775471647057062e-12,3.066372580578429e-07,3.564450871861975e-07,3.76,0.0,0.8915563781337459,0.9998096518019234,0.0002062466899732331,1.2711176245009681e-05,0.031358718555767134,1.8853744536873537e-05,0.00219941078676062,9.484499878962064e-06,2.0088065063235875e-08,2.3321409624330425e-08,1.1549087117892517e-07,1.4044356190564556e-11,4.4317017390801865e-08,1.488901090545987e-05,1.8755697121409085e-06,6.023107677025756e-09,2.29832554942447e-14,4.532082394907357e-15,1.277081527552286e-10,2.2197987046018573e-08,2.4472640402944094e-06,6.594050169180859e-12,1.1335404013347839e-13,5.719973260264809e-10,2.915232406345187e-11,5.767957091128676e-16,2.486966598877756e-12,1.0555938019203237e-15,5.425549912945054e-11,2.6657013179732757e-09
4.051839267172796e-06,0.7043604044718653,0.00014322720354133236,2.048010758715587e-06,1.0867062933974063e-05,0.001963098301945741,0.0,0.0,7.523199627873765e-05,3.202450196408293e-07,7.074550069237426e-06,3.283044004181982e-07,7.595898111372839e-07,1.3528632038883523e-15,4.791420517592184e-12,2.6741265502930704e-09,7.638637945170426e-06,3.800771268617067e-06,4.8483752124159595e-11,3.928806843572567e-12,2.7971986787759586e-06,4.6033892757939255e-08,4.249412931366058e-10,7.489947028335175e-10,2.545912690431039e-10,5.686870243864082e-07,1.0547651713385561e-06,0.03160107426021437,2.78338211417999e-07,9.38706699072044e-07,2.4803214986756795e-11,5.110546468714678e-12,3.1872984667693176e-07,3.7202563603842684e-07,3.76,0.0,0.8912269562032781,0.9998035360327148,0.0002132344633239677,1.2874876176809067e-05,0.031613990787838143,1.9416457574448697e-05,0.00227253798058356,9.768570119053626e-06,2.1392102828718196e-08,2.4838502528337643e-08,1.2326539970962695e-07,1.5007193209768144e-11,4.730692217824552e-08,1.4983890851536528e-05,1.9052000514249874e-06,6.269394301429668e-09,2.377226042510522e-14,4.687935179953076e-15,1.3206909492183763e-10,2.2859308366266068e-08,2.4834841669323067e-06,6.849741917198768e-12,1.1850410754172843e-13,6.132324757366099e-10,3.1118258134741396e-11,6.188140799012577e-16,2.6750460696798443e-12,1.1241043073913337e-15,5.60425238551045e-11,2.767357025775446e-09
4.085185118996886e-06,0.7044009028468706,0.0001475408042082482,2.11090304498536e-06,1.1199676860305001e-05,0.002028493996082953,0.0,0.0,7.745100159254947e-05,3.31444481992971e-07,7.314073926922902e-06,3.3771898951076406e-07,7.838497584246787e-07,1.4814136737343165e-15,5.09336275647511e-12,2.7666316189854185e-09,7.693052889065722e-06,3.961043181817908e-06,5.219074018878623e-11,4.212565439986421e-12,2.910355385967971e-06,4.6442079411875715e-08,4.280049973896773e-10,7.771284859069332e-10,2.6089572521460434e-10,5.944686131682449e-07,1.0956843109756714e-06,0.031855753175670215,2.8994972276428505e-07,9.741112329803417e-07,2.597992208525119e-11,5.468299227747052e-12,3.312547052473158e-07,3.8821139931967685e-07,3.76,0.0,0.8908954299142013,0.9997972380932193,0.0002204342573060537,1.3039670816013047e-05,0.03186917108191975,1.9995042453881994e-05,0.0023478362636801878,1.0060726889791963e-05,2.277701557518731e-08,2.6449748852656456e-08,1.31534879073752e-07,1.6032500332398407e-11,5.0487454540860395e-08,1.5078590942148616e-05,1.935126048185611e-06,6.524712641482977e-09,2.459053192817803e-14,4.849565440443091e-15,1.3659005058074444e-10,2.353922633882648e-08,2.5199302780242376e-06,7.114554431241353e-12,1.2386616991795385e-13,6.573327135469907e-10,3.320942890759524e-11,6.637674357651084e-16,2.876610145664747e-12,1.196875886476345e-15,5.788187150899641e-11,2.8723699968295793e-09
4.118530970820976e-06,0.7044416581896896,0.00015197693681448285,2.1756314893345333e-06,1.1542004477277133e-05,0.002095831417217113,0.0,0.0,7.973276873856459e-05,3.4302468680313474e-07,7.561675926123299e-06,3.4745668170134825e-07,8.089268406810575e-07,1.622227591291213e-15,5.4147528514762235e-12,2.862568236286999e-09,7.74907930390999e-06,4.12742614340535e-06,5.6168125264141764e-11,4.5160421572925356e-12,3.0277369083436843e-06,4.685246537343128e-08,4.311901615544964e-10,8.063061863421433e-10,2.6744678429579136e-10,6.213060841643876e-07,1.1380537143013908e-06,0.03211032133003215,3.0199443759929907e-07,1.0107351488292566e-06,2.7220874917518844e-11,5.85022067259494e-12,3.4422632137059714e-07,4.050238075899156e-07,3.76,0.0,0.8905617383855992,0.9997907527401841,0.00022785218984280704,1.3205592960118789e-05,0.032124258909257415,2.058994230876261e-05,0.002425366291796966,1.0361200233381368e-05,2.4247657264544294e-08,2.8160795502354324e-08,1.4032950301828735e-07,1.712416207738688e-11,5.387025546915967e-08,1.5173129989785981e-05,1.9653556596437574e-06,6.789373383745062e-09,2.5439126699151315e-14,5.0171818506800514e-15,1.41276770441884e-10,2.4238257823058895e-08,2.55660246659742e-06,7.38879780467567e-12,1.294484813583186e-13,7.044939348934112e-10,3.5433474205092844e-11,7.118564506434451e-16,3.0925844541910514e-12,1.2741658344077632e-15,5.977497826557467e-11,2.980840137932134e-09
4.1518768226450656e-06,0.704482677934785,0.0001565390306736871,2.2422496444138116e-06,1.1894331197632892e-05,0.002165164725998752,0.0,0.0,8.20790188092057e-05,3.5499911155095744e-07,7.817641418200071e-06,3.57529344436442e-07,8.348490109519359e-07,1.7764766170282823e-15,5.756853558258416e-12,2.9620608508157703e-09,7.806798436631431e-06,4.300134024763714e-06,6.043489433060538e-11,4.840564237155599e-12,3.1494915622925272e-06,4.7265201162443735e-08,4.345018546310901e-10,8.365708855077941e-10,2.742564647710633e-10,6.492400929829739e-07,1.1819218773162323e-06,0.03236477753820189,3.1448710934640715e-07,1.048617608755609e-06,2.852994631568386e-11,6.2578972461650354e-12,3.5765964839056195e-07,4.2248500645771014e-07,3.76,0.0,0.8902258190680588,0.999784074580733,0.0002354945559174551,1.3372677076442823e-05,0.03237925372602951,2.120161257883706e-05,0.002505190380483857,1.0670226825896908e-05,2.5809166791463258e-08,2.997762016263987e-08,1.4968125228321686e-07,1.828629745130064e-11,5.746765564317876e-08,1.5267527860070038e-05,1.995897391437681e-06,7.063698040223537e-09,2.6319140223040878e-14,5.1910007535575355e-15,1.4613521495925382e-10,2.4956933923198773e-08,2.5935008957442804e-06,7.672792454744602e-12,1.3525961891264146e-13,7.5492549821291e-10,3.7798483525987095e-11,7.632955277277906e-16,3.323956171725036e-12,1.356246694842417e-15,6.172331877376384e-11,3.0928702734207525e-09
4.1852226744691555e-06,0.70452396972022,0.00016123060976800502,2.3108126475767123e-06,1.225695103118694e-05,0.0022365495606194107,0.0,0.0,8.44915174231789e-05,3.6738175148332494e-07,8.082266118303768e-06,3.679492734542241e-07,8.616451587996455e-07,1.9454443001431103e-15,6.121009718323707e-12,3.0652385174348183e-09,7.866294743581432e-06,4.479387698662995e-06,6.501132987470722e-11,5.187545923021377e-12,3.2757726439861526e-06,4.7680446946395197e-08,4.379453882291308e-10,8.679678157056824e-10,2.8133746045270064e-10,6.783128506570212e-07,1.2273388581179896e-06,0.03261912057771714,3.2744295975545954e-07,1.0877989480186434e-06,2.9911254735133166e-11,6.693017104072412e-12,3.7157011970686603e-07,4.406178795507505e-07,3.76,0.0,0.8898876076990866,0.9997771980681286,0.00024336783279618946,1.3540959366781188e-05,0.03263415497295367,2.1830521345957015e-05,0.0025873725492601175,1.0988050172409645e-05,2.7466984453222103e-08,3.190655034842726e-08,1.596239981241208e-07,1.9523273837797104e-11,6.129271545202628e-08,1.5361805535530333e-05,2.026760330010727e-06,7.348019371179844e-09,2.723170827044331e-14,5.3712464569413004e-15,1.5117156235279684e-10,2.5695800371650115e-08,2.6306258022837294e-06,7.966869463434509e-12,1.4130849603940344e-13,8.088511710646953e-10,4.0313024185536406e-11,8.18313757066653e-16,3.5717780410633043e-12,1.4434071535509616e-15,6.372840715154304e-11,3.2085662405611564e-09
4.2185685262932455e-06,0.7045655413930871,0.00016605529527180692,2.3813772688541547e-06,1.2630166853753222e-05,0.002310043075892106,0.0,0.0,8.697207573373839e-05,3.8018714150507603e-07,8.35585648892152e-06,3.7872920853677054e-07,8.893451415410516e-07,2.130536748316219e-15,6.508653598352924e-12,3.1722350772158943e-09,7.927656048656307e-06,4.665415255234142e-06,6.99190965238235e-11,5.558494033277014e-12,3.406738591370633e-06,4.8098373144827706e-08,4.415263300676112e-10,9.005444883208809e-10,2.8870318374625353e-10,7.085681858765647e-07,1.274356325295568e-06,0.03287334918760912,3.408776927544028e-07,1.1283207062268162e-06,3.1369180205857365e-11,7.1573765039960865e-12,3.859736634980724e-07,4.594460721950638e-07,3.76,0.0,0.8895470382574054,0.9997701174974184,0.0002514786854095582,1.371047783525548e-05,0.032888962074883905,2.2477149678885875e-05,0.0026719785668757757,1.1314920808059825e-05,2.922686935968628e-08,3.395428353508689e-08,1.7019361172918143e-07,2.083972170039911e-11,6.535926729861057e-08,1.5455985183087986e-05,2.0579541769094367e-06,7.642681828397266e-09,2.817800845635432e-14,5.55815154247706e-15,1.5639221696229925e-10,2.645541792208281e-08,2.6679775006415663e-06,8.271370929610286e-12,1.4760437668236278e-13,8.665101449254455e-10,4.298616894353938e-11,8.771559420712076e-16,3.837172649837838e-12,1.5359529841448404e-15,6.579179800417822e-11,3.328036989051876e-09
4.251914378117335e-06,0.7046074010150691,0.00017101680813776487,2.4540019604442214e-06,1.3014290684984395e-05,0.002385703983287951,0.0,0.0,8.952255145099035e-05,3.934303790761186e-07,8.63873013831331e-06,3.8988234987286676e-07,9.179798165363535e-07,2.3332943134292037e-15,6.921310577971983e-12,3.283189345057551e-09,7.990973709134916e-06,4.8584522240488455e-06,7.518133340066153e-11,5.955013883708196e-12,3.542553151287601e-06,4.851916107085591e-08,4.452505183295867e-10,9.343508305652588e-10,2.9636781188296173e-10,7.400516099174013e-07,1.3230276077361394e-06,0.0331274620672252,3.548075086636529e-07,1.1702256591738754e-06,3.2908381334076984e-11,7.652886588540753e-12,4.008867178640738e-07,4.789940158234138e-07,3.76,0.0,0.889204042916113,0.9997628270009598,0.00025983397189720226,1.38812723594986e-05,0.033143674440398146,2.3141991987174845e-05,0.0027590759976913954,1.1651096505267017e-05,3.109491783642096e-08,3.612790843077653e-08,1.8142807986030847e-07,2.224055014588034e-11,6.968196031801586e-08,1.555009022545663e-05,2.089489285103918e-06,7.948042020181918e-09,2.915926186445087e-14,5.7519571874022505e-15,1.618038179485259e-10,2.7236362752550895e-08,2.705556386963414e-06,8.586650332792438e-12,1.5415689000130213e-13,9.281581238207259e-10,4.5827525202735426e-11,9.400837000573184e-16,4.121336987558818e-12,1.6342080488591854e-15,6.791508746657953e-11,3.4513946849034706e-09
