Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999)
1.0310376038267482e-07,0.9059451963635885,0.00037553704079037434,7.829654106905033e-06,3.0047155540904265e-05,0.0004082786998972593,0.0,0.0,1.5214906370588987e-05,1.882375626643941e-08,1.0733034339036182e-06,0.00012894466502553188,2.9960293947901592e-06,1.1563111092162448e-12,2.2393302832534994e-09,9.626013032945456e-07,8.4731377769295e-05,4.028869557165129e-07,7.914901371652959e-12,1.1766838416673112e-10,1.9186681195000447e-06,3.876284287573733e-06,1.0910377002188271e-06,2.301072951956627e-10,3.172529463228724e-09,3.202830929521901e-08,1.729973662859485e-06,0.014005935974899741,1.1933273134015036e-07,8.849894629978878e-07,2.5566741827858983e-10,1.2418918487875355e-12,4.352144596826278e-08,2.1409548710648605e-08,3.76,0.0,0.6510229002577694,0.9962674878353066,2.1267903564904116e-05,0.0016484638037885387,0.014112515324420951,7.683053756710052e-06,0.0005544576759151676,7.184286183785651e-06,1.986377534413705e-08,3.727792350244032e-08,3.7688121404766524e-09,5.253640032563357e-12,1.3711343047282598e-09,9.619056541716724e-05,1.5832381727625186e-07,2.0985855944292222e-08,3.806455436611856e-13,3.57591387751857e-13,3.94633118828417e-08,3.619282290050838e-10,1.0538789270375325e-05,4.151934799512853e-12,1.8667571282014297e-12,7.557417932201726e-11,7.059839858249321e-14,2.2174993039979246e-15,3.827969695792596e-09,9.838690315280819e-15,9.021734679343498e-11,2.2907743651787267e-09,4.347847504286784e-12,8.046939105305517e-11,2.0483856031396538e-10,1.971611109620927e-12,1.3436827255896319e-12,2.7510775653012567e-15,3.886225149472725e-18,5.352375073899035e-09,2.7083502349119094e-05,9.145264598598853e-10,1.5156947488428434e-09,0.0034447544572907057,1.2737442158630926e-12,1.6389548326155612e-09,1.2696028927389011e-16,1.4006090058055333e-12,0.0013964269356424534,3.2742998032249014e-09,2.998358401178508e-13,3.6423664865324456e-06,3.44614588210787e-16,4.3476649207835786e-14,5.300386149283991e-15,1.2185034439713168e-13,4.2182205117495784e-12,3.3025698545741934e-11,1.915245740408077e-11,0.0001115945590968403,8.468539509082143e-13,2.0855710071342695e-16
1.054216291390303e-07,0.9060109040534556,0.00039340049274493163,8.242515666447163e-06,3.19213298594801e-05,0.000436731046061638,0.0,0.0,1.562570772965924e-05,1.975241814312005e-08,1.151613613983679e-06,0.00013597408196282796,3.164841258085309e-06,1.2939655639833752e-12,2.3660990279343687e-09,9.639488992271084e-07,8.6353278834e-05,4.2632552123197266e-07,9.099441670262311e-12,1.3459287368931837e-10,2.077143385177595e-06,4.013464088313659e-06,1.090764116837046e-06,2.4686098647045194e-10,3.23877454822594e-09,3.5320087595123905e-08,1.85395898123395e-06,0.0143165379109268,1.232451337794995e-07,9.01158417994308e-07,2.772659963428842e-10,1.387824307405344e-12,4.7001606405027855e-08,2.3659523272933648e-08,3.76,0.0,0.6506349284805691,0.996254691997697,2.3115817303297138e-05,0.0016853055383776448,0.014429667513186929,8.034817581456391e-06,0.0005919256350442956,7.496937287082564e-06,2.2650683317671058e-08,4.201624115767386e-08,4.375929687842482e-09,5.715495754760441e-12,1.5729117251608898e-09,9.827707720995157e-05,1.6538676141135033e-07,2.250220944808267e-08,3.8142950067026473e-13,3.580757887084857e-13,3.953738500177312e-08,3.787375082068334e-10,1.081722158734304e-05,4.282214810895886e-12,2.0334934137298318e-12,8.727895696023233e-11,8.107768477623923e-14,2.5922982364549063e-15,4.094656498461468e-09,1.1055530181718126e-14,9.616463976076342e-11,2.4934382101828567e-09,4.62805289934161e-12,8.73585929251265e-11,2.1775469440675082e-10,2.1288566859009847e-12,1.4158810213471304e-12,3.3738814734226703e-15,4.4615202988917125e-18,5.733586088630484e-09,2.7965136131885865e-05,9.92152711040897e-10,1.5494501893486417e-09,0.003444710396927821,1.4305797469341407e-12,1.6731608774218813e-09,1.406559498231553e-16,1.533898055077018e-12,0.001422331440341282,3.5152143412502386e-09,3.374008038617276e-13,3.970866479504805e-06,3.6708720623546e-16,4.77388641614588e-14,5.876330932444228e-15,1.3521107814761285e-13,4.618421743467443e-12,3.367741407014868e-11,1.9507541952895714e-11,0.00011478173441569626,9.112120569606652e-13,2.377513202423366e-16
1.0773949789538578e-07,0.9060768896076413,0.0004117067519367406,8.667178835836072e-06,3.38641118291134e-05,0.0004665044626233567,0.0,0.0,1.604156390244354e-05,2.0708253997606617e-08,1.2340380037687706e-06,0.00014319727541472566,3.3385645361988217e-06,1.444128176396624e-12,2.4967064659505166e-09,9.652954990388311e-07,8.796552196724039e-05,4.5086920210127754e-07,1.0436926772663477e-11,1.5351550149884914e-10,2.245555173588968e-06,4.151725964807655e-06,1.090478833587957e-06,2.646185628160634e-10,3.3047208393393633e-09,3.8876973485167786e-08,1.9841372077390703e-06,0.014626938263765356,1.2722546144252448e-07,9.177802207961489e-07,3.00214734382959e-10,1.548125484277914e-12,5.067994390317281e-08,2.6094847088434393e-08,3.76,0.0,0.6502454794670273,0.9962416067219924,2.5076733952084826e-05,0.0017221340913470494,0.014746836177302897,8.394581645620683e-06,0.0006310567060244647,7.815847029637264e-06,2.5754439814221188e-08,4.723132454752944e-08,5.064641150369354e-09,6.2071687776356505e-12,1.798916015749893e-09,0.00010036022743120854,1.7260439341927212e-07,2.408927510141965e-08,3.8216269808781546e-13,3.5855562224640095e-13,3.961178930081997e-08,3.959334280886204e-10,1.1097417648995405e-05,4.418343021956551e-12,2.2118076472381872e-12,1.005284717185767e-10,9.282612270001599e-14,3.021531846156741e-15,4.3730053182034715e-09,1.2391724403051104e-14,1.0236769089034075e-10,2.709325856356388e-09,4.920351212261327e-12,9.466119959036852e-11,2.312037281913503e-10,2.2957802881949306e-12,1.4905745898793887e-12,4.121102155964642e-15,5.106293980491545e-18,6.135619372986878e-09,2.8845917197454023e-05,1.074618021428877e-09,1.5831849088809943e-09,0.0034446653363908197,1.6031770523887116e-12,1.7071469071017415e-09,1.5565005341052686e-16,1.6768328382073342e-12,0.0014480095986375613,3.769407201566868e-09,3.7861102178917983e-13,4.320906172309116e-06,3.9053888987352877e-16,5.231494060987362e-14,6.500595154781265e-15,1.4970823079594432e-13,5.046368604793499e-12,3.4323532046046205e-11,1.985945016122938e-11,0.00011795825121685796,9.79355309694095e-13,2.7018425168452673e-16
1.1005736665174126e-07,0.9061431588196612,0.0004304564717171188,9.103696401700914e-06,3.587614537647214e-05,0.0004976303304742181,0.0,0.0,1.6462607906581857e-05,2.1691714389090776e-08,1.3207032852212495e-06,0.00015061364184777105,3.517193955705889e-06,1.6076069379807944e-12,2.631184317136957e-09,9.666494278022084e-07,8.956829658382547e-05,4.7656447312110395e-07,1.1944129518994738e-11,1.746231795125578e-10,2.4243411647132297e-06,4.291026725937193e-06,1.0901845369243363e-06,2.834281975624005e-10,3.37037726949156e-09,4.2714483916329394e-08,2.120673102495403e-06,0.014937135812763421,1.3127558035319948e-07,9.348584858087477e-07,3.2456295230781046e-10,1.7239369386655814e-12,5.4562831522804305e-08,2.8726276208818375e-08,3.76,0.0,0.6498545181758345,0.9962282310602136,2.715466714095682e-05,0.0017589492099070456,0.015064020609084714,8.762335982544812e-06,0.0006718864992828998,8.140989419660136e-06,2.9202717889744447e-08,5.2958623878050023e-08,5.843770207635595e-09,6.729915099854772e-12,2.0513993320123454e-09,0.00010244001451652794,1.7997751249657815e-07,2.5748478873794543e-08,3.828544345863754e-13,3.590344716554612e-13,3.9686871404242754e-08,4.135154026557571e-10,1.1379373438661368e-05,4.560471476000589e-12,2.4022824174638385e-12,1.1549224900430469e-10,1.0596269912899374e-13,3.511836148361362e-15,4.663205455578512e-09,1.3856006730578538e-14,1.0883165855073662e-10,2.939002425564261e-09,5.225031297613911e-12,1.023910797337907e-10,2.4519651353657876e-10,2.4729301810714388e-12,1.567864336511046e-12,5.014395677513378e-15,5.827040786579157e-18,6.5595254531310074e-09,2.9725425967215762e-05,1.1621228687714458e-09,1.6168988615761306e-09,0.003444619272408913,1.7927849848340843e-12,1.7409167957824381e-09,1.7204441986008235e-16,1.8299079322419265e-12,0.0014734620841865902,4.03747111025595e-09,4.2371643201433477e-13,4.693370394433699e-06,4.149930872595484e-16,5.72207165484128e-14,7.176076562645513e-15,1.6541122392048328e-13,5.503288243823165e-12,3.496407376082821e-11,2.0208191542239086e-11,0.00012112306849607525,1.0514837126735078e-12,3.061217620730069e-16
1.1237523540809675e-07,0.906209717458164,0.0004496502449431351,9.55211952708762e-06,3.795804968385942e-05,0.0005301400212065968,0.0,0.0,1.6888972440835936e-05,2.2703262406437135e-08,1.4117367514837432e-06,0.00015822251965596788,3.7007231594954654e-06,1.7852434743649882e-12,2.769565294765246e-09,9.680179232345398e-07,9.11617924129048e-05,5.034590315111007e-07,1.3639341221936793e-11,1.9811589495058263e-10,2.613949911460517e-06,4.431324817718625e-06,1.0898835367943946e-06,3.0333945942188966e-10,3.4357528348502888e-09,4.684869125184814e-08,2.2637312513317006e-06,0.015247129308733606,1.3539736527805874e-07,9.523966431170863e-07,3.5036015400810466e-10,1.916467723773776e-12,5.86566533312759e-08,3.1564912619974546e-08,3.76,0.0,0.64946200966858,0.9962145640542752,2.9353662726110208e-05,0.001795750640028394,0.015381220003615113,9.138069752600995e-06,0.0007144505349738772,8.472338807355436e-06,3.30248747717343e-08,5.923530145970018e-08,6.722864158032505e-09,7.285017833236905e-12,2.332761633995063e-09,0.00010451643696635023,1.875070182227605e-07,2.748122722420656e-08,3.8351289736523523e-13,3.5951545295183356e-13,3.9762932212885586e-08,4.314828008758141e-10,1.1663084937577684e-05,4.708752108453152e-12,2.6055179845366614e-12,1.32354822538479e-10,1.2061426991238735e-13,4.070505316969956e-15,4.965441395341316e-09,1.5457536413537064e-14,1.1556167338793798e-10,3.1830447212764544e-09,5.542384161751694e-12,1.1056216172959853e-10,2.5974387697277615e-10,2.660893229603819e-12,1.6478605528609085e-12,6.078650715113012e-15,6.630683460912941e-18,7.006425518630647e-09,3.060326589051424e-05,1.2548722790503233e-09,1.650592002782358e-09,0.003444572201675989,2.0007260831836684e-12,1.7744744256877816e-09,1.8994690075176344e-16,1.9936336846447155e-12,0.0014986895506207184,4.320025625153703e-09,4.729765827166853e-13,5.08915727280411e-06,4.4047341218278524e-16,6.247248067472277e-14,7.90577867241886e-15,1.8239206795306777e-13,5.990431067203713e-12,3.5599059898079644e-11,2.0553775326816883e-11,0.00012427520953107828,1.1278094556291409e-12,3.4584366576042587e-16
1.1469310416445223e-07,0.9062765712671351,0.00046928860718835303,1.0012497870324715e-05,4.011042000011763e-05,0.0005640648915944042,0.0,0.0,1.7320789856775495e-05,2.3743373797661494e-08,1.5072662931542068e-06,0.000166023192694401,3.88914482063068e-06,1.9779138952510743e-12,2.9118830710328176e-09,9.694072868252159e-07,9.274619948673184e-05,5.316017908164564e-07,1.5542479137346686e-11,2.242073178959584e-10,2.814840848995377e-06,4.5725802655354976e-06,1.0895778213339313e-06,3.244033090372818e-10,3.5008565935857297e-09,5.1296229898175495e-08,2.413476038498835e-06,0.015556917474004619,1.395926988412574e-07,9.703979580394184e-07,3.776560058558976e-10,2.1269968254645943e-12,6.296780193816404e-08,3.462220512368247e-08,3.76,0.0,0.6490679191118359,0.9962006047365756,3.1677797239544084e-05,0.0018325381264590781,0.015698433463874256,9.521771266094536e-06,0.0007587842406923339,8.80986984836139e-06,3.725200811438622e-08,6.610027000024698e-08,7.712234030884631e-09,7.873787469534875e-12,2.645556233006821e-09,0.00010658949335684474,1.9519391532759098e-07,2.9288906994719357e-08,3.841452884285527e-13,3.600012785164603e-13,3.9840233247206966e-08,4.498349478219953e-10,1.1948548125292624e-05,4.863336767215188e-12,2.822132414415194e-12,1.5131677047666237e-10,1.3691585639162276e-13,4.705542724585818e-15,5.279892825769133e-09,1.720590855422303e-14,1.2256283746204796e-10,3.442041212688064e-09,5.8727029718006725e-12,1.191884280485198e-10,2.74856616682779e-10,2.8602974722054462e-12,1.7306834945719435e-12,7.34239423391254e-15,7.524588966877356e-18,7.477516266212973e-09,3.147906208933028e-05,1.3530758675390325e-09,1.684264289168864e-09,0.0034445241208526773,2.2283994531027534e-12,1.8078236863130783e-09,2.094716170106063e-16,2.1685364686592276e-12,0.0015236926320502363,4.617718123339186e-09,5.266606413193901e-13,5.509177875894676e-06,4.670036444729613e-16,6.808697598056437e-14,8.692812093979504e-15,2.0072539440248075e-13,6.5090705990408794e-12,3.622851054951736e-11,2.0896210470769544e-11,0.0001274137580129995,1.2085576566569312e-12,3.8964399082982643e-16
1.1701097292080771e-07,0.9063437259661273,0.0004893720397647988,1.0484879698881138e-05,4.233382844274475e-05,0.0005994362782980285,0.0,0.0,1.7758192132113318e-05,2.481253709805248e-08,1.6074203882418636e-06,0.00017401489361349687,4.0824507502804794e-06,2.186529657615647e-12,3.0581722466347587e-09,9.708230147462415e-07,9.43217081312989e-05,5.610428750265459e-07,1.7675199254088634e-11,2.531254212783298e-10,3.027484302005628e-06,4.714754618617827e-06,1.089269103660311e-06,3.466720953114913e-10,3.565697664764305e-09,5.607430296333844e-08,2.5700716211889333e-06,0.01586649900247694,1.438634707189929e-07,9.888655476685337e-07,4.0650031758470677e-10,2.3568756235641015e-12,6.750267621556477e-08,3.790995007551336e-08,3.76,0.0,0.6486722117792465,0.9961863521305339,3.4131176388123626e-05,0.0018693114127402754,0.016015660005569272,9.91342800524044e-06,0.0008049229491785501,9.153557469389341e-06,4.191701234583177e-08,7.35942307453264e-08,8.82299577864465e-09,8.497562161752537e-12,2.9924953747002876e-09,0.00010865918235123004,2.0303931858151296e-07,3.117288532693071e-08,3.84757938391597e-13,3.6049431241568743e-13,3.9919002143038344e-08,4.685711257716426e-10,1.2235758980077316e-05,5.024377223980413e-12,3.052761712887571e-12,1.7259580568482754e-10,1.5501094359776194e-13,5.425714945235095e-15,5.606734661828418e-09,1.9111164456178678e-14,1.2984022338037825e-10,3.7165920194443544e-09,6.216283066586573e-12,1.2828390994148914e-10,2.9054549949015566e-10,3.071814789901447e-12,1.8164639795825137e-12,8.838238889785343e-15,8.516584651299126e-18,7.97407493765125e-09,3.235246007922382e-05,1.456947880964235e-09,1.717915678834152e-09,0.0034444750265682444,2.477283700070224e-12,1.840968473744726e-09,2.307392011450453e-16,2.3551589474520043e-12,0.001548471943562391,4.931224787189273e-09,5.850473940702437e-13,5.95435585614944e-06,4.946077305380922e-16,7.408140334293064e-14,9.54039582998576e-15,2.2048848734251884e-13,7.060503363035625e-12,3.685244522703211e-11,2.1235505661974057e-11,0.0001305378544075547,1.2939671410990626e-12,4.378312343615363e-16
1.193288416771632e-07,0.9064111872504336,0.0005099009725654263,1.0969311998283452e-05,4.462882478966918e-05,0.0006362854927786776,0.0,0.0,1.820131084558733e-05,2.5911253757075343e-08,1.7123280955616403e-06,0.00018219680700453853,4.280632000021393e-06,2.412038442067805e-12,3.20846832439924e-09,9.72269911313749e-07,9.588850895860844e-05,5.918336128587471e-07,2.0061014532526975e-11,2.851131129442439e-10,3.252361490056647e-06,4.857810896675398e-06,1.0889588619745144e-06,3.701995515744543e-10,3.6302852273675402e-09,6.120068895843165e-08,2.733681905640028e-06,0.01617587255968223,1.4821157690043173e-07,1.0078023949177233e-06,4.3694302548087114e-10,2.6075303746327998e-12,7.226767918771105e-08,4.144029198668386e-08,3.76,0.0,0.6482748530536191,0.9961718052510871,3.671793360158473e-05,0.001906070241221627,0.016332898561680978,1.0313026645228536e-05,0.000852901896015472,9.503376835932606e-06,4.70546350789966e-08,8.175971146569655e-08,1.0067112534100651e-08,9.157708019668016e-12,3.3764558558453794e-09,0.00011072550271154525,2.1104445780833856e-07,3.313450959937526e-08,3.8535640873935147e-13,3.6099661850784756e-13,3.999943741649131e-08,4.876905752598561e-10,1.2524713479343083e-05,5.192025178280145e-12,3.298059959520882e-12,1.964279221811351e-10,1.7505178008153132e-13,6.2406088389448035e-15,5.946137071785382e-09,2.1183801965542525e-14,1.373988734275777e-10,4.00730889701927e-09,6.5734219695473845e-12,1.3786268237212947e-10,3.068212578460082e-10,3.2961636735684012e-12,1.90534400737053e-12,1.0603375537133163e-14,9.614974496182413e-18,8.497464553144036e-09,3.322312456278499e-05,1.566707240788362e-09,1.7515461314140774e-09,0.003444424915422333,2.7489399147788565e-12,1.8739126900982715e-09,2.538770440137607e-16,2.55406034734788e-12,0.0015730280817183651,5.261251588126261e-09,6.484252364319132e-13,6.425627090915546e-06,5.233097840597632e-16,8.047342511741207e-14,1.0451858551711641e-14,2.4176131418270814e-13,7.646048789297105e-12,3.7470882874818816e-11,2.1571669327507413e-11,0.00013364669253158404,1.384291258469694e-12,4.907286064270564e-16
1.2164671043351867e-07,0.9064789607912379,0.00053087578673516,1.1465840576183036e-05,4.6995937259375634e-05,0.0006746438164104293,0.0,0.0,1.8650277153309095e-05,2.7040038264173137e-08,1.8221190513891742e-06,0.00019056807236493835,4.4836789587405525e-06,2.655425042131711e-12,3.3628076872936285e-09,9.737521870336424e-07,9.744679286040907e-05,6.240265321703584e-07,2.2725418742610885e-11,3.2042887954397654e-10,3.4899645311316156e-06,5.001713538614314e-06,1.0886483737872285e-06,3.950407916339876e-10,3.6946285194276966e-09,6.669374855597006e-08,2.9044705246636877e-06,0.016485036782846196,1.5263891900688817e-07,1.027211360397605e-06,4.690341778286414e-10,2.880464714829546e-12,7.726921607708718e-08,4.522572399585423e-08,3.76,0.0,0.6478758084290166,0.9961569631051446,3.944222862886118e-05,0.0019428143530758983,0.016650147986742064,1.0720553074386994e-05,0.0009027562173198492,9.859303321935374e-06,5.2701533561367285e-08,9.06411042874803e-08,1.145743792366679e-08,9.85561941934568e-12,3.800484672590344e-09,0.00011278845331087968,2.1921068302018104e-07,3.517510738433918e-08,3.859455834551986e-13,3.615100021593611e-13,4.0081712582795363e-08,5.071924960887782e-10,1.2815407600063695e-05,5.3664322555578995e-12,3.5586994419167663e-12,2.2306859999752454e-10,1.9719967924957726e-13,7.160691852107093e-15,6.2982655069613905e-09,2.3434785805529278e-14,1.4524379869317776e-10,4.314815222794567e-09,6.944419403644785e-12,1.4793885920023528e-10,3.2369458681498827e-10,3.5341120911420728e-12,1.997477399667098e-12,1.268011450060136e-14,1.0828555450815765e-17,9.04913934239332e-09,3.409073829238037e-05,1.6825775876346121e-09,1.7851556081893605e-09,0.0034443737839865624,3.045014710988788e-12,1.9066602430622635e-09,2.7901954617224073e-16,2.7658167409798513e-12,0.001597361625048057,5.608535267263516e-09,7.17092154604651e-13,6.92393932204351e-06,5.531340868498812e-16,8.728116873622359e-14,1.143063985195502e-14,2.646265557344737e-13,8.267049147324798e-12,3.80838418815825e-11,2.1904709640751277e-11,0.00013673951633375272,1.4797987390034425e-12,5.486742627960453e-16
1.2396457918987415e-07,0.9065470522357394,0.0005522968171788987,1.1974510161689209e-05,4.943567327820773e-05,0.0007145424957781736,0.0,0.0,1.9105221766496447e-05,2.8199418273582028e-08,1.9369234691984767e-06,0.0001991277868921151,4.691581444380399e-06,2.9177122665407116e-12,3.521227580697151e-09,9.752735431391e-07,9.899675100323308e-05,6.576753544638049e-07,2.5696016043655662e-11,3.5934744192080016e-10,3.7407964434572302e-06,5.146428353261834e-06,1.0883387450618718e-06,4.212523057573402e-10,3.758736837271512e-09,7.25724314184124e-08,3.0826008164409966e-06,0.016793990280954657,1.5714740366113132e-07,1.0470951924454148e-06,5.028239225432757e-10,3.1772621822973443e-12,8.25136924943641e-08,4.9279088217058435e-08,3.76,0.0,0.6474750435128537,0.9961418246920064,4.2308246181939e-05,0.001979543488313091,0.016967407060861542,1.113599241345921e-05,0.0009545209474282529,1.0221312481322536e-05,5.889633113890009e-08,1.0028470336180846e-07,1.300776042472021e-08,1.0592719326388952e-11,4.26780469792071e-09,0.00011484803314606915,2.2753946967423247e-07,3.7295986422629935e-08,3.865297508840762e-13,3.620360463402837e-13,4.016597970854382e-08,5.27076048293475e-10,1.3107837319201398e-05,5.547750000536309e-12,3.835370790596131e-12,2.5279407068439704e-10,2.2162532206969033e-13,8.197375666998187e-15,6.663280734345184e-09,2.5875557904858128e-14,1.5337997819679182e-10,4.639745982885901e-09,7.329577308277944e-12,1.5852658861815278e-10,3.4117614106148834e-10,3.786480456631065e-12,2.0930304630962913e-12,1.5116479454754118e-14,1.2166633836896691e-17,9.630650375058653e-09,3.495500099893639e-05,1.8047873268727457e-09,1.8187440721925055e-09,0.003444321628805997,3.3672433158623922e-12,1.939215045531387e-09,3.0630837388383665e-16,2.991021340889161e-12,0.0016214731345425405,5.973844312170979e-09,7.913556985400821e-13,7.450251794302381e-06,5.84105089869229e-16,9.452323031323438e-14,1.2480291475585374e-14,2.8916963558743484e-13,8.924869506643134e-12,3.869134009280316e-11,2.2234634528465528e-11,0.0001398156168679998,1.5807745913282936e-12,6.120215264501417e-16
