Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032)
9.574197432811114e-10,0.9361557188670642,6.720748054292043e-08,6.324264279416979e-11,8.296901123205079e-11,1.7148930118929437e-09,0.0,0.0,1.7159990623269991e-07,2.423434673467358e-12,3.4857060865008634e-12,3.638140734390523e-11,6.2271618301511095e-12,1.0622697708108941e-21,5.0987194791305736e-14,4.085229837145168e-09,1.2718869126028573e-06,1.8246827978302296e-11,9.253387680713715e-22,6.142661949217995e-21,2.036628103017064e-12,8.057388195908263e-10,1.1383851953505563e-07,1.3978306019191881e-15,4.268440747119825e-12,1.5817326086214586e-15,9.796318945118222e-11,0.00016998414569524087,7.716742746735636e-11,6.385198537001674e-08,1.0677868257251854e-15,4.631833422360787e-19,7.847269025824859e-14,5.46220983449282e-13,3.76,0.0,0.8186479476646391,0.9967707150844304,1.2827750423620015e-12,2.231549079816601e-05,0.0001699858999793482,4.096568804170034e-08,6.527311567264423e-08,7.251675362424995e-08,2.934230365614186e-17,2.765373203081523e-15,1.052907835459772e-18,8.194709056917772e-18,1.9332364674359306e-18,1.2739740024686652e-06,9.218799984212736e-12,9.96826240909347e-14,2.5529018510343077e-17,2.9447280413542824e-16,6.5815966089907e-11,5.072672361554118e-13,1.1834044307971859e-07,1.5075947082604492e-13,4.5209323151107755e-19,8.524096794385414e-20,1.7707544692694734e-23,5.709378381941535e-26,5.5021396043777205e-15,1.56910614445878e-23,3.4629283193568353e-15,8.827285603616458e-16,1.4326364637621087e-17,1.699564619467906e-14,2.670553795055789e-15,8.752752342610084e-20,6.3605890769351834e-18,5.210846630493762e-29,1.3427299075619062e-27,4.904338509565648e-13,6.309795572865739e-08,1.4580638188413874e-16,1.3225623451837076e-11,0.003229113113967878,4.098632543172229e-21,1.4521392640724674e-12,1.6888935544053929e-22,2.2580840136594684e-30,2.23130981456242e-05,5.1132980725849844e-15,3.8613425805786e-22,8.578331798083097e-12,1.4573513155316558e-22,1.4847030037976738e-22,1.252592853996237e-23,5.550296989581844e-22,5.596158722954635e-20,5.060567353270509e-16
9.984885228130615e-10,0.9361571141803474,7.228896544208093e-08,7.046241472425744e-11,9.239691942922765e-11,1.8985458331863027e-09,0.0,0.0,1.7895226357998458e-07,2.6357881942431204e-12,3.947589620461417e-12,4.2308100788672734e-11,7.061188864496245e-12,1.2216152767665733e-21,5.547387745867318e-14,4.433127030229585e-09,1.3263311896530898e-06,1.9940307221599247e-11,1.1417318582670726e-21,7.396342143481171e-21,2.3090820013398525e-12,8.761533722625941e-10,1.1853823769977166e-07,1.5823284945482583e-15,4.6300765066909864e-12,1.8090875281270924e-15,1.0655379901703036e-10,0.00017727484540874252,8.383058999302388e-11,6.647440610030107e-08,1.208015231463354e-15,5.228778524493547e-19,8.856287373429721e-14,5.936729674163206e-13,3.76,0.0,0.8186396295216849,0.9967356984182929,1.4722857001033436e-12,2.327270810015922e-05,0.00017727675179424803,4.196846026402544e-08,7.021634158668538e-08,7.457892036920362e-08,3.4100186315408586e-17,3.1401697842051717e-15,1.2073480818788366e-18,9.359084084333457e-18,2.2792705657442873e-18,1.3286007291056024e-06,1.002630673655126e-11,1.091198579670985e-13,2.9021213519394934e-17,3.309903399938143e-16,7.340941285226536e-11,5.400090553168425e-13,1.2342963998377535e-07,1.6016811554698715e-13,5.346912245948407e-19,1.0140864512352532e-19,2.1622973336354756e-23,7.078091870981496e-26,6.2400396045348e-15,1.9018843959646046e-23,3.860235229552623e-15,1.029632571313895e-15,1.6416643559197955e-17,1.865302820043273e-14,3.005775787536032e-15,1.0347630925341846e-19,7.210109406508229e-18,6.735841584581256e-29,1.6345940034986244e-27,5.266495570897772e-13,6.56555650920326e-08,1.6994868522781154e-16,1.4061955256583245e-11,0.0032641224033076806,4.855441819715857e-21,1.576457573215534e-12,1.9674473725639492e-22,3.003827424155035e-30,2.3270105922927035e-05,5.800178945281268e-15,4.568165266831155e-22,9.342104218880961e-12,1.7325311668055438e-22,1.8033611075525862e-22,1.5296993041858815e-23,6.766165327191105e-22,6.618813461066806e-20,5.503747752436849e-16
9.999999999999999e-10,0.9361585095032633,7.247849336696495e-08,7.073746020050225e-11,9.275590264582599e-11,1.905519179552631e-09,0.0,0.0,1.7922285040860557e-07,2.6437737439304773e-12,3.965315544690275e-12,4.25384163220046e-11,7.093223982018997e-12,1.2277917406426905e-21,5.5642641574466624e-14,4.446186616911971e-09,1.3283347550279229e-06,2.0004204381061224e-11,1.1503972589043462e-21,7.446030471335189e-21,2.3195459419315565e-12,8.78800845664278e-10,1.1871092379897131e-07,1.5894068105548344e-15,4.643647890595592e-12,1.8178695001527075e-15,1.0687682732021537e-10,0.0001775431678072746,8.408092836503313e-11,6.657074303881121e-08,1.2133929684528196e-15,5.251638624826851e-19,8.894943101409856e-14,5.954562815507306e-13,3.76,0.0,0.8186393233854494,0.996734473027633,1.479615631938824e-12,2.3307937083458277e-05,0.000177545079908624,4.200467064460239e-08,7.040073073086748e-08,7.465362565225913e-08,3.428558382882424e-17,3.1545776072503824e-15,1.2133012645352963e-18,9.40380420096751e-18,2.2928285395753734e-18,1.330611154437702e-06,1.0056672595366942e-11,1.0947637016294374e-13,2.9155536260443253e-17,3.323846303057113e-16,7.369789797476239e-11,5.412193691201869e-13,1.2361696085341119e-07,1.6051575891205712e-13,5.37921137908293e-19,1.0204511856154613e-19,2.1779001822604703e-23,7.133096311308946e-26,6.268385171979934e-15,1.915082815570976e-23,3.8753199654075634e-15,1.0353468792556182e-15,1.6497361433317744e-17,1.8715258024229228e-14,3.018588461101425e-15,1.0410193811397601e-19,7.242731908385992e-18,6.798412074629751e-29,1.646204184881336e-27,5.2799889435468e-13,6.574946806734818e-08,1.708892223635296e-16,1.409288959170196e-11,0.00326534752244677,4.885165412939374e-21,1.581125908535568e-12,1.9782758460447926e-22,3.0348412767233564e-30,2.330532702743387e-05,5.8265680116403375e-15,4.595904054244691e-22,9.370858659534588e-12,1.7433526772550637e-22,1.8160371421248814e-22,1.5407388475546747e-23,6.814550569086331e-22,6.658941295297718e-20,5.520413098162679e-16
1.0395573023450116e-09,0.9361585095032633,7.750066889457785e-08,7.817478987469783e-11,1.0245870969592522e-10,2.0934968751140017e-09,0.0,0.0,1.863043094742834e-07,2.8570619082776205e-12,4.448048003867781e-12,4.888616274409957e-11,7.966375021171638e-12,1.397657143977826e-21,6.015131178061976e-14,4.794397580304694e-09,1.3807661540001548e-06,2.1716412927927153e-11,1.3963445763376203e-21,8.842431943751044e-21,2.6047231422961225e-12,9.495007510351383e-10,1.232232824080025e-07,1.7821110291715658e-15,5.0054036269754294e-12,2.058564616356411e-15,1.1550404734110902e-10,0.00018456547764199194,9.076129257066896e-11,6.90875357385453e-08,1.359741297581478e-15,5.872878042019e-19,9.945904119216625e-14,6.430578426193066e-13,3.76,0.0,0.8186313114319583,0.9967039023093005,1.6807580019075086e-12,2.4229924423168067e-05,0.00018456754230652896,4.293546599579353e-08,7.528720195611036e-08,7.657946134343673e-08,3.941035116858007e-17,3.5475913422270217e-15,1.3760987799275358e-18,1.0622195386881602e-17,2.669558863747153e-18,1.3832257502062468e-06,1.0867711845417054e-11,1.1904091940301567e-13,3.2821558098159895e-17,3.701644372501712e-16,8.147687790211198e-11,5.730137946860493e-13,1.28519901862218e-07,1.696454282616155e-13,6.274605359681703e-19,1.198125893319887e-19,2.618652928659417e-23,8.70003031424109e-26,7.0410459250249985e-15,2.2861096337949158e-23,4.281819252509662e-15,1.1929784948502913e-15,1.870869742941786e-17,2.0374141595121424e-14,3.3661255298039264e-15,1.215055063187067e-19,8.131683889890086e-18,8.61811972552852e-29,1.9735934450171486e-27,5.637184400093907e-13,6.820133734104754e-08,1.9687790037177409e-16,1.490612044306283e-11,0.0032959111339800735,5.713002020930927e-21,1.7056405801842876e-12,2.2768060042835052e-22,3.949037156186133e-30,2.422710394043082e-05,6.5459868389136505e-15,5.367866772511742e-22,1.0139734745530416e-11,2.0450946266689137e-22,2.1735238104810396e-22,1.8524844819842944e-23,8.1793783046936e-22,7.775536043159998e-20,5.965520829736664e-16
1.0806260818769617e-09,0.936159904835124,8.283832153324469e-08,8.639035125931105e-11,1.1316908256921769e-10,2.299953308422148e-09,0.0,0.0,1.9365606493556093e-07,3.0872564722044247e-12,4.988546663343459e-12,5.6154152493975376e-11,8.94560692312206e-12,1.5914846754159575e-21,6.501968077632476e-14,5.168946779336528e-09,1.435191809897997e-06,2.3576012606617448e-11,1.6938853423653231e-21,1.0501588431302755e-20,2.924484969866036e-12,1.025779015315009e-09,1.2789370139968903e-07,1.9977438749625836e-15,5.394310967708961e-12,2.331413579974269e-15,1.248136431856411e-10,0.00019185604235799785,9.795857660000031e-11,7.169140825023357e-08,1.5233760630734258e-15,6.565631319482065e-19,1.1118965535008952e-13,6.943699342019699e-13,3.76,0.0,0.8186229933952823,0.996675030485876,1.9092623621604783e-12,2.518713976550729e-05,0.00019185827146153038,4.38687383402769e-08,8.048159621329012e-08,7.852062568012702e-08,4.5313746613666055e-17,3.989022424762796e-15,1.5597826399414799e-18,1.1986718475873583e-17,3.1077034322102753e-18,1.4378490657797593e-06,1.1743016989948075e-11,1.2945274901882146e-13,3.69433805126011e-17,4.1205397756688203e-16,9.002208187914362e-11,6.062370631536952e-13,1.3361122866262207e-07,1.7918181315403393e-13,7.31062891179694e-19,1.4065678408119907e-19,3.1472232392236225e-23,1.0609352228903633e-25,7.907734717734846e-15,2.7268789292964347e-23,4.7277870749291516e-15,1.3737444927661797e-15,2.1212575266200175e-17,2.2156314562468697e-14,3.752262422949714e-15,1.4178742611974222e-19,9.128180739179583e-18,1.0922278762423423e-28,2.364902698826223e-27,6.016099323794871e-13,7.073532262134983e-08,2.267851465534684e-16,1.5757358433698998e-11,0.003324775577482935,6.67996775192198e-21,1.83966133203883e-12,2.618773675962048e-22,5.1355597605306254e-30,2.5184092197889302e-05,7.353148259416885e-15,6.2682478246768825e-22,1.0971401251618173e-11,2.3982559653595522e-22,2.600989588836455e-22,2.226077222234396e-23,9.811470423559587e-22,9.077546947912651e-20,6.445886572714458e-16
1.1216948614089117e-09,0.936161300175274,8.829784986291114e-08,9.511923619242177e-11,1.24542366875179e-10,2.51811557380834e-09,0.0,0.0,2.0100754897840855e-07,3.326372566393261e-12,5.5705420743626535e-12,6.415088432467719e-11,1.0001768195361422e-11,1.804222109336451e-21,7.007916649103687e-14,5.5566804245649485e-09,1.489608161582553e-06,2.5519967195846978e-11,2.039404909017503e-21,1.239581579685931e-20,3.269299519316063e-12,1.1049862257070493e-09,1.3254954224107133e-07,2.2297881177049116e-15,5.796688300536754e-12,2.628913515372728e-15,1.3448228537969814e-10,0.0001991465395200537,1.0542148699446162e-10,7.42860574629035e-08,1.699326090265582e-15,7.308511980080909e-19,1.2378304929106034e-13,7.476035260474265e-13,3.76,0.0,0.8186146754114888,0.9966488139386932,2.1588864050324084e-12,2.614435412549243e-05,0.0001991489392048106,4.4770194815801247e-08,8.579561254092464e-08,8.040458058734446e-08,5.185275745246531e-17,4.465848755545087e-15,1.759029155078817e-18,1.3455191128644824e-17,3.5974481320417865e-18,1.4924706758357072e-06,1.2652223904991674e-11,1.4036227840768173e-13,4.140000266001078e-17,4.567149617873836e-16,9.904819248503799e-11,6.396377262725188e-13,1.3870362033254632e-07,1.8876857038120092e-13,8.461620601281463e-19,1.641549400979671e-19,3.7559007659330496e-23,1.2843248348463544e-25,8.842680662883948e-15,3.2295052395948963e-23,5.198213187373674e-15,1.5729124834302945e-15,2.3938340485970554e-17,2.3996876880465563e-14,4.1648256911569776e-15,1.6450105074385994e-19,1.0202460814089298e-17,1.372141306849374e-28,2.814013293183483e-27,6.402952025993299e-13,7.325757107302246e-08,2.5986599339873365e-16,1.661498244062639e-11,0.0033509847430664144,7.765361616272683e-21,1.9784930297986207e-12,2.9951626619688624e-22,6.611789498280858e-30,2.6141070695055213e-05,8.224089760179968e-15,7.277423278389653e-22,1.1837284278389497e-11,2.795347314969162e-22,3.091942756822696e-22,2.6559254181293553e-23,1.1685220718327697e-21,1.0536515486495072e-19,6.944844999579529e-16
1.1627636409408618e-09,0.9361626955230872,9.387536678883981e-08,1.0437115628511262e-10,1.3659253611449731e-10,2.748177690213941e-09,0.0,0.0,2.083587788003577e-07,3.574410892638234e-12,6.195481809745195e-12,7.291538634232983e-11,1.1137739459397106e-11,2.0370287864967054e-21,7.532994998038592e-14,5.957504813447258e-09,1.5440152132718452e-06,2.7549131123646538e-11,2.4383047353765886e-21,1.4548500720168473e-20,3.6400974398017536e-12,1.1871204440172531e-09,1.371908523280879e-07,2.478800297503718e-15,6.21242629494045e-12,2.9523731471552687e-15,1.4450966384088267e-10,0.00020643696909173343,1.1314907216697557e-10,7.687151706736004e-08,1.8879935052620974e-15,8.102968891711943e-19,1.3726743404070997e-13,8.027528660960667e-13,3.76,0.0,0.8186063574804167,0.9966250084079025,2.4307344988340448e-12,2.7101567501439803e-05,0.00020643954548214726,4.56416439845407e-08,9.122551876277544e-08,8.22334143370685e-08,5.907119676349473e-17,4.97945707727967e-15,1.9744764464851904e-18,1.5030022395653165e-17,4.142678896825957e-18,1.547090580384057e-06,1.3595334367210128e-11,1.5177643061270116e-13,4.620473499429314e-17,5.042006071030939e-16,1.0855786713322415e-10,6.731777020683741e-13,1.437970768195338e-07,1.983978130138935e-13,9.734231686548133e-19,1.9053055685495583e-19,4.453078349892674e-23,1.544208083732688e-25,9.848456976676376e-15,3.799510926657467e-23,5.6931425253524074e-15,1.791466903242202e-15,2.6896062636137465e-17,2.589317449592615e-14,4.60443515178617e-15,1.8983201219288654e-19,1.1357377643284124e-17,1.7097841755471769e-28,3.326738283539384e-27,6.797470554794984e-13,7.576813282055705e-08,2.963203250997709e-16,1.747837229347338e-11,0.0033747828905061265,8.978575250308387e-21,2.1221090253373758e-12,3.4077914387757326e-22,8.433366767304692e-30,2.709803943168034e-05,9.161237929394486e-15,8.403822002972248e-22,1.2737566913368116e-11,3.2398156419759796e-22,3.652961820353749e-22,3.1477996411242105e-23,1.3824656573569964e-21,1.2164559560088207e-19,7.462396151572421e-16
1.2038324204728119e-09,0.9361640908779677,9.956716262225204e-08,1.1415541648859995e-10,1.4933322406042858e-10,2.9903275483319465e-09,0.0,0.0,2.1570976995278917e-07,3.831372172061824e-12,6.8648045874934005e-12,8.248686245273287e-11,1.2356398327413268e-11,2.2910993015431283e-21,8.077221129850108e-14,6.371326739057436e-09,1.5984129691660781e-06,2.966435236774445e-11,2.8963452275660175e-21,1.6984447284877175e-20,4.037808016523206e-12,1.272179733255778e-09,1.4181767888934108e-07,2.745332445934204e-15,6.641416505286424e-12,3.3031310528385273e-15,1.5489546049715705e-10,0.00021372733103688674,1.2114038401580982e-10,7.94478206188501e-08,2.0897760378421914e-15,8.950427111862335e-19,1.5167090500597157e-13,8.598121712657721e-13,3.76,0.0,0.8185980396019137,0.9966033921005681,2.725927310953169e-12,2.805877989166655e-05,0.00021373009023953855,4.648479170052429e-08,9.676775369295474e-08,8.400913914362188e-08,6.701429753708179e-17,5.531235003960974e-15,2.2067730652358026e-18,1.6713501301632305e-17,4.7474239896930705e-18,1.6017087794351643e-06,1.4572350183241784e-11,1.637021205810741e-13,5.137087164769095e-17,5.545614410616421e-16,1.185532924164333e-10,7.068217690336488e-13,1.4889159807111258e-07,2.080623916566039e-13,1.1135121455832156e-18,2.200169803516582e-19,5.247658620529991e-23,1.8449523146287323e-25,1.092763541893772e-14,4.442621328868906e-23,6.212592938502852e-15,2.0303935697441716e-15,3.00958097117129e-17,2.78425818895931e-14,5.071691952778974e-15,2.1797257176778605e-19,1.2595777445657962e-17,2.1143867285688113e-28,3.90921648282053e-27,7.199398386741691e-13,7.826705796333387e-08,3.3635220972756647e-16,1.8346967960219603e-11,0.0033963918126664926,1.0329370341796665e-20,2.270482818631916e-12,3.858483006145039e-22,1.0663917953658653e-29,2.8054998407515533e-05,1.0167019378118888e-14,9.656186764400736e-22,1.3672434677283802e-11,3.7352196391787127e-22,4.291027543532043e-22,3.7077964446024777e-23,1.6255056046352224e-21,1.3974245416429715e-19,7.998540086460537e-16
1.244901200004762e-09,0.936165486239346,1.0536969655172573e-07,1.244809332051328e-10,1.6277773958610234e-10,3.244747189646266e-09,0.0,0.0,2.2306053649543007e-07,4.097257143222299e-12,7.579940318020329e-12,9.290465737021793e-11,1.3660619396246364e-11,2.5676636391804666e-21,8.640612948972015e-14,6.79805348590414e-09,1.6528014334477186e-06,3.186647251420391e-11,3.41965386598332e-21,1.9729911422755257e-20,4.463359192395296e-12,1.360162157640109e-09,1.464300689886646e-07,3.0299321226518833e-15,7.083551358908339e-12,3.682555873448163e-15,1.6563935011498714e-10,0.0002210176253196351,1.2939447791056497e-10,8.201500153819877e-08,2.3050670608280897e-15,9.852288810325972e-19,1.6702144736886283e-13,9.18775631991731e-13,3.76,0.0,0.818589721775834,0.9965837636252566,3.0456013829783786e-12,2.9015991294490642e-05,0.00022102057342320315,4.730124698756831e-08,1.0241891893301022e-07,8.573369393288932e-08,7.572870411639066e-17,6.122570882422616e-15,2.4565797497449633e-18,1.8507805231373568e-17,5.415854234743811e-18,1.6563252729997677e-06,1.558327317975144e-11,1.7614625559579096e-13,5.691168574801397e-17,6.078453924395185e-16,1.2903622052735356e-10,7.405373859459247e-13,1.5398718403479685e-07,2.1775582630379705e-13,1.2670952979358528e-18,2.528574572644165e-19,6.149063067592567e-23,2.1912700475679144e-25,1.208278630073607e-14,5.1647584355428694e-23,6.75655749296175e-15,2.29067864288756e-15,3.354764103869517e-17,2.9842512401760994e-14,5.5671792779604435e-15,2.4912159951418303e-19,1.392049915154729e-17,2.5962565256483536e-28,4.5679164607227195e-27,7.608493547015921e-13,8.07543965665985e-08,3.8016977360473734e-16,1.9220263718899732e-11,0.003416012900912028,1.1827879634734552e-20,2.423588055336392e-12,4.349063366546452e-22,1.337583813010753e-29,2.9011947622310805e-05,1.124386072904012e-14,1.1043574104189168e-21,1.46420754189987e-11,4.28522654719433e-22,5.013530730536545e-22,4.342341364888305e-23,1.90029487696591e-21,1.5978587405373536e-19,8.553276873071509e-16
1.285969979536712e-09,0.9361668816066784,1.1127958854542875e-07,1.3535625153557902e-10,1.7693908077885773e-10,3.5116130720488402e-09,0.0,0.0,2.3041109113644875e-07,4.372066560399545e-12,8.342310150974499e-12,1.0420822434936232e-10,1.5053274241412968e-11,2.867987296864522e-21,9.223188258345348e-14,7.237592826096447e-09,1.7071806102815814e-06,3.41563268149157e-11,4.014733247784521e-21,2.2812634900979076e-20,4.9176775892051326e-12,1.4510657825982343e-09,1.5102806952735732e-07,3.3331424515207285e-15,7.538724145066432e-12,4.092046510208535e-15,1.76741001045899e-10,0.00022830785190436635,1.3791041267827737e-10,8.45730931129096e-08,2.53425562897085e-15,1.0809934169510442e-18,1.8334694060497156e-13,9.79637416424542e-13,3.76,0.0,0.8185814040020384,0.9965659401173137,3.390908724631781e-12,2.9973201708230894e-05,0.00022831099497958124,4.809252757728679e-08,1.0817577108315454e-07,8.740894700892172e-08,8.526246352820208e-17,6.754853662389869e-15,2.72457112877293e-18,2.041500791417553e-17,6.152283222077953e-18,1.7109400610889772e-06,1.662810519507249e-11,1.8911573568637833e-13,6.284042492225544e-17,6.640978791591179e-16,1.40008002944531e-10,7.742945225221056e-13,1.5908383465808761e-07,2.274722445406979e-13,1.4348389905912925e-18,2.893051857802316e-19,7.167240755410918e-23,2.5882330776675954e-25,1.3316478491985582e-14,5.972034714952029e-23,7.325006620851367e-15,2.5733076756133958e-15,3.7261600676797096e-17,3.189042682834117e-14,6.091463022401418e-15,2.8348455372756643e-19,1.5334374423882726e-17,3.16686047826593e-28,5.309640327878807e-27,8.024527780837029e-13,8.323019865290036e-08,4.27985080419647e-16,2.009780289679111e-11,0.0034338290198290627,1.3484607922971929e-20,2.5813985246307517e-12,4.881360144412165e-22,1.665111661533705e-29,2.9968887075815295e-05,1.2394188605877768e-14,1.257535421543905e-21,1.5646679217654317e-11,4.893608921767103e-22,5.828279738978605e-22,5.0581916504559057e-23,2.2096115596523065e-21,1.8191047733762866e-19,9.126606586700979e-16
