Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178)
2.786053619563612e-05,0.16407976039701522,3.76,0.0,0.7327997874091914,0.9845680152003261,0.013307795240325642,0.00043395576702923394,4.2613888081498504e-05,0.16671415743575915,0.16964044100347514,1.40939746162887e-11,0.05709248534474678,9.853161132970811e-08,1.4097144417081615e-05,0.0023238226486163994,0.005283091948597129,0.0012730505457121122,0.0001547372096171256,0.00023762054849130266,0.07149643714219707,8.90327817036635e-05,1.9518715232095092e-05,0.0015087269793753074,0.000579006153060687,4.284267858443169e-06,1.4336327921495721e-06,2.889973735129021e-05,1.2400158618924649e-06,6.274229207748697e-05,9.682531524400259e-10,0.0001375246898989115,1.6726133549399832e-06,2.7962163620887805e-05,1.319414557151096e-07,1.1239521899291034e-07,4.3518612584513666e-05,0.00018675584493321973,4.865642280637221e-05,4.7683088774567705e-05,6.548457118594062e-12,4.956679710297653e-10,5.32694148544922e-05,8.897474444190422e-07,1.0255220225759745e-09,9.863795513175037e-08,4.427599055279552e-09,1.2105899753975334e-06,1.8559206101395366e-09,4.888259074081512e-14,2.872724816119091e-11,5.119254751038345e-05,7.298133932457043e-10,6.986770723871958e-11,1.0752248212269864e-06,7.468733137952918e-13,1.2399404898432736e-12,4.684990097190943e-12,5.255705454420286e-05,2.7353852743096253e-09,2.9170696159464487e-08,1.7223347380837584e-09,4.312866649233204e-11,0.0002565393621539347,9.538407582396498e-10,1.541521314889057e-07,9.007459333280317e-06,2.8281162713065988e-05,2.710250713962219e-08,1.4925771729614785e-12,2.324877920460718e-13,1.7441338879261761e-09,5.698330296330928e-09,1.7950203665575184e-08,7.438790047735788e-11,1.4698044148290617e-14,4.050570251557242e-09,1.200692745555473e-12,2.081795680158891e-11,3.2111387326653084e-09,9.622275878482572e-08,7.982308386499717e-07,5.6405805464181175e-14,8.886743541608069e-10,1.361110166983255e-07,7.5415845852213e-10,2.7047386674462228e-16,4.950373518905032e-13
2.795239968936533e-05,0.16412159518149297,3.76,0.0,0.7311402334206596,0.9842995165307762,0.013584279687833139,0.0004427100479568045,4.3575041892478976e-05,0.16712703904154985,0.17011556261499755,1.4269177952711747e-11,0.057994556479820256,9.939532102144932e-08,1.4403753263168292e-05,0.0023758312845361,0.005337643093113732,0.001299160293624402,0.00015760172367250075,0.00024164111466445798,0.0726604703972615,9.085746985495089e-05,1.9914365246572515e-05,0.0015377191312279678,0.0005913025507088008,4.376190912063857e-06,1.4861209354517746e-06,2.9958485324345944e-05,1.2623082234694822e-06,6.484969827425298e-05,1.0031961296801035e-09,0.0001418050551595173,1.7313587740117623e-06,2.8933213470726304e-05,1.3685692140874218e-07,1.1623718511357183e-07,4.50144802781444e-05,0.00019257483004796118,5.020729503625512e-05,4.788949200437205e-05,6.772958335288604e-12,5.075172807346167e-10,5.4454277525511426e-05,9.072590330078547e-07,1.066794628807135e-09,1.0278361311138184e-07,4.504875497318776e-09,1.231994930711873e-06,1.917196041161686e-09,5.074977490804298e-14,2.981377532743919e-11,5.243888621388362e-05,7.582042260083916e-10,7.287537142812531e-11,1.1190693022315318e-06,7.772750128090837e-13,1.282324275230294e-12,4.91046243689483e-12,5.350756481292932e-05,2.7872824996383714e-09,3.052948075175545e-08,1.8057083026225915e-09,4.518785187309969e-11,0.0002612944189521627,9.892153518372765e-10,1.5941428294406988e-07,8.977006787419028e-06,2.8493336058582614e-05,2.782221506932617e-08,1.5314008523974744e-12,2.3853543058510567e-13,1.7890025743672833e-09,5.808984030220836e-09,1.885247802957121e-08,7.745550063217972e-11,1.5451425144473945e-14,4.249459788477313e-09,1.2501573744412127e-12,2.1935290667781098e-11,3.3834857337302682e-09,9.923771197726198e-08,8.268618066437852e-07,5.873708441354227e-14,9.042031596998994e-10,1.3781905446001878e-07,7.909947893287353e-10,2.836817323626928e-16,5.154859982788437e-13
2.804426318309454e-05,0.16416385575965672,3.76,0.0,0.7294628935442503,0.9840261035307076,0.013866659988503982,0.0004517223780169882,4.455694069421715e-05,0.16753769352827516,0.17058978610850006,1.4449469924436804e-11,0.05890995477936958,1.002806430494623e-07,1.471693194784321e-05,0.002429110518155025,0.005392495475045522,0.0013257490321370113,0.00016051519310849812,0.0002457183123937856,0.07384255775443603,9.271918658993695e-05,2.031725899853624e-05,0.001567215282164347,0.0006038592731652597,4.4701603240077475e-06,1.5404824581670436e-06,3.105513624891097e-05,1.284959064354402e-06,6.703417752124412e-05,1.039362677563715e-09,0.00014622678867421077,1.7920994243784058e-06,2.9937089968741212e-05,1.419594100107176e-07,1.2020598095290422e-07,4.656208325557094e-05,0.00019860537955216853,5.180660116525937e-05,4.8101458384628946e-05,7.005821720421332e-12,5.196282892137538e-10,5.568096514821218e-05,9.250808832138844e-07,1.1097035548638622e-09,1.0709604627300672e-07,4.583779327563706e-09,1.2539093919412404e-06,1.980648312156703e-09,5.268871699768004e-14,3.0941458544772e-11,5.371768750746331e-05,7.878009507342229e-10,7.603216239970067e-11,1.1647903810933214e-06,8.08976618568918e-13,1.3261071521944272e-12,5.146924996330464e-12,5.4471107857801216e-05,2.840596627704181e-09,3.19533174521458e-08,1.893053809416469e-09,4.734687146933409e-11,0.0002661255038754631,1.026090605373077e-09,1.649299764937216e-07,8.950511373768655e-06,2.8707480569911175e-05,2.8562076162948078e-08,1.5712798987540765e-12,2.4474746412267526e-13,1.8350724140393468e-09,5.921477175862178e-09,1.9801142592557782e-08,8.064741789558846e-11,1.6244975967808214e-14,4.459010161108346e-09,1.3017355083096602e-12,2.3112122394291806e-11,3.5653803756533028e-09,1.023444321563522e-07,8.565198484303512e-07,6.116773801427519e-14,9.20394346491883e-10,1.3955769526674062e-07,8.301166824781359e-10,2.9770906339035317e-16,5.367752794340344e-13
2.813612667682375e-05,0.16420654710526908,3.76,0.0,0.7277675579493484,0.9837476899916268,0.014155051664751206,0.0004610003378696643,4.5559927920472484e-05,0.1679460878913346,0.17106310542988049,1.4635001149301875e-11,0.05983880809539486,1.0118822909020315e-07,1.5036795989867562e-05,0.0024836925256502143,0.005447642759013066,0.0013528223787530075,0.00016347809838403524,0.00024985230381073395,0.0750428950580939,9.461851418505474e-05,2.0727482301370425e-05,0.0015972219285261106,0.0006166814137313783,4.56621878943541e-06,1.5967784990568039e-06,3.219093629535585e-05,1.3079709541820836e-06,6.929866612496274e-05,1.076791525006456e-09,0.0001507944746991026,1.8548961327313712e-06,3.097480135090492e-05,1.4725600316159053e-07,1.2430534056647223e-07,4.816304901015866e-05,0.00020485503148604634,5.3455638202351896e-05,4.831938401370389e-05,7.247370718840156e-12,5.320052553148362e-10,5.695118269152576e-05,9.432199784526121e-07,1.1543105620750288e-09,1.115811710621856e-07,4.664360508736041e-09,1.2763524375631347e-06,2.0463643183616453e-09,5.47020937923058e-14,3.211179782568883e-11,5.5029836803911765e-05,8.186597901473872e-10,7.934641526006988e-11,1.2124704726869357e-06,8.420352353056748e-13,1.371330307148284e-12,5.3949153907274055e-12,5.544767816037063e-05,2.8953908416415584e-09,3.344534922961763e-08,1.9845486667403924e-09,4.9610509124780125e-11,0.00027103331129355203,1.0645305299060504e-09,1.7071283347776073e-07,8.927997671529467e-06,2.892371366866357e-05,2.93226603846093e-08,1.6122428145104776e-12,2.511283317475763e-13,1.8823748283442638e-09,6.035823189446174e-09,2.0798541063333503e-08,8.396838083991602e-11,1.708085197256483e-14,4.679806698942584e-09,1.355517630515417e-12,2.435149544003663e-11,3.757359003421843e-09,1.0554525143973998e-07,8.872399543203036e-07,6.370197471019252e-14,9.372792773447655e-10,1.413282703724874e-07,8.716712257253744e-10,3.1260859646022647e-16,5.589385609286715e-13
2.822799017055296e-05,0.16424967415365965,3.76,0.0,0.7260540184119181,0.9834641886584065,0.014449571667453323,0.00047055168425485995,4.658434674014291e-05,0.16835218875383415,0.17153551457286378,1.4825924738868618e-11,0.06078124214559499,1.0211874244287162e-07,1.5363461327618683e-05,0.0025396102361013363,0.00550307836587581,0.0013803858664538221,0.00016649090565880903,0.0002540432212100967,0.07626167592150106,9.655603311351473e-05,2.1145119619006308e-05,0.0016277455472253428,0.00062977413403335,4.664409632846137e-06,1.6550717553116367e-06,3.3367163964908675e-05,1.331346311675135e-06,7.164621122433747e-05,1.1155223170063617e-09,0.0001555128276253551,1.919811080863586e-06,3.204737926700462e-05,1.527540375958215e-07,1.2853907539440987e-07,4.9819043952055705e-05,0.00021133156494929797,5.515572355143358e-05,4.8543685817791255e-05,7.49794111429821e-12,5.446524233683423e-10,5.8266702808376655e-05,9.616836813855764e-07,1.2006794882393019e-09,1.1624505510450607e-07,4.746671495891843e-09,1.2993441177630895e-06,2.1144351090385083e-09,5.679267281153303e-14,3.332634185257798e-11,5.637624340000039e-05,8.508399416690568e-10,8.282697867596831e-11,1.2621955732709107e-06,8.765104546111884e-13,1.4180357797249462e-12,5.655013052784872e-12,5.6437261581748655e-05,2.951732154123101e-09,3.5008868126657065e-08,2.08037711673933e-09,5.1983766588616115e-11,0.0002760185189935798,1.1046015711900203e-09,1.7677721018587504e-07,8.909490481721553e-06,2.9142158195789777e-05,3.010455243977514e-08,1.6543187764176117e-12,2.576825774957784e-13,1.9309419266132844e-09,6.1520348511340495e-09,2.1847128584216803e-08,8.742327173859116e-11,1.796132164801812e-14,4.912466307807304e-09,1.4115982419745676e-12,2.5656595834709408e-11,3.959987835467384e-09,1.0884253115786104e-07,9.190581336278743e-07,6.634418814611106e-14,9.548905981644601e-10,1.431321739227574e-07,9.158147969366097e-10,3.2843639910021857e-16,5.82010419139035e-13
2.831985366428217e-05,0.1642932417969193,3.76,0.0,0.724322068523347,0.9831755112426397,0.014750338348194905,0.00048038435110124014,4.7630539706387596e-05,0.16875596237391233,0.17200700758575937,1.502239621037869e-11,0.06173738034834541,1.030728577142119e-07,1.5697044224013854e-05,0.002596897343299736,0.005558795471507683,0.0014084449357544197,0.00016955406570615044,0.00025829116582682765,0.07749909149945551,9.853232132906482e-05,2.1570253933503333e-05,0.0016587925905546693,0.0006431426632480579,4.764776801104081e-06,1.7154264928630288e-06,3.4585130336909703e-05,1.3550873955574824e-06,7.40799746361923e-05,1.155595615289412e-09,0.0001603866942401517,1.986907803305526e-06,3.3155878823724415e-05,1.5846111311016655e-07,1.3291107371921755e-07,5.153177350701007e-05,0.00021804300580736215,5.6908194469929416e-05,4.8774802640972394e-05,7.757881458561582e-12,5.57574018103216e-10,5.962936823434705e-05,9.804797646530622e-07,1.248876299661427e-09,1.210939170866972e-07,4.830767397329434e-09,1.3229055084622874e-06,2.1849561265803673e-09,5.896331466458727e-14,3.458668909464788e-11,5.775784103528159e-05,8.844037512079591e-10,8.648324756826361e-11,1.3140554054312083e-06,9.12464456723405e-13,1.4662664567733221e-12,5.927792656490141e-12,5.743983508076625e-05,3.0096916540865095e-09,3.66473218905824e-08,2.180730412992535e-09,5.4471872305505655e-11,0.00028108178709006573,1.1463726717345274e-09,1.8313823512331152e-07,8.89501489077128e-06,2.936294255831909e-05,3.090835201844799e-08,1.6975376430451267e-12,2.6441485152036933e-13,1.980806510681581e-09,6.270124231683485e-09,2.294947638944005e-08,9.101712961136874e-11,1.8888772244534002e-14,5.157639076444665e-09,1.4700760490991963e-12,2.7030757726264352e-11,4.173864562834727e-09,1.122386603812231e-07,9.520114316985443e-07,6.909896578752545e-14,9.732622883271179e-10,1.4497086552088455e-07,9.627136248711009e-10,3.452520708043588e-16,6.06026676491106e-13
2.841171715801138e-05,0.1643372548789591,3.76,0.0,0.7225715039055348,0.9828815684375697,0.015057471428791871,0.0004905064504484167,4.8698848389733744e-05,0.169157374652733,0.1724775785784781,1.522457338829602e-11,0.06270734365397507,1.040512604609801e-07,1.6037661166130477e-05,0.0026555883173686647,0.005614787005766836,0.0014370049265485158,0.0001726680127952845,0.0002625962066054646,0.0787553302545132,0.00010054795351477802,2.200296660872252e-05,0.0016903694808236905,0.000656792297228807,4.867364855254211e-06,1.7779085546183028e-06,3.584617927444323e-05,1.379196295264679e-06,7.660323680192667e-05,1.1970528973247044e-09,0.0001654210559275905,2.0562511824874495e-06,3.430137859043519e-05,1.6438510068826765e-07,1.3742529995445692e-07,5.3302982152774825e-05,0.00022499763239590756,5.8714407467357714e-05,4.901319638713348e-05,8.027553511562699e-12,5.70774239343146e-10,6.104109424673016e-05,9.996164439001501e-07,1.2989691432946213e-09,1.2613412632659525e-07,4.916706145800178e-09,1.3470587681772987e-06,2.2580274605634363e-09,6.121697540876124e-14,3.5894488915412244e-11,5.9175588456916464e-05,9.19416897399483e-10,9.032519779868649e-11,1.3681435676483695e-06,9.499621151741397e-13,1.5160660644873656e-12,6.213895684481449e-12,5.845536643443274e-05,3.0693447679886785e-09,3.8364320855750724e-08,2.285806996175657e-09,5.708029046293191e-11,0.0002862237569160593,1.1899153319170887e-09,1.8981184788035788e-07,8.884596334153532e-06,2.958620087784056e-05,3.1734674030916935e-08,1.7419299617493764e-12,2.7132991116953826e-13,2.03200207867042e-09,6.390102658938878e-09,2.4108276608081014e-08,9.475515317571559e-11,1.9865715651223635e-14,5.416009954928092e-09,1.5310541609757998e-12,2.8477469054255553e-11,4.3996200263914904e-09,1.1573605432315e-07,9.861379462992544e-07,7.197109796730718e-14,9.924297129416462e-10,1.4684587289497486e-07,1.012544380885053e-09,3.6311895519162946e-16,6.310244371074075e-13
2.8503580651740592e-05,0.1643817181904367,3.76,0.0,0.7208021224321582,0.9825822699346617,0.015371091968018082,0.0005009262731712005,4.9789612994947364e-05,0.16955639114316662,0.17294722172981247,1.543261629500959e-11,0.06369125037245854,1.0505464678837934e-07,1.638542875934057e-05,0.0027157184161671452,0.005671045651664845,0.0014660710697479763,0.00017583316354354957,0.0002669583789645192,0.08003057771688987,0.0001026035002964134,2.244333725015394e-05,0.0017224826048224478,0.00067072839752755,4.972218961072009e-06,1.8425853664527364e-06,3.7151687585079284e-05,1.4036749214592e-06,7.921940083538018e-05,1.239936553601936e-09,0.00017062103080124058,2.127907441283859e-06,3.548498056523107e-05,1.705341507774269e-07,1.4208579375485544e-07,5.513445338892538e-05,0.0002322039812126692,6.0575737641968105e-05,4.925935321540906e-05,8.307332692563352e-12,5.842572564818703e-10,6.250387118334138e-05,1.0191024132371843e-06,1.3510283988932776e-09,1.3137220201298616e-07,5.004548680592145e-09,1.3718271978312612e-06,2.333754117627355e-09,6.355670891041326e-14,3.725144266832898e-11,6.063046999005918e-05,9.559485868627487e-10,9.436342295418708e-11,1.4245576888472226e-06,9.890711048471317e-13,1.5674791585645301e-12,6.513916902888153e-12,5.948381396136341e-05,3.130771536276305e-09,4.016364508204025e-08,2.3958126672113383e-09,5.981473029518999e-11,0.00029144504989673284,1.2353036698984856e-09,1.9681483964691173e-07,8.87826065986885e-06,2.981207314062704e-05,3.2584148835294735e-08,1.7875269749779535e-12,2.7843262196184024e-13,2.0845628279191656e-09,6.5119806841906846e-09,2.5326347212305228e-08,9.864270369254128e-11,2.0894794534042713e-14,5.688300507238058e-09,1.5946402962216622e-12,3.000037734459852e-11,4.637919975142771e-09,1.193371526148157e-07,1.0214768432886047e-06,7.496558737997612e-14,1.0124296770375879e-09,1.4875879466917758e-07,1.065494802967052e-09,3.82104363758367e-16,6.570421228073602e-13
2.8595444145469802e-05,0.16442663646355335,3.76,0.0,0.7190137244560327,0.9822775244418722,0.01569132232545077,0.0005116522894937352,5.090317196154904e-05,0.1699529770591774,0.17341593129498273,1.5646687030285036e-11,0.06468921599765158,1.060837229025865e-07,1.6740463615918505e-05,0.0027773236964486686,0.005727563844740289,0.001495648478721081,0.0001790499157390621,0.00027137768355743353,0.08132501623814435,0.0001046995274198688,2.2891443560991056e-05,0.001755138308112961,0.0006849563903101772,5.079384878297229e-06,1.909525940808936e-06,3.850306513333549e-05,1.42852499635828e-06,8.193199667165071e-05,1.2842898830605352e-09,0.00017599187575972373,2.2019441327973448e-06,3.670781009868726e-05,1.7691670171303712e-07,1.4689666893816579e-07,5.702800963582611e-05,0.000239670852585032,6.249357795362672e-05,4.951378479080674e-05,8.597608542270175e-12,5.980272027371364e-10,6.401976702025039e-05,1.0389468832819716e-06,1.4051267311098915e-09,1.3681481209630786e-07,5.0943591410456924e-09,1.3972353036385027e-06,2.4122463081031182e-09,6.598566920546682e-14,3.865930477843306e-11,6.212349611328793e-05,9.94071761066252e-10,9.86091733342841e-11,1.4833995874471107e-06,1.029862013449145e-12,1.6205511122869786e-12,6.828636172621942e-12,6.052512624885835e-05,3.194056905731394e-09,4.2049251754946634e-08,2.5109607572640268e-09,6.268115564293918e-11,0.0002967462664067084,1.2826144800914705e-09,2.0416489541232382e-07,8.876034191529939e-06,3.0040705349291663e-05,3.345742245625069e-08,1.834360625882766e-12,2.857279584538092e-13,2.138523657025348e-09,6.6357680485534e-09,2.660663711143952e-08,1.0268530769793366e-10,2.1978788743385162e-14,5.9752707403355104e-09,1.6609469999662803e-12,3.1603295620636846e-11,4.889466908781678e-09,1.2304441744960565e-07,1.058068371480191e-06,7.808765904474046e-14,1.0333004817100998e-09,1.5071130324310933e-07,1.1217643535571846e-09,4.0227981174500705e-16,6.84119509414172e-13
2.8687307639199012e-05,0.16447201436672357,3.76,0.0,0.7172061130424753,0.9819672397036786,0.0160182861223539,0.0005226931492812925,5.2039861547910685e-05,0.17034709728593672,0.17388370161344885,1.5866949638989154e-11,0.06570135302821282,1.0713920461534296e-07,1.7102882238074523e-05,0.0028404410247445926,0.005784333772641547,0.001525742140534999,0.00018231864713474154,0.00027585408503314824,0.08263882473876823,0.00010683659489231983,2.3347361194533313e-05,0.001788342889150334,0.0006994817651614808,5.188908948490144e-06,1.97880087774826e-06,3.990175490138973e-05,1.4537480438852581e-06,8.4744685316343e-05,1.3301570865580615e-09,0.00018153898845629253,2.278430127231877e-06,3.797101577277193e-05,1.8354148828541163e-07,1.5186211220906205e-07,5.898551205841037e-05,0.00024740731630101657,6.446933843120787e-05,4.97770295916347e-05,8.898785195797247e-12,6.120881691833611e-10,6.559093000734555e-05,1.059159621936935e-06,1.4613391414110135e-09,1.4246877181114114e-07,5.186205072065998e-09,1.4233088631863524e-06,2.493619750313703e-09,6.850711285119914e-14,4.011988380473008e-11,6.365570403852727e-05,1.0338633154163444e-09,1.0307439724935225e-10,1.5447754359776242e-06,1.0724084565533079e-12,1.6753281024183906e-12,7.158569270119537e-12,6.157924188436616e-05,3.25929103834494e-09,4.4025282852241964e-08,2.6314722938972526e-09,6.568579476509759e-11,0.00030212798461252564,1.3319272898962191e-09,2.1188063788864246e-07,8.87794379082556e-06,3.0272249675849437e-05,3.435515679327668e-08,1.8824635631765167e-12,2.9322100498831815e-13,2.193920166905416e-09,6.761473649267384e-09,2.7952231392064925e-08,1.068886595966711e-10,2.3120622000261904e-14,6.277721012059698e-09,1.7300918714170208e-12,3.329020842462323e-11,5.155002007644766e-09,1.2686033159409297e-07,1.0959538766075436e-06,8.134277075911989e-14,1.0550819822495323e-09,1.5270514778329676e-07,1.1815649126338522e-09,4.237212666494328e-16,7.122977633070105e-13
