Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55)
1.030820880528942e-12,0.7771417545859546,3.168710577600208e-15,7.236279319201946e-17,4.414747067273702e-21,2.0151960361047927e-17,0.0,0.0,9.58875557503944e-12,3.566446812446842e-20,8.067197823321428e-28,7.61575119684351e-36,2.512208424464546e-22,3.0202350363440134e-46,1.9398153020350746e-33,6.075381230008976e-30,1.6173687627329394e-29,2.159480670589722e-25,1.1306109712963573e-43,1.1793836450783952e-37,3.367591180735402e-23,2.0134521912735367e-17,1.9203548829390262e-34,1.6535462368683065e-45,5.407959536068866e-38,5.527676767856826e-31,1.5063819668427942e-19,4.1019518218267954e-08,1.6775005803929487e-28,5.1214709748427477e-20,3.76350323096448e-38,4.44190086370598e-35,1.425766698674294e-25,3.2513237885905203e-28,3.76,0.0,0.5795486431704645,0.9999999999904112,2.6156874693398893e-26,1.945289682999231e-33,4.1019518238604494e-08,9.586937433988433e-12,2.493431253518034e-15
1.3744278422223353e-12,0.7771417565760094,5.139716936427797e-15,9.64847573210852e-17,8.160875316468275e-21,3.427817296153755e-17,0.0,0.0,1.278500846104548e-11,6.06559256656688e-20,2.0157701368166e-27,1.976475650132015e-35,5.256370297886075e-22,9.025042272254383e-46,5.002879605468087e-33,1.3298287655025975e-29,3.5574667337213796e-29,4.518364408006204e-25,3.3382268221936126e-43,2.9469529368982063e-37,7.046115734082455e-23,3.4243486055284825e-17,4.953712240205902e-34,4.870867323127527e-45,1.3697710697887294e-37,1.3812143294709848e-30,2.5619567867234754e-19,5.469269041744388e-08,3.5100871807040206e-28,8.710960840440227e-20,9.403975785848007e-38,1.1098775858851562e-34,2.983176120945713e-25,6.832142903313472e-28,3.76,0.0,0.5795486294940957,0.999999999987215,5.832361066250514e-26,5.017128249031976e-33,5.469269045203101e-08,1.2781667242033669e-11,4.240482520980619e-15
1.7180348039157287e-12,0.777141758566064,7.60077721277129e-15,1.2060763757044359e-16,1.3488400244732547e-20,5.237706927578069e-17,0.0,0.0,1.5981261890014813e-11,9.266855892179975e-20,4.2766697343116426e-27,4.3252553347391946e-35,9.569002635384111e-22,2.237447250748673e-45,1.084831191871201e-32,2.4973499751861214e-29,6.714575252216614e-29,8.225522278344852e-25,8.193715571220906e-43,6.252269801281438e-37,1.282716320024529e-22,5.231621190496627e-17,1.0745000969554701e-33,1.1947156626814771e-44,2.940042958273866e-37,2.9303928262575048e-30,3.9140842075448144e-19,6.83658622947904e-08,6.390340338081931e-28,1.3309443371181577e-19,1.9951569840013664e-37,2.354654165923029e-34,5.430747259285175e-25,1.2475608682680635e-27,3.76,0.0,0.5795486158177274,0.9999999999840188,1.1283156140241736e-25,1.0879592155850877e-32,6.836586234763171e-08,1.59759063272591e-11,6.478200490493891e-15
2.405248727302515e-12,0.777141762546174,1.4023389641037986e-14,1.688577067720291e-16,3.04898142650005e-20,1.0075389177343068e-16,0.0,0.0,2.237377041041768e-11,1.7819839600145553e-19,1.566831345362092e-26,1.668344672626101e-34,2.5264854552066976e-21,1.1777974224037752e-44,3.9807623945387204e-32,6.85049411048243e-29,1.8693265753323176e-28,2.17178657792854e-24,4.291540115188233e-42,2.2906229375517726e-36,3.386734055101822e-22,1.0060178606115388e-16,3.949725967778055e-33,6.337570275257048e-44,1.1013682321323367e-36,1.0735987349580646e-29,7.526614437709583e-19,9.571220506377976e-08,1.687498363594974e-27,2.559833170547216e-19,7.30963275269758e-37,8.625797050052766e-34,1.433867670891539e-24,3.306509389741672e-27,3.76,0.0,0.5795485884649917,0.9999999999776262,3.4588872274735154e-25,3.992982093139237e-32,9.57122051653918e-08,2.2362881956124864e-11,1.2456017574574995e-14
3.779676574076088e-12,0.7771417705063937,3.283129524383977e-14,2.6538354130516903e-16,9.829045550006939e-20,2.4599090707689624e-16,0.0,0.0,3.5158794057379115e-11,4.347503336200735e-19,9.936270916114084e-26,1.1081701194732853e-33,9.769399649794655e-21,1.235351200803175e-43,2.426687177343727e-31,2.735454538472962e-28,7.723233103549125e-28,8.397994699457816e-24,4.626207333890349e-41,1.4526240710202311e-35,1.3095828033708656e-21,2.4543560590731675e-16,2.4154427532894436e-32,7.072563744557092e-43,7.184096353787572e-36,6.808340244182792e-29,1.836249824462592e-18,1.504048866830589e-07,6.527591953525013e-27,6.247708733436806e-19,4.635532885834735e-36,5.4687493201306314e-33,5.544443301758426e-24,1.2826688737878149e-26,3.76,0.0,0.579548533759524,0.9999999999648411,1.7624741026037184e-24,2.435076687615476e-31,1.5040488693096172e-07,3.5130862378796375e-11,3.038191417516175e-14
5.1541044208496614e-12,0.7771417784666139,5.959277645456262e-14,3.6195529991497103e-16,2.228285990318833e-19,4.560165436528143e-16,0.0,0.0,4.7943826516006914e-11,8.053900703149914e-19,3.236975037879489e-25,3.6697532422308645e-33,2.4244977284276487e-20,5.109794303149824e-43,7.836010667744886e-31,6.879750673123747e-28,1.9941618008010595e-27,2.0841800905673428e-23,1.93463201257218e-40,4.7322561676976406e-35,3.2500310225480036e-21,4.546738727474847e-16,7.807199672016948e-32,2.9903688877630915e-42,2.3732195986698362e-35,2.217970043010494e-28,3.40168742070774e-18,2.0509756307291324e-07,1.6204434473524643e-26,1.1578337373452835e-18,1.5101412549407269e-35,1.7812562040742633e-32,1.3759730241127756e-23,3.1872551253059265e-26,3.76,0.0,0.5795484790540614,0.999999999952056,5.218875375610003e-24,7.864415519323822e-31,2.0509756353216203e-07,4.7890878336461206e-11,5.62716001740827e-14
7.902960114396808e-12,0.7771417943870557,1.3694304712332123e-13,5.553236934011635e-16,7.292365664029171e-19,1.0710384761272249e-15,0.0,0.0,7.3513917829471e-11,1.88883060267272e-18,1.8532605167892027e-24,2.1480260499256872e-32,8.805595122513563e-20,4.5804517400576926e-42,4.3669700092017415e-30,2.5419570686713496e-27,7.830790780345101e-27,7.569825467296729e-23,1.779988356375217e-39,2.7093380440829428e-34,1.1803912508770635e-20,1.0662972035753443e-15,4.359203490638364e-31,2.8377066357429714e-41,1.4003663277740166e-34,1.2698380417069721e-27,7.977615932772474e-18,3.144829001690781e-07,5.889490265308074e-26,2.717545070184082e-18,8.646086388665006e-35,1.019312545350374e-31,4.997375414256191e-23,1.1593039390959341e-25,3.76,0.0,0.579548369643152,0.9999999999264858,2.637563670643025e-23,4.384615484279122e-30,3.144829012461263e-07,7.338705022802129e-11,1.3190963314023218e-13
1e-11,0.7771418262279438,2.1727655240670896e-13,7.031673545888959e-16,1.472017233185483e-18,1.7159840736364084e-15,0.0,0.0,9.302078624027532e-11,3.022131256172454e-18,5.651622966195216e-24,6.689015154335911e-32,1.8701788999230029e-19,2.1200727390928356e-41,1.2940995444440673e-29,5.477204737105362e-27,1.8045409063344263e-26,1.6077797823635541e-22,8.469167769847258e-39,8.262233930608933e-34,2.5069880558297827e-20,1.7060460841868837e-15,1.2943330006926803e-30,1.4244081764995107e-40,4.445673149835453e-34,3.87238165251854e-27,1.2763977705304695e-17,3.979304877150779e-07,1.2518931226005741e-25,4.351251283258595e-18,2.636710441147311e-34,3.106113445338513e-31,1.0613546822493399e-22,2.4650333336262867e-25,3.76,0.0,0.5795482861760556,0.9999999999069787,7.478611903358994e-23,1.300064692925513e-29,3.9793048943835796e-07,9.281614941547127e-11,2.1096605980886946e-13
1.34006715014911e-11,0.7771418262279438,3.8678245431642685e-13,9.43520635362502e-16,3.332345845018377e-18,3.0852205512742225e-15,0.0,0.0,1.2465420584111963e-10,5.424338185468802e-18,1.6652618425335673e-23,1.9907593464087745e-31,4.400076313760086e-19,7.301908826637348e-41,3.759005800325135e-29,1.3035255418074672e-26,4.521076386383721e-26,3.7828326623617067e-22,2.9396585042567e-38,2.4344768757481464e-33,5.898354263566243e-20,3.0620645012189734e-15,3.763421359776663e-30,5.016339650366915e-40,1.3354435532998624e-33,1.1409959000716705e-26,2.2909211985417187e-17,5.332535116282994e-07,2.9474577518627073e-25,7.817119905031081e-18,7.769173547135085e-34,9.148807108151741e-31,2.497081442482321e-22,5.804954232815786e-25,3.76,0.0,0.5795481508213949,0.9999999998753453,2.126616919239352e-22,3.7774331286860735e-29,5.332535147213696e-07,1.2428412391764082e-10,3.7845461049684675e-13
1.8898382888585393e-11,0.7771418580688387,7.632493847604354e-13,1.3344041446212444e-15,8.796142673578634e-18,6.15053981688329e-15,0.0,0.0,1.7579463410223616e-10,1.0784665076407372e-17,6.058192430536202e-23,7.374102557536959e-31,1.2032654020214511e-18,3.4173097426567116e-40,1.375700145012995e-28,3.633818553057248e-26,1.3597087985900962e-25,1.0345238407431837e-21,1.3782468286226568e-37,8.856580289501312e-33,1.6130008281283833e-19,6.087775511486175e-15,1.377833952965015e-29,2.4129482276967364e-39,5.0297554071197966e-33,4.150861422686595e-26,4.554653260268372e-17,7.520240394444489e-07,8.06946983084786e-25,1.5564573041339418e-17,2.8264570382388385e-33,3.3260034836296425e-30,6.828509519800873e-22,1.5896309094484046e-24,3.76,0.0,0.5795479319997204,0.9999999998242046,7.459622081264639e-22,1.3829796580092244e-28,7.520240455940995e-07,1.7505439463090533e-10,7.518066215196801e-13
2.4396094275679687e-11,0.7771418899097401,1.2660338004437763e-12,1.7290014997589214e-15,1.8148992492240403e-17,1.0274814048813491e-14,0.0,0.0,2.2693520224850685e-10,1.7969810640984364e-17,1.5734591365522839e-22,1.9475523266584534e-30,2.5339202416166733e-18,1.0770799244594273e-39,3.6126463722190924e-28,7.795017638081508e-26,3.108231625978471e-25,2.178676994791413e-21,4.337066615084055e-37,2.3002783445601995e-32,3.3967882135401274e-19,1.0143325898099242e-14,3.618618446521608e-29,7.747993574996375e-39,1.3475143368270822e-32,1.0780645002687042e-25,7.588884463955256e-17,9.707944836180241e-07,1.7011468776890724e-24,2.5970594750545773e-17,7.341121014906675e-33,8.632878984184197e-30,1.4379703192235893e-21,3.351726091966961e-24,3.76,0.0,0.5795477131781286,0.9999999997730639,1.895961762298959e-21,3.6329406826666186e-28,9.707944938648186e-07,2.256981717332169e-10,1.2516641255819647e-12
2.989380566277398e-11,0.7771419217506478,1.8948165577075977e-12,2.1283715718745544e-15,3.245123903585567e-17,1.5466107084326687e-14,0.0,0.0,2.780759099048888e-10,2.697978134269364e-17,3.3846135513629793e-22,4.259350972504596e-30,4.59324499413201e-18,2.725444841505146e-39,7.849284661408725e-28,1.4394248089288015e-25,6.073984987962565e-25,3.949481563484348e-21,1.0953376760895398e-36,4.948092733361918e-32,6.157401583775588e-19,1.522861188169871e-14,7.863404780814824e-29,1.9935861241378454e-38,2.985772287227347e-32,2.3189564230264215e-25,1.139354231885089e-16,1.1895648441492124e-06,3.086928947947342e-24,3.904621380164571e-17,1.5791528840778787e-32,1.8558157305657803e-29,2.6065688672615944e-21,6.083052678762526e-24,3.76,0.0,0.5795474943566191,0.999999999721923,4.017691736315572e-21,7.895883653926454e-28,1.1895648595337232e-06,2.7621577367442213e-10,1.877716740102366e-12
4.0889228436962567e-11,0.7771419854324826,3.5291989052964024e-12,2.945340100192194e-15,7.982162485263081e-17,2.9079543314757257e-14,0.0,0.0,3.8035774236340156e-10,5.0474232685095456e-17,1.1111460231456488e-21,1.4468920003000507e-29,1.1495660459218412e-17,1.1717052002336053e-38,2.619146466920688e-27,3.740738778390712e-25,1.7398256089031908e-24,9.885422788028023e-21,4.6962362301418505e-36,1.6244790737856513e-31,1.5410489803905893e-18,2.8488011959195487e-14,2.6252120576401337e-28,8.87377663498773e-38,1.0385441635770715e-31,7.612774511288627e-25,2.131387526355025e-16,1.6271053142846351e-06,7.741874212472423e-24,7.324698393313996e-17,5.184470663312279e-32,6.084724933587112e-29,6.523324008249212e-21,1.526061459945464e-23,3.76,0.0,0.5795470567138482,0.9999999996196407,1.2932455225858532e-20,2.6364179652216416e-27,1.6271053430663338e-06,3.768736277029687e-10,3.507261473069263e-12
5.1884651211151153e-11,0.7771420491143429,5.663852161392295e-12,3.793752363267969e-15,1.5936813344354759e-16,4.705518595422266e-14,0.0,0.0,4.826401284878335e-10,8.126809340451436e-17,2.760512690226024e-21,3.708742142783164e-29,2.320338373736086e-17,3.5462972222509745e-38,6.579127238141953e-27,7.834117539637196e-25,3.9454097253566805e-24,1.9955029729404025e-20,1.4177570481435367e-35,4.0359989388955e-31,3.1105583982885016e-18,4.586515650053019e-14,6.59879526873274e-28,2.7666827343850598e-37,2.7131053480065346e-31,1.8912588295044897e-24,3.4315085175101785e-16,2.0646454498511784e-06,1.565811515378189e-23,1.182548424711265e-16,1.2880712283056664e-31,1.509914525099655e-28,1.3166558192464491e-20,3.08739571769027e-23,3.76,0.0,0.5795466190714076,0.9999999995173579,3.173648702694933e-20,6.626537960928134e-27,2.0646454961924776e-06,4.770304954515126e-10,5.637966442623858e-12
6.288007398533973e-11,0.777142112796228,8.296110254559048e-12,4.682452045256201e-15,2.79959470249436e-16,6.946045772669916e-14,0.0,0.0,5.849230651451527e-10,1.1936144427595782e-16,5.807545720673651e-21,8.047323904441295e-29,4.107716695174817e-17,8.788768982011408e-38,1.3931060307978626e-26,1.4391452242910539e-24,7.760785123105728e-24,3.532982796298251e-20,3.508779949285767e-35,8.491370119400399e-31,5.506708299978915e-18,6.735918472706468e-14,1.3985266574162614e-27,7.067439446817475e-37,5.986149760931786e-31,3.9787202058696425e-24,5.039658046190934e-16,2.5021852508492014e-06,2.777571318391714e-23,1.7416192236871597e-16,2.709938988143227e-31,3.172878947449522e-28,2.3308125863993415e-20,5.478323669396093e-23,3.76,0.0,0.5795461814292968,0.9999999994150744,6.618467428034495e-20,1.4040226282574732e-26,2.5021853189126033e-06,5.76689037200007e-10,8.267238815549173e-12
7.387549675952832e-11,0.777142176478138,1.1423345767206842e-11,5.6201502974345434e-15,4.503391993599455e-16,9.636180828483673e-14,0.0,0.0,6.872065492478235e-10,1.6475436772781464e-16,1.0923746763804747e-20,1.5627553680506242e-28,6.64658002763092e-17,1.9117438588169733e-37,2.628651754105217e-26,2.4182593781148883e-24,1.3853451641187385e-23,5.717159859930691e-20,7.633347813459572e-35,1.597302279220607e-30,8.91034464916987e-18,9.296924479369101e-14,2.6418705061048887e-27,1.5889579208304042e-36,1.1806008934154585e-30,7.483617420899558e-24,6.955778086977893e-16,2.9397247172789425e-06,4.503580162467183e-23,2.410589686023224e-16,5.097483126693767e-31,5.96090290721406e-28,3.771297319572954e-20,8.885392005252498e-23,3.76,0.0,0.5795457437875164,0.9999999993127903,1.2365069426154608e-19,2.6510337779608894e-26,2.9397248112270394e-06,6.758518746646146e-10,1.1392523353916545e-11
9.00142341510604e-11,0.7771422699484957,1.6904590598697027e-11,7.102590993353015e-15,8.080531137789891e-16,1.4412209213635275e-13,0.0,0.0,8.373360310340016e-10,2.4460078745041686e-16,2.4018737123115837e-20,3.6255633438504516e-28,1.200572293477911e-16,5.153992806129182e-37,5.785522671336904e-26,4.632589304624731e-24,2.869931173500191e-23,1.0328432900333579e-19,2.064262787827758e-34,3.512599705735688e-30,1.6095033206168832e-17,1.3801154147699148e-13,5.827552589821767e-27,4.562762523053297e-36,2.8003178262797134e-30,1.645401999481125e-23,1.0325835973576201e-15,3.5819308452098307e-06,8.160774508549919e-23,3.593328027547095e-16,1.1208890222258095e-30,1.3080184111855582e-27,6.81175094594217e-20,1.6109077847824898e-22,3.76,0.0,0.5795451014312071,0.9999999991626598,2.6972665764511465e-19,5.841641649825426e-26,3.5819309846895447e-06,8.205074695174019e-10,1.6872922698335473e-11
9.999999999999999e-11,0.7771423634189047,2.0823924001082252e-11,8.09319183980602e-15,1.1036961084784126e-15,1.7868070037019294e-13,0.0,0.0,9.302285064814289e-10,3.018809758584339e-16,3.6615081082716855e-20,5.7215813620843585e-28,1.6453188760838812e-16,8.790761010195306e-37,8.816340548278912e-26,6.587459791381872e-24,4.2531162594194406e-23,1.415587131008501e-19,3.5317948060547032e-34,5.355328458917057e-30,2.2057599620709328e-17,1.7031994802039808e-13,8.894274986482346e-27,8.125791950769456e-36,4.472709223197848e-30,2.5082464426418193e-23,1.2743172289368114e-15,3.979292425564349e-06,1.1206225146805214e-22,4.44584425139718e-16,1.7087968577782713e-30,1.9913895782093358e-27,9.3348368542326e-20,2.2128022622456725e-22,3.76,0.0,0.5795447039766976,0.9999999990697667,4.0955808829735405e-19,8.908766210996031e-26,3.979292597707706e-06,9.094837832669568e-10,2.0793019225588795e-11
1.0615297154259249e-10,0.7771423634189047,2.3438825328795717e-11,8.734847918989096e-15,1.3175216734530071e-15,2.01906406976277e-13,0.0,0.0,9.87466676504882e-10,3.401734255935886e-16,4.647329356837683e-20,7.409040774946222e-28,1.9676910180214535e-16,1.1851697911721346e-36,1.1185773956414378e-25,8.05489224981223e-24,5.319631645009896e-23,1.6930429602551966e-19,4.770430618733878e-34,6.797652029605683e-30,2.6379579783799756e-17,1.9191681218940308e-13,1.1295272628158976e-26,1.121635065141235e-35,5.8291953577058774e-30,3.183514566039246e-23,1.435907516862704e-15,4.224136252366465e-06,1.3418076680785638e-22,5.017437386893047e-16,2.168924229480115e-30,2.5256127117405015e-27,1.1163624421588283e-19,2.6500995194074252e-22,3.76,0.0,0.5795444590756084,0.999999999012528,5.187358916637649e-19,1.1308219010437936e-25,4.224136446345912e-06,9.641084796218963e-10,2.3408908205493448e-11
1.2229170893412457e-10,0.7771424568893638,3.1018164272274887e-11,1.0543017981779799e-14,2.0050142314472307e-15,2.699141705142586e-13,0.0,0.0,1.1375984763946588e-09,4.514725306334582e-16,8.186074789901761e-20,1.3756062645821466e-27,3.007239970031953e-16,2.411374913294143e-36,1.9674504961541815e-25,1.3050267876417987e-23,9.078499322198423e-23,2.587880037684131e-19,9.768557575504468e-34,1.1976210855399847e-29,4.031683883158436e-17,2.5468245160417865e-13,1.9918833648107728e-26,2.4238472019205074e-35,1.0983815672632217e-29,5.607394387048675e-23,1.905532325409586e-15,4.866340938749628e-06,2.057215150499414e-22,6.6856352472171e-16,3.8207158152094254e-30,4.4397262930457875e-27,1.7060608622352155e-19,4.065299372678086e-22,3.76,0.0,0.5795438167207203,0.9999999988623949,9.093559206324072e-19,1.991431300041001e-25,4.8663411961971955e-06,1.1066627736171762e-09,3.099281080258466e-11
1.3843044632565666e-10,0.7771425503598717,3.963474568903711e-11,1.2553101356208622e-14,2.8967300395596583e-15,3.483441867236905e-13,0.0,0.0,1.2877314214659735e-09,5.784983499647113e-16,1.343145484967375e-19,2.374736759487866e-27,4.3605887105993583e-16,4.477097075650985e-36,3.222448329247585e-25,2.0041486932272746e-23,1.454474878848311e-22,3.753063743132977e-19,1.8276023268509692e-33,1.9654720577842935e-29,5.846162882052099e-17,3.2630584430914837e-13,3.271226155692777e-26,4.757759753278669e-35,1.9183795565971445e-29,9.200065506626892e-23,2.4414408927761963e-15,5.508544904360156e-06,2.992389602911494e-22,8.600628623547945e-16,6.26931509014125e-30,7.270064048869902e-27,2.473716983965684e-19,5.916696132507618e-22,3.76,0.0,0.5795431743665427,0.9999999987122602,1.4861394459383315e-18,3.265707426481707e-25,5.508545234244497e-06,1.2481781962728476e-09,3.961698469520529e-11
1.707079211087208e-10,0.7771427373010297,5.994859539129371e-11,1.7281544885111755e-14,5.396343992702508e-15,5.372558830580401e-13,0.0,0.0,1.5880007106834335e-09,8.797311164863693e-16,3.1075662262131994e-19,6.084886109751533e-27,8.173908702082674e-16,1.2822623441817623e-35,7.425706784944737e-25,4.2117617370794936e-23,3.25661557384484e-22,7.037229373611498e-19,5.338062886361445e-33,4.550038846173452e-29,1.095899080226437e-16,4.96115443013391e-13,7.582736887311596e-26,1.5179805885380325e-34,4.99531614473716e-29,2.128398126325215e-22,3.712042122281663e-15,6.792950673266545e-06,5.6444326994866625e-22,1.318167495456363e-15,1.450695618104729e-29,1.675217959041603e-26,4.636517182487347e-19,1.1174074042612422e-21,3.76,0.0,0.5795418896603178,0.9999999984119868,3.4160197410756098e-18,7.544519677556421e-25,6.792951174931455e-06,1.5281234012762453e-09,5.995595839369377e-11
