Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556)
6.519457689339022e-06,0.7161832953913504,0.0018196530268873297,2.908584649834198e-05,0.0001552044526085777,0.027123991714570347,0.0,0.0,0.0007958335757092819,6.811421174209231e-06,0.00014757000819419898,6.292548803480048e-06,1.4631622780492273e-05,5.009312779461639e-12,1.3913105439004398e-09,7.194677015837483e-08,5.5748264370568686e-05,0.00010219996072821472,2.1275864638866217e-08,1.4426264223874269e-09,7.473467612263299e-05,2.385362025500023e-07,5.150786582620486e-09,4.135886604802712e-08,1.1762626658912777e-08,2.1891856135984166e-05,2.4442930524178863e-05,0.05532685429480234,6.3471904347111526e-06,1.7201801042330923e-05,4.1454387467310345e-09,1.4290496079441777e-09,7.013133365498217e-06,1.0779192604815746e-05,3.76,0.0,0.8411755856810763,0.9968391184061909,0.0031699137581160694,5.065236502651963e-05,0.055649500585861274,0.0002305375376348826,0.03123018974834215,0.00012278171292306447,4.061713131746084e-06,4.644434546153792e-06,2.038238986403213e-05,2.7650342181809513e-09,8.884586130944185e-06,3.666475172903082e-05,1.2047138641838354e-05,1.841841266730248e-07,5.785268749043975e-13,1.190453607435242e-13,3.431523080336074e-09,2.456928276344071e-07,7.817994698352838e-06,1.2994386708462356e-10,6.9784685373811395e-12,2.8010075902849384e-07,5.388961163258007e-09,3.121650286682712e-13,1.0349658664918935e-09,2.297546519517246e-13,8.711040543120571e-10,6.629990793186719e-08,1.5290260545681402e-10,1.0809011981391042e-08,7.640458007269113e-10,8.169961280733644e-11,1.2849970573512183e-11,1.549609768240435e-11,8.037980428584962e-14,1.0535490213311741e-05,3.5367595560443243e-08,1.6858255385365563e-08,2.6980762044039707e-11,0.0004965547813473638,1.9720015000877786e-10,1.5498700475619802e-08,3.281486359090042e-16,4.572052968138593e-12
6.548973515674324e-06,0.7163125797157818,0.0018666673708325466,2.990692277112514e-05,0.00015961716034556574,0.0278342947185469,0.0,0.0,0.0008147568752860144,7.062682023314906e-06,0.0001526258303907065,6.511860862251664e-06,1.5093627855684773e-05,5.45862712428196e-12,1.4778268674689303e-09,7.463626412588564e-08,5.776722474626559e-05,0.00010537894174710034,2.2609681281002343e-08,1.5265521945714715e-09,7.713598407258664e-05,2.47127700344784e-07,5.4116820323380754e-09,4.37703901438208e-08,1.2454596956344182e-08,2.2751243109875394e-05,2.51837702016946e-05,0.05555433128232027,6.538125012192563e-06,1.7675145852722982e-05,4.400021288992264e-09,1.5107731013400968e-09,7.2248982915394184e-06,1.1125149665026775e-05,3.76,0.0,0.8401057367592532,0.9967664990462485,0.0032585754810886035,5.1740038245700256e-05,0.0558875585036914,0.00023652946894334943,0.03204876712499267,0.00012613119338423108,4.279396923327337e-06,4.891769276924032e-06,2.1476738866438978e-05,2.918860294453776e-09,9.362903110381288e-06,3.7426231166006405e-05,1.2487386001220885e-05,1.9194102095046017e-07,5.99930948748366e-13,1.2345779573524362e-13,3.5577459561915035e-09,2.520166136175626e-07,7.91965645975037e-06,1.341330189054759e-10,7.254825970570524e-12,2.9991420727416747e-07,5.6777126856795364e-09,3.3412080866178397e-13,1.103166342750307e-09,2.424173049354295e-13,8.944069398044662e-10,6.872208455358177e-08,1.6099894708817963e-10,1.1160081282128205e-08,7.863604598948181e-10,8.719902510302021e-11,1.3888090052856412e-11,1.6828847136045453e-11,8.468614729042609e-14,1.1016236874595111e-05,3.6312677789363254e-08,1.7985530899689944e-08,2.7929655313313077e-11,0.0004965186491307217,2.0968671335515407e-10,1.605159331886212e-08,3.491701772095822e-16,4.968492934330003e-12
6.578489342009626e-06,0.7164442958459073,0.001914831831930886,3.075162211985665e-05,0.00016415746660119836,0.028561998742498533,0.0,0.0,0.0008340601482452377,7.32369918859286e-06,0.00015786250640716762,6.739317774652109e-06,1.5570180401456155e-05,5.948272449509491e-12,1.5697808839592511e-09,7.743411331741145e-08,5.9874026996206516e-05,0.00010864848012171102,2.4026648006569307e-08,1.6152064908684815e-09,7.961118921719835e-05,2.56169143195711e-07,5.688613834324869e-09,4.6339134173687234e-08,1.3189833155709879e-08,2.364632726011928e-05,2.594552698786104e-05,0.05578122113789257,6.734239981260117e-06,1.815948983434373e-05,4.670572802767521e-09,1.5970215807277414e-09,7.442572125045859e-06,1.148153240342566e-05,3.76,0.0,0.8390155791163985,0.9966919479020215,0.003349689180068098,5.2866674438323574e-05,0.056125371402939724,0.00024267126361512403,0.03288746139562337,0.00012957260900187736,4.508479127096628e-06,5.151931984385325e-06,2.2628295601845005e-05,3.081190625068347e-09,9.866330644057772e-06,3.8224872447072186e-05,1.295002277696543e-05,2.0010315355491685e-07,6.221850579030728e-13,1.280459014639787e-13,3.688944675809089e-09,2.5849558309165464e-07,8.024296082153347e-06,1.384543314523579e-10,7.543090475460876e-12,3.211588460972397e-07,5.981516697866863e-09,3.576553950582896e-13,1.176111048461042e-09,2.557713545833268e-13,9.183704956660077e-10,7.126077740723472e-08,1.696067267876069e-10,1.1522351869344725e-08,8.095112708025892e-10,9.31055249016782e-11,1.5019812315969266e-11,1.82747966987414e-11,8.92169414500829e-14,1.1520091078811403e-05,3.728108676684398e-08,1.9199998879222293e-08,2.8927978519846144e-11,0.0004964815564518066,2.2302263521317938e-10,1.6628323153440355e-08,3.7164324566990494e-16,5.400650184536035e-12
6.608005168344928e-06,0.7165784982377282,0.001964171308651928,3.1620645942909674e-05,0.00016882908581774563,0.029307485284697815,0.0,0.0,0.0008537475726652723,7.594855509016033e-06,0.00016328682031880833,6.975244795413437e-06,1.6061728049233115e-05,6.48186932706659e-12,1.6675185050566487e-09,8.034510533508782e-08,6.207254649526247e-05,0.00011201082417134069,2.5531948674600395e-08,1.7088448933980457e-09,8.216246478691492e-05,2.656841766518802e-07,5.982628459529756e-09,4.907602295624136e-08,1.3971059135099443e-08,2.4578731132362187e-05,2.6728723050752012e-05,0.05600750946040902,6.935653369491488e-06,1.8654994013261358e-05,4.9581085226314915e-09,1.6880345348577955e-09,7.666298425074763e-06,1.1848630948282684e-05,3.76,0.0,0.8379046564377928,0.9966154149977166,0.003443322584485042,5.403394764393885e-05,0.056362935909377986,0.00024896635586061294,0.033746716248187446,0.00013310848279677657,4.749537814069778e-06,5.425564139704326e-06,2.383994827248093e-05,3.2524929852879806e-09,1.0396146367439729e-05,3.9062618653024994e-05,1.343626567338306e-05,2.0869710258314897e-07,6.453261051084892e-13,1.328173240714809e-13,3.825332999547217e-09,2.651331434462956e-07,8.132085874295767e-06,1.4291183994361495e-10,7.84384317128546e-12,3.439395847348036e-07,6.301130876647333e-09,3.82884269718502e-13,1.2541593432916001e-09,2.698541753547184e-13,9.430206471204663e-10,7.392369270527717e-08,1.7876487709516362e-10,1.1896171300079776e-08,8.335506648522321e-10,9.945304800374496e-11,1.625436360887431e-11,1.9843417021005684e-11,9.398348197250096e-14,1.2048185121780185e-05,3.827330079558704e-08,2.0508836894927528e-08,2.9978317380478377e-11,0.0004964434784969579,2.37268108544798e-10,1.7229929429526043e-08,3.956727029839969e-16,5.871842054996828e-12
6.63752099468023e-06,0.7167152422619045,0.0020147110492490694,3.251471692851124e-05,0.00017363583340625693,0.03007114192268169,0.0,0.0,0.0008738231879687308,7.876547722923745e-06,0.00016890582184941826,7.2199813598479725e-06,1.6568731110129097e-05,7.063362756480135e-12,1.7714078717604244e-09,8.337425829889175e-08,6.436682347774388e-05,0.00011546826241062734,2.7131092039183724e-08,1.8077359951153587e-09,8.479204393485209e-05,2.7569759643637875e-07,6.294841798487108e-09,5.19927626147393e-08,1.4801164289228566e-08,2.5550158552120297e-05,2.7533889775436363e-05,0.056233181477800175,7.142484866925369e-06,1.9161816842472194e-05,5.263708618661643e-09,1.7840632422167362e-09,7.89622308963114e-06,1.2226742325678396e-05,3.76,0.0,0.8367725046534387,0.9965368491349901,0.0035395452381799834,5.5243604279980444e-05,0.05660024863332658,0.00025541823804260243,0.03462698251868126,0.00013674140289804263,5.003178864240349e-06,5.713337426056133e-06,2.5114723151698984e-05,3.4332607046510823e-09,1.0953689945684926e-05,3.9941508866184896e-05,1.3947396663867902e-05,2.1775146844734272e-07,6.693927362393956e-13,1.377800714451228e-13,3.967134639640316e-09,2.719327516426155e-07,8.243209085287948e-06,1.4750969048233773e-10,8.157697314301201e-12,3.6836905660916653e-07,6.637349051525743e-09,4.0993142723192006e-13,1.337700775905811e-09,2.8470513078100533e-13,9.68385132770043e-10,7.671915097329738e-08,1.885158201675526e-10,1.2281896902518602e-08,8.585359732064218e-10,1.0627869054561562e-10,1.7601932231500162e-11,2.1544955801983232e-11,9.899760280362495e-14,1.2601705986132088e-05,3.9289802816446574e-08,2.1919824311828242e-08,3.108338234126777e-11,0.0004964043898469674,2.5248764550129345e-10,1.7857495066624642e-08,4.213711259989064e-16,6.38569974504636e-12
6.667036821015532e-06,0.7168545842015749,0.0020664766444345958,3.3434579672029865e-05,0.00017858162755484024,0.030853362278474718,0.0,0.0,0.0008942908830605533,8.169186841565319e-06,0.00017472683695907406,7.473881753548412e-06,1.7091662827140128e-05,7.697051039229369e-12,1.8818407841834076e-09,8.652683247756729e-08,6.676106920839082e-05,0.00011902312343668266,2.8829932299342882e-08,1.9121620010165946e-09,8.750222118860167e-05,2.862353966050404e-07,6.626443652212908e-09,5.51018966364012e-08,1.5683212684418795e-08,2.6562399016412086e-05,2.8361567678364916e-05,0.056458222039621406,7.35485579903968e-06,1.9680113875790648e-05,5.588522323696703e-09,1.8853712766270515e-09,8.132494322085634e-06,1.2616170551235313e-05,3.76,0.0,0.8356186519505991,0.9964561978672246,0.0036384285401852923,5.649746611558685e-05,0.05683730617348122,0.0002620304602121997,0.035528718150753674,0.0001404740237097911,5.2700371742611546e-06,6.015955005655446e-06,2.6455790549810896e-05,3.6240140434598202e-09,1.1540365846408311e-05,4.086368256657311e-05,1.4484766379500836e-05,2.2729703880584502e-07,6.944254266460873e-13,1.4294253110319742e-13,4.114583742589752e-09,2.7889791318577374e-07,8.357860620407001e-06,1.522521419358299e-10,8.485300238071769e-12,3.945681826865849e-07,6.9910027714036875e-09,4.3892999929822523e-13,1.4271578827163546e-09,3.0036567615362407e-13,9.944936864341586e-10,7.965613940645377e-08,1.989058176001669e-10,1.2679895950402064e-08,8.845299496305596e-10,1.1362302746677908e-10,1.9073771664252557e-11,2.339049991207811e-11,1.0427169995644215e-13,1.3181897839967415e-05,4.033108014486291e-08,2.3441392674643717e-08,3.224601370162505e-11,0.0004963642644643897,2.6875038351665763e-10,1.8512148027926373e-08,4.488593720726536e-16,6.946198159954254e-12
6.6965526473508345e-06,0.7169965812488662,0.002119494019027947,3.438100130545134e-05,0.0001836704909780535,0.031654545974107426,0.0,0.0,0.0009151543840642292,8.473198521135893e-06,0.00018075747883309967,7.737315814907368e-06,1.7631009622278666e-05,8.387617173219288e-12,1.999234219801249e-09,8.980834248959823e-08,6.925967230521398e-05,0.00012267777576054428,3.0634690956766644e-08,2.0224193520822456e-09,9.02953539254818e-05,2.97324819003334e-07,6.978702493453566e-09,5.841686585567315e-08,1.6620452612264324e-08,2.7617332330146743e-05,2.9212306300466054e-05,0.05668261560965218,7.572889096849111e-06,2.0210037429011484e-05,5.933772310571992e-09,1.9922350279143982e-09,8.37526259167342e-06,1.3017226717802571e-05,3.76,0.0,0.8344426187969667,0.9963734074735413,0.0037400457856738146,5.779743334819947e-05,0.05707410512107435,0.0002688066295149759,0.03645238814355701,0.00014430906704840124,5.550777905345357e-06,6.334152826001244e-06,2.7866470982516236e-05,3.825301640838914e-09,1.2157646215898565e-05,4.1831384200108224e-05,1.5049797661467445e-05,2.3736696722658893e-07,7.204665715430923e-13,1.4831348892136165e-13,4.267925393892778e-09,2.8603218094159e-07,8.476247804584495e-06,1.5714356773845692e-10,8.827335414940399e-12,4.226667746636847e-07,7.362962925710835e-09,4.700229238143864e-13,1.5229892655931136e-09,3.1687946617101984e-13,1.0213782387019066e-09,8.274436872938465e-08,2.0998535717253625e-10,1.3090545831129775e-08,9.116013495600529e-10,1.2153046444915776e-10,2.0682314782148032e-11,2.539204229317292e-11,1.0981875564854895e-13,1.3790064634996394e-05,4.139762418499575e-08,2.508268024069083e-08,3.3469186868330784e-11,0.0004963230756807279,2.8613041220545525e-10,1.919506292916966e-08,4.782671847005219e-16,7.55768855831226e-12
6.726068473686137e-06,0.717141291500024,0.0021737894225123955,3.5354772138832e-05,0.00018890655259683978,0.032475098576834865,0.0,0.0,0.0009364172416600338,8.789023432150888e-06,0.00018700565928501448,8.010669672022536e-06,1.8187271337504935e-05,9.140163009680075e-12,2.124031946410715e-09,9.3224570110617e-08,7.18672052112415e-05,0.00012643462757996562,3.2551980065012445e-08,2.138819372601746e-09,9.3173863870898e-05,3.089944039969034e-07,7.352970512924588e-09,6.195207262309998e-08,1.7616326560200035e-08,2.8716933500745478e-05,3.0086664077517412e-05,0.05690634625852569,7.796709264068365e-06,2.0751736228398953e-05,6.300759336440916e-09,2.1049442374791206e-09,8.624680587713098e-06,1.343022907860584e-05,3.76,0.0,0.8332439179751754,0.9962884229325663,0.0038444722070040595,5.9145487784920254e-05,0.057310642064391744,0.0002757504094576028,0.037398464487093226,0.0001482493232446738,5.846097771717491e-06,6.668700965268855e-06,2.9350241543946027e-05,4.037702037871895e-09,1.2807073860981958e-05,4.284696792332679e-05,1.564398928416194e-05,2.4799696672895423e-07,7.47560580615009e-13,1.5390214874944005e-13,4.427416146527719e-09,2.9333915378705084e-07,8.59859119679476e-06,1.621884576049407e-10,9.18452464612982e-12,4.5280418066120064e-07,7.754141420787229e-09,5.033636617603001e-13,1.625692977657794e-09,3.342924677509663e-13,1.0490731404274447e-09,8.599433494320413e-08,2.2180958049063789e-10,1.3514234206422926e-08,9.398255714548959e-10,1.3004962690504174e-10,2.2441300334966892e-11,2.756255398480862e-11,1.1565236326045792e-13,1.4427572806935889e-05,4.248993012071647e-08,2.6853590993139472e-08,3.475601773486302e-11,0.0004962807961834964,3.047071223891753e-10,1.9907462680650893e-08,5.097338421370749e-16,8.224934261473692e-12
6.755584300021439e-06,0.7172887739490876,0.0022293894184320312,3.63567063133594e-05,0.00019429404913802345,0.03331543153343721,0.0,0.0,0.0009580828180307369,9.117117624906484e-06,0.00019347960058643473,8.294346515663792e-06,1.8760961468250583e-05,9.960246394262122e-12,2.256706235822695e-09,9.67815777042203e-08,7.458843081164359e-05,0.0001302961264905315,3.4588826960928277e-08,2.261688941612349e-09,9.614023861946258e-05,3.212740424501743e-07,7.750688961484645e-09,6.572294943919519e-08,1.8674481602851586e-08,2.9863277905273218e-05,3.098520818616453e-05,0.05712939765640508,8.026442341297826e-06,2.1305355046470465e-05,6.690867171707831e-09,2.2238025484181057e-09,8.880903167171012e-06,1.3855503125344853e-05,3.76,0.0,0.832022054629396,0.9962011878959703,0.0039517850147846815,6.0543696130478206e-05,0.05754691359366676,0.00028286551902475225,0.038367426084276714,0.00015229765220402727,6.156726370045562e-06,7.020405016797052e-06,3.091074248586999e-05,4.261825279513787e-09,1.3490265338600146e-05,4.391290252898786e-05,1.6268919856107128e-05,2.592255194504076e-07,7.757539771384897e-13,1.5971815295657385e-13,4.593324573723546e-09,3.0082247508398437e-07,8.72512545877331e-06,1.6739141914052077e-10,9.55763038836279e-12,4.85129976288511e-07,8.1654929121942e-09,5.391169651593598e-13,1.7358102496039988e-09,3.5265307821047615e-13,1.0776154106300867e-09,8.941738637663351e-08,2.344387561235099e-10,1.3951359164360548e-08,9.692853674534322e-10,1.3923378997675108e-10,2.4365913031331044e-11,2.991606165681696e-11,1.2178675312457457e-13,1.5095854080889166e-05,4.360849658247665e-08,2.876485849491477e-08,3.6109768180123626e-11,0.0004962373980031752,3.24565578658355e-10,2.0650620160845543e-08,5.434088519334862e-16,8.953149707238046e-12
6.785100126356741e-06,0.717439088480009,0.002286320872559195,3.738764246538712e-05,0.00019983732664177785,0.03417596209297299,0.0,0.0,0.0009801542734230978,9.457952889654473e-06,0.0002001878477362393,8.588767409991244e-06,1.935260738822657e-05,1.0853921519744275e-11,2.3977596833228805e-09,1.0048572229240737e-07,7.742830919148167e-05,0.00013426475913211577,3.675270057282287e-08,2.39137118892499e-09,9.919703317838084e-05,3.341950289013445e-07,8.173393801605853e-09,6.974603234383756e-08,1.979878021131108e-08,3.1058546744674714e-05,3.190851436392762e-05,0.05735175306572421,8.26221586720241e-06,2.1871034325142366e-05,7.10556782808926e-09,2.3491280698395894e-09,9.144087295182507e-06,1.4293381660690353e-05,3.76,0.0,0.8307765263247854,0.9961116446618086,0.0040620634388721134,6.199421338331021e-05,0.0577829163063749,0.00029015573163555276,0.039359758658918685,0.0001564569844178532,6.483427549846164e-06,7.390107512321627e-06,3.2551784003794096e-05,4.498314599012157e-09,1.4208914154842915e-05,4.503177655643836e-05,1.6926251905707255e-05,2.7109410376962126e-07,8.05095501815978e-13,1.6577160393042456e-13,4.765931846463309e-09,3.084858309644624e-07,8.856100281650052e-06,1.7275717933437097e-10,9.947458225238198e-12,5.198047040605402e-07,8.598016593389746e-09,5.774596995461854e-13,1.85392959218696e-09,3.720122490231868e-13,1.107045011403465e-09,9.302579648765933e-08,2.479388031938216e-10,1.440232936159712e-08,1.0000716307213872e-09,1.4914135391496083e-10,2.647293868389815e-11,3.246773104839652e-11,1.2823681915132118e-13,1.579640838417571e-05,4.475382528897737e-08,3.0828114965874806e-08,3.753385167950754e-11,0.0004961928525000651,3.457969169257625e-10,2.1425859919958193e-08,5.794526944464448e-16,9.74804315184696e-12
6.814615952692043e-06,0.7175922958571164,0.0023446109397605194,3.844844440071664e-05,0.00020554084186440296,0.03505711321733931,0.0,0.0,0.0010026345523359522,9.812017110009375e-06,0.00020713928118093125,8.894372142724419e-06,1.9962750564084042e-05,1.1827782763075471e-11,2.54772713827913e-09,1.0434367029485745e-07,8.039200452815934e-05,0.0001383430507676868,3.9051539403870226e-08,2.5282262160399532e-09,0.00010234687153249015,3.4779011586073144e-07,8.62272168409846e-09,7.403903936450974e-08,2.0993311483298333e-08,3.2305032800131504e-05,3.285716670155735e-05,0.057573395334012345,8.504158836667101e-06,2.2448909786446875e-05,7.546427100065022e-09,2.481253954917386e-09,9.414391978128295e-06,1.4744204864599685e-05,3.76,0.0,0.829506823120571,0.996019734147681,0.004175388769206937,6.349928634100823e-05,0.05801864681295192,0.00029762487392841,0.040375954648814716,0.00016073032191901511,6.827000824445464e-06,7.778689383268745e-06,3.4277353229865e-05,4.747848188630851e-09,1.4964794074909962e-05,4.620630359027494e-05,1.7617736158804824e-05,2.836474403129624e-07,8.35636221405861e-13,1.7207308656152733e-13,4.945532336740735e-09,3.1633294841605456e-07,8.991781374266594e-06,1.782905859210982e-10,1.0354859491994985e-11,5.570006642839091e-07,9.052758041041801e-09,6.185817245655108e-13,1.9806913140797817e-09,3.9242361537009617e-13,1.1374051526772646e-09,9.683284289473314e-08,2.6238187074616384e-10,1.4867564154427988e-08,1.032284267337636e-09,1.5983636965151615e-10,2.878093599515225e-11,3.5233956732701206e-11,1.350181462961493e-13,1.6530806868891196e-05,4.5926420662609905e-08,3.3055965990864595e-08,3.9031839019882e-11,0.0004961471303510576,3.6849876848357256e-10,2.223455991143613e-08,6.18037618521566e-16,1.0615863348153792e-11
