Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72)
1.3128329778790582e-14,0.5384186828007114,3.76,0.0,0.789533747343933,0.9999999999982727,1.9013742229383837e-27,2.8348425212328693e-19,5.694299166166055e-21,1.906202066756385e-09,1.906202066860289e-09,2.8070335882980762e-21,9.500170809034188e-20,9.497841267407222e-20,2.9955931845788284e-26,1.059454917402688e-29,1.7273767683662347e-12,4.606072176597021e-22,7.056648834706331e-13,5.569660145462527e-17,1.439584532807675e-17,1.0217391021239901e-12,6.117927418439111e-21,2.159281336271281e-21,6.124487999323369e-27,1.774865353590082e-17,3.7875302944898145e-32,1.577553321596467e-34,6.0294069805220315e-22,5.664905716442495e-30,3.0883083748369213e-45,2.004457173795172e-22,1.4793133042553716e-31,5.1586414175691284e-39,1.3370512603100348e-37,5.4252006651350846e-48,7.527486876099933e-12,3.301772656732665e-21,7.527486627971223e-12,3.340436226826323e-30,1.2671281534074632e-39,6.248268545907232e-33,3.475408536019763e-20,1.1042839655023577e-41,7.274487485649101e-42,5.410374216726299e-22,8.469249213872853e-43,4.825168894556808e-48,4.7194754059418933e-51,2.7117324412466987e-43,1.7803048756662893e-40,2.1631898594537886e-36,4.727943383984121e-62
2.6256660948709193e-14,0.5384186829863825,3.76,0.0,0.7895337454284759,0.9999999999965453,1.5211831729360247e-26,1.1339370574675332e-18,2.2778540620260296e-20,3.812404329127342e-09,3.812404329542955e-09,1.1227783170369382e-20,3.800282730608892e-19,3.7991360295085654e-19,2.396474075722028e-25,8.478127228839495e-29,3.454753732744038e-12,1.842429010593238e-21,1.4113159146570711e-12,1.4017635517281318e-16,5.758297045029452e-17,2.0434640778158438e-12,2.4471734271516395e-20,8.637130568467249e-21,4.899589694304895e-26,3.549836513992151e-17,3.0300079125172127e-31,1.2620737799577936e-33,2.4117289836869495e-21,4.531889399448154e-29,4.941365460137805e-44,8.017761367227707e-22,1.1834432876264019e-30,8.253775981934009e-38,1.0696327153662394e-36,1.7360400604622035e-46,1.5054974449379918e-11,1.3207091559923387e-20,1.5054973456865026e-11,2.6723319209238493e-29,2.0273418097140535e-38,4.998543572180779e-32,1.3901635141844072e-19,1.7668437947375235e-40,1.1639181485912326e-40,2.164145784365158e-21,1.3550913202684489e-41,1.544066856618953e-46,1.5102421300176164e-49,4.298265692482238e-42,1.4244124948338304e-39,3.4611031479299403e-35,3.0259456713504545e-60
5.2513323288546415e-14,0.5384186833577247,3.76,0.0,0.7895337415975615,0.9999999999930905,1.2170804379751537e-25,4.5357480809618895e-18,9.112490306001305e-20,7.624808834747583e-09,7.624808836410035e-09,4.4908318112002145e-20,1.5202844329998468e-18,1.5196538486833256e-18,1.917178238833547e-24,6.78648146037361e-28,6.909507700414024e-12,7.369716283468087e-21,2.822576197416988e-12,3.9548267935065667e-16,2.3032856752188867e-16,4.086871326153105e-12,9.788712217843934e-20,3.454855994227762e-20,3.9196700819407384e-25,7.100096502206325e-17,2.4239798790822704e-30,1.0097086792222072e-32,9.646644325116875e-21,3.6254547388360874e-28,7.906414140518046e-43,3.2070503036314412e-21,9.467427296575329e-30,1.320587869316301e-36,8.556927850255977e-36,5.5551727686722036e-45,3.0109949294556124e-11,5.282836740600326e-20,3.0109945324496744e-11,2.1378378439344233e-28,3.2435440732208293e-37,3.998720097904891e-31,5.560654192067976e-19,2.8269157503144552e-39,1.862269244279454e-39,8.65655088707779e-21,2.1681819130852127e-40,4.941093653152022e-45,4.832836587590783e-48,6.844574512028149e-41,1.1397996065870598e-38,5.53776220446373e-34,1.9366835068599617e-58
7.876998562838364e-14,0.5384186837290668,3.76,0.0,0.7895337377666471,0.9999999999896357,3.480309262850829e-25,9.638464296688979e-18,1.936561909321956e-19,1.1437213321246154e-08,1.1437213324778859e-08,9.542604088262914e-20,3.230856021481603e-18,3.2292635504194446e-18,5.4819298054908434e-24,1.9411635173919485e-27,1.036426170699665e-11,1.566064726105434e-20,4.23379470193475e-12,7.371335217892105e-16,4.894433305044131e-16,6.130235872366475e-12,2.0801040345105648e-19,7.341574403981848e-20,1.120780372871637e-24,1.0650674867581238e-16,6.93102524137252e-30,2.8872173769195707e-32,2.0498719949914637e-20,1.0366441225917138e-27,2.9101260794028794e-42,6.814902119210636e-21,2.707073196469324e-29,4.8606573782507025e-36,2.446724572457602e-35,2.53628357249882e-44,4.516492383834857e-11,1.1226028067930902e-19,4.516491540197276e-11,6.346659255695579e-28,1.1938036985232483e-36,1.1871013219237986e-30,1.1816390165659228e-18,1.0694734057654853e-38,6.854388119991969e-39,1.839512298921843e-20,8.266208025689457e-40,2.3190133855974697e-44,2.268224840888545e-47,2.518957146269852e-40,3.259634108387049e-38,2.0382637160412114e-33,1.0884234054344713e-57
1.3128331030805808e-13,0.5384186844717512,3.76,0.0,0.7895337301048188,0.9999999999827262,1.5997261000633165e-24,2.6647515769075633e-17,5.355148328569836e-19,1.9062022217756642e-08,1.9062022227523498e-08,2.6379545739614796e-19,8.934160053089836e-18,8.927957504508949e-18,2.5192887484683817e-23,8.929943497237666e-27,1.7273769875798593e-11,4.329708376334139e-20,7.056064608967351e-12,1.765794892896014e-15,1.353132073766486e-15,1.0216794163677795e-11,5.750894903131567e-19,2.0297332167829191e-19,5.1506859697181426e-24,1.7753110784632842e-16,3.185183568862833e-29,1.326971176962218e-31,5.667008456125e-20,4.763901366528626e-27,2.2391868955586052e-41,1.8840630930685394e-20,1.2440435621763435e-28,3.73982215843266e-35,1.124393163898556e-34,3.301573691139249e-43,7.527487172039855e-11,3.103666520370938e-19,7.527484839630382e-11,2.9728337780352293e-27,9.184238696174134e-36,5.560353728253802e-30,3.266884284611276e-18,8.440197860045115e-38,5.273826551750795e-38,5.085676407456235e-20,6.797920805222261e-39,3.233901025770376e-43,3.1625858684021006e-46,1.9387776702405512e-39,1.498763059719282e-37,1.5682556046266976e-32,2.6045011766579093e-56
1.7854530251976508e-13,0.5384186851401671,3.76,0.0,0.7895337232091731,0.9999999999765076,3.6013487070148236e-24,4.7451326505159464e-17,9.537259540029098e-19,2.5924350162833508e-08,2.592435018022536e-08,4.697067566518907e-19,1.5911208893616313e-17,1.5898039488387482e-17,5.670890541578954e-23,2.011255337934417e-26,2.3492327353426876e-11,7.709927828880894e-20,9.595972555485302e-12,2.970543364778201e-15,2.4094862526571166e-15,1.3894558665491233e-11,1.0240662397271724e-18,3.614357987594209e-19,1.1594137124878567e-23,2.414634045705902e-16,7.169747247945673e-29,2.987140653192639e-31,1.0090926938753946e-19,1.0723331903802911e-26,6.166949504754598e-41,3.354890975940232e-20,2.8002970034500364e-28,1.0299696954375901e-34,2.530959674803568e-34,1.0793691544404205e-42,1.0237382384046519e-10,5.526710422058291e-19,1.0237378230716683e-10,6.86000943549606e-27,2.5292510503052415e-35,1.283073885932186e-29,5.817352907448378e-18,2.3685673799843484e-37,1.4524334058490526e-37,9.056042656162884e-20,1.982701358236974e-38,1.1087157479184366e-42,1.0841053858776762e-45,5.3464595994305825e-39,3.374854649206319e-37,4.319035512349737e-32,1.0236910353067793e-55
2.258072947314721e-13,0.5384186858085831,3.76,0.0,0.7895337163135276,0.999999999970289,6.80753958033725e-24,7.407218401619382e-17,1.4889886642827013e-18,3.2786678042514805e-08,3.2786678069663686e-08,7.331640795983254e-19,2.4840955495226848e-17,2.4817051923451214e-17,1.0718345895429717e-22,3.8036522399876694e-26,2.971088496410087e-11,1.2035306167399305e-19,1.2135737648755985e-11,4.470542140294421e-15,3.761177366137916e-15,1.7572177145498126e-11,1.5985853862035878e-18,5.642070903947887e-19,2.1913663131490492e-23,3.0540673077358665e-16,1.3551147037391295e-28,5.646171134465531e-31,1.5751550015433382e-19,2.0267473334357172e-26,1.3890168068290621e-40,5.236926346373596e-20,5.29267787772421e-28,2.319786684811632e-34,4.78360287120727e-34,2.8581891837647502e-42,1.2947277492980744e-10,8.627272803150404e-19,1.2947271009574876e-10,1.3208348478261435e-26,5.696317668371224e-35,2.4704110104314654e-29,9.080969831922111e-18,5.4229136302213055e-37,3.271315163706415e-37,1.4136546997023012e-19,4.5368672011816275e-38,2.9945618913244325e-42,2.92830125082163e-45,1.2043864581448468e-38,6.380693586861118e-37,9.727754839663789e-32,3.217670016673532e-55
2.7306928694317907e-13,0.5384186864769991,3.76,0.0,0.7895337094178819,0.9999999999640704,1.1379721777465794e-23,1.0618785748970817e-16,2.134859171507007e-18,3.964900586042307e-08,3.9649005899342894e-08,1.0509691941770175e-18,3.5615872805566625e-17,3.557703340412067e-17,1.7915298511129637e-22,6.36116308023229e-26,3.592944270044075e-11,1.7253487270694187e-19,1.4675367809807195e-11,6.2494230192982506e-15,5.391833085381496e-15,2.1249657697690935e-11,2.2916933121297117e-18,8.088328894365766e-19,3.662783963045977e-23,3.6936051594501396e-16,2.265001436743204e-28,9.437798833897883e-31,2.258026992654641e-19,3.3875811057872416e-26,2.6697163606030432e-40,7.50737043518083e-20,8.846409458042774e-28,4.4585674726299e-34,7.995493047019494e-34,6.243316296761662e-42,1.5657172504552132e-10,1.236782316337603e-18,1.565716321011886e-10,2.2457117198616607e-26,1.0947626637434966e-34,4.2001961108699316e-29,1.3018230878299916e-17,1.057489548280387e-36,6.2873858751501925e-37,2.026568224377286e-19,8.972204509934643e-38,6.69319866980637e-42,6.544784551144033e-45,2.3163884700139227e-38,1.0668628751566751e-36,1.8696483692790396e-31,8.06970597790524e-55
3.675932713665931e-13,0.5384186878138312,3.76,0.0,0.7895336956265911,0.9999999999516332,2.4298483049090006e-23,1.829500276503906e-16,3.6789552466553855e-18,5.337366135536733e-08,5.337366142242173e-08,1.8104881641147134e-18,6.137543593677571e-17,6.129528574688192e-17,3.824708363425735e-22,1.3592479962247854e-25,4.836655845967067e-11,2.9725869945247583e-19,1.9754320444027553e-11,1.0443132453224344e-14,9.289282280343314e-15,2.8604304275418173e-11,3.948350665147642e-18,1.3935333155437774e-18,7.819619994388038e-23,4.972920546250751e-16,4.8354509603435925e-28,2.01501435689031e-30,3.8901239306963676e-19,7.231925524202412e-26,6.90406593452254e-40,1.2933958824645066e-19,1.8885737538279714e-27,1.1529859340328842e-33,1.706905979154681e-33,1.9225988235255146e-41,2.107696230566075e-10,2.1308404623186546e-18,2.1076946292372264e-10,4.965157137429731e-26,2.83079973427019e-34,9.286296951311869e-29,2.242898591555389e-17,2.807537831502879e-36,1.6259025716300313e-36,3.4915301095293685e-19,2.509840348436195e-37,2.1838650993481508e-41,2.1349142904849461e-44,6.004394446584575e-38,2.279161741434286e-36,4.834853551277964e-31,3.055754926427974e-54
4.621172557900071e-13,0.5384186891506633,3.76,0.0,0.7895336818353004,0.9999999999391961,4.419114647795829e-23,2.800232635850978e-16,5.632241363550947e-18,6.70983166219734e-08,6.709831672460654e-08,2.7708099715081846e-18,9.396090240402355e-17,9.381848941449086e-17,6.954810824312019e-22,2.47372529432612e-25,6.080367468332943e-11,4.549841536705186e-19,2.483277437970703e-11,1.5667593214536717e-14,1.4217793414227414e-14,3.595844106013428e-11,6.043366151470185e-18,2.132946183149536e-18,1.4219119645890574e-22,6.252625949645097e-16,8.792626278743815e-28,3.664345731122565e-30,5.953911248122036e-19,1.3150173162909374e-25,1.4621622808084317e-39,1.9796092498523893e-19,3.4341087448199204e-27,2.4417594338919585e-33,3.103753585328102e-33,4.664614488105599e-41,2.6496751746876723e-10,3.261464187833204e-18,2.6496727236942025e-10,9.301920432095047e-26,5.9945107745244584e-34,1.7397081025091097e-28,3.432980353368325e-17,6.089819022352951e-36,3.4432702738872076e-36,5.344098393544948e-19,5.620239384835822e-37,5.561981264430463e-41,5.436845830954954e-44,1.273895484633045e-37,4.147133738072881e-36,1.0239034936819088e-30,8.722054546322339e-54
5.56641240213421e-13,0.5384186904874954,3.76,0.0,0.7895336680440098,0.9999999999267589,7.311254013462333e-23,3.98785209944608e-16,8.02275004498797e-18,8.082297164475367e-08,8.082297179091461e-08,3.9454817652899636e-18,1.338396937702104e-16,1.3360819261594147e-16,1.150460436049814e-21,4.0955223844776196e-25,7.324079140284967e-11,6.479496615200741e-19,2.99106958453556e-11,2.199262810719111e-14,2.02472149990306e-14,4.331203351015294e-11,8.606477302445814e-18,3.0375662252655184e-18,2.352118193967492e-22,7.53275062461666e-16,1.4544526130615154e-27,6.0619818678402725e-30,8.478599089371606e-19,2.1752451748788486e-25,2.7663339620932895e-39,2.819100042091605e-19,5.680589679079615e-27,4.6195358340409954e-33,5.1340972409947196e-33,9.960058595856492e-41,3.1916540803789364e-10,4.644699173656967e-18,3.191650589883481e-10,1.5742211805711282e-25,1.1340081498670185e-33,2.944172794742417e-28,4.8889578769030265e-17,1.1769085043794887e-35,6.514272933644751e-36,7.6105550972266135e-19,1.110515254727867e-36,1.2379816134673728e-40,1.2100557558082412e-43,2.4136341841290315e-37,6.864837898056626e-36,1.9371039405592746e-30,2.158021436334365e-53
7.456892090602491e-13,0.53841869316116,3.76,0.0,0.7895336404614295,0.9999999999018846,1.6871522041089346e-22,7.025973185595652e-16,1.4141856955980056e-17,1.0827228094509787e-07,1.0827228120260907e-07,6.94948644615375e-18,2.359166930342938e-16,2.3539645505139334e-16,2.6537415765953542e-21,9.467232175866922e-25,9.811502635697634e-11,1.1415865902123717e-18,4.0064911709487306e-11,3.800585455132946e-14,3.567027251519805e-14,5.8017554966993394e-11,1.5163393511907513e-17,5.35174315238182e-18,5.425580969696639e-22,1.0094299390593216e-15,3.3548466225174064e-27,1.3985597256774265e-29,1.493619572710952e-18,5.017312007990074e-25,8.385130898531772e-39,4.966460593771141e-19,1.3102757395253256e-26,1.4000816347725958e-32,1.1842059473395046e-32,4.00205797858628e-40,4.2756117743049697e-10,8.183237202552974e-18,4.2756056245968166e-10,3.743462043467749e-25,3.436277567746257e-33,7.000874889409582e-28,8.613583056221999e-17,3.703181125659471e-35,1.974378275253166e-35,1.340840185908082e-18,3.544170336301701e-36,5.33597081746686e-40,5.215548333986041e-43,7.327819959999572e-37,1.5860319620046756e-35,5.871038495029234e-30,1.266407342416552e-52
9.34737177907077e-13,0.538418695834825,3.76,0.0,0.78953361287885,0.9999999998770103,3.242270544728908e-22,1.094518131323319e-15,2.2041225331629672e-17,1.3572158925491827e-07,1.3572158965607116e-07,1.0823205567434883e-17,3.6768732186487764e-16,3.66704114283117e-16,5.097872181332854e-21,1.8223079354630833e-24,1.2298926332450055e-10,1.7783837221564305e-18,5.021696524514115e-11,5.848875496372635e-14,5.556443828219968e-14,7.272086563687481e-11,2.3621983575998762e-17,8.337076169571964e-18,1.0422615600712503e-21,1.2657592471033395e-15,6.4445099297395055e-27,2.6871127906171043e-29,2.3265135505395436e-18,9.63782077375833e-25,1.9723551619825963e-38,7.7362933305748245e-19,2.5169603741129277e-26,3.29292048278806e-32,2.2747580131764102e-32,1.1443729111041506e-39,5.359569312110571e-10,1.274799001953433e-17,5.359559731990278e-10,7.310421762217782e-25,8.080655240492309e-33,1.3671092228790625e-27,1.341839035954116e-16,8.895364931184636e-35,4.643759521842498e-35,2.088751694587151e-18,8.548996282502422e-36,1.576678294899142e-39,1.5411104040297085e-42,1.7248711767188537e-36,3.051276377679085e-35,1.3808682820537608e-29,4.5389239500740344e-52
1e-12,0.5384187011821561,3.76,0.0,0.7895336033568384,0.9999999998684231,3.9782995508277543e-22,1.2502885265628296e-15,2.5182927535845642e-17,1.4519759310841527e-07,1.4519759356665864e-07,1.2362289415843657e-17,4.2009305029352876e-16,4.1889273693545247e-16,6.253990709709506e-21,2.2377479228112393e-24,1.315763060745594e-10,2.0314812390751607e-18,5.37211378892086e-11,6.659802035567934e-14,6.347081245216294e-14,7.779620429394761e-11,2.6983918142573775e-17,9.523615445470025e-18,1.2786305808328341e-21,1.3542904060991904e-15,7.905907454182326e-27,3.2967830546045583e-29,2.6574981716388864e-18,1.1823230951400507e-24,2.635128119013997e-38,8.837069523264001e-19,3.0877101621700317e-26,4.399113534186284e-32,2.7905681426791347e-32,1.7043508738596e-39,5.733771275347375e-10,1.4562268702252186e-17,5.733760331796993e-10,9.00589958694466e-25,1.0794128298712071e-32,1.684141181739751e-27,1.5328079636839567e-16,1.1966046487004568e-34,6.20387453747379e-35,2.386005773981698e-18,1.1479276899581169e-35,2.3723656962708952e-39,2.3188911612760457e-42,2.3045432462266924e-36,3.7458112787978543e-35,1.8447789900686472e-29,7.940277243088589e-52
1.3128331156007331e-12,0.5384187011821561,3.76,0.0,0.7895335577136935,0.9999999998272615,8.925843611028126e-22,2.1428612437807796e-15,4.3197854594706374e-17,1.9062020290101471e-07,1.9062020368638655e-07,2.1177977758179713e-17,7.205849444038251e-16,7.179357339473033e-16,1.4021842683866866e-20,5.035668106548316e-24,1.7273774330041955e-10,3.481744271010992e-18,7.051458365316297e-11,1.1286807428725991e-13,1.087708201934635e-13,1.0212085197981794e-10,4.624820791638788e-17,1.6322595449110637e-17,2.86677255739339e-21,1.778955157691844e-15,1.7724537375457115e-26,7.393938138971222e-29,4.5537346142386824e-18,2.6505886422487915e-24,7.745897237929975e-38,1.514393110257057e-18,6.922346904111243e-26,1.2928162102100194e-31,6.256034961907924e-32,6.548492066216989e-39,7.52748391904911e-10,2.49581863974501e-17,7.527465162971623e-10,2.0440516573590356e-24,3.171260346305419e-32,3.822146960280821e-27,2.6270705400683637e-16,3.5794733612933643e-34,1.823321902091088e-34,4.089249509735275e-18,3.409532171940505e-35,9.290777141046179e-39,9.081733060498159e-42,6.773491017043725e-36,8.419854633745806e-35,5.421770983397753e-29,4.0433439367631224e-51
2.069024990988045e-12,0.5384187118768221,3.76,0.0,0.7895334473833909,0.999999999727764,3.558747307994269e-21,5.2975897541431355e-15,1.0703051996914853e-16,3.0041741829861293e-07,3.004174202401583e-07,5.229452540911483e-17,1.7852072082324457e-15,1.7748722048581115e-15,5.579499653996899e-20,2.024570448019329e-23,2.7223472739519153e-10,8.607594202552344e-18,1.1108388178399958e-10,2.7525437932123485e-13,2.688308307689624e-13,1.6089429509760626e-10,1.1433913894421995e-16,4.035363910031311e-17,1.1407335857696477e-20,2.8075838856341825e-15,7.051702116928895e-26,2.944789722965239e-28,1.125178902144454e-17,1.0544224914752988e-23,5.150877365084584e-37,3.742696610573212e-18,2.753943256594174e-25,8.590716102746018e-31,2.4886992701295327e-31,7.558371351224911e-38,1.1863311258167153e-09,6.17017895651525e-17,1.1863264889328397e-09,8.223838932110117e-24,2.1053996923957942e-31,1.5373846932827354e-26,6.494660861429874e-16,2.4213607058567695e-33,1.2118630643316053e-33,1.0108754503029948e-17,2.2404572849178644e-34,1.0693258175636657e-37,1.0453788813942994e-40,4.4953222965089213e-35,3.3730850844558574e-34,3.603477059411986e-28,8.449684594213491e-50
3.581408741762669e-12,0.5384187332661705,3.76,0.0,0.7895332267228274,0.9999999995287686,1.9083629559618825e-20,1.5839358804455307e-14,3.2147986537624003e-16,5.200118015137524e-07,5.200118073184804e-07,1.5597438300699338e-16,5.361027828179611e-15,5.30665241651878e-15,2.9795192941779646e-19,1.1047128926327507e-22,4.71228791987098e-10,2.5736079167338382e-17,1.9211885592110909e-10,8.143167674419921e-13,8.03330682026848e-13,2.783351510016129e-10,3.418902473323877e-16,1.206593837774571e-16,6.091677580887417e-20,4.874497044164146e-15,3.764372966623909e-25,1.5755317484677851e-27,3.3604914043717206e-17,5.627503194748357e-23,5.0981204008679706e-36,1.1182966781158484e-17,1.4699989177141217e-24,8.489492601606579e-30,1.328236083266521e-30,1.4225459949079106e-36,2.053495843708163e-09,1.8448369746034997e-16,2.0534819798104974e-09,4.41279380964692e-23,2.0766248918440985e-30,8.244888468749829e-26,1.9418546874184232e-15,2.412664797201409e-32,1.1981608183287303e-32,3.0219979984190314e-17,2.1518728367397042e-33,1.9601269234366764e-36,1.9162550235883297e-39,4.4306554267382045e-34,1.8258111227674357e-33,3.5625743196719656e-27,3.0192877516951735e-48
