Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71)
7.212133818061175e-07,0.7593649264117764,3.009971380475738e-05,5.661701208714454e-07,3.0694285624393224e-06,0.00013626253156007092,0.0,0.0,1.0936399233551246e-05,2.4554535704679298e-08,1.8568669297355435e-06,4.942375145280553e-07,7.790920915306162e-07,1.5619425558783127e-16,2.8117843479354663e-12,7.9233102913626e-09,1.9490492537441396e-05,2.2969458125348333e-07,6.625869982942556e-13,4.583437190165564e-13,5.150004301527407e-07,2.4942078134885777e-07,7.893833420705468e-09,1.1424965595054676e-10,4.19037488793047e-10,1.9200683314723674e-08,1.5914165842753685e-07,0.019182341568962636,8.624159145001176e-09,5.580676473212766e-08,1.4863727816388976e-11,8.975666122970963e-14,1.8543480768992242e-08,1.523902675746593e-08,3.76,0.0,0.7530809334690673,0.9999774759187041,1.5219059102703362e-05,8.697810174937878e-06,0.019184795083301814,1.7470397979395398e-06,0.000173348004797129,1.0409451910018336e-06,5.309773237691626e-10,5.084541091217484e-10,8.43059022187993e-10,5.3080867800847326e-14,2.070198165280387e-10,2.6636343559670127e-05,3.6089858601921517e-07,3.246102705896102e-10,2.2874102317552333e-14,7.869859341523766e-15,3.695241790881822e-10,6.051789054142579e-10,1.7409955303469204e-06,4.801445033695901e-13,2.304634774780501e-14,3.8737132443392435e-12,5.1970286608792275e-14,1.496099253115547e-17,1.7715549150442804e-14,5.656481719123041e-17,9.12010390146191e-12,3.3467711545171283e-10,5.953582648261447e-13,3.769548868904294e-11,1.762432951098785e-11,3.1903863308789816e-15,2.398491010422901e-16
7.387410517015595e-07,0.7594295670099692,3.163706329647483e-05,5.958801385575109e-07,3.233286416511661e-06,0.0001458062057305083,0.0,0.0,1.1315290339890345e-05,2.5945239517874884e-08,1.9751369546772405e-06,5.077209952204137e-07,8.066635527799471e-07,1.734978795907949e-16,2.9688302456710493e-12,7.958209538668935e-09,1.979704047116043e-05,2.4656384628292794e-07,7.638024810836739e-13,5.199224528278132e-13,5.527678072310201e-07,2.5591227694332997e-07,7.892417515589894e-09,1.224439086075291e-10,4.2684086830292575e-10,2.132130809391447e-08,1.7198219749681448e-07,0.019642384086844687,9.284301467512785e-09,5.918567952975448e-08,1.5672463052587445e-11,9.930310176230735e-14,2.0131555463234727e-08,1.6810356163110723e-08,3.76,0.0,0.7526082606787206,0.9999763283168461,1.6347768604400968e-05,9.069673278795143e-06,0.01964498679417948,1.8324255032526093e-06,0.00018500415273053656,1.091080864242165e-06,5.997879180727841e-10,5.752588803541992e-10,9.675422911311707e-10,6.06424227804873e-14,2.375740183833606e-10,2.7237492358646445e-05,3.780643234905892e-07,3.509146058463925e-10,2.2964463315870567e-14,7.903020042891426e-15,3.7203144991002597e-10,6.347991560075273e-10,1.8116541351200056e-06,5.169563074151277e-13,2.5561509823780676e-14,4.47191122389256e-12,5.965957380697911e-14,1.741047136464746e-17,2.0259966485002483e-14,6.35080498504624e-17,9.73610703579485e-12,3.6455414422207e-10,6.37543855389695e-13,4.065862373910914e-11,1.8846383373781604e-11,3.704500041825564e-15,2.802115609255418e-16
7.562687215970016e-07,0.759494245169093,3.322913091661576e-05,6.266833707309603e-07,3.403146478737466e-06,0.00015582531199341998,0.0,0.0,1.1702038152535233e-05,2.7386453008840658e-08,2.097667111954228e-06,5.212964466714873e-07,8.345360489522768e-07,1.924726155474675e-16,3.1330568219952876e-12,7.995372569750428e-09,2.0098045443921937e-05,2.644631741704774e-07,8.783939635860644e-13,5.885830141977312e-13,5.926748858795814e-07,2.624006708787388e-07,7.891144448564292e-09,1.3108587320011688e-10,4.345782589626615e-10,2.3622338151179228e-08,1.855891066822137e-07,0.02010213207039076,9.983093745502364e-09,6.272769992886985e-08,1.651620464814387e-11,1.0977989258107092e-13,2.1819348784803776e-08,1.8506384395319253e-08,3.76,0.0,0.7521353087976747,0.9999751363758441,1.7535672218969268e-05,9.44702874074865e-06,0.020104890521511272,1.920732192736587e-06,0.000197223144580481,1.1429388777264442e-06,6.76085630567748e-10,6.494325429817996e-10,1.1075213690944213e-09,6.911777723357701e-14,2.719188712689226e-10,2.783655838476924e-05,3.956022524423155e-07,3.788948253546898e-10,2.306097993130433e-14,7.938387226916651e-15,3.7464667131390123e-10,6.654306051980969e-10,1.88356755467342e-06,5.55882624370274e-13,2.8288339559132304e-14,5.148801906400989e-12,6.830466314719315e-14,2.02007388123126e-17,2.31237297942196e-14,7.117003712282043e-17,1.0381644338786736e-11,3.9643159584934607e-10,6.818521641978311e-13,4.379456229084216e-11,2.01282693928313e-11,4.289471643128325e-15,3.2637088549308397e-16
7.737963914924437e-07,0.7595589634896787,3.4877493830427964e-05,6.586125441795175e-07,3.579184387119516e-06,0.0001663362525154438,0.0,0.0,1.2096860075418277e-05,2.8879403680679656e-08,2.224516867828964e-06,5.349678799170072e-07,8.627216779700027e-07,2.132663212351556e-16,3.3048205218968396e-12,8.034898658406457e-09,2.0393646736280045e-05,2.8344729682246555e-07,1.0078996278248522e-12,6.650348270243542e-13,6.348234528622595e-07,2.6888597578014893e-07,7.890019456504236e-09,1.4019460666670335e-10,4.422534920184837e-10,2.6115104604320543e-08,1.9999584973112244e-07,0.02056158514209649,1.0722328047839602e-08,6.643949954726807e-08,1.7396287012754335e-11,1.212728532948374e-13,2.361133376287825e-08,2.033444230133408e-08,3.76,0.0,0.7516620586236845,0.9999738986329731,1.8784891779393567e-05,9.829765178068265e-06,0.020564506133723848,2.0120423930918894e-06,0.00021002417938811166,1.1965679330792712e-06,7.605547845216932e-10,7.316567005894988e-10,1.2646098257730178e-09,7.860022583339155e-14,3.1044614816173275e-10,2.8433548951794256e-05,4.1351080435714875e-07,4.0863464224113364e-10,2.3163923541717126e-14,7.976057544441288e-15,3.7737452555444237e-10,6.971016743467852e-10,1.9567298200126238e-06,5.970145642912647e-13,3.124001990055399e-14,5.913165269065404e-12,7.800445471636555e-14,2.3371787095304723e-17,2.634200154519223e-14,7.96138782330514e-17,1.105769366359638e-11,4.3040472627886175e-10,7.283580096113001e-13,4.711078417528747e-11,2.1471986121081946e-11,4.953599750545867e-15,3.79031947631589e-16
7.913240613878858e-07,0.759623724644955,3.6583779088112375e-05,6.917014526129523e-07,3.7615814573217494e-06,0.00017735588792016285,0.0,0.0,1.2499979982232922e-05,3.042535836822213e-08,2.3557481920249016e-06,5.487394798207771e-07,8.912332796671062e-07,2.360397370768432e-16,3.4844996762157533e-12,8.076890842259994e-09,2.0683981992724175e-05,3.035733921616543e-07,1.154013489169729e-12,7.500510718109206e-13,6.793197237282071e-07,2.7536820597031707e-07,7.889047961604436e-09,1.497898261564248e-10,4.498704122242206e-10,2.8811455573037987e-08,2.1523709817219028e-07,0.02102074290356767,1.1503867632394245e-08,7.032798710663626e-08,1.831409416914009e-11,1.3387514806452246e-13,2.5512143899919888e-08,2.230217725024072e-08,3.76,0.0,0.7511884904193574,0.9999726135816687,2.0097609787877986e-05,1.0217774022218522e-05,0.021023833488779342,2.1064411863157235e-06,0.0002234269973775102,1.2520182498733275e-06,8.53933202073977e-10,8.226666737752016e-10,1.4405620659305793e-09,8.919115983999721e-14,3.5358140571120817e-10,2.902847137080589e-05,4.3178844498336846e-07,4.4022110677623245e-10,2.3273575753874853e-14,8.016131295202748e-15,3.802198824263079e-10,7.298416625688696e-10,2.031134989778551e-06,6.404465609172045e-13,3.4430333356021334e-14,6.774617123752919e-12,8.886637800864236e-14,2.6967571818991763e-17,2.9953369183273814e-14,8.890748818000824e-17,1.176525915193483e-11,4.665719344406573e-10,7.77138521468417e-13,5.061504282761278e-11,2.2879585457781053e-11,5.706008075017233e-15,4.3897196689356476e-16
8.088517312833279e-07,0.759688531383097,3.8349665086593324e-05,7.259849897520747e-07,3.950524855043863e-06,0.00018890155147830538,0.0,0.0,1.291162844572984e-05,3.202562464177105e-08,2.4914256927569175e-06,5.6261561200187e-07,9.200844221174854e-07,2.60967654178413e-16,3.672495966022793e-12,8.121456070514059e-09,2.0969187306881944e-05,3.249011705066144e-07,1.3185995362291353e-12,8.444739708446637e-13,7.262745026003279e-07,2.8184737754229973e-07,7.88823557920073e-09,1.598919298229215e-10,4.5743288126237713e-10,3.1723775648298435e-08,2.3134877615792797e-07,0.02147960493484991,1.2329649402139424e-08,7.440031480148982e-08,1.9271062526626887e-11,1.476878603203393e-13,2.7526579197429917e-08,2.4417564492424418e-08,3.76,0.0,0.750714583895665,0.9999712796700915,2.1476071348899037e-05,1.0610949480772553e-05,0.02148287243388501,2.2040162827694866e-06,0.00023745189658936302,1.3093416095741066e-06,9.570159393980466e-10,9.232552621896261e-10,1.6372838774210827e-09,1.0100067956639775e-13,4.017864787380603e-10,2.9621332954569616e-05,4.504336763710184e-07,4.737447227518036e-10,2.3390228804982488e-14,8.058712570716263e-15,3.8318780504520515e-10,7.636807716736981e-10,2.1067771502501104e-06,6.86276495693346e-13,3.7873684671647856e-14,7.743678840710385e-12,1.0100702099981936e-13,3.1036350729534657e-17,3.400014428269987e-14,9.912393208117472e-17,1.2505372024658228e-11,5.050348467547765e-10,8.282732325559221e-13,5.4315375527112734e-11,2.4353174253365088e-11,6.556715811995476e-15,5.070468299892929e-16
8.2637940117877e-07,0.7597533865295366,4.017688307394069e-05,7.614991834689428e-07,4.146207773627732e-06,0.00020099106369550986,0.0,0.0,1.333204297004442e-05,3.368155226911499e-08,2.631616751485213e-06,5.766008299801244e-07,9.492893930912594e-07,2.882401935848996e-16,3.869235988472527e-12,8.168705357248868e-09,2.1249397306930163e-05,3.4749296411242616e-07,1.5037070405626531e-12,9.49220483576376e-13,7.758033478833512e-07,2.8832350845739043e-07,7.887588125895915e-09,1.7052201857635607e-10,4.649447812519087e-10,3.4865006146362803e-08,2.4836810680997807e-07,0.02193817079373536,1.3201686444478647e-08,7.866388693502782e-08,2.0268683801643457e-11,1.628206081311506e-13,2.965961238295522e-08,2.6688918938398138e-08,3.76,0.0,0.7502403181949923,0.9999698952996499,2.2922586159314566e-05,1.1009188501027109e-05,0.02194162280519384,2.304858096310262e-06,0.00025211974998263034,1.3685914007608004e-06,1.070659267566296e-09,1.0342767540943567e-09,1.856843693167836e-09,1.1414824912810607e-13,4.555621419412152e-10,3.0212141022233596e-05,4.6944503905251765e-07,5.092995682931017e-10,2.3514185979187867e-14,8.10390940257225e-15,3.8628355616028593e-10,7.986501317910159e-10,2.1836504153592154e-06,7.346058247710892e-13,4.158512442569475e-14,8.831852447376327e-12,1.145528013157529e-13,3.563104876596929e-17,3.852868559890269e-14,1.1034177855624589e-16,1.3279091393211203e-11,5.45898404175322e-10,8.818441740423394e-13,5.822011387722779e-11,2.5894915956283134e-11,7.516713330142456e-15,5.841978942038186e-16
8.439070710742121e-07,0.7598182929893373,4.20672186977953e-05,7.982812310150147e-07,4.348829617085686e-06,0.00021364274730868068,0.0,0.0,1.376146822660124e-05,3.539453473777944e-08,2.776391658125253e-06,5.906998825554334e-07,9.788631960855539e-07,3.180642076968397e-16,4.0751729312426884e-12,8.218753940489612e-09,2.1524745241293958e-05,3.7141381997791293e-07,1.711587126552668e-12,1.0652884424813811e-12,8.280267440917986e-07,2.947966186671172e-07,7.887111628004807e-09,1.8170191883259824e-10,4.724100183491649e-10,3.82486661777765e-08,2.663336601171317e-07,0.022396440015045795,1.412207065638572e-08,8.312636883018891e-08,2.130850809525084e-11,1.793922056593015e-13,3.1916395345084164e-08,2.9124907370968228e-08,3.76,0.0,0.7497656718737071,0.9999684588234807,2.4439530557219497e-05,1.1412390735316198e-05,0.022400084427496122,2.409059821557414e-06,0.0002674520230170781,1.4298226656690269e-06,1.19578491480926e-09,1.1566511992455719e-09,2.101484613342769e-09,1.2876339627176947e-13,5.154509496173893e-10,3.080090290440424e-05,4.888211143771775e-07,5.469834212739216e-10,2.364576203955846e-14,8.151833916244869e-15,3.8951260448487147e-10,8.347818277129687e-10,2.261748926719253e-06,7.855397123364691e-13,4.558037358062108e-14,1.0051701509812038e-11,1.2964068219858889e-13,4.080965139485962e-17,4.358974781691348e-14,1.226454821725325e-16,1.4087505092475716e-11,5.892709518417969e-10,9.379359750713417e-13,6.233789483119983e-11,2.7507032302750615e-11,8.598043527067146e-15,6.714593075232172e-16
8.614347409696541e-07,0.7598832537496368,4.402251359918706e-05,8.363695353750484e-07,4.558596188738693e-06,0.00022687544270221676,0.0,0.0,1.4200156294106275e-05,3.7166010839615586e-08,2.9258237473965836e-06,6.049177214350285e-07,1.0088215504376427e-06,3.506648159764606e-16,4.290788363147906e-12,8.271721447281101e-09,2.1795363064717143e-05,3.967315960275826e-07,1.944710698361602e-12,1.193763161746485e-12,8.830702800046248e-07,3.0126673025560854e-07,7.88681233033631e-09,1.9345420630088356e-10,4.798325264486846e-10,4.1888874562804694e-08,2.852854024372993e-07,0.022854412109891285,1.5092975458009786e-08,8.779569602422106e-08,2.2392147138457367e-11,1.9753137499047718e-13,3.430226578337903e-08,3.1734561105145424e-08,3.76,0.0,0.7492906228842409,0.9999669685448875,2.60293496312939e-05,1.182045850802182e-05,0.02285825711390158,2.516717513347832e-06,0.0002834707917298619,1.4930921480984227e-06,1.3333845867854822e-09,1.2913689618567285e-09,2.3736372368659345e-09,1.4498646025532807e-13,5.820402648694053e-10,3.138762594862198e-05,5.085605270097615e-07,5.868978895099195e-10,2.378528367617122e-14,8.202602490604495e-15,3.92880631668138e-10,8.721089259852465e-10,2.3410668536679827e-06,8.391871682980849e-13,4.987584902595752e-14,1.1416938235425958e-11,1.4641893614031032e-13,4.663562836559391e-17,4.92388579181835e-14,1.361257895138379e-16,1.49317305355542e-11,6.352643314078281e-10,9.9663596672528e-13,6.667767206943943e-11,2.919180505045241e-11,9.813889243668746e-15,7.699658814836863e-16
8.789624108650962e-07,0.7599482718821587,4.6044667053141356e-05,8.758037427855904e-07,4.775719885656347e-06,0.00024070852375566293,0.0,0.0,1.4648366903104474e-05,3.8997466319960996e-08,3.079989536946597e-06,6.19259509123464e-07,1.0391808950827185e-06,3.8628708828710627e-16,4.51659414905994e-12,8.327732065007702e-09,2.206138152478893e-05,4.235170607791183e-07,2.205787827992793e-12,1.335824553413501e-12,9.41064833359509e-07,3.077338675990011e-07,7.886696705331e-09,2.0580223085381046e-10,4.872162709903872e-10,4.58003726260479e-08,3.0526474765612113e-07,0.02331208656490374,1.6116658597459035e-08,9.268008375531266e-08,2.352127771684272e-11,2.1737750889078893e-13,3.682275408036011e-08,3.452728911063807e-08,3.76,0.0,0.7488151485566662,0.9999654227157314,2.769455939243982e-05,1.2233296784281314e-05,0.023316140665511888,2.627930168446955e-06,0.00030019876131966123,1.5584583427263514e-06,1.4845247824984438e-09,1.4394955714114323e-09,2.6759333543868e-09,1.6296939094137817e-13,6.559654904900783e-10,3.197231752526519e-05,5.286619476038622e-07,6.291485459127371e-10,2.393308997100426e-14,8.256335923498217e-15,3.9639353991524435e-10,9.106655027589571e-10,2.421598393325924e-06,8.956611887378695e-13,5.44886901495592e-14,1.294251726931712e-11,1.6504795925732697e-13,5.3178390187692864e-17,5.5536721225681095e-14,1.5088016682088625e-16,1.581291559100406e-11,6.839939761190743e-10,1.058034290582495e-12,7.124872759228968e-11,3.095157775723517e-11,1.1178667154227743e-14,8.8096155511517935e-16
8.964900807605383e-07,0.7600133505457931,4.813563765747367e-05,9.166247814578459e-07,5.000419899096961e-06,0.00025516191413465166,0.0,0.0,1.5106367685540698e-05,4.0890435593757954e-08,3.238968867828436e-06,6.337306270905813e-07,1.0699583955806437e-06,4.251978905026482e-16,4.753134497851516e-12,8.386914719207931e-09,2.2322930249014078e-05,4.518439966098968e-07,2.4977887161316037e-12,1.4927547881046975e-12,1.002146762306224e-06,3.141980575408855e-07,7.886771462572626e-09,2.1877014252634785e-10,4.94565252880081e-10,4.999854790434254e-08,3.26314610056714e-07,0.023769462841444516,1.7195465049545146e-08,9.778803675014299e-08,2.4697645286813413e-11,2.390814890439352e-13,3.9483590402841974e-08,3.751289161221211e-08,3.76,0.0,0.7483392255797546,0.999963819534777,2.9437749009560246e-05,1.2650813140392485e-05,0.02377373487108321,2.742799809592055e-06,0.0003176592852522187,1.6259815458725543e-06,1.6503519246098642e-09,1.6021768902025353e-09,3.011220558160305e-09,1.828766024688982e-13,7.379135144670735e-10,3.255498503391222e-05,5.491240956615661e-07,6.738450687957624e-10,2.4089532880344206e-14,8.3131596035864e-15,4.0005745952065273e-10,9.504866724195485e-10,2.503337770671338e-06,9.550789029682861e-13,5.943678648442047e-14,1.4644736693032168e-11,1.857011396580624e-13,6.051377980821881e-17,6.254965933536459e-14,1.6701326221340437e-16,1.673223948308258e-11,7.355790087140464e-10,1.1222240121044846e-12,7.606068388543529e-11,3.278875760584753e-11,1.2708128576884706e-14,1.0058084908769973e-15
9.140177506559804e-07,0.7600784929892517,5.0297445071204856e-05,9.588749015457056e-07,5.232922421151301e-06,0.00027025610403734327,0.0,0.0,1.5574434429722526e-05,4.2846503531175794e-08,3.4028450478560317e-06,6.483366842312295e-07,1.1011719540991787e-06,4.676879084933785e-16,5.000988152687556e-12,8.449403258147938e-09,2.258013783251619e-05,4.817893067396194e-07,2.823966345674668e-12,1.6659465401049517e-12,1.0664581038456947e-06,3.2065932958448944e-07,7.887043558692806e-09,2.3238291869355912e-10,5.018835125309741e-10,5.449945880352161e-08,3.4847945895693505e-07,0.02422654037478514,1.8331830011348197e-08,1.0312835932146135e-07,2.5923067796609984e-11,2.628065659343467e-13,4.22907120401488e-08,4.070157418375155e-08,3.76,0.0,0.747862829981503,0.999962157145988,3.126158311139657e-05,1.3072917735919316e-05,0.02423103950667861,2.8614315719311362e-06,0.00033587638490155494,1.695723907761334e-06,1.832097824076265e-09,1.780644617653719e-09,3.3825778277116906e-09,2.0488588508612496e-13,8.286263838650506e-10,3.3135635910193054e-05,5.699457425915954e-07,7.21101387531364e-10,2.42549777354003e-14,8.373203688593908e-15,4.0387875694177665e-10,9.916086170269045e-10,2.586279238633029e-06,1.0175617263112099e-12,6.473880646944209e-14,1.6541346774048165e-11,2.0856578324169918e-13,6.872460215856402e-17,7.035008230138352e-14,1.846373983856429e-16,1.769091371558433e-11,7.901423422237611e-10,1.1893012391015607e-12,8.112351655524188e-11,3.4705817275812155e-11,1.4419467678525406e-14,1.1459968461954409e-15
9.315454205514225e-07,0.760143702553798,5.253217180406016e-05,1.0025977164009597e-06,5.473460857796906e-06,0.00028601216740890644,0.0,0.0,1.6052851341053028e-05,4.486730731544054e-08,3.5717049983162865e-06,6.630835256308556e-07,1.1328402220936441e-06,5.140738682548868e-16,5.260770733622895e-12,8.515336644429332e-09,2.2833131926466204e-05,5.134331260496607e-07,3.187880956655187e-12,1.8569118593687783e-12,1.134146779489053e-06,3.2711771610245383e-07,7.88752020769005e-09,2.4666639247996e-10,5.091751340343581e-10,5.9319860241134126e-08,3.7180537517230344e-07,0.024683318573260567,1.9528281997540843e-08,1.087101657849835e-07,2.7199439726027264e-11,2.8872930242307593e-13,4.5250270986985764e-08,4.410396235239005e-08,3.76,0.0,0.7473859371091152,0.9999604336367733,3.316880415640539e-05,1.3499523287502908e-05,0.024688054335309958,2.9839337919202507e-06,0.00035487476974152744,1.7677494863260998e-06,2.0310855002667542e-09,1.9762221527232877e-09,3.793332153880345e-09,2.2918937895818343e-13,9.289052217023312e-10,3.371427763316469e-05,5.911257149789174e-07,7.710358337686912e-10,2.4429803761795678e-14,8.436603290344684e-15,4.07864043693327e-10,1.034068616590074e-09,2.670417078202236e-06,1.0832355156465352e-12,7.041422736468818e-14,1.8651667056952226e-11,2.3384410060040023e-13,7.790119444607326e-17,7.901699761256298e-14,2.0387309001799895e-16,1.8690183019844054e-11,8.478107837484015e-10,1.2593652455395798e-12,8.644756717201132e-11,3.670529686354116e-11,1.6331437579258633e-14,1.30315526710472e-15
