Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132)
4.003541151119036e-15,0.8957107406949159,1.052362579997445e-17,2.215705447613804e-18,2.1016391359524007e-22,3.755769736555754e-21,0.0,0.0,3.337572762992715e-13,1.8620019899486732e-23,1.402716123960136e-28,1.6314403609295065e-28,2.1582917117655317e-28,3.441371856890625e-39,7.437331064686502e-26,2.271588327912889e-20,2.060276790593032e-12,1.0057962759415703e-22,7.358464229838049e-51,6.182867719362907e-45,3.627308129488842e-29,3.7547285360787996e-21,1.0729700556820776e-13,4.4430185132938375e-32,2.4495383315653884e-23,6.999611098721821e-39,3.905563247390204e-23,5.038032386353724e-10,1.168105129468518e-30,2.7358833634174055e-22,3.727559560237446e-32,5.50681299058095e-43,1.8167168115520566e-31,9.102172323089946e-33,3.76,0.0,1.0021017340343004,0.9999999999996663,3.8766184697887523e-29,1.644176793618183e-20,5.038032386394394e-10,1.373962359451586e-13,5.749686431497758e-19,1.9637043274505772e-13,2.24088330162599e-34,9.01001343790271e-34,5.552569070795523e-42,7.039599099493164e-48,5.876303067498702e-42,2.0602768050499174e-12,1.0865711899396425e-22,3.4220437462363715e-25,8.477653609117452e-34,1.5908302063764244e-32,3.948258765928228e-27,1.4654926106500376e-23,1.0729703028550011e-13,3.493434334022886e-33,2.735110675865732e-43
8.007083999160732e-15,0.8957107407735685,2.2196496222334098e-17,4.431460118497783e-18,8.406657260926333e-22,1.5023271032794376e-20,0.0,0.0,6.675146945318043e-13,7.448010327966286e-23,1.1221729419546683e-27,1.305282867704262e-27,1.726633915215198e-27,2.753097764920583e-38,2.9749329368360937e-25,9.086352677494767e-20,4.1205544199227755e-12,4.023189536387854e-22,2.3547088278847183e-49,9.89259238123361e-44,2.901847308799231e-28,1.5018918350870027e-20,2.1459401111204941e-13,3.5544149558494377e-31,9.798152981749603e-23,1.1199380791724767e-37,1.5622257187969504e-22,1.0076066904629599e-09,9.344845525743616e-30,1.0943538227157554e-21,2.9820474790341265e-31,8.810902550872644e-42,1.453373798131835e-30,7.281743621470752e-32,3.76,0.0,1.0021017335279956,0.9999999999993325,3.1013089439978975e-28,6.576709214672443e-20,1.0076066904792274e-09,2.7479198244343994e-13,2.2998719210468854e-18,3.927403836508602e-13,1.7927054436200543e-33,7.208004504450268e-33,8.884105364921113e-41,1.1263450979325444e-46,9.402077221603463e-41,4.120554477750337e-12,4.346286134039961e-22,1.3688180611392413e-24,6.782140743994681e-33,1.2726623531753013e-31,3.158593984363285e-26,5.861956197419565e-23,2.1459410998123311e-13,2.7947404737037613e-32,4.37616831609321e-42
1.6014169695244125e-14,0.8957107409308733,4.898993692626601e-17,8.863114370513268e-18,3.362741874366571e-21,6.00945921633563e-20,0.0,0.0,1.3350295324021357e-12,2.979204605128537e-22,8.977379226016249e-27,1.0444346369767937e-26,1.381307237021588e-26,2.202477433780031e-37,1.1899730160806278e-24,3.6345388305892276e-19,8.241109575013857e-12,1.6092785932883784e-21,7.535061719780391e-48,1.582815127314505e-42,2.321477843912295e-27,6.007567840960394e-20,4.2918788569145285e-13,2.8435306151381354e-30,3.919259048242294e-22,1.7919008294581114e-36,6.248903254210347e-22,2.0152135930755636e-09,7.475879430749356e-29,4.3774170223297824e-21,2.3856363854247725e-30,1.4097441329002753e-40,1.1626989499004899e-29,5.825400863129712e-31,3.76,0.0,1.002101732515386,0.9999999999986651,2.481068443967611e-27,2.630684063621003e-19,2.0152135931406333e-09,5.495818324032824e-13,9.199462085225218e-18,7.854785902550554e-13,1.434161640862594e-32,5.766390402385394e-32,1.421454392468062e-39,1.802190563800801e-45,1.504329000831969e-39,8.241109806324133e-12,1.738514724052809e-21,5.475274134897561e-24,5.425738147388514e-32,1.0181264170769548e-30,2.526852936619415e-25,2.3447699648186077e-22,4.2918828116811304e-13,2.235779939889388e-31,7.001837083580482e-41
3.202834108741091e-14,0.8957107412454836,1.1636746827298285e-16,1.7727002920287745e-17,1.3451596045949531e-20,2.403903754991832e-19,0.0,0.0,2.6700592137637486e-12,1.1916819370858956e-21,7.18189448775062e-26,8.35880817040815e-26,1.1050456500023375e-25,1.7619802120005696e-36,4.759889660254024e-24,1.4538133932952973e-18,1.6482219470922455e-11,6.43713506825298e-21,2.4112149431047795e-46,2.5325045574586645e-41,1.8571817535460205e-26,2.4030269639477386e-19,8.583750888178614e-13,2.274821700095296e-29,1.5677015299649837e-21,2.867040161517271e-35,2.499561008968139e-21,4.030427394130485e-09,5.980706691268903e-28,1.7509677766267798e-20,1.9085060210002117e-29,2.2555890594361313e-39,9.301587594240194e-29,4.660328934063439e-30,3.76,0.0,1.002101730490167,0.99999999999733,1.9848882648670546e-26,1.0522736767684356e-18,4.030427394390763e-09,1.0991549602648607e-12,3.6797634777873596e-17,1.5709482226949755e-12,1.1473246513540194e-31,4.613089917248029e-31,2.2743184137932558e-38,2.8836111151794584e-44,2.4069149467791704e-38,1.648222039616356e-11,6.954059401728984e-21,2.1901106440621656e-23,4.340630193548087e-31,8.144953624119236e-30,2.021446186483222e-24,9.378977511201981e-22,8.583766707235283e-13,1.788603549912878e-30,1.1202832885791367e-39
6.405668387174449e-14,0.8957107418747033,3.0628393476598683e-16,3.5457103440757914e-17,5.38114060832576e-20,9.616574404854175e-19,0.0,0.0,5.34011859896988e-12,4.766727940380473e-21,5.745500562278845e-25,6.69237504728251e-25,8.84036173668541e-25,1.4095811979574152e-35,1.903953713892298e-23,5.815235768483126e-18,3.2964437605645835e-11,2.5748702763664488e-20,7.715855356937943e-45,4.052007822125672e-40,1.4857443616823894e-25,9.61210533044794e-19,1.7167473109468555e-12,1.819852639768189e-28,6.270788657732825e-21,4.587259844957063e-34,9.998240502387453e-21,8.060854979559181e-09,4.7845697197206414e-27,7.003878012888792e-20,1.5267996647332713e-28,3.608936987085042e-38,7.441262632644247e-28,3.728275816073633e-29,3.76,0.0,1.0021017264397285,0.9999999999946599,1.5879640057674546e-25,4.20909461587085e-18,8.060854980600297e-09,2.1982749284657633e-12,1.4718881309280745e-16,3.1418603649902784e-12,9.178521361302282e-31,3.690435574332706e-30,3.6388813536410593e-37,4.614115583660749e-43,3.851026687447952e-37,3.296444130660974e-11,2.781623833510395e-20,8.760449452641251e-23,3.4725671512391984e-30,6.515869654689907e-29,1.617098866575386e-23,3.75150868085689e-21,1.716753638560975e-12,1.4308499978982497e-29,1.7924189324448318e-38
1.2811336944041164e-13,0.8957107431331434,9.067529157537314e-16,7.092662406767877e-17,2.1528578550496428e-19,3.847397014033035e-18,0.0,0.0,1.0680237459306622e-11,1.906691216132881e-20,4.596376085685908e-24,5.3624243905680095e-24,7.072283356223245e-24,1.1276601267181387e-34,7.615797200195157e-23,2.3260799250830895e-17,6.592886724672069e-11,1.0299610482983066e-19,2.469052661698713e-43,6.4832137416024e-39,1.188593740888739e-24,3.844839882736131e-18,3.4334830187557135e-12,1.4558744581390638e-27,2.5083013439934464e-20,7.339601082445195e-33,3.9992931359931487e-20,1.6121710083691994e-08,3.8276624948891015e-26,2.8015565628732422e-19,1.2214314036100732e-27,5.774281124191354e-37,5.952997784141268e-27,2.9826407143500103e-28,3.76,0.0,1.0021017183388519,0.9999999999893198,1.2704565439189992e-24,1.6836376730334603e-17,1.6121710087856445e-08,4.396409720459638e-12,5.887414096438152e-16,6.2835761631573565e-12,7.342695246059993e-30,2.952290083040096e-29,5.822119812564171e-36,7.383667848658047e-42,6.161523121623587e-36,6.592888205057146e-11,1.112649525340119e-19,3.5041850731339887e-22,2.7781543166798864e-29,5.212546175090117e-28,1.2935860800956707e-22,1.5005375273060037e-20,3.4335083291423006e-12,1.144627374599334e-28,2.8677602319714184e-37
1.921700550090788e-13,0.8957107443915834,1.7278483779969068e-15,1.0640549018158877e-16,4.5754127589896e-19,8.176845459660084e-18,0.0,0.0,1.6020356409560688e-11,4.0517188831004023e-20,1.3142722751865203e-23,1.5347182911961318e-23,2.0222300275840285e-23,3.2243952158578873e-34,1.618354299141542e-22,4.942898677290934e-17,9.889329025942707e-11,2.1886862122841716e-19,1.1550113899856268e-42,2.3862536953748336e-38,3.398632332753295e-24,8.170281382492949e-18,5.1502099901616105e-12,4.162878426488507e-27,5.330119582487252e-20,2.70146163725768e-32,8.498493499517829e-20,2.4182565121100224e-08,1.094923899438863e-25,5.95331551323798e-19,3.492516717812008e-27,2.1253503105166836e-36,1.7021860872532315e-26,8.532783567044387e-28,3.76,0.0,1.0021017102379752,0.9999999999839796,3.632851825752365e-24,3.5777297695075545e-17,2.4182565129949683e-08,6.594439373726332e-12,1.2510551547413257e-15,9.42518347881538e-12,2.0995327884127463e-29,8.441610552173089e-29,2.143193351159702e-35,2.8151466584187175e-41,2.2678450132278884e-35,9.889332171760258e-11,2.3643802108419966e-19,7.446402150934437e-22,7.943950168646551e-29,1.4904378467865703e-27,3.698694899758687e-22,3.188545367205898e-20,5.1502637746300225e-12,3.274570714588036e-28,1.055507991298022e-36
2.5622674057774594e-13,0.8957107456500235,2.769560755199358e-15,1.4189372768221508e-16,7.806042279089771e-19,1.3950506184054983e-17,0.0,0.0,2.1360475449724933e-11,6.911755818376415e-20,2.772173182400928e-23,3.2398439316820893e-23,4.2654668884778005e-23,6.8011681191142526e-34,2.7607179402283433e-22,8.431970364325808e-17,1.3185770664376844e-10,3.7336709960734856e-19,3.7255014859378806e-42,6.052059774073282e-38,7.168694340757739e-24,1.393753350599104e-17,6.866928225210713e-12,8.780692107860374e-27,9.092524288952001e-20,6.851495416593292e-32,1.449742323188855e-19,3.224342009178387e-08,2.310365577258219e-25,1.015566812650338e-18,7.366703025751317e-27,5.390449959785793e-36,3.590404891244073e-26,1.8006234903786502e-27,3.76,0.0,1.0021017021370986,0.9999999999786394,7.663004754662465e-24,6.103185612411264e-17,3.224342010688001e-08,8.792363893946295e-12,2.134120957433489e-15,1.256668231587868e-11,4.428488771054232e-29,1.780562788479835e-28,5.436829706842485e-35,7.575081400469893e-41,5.751771613414348e-35,1.3185776030770315e-10,4.033354420047892e-19,1.2702700762120458e-21,1.6756407582555897e-28,3.1437180497471273e-27,7.801326400520219e-22,5.43913109790633e-20,6.8670199750241005e-12,6.910138998545903e-28,2.676955258781013e-36
3.8434011171508024e-13,0.8957107481669038,5.370730228578505e-15,2.1289227709130374e-16,1.6164620339908347e-18,2.88888669325305e-17,0.0,0.0,3.204071374104492e-11,1.4309912810302443e-19,7.571629758049326e-23,8.861202293381883e-23,1.1650304252458506e-22,1.85760302105736e-33,5.715701641081071e-22,1.745720859781943e-16,1.9778652385609514e-10,7.730194535920857e-19,2.0498019468701307e-41,2.116439940597255e-37,1.9579902263317203e-23,2.8855874278074515e-17,1.0300344191757632e-11,2.398268349939277e-26,1.8824803749618667e-19,2.3960047105288075e-31,3.0015050288515485e-19,4.836512987655267e-08,6.314901240904e-25,2.102606311848244e-18,2.0120631376147627e-26,1.885161542978443e-35,9.806520332177194e-26,4.922411771465803e-27,3.76,0.0,1.002101685935346,0.9999999999679592,2.093126215033612e-23,1.263586891673278e-16,4.8365129907807305e-08,1.318796621118195e-11,4.4183159277130855e-15,1.884942540952686e-11,1.2095444989786378e-28,4.863195482194311e-28,1.9024724937529272e-34,3.06459669333738e-40,2.0114653230061604e-34,1.9778663496041426e-10,8.350547781592624e-19,2.629938488274355e-21,4.5768383101306525e-28,8.586255050985461e-27,2.130651206157396e-21,1.126050414783972e-19,1.0300534147531138e-11,1.8890597717534026e-27,9.361199838511677e-36
5.124534828524145e-13,0.895710750683784,8.783107321219868e-15,2.8392550356458217e-16,2.7496965802682136e-18,4.9142292848941136e-17,0.0,0.0,4.2720952362937296e-11,2.433741423322215e-19,1.5842317210186394e-22,1.8563209884563543e-22,2.4376317232956566e-22,3.886714031589412e-33,9.720888473434398e-22,2.9689953303789397e-16,2.6371531669358847e-10,1.314720287177705e-18,6.577324165032381e-41,5.288417190234798e-37,4.096765795872745e-23,4.907625426613631e-17,1.3733728031988296e-11,5.017959196479111e-26,3.201587796706577e-19,5.98696962472864e-31,5.104770227474086e-19,6.448683941595138e-08,1.3220216771912369e-24,3.575989453583662e-18,4.209886965280946e-26,4.710689612588252e-35,2.051853420988172e-25,1.0306307128186105e-26,3.76,0.0,1.0021016697335934,0.999999999957279,4.379746515949136e-23,2.1490300726649375e-16,6.448683946910736e-08,1.7583181963891738e-11,7.514219433257325e-15,2.5131769621207284e-11,2.5307477068698373e-28,1.017529573168043e-27,4.755595113339449e-34,8.302527658840235e-40,5.026158455244952e-34,2.6371550565286794e-10,1.4202094227983955e-18,4.472846108438375e-21,9.576543380874757e-28,1.796492055537147e-26,4.457788213861009e-21,1.9150317173212377e-19,1.3734051096097766e-11,3.95522638015798e-27,2.3390588481731807e-35
6.405668539897488e-13,0.8957107532006643,1.3064571501938898e-14,3.549960571243888e-16,4.201725172402483e-18,7.50937958069496e-17,0.0,0.0,5.3401191338966595e-11,3.7182070575526977e-19,2.8840212842657193e-22,3.383547693379746e-22,4.437612378522936e-22,7.075590590559227e-33,1.4851285136854482e-21,4.535924879545752e-16,3.2964408341521176e-10,2.0086215859255896e-18,1.718440415561638e-40,1.1219976305523499e-36,7.457996874748992e-23,7.497738035487386e-17,1.7167077451474416e-11,9.134965176280021e-26,4.891274160446874e-19,1.2702016757524705e-30,7.7989296897620365e-19,8.060854869245358e-08,2.4076349310134213e-24,5.463314533429396e-18,7.663897334297496e-26,9.99460916981788e-35,3.735320681550344e-25,1.877125242375965e-26,3.76,0.0,1.002101653531841,0.9999999999465987,7.973580227017272e-23,3.283231929270962e-16,8.060854877366393e-08,2.1977983578285937e-11,1.147974989925996e-14,3.141368648551175e-11,4.60708548794861e-28,1.8523486168977158e-27,1.0092453567360886e-33,1.8654636016137462e-39,1.0663603015292404e-33,3.296443721021889e-10,2.169759027572793e-18,6.833513166010858e-21,1.74342250597464e-27,3.2703716111329216e-26,8.114776135412116e-21,2.9256026590656417e-19,1.716757101901371e-11,7.203712039842117e-27,4.962458985809805e-35
8.967935962644174e-13,0.8957107582344255,2.4288918921394468e-14,4.972526630153616e-16,8.083382640190413e-18,1.4447175008461597e-16,0.0,0.0,7.476167037535697e-11,7.149980638978108e-19,7.614580013559593e-22,8.963739045803898e-22,1.17165834723413e-21,1.868147454535601e-32,2.855833417526657e-21,8.722292736744572e-16,4.6150153687055736e-10,3.8626243222000166e-18,9.61175767167069e-40,4.110671941462097e-36,1.9691248402061596e-22,1.4417863315015545e-16,2.403367086819315e-11,2.4118729659583574e-25,9.40561923944155e-19,4.653619489873598e-30,1.4997039317258707e-18,1.1285196644025492e-07,6.359932615051686e-24,1.0505807661608094e-17,2.0234653388294014e-25,3.6619882505174684e-34,9.862324420442615e-25,4.959117976177509e-26,3.76,0.0,1.002101621128337,0.9999999999252381,2.1055624457214848e-22,6.31353661567589e-16,1.1285196659641954e-07,3.076631863559072e-11,2.2073904942376435e-14,4.3976211505787124e-11,1.216372524605632e-27,4.890560710425566e-27,3.698637035754554e-33,7.237332845798214e-39,3.906743204529675e-33,4.6150209200490523e-10,4.172369363792991e-18,1.3140669041713575e-20,4.603505537145314e-27,8.634215440590844e-26,2.142210820355634e-20,5.625236417058105e-19,2.403461997472319e-11,1.902979053698125e-26,1.8179556641706331e-34
1e-12,0.8957107632681867,2.98069757831125e-14,5.545962336291915e-16,1.001344075935586e-17,1.7896935289302376e-16,0.0,0.0,8.336552767733614e-11,8.855531712939218e-19,1.0492338938715622e-21,1.2368786198734554e-21,1.6144666257050424e-21,2.5741740831042153e-32,3.537053503912736e-21,1.0802835103421649e-15,5.146127998784045e-10,4.784071414943646e-18,1.6821604252017967e-39,6.324410862890167e-36,2.713320481082468e-22,1.7857078611657238e-16,2.6799448891619296e-11,3.323386131508604e-25,1.1649163036090454e-18,7.159733590572745e-30,1.8574408271364956e-18,1.2583939735031025e-07,8.764574964086049e-24,1.3011879385973645e-17,2.7881847092604792e-25,5.634221737556576e-34,1.3589613880619063e-24,6.83432084666856e-26,3.76,0.0,1.002101608076424,0.9999999999166342,2.9014997943121516e-22,7.81956181158742e-16,1.2583939754372628e-07,3.430572568302515e-11,2.733875758856291e-14,4.9035821609186776e-11,1.676061405525788e-27,6.738762635214522e-27,5.6908351213692e-33,1.12815372383873e-38,6.0105843414417e-33,5.146134874338335e-10,5.167643007058842e-18,1.627526745292259e-20,6.343531489891543e-27,1.1897074383568346e-25,2.95163580653328e-20,6.9667714063796e-19,2.6800624394039982e-11,2.622455356298993e-26,2.7968948786338534e-34
1.153020338539086e-12,0.8957107632681867,3.9042124735642316e-14,6.396634863315763e-16,1.3262489788284959e-17,2.3704339339618965e-16,0.0,0.0,9.612215084936388e-11,1.1725950388550879e-18,1.5786768492048932e-21,1.8640605304843623e-21,2.4291370098042137e-21,3.873105385998728e-32,4.683533884668356e-21,1.4304330473534175e-15,5.933588842558602e-10,6.334879342144819e-18,3.1771330636238014e-39,1.0674062441269672e-35,4.082477070383996e-22,2.364522528084897e-16,3.0900124488682627e-11,5.00036551815299e-25,1.5424988063733744e-18,1.2083848148976947e-29,2.4595064513560145e-18,1.450953831202943e-07,1.3188804472449807e-23,1.722957342961967e-17,4.195094880062638e-25,9.509395736778647e-34,2.044700670712264e-24,1.0284498251243537e-25,3.76,0.0,1.0021015887248337,0.9999999999038776,4.36592421954096e-22,1.0354180734330198e-15,1.4509538337640395e-07,3.955297223062057e-11,3.61991590299855e-14,5.6537001236722315e-11,2.521780660301193e-27,1.0139007042919896e-26,9.605274333959216e-33,1.9265248121886288e-38,1.0144271184241077e-32,5.933597946740142e-10,6.842674567333868e-18,2.1550766733878786e-20,9.544886566700591e-27,1.7899897317903304e-25,4.440722322648077e-20,9.224426558316108e-19,3.0901681010837984e-11,3.9461691731173065e-26,4.7203211805821805e-34
1.6654738230884231e-12,0.8957107733357107,7.913046750618268e-14,9.249562654891674e-16,2.752120183878814e-17,4.919240773438446e-16,0.0,0.0,1.3884311610726196e-10,2.430999680930226e-18,4.743352387730915e-21,5.6409871880484105e-21,7.298825187291571e-21,1.1637335339693751e-31,9.70969028516979e-21,2.9654514595295315e-15,8.570732608621894e-10,1.313416543421335e-17,2.1274115696062622e-38,4.7313832346275295e-35,1.2266579824849398e-21,4.902063621682708e-16,4.463261241515022e-11,1.5024291045307153e-24,3.1977855703052447e-18,5.356199451309211e-29,5.098978699507402e-18,2.095822132775376e-07,3.9637200865804616e-23,3.572032865746928e-17,1.2604654566079623e-24,4.215448704526699e-33,6.143682712738499e-24,3.091082881114664e-25,3.76,0.0,1.0021015239178304,0.9999999998611564,1.3122349144434082e-21,2.1466056764838493e-15,2.0958221380849915e-07,5.712123761676452e-11,7.503847616562196e-14,8.165337685387896e-11,7.576752966468494e-27,3.046227250540677e-26,4.2576550627954604e-32,8.642974808737339e-38,4.4961798590318537e-32,8.570751483186872e-10,1.418608744328305e-17,4.4679052296665436e-20,2.868434742263583e-26,5.377698161064904e-25,1.3338717296615793e-19,1.9119668766659133e-18,4.4635839319178505e-11,1.1857831637898483e-25,2.0919658985443872e-33
2.6903807921870975e-12,0.8957107934707634,2.0161427960638688e-13,1.497481207642048e-15,7.169633781171474e-17,1.2816995033782915e-15,0.0,0.0,2.2428506384731174e-10,6.320641511278283e-18,2.0392101010256715e-20,2.4634237077603943e-20,3.137972206912062e-20,5.003050076491288e-31,2.5244734409814572e-20,7.70971783621678e-15,1.3845007414349775e-09,3.415358156563357e-17,2.647160039732534e-37,3.4896872383390678e-34,5.273718222134355e-21,1.274536661755937e-15,7.20959111210613e-11,6.459081524940673e-24,8.313799921777585e-18,3.950390366924421e-28,1.3257329202494013e-17,3.3855586078078433e-07,1.7043825401008152e-22,9.287531143736663e-17,5.418772150475703e-24,3.1094662570676265e-32,2.6413141991444328e-23,1.3292598833818825e-24,3.76,0.0,1.0021013943038344,0.9999999997757142,5.6455481299243195e-21,5.581203594645463e-15,3.385558621612953e-07,9.223761336337095e-11,1.9505275484400148e-13,1.3186532116762454e-10,3.257029368615028e-26,1.3094281433006907e-25,3.1395510839768867e-31,6.285295763618424e-37,3.315543341172149e-31,1.3845056488355444e-09,3.688405631753523e-17,1.1616875818367755e-19,1.2336832956619596e-25,2.3113741698880927e-24,5.730575785481749e-19,4.968834908226763e-18,7.210430087909282e-11,5.096548187400666e-25,1.542337703592642e-32
