Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18)
5.0441300424100625e-09,0.23779399538279655,3.76,0.0,0.8768669317315585,0.9999995035919665,6.270391560718321e-10,5.899720347510652e-06,4.553362446787087e-09,0.0005306533079797108,0.0005306569653900097,3.681504663017263e-12,5.656810411618239e-08,3.001711602406247e-09,4.726407138716014e-10,3.2664631433190724e-10,4.91334015978532e-07,4.765133821868644e-11,7.97978583982043e-08,3.117651786161185e-07,3.692213362056098e-07,1.0913639184569215e-07,7.797185500477836e-11,2.608229022748309e-10,7.0842278249554e-11,2.311918795661101e-09,1.0864074113956964e-15,7.14141406754711e-17,4.51213455339994e-11,5.114747526032736e-14,3.398513944480727e-22,1.5609470162707085e-11,1.4392621561679445e-15,2.2425542037720758e-17,4.31490695515469e-20,6.924063234565285e-21,8.286593432165265e-07,6.650040260564169e-10,8.184956733014994e-07,1.5211334377681846e-12,1.264847109056596e-19,7.876558973644049e-16,3.764368290689251e-08,1.0202370061601018e-14,4.677244441875e-20,1.156414083856106e-11,3.2954820624647894e-14,2.5058246160774336e-14,1.9442233105121064e-16,5.011840514526954e-22,3.77495414155973e-20,3.5891503889965195e-10,2.6643481896695343e-18,3.1303590592333996e-17,5.598119461597118e-19,3.230722764698417e-25,5.212810210166181e-25,4.508647487991818e-28,2.5694919708397005e-10,2.5717608570549694e-14,3.4238470814426154e-19,1.7429615836744684e-17,3.7335772893444544e-19,1.5645783507027574e-12,1.8958823809535524e-08,2.9039466095331206e-15,5.887399267380798e-06,1.156473044247724e-11,1.62674709392745e-08
5.205149955675556e-09,0.23779471950177855,3.76,0.0,0.8768497607715862,0.9999994874580002,6.984039904361118e-10,6.088394213976023e-06,4.917884980682106e-09,0.0005475874747897091,0.0005475913691850419,3.801505575213442e-12,6.109875657666887e-08,3.1866172242261414e-09,5.175555532211945e-10,3.557332318695269e-10,5.070650581807786e-07,5.0743882231320104e-11,8.119987803614028e-08,3.254589739174397e-07,3.875229797538576e-07,1.1044026179615702e-07,8.307423987407821e-11,2.8133906243187185e-10,7.76682152673949e-11,2.4725237166375245e-09,1.2252115864642268e-15,8.298408983516427e-17,4.61310580384404e-11,5.552089357805544e-14,3.992056781799705e-22,1.6397747738885116e-11,1.6003125104272756e-15,2.5703675198858637e-17,5.02310625594008e-20,8.043628032472696e-21,8.550338833291923e-07,7.080786075094548e-10,8.44218238762516e-07,1.6658938521917278e-12,1.3760226463666838e-19,8.419993451383087e-16,3.88928390437315e-08,1.1209998743374093e-14,5.575314380176154e-20,1.213531071679806e-11,3.526914268169866e-14,2.7783605863232796e-14,2.1518259367162194e-16,5.635360274385017e-22,4.3379628935423137e-20,3.9001247596026637e-10,3.012966264568381e-18,3.43014173523608e-17,6.44361524147666e-19,3.830334983429289e-25,6.037893618187026e-25,5.621912319647556e-28,2.732429326030643e-10,2.790836954762903e-14,3.9966797489768087e-19,1.9134431418419667e-17,4.2578346207185593e-19,1.7184485022085007e-12,1.9226291952303568e-08,3.2487273471911277e-15,6.075278150650812e-06,1.244968908307953e-11,1.707153401827764e-08
5.366169868941049e-09,0.23779544361806967,3.76,0.0,0.876832589920986,0.9999994713039095,7.752467076452313e-10,6.277088937989873e-06,5.29791258578627e-09,0.0005645213030257345,0.0005645254418152587,3.921504088266367e-12,6.582213685085846e-08,3.3764583314581105e-09,5.65114956053225e-10,3.863341618233164e-10,5.227987788179756e-07,5.393373511258269e-11,8.259714805946185e-08,3.392222357681956e-07,4.06090236947025e-07,1.1170927593174914e-07,8.834297590368472e-11,3.0274487914341607e-10,8.490829850421046e-11,2.6374442524776943e-09,1.3764797477579773e-15,9.597314273746126e-17,4.7125573934688126e-11,6.011228699274613e-14,4.6646374860876685e-22,1.7199603435484507e-11,1.7739394608727266e-15,2.9343679219660145e-17,5.817969211708027e-20,9.301167717355369e-21,8.814036002423681e-07,7.525009850604134e-10,8.699160984978044e-07,1.819532370883043e-12,1.4928918582402926e-19,8.981278209326632e-16,4.014492581729052e-08,1.2281818093833034e-14,6.608930074992931e-20,1.2712062640560732e-11,3.76535432970005e-14,3.0696874070010136e-14,2.3735280057526404e-16,6.309507131184434e-22,4.959211050517451e-20,4.2261675443559373e-10,3.3941905507951666e-18,3.747876882276477e-17,7.385645592104832e-19,4.518100598286979e-25,6.9622267795480045e-25,6.962308244283388e-28,2.899904912597352e-10,3.020363235260499e-14,4.643112313988157e-19,2.0937161737087334e-17,4.8347197679081725e-19,1.881905986955253e-12,1.948248832928242e-08,3.6215659406368026e-15,6.26315330458109e-06,1.3376228469116946e-11,1.7882810563684833e-08
5.527189782206542e-09,0.23779616773153314,3.76,0.0,0.8768154191784656,0.9999994551295671,8.577885344460341e-10,6.465804494914096e-06,5.69347719557894e-09,0.0005814547926940881,0.0005814591832838141,4.041500202231357e-12,7.073915390307383e-08,3.5711872859495886e-09,6.153814237911255e-10,4.1847278972892565e-10,5.385351834043023e-07,5.722090422772346e-11,8.399087482326309e-08,3.530507798020727e-07,4.2491984458440915e-07,1.1294677798330116e-07,9.377855732904832e-11,3.250465052448081e-10,9.257349301466528e-11,2.8065500522399336e-09,1.540876115008504e-15,1.1050127669846389e-16,4.8106711676418814e-11,6.492543362564951e-14,5.423582005407331e-22,1.801499188418378e-11,1.960724440103656e-15,3.337327494152078e-17,6.706544217410844e-20,1.0708640943236157e-20,9.077684948582364e-07,7.982708159686143e-10,8.955892823485906e-07,1.9823119663504754e-12,1.6155553854089808e-19,9.560361540390348e-16,4.139994257181312e-08,1.3419802767786477e-14,7.79320182202514e-20,1.3294047446453594e-11,4.010719112015949e-14,3.38036404269641e-14,2.6097380080776397e-16,7.03619683790404e-22,5.642027338543369e-20,4.5674079121583817e-10,3.809914142304251e-18,4.0840182001174277e-17,8.431862722561145e-19,5.303764839560434e-25,7.994171965125353e-25,8.566979980840604e-28,3.0718707673913157e-10,3.260446339462911e-14,5.36990086725037e-19,2.2839559865586256e-17,5.467486995707715e-19,2.0552125816592163e-12,1.9727950359129046e-08,4.023735848069367e-15,6.451024727994549e-06,1.4345255366187275e-11,1.8700728613552907e-08
5.688209695472036e-09,0.23779689184204936,3.76,0.0,0.876798248542793,0.9999994389348503,9.46250920664992e-10,6.6545408601401365e-06,6.104600729087966e-09,0.0005983879438009736,0.0005983925935937904,4.161493917142665e-12,7.585066275903095e-08,3.770756908485661e-09,6.684164456307701e-10,4.5217219657684133e-10,5.542742786168974e-07,6.060539699086813e-11,8.538210812430952e-08,3.6694087132975015e-07,4.440089352877118e-07,1.1415581335849387e-07,9.938148272868544e-11,3.48249625100258e-10,1.0067466793260787e-10,2.9797129537958193e-09,1.7190773438546463e-15,1.2669416089317488e-16,4.9076131245887556e-11,6.996410313377988e-14,6.276602495148335e-22,1.8843878899835513e-11,2.1612585841455834e-15,3.782141612255266e-17,7.69616028625612e-20,1.2278620557612333e-20,9.341285680788145e-07,8.453877575667793e-10,9.212378197277704e-07,2.1544956017769237e-12,1.744113569366761e-19,1.0157191638020978e-15,4.265788865159223e-08,1.4625926759938707e-14,9.144341081336692e-20,1.3880935898541384e-11,4.262930138023528e-14,3.710943104661255e-14,2.86085758383889e-16,7.817325366668201e-22,6.389755649223569e-20,4.923964633204954e-10,4.262074684246212e-18,4.4390141686348436e-17,9.590271067910917e-19,6.19781154892648e-25,9.142506268511872e-25,1.0477720178529284e-27,3.2482791274187445e-10,3.511188409992779e-14,6.18418453152404e-19,2.4843348003680645e-17,6.159466278558998e-19,2.238627282699197e-12,1.9963189485952515e-08,4.456522393337504e-15,6.638892419712862e-06,1.5357678471932476e-11,1.952474496743658e-08
5.849229608737529e-09,0.23779761594951346,3.76,0.0,0.8767810780127882,0.9999994227196408,1.0408554093554998e-09,6.843298009088571e-06,6.531295705690214e-09,0.0006153207563525001,0.0006153256727482059,4.2814852330409555e-12,8.115747028122497e-08,3.975120474366658e-09,7.2428051019753e-10,4.874548991012901e-10,5.700160721970868e-07,6.408722087208016e-11,8.677176094651962e-08,3.808891789789531e-07,4.633549970473094e-07,1.1533915557821864e-07,1.0515225493801425e-10,3.723594784467486e-10,1.0922259749579972e-10,3.1568072398452044e-09,1.91177248972072e-15,1.4468322386402529e-16,5.003534347023773e-11,7.523205953495081e-14,7.231802289031707e-22,1.968624003171733e-11,2.3761427454104446e-15,4.271830718793487e-17,8.794425184107772e-20,1.402430379644074e-20,9.604838208059414e-07,8.938514672610134e-10,9.46861739640334e-07,2.3363462325131176e-12,1.8786665368213332e-19,1.0771716731693534e-15,4.3918763400984065e-08,1.5902163405221305e-14,1.0679697197129954e-19,1.447241755282515e-11,4.521913579033206e-14,4.0619712210136045e-14,3.1272816065895892e-16,8.654769312707309e-22,7.205750674579844e-20,5.295946602391502e-10,4.752653712907399e-18,4.813308116092513e-17,1.0869232478915364e-18,7.211494413415839e-25,1.0416428205460877e-24,1.2741380747335138e-27,3.429082479688674e-10,3.7726873868709124e-14,7.093493835075191e-19,2.6950221727145405e-17,6.914061408077264e-19,2.4324063194019316e-12,2.0188692436304313e-08,4.921222271400908e-15,6.826756378556389e-06,1.6414408397325063e-11,2.0354343789112297e-08
6.010249522003022e-09,0.23779834005383382,3.76,0.0,0.8767639075873209,0.999999406483825,1.1418235150601234e-09,7.032075917208755e-06,6.973565825289381e-09,0.0006322532303546812,0.0006322584207500187,4.401474149979767e-12,8.666034034749429e-08,4.1842317090283925e-09,7.830331170837317e-10,5.243428879339038e-10,5.857605728616168e-07,6.766638340383379e-11,8.816062673398508e-08,3.948927331767013e-07,4.829558369940367e-07,1.1649933038165467e-07,1.1109138098792495e-10,3.973808830668637e-10,1.1822796205479944e-10,3.3377098474526874e-09,2.1196629891733216e-15,1.646057210573102e-16,5.098571973847452e-11,8.073306366244493e-14,8.297680805599997e-22,2.054205929816528e-11,2.605987516695188e-15,4.8095421003370286e-17,1.0009223520986248e-19,1.5959522361798094e-20,9.868342539412707e-07,9.436616025307859e-10,9.72461070702801e-07,2.528126807278446e-12,2.0193142731421838e-19,1.1403885203909903e-15,4.5182566164420784e-08,1.7250485379124595e-14,1.2417793544423842e-19,1.5068199686547252e-11,4.787600204700406e-14,4.433989404718017e-14,3.4093982768939767e-16,9.550386408091885e-22,8.093373998780974e-20,5.683453337249668e-10,5.283676004472671e-18,5.207338286514034e-17,1.2277471389793746e-18,8.356868500639854e-25,1.1825564259700486e-24,1.5410306135912746e-27,3.614233605022106e-10,4.045037280219942e-14,8.10575890677624e-19,2.916185380793883e-17,7.734748128556041e-19,2.6368031700298304e-12,2.0404922415231166e-08,5.419143086195202e-15,7.0146166033441155e-06,1.7516357663288854e-11,2.1189035277067812e-08
6.171269435268516e-09,0.23779906415493104,3.76,0.0,0.8767467372653039,0.9999993902272925,1.2493766096942017e-09,7.220874559978452e-06,7.431406516295195e-09,0.0006491853658134386,0.000649190837602134,4.521460668010744e-12,9.235999850104525e-08,4.398044783704571e-09,8.447327882678604e-10,5.628576637350048e-10,6.015077902227246e-07,7.134289218696438e-11,8.954939453209718e-08,4.089488889080924e-07,5.028095489017163e-07,1.176386377202392e-07,1.1719937206276832e-10,4.233182563519265e-10,1.2770134906695464e-10,3.522300537322928e-09,2.3434626559838045e-15,1.8660480257854011e-16,5.1928501778947125e-11,8.647087530153842e-14,9.483138413370973e-22,2.1411328079232527e-11,2.8514132644354435e-15,5.3985516697952425e-17,1.1348714822391588e-19,1.8098752409253028e-20,1.0131798683862592e-06,9.948178209289128e-10,9.980358411617152e-07,2.7301002691129406e-12,2.1661566863510042e-19,1.205364569113835e-15,4.6449296286421944e-08,1.8672864698028907e-14,1.437836309126533e-19,1.5668006288360976e-11,5.05992530120758e-14,4.827533415955025e-14,3.70758922343696e-16,1.0506016140075684e-21,9.055990622583735e-20,6.086575451728739e-10,5.857208932486027e-18,5.621537906164729e-17,1.382407997058639e-18,9.646822090373735e-25,1.3379975391097317e-24,1.854278899852823e-27,3.80368561651501e-10,4.3283284220550396e-14,9.229317494507065e-19,3.147989763703017e-17,8.625072300149565e-19,2.8520685801089825e-12,2.0612320244546838e-08,5.951602918177319e-15,7.202473092893578e-06,1.8664440709597536e-11,2.2028354399247276e-08
6.332289348534009e-09,0.23779978825273645,3.76,0.0,0.8767295670456894,0.9999993739499367,1.3637358155970325e-09,7.4096939129035024e-06,7.904805453557722e-09,0.0006661171627346017,0.0006661229233074067,4.641444787176544e-12,9.825713612910149e-08,4.616514311130884e-09,9.094370794170286e-10,6.030202714099391e-10,6.172577347160663e-07,7.511675489615032e-11,9.09386622705527e-08,4.230552922805638e-07,5.229144840086745e-07,1.1875917183366737e-07,1.2347674347370065e-10,4.501756358138496e-10,1.376532540763158e-10,3.7104620279554926e-09,2.5838976898363067e-15,2.108295813176359e-16,5.2864811302806224e-11,9.244925504974123e-14,1.0797481273127627e-21,2.229404414698416e-11,3.113050169917605e-15,6.04226575574072e-17,1.2821331599910388e-19,2.045712446840278e-20,1.0395206650421607e-06,1.047319780081537e-09,1.0235860789112526e-06,2.942529556117275e-12,2.3192936628990277e-19,1.2720947170769886e-15,4.7718953111605286e-08,2.0171272719535975e-14,1.6582383368756777e-19,1.6271577105663016e-11,5.338828564391568e-14,5.243134116598779e-14,4.0222296098215635e-16,1.152348045614894e-21,1.0096965894771995e-19,6.505395107082549e-10,6.475361833868961e-18,6.056335249157935e-17,1.5518523269349606e-18,1.1095108798066627e-24,1.5090163519679998e-24,2.2203548650594063e-27,3.9973919932367786e-10,4.6226476989766914e-14,1.0472922808946199e-18,3.390599028289546e-17,9.588648089576006e-19,3.078450582794258e-12,2.0811305446331453e-08,6.5199299191473875e-15,7.390325846020788e-06,1.9859573913681896e-11,2.2871859688705763e-08
6.493309261799502e-09,0.23780051234719105,3.76,0.0,0.876712396927466,0.9999993576516544,1.4851219054030543e-09,7.59853395151749e-06,8.393743047878893e-09,0.0006830486211239105,0.0006830546778686475,4.7614265075180736e-12,1.0435241421275063e-07,4.839595341290491e-09,9.77202591073452e-10,6.448513324938589e-10,6.330104175357801e-07,7.898797928496722e-11,9.232894838644478e-08,4.37209850544079e-07,5.43269224852872e-07,1.1986283955612622e-07,1.2992401464430864e-10,4.779566985909421e-10,1.480940816800332e-10,3.90208009850466e-09,2.841706695891335e-15,2.3743520154796504e-16,5.379565941660003e-11,9.867196593100358e-14,1.225042617096156e-21,2.3190210818661846e-11,3.39153827727143e-15,6.744222900260636e-17,1.443577743564298e-19,2.3050433315105775e-20,1.0658566448100202e-06,1.1011671376881097e-09,1.049111811509972e-06,3.1656776020090183e-12,2.47882511612969e-19,1.3405739035576932e-15,4.899153598469635e-08,2.1747680142800472e-14,1.905211084294195e-19,1.687866674620833e-11,5.624253972526707e-14,5.681317815354862e-14,4.3536882457795505e-16,1.2604584529715834e-21,1.121966282688977e-19,6.939986440835894e-10,7.140285383415252e-18,6.512153702194049e-17,1.7370644347862978e-18,1.271637998854956e-24,1.696707799603077e-24,2.6464232809583103e-27,4.195306609597666e-10,4.928078767150347e-14,1.1845751193955822e-18,3.644175521313955e-17,1.0629156188234373e-18,3.3161945210424465e-12,2.1002277273988385e-08,7.125461932511235e-15,7.578174861540148e-06,2.1102675617532093e-11,2.371913209758218e-08
6.6543291750649956e-09,0.23780123643824455,3.76,0.0,0.876695226909654,0.9999993413323457,1.6137552083776755e-09,7.78739465138144e-06,8.898192908738781e-09,0.0006999797409870142,0.0006999861012886244,4.881405829080359e-12,1.1064646668949463e-07,5.067243357200576e-09,1.048084979725932e-09,6.883710757912125e-10,6.487658505759785e-07,8.295657319055315e-11,9.372070197860633e-08,4.5141070522687836e-07,5.638725618233267e-07,1.209513769989225e-07,1.3654170910597871e-10,5.066647799944798e-10,1.590341464818054e-10,4.097043664041557e-09,3.117640713692787e-15,2.665829080901405e-16,5.472195571254629e-11,1.0514277479301394e-13,1.3852105354647116e-21,2.4099836218483595e-11,3.687527547284278e-15,7.508095666662831e-17,1.620102509353987e-19,2.5895147812732927e-20,1.092187808590667e-06,1.1563595515213684e-09,1.074613066196758e-06,3.399807336520416e-12,2.644851028286994e-19,1.4107971157022147e-15,5.0267044250537314e-08,2.3404057008861756e-14,2.1811114685476302e-19,1.7489043831066422e-11,5.91614964319088e-14,6.142606602292682e-14,4.702327701601577e-16,1.3751117567503162e-21,1.2427439766197351e-19,7.390415974839653e-10,7.85417097666056e-18,6.989411828442716e-17,1.9390669414260993e-18,1.4526217477730131e-24,1.9022122067801318e-24,3.1403943079913103e-27,4.3973837608099015e-10,5.2447022509444984e-14,1.3357409625218872e-18,3.9088804708445813e-17,1.175034205749619e-18,3.5655430713712753e-12,2.1185615693271984e-08,7.769546137157737e-15,7.76602013826437e-06,2.23946661611864e-11,2.456977390670649e-08
6.815349088330489e-09,0.23780196052585456,3.76,0.0,0.8766780569913033,0.9999993249919126,1.7498555228614877e-09,7.976275988083518e-06,9.418122281867362e-09,0.0007169105223294755,0.0007169171935700683,5.00138275190956e-12,1.171399034690367e-07,5.299414270739536e-09,1.1221389687674587e-09,7.335993663568614e-10,6.645240463779893e-07,8.702254453792456e-11,9.511431167915593e-08,4.656562080545366e-07,5.847234721376107e-07,1.220263647528624e-07,1.4333035450063933e-10,5.363028911432012e-10,1.7048367403293815e-10,4.2952448268112224e-09,3.4124632539356066e-15,2.9844011612140636e-16,5.564451694321909e-11,1.1186545351589148e-13,1.5613071384984938e-21,2.5022932634237827e-11,4.0016779160958386e-15,8.33769245823284e-17,1.8126314669555445e-19,2.9008420738672166e-20,1.1185141572847083e-06,1.212896679427319e-09,1.1000898699059829e-06,3.6451816856614346e-12,2.8174714869060364e-19,1.4827593938738492e-15,5.1545477254095285e-08,2.5142372700975978e-14,2.4884309942292904e-19,1.8102490195976203e-11,6.214467678459556e-14,6.627518671606114e-14,5.0685044246445e-16,1.4964853650537176e-21,1.3723648401435694e-19,7.85674300343208e-10,8.619250121016392e-18,7.488523430579548e-17,2.1589212955769147e-18,1.6541166519889756e-24,2.126715935143753e-24,3.710978462769231e-27,4.6035781848574994e-10,5.572595926576882e-14,1.5017943039057471e-18,4.184874199715728e-17,1.295601420085088e-18,3.826736268987991e-12,2.1361682315719174e-08,8.453538713150901e-15,7.953861675004398e-06,2.3736467921389605e-11,2.542340768813563e-08
6.976369001595982e-09,0.23780268460998563,3.76,0.0,0.8766608871714902,0.9999993086302609,1.8936420344733934e-09,8.165177937238749e-06,9.953492463239776e-09,0.0007338409651567688,0.0007338479547156747,5.121357276048813e-12,1.2383331314023747e-07,5.5360644185144236e-09,1.1994183593401683e-09,7.805557329050874e-10,6.80285018082695e-07,9.118590134397767e-11,9.651011341330715e-08,4.799448993420167e-07,6.05821100974434e-07,1.2308924174688493e-07,1.5029048258882264e-10,5.668737357325345e-10,1.8245280176155196e-10,4.496578906818279e-09,3.726950341794327e-15,3.33180481700058e-16,5.656407520970702e-11,1.1884378005826136e-13,1.754430201228735e-21,2.5959515955942404e-11,4.334659357960705e-15,9.236959349094135e-17,2.0221151791275648e-19,3.240809861092142e-20,1.1448356917925277e-06,1.2707781793252133e-09,1.1255422492819437e-06,3.9020635718696825e-12,2.99678671635723e-19,1.5564558361456467e-15,5.282683434046965e-08,2.6964595944948586e-14,2.829799010149007e-19,1.8718800138208387e-11,6.519164002205941e-14,7.136568631683333e-14,5.452568856903539e-16,1.6247552601261005e-21,1.5111632076033252e-19,8.3390199627168e-10,9.437793835049087e-18,8.009897612989596e-17,2.3977282874407168e-18,1.8778769078126665e-24,2.371452031730947e-24,4.367744047630654e-27,4.813845081363855e-10,5.911834892056652e-14,1.6837841493601019e-18,4.4723163137958143e-17,1.4250042462583555e-18,4.100011534085723e-12,2.15308212869015e-08,9.178804527512241e-15,8.14169947056932e-06,2.5129005354184378e-11,2.627967531793063e-08
7.1373889148614755e-09,0.23780340869060868,3.76,0.0,0.8766437174493147,0.9999992922472981,2.045333239754704e-09,8.354100474488753e-06,1.0504259190903506e-08,0.0007507710694742835,0.0007507783847281062,5.241329401539102e-12,1.307272654017499e-07,5.7771505577681725e-09,1.279976041068788e-09,8.292593937261533e-10,6.960487793874328e-07,9.544665172120772e-11,9.790839718962426e-08,4.942754885937426e-07,6.271647445300286e-07,1.241413178833823e-07,1.5742262926134825e-10,5.983797259817509e-10,1.9495157989039665e-10,4.700944454569402e-09,4.061890565679204e-15,3.709839730568889e-16,5.748128563162774e-11,1.2608153936225274e-13,1.9657205086036126e-21,2.6909605185989666e-11,4.687151951360733e-15,1.0209981927990503e-16,2.2495305875848035e-19,3.61127315274455e-20,1.1711524130142786e-06,1.3300037092075293e-09,1.1509702306925865e-06,4.1707159140658265e-12,3.182897105185137e-19,1.6318816020488728e-15,5.4111114854898936e-08,2.887269480946728e-14,3.207985906324006e-19,1.933777970628912e-11,6.830198192479378e-14,7.670267801933746e-14,5.854865552857955e-16,1.7600960866020604e-21,1.6594724384516137e-19,8.837292781890757e-10,1.0312112055792313e-17,8.55393884314901e-17,2.656628562793923e-18,2.1257597376063148e-24,2.6377008795118865e-24,5.121177086685434e-27,5.028140127690784e-10,6.262491724559232e-14,1.8828047164420544e-18,4.771365867544476e-17,1.5636356352709498e-18,4.385603699134362e-12,2.169336013172901e-08,9.94671683856453e-15,8.329533523766302e-06,2.657320504039772e-11,2.713823703669312e-08
