Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523)
5.131670432433216e-06,0.44931713341012447,1.0752412576208882e-11,8.454771831938986e-14,2.1319850641531395e-12,9.153508023406556e-11,0.0,0.0,8.068336984779436e-09,1.6978773007058342e-12,2.0492319012336833e-14,8.097434568493753e-15,4.240639839249753e-16,7.61959395523835e-37,1.1083729587505415e-26,1.2717779171145264e-17,7.528499031630033e-11,1.3662229893898361e-13,2.9120193935111807e-28,2.6805011501231315e-31,4.011252411049202e-16,6.925672312802372e-17,1.123049827250448e-17,1.0068368790079367e-17,2.3388388164620495e-16,1.605919717562797e-17,1.5318319082952472e-17,5.16654986737605e-06,6.76384636001212e-17,2.225305733102944e-15,2.520479387737481e-19,1.1842998183744037e-24,5.169189016579013e-17,2.424184299879388e-17,3.76,0.0,0.5865402291789062,0.9999999918429873,4.993790957692088e-11,6.450715778156549e-12,5.1665498865572896e-06,8.344724637832083e-11,4.078560528879456e-09,5.1998141510866625e-11,6.051905907295997e-22,1.8293273093319984e-21,3.053544468802867e-20,2.1233535189642633e-23,5.196801604483418e-20,3.988866495151452e-11,4.161624879087116e-11,8.115445402065016e-19,2.236974256553754e-20,4.0700895751385198e-22,8.246182616376861e-19,4.000589415989889e-11,3.6407222286431226e-13,4.57396479693182e-21,2.8160736934780354e-27,9.345384073370934e-23,3.7012341767745025e-21,1.246736435686913e-32,1.5379581899026291e-27,3.951776847440254e-30,8.867342944832778e-20,1.2468154890187391e-18,4.629716832956617e-23,5.94269417291155e-19,6.585562110679383e-20,1.5059688719150254e-29,1.4415617941214467e-31,8.124140013250815e-37
5.5065198786445e-06,0.4493171651271244,1.0762848352013052e-11,8.46361992346861e-14,2.1837969913339235e-12,9.915235870245371e-11,0.0,0.0,8.673697871761715e-09,1.960925083859192e-12,2.425989659631696e-14,8.690967728062889e-15,4.564573219465049e-16,6.480365772825638e-34,1.1404020739746662e-26,1.2718231335804684e-17,8.029840711567468e-11,1.5670232768647769e-13,3.5699446213550094e-28,3.0690254522036087e-31,4.624058696659803e-16,7.435207278279116e-17,1.1230496126845662e-17,1.1627058506832996e-17,2.5055223078746944e-16,1.988435758551505e-17,1.687137747154209e-17,5.543945341069754e-06,8.048735607429256e-17,2.45446000325767e-15,2.701671817240371e-19,1.3623919542889762e-24,5.940993296443423e-17,2.894109603683872e-17,3.76,0.0,0.5865398514630348,0.9999999912319949,5.5642848278883734e-11,7.397712138819123e-12,5.543945363699812e-06,8.353106349588222e-11,4.392831259878331e-09,5.2016510340663324e-11,6.660298620716708e-22,1.9841736778254938e-21,3.614416532912473e-20,2.4689015191169125e-23,6.062753384846027e-20,4.0955442888606385e-11,4.6485895535365446e-11,9.070371500502105e-19,2.259738012445847e-20,4.110288701199813e-22,8.246804834118241e-19,4.0048618218722675e-11,4.063065789782545e-13,5.028717869455157e-21,3.318276228535062e-27,1.0912726641196628e-22,4.348795581828206e-21,1.5531241980751275e-32,1.8594661279140796e-27,4.260849433241041e-30,9.589774473399469e-20,1.4534777037768461e-18,5.178029399583212e-23,6.533535916315452e-19,7.430624860211212e-20,1.9003630244598667e-29,1.8607935156455724e-31,9.62950869308026e-37
5.881369324855784e-06,0.4493171968441047,1.0772622170409971e-11,8.471925305040162e-14,2.2297484713628265e-12,1.0677683238594761e-10,0.0,0.0,9.279261174020544e-09,2.2429933356385026e-12,2.8394690624402766e-14,9.284544746342541e-15,4.889012845734666e-16,4.51688099527681e-33,1.172119272223562e-26,1.2718683972788943e-17,8.524989082795539e-11,1.7807176597814455e-13,4.320306110952074e-28,3.5331725264938544e-31,5.280501307370984e-16,7.944741981919633e-17,1.1230493964684036e-17,1.3292537346477524e-17,2.670553195099294e-16,2.42576866943391e-17,1.84727768421579e-17,5.921340571664956e-06,9.46094075709451e-17,2.68806094340824e-15,2.881067702160032e-19,1.5516146121830652e-24,6.760288867708718e-17,3.411579747565362e-17,3.76,0.0,0.5865394737471892,0.9999999906206614,6.14768282667047e-11,8.405356889050571e-12,5.921340598076498e-06,8.36083621228303e-11,4.707330419760634e-09,5.2033542438287066e-11,7.275893215609285e-22,2.1401659857661975e-21,4.225998363300836e-20,2.8404710594683656e-23,6.998718746178621e-20,4.190014279359022e-11,5.1476316421246e-11,1.0049290043040943e-18,2.2779927540223467e-20,4.142526087242588e-22,8.247427724855224e-19,4.0087902035005907e-11,4.4957468034236153e-13,5.48535778926418e-21,3.869288747272925e-27,1.26081272655701e-22,5.051273621589175e-21,1.9048642300480188e-32,2.217520299048187e-27,4.5705140264663714e-30,1.0314055945053455e-19,1.6763432499213219e-18,5.74180864666345e-23,7.126815908832612e-19,8.303775663551105e-20,2.3583662500422628e-29,2.361286768344526e-31,1.1273666592374622e-36
6.256218771067068e-06,0.44931722856106543,1.0781831523628425e-11,8.479770637386659e-14,2.2705108913385e-12,1.1440805886453953e-10,0.0,0.0,9.885009991236437e-09,2.5440874134788883e-12,3.290301220858078e-14,9.878165670595538e-15,5.213951441557493e-16,6.986765951768536e-34,1.2035311240828421e-26,1.2719137047730153e-17,9.014020653544582e-11,2.0071500277120042e-13,5.169301897672778e-28,4.181760423878559e-31,5.980595835831925e-16,8.454276423418076e-17,1.1230491780140994e-17,1.506374720141723e-17,2.8339497266202024e-16,2.921152010318171e-17,2.012186642450892e-17,6.298735559161804e-06,1.1002835375802899e-16,2.9257516217605e-15,3.058686837719484e-19,1.751727839599969e-24,7.625990165016286e-17,3.977389858246538e-17,3.76,0.0,0.5865390960313855,0.999999990009018,6.742526150993058e-11,9.472900734371109e-12,6.29873558969351e-06,8.367990610625918e-11,5.0220407452850225e-09,5.204938375699714e-11,7.897639015183375e-22,2.2972445172631564e-21,4.888404911293757e-20,3.238108125891969e-23,8.005150245662041e-20,4.2736735696279095e-11,5.6573652590399406e-11,1.1049477827544286e-18,2.2926356014674213e-20,4.168385813449573e-22,8.248051288315576e-19,4.0124180857328265e-11,4.937582144054686e-13,5.942873182212502e-21,4.4705638309279566e-27,1.4432511850067921e-22,5.8090402519775955e-21,2.3047176077243164e-32,2.613016053104559e-27,4.8807334360130855e-30,1.1040020805313895e-19,1.915451988733052e-18,6.319587124624033e-23,7.721219286893706e-19,9.202347396072374e-20,2.8844900675563194e-29,2.9517802959523377e-31,1.305835400142804e-36
6.631068217278352e-06,0.44931726027800634,1.0790539057016204e-11,8.487206542350796e-14,2.3066775462667827e-12,1.2204566374688094e-10,0.0,0.0,1.0490929409099233e-08,2.8642121721328882e-12,3.7790465046272764e-14,1.0471830548265619e-14,5.539383136215992e-16,8.259277726144087e-34,1.2346435037739231e-26,1.271959053471468e-17,9.497010986598924e-11,2.2461661646491974e-13,6.123141034396588e-28,4.722212566405786e-31,6.724357674529398e-16,8.963810603661928e-17,1.12304895687816e-17,1.693964101292389e-17,2.995729938901447e-16,3.4777467971807004e-17,2.1818126082306094e-17,6.676130303560436e-06,1.2676604959634703e-16,3.167207567517631e-15,3.2345487991591536e-19,1.9625057007530983e-24,8.537076283317402e-17,4.5922547932752656e-17,3.76,0.0,0.5865387183156378,0.9999999893970904,7.347523225979122e-11,1.059960363704669e-11,6.676130338556312e-06,8.374632602614934e-11,5.336946995789162e-09,5.206416447371454e-11,8.52468987794169e-22,2.455360534231642e-21,5.601668273763796e-20,3.6618561376464787e-23,9.082475788470054e-20,4.347759313108536e-11,6.176563183989225e-11,1.2068521617873325e-18,2.3043848357836163e-20,4.189136176679269e-22,8.248675525074854e-19,4.0157783193514393e-11,5.38752413871923e-13,6.400461902434403e-21,5.123536248504996e-27,1.6386759463186473e-22,6.622445289661852e-21,2.755371385731333e-32,3.04675083048549e-27,5.1914808602384875e-30,1.1767519418765093e-19,2.170840204628708e-18,6.910037819612766e-23,8.315703329271311e-19,1.0123927823649289e-19,3.4831538933631135e-29,3.641216253556852e-31,1.4985216757362501e-36
7.005917663489636e-06,0.44931729199492787,1.079879527482639e-11,8.494273127113271e-14,2.338773520493661e-12,1.296893177106918e-10,0.0,0.0,1.109700616754262e-08,3.2033720225095945e-12,4.306202646809935e-14,1.1065539426690142e-14,5.865303287464716e-16,4.965409230663908e-34,1.2654617356759141e-26,1.2720044411081508e-17,9.974034711039684e-11,2.4976137354029796e-13,7.1880509503228545e-28,5.290978364477372e-31,7.511802055699612e-16,9.473344522508165e-17,1.1230487327328127e-17,1.8919182786731082e-17,3.1559116498416914e-16,4.098646062240552e-17,2.356114709654445e-17,7.053524804860973e-06,1.4484263914378713e-16,3.4121335631756758e-15,3.4086729304977053e-19,2.183736988882421e-24,9.492593660283153e-17,5.256821493730072e-17,3.76,0.0,0.5865383405999585,0.9999999887849036,7.961530299045303e-11,1.1784734701709504e-11,7.053524844669758e-06,8.380817157328364e-11,5.6520356199227705e-09,5.2078000251912406e-11,9.156373110534852e-22,2.6144747421690195e-21,6.365754556250466e-20,4.111756052838274e-23,1.02311031841648e-19,4.413367003900887e-11,6.704138718826727e-11,1.3104283041811641e-18,2.3138154685140632e-20,4.2057924972881513e-22,8.249300434582551e-19,4.018899029554648e-11,5.844645077966138e-13,6.857495346248916e-21,5.829626554936256e-27,1.8471711092875875e-22,7.491820385050028e-21,3.2594399500527526e-32,3.5194351224596316e-27,5.5027297716043324e-30,1.249641699199687e-19,2.4425409682329476e-18,7.511960689425063e-23,8.909451083699516e-19,1.106633539343943e-19,4.1586845658381766e-29,4.438709708766677e-31,1.7055840712980536e-36
7.38076710970092e-06,0.4493173237118293,1.0806651558138766e-11,8.501012287924472e-14,2.367264174121899e-12,1.3733872197717614e-10,0.0,0.0,1.1703228408559907e-08,3.5615709825512085e-12,4.8722119599914516e-14,1.1659292353197233e-14,6.19170830721374e-16,-1.8959172484812177e-34,1.2959909603956654e-26,1.27204986650075e-17,1.0445165533836831e-10,2.761342270748329e-13,8.370284593960323e-28,5.97845810060196e-31,8.342944085530397e-16,9.982878179654158e-17,1.12304850534011e-17,2.1001347578899187e-17,3.314512473373339e-16,4.7868795141567434e-17,2.5350614225889668e-17,7.430919063063523e-06,1.642767102665238e-16,3.660260960063155e-15,3.581078361157611e-19,2.415225588100809e-24,1.0491657266922873e-16,5.971679710884822e-17,3.76,0.0,0.5865379628843593,0.9999999881724781,8.58353426516721e-11,1.3027572062361326e-11,7.43091910803815e-06,8.386594430374773e-11,5.967294501179303e-09,5.2090991940987276e-11,9.79216169882343e-22,2.7745557996288967e-21,7.180578349870624e-20,4.587846860180485e-23,1.1451424101498021e-19,4.4714667633174065e-11,7.239129531744283e-11,1.4154867234196692e-18,2.3213881925658224e-20,4.219168238805927e-22,8.249926020515973e-19,4.0218069512124404e-11,6.308123423594511e-13,7.313491083834773e-21,6.59024420052488e-27,2.0688177236051225e-22,8.417482450660704e-21,3.8194665867813846e-32,4.031702280920102e-27,5.814463509842332e-30,1.3226591915135593e-19,2.730584459983146e-18,8.124270491972306e-23,9.501835708286397e-19,1.2027597207825421e-19,4.9153170137701134e-29,5.353520361315104e-31,1.927177813940365e-36
7.755616555912204e-06,0.44931735542871115,1.081415624058258e-11,8.50746381356735e-14,2.3925618012655644e-12,1.4499360794831372e-10,0.0,0.0,1.230958553934941e-08,3.938812719077349e-12,5.4774677127851596e-14,1.2253089375086143e-14,6.518595446363943e-16,5.620659043618894e-34,1.326236231158052e-26,1.2720953275846766e-17,1.0910476251287942e-10,3.0372031513713456e-13,9.676121913255587e-28,6.645103912993643e-31,9.21779877260783e-16,1.0492411575277799e-16,1.1230482745299804e-17,2.318512146243256e-17,3.4715498318481786e-16,5.545418237980237e-17,2.7186287159732023e-17,7.808313078168178e-06,1.8508543406305442e-16,3.9113453251133065e-15,3.751784019728424e-19,2.6567904819346786e-24,1.1533450298910722e-16,6.737371136053165e-17,3.76,0.0,0.5865375851688498,0.999999987559833,9.212637728973749e-11,1.432740277078491e-11,7.808313128665316e-06,8.39200946070491e-11,6.2827128167729904e-09,5.210322859916124e-11,1.043164599316742e-21,2.9355787218660247e-21,8.046014692273964e-20,5.090165784391288e-23,1.2743817346570888e-19,4.522917733354102e-11,7.780683379346686e-11,1.5218595081752445e-18,2.3274723378202795e-20,4.2299155413821753e-22,8.250552278812442e-19,4.024526440841159e-11,6.77723161956202e-13,7.768084656349141e-21,7.406790110052803e-27,2.303694420548854e-22,9.399736586775756e-21,4.437925239169718e-32,4.584117221640662e-27,6.1266585064259336e-30,1.3957934532863866e-19,3.03499825356487e-18,8.745985839402536e-23,1.009238382085149e-18,1.3005929069597422e-19,5.757195666483836e-29,6.395026479795102e-31,2.1634539250959064e-36
8.130466002123488e-06,0.44931738714557323,1.082134823641165e-11,8.513659219352137e-14,2.415031320059304e-12,1.5265373922414067e-10,0.0,0.0,1.2916068126651533e-08,4.335100584164149e-12,6.122319746911539e-14,1.2846930539431552e-14,6.845962622864108e-16,1.3583319482912194e-33,1.3562022558641663e-26,1.2721408225892331e-17,1.1370038760304804e-10,3.3250495907378896e-13,1.1111871962976524e-27,7.358720881812419e-31,1.0136381050875559e-15,1.100194470943963e-16,1.1230480401917315e-17,2.54695014819666e-17,3.6270409543057257e-16,6.377179351897923e-17,2.9067987148685174e-17,8.185706850175023e-06,2.0728469088739565e-16,4.1651642601123165e-15,3.9208086298851676e-19,2.9082654487900766e-24,1.2617222543648357e-16,7.5543970993807e-17,3.76,0.0,0.5865372074534388,0.9999999869469856,9.8480458878854e-11,1.5683522686361665e-11,8.18570690655465e-06,8.397101322587338e-11,6.598280927769823e-09,5.211479016207107e-11,1.1074514711684857e-21,3.097523869425171e-21,8.961908719316061e-20,5.618748262399014e-23,1.4108651500045342e-19,4.568480760759536e-11,8.328045524406526e-11,1.6293978751681037e-18,2.332363901624417e-20,4.238557059042672e-22,8.251179205497111e-19,4.027078032340109e-11,7.251325350505637e-13,8.221009803561673e-21,8.28065875269651e-27,2.5518779215991337e-22,1.0438878487384525e-20,5.117222409394693e-32,5.177184122759275e-27,6.439295475330876e-30,1.4690346049822824e-19,3.355807569227499e-18,9.376219303793608e-23,1.068074973678157e-18,1.399971747441536e-19,6.688376467601744e-29,7.572701020449093e-31,2.4145584721933027e-36
8.505315448334772e-06,0.44931741886241544,1.0828258867498096e-11,8.519623445422588e-14,2.4349957216378723e-12,1.6031890734269973e-10,0.0,0.0,1.3522667760774174e-08,4.750437648917623e-12,6.80707944398546e-14,1.3440815893205796e-14,7.17380834099265e-16,2.4055093297263888e-34,1.3858935093422724e-26,1.2721863512324842e-17,1.1823924069553647e-10,3.624736617230271e-13,1.268388226862473e-27,8.109868588534646e-31,1.1098705798641029e-15,1.151147758204065e-16,1.1230478022706956e-17,2.785349559591095e-17,3.781002873355219e-16,7.285030529191148e-17,3.099558909440491e-17,8.563100379084126e-06,2.308891854868648e-16,4.421515483500877e-15,4.0881707049068415e-19,3.169498580412714e-24,1.3742288018954012e-16,8.423225174864584e-17,3.76,0.0,0.5865368297381353,0.9999999863339498,1.0489054812327008e-10,1.7095236367262176e-11,8.563100441709172e-06,8.401903993646343e-11,6.913990240469831e-09,5.212574753790839e-11,1.1720542712943036e-21,3.260376433913171e-21,9.928083766866976e-20,6.173628296752467e-23,1.5546287157218283e-19,4.608829616628372e-11,8.880547606338056e-11,1.7379700002926115e-18,2.3362999622404416e-20,4.2455114102023705e-22,8.251806804966993e-19,4.029479147018315e-11,7.729834040456719e-13,8.672083458051465e-21,9.213239866637266e-27,2.8134434687002613e-22,1.1535196402277973e-20,5.859699153403002e-32,5.811353264922262e-27,6.752365193663245e-30,1.5423737421151332e-19,3.693035505202729e-18,1.0014168439147345e-22,1.1266695970566693e-18,1.500750334897727e-19,7.712829509018375e-29,8.896089863293039e-31,2.6806355068715392e-36
8.880164894546056e-06,0.4493174505792376,1.0834917088896066e-11,8.525379757826932e-14,2.4527411084168674e-12,1.6798892506584823e-10,0.0,0.0,1.4129376914417735e-08,5.1848267342130144e-12,7.53202413491763e-14,1.4034745483610128e-14,7.502131613615409e-16,2.7192679206519536e-34,1.4153144159374268e-26,1.272231913420087e-17,1.227220231045354e-10,3.936121055775711e-13,1.4398548371308525e-27,8.908620901981873e-31,1.2104787854800048e-15,1.2021010193092532e-16,1.1230475607511128e-17,3.033612260513086e-17,3.933452430301322e-16,8.271794330210061e-17,3.296901174775771e-17,8.940493664895552e-06,2.5591255279980445e-16,4.680215126948926e-15,4.253888552799899e-19,3.4403517101261715e-24,1.4908022247004154e-16,9.344294885806566e-17,3.76,0.0,0.5865364520229454,0.9999999857207397,1.1135040983523526e-10,1.8561856962976592e-11,8.940493734131566e-06,8.406447877232323e-11,7.229833063391394e-09,5.21361628528745e-11,1.236957382262619e-21,3.4241255419036525e-21,1.0944348274061622e-19,6.754839013243505e-23,1.7057078893428976e-19,4.644560957778033e-11,9.437597759787327e-11,1.8474590881234133e-18,2.3394703989330467e-20,4.251113872162152e-22,8.25243508182482e-19,4.031745579579502e-11,8.212252417079151e-13,9.121188676797294e-21,1.0205919939610557e-26,3.0884652003949553e-22,1.2688972816659091e-20,6.667633133169364e-32,6.487027123744023e-27,7.06586009654791e-30,1.6158028311497736e-19,4.046703247887155e-18,1.065910765280592e-22,1.1850071028468194e-18,1.6027967320101666e-19,8.83444201605451e-29,1.0374792081935833e-30,2.96182992530804e-36
9.629863786968624e-06,0.44931751401282255,1.0847578303845018e-11,8.536350936510349e-14,2.482558235930666e-12,1.8334285580813797e-10,0.0,0.0,1.534309754297907e-08,6.1107711457167236e-12,9.103429446250266e-14,1.522273756284013e-14,8.160208600750901e-16,-2.833316097715335e-34,1.4733616684801095e-26,1.272323134207666e-17,1.3152213791292426e-10,4.593418335978225e-13,1.8281666938943878e-27,1.0613803294108076e-30,1.4248283117789472e-15,1.3040074630585732e-16,1.1230470669656916e-17,3.5593404204914606e-17,4.2338809035653664e-16,1.0493148316902251e-16,3.705314565641195e-17,9.695279507225539e-06,3.102656431464993e-16,5.20400616214863e-15,4.580463812432087e-19,4.010429444483008e-24,1.7359285494515058e-16,1.1344802668596544e-16,3.76,0.0,0.5865356965929328,0.999999984493842,1.2439801554206304e-10,2.1657113821265896e-11,9.695279590789234e-06,8.414864396698189e-11,7.861892431872697e-09,5.2155582056693356e-11,1.3676265011905678e-21,3.754283348389202e-21,1.3126332445391133e-19,7.996379535893138e-23,2.0299526746190658e-19,4.7042215978794436e-11,1.0563308246843196e-10,2.0687865204849217e-18,2.3440881433314498e-20,4.259276208353066e-22,8.253693656831421e-19,4.0359292896442134e-11,9.187081785945697e-13,1.00132669242327e-20,1.237711257726232e-26,3.6791697899530805e-22,1.517000986055598e-20,8.488679040383708e-32,7.964290119994816e-27,7.694072931848949e-30,1.7629026021926125e-19,4.8034343958701536e-18,1.1967396633701357e-22,1.3008814829553094e-18,1.8102274907862207e-19,1.138429693742652e-28,1.3836698224725554e-30,3.570139644261125e-36
9.999999999999997e-06,0.4493175711029807,1.0853553534106748e-11,8.541539238859474e-14,2.4949047869013286e-12,1.9092984296532991e-10,0.0,0.0,1.5942464778355344e-08,6.596032046869364e-12,9.939404542714206e-14,1.580933032404146e-14,8.485812747517905e-16,-1.9439002706010912e-33,1.5016377023708902e-26,1.2723682177337684e-17,1.357868608196573e-10,4.934638281037519e-13,2.0434707419558043e-27,1.1509145587560328e-30,1.5371152105135308e-15,1.3543199773722297e-16,1.123046817978173e-17,3.8330695709894705e-17,4.3800405520277514e-16,1.1717049736913808e-16,3.913701116156667e-17,1.0067926855843965e-05,3.3923996727315365e-16,5.4654667181670445e-15,4.739343641124297e-19,4.305622890504829e-24,1.8627449573568763e-16,1.2411103059741055e-16,3.76,0.0,0.5865353236273815,0.9999999838878911,1.308936207239308e-10,2.3263631525003413e-11,1.0067926947028924e-05,8.418734813696114e-11,8.174120706119646e-09,5.2164566353160584e-11,1.4325555639628873e-21,3.9185853263614954e-21,1.4276678713423091e-19,8.648303722107195e-23,2.2009630184002115e-19,4.728739063268114e-11,1.1123936728890429e-10,2.1790443358294694e-18,2.3457356661373603e-20,4.262189556051607e-22,8.25431602716955e-19,4.037847208274858e-11,9.672548490850455e-13,1.0450671291964252e-20,1.3543133467503296e-26,3.9909414663154296e-22,1.6480759635213258e-20,9.492801074914029e-32,8.756139130170164e-27,8.004815917849524e-30,1.835634271288197e-19,5.201361326451069e-18,1.2621260381405435e-22,1.3576951670526734e-18,1.91407853422892e-19,1.2801187021827709e-28,1.5812853041433158e-30,3.893325886996967e-36
