Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167)
1.5644453511525566e-05,0.6130538660910996,0.00027506182094694487,5.539684921964284e-06,2.954842976677746e-05,0.005428390678497572,0.0,0.0,0.0005590860138369885,4.206334528230171e-06,2.4484795916019196e-05,1.0211966337394217e-06,9.727924053112553e-07,8.468865807372198e-15,1.4995777208556633e-11,3.9789235021140495e-09,8.697129010680516e-06,1.8501990287610365e-05,4.616188009299056e-10,7.264062535756314e-12,4.575132768217744e-06,5.9836017668311895e-09,1.4744090721541099e-10,5.923130607008975e-09,2.341483059540644e-09,2.892674713604111e-06,1.2730163831820229e-06,0.021641254899173457,1.2575384986755659e-06,3.4593280785060167e-06,1.536313143538536e-10,4.5256947233374065e-11,9.586072729950671e-07,1.7368487727834453e-06,3.76,0.0,0.5558984396833374,0.9989115362839025,0.0009574172918249884,9.108556379943817e-06,0.021684319545256635,5.320001703613762e-05,0.006755757489189395,2.3579824342813973e-05,9.339589475571189e-08,1.0879888608674912e-07,1.5096732106604946e-06,4.961862023430893e-10,7.3428537205305e-07,4.317396062705066e-06,3.624954769025653e-06,1.392846007493538e-08,9.518149352036809e-14,1.2122143678139011e-14,2.0666146153736356e-10,1.8168156848709865e-07,1.0003418255649968e-06,1.9248728968231228e-11,1.5628917374946494e-13,8.30547082664632e-09,1.1361246638401298e-09,2.6366559296147737e-15,2.804630367629008e-11,5.23122457810691e-15,6.427688686830005e-11,3.969449698054097e-09,3.4480011413576385e-12,1.6871983217287904e-09
1.5744402496914047e-05,0.6130935150964352,0.0002842430947876288,5.730610428834326e-06,3.062178939619888e-05,0.0056140165615305515,0.0,0.0,0.0005772836163487709,4.420300118637184e-06,2.5538231556002984e-05,1.0658698865403683e-06,1.012344904967668e-06,9.436845539535835e-15,1.6169525558403454e-11,4.154917605099678e-09,9.058308399971874e-06,1.928129725074291e-05,4.995136900608699e-10,7.824828767998747e-12,4.767598832044666e-06,6.107528624281805e-09,1.5567632541229834e-10,6.3381494644757235e-09,2.51439319629131e-09,3.034355715540739e-06,1.3247156218828961e-06,0.021774100402802622,1.309510551757715e-06,3.59138566404167e-06,1.6562122695522175e-10,4.868413675150781e-11,9.974411931150635e-07,1.8113114829735473e-06,3.76,0.0,0.5555289412016466,0.9988740406122801,0.000991837652075491,9.346261238067772e-06,0.021819005063871154,5.500277122306859e-05,0.006987568793818374,2.4397542116575426e-05,9.994836593616235e-08,1.1637003612700648e-07,1.6155653401649024e-06,5.314261932688887e-10,7.857754068362135e-07,4.407574057939128e-06,3.7212342091542823e-06,1.4592326794566882e-08,9.93776714604443e-14,1.265673790998789e-14,2.1573782730201374e-10,1.878189581551725e-07,1.0150142196481043e-06,2.0066589200921997e-11,1.641570762332674e-13,8.960850490789255e-09,1.2156759193440405e-09,2.8438933030404864e-15,3.0305823705180166e-11,5.596958819638702e-15,6.64700974929127e-11,4.122552870402229e-09,3.680852556331762e-12,1.7591041958902672e-09
1.5844351482302528e-05,0.613133956630334,0.0002937245881895752,5.92814493692843e-06,3.173588512592955e-05,0.005805720912878218,0.0,0.0,0.0005960251603670295,4.645749923419146e-06,2.6637810516172562e-05,1.1125147196577307e-06,1.053509556532721e-06,1.0515677406880274e-14,1.7435854471251032e-11,4.338984213619933e-09,9.43854997273106e-06,2.0091895941286477e-05,5.405209751774808e-10,8.428341753321818e-12,4.967939101872548e-06,6.2384543412687234e-09,1.6449406884142354e-10,6.786024341043479e-09,2.7011196778827134e-09,3.1831557087555578e-06,1.3784535209639902e-06,0.0219067867051341,1.3634975995906115e-06,3.728072666384192e-06,1.7857559639028065e-10,5.2367487920225946e-11,1.037791634157403e-06,1.888838386858961e-06,3.76,0.0,0.5551517527989127,0.9988352910213041,0.0010274964184680642,9.593950686348166e-06,0.021953608951017823,5.686668041191574e-05,0.007227037871255204,2.524426286176751e-05,1.0695748873859398e-07,1.2446250638382036e-07,1.728788718122343e-06,5.691348076054278e-10,8.408251515901349e-07,4.50354507454868e-06,3.822680658409915e-06,1.5294914945650368e-08,1.0376524009751485e-13,1.3215733655300094e-14,2.2522652759583849e-10,1.941634022837282e-07,1.0301208676528086e-06,2.0919331164866973e-11,1.7243838233024027e-13,9.669217065127703e-09,1.3007151103157751e-09,3.067779278288797e-15,3.2754708720977944e-11,5.9880468777384104e-15,6.87357319047785e-11,4.281914808876715e-09,3.930196373643876e-12,1.8340915002689177e-09
1.594430046769101e-05,0.6131752163566748,0.000303515818987015,6.132521847256536e-06,3.2892367445124094e-05,0.006003696091383405,0.0,0.0,0.0006153244711664305,4.8833234652037404e-06,2.778563838510095e-05,1.1612214447965052e-06,1.0963529903573714e-06,1.1718108442034607e-14,1.880217108010804e-11,4.531522437393415e-09,9.838921077000097e-06,2.0935001022903145e-05,5.848985878595841e-10,9.077826806634607e-12,5.176472515298357e-06,6.376893479297774e-09,1.7394054926247697e-10,7.269586069796388e-09,2.9028114534502178e-09,3.3394559507527557e-06,1.4343089156242311e-06,0.022039309070408002,1.4195731420949152e-06,3.869529941821451e-06,1.9257400278790746e-10,5.6325910293944756e-11,1.079716073109553e-06,1.969553121608956e-06,3.76,0.0,0.5547666243912374,0.9987952462801215,0.0010644399752718677,9.852158387928134e-06,0.02208812978067206,5.8793838851325226e-05,0.007474411423403307,2.6121063006546747e-05,1.1445500600271134e-07,1.331119156832213e-07,1.8498464400215739e-06,6.094837072452826e-10,8.996783399754119e-07,4.605715150406914e-06,3.929661513005785e-06,1.6039193151104326e-08,1.0835358408741609e-13,1.3800328822980254e-14,2.35147684081756e-10,2.0072192063581611e-07,1.0456928520096934e-06,2.180848334773241e-11,1.811566634670228e-13,1.043500972556067e-08,1.3916168248580149e-09,3.3096977359109416e-15,3.541012148059529e-11,6.406238622367759e-15,7.10761833580101e-11,4.447861361347764e-09,4.197279704507753e-12,1.9122961640429436e-09
1.603425455454064e-05,0.6132130715135673,0.00031260084077585937,6.3225110263743835e-06,3.397086318376158e-05,0.006187398893219008,0.0,0.0,0.000633182323526778,5.108062488543255e-06,2.8861758800856716e-05,1.2068986476336155e-06,1.136404781701301e-06,1.291769646547004e-14,2.0123954428756707e-11,4.712397590207911e-09,1.0217397934189366e-05,2.1722629504228407e-05,6.279507235231215e-10,9.704529090086434e-12,5.371431786802751e-06,6.5083678771694785e-09,1.8302154167841488e-10,7.73785083152251e-09,3.0981571257882327e-09,3.4868718701405666e-06,1.4864567708067252e-06,0.022158434974424945,1.471889532290313e-06,4.0010388234523565e-06,2.0613641137142253e-10,6.014041177625936e-11,1.118843017236117e-06,2.0450281503055127e-06,3.76,0.0,0.5544130071527643,0.9987580635174567,0.0010988274916804682,1.009400397923812e-05,0.022209126307798685,6.058414775580043e-05,0.007704015962972919,2.6936824545596075e-05,1.2164835623516755e-07,1.4140394707868992e-07,1.9659401121670657e-06,6.482066149275571e-10,9.561129158055455e-07,4.7033261038645e-06,4.031001174102444e-06,1.6747365978817385e-08,1.1266292379400041e-13,1.434939456468288e-14,2.4446398157026394e-10,2.0681361084869403e-07,1.060133171419759e-06,2.264116997657875e-11,1.8939740595442467e-13,1.1177302945675034e-08,1.478770793579947e-09,3.54408223010349e-15,3.799215604179474e-11,6.807328036972557e-15,7.324860427045254e-11,4.603131924423671e-09,4.453936868910034e-12,1.9855485371912294e-09
1.612420864139027e-05,0.6132516306712612,0.0003219520132327736,6.518420690343931e-06,3.508639117055015e-05,0.006376489865098511,0.0,0.0,0.0006515136656319348,5.3436856242516574e-06,2.9980431484950415e-05,1.254395026711925e-06,1.1779252703139555e-06,1.4240398285268485e-14,2.1539502621004127e-11,4.900798496114501e-09,1.061396240030478e-05,2.2538560640422504e-05,6.741791893172534e-10,1.0373978584662952e-11,5.5735475196375754e-06,6.646804222488661e-09,1.926923777026212e-10,8.239966225697741e-09,3.3076135967526674e-09,3.640999952885883e-06,1.5404477574422037e-06,0.02227742039871554,1.5260162511611752e-06,4.136634794418037e-06,2.2068228044703922e-10,6.42099365830847e-11,1.1593380175788553e-06,2.1232867082605606e-06,3.76,0.0,0.5540525562113892,0.998719765269402,0.0011343312094649314,1.0345259325665037e-05,0.022330053289908544,6.242907090368105e-05,0.007940419785224846,2.7778701393096375e-05,1.2929114158687787e-07,1.502073724631325e-07,2.089231318549573e-06,6.893592783895297e-10,1.016040822252418e-06,4.806645306187674e-06,4.137449167994943e-06,1.749451299481948e-08,1.1715048683845427e-13,1.4921186710592224e-14,2.5416399195134974e-10,2.130900281303158e-07,1.0750038452270863e-06,2.3505856283352002e-11,1.9803173211363134e-13,1.1973825438392012e-08,1.5713071598552696e-09,3.795475583367696e-15,4.0771875503712295e-11,7.233336950341823e-15,7.548550009363915e-11,4.764292851623077e-09,4.727120962216826e-12,2.061630070703816e-09
1.62141627282399e-05,0.6132909142238989,0.000331576858441934,6.720439126206218e-06,3.624030751685697e-05,0.006571121366870949,0.0,0.0,0.0006703289582285691,5.5907360823296025e-06,3.114341402217866e-05,1.3037861605313771e-06,1.2209691267625724e-06,1.5698908324109574e-14,2.3055571333541303e-11,5.097064288810958e-09,1.1029528521580964e-05,2.3383778710457763e-05,7.238208068151927e-10,1.1089061741946247e-11,5.783080243438883e-06,6.7926599421197795e-09,2.0299594585101003e-10,8.778579210010368e-09,3.532236130875462e-09,3.802167035434974e-06,1.596345690244279e-06,0.02239626150518344,1.5820121527336585e-06,4.2764264582063706e-06,2.362847560918631e-10,6.855131698189285e-11,1.2012474265250909e-06,2.2044295853474903e-06,3.76,0.0,0.5536850726630107,0.9986803186551366,0.0011709889165262965,1.0606380183230668e-05,0.02245090961833127,6.433028706349503e-05,0.008183818905123144,2.864756885520456e-05,1.3741137203615556e-07,1.5955348187650453e-07,2.2201624175175446e-06,7.330931670100333e-10,1.079676281171133e-06,4.916029375694195e-06,4.2493321252875165e-06,1.8283433708538807e-08,1.21824235123646e-13,1.5516721780185808e-14,2.642647723736926e-10,2.1955678919625903e-07,1.0903330461364341e-06,2.4403805999779405e-11,2.0708010798199172e-13,1.282868709279434e-08,1.6695548742928298e-09,4.065156662772424e-15,4.3765794088110306e-11,7.685807259653549e-15,7.77887986412072e-11,4.931636710965155e-09,5.017978413266271e-12,2.140653263026923e-09
1.630411681508953e-05,0.6133309431223425,0.0003414830895831483,6.928760745060398e-06,3.743402052580549e-05,0.006771449762337947,0.0,0.0,0.0006896387696913386,5.849783739353551e-06,3.2352541311023015e-05,1.3551510281938657e-06,1.2655931042518502e-06,1.730724225025259e-14,2.4679414736999153e-11,5.301551127378081e-09,1.146505803378215e-05,2.425930136735268e-05,7.771303585481649e-10,1.1852857869097608e-11,6.000300031291357e-06,6.946421951962472e-09,2.1397849307129e-10,9.356554564152983e-09,3.7731598174289145e-09,3.970717278140764e-06,1.6542165155194365e-06,0.02251495432521476,1.6399378451852024e-06,4.420524216050057e-06,2.5302256183833793e-10,7.318247787638328e-11,1.2446190861495088e-06,2.2885611867649783e-06,3.76,0.0,0.553310352094025,0.9986396898516507,0.0012088397544054474,1.0877845776787395e-05,0.022571694162659237,6.628952580053854e-05,0.008434414697926456,2.9544333008388765e-05,1.4603879764971787e-07,1.694754603771175e-07,2.3592027038805784e-06,7.795691664055397e-10,1.1472465327849853e-06,5.031856509910465e-06,4.366997822716083e-06,1.9117168659770515e-08,1.266925258464319e-13,1.6137066840068097e-14,2.747842222403029e-10,2.2621967712780757e-07,1.1061509643666256e-06,2.53363340097978e-11,2.16564173900308e-13,1.374632207579844e-08,1.7738627784114944e-09,4.354504444087989e-15,4.699197285636371e-11,8.166375932079757e-15,8.01604909216593e-11,5.105476732423201e-09,5.327744855068958e-12,2.222735204010938e-09
1.6394070901939162e-05,0.613371738889857,0.00035167861403670485,7.1435862812328225e-06,3.866899266753119e-05,0.006977635502571666,0.0,0.0,0.0007094537686593764,6.1214263336951465e-06,3.360972921473156e-05,1.4085721798743014e-06,1.3118561188988476e-06,1.9080868170825883e-14,2.6418821541246882e-11,5.51463311709858e-09,1.1921562834107684e-05,2.5166180736864507e-05,8.343819838586609e-10,1.2668651858705937e-11,6.225486852929778e-06,7.108608497539568e-09,2.2568989444516516e-10,9.9769934766096e-09,4.031605506536708e-09,4.147013163444138e-06,1.7141283744964513e-06,0.022633494755285193,1.6998557345169145e-06,4.569040222002239e-06,2.7098043290733164e-10,7.812250542579591e-11,1.2895023694343186e-06,2.375789658906769e-06,3.76,0.0,0.5529281844496593,0.9985978440686588,0.0012479242684714496,1.1160160057859778e-05,0.022692405770874977,6.830856883841067e-05,0.008692414022757588,3.0469931793252812e-05,1.5520501586964462e-07,1.8000850095060884e-07,2.5068500254595653e-06,8.289581636142658e-10,1.2189926169179552e-06,5.1545277706006456e-06,4.490816559274701e-06,1.9999022109699068e-08,1.3176413353716176e-13,1.678334229285498e-14,2.8574112838844926e-10,2.3308464559914008e-07,1.122489958150662e-06,2.6304808143531416e-11,2.2650681744522567e-13,1.4731515440278741e-08,1.884600790968259e-09,4.665006169923475e-15,5.0470182890419924e-11,8.676780744529472e-15,8.260263403499756e-11,5.286148655606376e-09,5.657753239765563e-12,2.30799773752588e-09
1.6484024988788792e-05,0.6134133236336403,0.0003621715363925978,7.3651229975826895e-06,3.994674261217938e-05,0.007189843209298425,0.0,0.0,0.0007297847159602948,6.406290703397031e-06,3.491697840011458e-05,1.4641359169745738e-06,1.3598193326285104e-06,2.1036852729418964e-14,2.828215565732924e-11,5.736703349782915e-09,1.2400107575008392e-05,2.610550455051339e-05,8.958706860896096e-10,1.3539947733611962e-11,6.4589309411178846e-06,7.2797711128956195e-09,2.38183958602993e-10,1.0643253783351182e-08,4.308886260612664e-09,4.331436557089521e-06,1.7761516674134255e-06,0.022751878552429924,1.7618300688144353e-06,4.722088330924253e-06,2.9024958760570053e-10,8.339172185795017e-11,1.3359482218969068e-06,2.4662270190825002e-06,3.76,0.0,0.5525383539008509,0.998554745522966,0.0012882844599271602,1.1453853032221915e-05,0.022813043269536863,7.038925143359486e-05,0.008958029347182558,3.1425336141732706e-05,1.649435851887468e-07,1.9118992380875912e-07,2.663632496016912e-06,8.814416694569746e-10,1.2951702012085727e-06,5.284468445153272e-06,4.621182624313227e-06,2.0932586988615543e-08,1.3704827310310872e-13,1.7456724853494376e-14,2.9715521524560054e-10,2.4015782313247954e-07,1.1393847162511883e-06,2.7310651747821824e-11,2.3693225482306156e-13,1.578943203584051e-08,2.002161160824962e-09,4.998266212496882e-15,5.422208748752013e-11,9.218866681272079e-15,8.511735433154369e-11,5.474012764261688e-09,6.009442771528856e-12,2.3965676940639276e-09
1.6573979075638423e-05,0.6134557200586802,0.0003729701613441916,7.5935848967962794e-06,4.126884731600943e-05,0.007408241758122852,0.0,0.0,0.0007506424558353186,6.705034062975124e-06,3.6276378361028404e-05,1.5219324820719574e-06,1.4095462389019197e-06,2.3194050060659065e-14,3.0278401718772795e-11,5.968174995360657e-09,1.2901812376238529e-05,2.707839731195016e-05,9.61913956489784e-10,1.4470483029255238e-11,6.70093317071012e-06,7.460496688039448e-09,2.515187479249493e-10,1.1358971919349633e-08,4.606414241169121e-09,4.524389832709581e-06,1.8403591186982494e-06,0.022870101329583087,1.8259269830209722e-06,4.879784039896178e-06,3.109282352550547e-10,8.901176239155144e-11,1.3840092036280297e-06,2.559989288925521e-06,3.76,0.0,0.5521406387099992,0.9985103574123323,0.0013299638395352742,1.1759482155965903e-05,0.02293360546402572,7.253346376037572e-05,0.009231478872472007,3.24115511350343e-05,1.752901452683564e-07,2.030593021570295e-07,2.8301103036469998e-06,9.372124780586307e-10,1.3760504558646415e-06,5.422129483243501e-06,4.75851585792972e-06,2.1921772223604637e-08,1.4255462441961368e-13,1.8158450717286984e-14,3.0904719752898183e-10,2.474455173630428e-07,1.1568724328067562e-06,2.8355345661477693e-11,2.4786611398414166e-13,1.692564778956652e-08,2.1269597915771215e-09,5.356015660297165e-15,5.827144514765357e-11,9.79459238921368e-15,8.770685085984315e-11,5.66945611682745e-09,6.384368796629082e-12,2.4885770700803847e-09
1.6663933162488053e-05,0.6134989514806649,0.00038408299644086374,7.829192938327188e-06,4.263694416461946e-05,0.007633004361438648,0.0,0.0,0.0007720379064184275,7.0183453201949636e-06,3.7690111639067036e-05,1.582056259451895e-06,1.4611027513577552e-06,2.5573282888918767e-14,3.241721098492608e-11,6.209482403784094e-09,1.342785566163468e-05,2.8086021497890723e-05,1.0328535249249283e-09,1.5464244079455653e-11,6.951805451015336e-06,7.651409654548354e-09,2.6575691934612815e-10,1.2128086754368238e-08,4.92570802174773e-09,4.726297064818083e-06,1.9068258430263007e-06,0.02298815855078304,1.8922145442073148e-06,5.0422444220745145e-06,3.331221225008856e-10,9.500565641261726e-11,1.4337395316430336e-06,2.6571966315701674e-06,3.76,0.0,0.5517348110957097,0.9984646418888261,0.0013730074831340953,1.2077633804795778e-05,0.023054091138858826,7.474315230680063e-05,0.009512986659387017,3.342961719567743e-05,1.8628254409435308e-07,2.1565859490104797e-07,3.006877621074379e-06,9.964753663879828e-10,1.4619209781823793e-06,5.5679890142042815e-06,4.903263311032455e-06,2.2970832707583392e-08,1.482933586873434e-13,1.888981890513304e-14,3.214388344688181e-10,2.5495421930774326e-07,1.1749929956781986e-06,2.944043004240658e-11,2.5933552269832877e-13,1.8146183596764114e-08,2.2594376430188304e-09,5.74012270174705e-15,6.264433603359187e-11,1.0406036950337461e-14,9.037339910038705e-11,5.872894996089077e-09,6.784213747258459e-12,2.584163193948727e-09
1.6753887249337684e-05,0.6135430418393841,0.0003955187546760991,8.072175261225151e-06,4.405273317542705e-05,0.007864308650843291,0.0,0.0,0.0007939820494221052,7.346946433353197e-06,3.916045825462937e-05,1.6446059869272247e-06,1.5145572956063789e-06,2.8197519245335878e-14,3.4708950946102415e-11,6.4610823185438116e-09,1.3979477127264221e-05,2.9129578795161245e-05,1.1090572508349243e-09,1.652548229487503e-11,7.2118711321496684e-06,7.853174298542908e-09,2.80966106454978e-10,1.2954865507414175e-08,5.2684004508438994e-09,4.9376052957948636e-06,1.9756294121714528e-06,0.02310604552623879,1.9607627973302014e-06,5.209588052527601e-06,3.569451237333163e-10,1.0139791625114941e-10,1.4851951225447397e-06,2.757973492719191e-06,3.76,0.0,0.5513206370966939,0.9984175600316573,0.0014174620890109882,1.2408924821316713e-05,0.023174499058078328,7.702032127729278e-05,0.009802782754300476,3.4480611315033366e-05,1.979609728235463e-07,2.2903228691452598e-07,3.1945646250531646e-06,1.0594478369209976e-09,1.553086770354692e-06,5.722553950529954e-06,5.055901013082459e-06,2.408440221491474e-08,1.5427516608407584e-13,1.9652194790752126e-14,3.3435298811117404e-10,2.626906076359995e-07,1.1937891895997076e-06,3.0567507238260864e-11,2.7136920770570306e-13,1.9457542083715136e-08,2.4000622084889733e-09,6.152603884372176e-15,6.736941518593459e-11,1.105540751822423e-14,9.311935503445326e-11,6.084777603450548e-09,7.210799291618196e-12,2.6834689857859953e-09
1.6843841336187314e-05,0.6135880157119241,0.0004072863568946467,8.32276741329663e-06,4.5517979256893515e-05,0.008102336758856294,0.0,0.0,0.0008164859189830037,7.691593809534496e-06,4.068980036165152e-05,1.7096849797877393e-06,1.5699809041818203e-06,3.1092129445647296e-14,3.7164762214884256e-11,6.7234551962196535e-09,1.4557980847426027e-05,3.0210311375172686e-05,1.1909211665811787e-09,1.765873148100155e-11,7.481465425981827e-06,8.066497208258395e-09,2.972193294078371e-10,1.384393193934854e-08,5.63624709529378e-09,5.158785882468598e-06,2.0468499223741248e-06,0.0232237574072542,2.0316438114575396e-06,5.381934925488331e-06,3.825198793978505e-10,1.0821462910946746e-10,1.5384336353952212e-06,2.8624487456608975e-06,3.76,0.0,0.5508978764349965,0.9983690718194829,0.0014633760371987443,1.2754004145197244e-05,0.023294827965721587,7.936703399767448e-05,0.010101103315448744,3.5565648314107174e-05,2.1036810859287064e-07,2.4322753724664334e-07,3.393839632054925e-06,1.126360906547447e-09,1.6498712741309825e-06,5.886361683134013e-06,5.216935855533349e-06,2.5267529579257944e-08,1.6051128496573277e-13,2.0447013873509655e-14,3.4781368640147493e-10,2.706615529253106e-07,1.2133069154781548e-06,3.173824405778882e-11,2.839975965689693e-13,2.0866747516128376e-08,2.5493290771326206e-09,6.5956363337983e-15,7.247819595033676e-11,1.174504705111362e-14,9.594715960435044e-11,6.305587025043736e-09,7.666099823735592e-12,2.7866431639995914e-09
