Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338)
5.9129937379871e-12,0.23892179486553414,3.76,0.0,0.5529323490317108,0.9999999999986005,5.893052037887682e-23,3.693651040871664e-19,7.617795182166778e-19,1.8684664901786616e-09,1.8684664901869976e-09,1.1583707398035108e-22,1.0346490956213325e-20,8.120108088488714e-21,2.5859994969545567e-24,2.311411883296701e-26,1.3995998286172357e-12,8.08239097277447e-21,7.345823088335221e-13,5.886246809625294e-17,8.61196283363515e-17,6.648985670272891e-13,9.864359080791983e-23,6.640482601873015e-21,1.917586556936439e-25,3.993060415735233e-21,8.677787899455966e-32,2.6213155784764783e-32,5.917234796791726e-18,1.1489635224277375e-27,1.7828807475638487e-39,8.507539764583247e-20,7.593356118031802e-31,4.668901267807876e-35,1.2591067874224669e-36,1.0641946280078139e-40,2.6387341588930957e-13,6.69934325007232e-19,2.6387374557655677e-13,9.643148764411587e-29,1.5137631949194813e-37,6.901488545833189e-33,3.6214154983892146e-20,1.700817965927978e-40,2.131853298865347e-43,4.556735375300695e-22,7.638414598586579e-44,3.1376451756085145e-47,6.50759464250949e-51,2.5879689832848115e-42,8.19120287159816e-40
1e-11,0.2389217949495707,3.76,0.0,0.5529323477390944,0.999999999997633,3.4410181997325994e-22,1.1352690212339777e-18,2.3417007966009446e-18,3.1599331396623194e-09,3.159933139687934e-09,3.483559354272406e-22,3.7717267561378605e-20,2.4953641549323772e-20,1.509467357859063e-23,1.3577366179237819e-25,2.3670305296249047e-12,2.484220887110366e-20,1.2422496309923973e-12,1.7823869427823675e-16,2.6468155773250483e-16,1.124412653874856e-12,3.0318290640775535e-22,2.0410205508520824e-20,1.1193710962870123e-24,8.136442382723078e-21,5.065597269219661e-31,1.53099692294608e-31,1.8181749373138534e-17,6.707714401631123e-27,2.0252275278750687e-38,2.6147269685271555e-19,4.43276955064711e-30,5.306949396320047e-34,7.350751830489224e-36,2.3858240945864433e-39,4.4625928910382334e-13,2.059087128078448e-18,4.462603024181407e-13,5.629668041420789e-28,1.6993811731904172e-36,4.2943270778997403e-32,1.1130658637288462e-19,1.9333562470346673e-39,2.4236695317369977e-42,1.4003308440314621e-21,8.690278214650608e-43,7.035852872237075e-46,1.4606009484856872e-49,2.870599894899866e-41,4.7656131563365885e-39
1.1825988102537629e-11,0.2389217949495707,3.76,0.0,0.5529323471615807,0.9999999999972008,4.715103353661571e-22,1.4774587196926852e-18,3.047576264443966e-18,3.736933169904469e-09,3.736933169937802e-09,4.522404531887834e-22,4.994595262672323e-20,3.247450886701052e-20,2.0683285043144387e-23,1.8610756683021746e-25,2.7992581399637276e-12,3.2330141631934286e-20,1.4690646713619925e-12,2.315734715601257e-16,3.4445925753053643e-16,1.3297138454416266e-12,3.94566753860571e-22,2.6562226961601583e-20,1.533808748617685e-24,9.987617959895434e-21,6.941093930678619e-31,2.0978991765410343e-31,2.3661275526049017e-17,9.191246923892752e-27,2.8504010782187573e-38,3.402832855873903e-19,6.0739822715895435e-30,7.46938568223924e-34,1.0072370213340413e-35,3.4042139554475493e-39,5.277454462590157e-13,2.6797312691435867e-18,5.277467650034735e-13,7.714049328664874e-28,2.3909970563850165e-36,5.904597807448288e-32,1.448562991740075e-19,2.721150040731886e-39,3.4112671997274546e-42,1.8223837825550345e-21,1.223164279348506e-42,1.0039140015183663e-45,2.0840920535131156e-49,4.037498326702764e-41,6.528822841833183e-39
1.7738982467088156e-11,0.23892179503360722,3.76,0.0,0.5529323452914505,0.9999999999958011,1.3483335251437069e-21,3.1395971873331547e-18,6.476772372646225e-18,5.605399843298253e-09,5.605399843369071e-09,9.45147769180571e-22,1.1870614529674175e-19,6.899963087554815e-20,5.913352993365361e-23,5.341130589281739e-25,4.198960197699578e-12,6.870239751270685e-20,2.203472036474143e-12,4.896512125317153e-16,7.319476203173646e-16,1.994466614021828e-12,8.3844296503560385e-22,5.644516598508259e-20,4.385306454760556e-24,1.808774256957551e-20,1.9845346713917195e-30,6.0000724091871405e-31,5.026895663900392e-17,2.628046333332364e-26,1.0487466873049032e-37,7.230750768551475e-19,1.7366640620872745e-29,2.749078559751453e-33,2.8799887881014236e-35,1.5540182800991742e-38,7.916164165236569e-13,5.694419909381597e-18,7.916192188488872e-13,2.2900290601275277e-27,8.746303097243388e-36,1.8175387666520421e-31,3.07819154974275e-19,1.0294374447422437e-38,1.2556585920295934e-41,3.8721097032827846e-21,4.6644942864580177e-42,4.69765386989227e-45,9.78346105171492e-49,1.4683070317158508e-40,1.8629119685914448e-38
2.3651976831638684e-11,0.2389217951176438,3.76,0.0,0.5529323434213204,0.9999999999944013,2.844233790106594e-21,5.355779315546076e-18,1.1049668447027952e-17,7.47386651036002e-09,7.473866510480804e-09,1.5879850706466065e-21,2.2224214517023133e-19,1.1769158811100317e-19,1.2471493646131259e-22,1.1303517607042895e-24,5.598705998380197e-12,1.1719953619967756e-19,2.937804420260923e-12,8.330804002084584e-16,1.2485720672159323e-15,2.6591568801326068e-12,1.4302667519071269e-21,9.628949275369351e-20,9.249062645337556e-24,2.876325946927706e-20,4.185613161919246e-30,1.265855794680054e-30,8.573525369653448e-17,5.543165717578885e-26,2.6589552447221115e-37,1.2334387463680115e-18,3.6629076246243564e-29,6.971912045524447e-33,6.074578391990103e-35,4.631480489075959e-38,1.0554863266874885e-12,9.713996148213567e-18,1.0554911071140116e-12,4.989669311688398e-27,2.2059556244564077e-35,4.1102950114836e-31,5.251025043922e-19,2.679543423778524e-38,3.185122539477776e-41,6.604647721612652e-21,1.255690383823407e-41,1.5109361686953144e-44,3.051012474677355e-48,3.684200256015399e-40,3.9221143090261147e-38
3.547796556073974e-11,0.23892179528571694,3.76,0.0,0.5529323396810601,0.9999999999916016,7.769430241396572e-21,1.1088446423131705e-17,2.288058700221884e-17,1.121079982962272e-08,1.1210799829872709e-08,3.206216049888117e-21,5.283450895412775e-19,2.436182702724181e-19,3.405678378359734e-22,3.1044072807255267e-24,8.398300251071625e-12,2.4265134299881903e-19,4.406293261151212e-12,1.7202059730585492e-15,2.5848562132608144e-15,3.9883907457274245e-12,2.9611211037328235e-21,1.9935751215150736e-19,2.5258334728440856e-23,5.761506525403271e-20,1.1430702987772261e-29,3.4586620942641e-30,1.7744290095753413e-16,1.513944450118773e-25,9.293235795652113e-37,2.5535321794669966e-18,1.0003542377966507e-28,2.437907937555598e-32,1.6590868358974253e-34,2.0268335293947147e-37,1.583223659036655e-12,2.0111545585412828e-17,1.5832335562657168e-12,1.4482368684658944e-26,7.642710060906376e-35,1.283613116407014e-30,1.0871553999820673e-18,9.832966900662818e-38,1.114512180414157e-40,1.36716108413002e-20,5.085616513285769e-41,8.241760999069353e-44,1.5049048467197706e-47,1.2657146846395295e-39,1.0681350816323543e-37
4.730395428984079e-11,0.23892179545379,3.76,0.0,0.5529323359407999,0.9999999999888017,1.62580020169418e-20,1.8858519770208758e-17,3.891979583902931e-17,1.494773312560039e-08,1.4947733126025423e-08,5.3250946450625114e-21,1.0089614681587436e-18,4.1425448153791995e-19,7.124568896595679e-22,6.527124527441368e-24,1.1198055333565935e-11,4.126938058009035e-19,5.874506502567553e-12,2.921072272859086e-15,4.3959147483071976e-15,5.317394828617271e-12,5.03598384781042e-21,3.3905871014351006e-19,5.2841974715453004e-23,9.983693811985144e-20,2.3914079127522577e-29,7.238937612856711e-30,3.01685136683999e-16,3.167555659463708e-25,2.321043164101291e-36,4.34265304690128e-18,2.0928912806810943e-28,6.091249063489373e-32,3.471236958333945e-34,5.904192430990209e-37,2.1109570930523994e-12,3.420439108451763e-17,2.1109739255870685e-12,3.1669269961331467e-26,1.8951004493443403e-34,2.9737235061896748e-30,1.8489623139047278e-18,2.5496380790227035e-37,2.7861419491333973e-40,2.324782763642199e-20,1.3788290933594224e-40,2.640279129398565e-43,4.725556289414885e-47,3.117005084124925e-39,2.2293335304576458e-37
7.095593174804292e-11,0.23892179578993628,3.76,0.0,0.5529323284602796,0.9999999999832013,5.13536571938609e-20,4.1088747075747034e-17,8.48292175328454e-17,2.242159964109605e-08,2.2421599642021502e-08,1.0985986449722545e-20,2.775461658585345e-18,9.02176765753113e-19,2.248588082353801e-21,2.0897253973074617e-23,1.6798093464941912e-11,8.99214483346522e-19,8.810028678187504e-12,6.3523873437352425e-15,9.576501778280505e-15,7.974648772995764e-12,1.0971762974751105e-20,7.387596398552578e-19,1.6679610118181966e-22,2.475825413886678e-19,7.548791072053596e-29,2.2878761332646017e-29,6.56794360011341e-16,1.0001054325356875e-24,1.0731032897234458e-35,9.460519617029708e-18,6.607033000345552e-28,2.8201074345108346e-31,1.0959946905862735e-33,4.088488932168623e-36,3.1664111604957005e-12,7.452397307830625e-17,3.1664478348441222e-12,1.053291456079172e-25,8.549603509497527e-34,1.1331686188150564e-29,4.0284894920743194e-18,1.259900084017946e-36,1.291919054652919e-39,5.0631358634829796e-20,6.9321620515622965e-40,2.0191938275183865e-42,3.670973270876992e-46,1.375341139274489e-38,6.995171029282545e-37
9.460790920624502e-11,0.23892179612608266,3.76,0.0,0.5529323209797594,0.9999999999776,1.1683703354943089e-19,7.213780847165143e-17,1.489833195664302e-16,2.9895466055802524e-08,2.989546605742635e-08,1.8329417360338127e-20,5.83845623661479e-18,1.5832508949874658e-18,5.112274498080207e-21,4.8094463765675235e-23,2.2398827419000636e-11,1.5787830170543984e-18,1.17443594661549e-11,1.1140261124301199e-14,1.6810939091788754e-14,1.0630908808869379e-11,1.9261609011060043e-20,1.2970465233766828e-18,3.7926097100476373e-22,4.983806535409988e-19,1.7165051211291064e-28,5.207871225661959e-29,1.1522469483609822e-15,2.2745585323261085e-24,3.107846636256236e-35,1.660742097454849e-17,1.5024656097495985e-27,8.176062639947872e-31,2.492656534653221e-33,1.4866468608847453e-35,4.2218483543441725e-12,1.30838314300821e-16,4.221912741635708e-12,2.45001072056271e-25,2.4304180370419305e-33,2.922372943503065e-29,7.072634450265004e-18,3.755507562971424e-36,3.750194616301764e-39,8.885663535209466e-20,2.0840487124305976e-39,7.607858004148176e-42,1.3909358749221925e-45,3.846669322722933e-38,1.5839805611617334e-36
9.999999999999999e-11,0.23892179679837555,3.76,0.0,0.552932319274378,0.999999999976323,1.3841652891154565e-19,8.045634202429084e-17,1.6617910178583573e-16,3.1599330606853046e-08,3.159933060866388e-08,2.0182258766532422e-20,6.8047752163431265e-18,1.7656213969142157e-18,6.054933060279493e-21,5.72170434349254e-23,2.367575993173692e-11,1.760860636966649e-18,1.2413150115170155e-11,1.2422308289983514e-14,1.8748837991187468e-14,1.1236333547665929e-11,2.1482397543716702e-20,1.4466259499722582e-18,4.4921163719768305e-22,5.771882596008589e-19,2.033123285406544e-28,6.170891636188243e-29,1.2848570706008074e-15,2.6943029336374752e-24,3.971193811755673e-35,1.8521883777221047e-17,1.7796485058839565e-27,1.0453306474837557e-30,2.952657182564352e-33,2.109043369576695e-35,4.4624606696361e-12,1.4592576471437123e-16,4.462532481611041e-12,2.9128835763633012e-25,3.0762725805465375e-33,3.5944037016522506e-29,7.888206296493519e-18,4.832302779943367e-36,4.797876735094301e-39,9.909255256339224e-20,2.6796337131814606e-39,1.0846601599697803e-41,1.994647397735177e-45,4.833434742425886e-38,1.8747577216832982e-36
1.4191186412264924e-10,0.23892179679837555,3.76,0.0,0.5529323060187192,0.9999999999663949,3.90347401035516e-19,1.60813925023699e-16,3.3237644170913375e-16,4.4843198581456186e-08,4.4843198585072196e-08,3.6846534976216075e-20,1.7708954109643544e-17,3.526255179977334e-18,1.705089284340497e-20,1.6512002811285714e-22,3.360239128474469e-11,3.519855407999413e-18,1.7609435670222773e-11,2.4799430209078824e-14,3.7465610994624366e-14,1.5940435830222502e-11,4.2933292494287776e-20,2.8916329730600162e-18,1.2652818391800653e-21,1.4635942116573298e-18,5.727066377984552e-28,1.7420381785309237e-28,2.564485169670829e-15,7.592519770122641e-24,1.5739031229002788e-34,3.7012436700490614e-17,5.013770202590085e-27,4.152518697755715e-30,8.320702012687593e-33,1.17155002054828e-34,6.332671889447645e-12,2.91670989029771e-16,6.3328154238003925e-12,8.339448887548312e-25,1.1725744597420994e-32,1.2161827981211148e-28,1.5766655817525436e-17,1.9631309155461573e-35,1.9109774807721254e-38,1.979157660159706e-19,1.0834821016412915e-38,6.089264510230651e-41,1.137505608958822e-44,1.7862985300473087e-37,5.263404084134745e-36
2.365197739554577e-10,0.23892179814296183,3.76,0.0,0.55293227609664,0.9999999999439743,1.8381454799100235e-18,4.445026920753168e-16,9.201973848359133e-16,7.473866241742195e-08,7.473866242739965e-08,8.413525335322728e-20,7.628241297906083e-17,9.72810931507831e-18,7.999112983989532e-20,8.236137008521435e-22,5.6017897711856945e-11,9.731133323778378e-18,2.9325276797149824e-11,6.842334498053631e-14,1.0349774814929358e-13,2.654753018721171e-11,1.1863111026791658e-19,7.993749736029444e-18,5.939355223694648e-21,6.232010344044882e-18,2.688913508486089e-27,8.225135936854816e-28,7.064209014514907e-15,3.568358526945318e-23,1.2925524035368444e-33,1.0224817712919458e-16,2.3548428102068802e-26,3.432604618278183e-29,3.910904011475383e-32,1.757874940690818e-33,1.055411550647855e-11,8.061927449469873e-16,1.0554512237380218e-11,3.9635824856568095e-24,8.693539635159253e-32,7.9117830411932275e-28,4.357981767198866e-17,1.651967826235687e-34,1.5916468733338737e-37,5.460732821362953e-19,8.942696380266128e-38,8.761994506468163e-40,1.7188588125199466e-43,1.2401594420064844e-36,2.5405596976158203e-35
4.257355936210746e-10,0.23892180083213682,3.76,0.0,0.5529322162524852,0.999999999899092,1.1025106613019084e-17,1.4373202940387337e-15,2.985392393857586e-15,1.3452958522670146e-07,1.345295852588945e-07,1.9876536970576116e-19,4.2823972798743196e-16,3.133207264390513e-17,4.760334538537863e-19,5.510376979309494e-21,1.0088237577559335e-10,3.147917496519078e-17,5.269997066070429e-11,2.2065103236137737e-13,3.342646615172567e-13,4.771399285519796e-11,3.832880055802515e-19,2.5855076829844084e-17,3.5389301245078336e-20,3.49867223154356e-17,1.6030782187969635e-26,4.960467072891687e-27,2.2682340218092597e-14,2.131603211189728e-22,1.4470386025672667e-32,3.3024441803929446e-16,1.4047819575149913e-25,3.8945383334974243e-28,2.337240496183935e-31,3.852146335116689e-32,1.8996188781972344e-11,2.6067990533891167e-15,1.899747156561083e-11,2.3780935905352126e-23,8.111735843339927e-31,7.154751014208662e-27,1.4091409280667558e-16,1.8894832832310457e-33,1.840916620850944e-36,1.759243896590906e-18,1.0101769078973501e-36,1.8293671922093866e-38,3.7703727639471246e-42,1.0748179097301807e-35,1.9553156609653906e-34
6.149514132866915e-10,0.23892180352131498,3.76,0.0,0.5529321564083363,0.9999999998541554,3.2119046416525096e-17,2.9973707544501307e-15,6.243422693618056e-15,1.943205015523901e-07,1.9432050161944253e-07,3.2662841732267913e-19,1.2170363832640964e-15,6.511835170345746e-17,1.3791317725090375e-18,1.7217331617059473e-20,1.4579139860925173e-10,6.566970957818e-17,7.59990312218325e-11,4.591822962466812e-13,6.963574857247223e-13,6.881698315139116e-11,7.987070589428377e-19,5.393018588580762e-17,1.0261746231034091e-19,9.948696074386987e-17,4.6511719192355166e-26,1.4506573614671388e-26,4.701719281140916e-14,6.192097083720776e-22,5.568964753342258e-32,6.880101229135466e-16,4.076887261024286e-25,1.5103603961775222e-27,6.793963565716027e-31,1.9115903279792365e-31,2.7437176862790314e-11,5.436075260705286e-15,2.7439851849540554e-11,6.913009468394231e-23,2.8284899409881033e-30,2.615956981374675e-26,2.938546965217679e-16,7.341709022790276e-33,7.27008958312606e-36,3.657111954023384e-18,4.0691085204682455e-36,9.36328403747648e-38,1.9281826124805022e-41,3.6993344686010956e-35,7.893641760897445e-34
8.041672329523085e-10,0.2389218062104964,3.76,0.0,0.5529320965641922,0.9999999998091643,7.006390330479093e-17,5.12463163323961e-15,1.0703771629850077e-14,2.5411141139433013e-07,2.541114115088784e-07,4.577993731606367e-19,2.61500290092958e-15,1.1096949540093507e-16,2.992705150794975e-18,3.9931227392455683e-20,1.907448615401592e-10,1.1231475250342533e-16,9.922294561814541e-11,7.835498539178766e-13,1.18939104473166e-12,8.985672673331623e-11,1.3645312925139863e-18,9.222519506583858e-17,2.2286362132495586e-19,2.1373093578697193e-16,1.0108572247168714e-25,3.175768886804963e-26,7.99192181985203e-14,1.3470779556521807e-21,1.4875534104769845e-31,1.1751798043503446e-15,8.861365567293464e-25,4.06297615360851e-27,1.4796496162987883e-30,6.186161796569352e-31,3.5877079853447885e-11,9.29392030183711e-15,3.5881653111998834e-11,1.5039648394526368e-22,6.939236042912925e-30,6.798788023690694e-26,5.023962745985548e-16,1.9770560363395228e-32,2.0012493720176468e-35,6.233512947002434e-18,1.1362760112725017e-35,3.1591714160076366e-37,6.440802838053005e-41,9.197319224227774e-35,2.534882817176525e-33
9.933830526179254e-10,0.23892180889968104,3.76,0.0,0.5529320367200532,0.9999999997641195,1.3000838389046375e-16,7.819069430100263e-15,1.6376243362699766e-14,3.139023147524694e-07,3.139023149271488e-07,5.889700985658328e-19,4.799374558755551e-15,1.687649680408866e-16,5.52446412538092e-18,7.84195356218369e-20,2.3574265606755753e-10,1.7142647202270957e-16,1.223722147273857e-10,1.193271453740184e-12,1.8129666808228165e-12,1.1083345725887843e-10,2.0803875702188978e-18,1.4074618922866866e-16,4.1173908406926202e-19,3.9197864609550663e-16,1.8691188862951468e-25,5.913559705848299e-26,1.2123586872679503e-13,2.492901155734705e-21,3.251654625102647e-31,1.7913752695537134e-15,1.6384685374693015e-24,8.94264037272102e-27,2.7429251152319505e-30,1.5876519721878954e-30,4.431589788169023e-11,1.4180211024913863e-14,4.432287538710312e-11,2.7826951573950226e-22,1.4029763119587852e-29,1.456131316138833e-25,7.665322824681232e-16,4.354771068799055e-32,4.529294748557452e-35,9.48211549860546e-18,2.584559628219078e-35,8.440395364919697e-37,1.7031118084724345e-40,1.9228434696514863e-34,6.994356165331272e-33
9.999999999999999e-10,0.23892181427805986,3.76,0.0,0.5529320346272818,0.9999999997625434,1.3256204529036814e-16,7.923558492272808e-15,1.6596658980148308e-14,3.15993224698292e-07,3.15993224875303e-07,5.935557231767593e-19,4.8919948154725844e-15,1.71000896281764e-16,5.6319351620693806e-18,8.01164905604866e-20,2.373170466531744e-10,1.737193727961067e-16,1.2318040805730096e-10,1.2091387395091857e-12,1.837131212721808e-12,1.1156588362948799e-10,2.108132220260269e-18,1.4262810988126976e-16,4.197612232238075e-19,3.995288644866273e-16,1.905599740328983e-25,6.030467377087845e-26,1.2283130585585378e-13,2.5416239917687597e-21,3.333178291467431e-31,1.8152545087654063e-15,1.670440783978276e-24,9.169229433733771e-27,2.7967676712499853e-30,1.6367337409945492e-30,4.461098684492979e-11,1.4369696357306662e-14,4.461805758309282e-11,2.8370548803155525e-22,1.4342196405274869e-29,1.491634615115109e-25,7.7677521040889e-16,4.4652204129554326e-32,4.649867259325146e-35,9.607813774218324e-18,2.653141033753476e-35,8.714886687213474e-37,1.757873371787093e-40,1.969028043678175e-34,7.241835772596276e-33
1.3718146919491593e-09,0.23892181427805986,3.76,0.0,0.55293191703179,0.9999999996738687,3.35206807857306e-16,1.490933621487061e-14,3.1393991328109806e-14,4.3348410201731525e-07,4.334841023501705e-07,8.508350669180507e-19,1.217926322367033e-14,3.1974795366917947e-16,1.4098003511469675e-17,2.24076126812119e-19,3.2587083936346963e-10,3.270945675505112e-16,1.6844865298357446e-10,2.267000005828385e-12,3.450273446098037e-12,1.5259874276226744e-10,3.960832007627648e-18,2.6848810626017334e-16,1.0524462154124745e-18,9.921583681603642e-16,4.78764899171506e-25,1.5352611801503738e-25,2.285597498234299e-13,6.393396024744566e-21,1.0827952553286024e-30,3.4094492109536247e-15,4.195012537278717e-24,3.019087307362085e-26,7.0776556685735e-30,6.907950864467371e-30,6.119027955389509e-11,2.703764511046182e-14,6.120358311742138e-11,7.131926243135442e-22,4.058822020578895e-29,4.694961880131621e-25,1.461561819166171e-15,1.471850001222628e-31,1.6434658282378346e-34,1.797273874749806e-17,9.242516857968149e-35,3.940648167186964e-36,7.836919328852095e-40,6.234619984672975e-34,3.7876875284638384e-32
