Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64)
4.4337223203456896e-05,0.47227162154767566,7.392645786730795e-11,6.307036581306719e-13,1.3639856533131002e-11,7.649981198943129e-09,0.0,0.0,2.0884569021190922e-07,6.132762132005513e-10,3.292324068763112e-11,6.687445941232207e-13,6.768814997925356e-14,9.395251595619086e-30,1.5196655752611884e-24,1.2521599228768173e-16,1.6336263324502085e-09,4.438761178757706e-11,1.2609523533154362e-23,5.5657476810858316e-27,5.604074835149688e-13,1.0324316711173507e-14,1.1083428767971676e-16,4.7671802892241445e-15,7.523123547054545e-15,1.1817707375283944e-13,6.9095297770737095e-15,0.0001544909526459608,1.9065829073346725e-13,4.218818841019698e-13,1.136192815589903e-17,1.5707597196689348e-21,4.268683540528308e-14,5.5955057744869795e-14,3.76,0.0,0.6330008226856055,0.9999997864137536,4.47554656654536e-09,2.268599904542177e-09,0.00015449098158578403,3.14244922567966e-10,1.1626169025412782e-07,1.8992746556653927e-10,1.7440397809422375e-19,3.236359853001285e-19,4.9784282681341445e-17,3.528715263253279e-20,6.783142206554226e-17,3.244899556153592e-10,3.5459233686069046e-09,2.670739711288297e-16,1.197581881271463e-19,2.3231575204902713e-21,-2.799059889923984e-17,6.993692052576653e-11,5.480403768853779e-11,1.0769070732484565e-18,2.2283060461348948e-23,1.5054029640044098e-19,2.872817854150847e-18,2.644461891043716e-28,1.7939673029716204e-23,1.2089128335438949e-27,1.0100880660955116e-17,1.102734059660355e-15,2.908284705445088e-21
4.504776781477426e-05,0.472271838339818,7.397840514674776e-11,6.311838341989958e-13,1.3644904253539226e-11,7.778105953709743e-09,0.0,0.0,2.1222756279248946e-07,6.331931760042709e-10,3.405352904026993e-11,6.795153215234108e-13,6.886261659242772e-14,-1.2631393132261844e-29,1.5331953981256142e-24,1.2524104524683504e-16,1.6410303827882903e-09,4.548040343975995e-11,1.3280344220751172e-23,5.760788530601999e-27,5.786745965807733e-13,1.0489899847708498e-14,1.1083404863406894e-16,4.89171537833025e-15,7.579965796952458e-15,1.236552963079277e-13,7.107205973584717e-15,0.000156966504364299,1.9729799151129886e-13,4.2959122806105677e-13,1.144794959568954e-17,1.6190422836339294e-21,4.397704409099422e-14,5.814515390421102e-14,3.76,0.0,0.632998345157173,0.9999997829408633,4.553876897165011e-09,2.3233710459969508e-09,0.00015696653430141984,3.1439175073234645e-10,1.1817469284079269e-07,1.899624412602886e-10,1.7810207569064594e-19,3.307128264660933e-19,5.1271758267061064e-17,3.6468064042677456e-20,7.028031218459752e-17,3.244890257034993e-10,3.607468197241779e-09,2.7177470248132487e-16,1.1846350318581052e-19,3.696719900326961e-21,5.747962115378655e-17,6.996966061890323e-11,5.575981635520698e-11,1.0947406707011353e-18,2.326271603989927e-23,1.5612284715132038e-19,2.9768500460758857e-18,2.7531985878800483e-28,1.8576584135046663e-23,1.1904762718117571e-27,1.026779546960081e-17,1.139091713325262e-15,2.9567300887308893e-21
4.575831242609163e-05,0.47227205513112175,7.403024908357637e-11,6.316612691021987e-13,1.3649949405445706e-11,7.906322990188594e-09,0.0,0.0,2.1560969941950202e-07,6.534282715738301e-10,3.520330520509618e-11,6.905086400638527e-13,7.003979145756297e-14,2.2108090296632738e-29,1.5466260984546428e-24,1.2526613069927978e-16,1.6481861870064516e-09,4.657914352377181e-11,1.3977065105071672e-23,5.9548147746485305e-27,5.972392561755029e-13,1.0655482475235829e-14,1.1083380914779852e-16,5.017177483740853e-15,7.635853762744164e-15,1.2929782047145837e-13,7.307615915277381e-15,0.0001594420463887859,2.0405759388080123e-13,4.3731951753604487e-13,1.1532528801961532e-17,1.6680622800352546e-21,4.528609454897413e-14,6.038675131964997e-14,3.76,0.0,0.6329958676377481,0.9999997794673706,4.632235935920044e-09,2.378385475408175e-09,0.0001594420773405734,3.14536732846561e-10,1.200883800025689e-07,1.8999689527517478e-10,1.8182668872498823e-19,3.3784683690245945e-19,5.2777633767189296e-17,3.766916154176047e-20,7.277913994837579e-17,3.244880425225183e-10,3.6690001792668248e-09,2.7647614291458177e-16,1.20533143801702e-19,1.5668285942791111e-21,-7.518367270962135e-17,7.0001986645565e-11,5.671558837471439e-11,1.1125886830083826e-18,2.4270212445198368e-23,1.618265482276732e-19,3.0830095749797985e-18,2.864558418149994e-28,1.9224821325265373e-23,1.2732080081491134e-27,1.0434768939077222e-17,1.1760453354358122e-15,3.0052008989528927e-21
4.639780257627726e-05,0.4722722502425786,7.407644101064139e-11,6.320887335341165e-13,1.3654489240695306e-11,8.02179677123176e-09,0.0,0.0,2.1865384123212393e-07,6.719118344995728e-10,3.625477760830538e-11,7.002049498045506e-13,7.110156427887998e-14,2.253966300009139e-30,1.5586682647812014e-24,1.2528872993467644e-16,1.6544210447761045e-09,4.7572979930143445e-11,1.4626801386897495e-23,6.137213942283937e-27,6.142020294938724e-13,1.0804506404808626e-14,1.1083359327231825e-16,5.130873138243644e-15,7.685360762950564e-15,1.3451853863772088e-13,7.490328412982658e-15,0.0001616700259225933,2.10243984380136e-13,4.4429142283021103e-13,1.1607452911844177e-17,1.7128119204298475e-21,4.648034989805654e-14,6.244863271756861e-14,3.76,0.0,0.6329936378779744,0.999999776340719,4.702783607710269e-09,2.4280997182504997e-09,0.0001616700578024463,3.146656916155823e-10,1.2181127645685638e-07,1.9002747279768547e-10,1.852031311643873e-19,3.4431755187531194e-19,5.414858247682204e-17,3.876743392594369e-20,7.507103562424165e-17,3.244871199808954e-10,3.7243679736752303e-09,2.8070803608844374e-16,1.1929376348912927e-19,2.880318697142498e-21,6.9138270282883564e-18,7.003073792117405e-11,5.757577738890942e-11,1.1286669360959939e-18,2.5201085987725895e-23,1.6706427665202247e-19,3.180382862911871e-18,2.9670438941119795e-28,1.9817920676221229e-23,1.2542021529887817e-27,1.0585094572283178e-17,1.209813319904326e-15,3.0488462934968765e-21
4.7037292726462885e-05,0.4722724453533564,7.412249275169888e-11,6.325141451081576e-13,1.3659029454466019e-11,8.137344470649143e-09,0.0,0.0,2.2169818426005577e-07,6.906530348782335e-10,3.732205706523149e-11,7.100082560699314e-13,7.216553126169726e-14,4.4513528936267885e-30,1.5706418920458634e-24,1.253113543972116e-16,1.6604674412559901e-09,4.8571423110073455e-11,1.5298523204109177e-23,6.318959630241296e-27,6.314061458414171e-13,1.0953529922084744e-14,1.1083337707206971e-16,5.245296105072561e-15,7.73413838477583e-15,1.398760067144084e-13,7.675257134957191e-15,0.00016389799760440412,2.1652792885180406e-13,4.5127877164079436e-13,1.1681274785900848e-17,1.7581603224461877e-21,4.768986764556716e-14,6.455299395781812e-14,3.76,0.0,0.6329914081255099,0.9999997732135922,4.7733545238339145e-09,2.4779986437901768e-09,0.00016389803042641879,3.1479325214231497e-10,1.2353471403873312e-07,1.9005765499890728e-10,1.88601387593553e-19,3.508349195619015e-19,5.55343044836171e-17,3.988210455870839e-20,7.740385323053495e-17,3.2448616764685126e-10,3.77972535324526e-09,2.8494048632783406e-16,1.1963319020865982e-19,2.5497220074173646e-21,-1.4362476599098017e-17,7.005917556424694e-11,5.843596081476476e-11,1.144757661759744e-18,2.6155100565603364e-23,1.7240165282797592e-19,3.279499447337534e-18,3.0716892046696148e-28,2.0420197844911106e-23,1.2834967148052995e-27,1.073546654040513e-17,1.2440643562773466e-15,3.0925121418886093e-21
4.7676782876648514e-05,0.47227264046345524,7.416824664061288e-11,6.329375880768878e-13,1.3663571125433876e-11,8.252965714319856e-09,0.0,0.0,2.247427227940709e-07,7.096518482116635e-10,3.840515396626315e-11,7.19753585172318e-13,7.323169411834965e-14,-1.2827480251712772e-30,1.5825745668783415e-24,1.2533400164163367e-16,1.6663310723355252e-09,4.957437815845089e-11,1.599272485176593e-23,6.504205017326034e-27,6.488517617887713e-13,1.110255302706391e-14,1.1083316057801947e-16,5.360435690943152e-15,7.78220642215686e-15,1.453719611879503e-13,7.862406845577578e-15,0.00016612596143422882,2.2290963635060545e-13,4.582820695282168e-13,1.1754024377833828e-17,1.804108426922654e-21,4.89146496989175e-14,6.67001973018219e-14,3.76,0.0,0.6329891783803607,0.9999997700859957,4.8439486889654855e-09,2.528076663395714e-09,0.00016612599521251462,3.1491945818856194e-10,1.2525868671877765e-07,1.9008745416284074e-10,1.920225884116359e-19,3.5739984611917107e-19,5.693474331406519e-17,4.1013195753416243e-20,7.977781729748962e-17,3.244851902820148e-10,3.835072315216153e-09,2.8917348593135974e-16,1.1904142158016382e-19,3.188861654972628e-21,2.596672105957835e-17,7.008730936871823e-11,5.929613857906567e-11,1.160861901011393e-18,2.713253808621307e-23,1.7783939861164448e-19,3.3803688887071586e-18,3.1785109754377867e-28,2.1031654577737797e-23,1.2838777811577963e-27,1.0885884311470302e-17,1.2787985921809328e-15,3.136198390404012e-21
4.831627302683414e-05,0.4722728355728748,7.421384313829123e-11,6.333591246542321e-13,1.3668115242294572e-11,8.368660139970427e-09,0.0,0.0,2.2778745130167996e-07,7.289082495304436e-10,3.9504078698953343e-11,7.295736444678277e-13,7.430004972416645e-14,3.7811431403020974e-30,1.5944316240738782e-24,1.2535667399155837e-16,1.6720174619494468e-09,5.0581753375716845e-11,1.670988293366339e-23,6.697606524971677e-27,6.665390338023961e-13,1.125157571974591e-14,1.1083294378454791e-16,5.476281492764892e-15,7.829584138180307e-15,1.5100813863839406e-13,8.051769779231466e-15,0.0001683539174120787,2.293893169039992e-13,4.653009175002164e-13,1.1825730840937294e-17,1.8506566198827886e-21,5.015469583277573e-14,6.889060514747102e-14,3.76,0.0,0.6329869486425325,0.9999997669579354,4.914566113075226e-09,2.5783283571773693e-09,0.00016835395216075776,3.1504435218075686e-10,1.2698318865574547e-07,1.9011688220603607e-10,1.9546511182105643e-19,3.6401088121193275e-19,5.834984015903476e-17,4.2160729907119844e-20,8.219314966468264e-17,3.244841919120273e-10,3.890408857552539e-09,2.9340702748041136e-16,1.1952896751016291e-19,2.704067386129923e-21,-4.8001222414724104e-18,7.011514885123461e-11,6.01563106196572e-11,1.1769790424571684e-18,2.8133675084586706e-23,1.8337823165853478e-19,3.4830006917507356e-18,3.287525833457076e-28,2.1652292328333565e-23,1.3176376955392591e-27,1.1036347370071706e-17,1.3140161735605281e-15,3.1799049738505207e-21
4.895576317701977e-05,0.47227303068161547,7.425916524225531e-11,6.337788324601972e-13,1.36726627857123e-11,8.48442739686226e-09,0.0,0.0,2.3083236442170883e-07,7.484222134080153e-10,4.061884164429884e-11,7.393444799991083e-13,7.537059834697575e-14,-1.5375458596191433e-30,1.6062498176394942e-24,1.2537936916330052e-16,1.6775319671241918e-09,5.159346017832826e-11,1.7450496412633465e-23,6.889663007123155e-27,6.84468118307851e-13,1.140059800013052e-14,1.1083272672409819e-16,5.592823390047029e-15,7.876290275522092e-15,1.5678627560285652e-13,8.243352222435598e-15,0.00017058186553796462,2.359671788835346e-13,4.72335354805837e-13,1.1896422541140281e-17,1.897805775486459e-21,5.141000513759347e-14,7.112457969243002e-14,3.76,0.0,0.632984718912031,0.9999997638294166,4.98520681120769e-09,2.628748469034687e-09,0.00017058190127117198,3.151679752389443e-10,1.2870821419102366e-07,1.901459506750275e-10,1.9893050232122145e-19,3.7066925545914734e-19,5.977953771332266e-17,4.3324729295326685e-20,8.465007100372345e-17,3.2448317592621877e-10,3.945734978846161e-09,2.976411038249888e-16,1.1921822248150116e-19,3.0506078097154157e-21,1.729659927116128e-17,7.014270323475169e-11,6.101647688395319e-11,1.1931097599941317e-18,2.9158792539582314e-23,1.8901886850618422e-19,3.587404268389471e-18,3.3987504013090233e-28,2.2282112581276158e-23,1.3265744442053934e-27,1.118685521692023e-17,1.3497172447318237e-15,3.2236318475227857e-21
4.95952533272054e-05,0.47227322578967695,7.43043125991171e-11,6.341967712685913e-13,1.3677214658874151e-11,8.60026714512522e-09,0.0,0.0,2.338774569591297e-07,7.681937139751533e-10,4.1749453184450154e-11,7.491586669830894e-13,7.644334122999406e-14,9.60103831659166e-31,1.6180058072402207e-24,1.2540208893177142e-16,1.6828797829471907e-09,5.260941301132729e-11,1.8215062567283864e-23,7.08244383662766e-27,7.026391717618051e-13,1.1549619868217518e-14,1.1083250939272048e-16,5.710051537390762e-15,7.922343074001144e-15,1.6270810854817922e-13,8.43715070962563e-15,0.00017280980581189798,2.426434289340008e-13,4.793851744623735e-13,1.19661270814524e-17,1.9455563232964184e-21,5.268057749019566e-14,7.340248292530984e-14,3.76,0.0,0.6329824891888614,0.9999997607004446,5.055870803265934e-09,2.679331901779843e-09,0.0001728098425437812,3.1529036712263874e-10,1.3043375784295415e-07,1.9017467073201007e-10,2.0241766636725732e-19,3.7737424149950795e-19,6.122378081664907e-17,4.450521618103275e-20,8.714880193101531e-17,3.2448214516421525e-10,4.0010506782304635e-09,3.018757080703061e-16,1.1950342554956702e-19,2.7765741966190765e-21,-3.125463118263169e-19,7.016998144346597e-11,6.187663732764054e-11,1.2092537235749657e-18,3.0208167676810536e-23,1.9476202693446072e-19,3.693589018535809e-18,3.5122012962095005e-28,2.2921116688015764e-23,1.3543263557353945e-27,1.1337407368329936e-17,1.385901948430945e-15,3.2673789629969168e-21
5.023474347739103e-05,0.4722734208970593,7.434922742374726e-11,6.346130095053985e-13,1.368177173825491e-11,8.716179056869571e-09,0.0,0.0,2.3692272390003184e-07,7.882227248797456e-10,4.289592370452559e-11,7.589518541743682e-13,7.751827823721121e-14,2.8200913864335915e-31,1.6297194575305062e-24,1.2542483200704214e-16,1.6880659276238493e-09,5.3629529627272655e-11,1.900409187672627e-23,7.28081798717182e-27,7.210523506431507e-13,1.1698641324006666e-14,1.1083229181604759e-16,5.827956390969706e-15,7.967760208305367e-15,1.6877537393017988e-13,8.633167793691517e-15,0.00017503773823388956,2.4941827320680953e-13,4.864505039479919e-13,1.2034871215935847e-17,1.993909091871197e-21,5.3966413267746464e-14,7.572467677703796e-14,3.76,0.0,0.6329802594730292,0.9999997575710242,5.126558114362472e-09,2.730073731801096e-09,0.0001750377759786093,3.154115662601349e-10,1.3215981432292983e-07,1.9020305317099943e-10,2.0592739711821545e-19,3.8412636111614366e-19,6.268251655965022e-17,4.570221271703459e-20,8.968956271616299e-17,3.2448110194952035e-10,4.0563559553474375e-09,3.061108335938403e-16,1.1942013773017202e-19,2.8862974459036095e-21,6.729372540170718e-18,7.019699208958395e-11,6.273679191418303e-11,1.2254112704132889e-18,3.12820805287617e-23,2.006084255894235e-19,3.801564342977725e-18,3.6278951324886294e-28,2.3569306009923278e-23,1.37044700746303e-27,1.1488003357644666e-17,1.4225704256706267e-15,3.3111462820775624e-21
5.087423362757666e-05,0.47227361600376266,7.439395463913697e-11,6.350276071821061e-13,1.368633486092039e-11,8.832162811921603e-09,0.0,0.0,2.399681603484972e-07,8.085092194557829e-10,4.405826359030515e-11,7.687623576704629e-13,7.859540944994653e-14,1.3052745563839276e-30,1.6413829976306079e-24,1.254475991809419e-16,1.6930953041270684e-09,5.465372993344289e-11,1.9818093779096508e-23,7.48154763519965e-27,7.397078114413521e-13,1.1847662367497721e-14,1.1083207399793467e-16,5.946528604355368e-15,8.01255906031312e-15,1.7498980825619792e-13,8.831402279276667e-15,0.00017726566280395047,2.5629191880558994e-13,4.935313459108708e-13,1.210268122959421e-17,2.0428646500914977e-21,5.5267513000344184e-14,7.809152330234928e-14,3.76,0.0,0.632978029764539,0.9999997544411608,5.197268772937962e-09,2.78096914856521e-09,0.0001772657015756802,3.155316101638881e-10,1.3388637846802377e-07,1.902311085293551e-10,2.0945929078190183e-19,3.9092536733037983e-19,6.415569349797868e-17,4.6915741040833786e-20,9.227257336428567e-17,3.2448004833054854e-10,4.111650810110055e-09,3.1034647394586336e-16,1.195399400352636e-19,2.7845543319749056e-21,1.1200882047333176e-19,7.022374358872939e-11,6.359694061119707e-11,1.2415823677695124e-18,3.238080932581271e-23,2.0655878361612776e-19,3.9113396285222965e-18,3.7458485254276464e-28,2.4226681838029067e-23,1.3931179770545357e-27,1.1638642729285224e-17,1.4597228163423838e-15,3.3549337658391495e-21
5.1513723777762285e-05,0.4722738111097866,7.443846722219433e-11,6.354406275034328e-13,1.3690904835881769e-11,8.948218100754352e-09,0.0,0.0,2.430137615681499e-07,8.290531706131793e-10,4.523648322730788e-11,7.78556850144783e-13,7.967473459573676e-14,-6.758727015283868e-31,1.6530047430548522e-24,1.2547038980176628e-16,1.6979726596191958e-09,5.56819367489327e-11,2.0657584317201456e-23,7.685797803775056e-27,7.586057106350135e-13,1.1996682998690463e-14,1.108318559575195e-16,6.065759098612071e-15,8.056756424670911e-15,1.813531480871044e-13,9.031854880637782e-15,0.00017949357952209166,2.6326457351479766e-13,5.006277285507595e-13,1.216958257663416e-17,2.0924237460325543e-21,5.6583876956496536e-14,8.050338464923223e-14,3.76,0.0,0.632975800063396,0.9999997513108586,5.2680028119107784e-09,2.8320134944370093e-09,0.00017949361933501776,3.1565053519386523e-10,1.356134452853223e-07,1.9025884702230512e-10,2.130136374084144e-19,3.977714140562867e-19,6.564326125597387e-17,4.8145823239760396e-20,9.489805302222796e-17,3.244789860077924e-10,4.166935242774007e-09,3.145826229085544e-16,1.1936752387168277e-19,2.987140826019133e-21,1.3168397090379703e-17,7.025024409102124e-11,6.445708339155518e-11,1.257767203217364e-18,3.3504633565257056e-23,2.1261381980503278e-19,4.022924229891129e-18,3.866078091104056e-28,2.4893245413488567e-23,1.4064746764190749e-27,1.1789325042659098e-17,1.4973592588225335e-15,3.398741381416723e-21
5.2153213927947914e-05,0.4722740062151314,7.448281523468444e-11,6.358521261545686e-13,1.3695482429074757e-11,9.064344624209595e-09,0.0,0.0,2.460595229797834e-07,8.498545508448569e-10,4.643059300058068e-11,7.883791929999708e-13,8.075625382077357e-14,7.425841260287029e-31,1.6645772354821662e-24,1.2549320476144287e-16,1.7027025878049396e-09,5.6714075761253733e-11,2.1523083193369503e-23,7.892407572063101e-27,7.77746204699048e-13,1.2145703217584648e-14,1.1083163769640613e-16,6.1856390585265524e-15,8.100368640205313e-15,1.8786713001219376e-13,9.234524531085678e-15,0.0001817214883883243,2.703364452396851e-13,5.077395923235457e-13,1.223559994823902e-17,2.1425869255098908e-21,5.791550533019168e-14,8.296062299020716e-14,3.76,0.0,0.6329735703696051,0.9999997481801226,5.338760268569196e-09,2.8832022623702474e-09,0.00018172152925664603,3.1576837647279145e-10,1.373410099493426e-07,1.9028627851655713e-10,2.1659005432441405e-19,4.046642793025491e-19,6.714517097413575e-17,4.939248137322589e-20,9.756622014191275e-17,3.2447791638052936e-10,4.2222092538916286e-09,3.18819274489416e-16,1.1955367513551958e-19,2.8163526963050075e-21,2.0428910567441915e-18,7.027650147940301e-11,6.531722023268712e-11,1.2739657310111451e-18,3.465383136209512e-23,2.18774252941972e-19,4.136327466795564e-18,3.988600445569315e-28,2.5568997900147078e-23,1.4314107759931534e-27,1.1940049871935157e-17,1.5354798899966044e-15,3.442569098727875e-21
5.279270407813354e-05,0.47227420131979714,7.452695660152804e-11,6.362621634459778e-13,1.3700068385755642e-11,9.180542092765631e-09,0.0,0.0,2.4910544014846917e-07,8.709133322613254e-10,4.764060329547288e-11,7.981814428752372e-13,8.183996709946138e-14,-1.0140249725350203e-30,1.6761114620405524e-24,1.255160431230064e-16,1.7072895413964554e-09,5.77500752938014e-11,2.241511860628309e-23,8.10199049741516e-27,7.97129450106858e-13,1.2294723024180055e-14,1.1083141923674602e-16,6.3061599124267956e-15,8.14341162525761e-15,1.945334906385289e-13,9.439412442295322e-15,0.00018394938940265946,2.7750774176849526e-13,5.148669635560584e-13,1.2300757461581036e-17,2.193354975833657e-21,5.92623982947515e-14,8.546360049235643e-14,3.76,0.0,0.6329713406831705,0.9999997450489573,5.409541184169744e-09,2.9345310836751883e-09,0.00018394943134058885,3.1588516808201737e-10,1.39069067788365e-07,1.9031341258787397e-10,2.201889529378506e-19,4.116042102545219e-19,6.866137501396372e-17,5.065573745123811e-20,1.0027729251760795e-16,3.244768406158902e-10,4.277472844243805e-09,3.2305642289960205e-16,1.193889505322151e-19,3.0109778391246678e-21,1.468455322778863e-17,7.030252339110982e-11,6.617735111554337e-11,1.2901781710531128e-18,3.582868247866264e-23,2.250408018170976e-19,4.251558633206399e-18,4.1134322047437035e-28,2.6253940433404064e-23,1.4450351781452012e-27,1.2090816804843229e-17,1.5740848453822416e-15,3.486416894016833e-21
