Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72)
1.5851432409152481e-06,0.7324918332160493,0.00013648038238994647,3.4609718690155552e-06,1.8523666620290657e-05,0.0008017198042581556,0.0,0.0,3.0520549084920204e-05,9.915771509195709e-08,9.329143263746835e-06,9.167875120608598e-07,1.7566360160854383e-06,3.668414949251337e-15,1.4339442159977322e-11,9.406153433888446e-09,2.4258156064765153e-05,2.252703406107425e-06,5.81396003839326e-11,2.288971656045317e-11,4.187995148295068e-06,3.607698850266671e-07,5.191925456139179e-09,1.0533542931344328e-09,6.093402324404102e-10,3.748182453386738e-07,1.3476681958254217e-06,0.030004708994118917,5.609375670762209e-08,3.1010617710623976e-07,8.85908966932107e-11,2.7267288569737515e-12,1.9199096750755083e-07,2.575969695753962e-07,3.76,0.0,0.558861914310181,0.9998873994039456,0.00012470230464214,1.8902134708683688e-05,0.03001891934387482,6.400779182341921e-06,0.0010081730845964863,3.698346213892517e-06,1.7946269217367164e-08,1.7616248936015595e-08,4.68601842199724e-08,3.552168340324428e-12,1.1180327291833069e-08,3.824889717948584e-05,1.2123101850243768e-06,2.502218520722505e-09,2.872845427149003e-14,9.820517833950173e-15,4.838581556183376e-10,2.4216565980123473e-09,3.7125079332966e-06,4.607821626881736e-12,4.075703039151695e-13,2.564782654920439e-10,3.046994967947852e-12,1.1140567736301014e-15,8.943966385092838e-13,1.9681208848730387e-15,4.016651337390391e-11,2.628377233471058e-09,2.860236219015182e-12,3.7981993353954724e-10,7.852966589691773e-11,2.186850177595178e-13
1.5989057116296544e-06,0.7325306478438454,0.0001401932208403571,3.5575499394739605e-06,1.9038590026275653e-05,0.0008269721875936706,0.0,0.0,3.11353518576726e-05,1.017507108212605e-07,9.558340402607054e-06,9.307180952144805e-07,1.7891074012930063e-06,3.930386181826878e-15,1.4957955755807706e-11,9.578568207217767e-09,2.4385885413452694e-05,2.3393733596741214e-06,6.224915905888786e-11,2.4396455998214185e-11,4.341225035601697e-06,3.639626376542145e-07,5.1996435940393365e-09,1.0913946110822673e-09,6.14886363983973e-10,3.913572340344521e-07,1.3969944570457133e-06,0.030257755518081863,5.816557152025588e-08,3.204827287513553e-07,9.154171380094432e-11,2.8980253487806248e-12,1.991571203486648e-07,2.685227399614249e-07,3.76,0.0,0.5585764769117547,0.9998842317214979,0.00012875632950048034,1.9171381482441898e-05,0.030272415710949872,6.570572568008975e-06,0.001039475005840759,3.796316163022315e-06,1.9030134080114992e-08,1.8685338898212465e-08,4.986392990552368e-08,3.7814896144497435e-12,1.1892988599271385e-08,3.8538621073906404e-05,1.2325985993556536e-06,2.5979035503559054e-09,2.9238954547332404e-14,9.998560937152228e-15,4.927058011648061e-10,2.485807522151808e-09,3.767498484634923e-06,4.774758711624395e-12,4.2548508220518573e-13,2.7399458081279494e-10,3.2412225490965334e-12,1.1916131389836404e-15,9.562431241398616e-13,2.085228917228994e-15,4.1397991487081967e-11,2.7250929544278956e-09,2.9528333854670554e-12,3.936528407275881e-10,8.095750123576101e-11,2.338473696777039e-13
1.6126681823440606e-06,0.7325695573717401,0.00014399651289304742,3.656556251844833e-06,1.9566301632616635e-05,0.0008528964743755921,0.0,0.0,3.1762470125781524e-05,1.0440334113892609e-07,9.792226934607506e-06,9.449053371224341e-07,1.8222644482063951e-06,4.211458976152829e-15,1.5605784258156814e-11,9.756672390579615e-09,2.451374285479474e-05,2.4290478512719526e-06,6.663130148429348e-11,2.599706298561348e-11,4.499542626213589e-06,3.671559470187438e-07,5.207665058994045e-09,1.130645146567301e-09,6.205064555373546e-10,4.0852468281305745e-07,1.4478944058864014e-06,0.03051066065707718,6.030486130404115e-08,3.311724303833326e-07,9.459073689983369e-11,3.0796299531871526e-12,2.0655480935042754e-07,2.79845728593229e-07,3.76,0.0,0.558290334056497,0.9998809832694598,0.0001329213755886636,1.9441899517755904e-05,0.030525784057871815,6.7444123181394e-06,0.0010716037589984116,3.896630603718729e-06,2.0174815207160136e-08,1.9814624128999523e-08,5.304479083443601e-08,4.024496475610065e-12,1.2647419430474654e-08,3.8827722814030234e-05,1.2530634889962152e-06,2.696815292466823e-09,2.976637265602759e-14,1.0182483079043606e-14,5.018305504212806e-10,2.551482999190959e-09,3.822833789590988e-06,4.947005525003863e-12,4.4407913058833853e-13,2.9262993559850955e-10,3.446829414179568e-12,1.2741937068058602e-15,1.0221056865248255e-12,2.208851904009945e-15,4.2661281162316037e-11,2.824767388476328e-09,3.0480794314497826e-12,4.0792719144324524e-10,8.344830611278198e-11,2.4997653821222627e-13
1.6264306530584668e-06,0.7326085644305068,0.00014789238722015253,3.75805028046144e-06,2.010710944171554e-05,0.0008795086081512701,0.0,0.0,3.240218976535696e-05,1.0711706740713186e-07,1.0030914304192814e-05,9.59357295855346e-07,1.8561276409569696e-06,4.513065361623995e-15,1.6284433411898067e-11,9.940638901947297e-09,2.4641781742727186e-05,2.521821122896783e-06,7.130313224555847e-11,2.769712385350421e-11,4.66310477136088e-06,3.7034992541069533e-07,5.215999089206183e-09,1.17114178995524e-09,6.262037290738005e-10,4.26341660159888e-07,1.5004135696487362e-06,0.03076342373450415,6.251361038943996e-08,3.421840184856921e-07,9.774157739575377e-11,3.272138771269979e-12,2.141907716638402e-07,2.9157853459771504e-07,3.76,0.0,0.5580034662472457,0.9998776520746175,0.00013720015060526058,1.9713688730522723e-05,0.030779024102308036,6.922391800726054e-06,0.0011045789507153371,3.999344095555297e-06,2.1383530220422716e-08,2.1007295590729015e-08,5.64124912738449e-08,4.2819527967618375e-12,1.3445900146642772e-08,3.911620773486597e-05,1.2737065716877554e-06,2.799052615971393e-09,3.0311221845013135e-14,1.037246248800193e-14,5.112407897676474e-10,2.618718072988758e-09,3.87851284312322e-06,5.124716491970125e-12,4.633752385906188e-13,3.124524610588563e-10,3.664436263476765e-12,1.362106717790276e-15,1.092231260016632e-12,2.3393340048110873e-15,4.395711271509971e-11,2.927476920076742e-09,3.146049084906781e-12,4.2265585606390917e-10,8.600352385534811e-11,2.671296656916154e-13
1.640193123772873e-06,0.7326476717110724,0.00015188302220344187,3.862092971063787e-06,2.0661328911343254e-05,0.000906824896226566,0.0,0.0,3.305480335425024e-05,1.0989339337605268e-07,1.0274517411247557e-05,9.740822738236441e-07,1.890718045486111e-06,4.836747303670373e-15,1.6995489191750747e-11,1.0130645834134744e-08,2.4770056520913595e-05,2.617790115754944e-06,7.628278037649143e-11,2.9502544879490245e-11,4.832072858271193e-06,3.735446916161324e-07,5.2246552260555e-09,1.2129215365936955e-09,6.319815060028464e-10,4.448298925510384e-07,1.5545987237429136e-06,0.031016044054432448,6.479385701426187e-08,3.535264589998661e-07,1.00998001002346e-10,3.4761811997489625e-12,2.2207192962110503e-07,3.0373411982047226e-07,3.76,0.0,0.5577158535423737,0.9998742361160119,0.0001415954261481856,1.9986749615837432e-05,0.031032135554018597,7.104606517089126e-06,0.001138420635280591,4.1045124682798675e-06,2.2659659862966834e-08,2.2266706107891598e-08,5.997726061069449e-08,4.554662937247626e-12,1.4290829042231908e-08,3.940408140447661e-05,1.294529684268201e-06,2.9047172994286794e-09,3.0874030653185847e-14,1.0568682705910024e-14,5.209451539289729e-10,2.6875485836679858e-09,3.934534651278308e-06,5.308050323954911e-12,4.833969114318585e-13,3.3353433777381444e-10,3.894695854152441e-12,1.455678755948506e-15,1.1668813015428644e-12,2.4770369299634993e-15,4.528623247555707e-11,3.0332996959546213e-09,3.2468194372440318e-12,4.378520636616202e-10,8.862462922022685e-11,2.853670616244504e-13
1.6539555944872792e-06,0.7326868819658685,0.0001559706470609941,3.968746777558943e-06,2.122928313442778e-05,0.0009348620177960333,0.0,0.0,3.372061031977117e-05,1.1273386653237431e-07,1.052315471650946e-05,9.890888250607638e-07,1.92605732585848e-06,5.184165274005316e-15,1.7740622123956128e-11,1.0326876612827342e-08,2.48986227649713e-05,2.717054542349843e-06,8.158945844683801e-11,3.1419570010991134e-11,5.006612934638188e-06,3.767403712734512e-07,5.2336433253026984e-09,1.256022526266244e-09,6.378432112190763e-10,4.640117849463531e-07,1.6104979245069712e-06,0.03126852090110775,6.714769468991032e-08,3.6520895295624735e-07,1.043639351490411e-10,3.692421737869427e-12,2.3020539561449267e-07,3.1632581871706273e-07,3.76,0.0,0.5574274755458279,0.9998707333237841,0.00014611003922300966,2.0261083258611293e-05,0.031285118114678954,7.291154148954731e-06,0.0011731493246221892,4.212192851005592e-06,2.4006756029118147e-08,2.3596378331420474e-08,6.374985857670667e-08,4.843473813114453e-12,1.5184728219465276e-08,3.9691349637034924e-05,1.3155347886567874e-06,3.0139141196161048e-09,3.1455343374539203e-14,1.0771332749535393e-14,5.309525342530694e-10,2.758011185007761e-09,3.990898231601352e-06,5.497170145234557e-12,5.041683926137974e-13,3.5595203650247713e-10,4.138294594043044e-12,1.5552558352047492e-15,1.2463326169282727e-12,2.622340805686219e-15,4.664940312573833e-11,3.142315664800577e-09,3.3504700297563705e-12,4.5352941189312556e-10,9.131312904487672e-11,3.0475236968439763e-13
1.6677180652016855e-06,0.7327261980102168,0.00016015754299822485,4.07807569972819e-06,2.1811303023212705e-05,0.0009636370322434687,0.0,0.0,3.439991708920494e-05,1.1564007949452603e-07,1.0776948350297765e-05,1.0043857627284478e-06,1.9621677610318818e-06,5.5571074942443885e-15,1.852159184117616e-11,1.0529520159675264e-08,2.5027537226014447e-05,2.819716960367265e-06,8.724352495834373e-11,3.345479954035108e-11,5.186895836374909e-06,3.7993709724898137e-07,5.242973568767567e-09,1.3004840843220611e-09,6.437923773278807e-10,4.839104419486992e-07,1.6681605428381107e-06,0.031520853538444964,6.957727359929746e-08,3.772409422264195e-07,1.0784347676782665e-10,3.9215618899443534e-12,2.3859847709589854e-07,3.293673485021941e-07,3.76,0.0,0.5571383113969546,0.9998671415779988,0.000150746893786303,2.0536691344616603e-05,0.03153797147769893,7.4821346065125425e-06,0.0012087859985121785,4.32244370206632e-06,2.542855018148816e-08,2.5000013086226776e-08,6.774160169849012e-08,5.149277070939891e-12,1.6130249747994278e-08,3.9978018506545935e-05,1.3367239781357146e-06,3.1267509430900546e-09,3.205572053649053e-14,1.0980607277041706e-14,5.412720866265259e-10,2.830143362189945e-09,4.047602613568114e-06,5.692243608249071e-12,5.257146872519338e-13,3.7978657359330397e-10,4.395954212608438e-12,1.6612045514225708e-15,1.3308782332583231e-12,2.7756450816480816e-15,4.804740404319686e-11,3.254606617907352e-09,3.457082943569866e-12,4.697018770086495e-10,9.407056291028351e-11,3.253527431920931e-13
1.6814805359160917e-06,0.7327656227237357,0.0001644460443837371,4.190145321906662e-06,2.2407727497893203e-05,0.0009931673876159464,0.0,0.0,3.509303724316036e-05,1.186136714564029e-07,1.1036024224666983e-05,1.0199821668517804e-06,1.999072262096699e-06,5.957499905953691e-15,1.9340251883203857e-11,1.0738771060625274e-08,2.5156857875562852e-05,2.925882848398574e-06,9.326655023034428e-11,3.561520978157373e-11,5.373097318734012e-06,3.831350100324489e-07,5.252656476503808e-09,1.3463467645625482e-09,6.498326490569114e-10,5.045496896527585e-07,1.7276372986546605e-06,0.031773041209508614,7.208480202702977e-08,3.8963211539838953e-07,1.114409004787421e-10,4.164342168508457e-12,2.4725868169978314e-07,3.4287281956305235e-07,3.76,0.0,0.5568483397601154,0.9998634587074355,0.00015550896232480557,2.081357617197123e-05,0.03179069532803776,7.677650077469878e-06,0.001245352114984782,4.435324839551142e-06,2.6928962173202005e-08,2.648149812004976e-08,7.196439103095381e-08,5.4730113702715795e-12,1.713018212326799e-08,4.0264094361269184e-05,1.3580994839428077e-06,3.243338820848631e-09,3.267573939340081e-14,1.1196706759802187e-14,5.519132384587354e-10,2.9039834499053672e-09,4.10464683904052e-06,5.8934430071217315e-12,5.480615861913664e-13,4.0512378190719873e-10,4.668433512702524e-12,1.7739133039165107e-15,1.4208283198278666e-12,2.9373695108217828e-15,4.9481031650929195e-11,3.3702562307703184e-09,3.5667428932533367e-12,4.863838239350019e-10,9.689850381545712e-11,3.4723902951651286e-13
1.695243006630498e-06,0.7328051590517831,0.00016883853995046405,4.3050228526618645e-06,2.301890367983974e-05,0.0010234709292744647,0.0,0.0,3.5800291671778746e-05,1.2165632968142121e-07,1.1300512149099968e-05,1.0358873922884184e-06,2.0367943899982626e-06,6.387416924367024e-15,2.0198554756755345e-11,1.095482973967339e-08,2.5286643951866848e-05,3.035660683541331e-06,9.968138596560485e-11,3.7908173800757633e-11,5.5653981908789e-06,3.8633425815332147e-07,5.262702919494445e-09,1.3936523939707475e-09,6.559677878623655e-10,5.259540982075321e-07,1.7889802962072133e-06,0.03202508313598042,7.467254782247404e-08,4.0239241377661487e-07,1.1516066719514575e-10,4.4215442032780366e-12,2.561937224922325e-07,3.568567461431669e-07,3.76,0.0,0.5565575388140804,0.9998596824883513,0.00016039928747124603,2.1091740663075805e-05,0.0320432893420153,7.877805077119863e-06,0.0012828696209714538,4.550897472533141e-06,2.8512109494474047e-08,2.804491727254051e-08,7.643074123488558e-08,5.815664780035727e-12,1.8187457037800178e-08,4.0549583838875114e-05,1.379663682190285e-06,3.3637920862189897e-09,3.3315994435808156e-14,1.141983765970194e-14,5.628856975914675e-10,2.9795706508258043e-09,4.162029962746574e-06,6.1009454143018025e-12,5.712356909403341e-13,4.3205459822341373e-10,4.956530206988384e-12,1.89379359075986e-15,1.5165111603597219e-12,3.107955153165648e-15,5.095109977375831e-11,3.489350105679142e-09,3.6795373242588954e-12,5.035900169155566e-10,9.979855886370068e-11,3.704859638392713e-13
1.7090054773449041e-06,0.7328448100069272,0.00017333747402258615,4.422777165498295e-06,2.3645187089522207e-05,0.0010545659087243802,0.0,0.0,3.6522008733832404e-05,1.2476979104882624e-07,1.157054594985842e-05,1.0521110769413634e-06,2.075358373755915e-06,6.849093037520883e-15,2.109855726833115e-11,1.1177902638228028e-08,2.541695600770097e-05,3.1491620209179374e-06,1.0651223869735689e-10,4.0341483254918185e-11,5.763984453991666e-06,3.8953499861910876e-07,5.27312413289288e-09,1.442444119373862e-09,6.622016767397035e-10,5.481490051177028e-07,1.8522430602577614e-06,0.0322769785176134,7.734283989631566e-08,4.1553203750859987e-07,1.190074331709242e-10,4.693992961373389e-12,2.6541152334892433e-07,3.7133405730337594e-07,3.76,0.0,0.5562658862412028,0.9998558106432175,0.00016542098365764297,2.1371188377017282e-05,0.032295753187119025,8.082706499441272e-06,0.0013213609631567097,4.669224233007714e-06,3.0182316963562195e-08,2.9694560084370862e-08,8.115381106237756e-08,6.178277294532289e-12,1.9305156480183587e-08,4.083449388237136e-05,1.4014191011254646e-06,3.488228456097414e-09,3.397709791591758e-14,1.1650212612123236e-14,5.741994613535263e-10,3.0569450544477013e-09,4.219751052785945e-06,6.314932808661498e-12,5.952644394323979e-13,4.6067536816076547e-10,5.261082842999978e-12,2.0212813824757663e-15,1.6182741793271455e-12,3.2878654182942366e-15,5.2458440001239075e-11,3.6119758153295424e-09,3.795556514358691e-12,5.213356304067551e-10,1.0277236996075923e-10,3.95172372747108e-13
1.7227679480593103e-06,0.7328845786704489,0.0001779453477687092,4.5434788406160616e-06,2.4286941849250173e-05,0.0010864709926288302,0.0,0.0,3.725852441874069e-05,1.2795584365424928e-07,1.184626359311326e-05,1.0686631502247532e-06,2.114789129192938e-06,7.344935317421936e-15,2.2042426144891952e-11,1.1408202400280441e-08,2.5547855959681197e-05,3.2665015751535127e-06,1.1378474732925192e-10,4.292337139662005e-11,5.969047443005771e-06,3.927373973767404e-07,5.283931729836065e-09,1.4927664561340496e-09,6.685383252489262e-10,5.711605393099723e-07,1.9174805731460094e-06,0.03252872653167238,8.009806975122642e-08,4.290614518398164e-07,1.2298605951300657e-10,4.982559084543199e-12,2.7492022446482785e-07,3.8632010816659423e-07,3.76,0.0,0.5559733592163637,0.9998518408394212,0.00017057723880694578,2.1651923522452942e-05,0.03254808652180703,8.292463669247792e-06,0.0013608490990586585,4.790369208556091e-06,3.194412688305824e-08,3.143493186707146e-08,8.614743531672343e-08,6.561943474909287e-12,2.048652017739105e-08,4.111883175683675e-05,1.4233684287500062e-06,3.6167691356762943e-09,3.465968038990799e-14,1.1888050614802528e-14,5.858648241179737e-10,3.1361476563135584e-09,4.277809191162536e-06,6.535592194951268e-12,6.201761326587863e-13,4.910881697132652e-10,5.582972821037584e-12,2.1568385789927718e-15,1.7264850253718094e-12,3.4775871957112874e-15,5.400390205716453e-11,3.73822294748538e-09,3.9148936792525406e-12,5.396362599754253e-10,1.058216145249507e-10,4.2138138814072e-13
1.7365304187737166e-06,0.7329244681938727,0.00018266472048179114,4.667200207752402e-06,2.4944540890847733e-05,0.0011192052720083636,0.0,0.0,3.80101825115298e-05,1.3121632846659421e-07,1.212780731198148e-05,1.0855538417873656e-06,2.1551122781919713e-06,7.877536915109818e-15,2.303244395789222e-11,1.1645948063586949e-08,2.5679407139162098e-05,3.387797303854149e-06,1.2152606499128926e-10,4.566253730471064e-11,6.180783972053299e-06,3.9594162979820474e-07,5.295137715857589e-09,1.5446653389677304e-09,6.749818747650464e-10,5.950156459915265e-07,1.9847493127623275e-06,0.0327803263323605,8.294069304726343e-08,4.429913934986726e-07,1.271016221837917e-10,5.288161349410437e-12,2.847281879985145e-07,4.018306914531649e-07,3.76,0.0,0.5556799343956895,0.9998477706879405,0.0001758713160638859,2.193395097098952e-05,0.032800288995306855,8.507188395404784e-06,0.0014013575083381598,4.914397975750082e-06,3.380230968343939e-08,3.327076425525593e-08,9.142615835649226e-08,6.967815222297069e-12,2.1734953396624756e-08,4.14026050670023e-05,1.4455145208150633e-06,3.749538926798587e-09,3.536439127764014e-14,1.2133577222766454e-14,5.978923867795663e-10,3.2172203776170132e-09,4.336203474345395e-06,6.763115750296607e-12,6.459999622164162e-13,5.234011565702892e-10,5.923126509277405e-12,2.300954555059178e-15,1.841532714975508e-12,3.677632020066958e-15,5.558835417574975e-11,3.868183150722733e-09,4.0376450825291505e-12,5.585079337230476e-10,1.0894800620937691e-10,4.492006719721298e-13
1.7502928894881228e-06,0.7329644818005359,0.0001874982108863158,4.794015390135689e-06,2.5618366168384243e-05,0.0011527882716300514,0.0,0.0,3.8777334760761346e-05,1.345531410434173e-07,1.2415323737600987e-05,1.1027936905032763e-06,2.196354168490923e-06,8.44969161713723e-15,2.4071015367056112e-11,1.1891365257075326e-08,2.581167434477273e-05,3.513170493127787e-06,1.2976494544670998e-10,4.856817140444948e-11,6.399396483718746e-06,3.9914788119168616e-07,5.3067545039299205e-09,1.5981881749990215e-09,6.815366039649478e-10,6.19742112328844e-07,2.054107291447131e-06,0.03303177705023153,8.587323120262229e-08,4.573328772132123e-07,1.3135942251940978e-10,5.6117692570586294e-12,2.948440038539983e-07,4.1788204931377526e-07,3.76,0.0,0.5553855879050323,0.9998435977419855,0.0001813065555659321,2.2217276271072677e-05,0.033052360247409984,8.726995025131636e-06,0.0014429102043406034,5.041377634314418e-06,3.576187507681712e-08,3.520702626388291e-08,9.70052692166985e-08,7.397104689085517e-12,2.305403512372865e-08,4.168582177572041e-05,1.4678604092105684e-06,3.886666340087019e-09,3.6091899440371376e-14,1.2387024749567167e-14,6.102930670928678e-10,3.300206085197639e-09,4.3949330138594295e-06,6.99770096704979e-12,6.727660387822088e-13,5.577289224671333e-10,6.282517460677733e-12,2.4541477996445383e-15,1.9638288397198852e-12,3.8885372699717276e-15,5.721268348456897e-11,4.001950181289125e-09,4.163910150171799e-12,5.779671241255159e-10,1.1215329563630647e-10,4.787226523479955e-13
1.764055360202529e-06,0.7330046227871835,0.0001924484984732174,4.9240003495824725e-06,2.6308808876085655e-05,0.0011872399595893467,0.0,0.0,3.956034104945366e-05,1.3796823330705424e-07,1.2708964034379405e-05,1.1203935537412442e-06,2.2385418940348935e-06,9.064409547096691e-15,2.5160673701168804e-11,1.2144686404696055e-08,2.5944723896652858e-05,3.6427458451907104e-06,1.3853183429741082e-10,5.164998234347417e-11,6.6250932021933175e-06,4.0235634733950197e-07,5.318794930166694e-09,1.6533838991586042e-09,6.882069345624214e-10,6.453685939761839e-07,2.1256140958367817e-06,0.033283077791587304,8.889827303037291e-08,4.7209720236120694e-07,1.3576499829113812e-10,5.9544057586050806e-12,3.0527649560307066e-07,4.34490885467074e-07,3.76,0.0,0.5550902953282141,0.9998393194956077,0.0001868863762552613,2.2501905662402407e-05,0.03330429990826205,8.952000499407764e-06,0.001485531745874301,5.171376842063251e-06,3.782808374487724e-08,3.7248935874248765e-08,1.0290083842334655e-07,7.851087335144319e-12,2.4447526635967424e-08,4.196849022336567e-05,1.4904093107677295e-06,4.028283711002372e-09,3.684289377710604e-14,1.2648632475027845e-14,6.230781079902586e-10,3.3851486119314997e-09,4.453996936907417e-06,7.239550779109382e-12,7.005054215537128e-13,5.941928878925392e-10,6.6621687364751125e-12,2.6169676552125377e-15,2.0938088406546545e-12,4.11086746918148e-15,5.887779639431988e-11,4.139619951112704e-09,4.293791589808177e-12,5.980307598452627e-10,1.1543927114381589e-10,5.100447715627508e-13
