Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087)
8.792167913185555e-08,0.880194601064121,0.00016815955924596318,3.555352255158716e-06,1.2026912439171746e-05,0.00013806471114285025,0.0,0.0,9.439698800958734e-06,8.160508686364323e-09,4.0898180056456336e-07,5.4100486339865726e-05,1.2667380976291357e-06,1.2990222606778779e-13,6.004594826313708e-10,5.868609387443708e-07,5.362725879497845e-05,1.7083305250708483e-07,1.1021993237053051e-12,1.4245202300179174e-11,5.74926761035802e-07,1.8419543227952487e-06,6.660225514967557e-07,7.844747867239459e-11,1.8902162038584594e-09,8.095634021992752e-09,5.571438361546194e-07,0.00978990645402779,5.217356069016458e-08,5.08472315772273e-07,7.242295109497186e-11,2.375943863455517e-13,1.4357107123664704e-08,5.265143335886998e-09,3.76,0.0,0.5995346246819777,0.9967452561066494,6.470582721899494e-06,0.000899611839155076,0.009831479220114346,3.5039246688827842e-06,0.00019678357340406925,3.300441446364968e-06,2.622173802440887e-09,5.7533145735262e-09,4.6060494800862023e-10,1.258229665192478e-12,2.025260515361771e-10,5.8913700325379634e-05,8.327180737201803e-08,6.5558311822985955e-09,2.719797765082306e-13,2.392432463536e-13,2.441292419858271e-08,1.9431319263982584e-10,5.4390190502304e-06,1.996438937194775e-12,4.425571406736522e-13,8.931226628878372e-12,1.1801118656602015e-14,1.8701912623173998e-16,1.0287719340037271e-09,1.441812348772562e-15,2.706877671446213e-11,5.327197998446019e-10,1.3692965521308218e-12,2.5247483006908872e-11,6.254874906310761e-11,5.368339696953449e-13,4.695614270029519e-13,1.2587249026292806e-16,6.267476881839907e-19,2.0820221582934978e-09,1.3855902263537143e-05,2.1365946925341868e-10,7.744791579440816e-10,0.0031214398002140553,2.033148204080103e-13,1.1760180527163942e-09,2.0300236628768382e-17,2.4643128059264953e-13,0.0007837337861102972,9.145132472429878e-10,3.7526134638674885e-14,8.17016151119587e-07,1.284494556273349e-16,7.333298185652736e-15,7.931795501996495e-16,1.907770032099233e-14,9.522621900422066e-13,1.9867340917957488e-11,1.0622978891842526e-11,5.772232944520157e-05,2.391689146270294e-13,2.2295268871176805e-17,3.671801185825849e-18,4.82877399849408e-13,5.167231512456591e-14
8.853643145701734e-08,0.8802076051777825,0.00017060452079923136,3.6136153308452092e-06,1.226194768128434e-05,0.00014097643986369352,0.0,0.0,9.51380341619226e-06,8.281008476065889e-09,4.177655360760043e-07,5.5032352617734095e-05,1.2891773300809147e-06,1.3459558242419626e-13,6.110345653230125e-10,5.870949566520932e-07,5.395974876832447e-05,1.735440046495744e-07,1.1480583103994442e-12,1.4847597171809773e-11,5.885589157915048e-07,1.86274059534674e-06,6.660105004943062e-07,8.002582738877642e-11,1.9030405301358476e-09,8.340570585024395e-09,5.68970072098399e-07,0.009857706400512539,5.267377420906776e-08,5.104062643076021e-07,7.414281056111247e-11,2.453262089324065e-13,1.4701241649365497e-08,5.425902018723653e-09,3.76,0.0,0.5994560213637705,0.9967434524806781,6.643552410172156e-06,0.0009058831620184607,0.00990009354719405,3.5530906993459195e-06,0.00020079259694571588,3.344542446340645e-06,2.7314612013693396e-09,5.971476601510677e-09,4.823935505846685e-10,1.2913173655088823e-12,2.1135113411942133e-10,5.9315441320979276e-05,8.441473442121458e-08,6.701163948452896e-09,2.722755074946205e-13,2.393477575368739e-13,2.4425500957580758e-08,1.9709001655478494e-10,5.482624333516386e-06,2.0098317517458983e-12,4.538832186525477e-13,9.325400690013587e-12,1.2320508492440945e-14,1.9603359072713468e-16,1.0511083372602804e-09,1.495088022281454e-15,2.7605047657745507e-11,5.46729655455128e-10,1.395451154452297e-12,2.591089855558261e-11,6.372126172740839e-11,5.493092182082345e-13,4.771390900023847e-13,1.339457320088805e-16,6.542435056689825e-19,2.1247267992898805e-09,1.4009410571401495e-05,2.190395588708163e-10,7.798677797343382e-10,0.0031214341730578465,2.1060884883812382e-13,1.1841573208245783e-09,2.0872407824405515e-17,2.533729135643477e-13,0.0007884453907157188,9.340274891700602e-10,3.896300076807499e-14,8.392480993316981e-07,1.3094111684208232e-16,7.549553161938026e-15,8.189732162658981e-16,1.9701212004924136e-14,9.798889565167516e-13,1.9996053718108717e-11,1.0686936448761985e-11,5.82743750297837e-05,2.451090802035363e-13,2.3253219835867075e-17,3.763716387276613e-18,5.0047170531098e-13,5.3554797598080345e-14
8.915118378217912e-08,0.8802206182061357,0.0001730686054156301,3.6724114243966826e-06,1.2499811078883254e-05,0.00014392984195667105,0.0,0.0,9.58809739099718e-06,8.402511292289825e-09,4.2668853301947174e-07,5.59728382009413e-05,1.3118310962226786e-06,1.39420169884053e-13,6.217091633414666e-10,5.87324191591867e-07,5.429172543991504e-05,1.7628678350047702e-07,1.1955672988841059e-12,1.5471104356049264e-11,6.024352201474279e-07,1.883588313242275e-06,6.659965279621212e-07,8.162980736004188e-11,1.915848909344538e-09,8.591407746189204e-09,5.809779659404789e-07,0.00992549695414018,5.3175785908077096e-08,5.12356060198722e-07,7.589561736415264e-11,2.532709155145993e-13,1.5051484128419766e-08,5.590706594862037e-09,3.76,0.0,0.5993773719299723,0.9967416364451145,6.819871195502167e-06,0.0009121541304893358,0.009968707620545742,3.6026127675781884e-06,0.00020485663503441357,3.388924141368851e-06,2.844535130208921e-09,6.196366570075864e-09,5.050618930782356e-10,1.325058319246587e-12,2.2049934340768375e-10,5.9717040560299176e-05,8.55651849761502e-08,6.848642792982411e-09,2.725620750761928e-13,2.394497586742933e-13,2.443788975695555e-08,1.9988724413353252e-10,5.5263052388439714e-06,2.0234083059376914e-12,4.654354537265952e-13,9.734611755220803e-12,1.2859116965361546e-14,2.0542776576197396e-16,1.073762069123152e-09,1.5499581332122767e-15,2.8148419099309103e-11,5.61016048899875e-10,1.421938767051146e-12,2.6587054198449296e-11,6.490827075242058e-11,5.619827920587182e-13,4.847808786901246e-13,1.4248315057030453e-16,6.827532235714314e-19,2.1680420916324206e-09,1.4163104641356942e-05,2.2451957024631295e-10,7.852556714712778e-10,0.0031214285072520462,2.1811755546852e-13,1.1922834521736572e-09,2.145939361181526e-17,2.6046442813353834e-13,0.0007931470387515563,9.538308778457801e-10,4.0443826301473717e-14,8.619307528386225e-07,1.334649293390546e-16,7.77065836162291e-15,8.454260225036673e-16,2.034085319381035e-14,1.0081149231066608e-12,2.0124499551140076e-11,1.0750756407081943e-11,5.882649869837799e-05,2.5116634577030755e-13,2.4244748551707824e-17,3.857452020360642e-18,5.185895844132536e-13,5.5493286999497086e-14
8.97659361073409e-08,0.8802336402110019,0.00017555183125955997,3.7317414720476882e-06,1.2740513980286205e-05,0.00014692523495335753,0.0,0.0,9.662582384924557e-06,8.525020598023422e-09,4.3575215807347213e-07,5.692194437473402e-05,1.334699439955337e-06,1.4437859648667314e-13,6.324834687266109e-10,5.875489205895352e-07,5.462319051455513e-05,1.7906175785130822e-07,1.2447771491830768e-12,1.6116315124982383e-11,6.165587849020264e-07,1.9044968179915301e-06,6.6598070233639e-07,8.325978218601101e-11,1.928640908584643e-09,8.848251788940167e-09,5.931691235481165e-07,0.009993278105798047,5.367961107699315e-08,5.143217816021501e-07,7.768180250674658e-11,2.614333750375517e-13,1.5407901723727535e-08,5.759632572853259e-09,3.76,0.0,0.5992986760062325,0.9967398079799378,6.999578794321862e-06,0.0009184247425110468,0.010037321446125493,3.6524909351997575e-06,0.00020897606610996317,3.433586265861636e-06,2.9614994772708833e-09,6.4281421466346376e-09,5.286393241633788e-10,1.359461115981493e-12,2.29980151885562e-10,6.011849803132511e-05,8.672315674713228e-08,6.99828271684113e-09,2.7283989730682076e-13,2.3954939992609656e-13,2.4450102450352777e-08,2.0270506027793337e-10,5.57006172894703e-06,2.037170350018497e-12,4.772172318087886e-13,1.0159341721926482e-11,1.3417513787752705e-14,2.1521529400666145e-16,1.096735083464061e-09,1.6064591385785563e-15,2.869893754548802e-11,5.755826305408617e-10,1.4487617487793146e-12,2.7276096016454894e-11,6.610986814581847e-11,5.748566641117882e-13,4.924869443116132e-13,1.5150835461045272e-16,7.123067848083805e-19,2.211973742999937e-09,1.4316976337804408e-05,2.3010073054090034e-10,7.906428327921662e-10,0.003121422813044083,2.2584594290569285e-13,1.2003964788918352e-09,2.2061529409152377e-17,2.677081508894406e-13,0.0007978387424670527,9.739262004611013e-10,4.196960602944763e-14,8.850700753417282e-07,1.3602112635227523e-16,7.996689216359986e-15,8.725502776485092e-16,2.0996931441927698e-14,1.0369486375320938e-12,2.025267268637174e-11,1.0814438933865824e-11,5.937868022752621e-05,2.573426688448392e-13,2.5270760365496847e-17,3.953038573434147e-18,5.372432914513253e-13,5.748909369814359e-14
9.038068843250269e-08,0.8802466712541482,0.00017805421634438647,3.791606405455087e-06,1.29840676404038e-05,0.00014996293661910084,0.0,0.0,9.737260057923838e-06,8.6485398849822e-09,4.4495778023398573e-07,5.7879672134362184e-05,1.3577823979267046e-06,1.4947350360439327e-13,6.433576509356751e-10,5.877693888603329e-07,5.4954145698706656e-05,1.8186929969030705e-07,1.2957400427443716e-12,1.678383324735797e-11,6.309327451436221e-07,1.925465457884559e-06,6.659631020618158e-07,8.491611768948283e-11,1.9414165048512123e-09,9.111210213684423e-09,6.055451517269655e-07,0.010061049846295833,5.4185264910011114e-08,5.163035127026695e-07,7.95017959384971e-11,2.6981854706853363e-13,1.5770561757511466e-08,5.932756298369307e-09,3.76,0.0,0.5992199332184063,0.9967379670866606,7.182715073142272e-06,0.0009246949960244225,0.010105935029346976,3.702725215675462e-06,0.00021315126863227763,3.478528412482458e-06,3.0824601969268877e-09,6.666963460604422e-09,5.531559583628931e-10,1.3945344041215637e-12,2.39803235300778e-10,6.0519813721959525e-05,8.788864757235872e-08,7.150098681636497e-09,2.7310933772633427e-13,2.3964678891646345e-13,2.4462149492873082e-08,2.0554339927076243e-10,5.6138937665529255e-06,2.0511196607591354e-12,4.892319137988347e-13,1.0600084893978537e-11,1.3996281044088481e-14,2.2541022051653203e-16,1.120029324085147e-09,1.6646280824091739e-15,2.925664964048426e-11,5.904330748769443e-10,1.4759224153192466e-12,2.7978170535507765e-11,6.732614525553066e-11,5.879328295351616e-13,5.002574447223441e-13,1.6104599533315593e-16,7.429347798655419e-19,2.256527523090898e-09,1.4471017718416734e-05,2.3578427531275606e-10,7.960292633619997e-10,0.0031214170790787,2.3379910103476105e-13,1.2084964356364967e-09,2.2679157553707986e-17,2.7510642518574913e-13,0.000802520514050371,9.943162694992892e-10,4.354134864336366e-14,9.086720653335846e-07,1.3860993333116578e-16,8.227721817292946e-15,9.003584346548059e-16,2.166975803273328e-14,1.066398702182607e-12,2.0380572365068608e-11,1.0877984199321201e-11,5.99308997278988e-05,2.6364003662821353e-13,2.6332178152035582e-17,4.050506972264499e-18,5.564452930668837e-13,5.954355075390037e-14
9.099544075766447e-08,0.8802597113972109,0.0001805757781995828,3.8520071526882094e-06,1.323048322464335e-05,0.00015304326497240727,0.0,0.0,9.812132070099989e-06,8.77307267388912e-09,4.543067695173267e-07,5.8846022177447045e-05,1.3810800001241393e-06,1.5470756241253866e-13,6.543318494636527e-10,5.879858338857356e-07,5.5284592699415854e-05,1.8470978360273136e-07,1.3485095125880432e-12,1.7474275245762108e-11,6.455602605584893e-07,1.946493587782159e-06,6.659438261962077e-07,8.659918161569121e-11,1.9541761674002715e-09,9.380391746565128e-09,6.181076584210126e-07,0.010128812166356306,5.469276231233018e-08,5.183013524486678e-07,8.135602595260901e-11,2.7843148106253853e-13,1.6139531722456123e-08,6.110154958084861e-09,3.76,0.0,0.5991411431925506,0.9967361137632296,7.369320045363442e-06,0.0009309648889676662,0.010174548375070551,3.7533156496248804e-06,0.00021738262084288544,3.5237501994716613e-06,3.207525338825279e-09,6.912993148125567e-09,5.786426902080986e-10,1.4302868906204673e-12,2.4997847530150845e-10,6.09209876200273e-05,8.906165542006231e-08,7.304105606264127e-09,2.7337063886735736e-13,2.3974202196680266e-13,2.4474040963347198e-08,2.0840209729439693e-10,5.657801314380139e-06,2.0652580713838383e-12,5.01482889963873e-13,1.1057348222314959e-11,1.4596013346112145e-14,2.360270016734931e-16,1.1436467252695207e-09,1.7245025813344068e-15,2.982160191496851e-11,6.055710808076156e-10,1.5034230370542856e-12,2.869342471933581e-11,6.855719275382179e-11,6.012133058855378e-13,5.080925452164721e-13,1.7112180556273805e-16,7.746684549072691e-19,2.3017092636434807e-09,1.4625221070094017e-05,2.415714485662649e-10,8.014149628366235e-10,0.0031214112975277565,2.41982208394493e-13,1.2165833658612124e-09,2.331262663936732e-17,2.826616088259633e-13,0.0008071923656288023,1.0150039232504614e-09,4.516007683892592e-14,9.32742755995254e-07,1.4123156823538838e-16,8.463832918645757e-15,9.288630918040286e-16,2.2359648013588346e-14,1.0964737740445151e-12,2.050820372275176e-11,1.094139237433731e-11,6.048313761897213e-05,2.700604678765784e-13,2.74299422826501e-17,4.149888626892622e-18,5.762082712118809e-13,6.1658014233532e-14
9.161019308282625e-08,0.8802727607017617,0.00018311653388292418,3.912944631973419e-06,1.3479771808140996e-05,0.00015616653823243362,0.0,0.0,9.88720008155192e-06,8.898622514617738e-09,4.6380049711700083e-07,5.982099490777767e-05,1.404592269997132e-06,1.6008347378679789e-13,6.654062091083429e-10,5.88198502821521e-07,5.5614533224529255e-05,1.875835874182783e-07,1.4031404735183043e-12,1.8188270606472072e-11,6.604445155119512e-07,1.9675805690432776e-06,6.659229722621573e-07,8.830934578853584e-11,1.9669202894843483e-09,9.655906355369748e-09,6.30858252463972e-07,0.010196565056629532,5.520211820817349e-08,5.203154001018426e-07,8.324492266550194e-11,2.872773150200108e-13,1.651487925921767e-08,6.291906589343352e-09,3.76,0.0,0.5990623055548614,0.9967342479903518,7.559433870240312e-06,0.0009372344192763181,0.010243161487714952,3.804262325038604e-06,0.00022167050069714185,3.569251379471084e-06,3.3368050753760225e-09,7.166396370640031e-09,6.051312109545945e-10,1.4667273392580454e-12,2.6051596345159716e-10,6.132201971327742e-05,9.024217839096881e-08,7.460318367852065e-09,2.736240101556469e-13,2.3983521881707684e-13,2.44857873611654e-08,2.1128115160650614e-10,5.7017843351403786e-06,2.079587419772202e-12,5.139736280102311e-13,1.1531651600421235e-11,1.5217318077705106e-14,2.4708051523147326e-16,1.1675892119309707e-09,1.786120820654053e-15,3.0393840687771784e-11,6.210003713720046e-10,1.5312659020664665e-12,2.9422005932422816e-11,6.980310154004333e-11,6.147001345893072e-13,5.159924178742065e-13,1.8176264101679685e-16,8.075397245071127e-19,2.347524859725049e-09,1.4779578797437201e-05,2.4746350215866623e-10,8.067999308494212e-10,0.0031214054777639628,2.5040053357348216e-13,1.2246573158672301e-09,2.39622906399209e-17,2.903760825995467e-13,0.0008118543092691698,1.0359920262460968e-09,4.6826827454462153e-14,9.572882144395569e-07,1.4388625209686838e-16,8.705099950956595e-15,9.580769943994715e-16,2.30669202221637e-14,1.1271825647087351e-12,2.063557092365692e-11,1.1004663626893008e-11,6.10353746291403e-05,2.766060143274484e-13,2.8565009904276844e-17,4.2512154808901746e-18,5.965451263091332e-13,6.383386354799351e-14
9.222494540798804e-08,0.8802858192293797,0.00018567650038465414,3.974419745031357e-06,1.3731944371247073e-05,0.00015933307474274162,0.0,0.0,9.962465752461093e-06,9.025192986114222e-09,4.734403369461316e-07,6.080459045298357e-05,1.428319224083693e-06,1.656039729039977e-13,6.765809204750765e-10,5.88407641652366e-07,5.59439689840582e-05,1.904910934586328e-07,1.4596892505029585e-12,1.8926461903085244e-11,6.75588718815355e-07,1.9887257696119918e-06,6.659006043587763e-07,9.004698838506282e-11,1.9796485868836992e-09,9.937865259763924e-09,6.43798543060753e-07,0.010264308507716187,5.571334803596669e-08,5.223457323769443e-07,8.516892177501978e-11,2.9636127667829957e-13,1.6896672118885085e-08,6.478090087199509e-09,3.76,0.0,0.5989834199316253,0.9967323697499411,7.753096853831474e-06,0.0009435035848833688,0.010311774371379435,3.855565309566624e-06,0.00022601528608358112,3.6150317382641085e-06,3.4704117240635417e-09,7.427340802842207e-09,6.326540254846881e-10,1.5038645694140829e-12,2.7142600523105197e-10,6.172290998938253e-05,9.143021472039293e-08,7.61875180611972e-09,2.738697830766084e-13,2.3992651695133557e-13,2.449739919885097e-08,2.1418076433304034e-10,5.745842791543177e-06,2.0941094681388142e-12,5.267076409560339e-13,1.2023528165258838e-11,1.586081564794989e-14,2.585860708686782e-16,1.1918586990627616e-09,1.8495215733942892e-15,3.097341227640347e-11,6.367246931932501e-10,1.5594533745758271e-12,3.0164061905302975e-11,7.106396355938835e-11,6.283953829492016e-13,5.239572402152094e-13,1.92996523265999e-16,8.415811847964835e-19,2.3939802727142263e-09,1.4934083278844973e-05,2.5346169523205133e-10,8.121841670420682e-10,0.0031213996278788582,2.590594362158961e-13,1.2327183224030974e-09,2.462850900146561e-17,2.982522608908181e-13,0.0008165063569782681,1.0572834695201184e-09,4.85426515439836e-14,9.823145409647092e-07,1.4657421801192787e-16,8.951601030877036e-15,9.880130358903188e-16,2.379189729370113e-14,1.1585338402359016e-12,2.0762669978890695e-11,1.106779812155468e-11,6.15875918179812e-05,2.8327876026928904e-13,2.973835453692181e-17,4.354520007225011e-18,6.174689798095512e-13,6.607250172513411e-14
9.283969773314982e-08,0.8802988870416155,0.00018825569477284805,4.036433384086076e-06,1.3987011799694704e-05,0.00016254319300747154,0.0,0.0,1.0037930743293674e-05,9.152787696317977e-09,4.832276660402068e-07,6.179680867644646e-05,1.452260871940868e-06,1.712718321387586e-13,6.878561841599725e-10,5.886134634479267e-07,5.627290169045184e-05,1.9343268810263222e-07,1.5182136053344101e-12,1.9689504915325854e-11,6.909961035468437e-07,2.0099285640339684e-06,6.658767726562438e-07,9.181249162465681e-11,1.9923607075438782e-09,1.0226380920753621e-08,6.569301398644845e-07,0.010332042510156484,5.6226467501782156e-08,5.243924151665254e-07,8.712846080443125e-11,3.0568868840759937e-13,1.728497817222604e-08,6.668785197061448e-09,3.76,0.0,0.5989044859492881,0.9967304790431423,7.95034944818617e-06,0.0009497723837194076,0.010380387029741766,3.9072246051536465e-06,0.00023041735499732815,3.661090895949399e-06,3.6084597669800473e-09,7.69599663639289e-09,6.612444647255874e-10,1.541707457872681e-12,2.827191213580791e-10,6.212365843594315e-05,9.262576277934273e-08,7.779420723352877e-09,2.741083486003747e-13,2.400160171145949e-13,2.4508885592235167e-08,2.1710095742947606e-10,5.789976646294711e-06,2.1088259451695315e-12,5.396884158807759e-13,1.2533524503661533e-11,1.6527139579939315e-14,2.7055941944394645e-16,1.2164570911737619e-09,1.914744220529059e-15,3.156036322098064e-11,6.527478166427154e-10,1.5879878233456623e-12,3.091974075900209e-11,7.233987076987993e-11,6.423011441113209e-13,5.319871958750085e-13,2.048526822753902e-16,8.768261180714693e-19,2.441081532474598e-09,1.50887269679913e-05,2.595672949063101e-10,8.175676710819437e-10,0.003121393736643695,2.67964367538559e-13,1.240766416142248e-09,2.531164810454521e-17,3.062925835700834e-13,0.0008211485207028979,1.0788811708208431e-09,5.030861429700589e-14,1.0078278695895035e-06,1.492956987467749e-16,9.203414948304577e-15,1.018684257159755e-15,2.4534905660859613e-14,1.190536420686508e-12,2.088949615500295e-11,1.1130796023573367e-11,6.213977057641277e-05,2.900808209090143e-13,3.0950967341962744e-17,4.4598351425163574e-18,6.389931756528507e-13,6.837535556518723e-14
9.34544500583116e-08,0.8803119641997752,0.0001908541337131608,4.09898643911998e-06,1.4244984890841382e-05,0.00016579721176388296,0.0,0.0,1.01135967145964e-05,9.28141028244591e-09,4.931638627119166e-07,6.279764916619565e-05,1.4764172168733314e-06,1.7708985568292207e-13,6.992321683120059e-10,5.888161635686779e-07,5.660133305702259e-05,1.9640876042033724e-07,1.578772767192743e-12,2.0478068897136498e-11,7.066699273827038e-07,2.0311883332167113e-06,6.658515476748672e-07,9.360623943044493e-11,2.005056851078617e-09,1.0521567039606979e-08,6.702546535062e-07,0.010399767054404863,5.6741492042786205e-08,5.264555282546237e-07,8.9123975165106e-11,3.1526496756070835e-13,1.7679865443129876e-08,6.864072511790764e-09,3.76,0.0,0.5988255032345067,0.9967285758656103,8.151232247357024e-06,0.0009560408137125067,0.01044899946594405,3.959240233484055e-06,0.0002348770852552182,3.70742845614401e-06,3.751065878492718e-09,7.972536634664459e-09,6.909366980575909e-10,1.5802649404406218e-12,2.9440604918166505e-10,6.252426504049529e-05,9.382882107620325e-08,7.942339879071808e-09,2.743399893777355e-13,2.4010379760064276e-13,2.4520254850137054e-08,2.2004157700145172e-10,5.834185862092927e-06,2.1237386324692854e-12,5.529194738203378e-13,1.3062200857013206e-11,1.7216936587438098e-14,2.830167616904899e-16,1.24138628293598e-09,1.9818287368132417e-15,3.21547400004809e-11,6.6907353646096e-10,1.6168715628733935e-12,3.1689191032241007e-11,7.363091432132955e-11,6.564195362319293e-13,5.400824763760855e-13,2.1736159853386392e-16,9.133084967888085e-19,2.4888347370140562e-09,1.5243502542676543e-05,2.6578157688121114e-10,8.229504426252347e-10,0.003121387798273813,2.7712087152016237e-13,1.2488016352052843e-09,2.6012081198035456e-17,3.1449950490493833e-13,0.0008257808123299861,1.1007880751166365e-09,5.212579506828569e-14,1.0338343684998461e-06,1.5205091789214708e-16,9.460621159998123e-15,1.0501038467788353e-15,2.5296275584601295e-14,1.223199179884069e-12,2.1016051358493383e-11,1.1193657498911251e-11,6.269189259122661e-05,2.9701434399171526e-13,3.220385777535706e-17,4.567194314991771e-18,6.611312827430692e-13,7.074387590488491e-14
