Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136)
3.2399628587039457e-09,0.8631901246626998,2.0048684707418893e-07,5.701544674570881e-10,7.461827659221152e-10,9.293585796978858e-09,0.0,0.0,2.8008640989778506e-07,7.654830874560258e-12,4.784455756412545e-11,9.278474052799935e-10,8.335339731809311e-11,7.89268077436472e-21,1.14505615889179e-13,1.4704063149000587e-08,1.814436347758803e-06,9.92500512785858e-11,3.412155485614608e-21,9.853516618960123e-20,2.079903326864035e-11,2.9429963219067766e-09,1.164584119768631e-07,1.0725582258432188e-14,1.576895629903571e-11,2.2782690361876517e-14,2.9086541694337895e-10,0.00031479105759637046,1.5899251293804315e-10,6.515194242434767e-08,1.2499910950552027e-14,3.201900870097504e-18,6.670882994609839e-13,1.926884235764031e-12,3.76,0.0,0.5532646514711332,0.9999997176975431,2.2221251611634632e-11,6.817903359323384e-09,0.00031479551675092144,3.731473974650778e-08,1.9690651173272702e-07,6.900805700973851e-08,2.480564772469938e-16,1.793417967751266e-15,3.062956475145173e-18,3.3666922575976035e-22,3.963313380888757e-18,1.8203961228939856e-06,5.133326211231758e-11,1.9909138309721954e-13,4.223267111073265e-16,2.997016016921178e-15,4.5861080824015585e-10,1.5439965051556595e-12,1.3351549407611915e-07,1.9099453907819124e-13,4.714461246925855e-19,3.104445709041099e-19,1.0126027768936526e-22,3.8082752132210435e-25,1.1869170155926376e-19,1.9068128910133767e-22,1.1439140052803957e-14,8.979619875210176e-15,5.1014747680792933e-17,5.1157351865432046e-14,7.948506535089348e-15,7.433927635812161e-23,3.1065439119288963e-24,6.192772712152568e-28,6.720813332752445e-27,1.7818363441161473e-12,6.417163944239074e-08,9.364090676444228e-16,1.937119584737823e-11
3.324181063550251e-09,0.863191463333336,2.082774411723791e-07,6.076768424623955e-10,7.960643358194899e-10,9.881540984108257e-09,0.0,0.0,2.873640573454881e-07,8.057985111373891e-12,5.150834406247513e-11,1.0078022249853637e-09,8.997292187682246e-11,8.64355726791465e-21,1.2050943232519056e-13,1.540392561422257e-08,1.8614047839881268e-06,1.0513156312766889e-10,3.844377590409633e-21,1.115781948526772e-19,2.2448855855634174e-11,3.09651004459451e-09,1.1909154935600293e-07,1.1544231950672323e-14,1.6524318678866605e-11,2.4854894773451383e-14,3.060380117437135e-10,0.00032297130095941475,1.6703819941712942e-10,6.665148527398728e-08,1.3438532433662222e-14,3.437303696041597e-18,7.195256857574852e-13,2.0249675667534114e-12,3.76,0.0,0.5532564101903107,0.9999997102592828,2.41880073532392e-11,7.176373804562778e-09,0.00032297599255304955,3.763950955025141e-08,2.0456643123767015e-07,6.960309152429001e-08,2.71372216662203e-16,1.9531290683907987e-15,3.4304859272108936e-18,3.7133335715919266e-22,4.43215046596078e-18,1.8676767676860264e-06,5.403540157299104e-11,2.09643534096233e-13,4.563613152640285e-16,3.1881669167003385e-15,4.842189606200905e-10,1.5797180810880402e-12,1.3700768456761086e-07,1.9613941587864145e-13,5.155842728213773e-19,3.4778063824152253e-19,1.1517469920617112e-22,4.380429738095734e-25,1.2854393714902308e-19,2.126304633151417e-22,1.2061236530631778e-14,9.754336644351438e-15,5.5401611108558316e-17,5.298279794188907e-14,8.463169753084934e-15,8.489901755930748e-23,3.558736604696268e-24,7.304664848787231e-28,7.618266601990898e-27,1.849460470064723e-12,6.56212699393022e-08,1.0254330986910035e-15,1.9944250115743792e-11
3.4083992683965565e-09,0.863192801997556,2.161340295974617e-07,6.465362071804136e-10,8.478536391188907e-10,1.0490023105819572e-08,0.0,0.0,2.946415303488508e-07,8.471485699096815e-12,5.534626739075201e-11,1.0921175375873426e-09,9.693124797570338e-11,9.446201750399916e-21,1.2666585494143232e-13,1.611644701659457e-08,1.9083634049576483e-06,1.1120916767117598e-10,4.3188974067210974e-21,1.2595054915753746e-19,2.418302891833866e-11,3.2538506890737362e-09,1.2170660744891684e-07,1.2401548449206714e-14,1.7293832539292628e-11,2.7062998426504234e-14,3.215867221354225e-10,0.0003311514269285123,1.7526619134006497e-10,6.814200172320924e-08,1.4419936715162016e-14,3.683276621196626e-18,7.745865289741287e-13,2.1253033565345073e-12,3.76,0.0,0.5532481689945309,0.9999997028141541,2.6273198156165814e-11,7.543998204870781e-09,0.0003311563566954161,3.795833872828e-08,2.122914419552795e-07,7.017645967609981e-08,2.9624167903564737e-16,2.12227044587566e-15,3.83220681358742e-18,4.088878669376673e-22,4.942110710039236e-18,1.9149554906270763e-06,5.6806784722160276e-11,2.2046936939588223e-13,4.921232774566364e-16,3.3852685235391445e-15,5.104189995564707e-10,1.6147439767601916e-12,1.4050097079269956e-07,2.0125381568462628e-13,5.625672748543059e-19,3.88428897394071e-19,1.3054750165814155e-22,5.020037865229092e-25,1.3893710552803188e-19,2.3639602079393894e-22,1.2695704755667059e-14,1.0570517513620257e-14,6.001977363538824e-17,5.4802717222373945e-14,8.994829978557023e-15,9.66113847932883e-23,4.063264510498152e-24,8.578889536745873e-28,8.606277079568582e-27,1.9176478792436498e-12,6.706078956292625e-08,1.1201334989398945e-15,2.0517323147207352e-11
3.492617473242862e-09,0.8631941406550742,2.2405479525300345e-07,6.86738048487426e-10,9.015700131876161e-10,1.1119169719519892e-08,0.0,0.0,3.0191882821324015e-07,8.89533265106309e-12,5.936160478620833e-11,1.1808911829495293e-09,1.0423656434509264e-10,1.0302910550942724e-20,1.329748619860301e-13,1.684140282952478e-08,1.955312215819395e-06,1.174846497583738e-10,4.838716202263608e-21,1.4174892924137402e-19,2.600359615327759e-11,3.4150127470169806e-09,1.2430371539903058e-07,1.3298244743741065e-14,1.8077285970448673e-11,2.941275928174519e-14,3.375108265839916e-10,0.00033933143544834357,1.8367538054852598e-10,6.962354740222274e-08,1.5444799915238627e-14,3.940011092104471e-18,8.32329423775809e-13,2.2278790825652863e-12,3.76,0.0,0.5532399278837166,0.9999996953620489,2.8480737328094696e-11,7.920774354031821e-09,0.00033933660910854114,3.827177746114313e-08,2.200797424869155e-07,7.072949063061002e-08,3.2272733412288687e-16,2.301119142457993e-15,4.2703957966187045e-18,4.495177214042278e-22,5.495580851743538e-18,1.9622322918049337e-06,5.964740689071757e-11,2.315689130254394e-13,5.296471414952982e-16,3.588275081563967e-15,5.372010596281678e-10,1.6490894272319086e-12,1.4399535267188418e-07,2.063378367566095e-13,6.125014100541988e-19,4.325812687263904e-19,1.4748490696625624e-22,5.732944986821875e-25,1.4988640978979776e-19,2.6206948988715965e-22,1.3342218782198007e-14,1.1428971157762387e-14,6.487320831902127e-17,5.661657216329958e-14,9.543450998062111e-15,1.095651287498753e-22,4.624688469538395e-24,1.0033909412641879e-27,9.691087170182103e-27,1.986388058954356e-12,6.849026714209638e-08,1.2206944625109156e-15,2.109040975512586e-11
3.5768356780891673e-09,0.8631954793056261,2.3203804887925013e-07,7.282874681330882e-10,9.572324236748194e-10,1.1769114676456888e-08,0.0,0.0,3.091959503212537e-07,9.329525979008936e-12,6.355758696936871e-11,1.274219359078875e-09,1.1189704065843882e-10,1.121602815990813e-20,1.3943643483962046e-13,1.757857118764903e-08,2.0022512216724e-06,1.239597641294786e-10,5.4069739967313924e-21,1.5907433738996817e-19,2.7912597588427298e-11,3.5799907179346877e-09,1.2688300138645223e-07,1.4235023202210642e-14,1.8874470168410587e-11,3.191005450707077e-14,3.5380960506362093e-10,0.00034751132646406737,1.9226466573226623e-10,7.109617759302182e-08,1.6513782329805343e-14,4.207698158694986e-18,8.928125892664575e-13,2.3326823227351567e-12,3.76,0.0,0.5532316868577932,0.9999996879028609,3.081456350375736e-11,8.306700046927549e-09,0.0003475167497234212,3.858032712734205e-08,2.279296581936882e-07,7.126343228016805e-08,3.5089254471780296e-16,2.489951658351493e-15,4.747420723608587e-18,4.934154303553472e-22,6.09501587474357e-18,2.00950717130755e-06,6.255726340991532e-11,2.429421877482743e-13,5.689666635877673e-16,3.797138177800237e-15,5.645553518100773e-10,1.6827704538289835e-12,1.474908301256586e-07,2.113915926514031e-13,6.654943918043347e-19,4.804348760212854e-19,1.6609743663177213e-22,6.525324211655873e-25,1.6140709058884479e-19,2.8974391728444357e-22,1.4000462666072112e-14,1.2330485199341766e-14,6.996572481725694e-17,5.842389295540045e-14,1.010899086257675e-14,1.2385297313626522e-22,5.2478399169739055e-24,1.1689708943888944e-27,1.0879168136080184e-26,2.0556714564782224e-12,6.990977116655423e-08,1.327299756746495e-15,2.1663505750478775e-11
3.6610538829354727e-09,0.8631968179489655,2.400822197356628e-07,7.711892082590043e-10,1.0148594862390593e-09,1.2439988380173672e-08,0.0,0.0,3.1647289612747e-07,9.774065693185431e-12,6.793739875964986e-11,1.3721966355510703e-09,1.1992082756581597e-10,1.2187947124155643e-20,1.460505579857003e-13,1.8327732859189214e-08,2.049180427563332e-06,1.306362357874106e-10,6.0269529684885804e-21,1.7803214807350447e-19,2.991206961548516e-11,3.748779109164237e-09,1.294445926354586e-07,1.5212575727720852e-14,1.9685179389679217e-11,3.456088000387251e-14,3.704823390762523e-10,0.0003556910999213092,2.0103295238617496e-10,7.255994723201323e-08,1.762752869455511e-14,4.4865285811808545e-18,9.56093870895149e-13,2.4397007555075125e-12,3.76,0.0,0.5532234459166904,0.9999996804364861,3.327864010328218e-11,8.701773079526515e-09,0.0003556967784715273,3.8884444696817585e-08,2.3583963212545208e-07,7.177945618477608e-08,3.8080155954865763e-16,2.689043929357203e-15,5.265741792592359e-18,5.407811269115467e-22,6.742938811138087e-18,2.05678012922302e-06,6.55363496113664e-11,2.545892153122297e-13,6.101148098759449e-16,4.011806965787549e-15,5.924721686227125e-10,1.7158036990613073e-12,1.5098740307451225e-07,2.1641520925876882e-13,7.216553647854495e-19,5.321920104264293e-19,1.8649993060455279e-22,7.403684587639444e-25,1.7351442574082593e-19,3.1951382971150485e-22,1.4670130593555e-14,1.3275826868318104e-14,7.530097281727758e-17,6.022427026910061e-14,1.0691402378798181e-14,1.3957165493634824e-22,5.937829380767248e-24,1.3567872888717552e-27,1.2177220295387141e-26,2.1254893940041293e-12,7.131936977967824e-08,1.440132662658245e-15,2.2236607747404085e-11
3.745272087781778e-09,0.8631981565848642,2.481858469810567e-07,8.15447675091202e-10,1.0744694867195064e-09,1.3131918026131536e-08,0.0,0.0,3.237496651535876e-07,1.0228951802463892e-11,7.250417968443214e-11,1.4749159676928154e-09,1.2831605672740094e-10,1.3221107947925598e-20,1.5281721898263e-13,1.9088671218582627e-08,2.0960998384871343e-06,1.37515760364656e-10,6.702080891367951e-21,1.9873217674895415e-19,3.2004045020271226e-11,3.921372435858988e-09,1.3198861542192083e-07,1.6231583913182436e-14,2.0509210906332558e-11,3.737134990965856e-14,3.875283116673583e-10,0.0003638707557661499,2.0997915276765753e-10,7.401491091259209e-08,1.8786668444988802e-14,4.776692929979719e-18,1.022230742355681e-12,2.5489221599746738e-12,3.76,0.0,0.5532152050603387,0.9999996729628213,3.587695482694993e-11,9.105991248873933e-09,0.00036387669528480305,3.918454672484424e-08,2.438082166266829e-07,7.227866221616534e-08,4.125195070067943e-16,2.898671308741362e-15,5.827912703374551e-18,5.918226449380699e-22,7.441940539561649e-18,2.1040511656395705e-06,6.858466082704424e-11,2.6651001667395953e-13,6.531237549516368e-16,4.23222837500689e-15,6.209418883314788e-10,1.7482062806547775e-12,1.5448507143892997e-07,2.214088223964639e-13,7.810949017088464e-19,5.880600945900272e-19,2.0881156364099972e-22,8.374879235879043e-25,1.8622372989445982e-19,3.5147519827511996e-22,1.5350926944383034e-14,1.4265743668113165e-14,8.088244559045345e-17,6.201734872258534e-14,1.1290633566806796e-14,1.5682196255226146e-22,6.700054986119635e-24,1.5691666322228693e-27,1.3592173128276123e-26,2.1958339912270523e-12,7.271913077192622e-08,1.5593759205297446e-15,2.2809713008652525e-11
3.829490292628083e-09,0.8631994952131098,2.563475716973675e-07,8.610669609419301e-10,1.136080399866744e-09,1.3845027823904376e-08,0.0,0.0,3.3102625698392384e-07,1.0694184314434592e-11,7.726102458164989e-11,1.5824687113772955e-09,1.370908408468949e-10,1.4317998999488348e-20,1.597364084371014e-13,1.9861172219379694e-08,2.1430094593876304e-06,1.446000044853991e-10,7.435934601901298e-21,2.212887474552268e-19,3.4190553011397305e-11,4.097765220977327e-09,1.3451519508067044e-07,1.7292719193675955e-14,2.1346364961835917e-11,4.0347696079459994e-14,4.0494680743935363e-10,0.00037205029394511593,2.191021858543329e-10,7.546112288766878e-08,1.999181597248008e-14,5.078381679098786e-18,1.091280307479196e-12,2.6603344158379904e-12,3.76,0.0,0.5532069642886727,0.9999996654817661,3.861351918369592e-11,9.51935235308161e-09,0.0003720565000956626,3.9481012982738986e-08,2.5183406556690277e-07,7.276208292256549e-08,4.461123896440139e-16,3.119108552897828e-15,6.436581795367787e-18,6.467555942784676e-22,8.194679579069464e-18,2.1513202806455513e-06,7.17021923892831e-11,2.7870461219948757e-13,6.980248812817301e-16,4.458347306983418e-15,6.499549783412643e-10,1.779995662782215e-12,1.5798383513939278e-07,2.2637257585476194e-13,8.439249996252148e-19,6.482516470769747e-19,2.3315585932210943e-22,9.446113396979022e-25,1.9955035426838072e-19,3.8572540531968046e-22,1.6042566297679593e-14,1.5300964044127795e-14,8.671348364538744e-17,6.380282101343202e-14,1.1906628086355967e-14,1.7570877195902135e-22,7.540210964597232e-24,1.8086116201276174e-27,1.5131185299539535e-26,2.266698094922523e-12,7.410912157494019e-08,1.6852116803233284e-15,2.3382819322333195e-11
3.913708497474388e-09,0.8632008338335057,2.645661295057081e-07,9.080508646499352e-10,1.1997099067437e-09,1.4579439203283304e-08,0.0,0.0,3.383026712612428e-07,1.1169763235499197e-11,8.221098419597707e-11,1.6949446382995976e-09,1.4625327370488892e-10,1.5481156423676354e-20,1.668081199788965e-13,2.0645024367406703e-08,2.189909295158149e-06,1.5189060612309293e-10,8.23224349732844e-21,2.458207592283661e-19,3.6473619247331675e-11,4.277951995271719e-09,1.3702445601280567e-07,1.8396642996583015e-14,2.2196444727499478e-11,4.3496267548338794e-14,4.227371125634659e-10,0.0003802297144051693,2.28400977302041e-10,7.689863707214948e-08,2.124357087644359e-14,5.39178529340165e-18,1.1632993021194412e-12,2.773925503325138e-12,3.76,0.0,0.5531987236016283,0.9999996579932211,4.149236805081433e-11,9.941854191317944e-09,0.00038023619283698867,3.977418975969635e-08,2.599159271458783e-07,7.323068763100993e-08,4.816470793810913e-16,3.3506298103606173e-15,7.094493173681458e-18,7.058034340148466e-22,9.003881879760041e-18,2.1985874743294226e-06,7.488893963077809e-11,2.91173021843123e-13,7.448487794757215e-16,4.690106818899324e-15,6.79501997921893e-10,1.8111895426954106e-12,1.6148369409637786e-07,2.313066197864883e-13,9.102590758277452e-19,7.12984247147498e-19,2.5966070189661387e-22,1.0624952390500832e-24,2.135096864463933e-19,4.2236321365713076e-22,1.6744773388794075e-14,1.6382198051054097e-14,9.279727845410011e-17,6.558042266009175e-14,1.253932563396298e-14,1.96341081000633e-22,8.464296166308346e-24,2.0778094441833833e-27,1.6801644605635867e-26,2.3380752148416564e-12,7.548940925626422e-08,1.8178214565526973e-15,2.3955924901628367e-11
3.997926702320693e-09,0.8632021724458685,2.728403437284472e-07,9.564029105761223e-10,1.2653754108967002e-09,1.533527100550265e-08,0.0,0.0,3.4557890768288803e-07,1.1655688570957486e-11,8.735706576867642e-11,1.8124319516286712e-09,1.5581143019217573e-10,1.6713164060381554e-20,1.7403235023678452e-13,2.1440018694190995e-08,2.2367993506421245e-06,1.5938917495359868e-10,9.094893064694007e-21,2.72451751362568e-19,3.885526586197797e-11,4.461927297277782e-09,1.3951652169293947e-07,1.954400688951868e-14,2.3059256259573266e-11,4.6823529977063186e-14,4.4089851479050384e-10,0.0003884090170936983,2.3787445940315366e-10,7.832750704537355e-08,2.2542518212667688e-14,5.717094310146751e-18,1.238344096030549e-12,2.889683503053734e-12,3.76,0.0,0.553190482999144,0.9999996504970893,4.4517559262554356e-11,1.03734945637981e-08,0.0003884157734421301,4.006439286621934e-08,2.6805263722871965e-07,7.368538630282754e-08,5.191913133734058e-16,3.593508613789436e-15,7.804487824782997e-18,7.691975439486373e-22,9.872340610974108e-18,2.2458527467797547e-06,7.81448978845855e-11,3.0391526530666337e-13,7.936252493335116e-16,4.927448295488236e-15,7.095736003698288e-10,1.8418057511691885e-12,1.6498464823035912e-07,2.362111093754442e-13,9.802119633739877e-19,7.8248049996711365e-19,2.884583461051132e-22,1.191932948857816e-24,2.281171502253222e-19,4.614887380335318e-22,1.745728302409627e-14,1.751013801591933e-14,9.913687622962472e-17,6.734992729571744e-14,1.3188662312787539e-14,2.1883204195082867e-22,9.478622573663864e-24,2.3796402483290528e-27,1.8611167853630517e-26,2.4099594653445514e-12,7.686006051462943e-08,1.9573860873111254e-15,2.4529028302643992e-11
4.082144907166998e-09,0.8632035110500288,2.8116911905600095e-07,1.0061263662594714e-09,1.333094053386304e-09,1.6112639660673395e-08,0.0,0.0,3.528549659971974e-07,1.2151960325088692e-11,9.270223362116933e-11,1.9350173019579615e-09,1.6577336634300606e-10,1.8016653369043738e-20,1.81409098815411e-13,2.224594873064612e-08,2.2836796306336982e-06,1.670972927040023e-10,1.0027928441311119e-20,3.0130996754109694e-19,4.133751148887685e-11,4.64968567330337e-09,1.419915146763889e-07,2.0735452726096172e-14,2.3934608456970707e-11,5.0336065082774296e-14,4.5943030346068243e-10,0.0003965882019585088,2.475215710451849e-10,7.974778605350937e-08,2.3889228737867365e-14,6.054499415155399e-18,1.316470694737413e-12,3.007596595848118e-12,3.76,0.0,0.5531822424811598,0.9999996429932747,4.769317322552918e-11,1.0814271271774262e-08,0.0003965952418449,4.0351910365902365e-08,2.7624311317080844e-07,7.41270331567524e-08,5.588136904815136e-16,3.848017874600878e-15,8.569504722921526e-18,8.371772944752425e-22,1.0802915947795328e-17,2.293116098085214e-06,8.147006248412268e-11,3.1693136218060486e-13,8.443833016164433e-16,5.170311609918813e-15,7.40160534685696e-10,1.871862165369438e-12,1.684866974618072e-07,2.4108620374329975e-13,1.0538999062545474e-18,8.5696800230446085e-19,3.1968542513137613e-22,1.3337553704726834e-24,2.433882055103163e-19,5.032034186965166e-22,1.8179839959776382e-14,1.8685459194354786e-14,1.0573518173649181e-16,6.911114245714808e-14,1.3854570977097896e-14,2.43298992454714e-22,1.0589823815399012e-23,2.717185731522168e-27,2.0567600678772622e-26,2.482345512260563e-12,7.822114167576664e-08,2.10408569717295e-15,2.510212835797164e-11
4.166363112013303e-09,0.8632048496458288,2.895514356803529e-07,1.0572242588299815e-09,1.402882726760605e-09,1.691165935242604e-08,0.0,0.0,3.601308460001785e-07,1.2658578501227909e-11,9.82494097323835e-11,2.0627858034875146e-09,1.7614711936829126e-10,1.9394303359110425e-20,1.8893836827303773e-13,2.3062610481014844e-08,2.3305501398783095e-06,1.7501651349720591e-10,1.1035558006875219e-20,3.3252841886067257e-19,4.392237128413056e-11,4.841221677417652e-09,1.4444955660630685e-07,2.1971612789554677e-14,2.482231301961177e-11,5.404057005630059e-14,4.783317695126734e-10,0.000404767268947816,2.5734125766969557e-10,8.115952701191147e-08,2.5284259150512263e-14,6.4041915139445745e-18,1.3977347413986909e-12,3.1276530625153704e-12,3.76,0.0,0.5531740020476178,0.9999996354816837,5.102331255901518e-11,1.1264182117526026e-08,0.0004047745979795728,4.063700505985643e-08,2.8448634809570923e-07,7.455643007324254e-08,6.005836682968435e-16,4.1144298799476765e-15,9.392581928395157e-18,9.099901150090495e-22,1.1798534856496577e-17,2.3403775283345576e-06,8.48644287631684e-11,3.302213320689522e-13,8.97151160488187e-16,5.418635274331541e-15,7.712536468364794e-10,1.901376632891243e-12,1.7198984171118993e-07,2.459320650587504e-13,1.1314405542352537e-18,9.366793087647854e-19,3.5348295681888916e-22,1.4888317498981969e-24,2.5933834825292855e-19,5.476099969291604e-22,1.8912198750036804e-14,1.9908820417960635e-14,1.1259496211780198e-16,7.086390581883825e-14,1.4536981552999012e-14,2.69863484961332e-22,1.180486367968002e-23,3.0937378943452747e-27,2.2679017306907613e-26,2.5552285245108884e-12,7.957271868870782e-08,2.258099663705195e-15,2.567522412359255e-11
