Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147)
9.999999999999999e-11,0.4753679158102224,8.448860053011477e-18,9.826182962608384e-23,1.9140224807283855e-19,1.5060909706231799e-21,0.0,0.0,2.4384313351506295e-13,2.527019949726887e-21,3.880433350992677e-27,2.219358646499619e-32,1.607743818771528e-25,4.1120254472970337e-45,6.184735242848192e-33,1.8743647043912e-29,9.690904086045329e-15,6.249331936130235e-22,1.0408783202935829e-47,1.1532157565025895e-46,8.106242013352e-27,5.0074038805063145e-23,1.500564526200396e-33,2.702512845548749e-29,1.654333296405202e-23,2.5358853687235833e-33,1.4957225319089796e-24,3.75237566423479e-10,1.5820559497259717e-29,1.0113058981490704e-23,4.4134118916007043e-29,5.345736528958463e-38,2.177474655454699e-28,1.7346060533949245e-30,3.76,0.0,0.6632696661359114,0.9999999999997562,1.0910763778905077e-22,3.5241938057292207e-20,3.752375664235407e-10,1.4464117800914428e-13,9.48915905178478e-17,9.902066458987054e-14,7.77875494393594e-33,9.341901243103537e-32,1.1174627092685069e-35,1.8752762974428949e-44,7.315610661512138e-35,9.690749162410947e-15,1.9080704209106834e-19,2.3684741396838508e-27,1.080069603580277e-37,1.2133271348588827e-36,1.2956619010841668e-31
1.2946691365690371e-10,0.4753679158102224,1.2817527236393455e-17,1.5991560480352753e-22,2.9061626080183037e-19,2.4945578709254133e-21,0.0,0.0,3.157155222064845e-13,3.8370913255661984e-21,6.456126706223273e-27,3.8119893643876434e-32,2.6717202791588563e-25,6.831246128730419e-45,9.38938316962419e-33,2.843613069733194e-29,1.2546506397306583e-14,9.48886013790001e-22,1.861947538602001e-47,2.0116332455514117e-46,1.3471160516785103e-26,7.601871150604802e-23,2.442687079960875e-33,4.491394894599605e-29,2.5118046164725742e-23,4.42364830125907e-33,2.27092614274713e-24,4.858084960947644e-10,2.6296253942363834e-29,1.535893730795306e-23,7.334175836897907e-29,9.323562848903778e-38,3.6187666381610666e-28,2.883343317860564e-30,3.76,0.0,0.6632696660252658,0.9999999999996844,1.8133170556191253e-22,5.3510589416332485e-20,4.858084960948581e-10,1.8724988311916648e-13,1.4407649580448832e-16,1.2819036997077418e-13,1.292691564875173e-32,1.5525050815392781e-31,1.949272188212013e-35,3.387787928305132e-44,1.276135006346886e-34,1.254627116504435e-14,2.8971684461885594e-19,3.597162598922625e-27,1.8561949882798114e-37,2.0091880359261692e-36,2.139919174844601e-31
2.5893388218906196e-10,0.47536791585280624,5.111807258307185e-17,1.1542586753182266e-21,1.1622425424078922e-18,1.9587768260519546e-20,0.0,0.0,6.316935997291131e-13,1.535383802230348e-20,5.282536033040252e-26,4.794426653266008e-31,2.132379996429865e-24,5.418085285750052e-44,3.749349310425036e-32,1.126561794017536e-28,2.5092909131837562e-14,3.795581786555913e-21,5.954527625975981e-46,3.212841502143489e-45,1.0757651357882546e-25,3.034912888392609e-22,1.7230222265285932e-32,3.5915775822077933e-28,1.0042606136635952e-22,7.072906074224012e-32,9.076908224182472e-24,9.71617197627153e-10,2.1087952864199007e-28,6.15969583871604e-23,5.85439909499131e-28,1.4802445795782122e-36,2.892928977468443e-27,2.3148939375937982e-29,3.76,0.0,0.663269665539129,0.9999999999993684,1.4503945550468774e-21,2.140416287686189e-19,9.716171976275283e-10,3.743291033976402e-13,5.760808181205108e-16,2.562637386387501e-13,1.0322731294561642e-31,1.2405235538723825e-30,3.113341789238341e-34,1.951776432258693e-42,2.0394599999874425e-33,2.5091968224615183e-14,1.1588447845234252e-18,1.4431313671898437e-26,2.4113678081298008e-36,1.494971348436137e-35,1.5194366462300432e-30
3.884008507212202e-10,0.4753679158953902,1.0850361936330834e-16,3.212509317233924e-21,2.46943907770426e-18,5.57276867792513e-20,0.0,0.0,9.478683221547335e-13,3.2634936185131196e-20,1.5297468145831657e-25,1.6207062959252572e-30,6.089084272821527e-24,1.541591084175822e-43,7.957979472887478e-32,2.378134453259757e-28,3.7639230131525514e-14,8.065665655393741e-21,2.717803404852629e-45,1.1816445469740985e-44,3.072855508036313e-25,6.440637067042928e-22,4.748197749492799e-32,1.0267140751029621e-27,2.133376518581953e-22,2.6024284041559256e-31,1.9278479887117937e-23,1.4574258988033324e-09,6.040804333285709e-28,1.311301470743532e-22,1.671870744594727e-27,5.42804354975057e-36,8.268554281773965e-27,6.633978928966544e-29,3.76,0.0,0.6632696650529922,0.9999999999990522,4.1467967917506984e-21,4.548373331302168e-19,1.45742589880413e-09,5.612803864121756e-13,1.2238410289245441e-15,3.842493948388368e-13,2.94858232990171e-31,3.5446930746117885e-30,1.1449483403746022e-33,9.572408816695856e-42,7.502401594218241e-33,3.763723073598728e-14,2.462511672174667e-18,3.073856066279403e-26,8.2927081457577e-36,4.103269183916931e-35,4.0655415150184056e-30
5.178678192533785e-10,0.475367915937974,1.8495298666848695e-16,6.673986384762847e-21,4.212060880288667e-18,1.172037895111536e-19,0.0,0.0,1.2642395563978319e-12,5.56839682900476e-20,3.263475548364655e-25,3.848186739610662e-30,1.282799875071039e-23,3.237134736647776e-43,1.3560656551932562e-31,4.0322235862623495e-28,5.018546939690292e-14,1.37591615231709e-20,8.100640962051728e-45,2.996305374652638e-44,6.475504672827419e-25,1.0973560237531366e-21,9.796505846291334e-32,2.1651541624575266e-27,3.638225925870793e-22,6.598328243790427e-31,3.2871220300398584e-23,1.9432345996233023e-09,1.2762724429576748e-27,2.2406405600398363e-22,3.52240709811612e-27,1.3720542233037535e-35,1.743425424693123e-26,1.4022810475263347e-28,3.76,0.0,0.6632696645668554,0.9999999999987358,8.745983090488992e-21,7.758971794877318e-19,1.943234599624664e-09,7.481038249583933e-13,2.0872094973450412e-15,5.121474001773648e-13,6.213576760845563e-31,7.47214318036575e-30,2.9016311956434827e-33,3.975090400536719e-41,1.9018172854798675e-32,5.018205871421184e-14,4.20070243977836e-18,5.255620739110693e-26,1.9993914949442602e-35,8.345328636864721e-35,8.090144860463674e-30
7.76801756317695e-10,0.4753679160231419,3.82527708651882e-16,1.7938393351063135e-20,8.718773231317108e-18,3.191013268500891e-19,0.0,0.0,1.897442813622735e-12,1.1533012391199258e-19,9.08049349905626e-25,1.2215576854165364e-29,3.496623919414601e-23,8.776109002178436e-43,2.8024863554761696e-31,8.264305937731375e-28,7.527775610388697e-14,2.8486888111801586e-20,3.5483431367788724e-44,1.0491982685212316e-43,1.7659203584812565e-24,2.2673137641707132e-21,2.614818607650997e-31,5.911511226391074e-27,7.528811825342936e-22,2.3062935423380865e-30,6.8001964413568e-23,2.914852000427241e-09,3.495807699129795e-27,4.651791090082907e-22,9.602391352358328e-27,4.7711077620768467e-35,4.7588775130584557e-26,3.845037558253699e-28,3.76,0.0,0.6632696635945817,0.9999999999981026,2.3884304553101314e-20,1.6063902768418587e-18,2.914852000430062e-09,1.1214509464986002e-12,4.319508271395875e-15,7.677378905830426e-13,1.6945010700516657e-30,2.0387673416859585e-29,1.0134292743076125e-32,3.4898355840754936e-40,6.645125704119e-32,7.527069489465512e-14,8.696838178855749e-18,1.0927016923691787e-25,6.504750688837818e-35,2.148585724245457e-34,2.0141448044334248e-29
9.999999999999999e-10,0.47536791610830964,6.089533264970007e-16,3.403823390653061e-20,1.388753570821945e-17,6.0975219025723465e-19,0.0,0.0,2.4438361904906295e-12,1.8379009752557133e-19,1.7634522757537727e-24,2.565938696445076e-29,6.682915272074305e-23,1.670196982214039e-42,4.457917061178525e-31,1.3055894827908132e-27,9.690679372956179e-14,4.538282626936039e-20,9.165323719291646e-44,2.357842077122256e-43,3.376385682669504e-24,3.605934867643679e-21,4.938947823579791e-31,1.1313150220770114e-26,1.1989271948541213e-21,5.176159818304735e-30,1.082627232409809e-22,3.7523756544415265e-09,6.706495428012281e-27,7.427783855460495e-22,1.835421436551117e-26,1.0667232792938849e-34,9.105508192880393e-26,7.383214031697762e-28,3.76,0.0,0.6632696627564924,0.9999999999975562,4.571641148536069e-20,2.5591307590540664e-18,3.752375654446021e-09,1.4428954488790512e-12,6.879025300152156e-15,9.877958628023728e-13,3.239858781997284e-30,3.899653717482506e-29,2.273226077755344e-32,1.1825606783645518e-39,1.4910328542263374e-31,9.689554475634661e-14,1.3854683657938984e-17,1.7471590383202011e-25,1.390955990360054e-34,3.928241177906884e-34,3.5907500078135776e-29
1.0357356933820115e-09,0.47536791610830964,6.500312117533886e-16,3.716540033568781e-20,1.4825502764420245e-17,6.663151610882708e-19,0.0,0.0,2.5313676107065236e-12,1.9621675484704023e-19,1.9308466055457575e-24,2.834764557906541e-29,7.302955821070464e-23,1.8241932820958683e-42,4.758100929131253e-31,1.392139706738318e-27,1.0036974224908377e-13,4.844920645295937e-20,1.0344671362914365e-43,2.6243343475867315e-43,3.68981897229021e-24,3.848645035333704e-21,5.389704883640155e-31,1.236478457832383e-26,1.2798596907073715e-21,5.76038286578059e-30,1.1556678814607232e-22,3.886469399921272e-09,7.332116480443184e-27,7.9322262306927035e-22,2.0057342566995146e-26,1.1866299725745054e-34,9.951685347597232e-26,8.072883146219488e-28,3.76,0.0,0.663269662622308,0.9999999999974687,4.9967123349972764e-20,2.732038906210011e-18,3.8864693999260715e-09,1.494328708202552e-12,7.343450654838196e-15,1.0230065686464917e-12,3.540621625935304e-30,4.2618779491186064e-29,2.5296468345735167e-32,1.3647792372308254e-39,1.6592776661711684e-31,1.0035773326675978e-13,1.4790748038441834e-17,1.8661810742187624e-25,1.539790652845399e-34,4.268807218821991e-34,3.889419807872168e-29
1.2946696304463279e-09,0.47536791619347735,9.923172427773203e-16,6.716664050457254e-20,2.2645579005330732e-17,1.211108577702841e-18,0.0,0.0,3.16606459876702e-12,2.998849294716229e-19,3.572097274026406e-24,5.610750589845013e-29,1.3270455852735065e-22,3.298732739032763e-42,7.256520645576678e-31,2.106216655339962e-27,1.2546140636735345e-13,7.402017510926713e-20,2.51425562020156e-43,5.575242005096037e-43,6.707793176809639e-24,5.868222558766039e-21,9.693339520518111e-31,2.2502077579570946e-26,1.95440805573856e-21,1.2216088454117325e-29,1.7642446602821036e-22,4.85808679801183e-09,1.3378246105577294e-26,1.2151073117941431e-21,3.645067426387705e-26,2.5057274423790254e-34,1.8106535934536315e-25,1.4747218895642692e-27,3.76,0.0,0.6632696616500343,0.999999999996834,9.09506178626787e-20,4.1739221097440194e-18,4.858086798019165e-09,1.866704203095974e-12,1.1214598198297118e-14,1.2779308585807658e-12,6.43664414633472e-30,7.751364298759576e-29,5.361275608304352e-32,4.27127560099973e-39,3.5178488034705983e-31,1.2544305980195166e-13,2.259645803758663e-17,2.863285851500382e-25,3.106382459225584e-34,7.381097499806987e-34,6.546146987341982e-29
1.8125375045749609e-09,0.475367916363813,1.904980287389861e-15,1.7520516716012245e-19,4.352698078922866e-17,3.188669953584265e-18,0.0,0.0,4.437817652003144e-12,5.771584727511301e-19,9.839602863854315e-24,1.7111662417645325e-28,3.486386492072452e-22,8.553838820267008e-42,1.38973530654001e-30,3.961268336381537e-27,1.7564374831937225e-13,1.423414407159138e-19,1.306025467506359e-42,2.0499323362394805e-42,1.7643317671732928e-23,1.1232810916731284e-20,2.4933015592586095e-30,5.935782634853209e-26,3.754121878091098e-21,4.469403591544578e-29,3.386551460695238e-22,6.801321589894366e-09,3.551980295271866e-26,2.3510473815609715e-21,9.578947023268939e-26,9.041710347467693e-34,4.773379898879891e-25,3.9283774554834845e-27,3.76,0.0,0.663269659705487,0.9999999999955622,2.400460359336776e-19,8.026232566610056e-18,6.80132158990849e-09,2.6099210260924314e-12,2.154506928784434e-14,1.7867274192742289e-12,1.693064302582713e-29,2.0413979418542674e-28,1.9574989605343722e-31,3.461242109502465e-38,1.2858606375608965e-30,1.7560847051559492e-13,4.34501213954688e-17,5.559242125929695e-25,9.934870772482953e-34,1.7164595612191004e-33,1.4397823456491704e-28
2.330405378703594e-09,0.4753679165341486,3.1192526701247886e-15,3.603199439960449e-19,7.135298696374204e-17,6.597591867288909e-18,0.0,0.0,5.7126936312289475e-12,9.473194293480202e-19,2.1159659426922245e-23,3.8669995455106034e-28,7.195719860584674e-22,1.7448465709861318e-41,2.2701758610460727e-30,6.359481589012131e-27,2.2582478240308573e-13,2.334447971277074e-19,4.222818145379894e-42,5.3416739067887045e-42,3.645368527953297e-23,1.8340052560518837e-20,5.0653920382514995e-30,1.229620228988207e-25,6.1501651570895674e-21,1.1592329394725182e-28,5.544347181521332e-22,8.744556376076655e-09,7.399518220663376e-26,3.878697969683189e-21,1.9775492173260783e-25,2.3187852436518774e-33,9.88280506181577e-25,8.208531196746728e-27,3.76,0.0,0.6632696577609397,0.9999999999942873,4.975070498167218e-19,1.3162886470994132e-17,8.744556376099846e-09,3.3511071844488024e-12,3.5301680070376155e-14,2.2941314176110788e-12,3.4982539458033987e-29,4.22263167944387e-28,5.068748154302834e-31,1.4121312423030113e-37,3.332616360661027e-30,2.2576693007051663e-13,7.125479244541585e-17,9.200832553984861e-25,2.3250357336108224e-33,3.187874080510623e-33,2.5585233504221377e-28
3.36614112696086e-09,0.4753679168748199,6.4455973575675515e-15,1.0681605412704033e-18,1.4779057521633337e-16,1.9750322301241827e-17,0.0,0.0,8.271769587409007e-12,1.9674350400315003e-18,6.887678518870788e-23,1.2860902287757854e-27,2.139422481813556e-21,5.049726645382588e-41,4.666900962130033e-30,1.2617320964893953e-26,3.261829276927617e-13,4.839959307540247e-19,2.86578961893286e-41,2.392589508634101e-41,1.0865546121130985e-22,3.7662632940029556e-20,1.461635014432926e-29,3.6874752043569895e-25,1.272113086445963e-20,5.123098356341147e-28,1.1451924358912101e-21,1.2631025931342888e-08,2.2475623861697077e-25,8.143324017289056e-21,5.883146038191751e-25,9.954945180098778e-33,2.9599128821812993e-24,2.5105555399802537e-26,3.76,0.0,0.6632696538718451,0.9999999999917281,1.4936862650805824e-18,2.7288510508262233e-17,1.2631025931391085e-08,4.827418656910024e-12,7.304366544513439e-14,3.304782434925767e-12,1.0428296741871913e-28,1.2619546599654147e-27,2.230485257169855e-30,1.3870694257634943e-36,1.4698855198300298e-29,3.260630036016597e-13,1.4770925474494702e-16,1.9441786152510203e-24,8.219298676947053e-33,7.667777709594556e-33,5.7351389689245775e-28
4.401876875218126e-09,0.47536791721549126,1.0961918043477842e-14,2.3335744722771777e-18,2.5189656473444096e-16,4.3443398296357846e-17,0.0,0.0,1.0843232833777953e-11,3.3618133092320946e-18,1.6185939070450607e-22,2.967543485189454e-27,4.6766882699344706e-21,1.0787670261962915e-40,7.898131898131645e-30,2.0677305203438335e-26,4.265358426605074e-13,8.256809077337595e-19,1.0324779881020266e-40,6.823216693582253e-41,2.380309969251639e-22,6.367573463770582e-20,3.1298131260303383e-29,8.120501400802377e-25,2.1653801899855715e-20,1.440348965065661e-27,1.9467575841431143e-21,1.6517495463811334e-08,5.0032329944504235e-25,1.4055683264821544e-20,1.2866956881924786e-24,2.7377771557798924e-32,6.511080455360877e-24,5.621889143242317e-26,3.76,0.0,0.6632696499827505,0.9999999999891566,3.2926690322906024e-18,4.655037768469605e-17,1.6517495463893737e-08,6.295680158015765e-12,1.2437441426809101e-13,4.3099115096325205e-12,2.284892582481952e-28,2.770829260649834e-27,6.2507139248931844e-30,6.183258560191769e-36,4.1262389222765956e-29,4.263312881614381e-13,2.5195207141501827e-16,3.375066809168924e-24,1.970708943042108e-32,1.4154471208721973e-32,1.0076578483950017e-27
6.473348371732658e-09,0.47536791789683436,2.3509872281152336e-14,7.342741096722453e-18,5.427697180827172e-16,1.385201682364156e-16,0.0,0.0,1.6022976066154466e-11,7.282625804119192e-18,5.922814240175621e-22,9.754485216187828e-27,1.468672851944e-20,3.217327353668055e-40,1.6764086103403249e-29,4.1340007919823037e-26,6.272259832860215e-13,1.782509099270812e-18,8.216295462867735e-40,3.4505152545994733e-40,7.5133929863350125e-22,1.348706744811467e-19,9.489095413429199e-29,2.5946754327235064e-24,4.652612049743671e-20,6.954947929154337e-27,4.171158281508549e-21,2.4290434460355912e-08,1.6390164930815697e-24,3.109483990067121e-20,4.045654272372208e-24,1.2499718994201822e-31,2.075071666164568e-23,1.8659482752842182e-25,3.76,0.0,0.6632696422045613,0.9999999999839765,1.0546043118848853e-17,1.0048121519278824e-16,2.4290434460534676e-08,9.208293662406417e-12,2.674194100593876e-13,6.3037636006564186e-12,7.216115073760652e-28,8.791908793879058e-27,2.993374380945353e-29,6.860867823509755e-35,1.984351902900318e-28,6.267845315078597e-13,5.437615830150866e-16,7.552840894850084e-24,6.845811659884043e-32,3.264401398877389e-32,2.1688467968093115e-27
8.337672718595736e-09,0.4753679185100434,3.876836855148682e-14,1.5277831927229292e-17,8.985331045584216e-16,2.908218093369937e-16,0.0,0.0,2.072644952881754e-11,1.2109087382640746e-17,1.359245231412126e-21,2.0498944108617485e-26,3.0487627917842637e-20,6.433092303018281e-40,2.7408466745214e-29,6.474632671561368e-26,8.078292251345912e-13,2.9554437933614895e-18,2.790852291836925e-39,9.45939421013005e-40,1.5655829666403929e-21,2.2012390332746898e-19,1.9385361665074665e-28,5.454984481670958e-24,7.683886920572895e-20,1.825374392417795e-26,6.872847301349964e-21,3.1286079479278805e-08,3.508207850013887e-24,5.2584009092586986e-20,8.405744964302281e-24,3.167789935149133e-31,4.3543931896935906e-23,4.0318633362020407e-25,3.76,0.0,0.663269635204191,0.9999999999792727,2.22112088412562e-17,1.6658198715239532e-16,3.128607947957638e-08,1.1802574609723662e-11,4.4190149100030303e-13,8.079650971270777e-12,1.5045438535176673e-27,1.8389706883000282e-26,7.81692520385499e-29,2.7535030655577477e-34,5.194709174517304e-28,8.070974902169496e-13,9.013482517104252e-16,1.288646338240449e-23,1.4789666636172616e-31,5.523434960886954e-32,3.519332881873881e-27
9.999999999999999e-09,0.4753679191232529,5.5486823698227126e-14,2.585668999862744e-17,1.2905072984268485e-15,4.960293486247633e-16,0.0,0.0,2.4953279899262195e-11,1.7458833293053872e-17,2.4936076971570443e-21,3.4698307956801776e-26,5.1470957514700756e-20,1.051095114986481e-39,3.893301801841534e-29,8.919017019297277e-26,9.688500580322094e-13,4.250460403218748e-18,6.948546803415495e-39,1.992977944171745e-39,2.6521542750447217e-21,3.1220058865950837e-19,3.2493974360820516e-28,9.314905479097293e-24,1.1012244411133212e-19,3.676372721668872e-26,9.829820601833736e-21,3.752375559470841e-08,6.086853165348879e-24,7.693461534479238e-20,1.4202512441153277e-23,6.181245882482249e-31,7.423061220078744e-23,7.05370748533536e-25,3.76,0.0,0.6632696289623013,0.9999999999750455,3.798928619590478e-17,2.395515346586722e-16,3.752375559513787e-08,1.4094382332018804e-11,6.336381308750498e-13,9.64844025739775e-12,2.550554641821741e-27,3.125824400729965e-26,1.5673083420334275e-28,7.663095661598398e-34,1.0437368595052877e-27,9.677979509774583e-13,1.2960175743036399e-15,1.8995130004740035e-23,2.5477591253804896e-31,7.988844953180124e-32,4.944725247336151e-27
1.0201997065458815e-08,0.4753679191232529,5.771834381953826e-14,2.7367232892782393e-17,1.342940101777527e-15,5.254236215651647e-16,0.0,0.0,2.546901961276473e-11,1.8176112322339968e-17,2.6603881160171635e-21,3.672045382732433e-26,5.446361896401518e-20,1.1084231032840624e-39,4.046404446984433e-29,9.239001096631542e-26,9.884155253121116e-13,4.42382972714115e-18,7.60805488162534e-39,2.1530501500889574e-39,2.8073493310923984e-21,3.2442093744945004e-19,3.4362093266475e-28,9.868062535730137e-24,1.1456870054208915e-19,3.9554828090951737e-26,1.0224338696330146e-20,3.8281724424338105e-08,6.458779316025394e-24,8.022694626578924e-20,1.502953905739043e-23,6.631153747877194e-31,7.86251889523615e-23,7.490963149020273e-25,3.76,0.0,0.6632696282038205,0.9999999999745297,4.025194556962839e-17,2.4931969641130537e-16,3.8281724424785266e-08,1.4371496672393745e-11,6.592597224929665e-13,9.838127889345255e-12,2.7000089303053903e-27,3.309886385828062e-26,1.6856100123396904e-28,8.456646009045015e-34,1.1227322183909465e-27,9.873205351436918e-13,1.348846570375721e-15,1.9824331225201663e-23,2.7007891484178745e-31,8.317408315726862e-32,5.13214245767804e-27
