Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356)
3.7925576079927705e-08,0.8448041590467893,3.303596428605164e-06,4.979788306075824e-08,1.293196849044764e-07,1.5231935582565612e-06,0.0,0.0,2.132132411064927e-06,6.02822956755143e-10,1.1921523126826252e-08,2.4028098616349473e-07,3.863799411387676e-08,8.106567593786578e-18,2.952044089373471e-12,1.4423871648080912e-07,1.1685460099335048e-05,9.487998102008161e-09,1.062853373226441e-16,7.153223703555789e-16,8.08805365633394e-09,1.1850011954155408e-07,1.8262377654715715e-07,2.7740124551280662e-12,2.9193163551176143e-10,3.323868777478531e-11,8.648914405379117e-09,0.003177022446573157,4.501955247198239e-09,1.3926955049456534e-07,2.055891112475576e-12,9.029522318373955e-16,1.8012227453728617e-10,6.25140012897161e-11,3.76,0.0,0.7140460024070753,0.9977999288693008,3.7208295936958434e-08,4.799166517054713e-07,0.0031772479195439126,1.4275194330226724e-07,4.100005195447826e-06,1.4363489413795108e-07,4.1901176294931927e-13,7.510388077648059e-13,5.358674756780654e-14,6.128351421835417e-15,2.2302384620559353e-14,1.2098530985281264e-05,4.949302057972527e-09,1.059301020706504e-11,7.747733468878534e-14,7.349808434511629e-14,5.919294116087119e-09,1.3457158352068566e-11,6.529415167682586e-07,3.1548093306820076e-13,2.5479909250608054e-15,8.976522900338276e-16,1.8658434661027583e-18,4.871471695855669e-21,4.528975416457662e-17,3.9000418576339814e-19,3.686206961145043e-13,2.756314394278087e-12,1.0357290579508113e-14,2.6088426480550225e-13,4.938789304438393e-13,8.732151622423982e-19,1.174621826640193e-19,5.887790332322408e-23,8.62184617096621e-23,5.7401304637602823e-11,7.521982575161963e-08,5.180550325423525e-13,8.131754498493574e-11,0.002197550877053434,2.2175148760064554e-16,3.278328374483209e-10
3.8592563857505236e-08,0.8448128091048674,3.3835620948636276e-06,5.136179498108205e-08,1.3450277469501962e-07,1.5862308904200538e-06,0.0,0.0,2.1696832398967974e-06,6.242507773700263e-10,1.2438232669092722e-08,2.48297205944032e-07,4.0543782690200223e-08,8.690630550107762e-18,3.0612324240376316e-12,1.4543535297963163e-07,1.188219578416279e-05,9.821578443026383e-09,1.158545451560449e-16,7.744959049753302e-16,8.50179680092383e-09,1.22283884113724e-07,1.8310903276137572e-07,2.888923300975941e-12,2.9797674800343957e-10,3.540952884824608e-11,8.938724766371829e-09,0.0032327679255070587,4.6240988564821205e-09,1.4012413990875358e-07,2.1267279424767743e-12,9.567418429119342e-16,1.8854468959447314e-10,6.467845903229945e-11,3.76,0.0,0.7139899017847039,0.997799877400308,3.9379108411168586e-08,4.966730707972866e-07,0.0032329998680963993,1.4526922793585442e-07,4.220470461834812e-06,1.4539234620134184e-07,4.481347601249616e-13,7.934182039041992e-13,5.81140793675629e-14,6.4030572520988095e-15,2.3920398942216196e-14,1.230967349622699e-05,5.1242188232455e-09,1.0976976473897348e-11,7.916371858984522e-14,7.423300201009376e-14,5.970343183842344e-09,1.3703873349952589e-11,6.654582590940441e-07,3.1753138711210364e-13,2.682805395932255e-15,9.638605567212558e-16,2.00545308413221e-18,5.306466310747655e-21,4.800459363688922e-17,4.137272842840524e-19,3.8001549236674445e-13,2.8889004712656703e-12,1.0753856665799126e-14,2.6872780552884245e-13,5.108020969805559e-13,9.460810504467323e-19,1.2850275030418228e-19,6.546778522380624e-23,9.259417294610813e-23,5.920343218381337e-11,7.531619963611234e-08,5.453506094300163e-13,8.275887984124096e-11,0.0021975507639865727,2.412970105098518e-16,3.353098414747373e-10
3.9259551635082766e-08,0.8448214588005273,3.4640665679169e-06,5.294205259389475e-08,1.3978985038763848e-07,1.6507401763012839e-06,0.0,0.0,2.207239934396093e-06,6.460546844184741e-10,1.2968951935202e-08,2.56380814842223e-07,4.250565020375223e-08,9.304979978105438e-18,3.1722072655557723e-12,1.4658524304273815e-07,1.207863579676072e-05,1.0160012730316592e-08,1.2611601534102858e-16,8.374648785009216e-16,8.928780127145394e-09,1.2611391915387075e-07,1.8356965030587913e-07,3.006286763989677e-12,3.040161483906481e-10,3.767965626785874e-11,9.232974068645516e-09,0.003288508951952415,4.746965977450829e-09,1.40955085502419e-07,2.1984185185072382e-12,1.0127756452643264e-15,1.9719143754658137e-10,6.689057730598715e-11,3.76,0.0,0.713933803686246,0.9977998257184841,4.163452166864285e-08,5.137075687234071e-07,0.003288747445824778,1.47801425110565e-07,4.342781206768537e-06,1.4715965728452014e-07,4.787780329925123e-13,8.375251905472871e-13,6.294156124552407e-14,6.685524562945912e-15,2.5627063966333223e-14,1.2520759951347953e-05,5.302148632130092e-09,1.1368098920271524e-11,8.082298362062236e-14,7.494174983537208e-14,6.019415107764095e-09,1.3952119791350122e-11,6.780104254570216e-07,3.1953012006960634e-13,2.822172480491087e-15,1.0337688018693422e-15,2.1529343047693875e-18,5.771869102474837e-21,5.0836053976796505e-17,4.384505869611249e-19,3.9159058050059257e-13,3.025562721211404e-12,1.1157993199091859e-14,2.768150396300429e-13,5.280168114889744e-13,1.0237096384756156e-18,1.403627547155372e-19,7.2673085749453e-23,9.932539799493173e-23,6.103600372072109e-11,7.540679172907166e-08,5.73573380675152e-13,8.420009960394588e-11,0.0021975506504489815,2.621753517728821e-16,3.4278911187138103e-10
4.0593527190237834e-08,0.8448387571092764,3.626672696617036e-06,5.615067450980194e-08,1.5067497392702637e-07,1.7842105469923272e-06,0.0,0.0,2.2823718515188848e-06,6.907912797543716e-10,1.4073445909112622e-08,2.7273980662809725e-07,4.659951306654387e-08,1.0628214921311483e-17,3.399420510965496e-12,1.4875087375270547e-07,1.2470630398360899e-05,1.0851302601420662e-08,1.4886972105867918e-16,9.75503979294943e-16,9.823149514957486e-09,1.339106803880724e-07,1.8442188605759032e-07,3.2483856323784223e-12,3.160770441449191e-10,4.252816488782805e-11,9.834773600028525e-09,0.0033999776447492702,4.994789780939212e-09,1.4254942830023856e-07,2.3443126604676197e-12,1.1317896354370089e-15,2.151629739509314e-10,7.146207517728349e-11,3.76,0.0,0.7138216150181678,0.997799721721807,4.640574460672152e-08,5.486089294773752e-07,0.0034002294880978614,1.5291010397393086e-07,4.592981752442764e-06,1.5072367049737265e-07,5.448466968781381e-13,9.311196892160569e-13,7.355646352922102e-14,7.274180306785338e-15,2.9320292109852276e-14,1.2942764761335106e-05,5.667042439931697e-09,1.2171887681838393e-11,8.405809248019267e-14,7.628369921782029e-14,6.1118825263669166e-09,1.445315740821274e-11,7.032209688528435e-07,3.2338047272340993e-13,3.114835602876045e-15,1.1852798227715033e-15,2.472779279673714e-18,6.800252006982425e-21,5.686179794530584e-17,4.909965207959046e-19,4.152857560051252e-13,3.3113733101365682e-12,1.1989111294007308e-14,2.937442365380145e-13,5.633272102207557e-13,1.1941947370224626e-18,1.6672430705649057e-19,8.91202708790557e-23,1.1391111733477193e-22,6.479308172118885e-11,7.557226181794174e-08,6.32864051598382e-13,8.708219378005208e-11,0.00219755042197408,3.0819206867951997e-16,3.577511651368638e-10
4.179410518987739e-08,0.8448543243594814,3.7748143897276515e-06,5.9092066929450807e-08,1.6082465714134715e-07,1.9094574579226e-06,0.0,0.0,2.3500129831905694e-06,7.323417609696648e-10,1.511802249534801e-08,2.876679762760235e-07,5.048042571326946e-08,1.1931949122220979e-17,3.6097801191314925e-12,1.5055512017174665e-07,1.2822418351627265e-05,1.1489723128827428e-08,1.7211335072374126e-16,1.114555603594735e-15,1.0675063395871373e-08,1.410807405562908e-07,1.8511646804821878e-07,3.4746981272835127e-12,3.269105316910056e-10,4.725756586370951e-11,1.0391539360263145e-08,0.0035002842343811943,5.220108283241118e-09,1.4391172466276813e-07,2.4784206224815563e-12,1.247115226618632e-15,2.3211697159611312e-10,7.575036351831152e-11,3.76,0.0,0.7137206537416171,0.9977996274099916,5.1005686580309716e-08,5.809664952009528e-07,0.0035005483763568697,1.5755780580156895e-07,4.8245801137603e-06,1.5396453431900547e-07,6.100724012070399e-13,1.0217670745656178e-12,8.428952093892235e-14,7.831613616683158e-15,3.298309898642173e-14,1.332237754788206e-05,6.005739088957898e-09,1.2919961681595095e-11,8.687234547695892e-14,7.740933038841001e-14,6.1889722367706054e-09,1.4909206823280835e-11,7.260314540882745e-07,3.266885462059732e-13,3.394479762504475e-15,1.3358167882900255e-15,2.7908083124340855e-18,7.846174114249119e-21,6.271670764606351e-17,5.419579425639553e-19,4.372383114314901e-13,3.5831922256713304e-12,1.2763351760814589e-14,3.0987276211530997e-13,5.961196173857811e-13,1.3663414327631577e-18,1.9372547843193404e-19,1.0652784665871392e-22,1.283994300821679e-22,6.828006976337299e-11,7.570527952338205e-08,6.895567146394074e-13,8.96756847523853e-11,0.0021975502147666484,3.5483664355138176e-16,3.7121691687871183e-10
4.299468318951695e-08,0.8448698904538411,3.9246325719194045e-06,6.208301040183662e-08,1.713071435027978e-07,2.039611172619459e-06,0.0,0.0,2.4176767738739395e-06,7.75112860639297e-10,1.6212127292434536e-08,3.0277628018732924e-07,5.455006942812703e-08,1.3348171881650957e-17,3.825550694746152e-12,1.5223082976019513e-07,1.317325457089931e-05,1.2143362094876704e-08,1.9823734968016485e-16,1.268827989955041e-15,1.157249199844023e-08,1.4839263019878167e-07,1.8574874059299497e-07,3.709012705341346e-12,3.3772297826526653e-10,5.234944133611148e-11,1.0962641420258969e-08,0.0036005763884356446,5.447474794135627e-09,1.4520980596058404e-07,2.6151216041873845e-12,1.3705485094060219e-15,2.4981661100404694e-10,8.021039240800277e-11,3.76,0.0,0.7136197004774896,0.9977995324277942,5.590526667907801e-08,6.1421777749983e-07,0.0036008531010658026,1.6225214985666596e-07,5.062321712616345e-06,1.5723662265029885e-07,6.811160178586391e-13,1.1188073874805896e-12,9.623952714679715e-14,8.41590403961011e-15,3.698983063009987e-14,1.3701808974551177e-05,6.35417880397599e-09,1.369151805529269e-11,8.959256655539968e-14,7.846149332600626e-14,6.260617690023591e-09,1.5370033360427053e-11,7.489564745436281e-07,3.2985856647767594e-13,3.689920141792377e-15,1.5007601096602091e-15,3.139498542518806e-18,9.01682319819731e-21,6.900116143773614e-17,5.965498229932397e-19,4.597909027748374e-13,3.869228906948764e-12,1.3562665350929937e-14,3.268811818429118e-13,6.298815024960255e-13,1.5577899273407942e-18,2.2414013799375903e-19,1.2674769808241978e-22,1.4427031999328457e-22,7.186799891286138e-11,7.582519737982071e-08,7.495028192004864e-13,9.226880257377377e-11,0.0021975500060779614,4.068673281004284e-16,3.846784991314656e-10
4.4195261189156506e-08,0.844885455399377,4.076105089386112e-06,6.512237109613955e-08,1.8212071394585695e-07,2.1747219463511747e-06,0.0,0.0,2.4853646175825823e-06,8.191054163344708e-10,1.7357413470925795e-08,3.1805193255773545e-07,5.8810858729960756e-08,1.4882301080942082e-17,4.046589227399255e-12,1.5378600961679206e-07,1.3523141432183277e-05,1.2812055544465445e-08,2.275097725667464e-16,1.4395244271574953e-15,1.2516391295125431e-08,1.5584342802274688e-07,1.863242190861216e-07,3.951350972837385e-12,3.4851371458582744e-10,5.7819345154401323e-11,1.1548073715181763e-08,0.0037008541038230504,5.6767909600570535e-09,1.4644779930966463e-07,2.7543607527810212e-12,1.5024065891832818e-15,2.6826841318183645e-10,8.484913603141235e-11,3.76,0.0,0.713518755165094,0.9977994367809769,6.111397703347691e-08,6.483600673721446e-07,0.003701143661882889,1.6699257131090794e-07,5.306266745928398e-06,1.605396742351123e-07,7.58335553834037e-13,1.2225585838711023e-12,1.095080041187576e-13,9.027701373049587e-15,4.136359619460742e-14,1.4081059138958768e-05,6.712354397293078e-09,1.4486670416308404e-11,9.221766781937428e-14,7.94442510848252e-14,6.3271559871081795e-09,1.583557375663156e-11,7.719959408846455e-07,3.329003948434254e-13,4.0015430161365294e-15,1.6810963273058039e-15,3.520954517744633e-18,1.0323157478717715e-20,7.573549871035133e-17,6.549227166194751e-19,4.829493844708017e-13,4.169869308670606e-12,1.438727195116177e-14,3.448022314862249e-13,6.646223277567723e-13,1.7701545627773358e-18,2.5828736037416907e-19,1.5014794227216737e-22,1.6161789071315324e-22,7.555770396492099e-11,7.593367294125754e-08,8.127975204976545e-13,9.48615471640228e-11,0.0021975497959212877,4.647218761124916e-16,3.9813242053382176e-10
4.5395839188796064e-08,0.8449010192031736,4.229211712306273e-06,6.820908941746175e-08,1.9326357208980724e-07,2.314839372566072e-06,0.0,0.0,2.5530779205366645e-06,8.643202941259783e-10,1.8555586647965525e-08,3.334829475416008e-07,6.326508970796694e-08,1.6539760762482743e-17,4.272753119157346e-12,1.5522831674008387e-07,1.3872081328860122e-05,1.3495653390032288e-08,2.602155285879823e-16,1.6279094507700499e-15,1.3507703952294753e-08,1.634302722456807e-07,1.8684791863445735e-07,4.201735071796541e-12,3.592821897599341e-10,6.368296548067134e-11,1.2147835985165973e-08,0.0038011173776916793,5.9079647747728585e-09,1.4762957239150711e-07,2.8960883958017776e-12,1.6430081457550326e-15,2.8747864732313126e-10,8.967382117379527e-11,3.76,0.0,0.7134178177443494,0.9977993404745564,6.664126022023433e-08,6.833906630929642e-07,0.0038014200586624154,1.7177853958599366e-07,5.556474767682849e-06,1.638734359419539e-07,8.421022753948435e-13,1.3333497377928959e-12,1.242021901404136e-13,9.667659992822158e-15,4.612857545610959e-14,1.446012813858005e-05,7.080258687063164e-09,1.5305533723658523e-11,9.474713355323651e-14,8.036153902333158e-14,6.388909985539413e-09,1.630576815083264e-11,7.951497638678115e-07,3.358232880949091e-13,4.329731550713445e-15,1.877858119303394e-15,3.937379719200028e-18,1.1776797985791494e-20,8.294059692350054e-17,7.172296377893041e-19,5.067195532343686e-13,4.485503108484449e-12,1.5237397946586258e-14,3.63668049831707e-13,7.003515906253613e-13,2.0051450089565393e-18,2.9650646887438806e-19,1.7713477689288758e-22,1.805406437005431e-22,7.93500052399039e-11,7.603215880221524e-08,8.79536895934957e-13,9.745391844924839e-11,0.0021975495843082303,5.288591548565021e-16,4.115755729224297e-10
4.659641718843562e-08,0.8449165818723806,4.383934021066794e-06,7.134217648171578e-08,2.047338563688315e-07,2.4600124405572905e-06,0.0,0.0,2.620818100616269e-06,9.107583889140854e-10,1.980840240241328e-08,3.4905810417477184e-07,6.791494322536746e-08,1.832597441686212e-17,4.50390089189739e-12,1.565650496674639e-07,1.422007667055266e-05,1.4194018822773196e-08,2.9665693237239996e-16,1.835310264026359e-15,1.4547359720950688e-08,1.7115035938212938e-07,1.873244008776624e-07,4.460187739267231e-12,3.700279521301804e-10,6.995611989111344e-11,1.2761933566972117e-08,0.0039013662074119083,6.14091017865861e-09,1.4875874983126025e-07,3.0402597935852754e-12,1.7926732419057868e-15,3.074533553980799e-10,9.469192004740539e-11,3.76,0.0,0.7133168881557478,0.9977992435128384,7.249650701307276e-08,7.193068702528885e-07,0.0039016822914294787,1.766095576780881e-07,5.813004724374208e-06,1.672376644434622e-07,9.328009238326589e-13,1.4515212244824147e-12,1.4043522636768486e-13,1.0336438757250347e-14,5.1310052395502636e-14,1.4839016070749488e-05,7.457884497303788e-09,1.614822426882733e-11,9.718095752260608e-14,8.121715274598661e-14,6.446187846261161e-09,1.6780560084054426e-11,8.184178543406208e-07,3.386359364984091e-13,4.674865889476926e-15,2.0921257607549504e-15,4.391079728604266e-18,1.3390054408435475e-20,9.063787892026419e-17,7.836260909733082e-19,5.311071487714134e-13,4.8165236718370745e-12,1.61132750554766e-14,3.835101987923546e-13,7.370788026612879e-13,2.264569914537454e-18,3.3915779445023987e-19,2.0815549821962318e-22,2.0114161784482762e-22,8.324570944444547e-11,7.612192802253185e-08,9.498179475162898e-13,1.0004591636146312e-10,0.0021975493712488013,5.997594626642047e-16,4.2500519033094575e-10
4.779699518807518e-08,0.8449321434142056,4.5402552962279146e-06,7.452071067521769e-08,2.1652965121101406e-07,2.610289589549789e-06,0.0,0.0,2.688586586825206e-06,9.584206247446838e-10,2.1117663806731877e-08,3.6476691051916504e-07,7.27624880479315e-08,2.0246359083600986e-17,4.739892812321442e-12,1.5780314526725454e-07,1.456712988197579e-05,1.4907027711179174e-08,3.371542568515444e-16,2.0631181450804605e-15,1.5636275817566716e-08,1.7900094305551733e-07,1.8775781624633081e-07,4.726732354668795e-12,3.8075063322762134e-10,7.665475097094948e-11,1.3390377196724372e-08,0.004001600590561492,6.375546683616218e-09,1.4983872853087177e-07,3.1868348927299226e-12,1.951723140259451e-15,3.2819837523655594e-10,9.991114351201579e-11,3.76,0.0,0.7132159663403175,0.9977991458994506,7.868905447345114e-08,7.561060017936538e-07,0.004001930360357904,1.8148516129678347e-07,6.07591499065138e-06,1.706321274756636e-07,1.0308299316111747e-12,1.5774249032290168e-12,1.583263459606693e-13,1.103470091645492e-14,5.693444916314579e-14,1.5217723032661151e-05,7.845224657913082e-09,1.701485966441611e-11,9.951958426585526e-14,8.201473958511768e-14,6.499282813165454e-09,1.7259896467275583e-11,8.418001232417938e-07,3.413464993737425e-13,5.037323244148137e-15,2.3250286075027635e-15,4.884465432881676e-18,1.5175951604849194e-20,9.884932029204285e-17,8.542701030761355e-19,5.561178549702742e-13,5.163328017250571e-12,1.7015139304912086e-14,4.043596837340311e-13,7.74813472252279e-13,2.550340631566644e-18,3.8662344911693623e-19,2.4370169974536026e-22,2.235285306956425e-22,8.724561051193909e-11,7.620409638448057e-08,1.023738602370704e-12,1.026375408381881e-10,0.0021975491567514933,6.779248373271056e-16,4.384188124086568e-10
4.8997573187714736e-08,0.8449477038359139,4.69816041245082e-06,7.774383430408797e-08,2.2864899734247984e-07,2.765718759429029e-06,0.0,0.0,2.7563848187646964e-06,1.0073079551124337e-09,2.2485218988076998e-08,3.805995674835648e-07,7.780968390059659e-08,2.2306320233516333e-17,4.980591441605937e-12,1.589491797186928e-07,1.4913243401783113e-05,1.563456799451578e-08,3.820462883718472e-16,2.3127898400417484e-15,1.6775357295578008e-08,1.869793328339891e-07,1.881519421776475e-07,5.001392977200854e-12,3.9144993432700177e-10,8.379492236364363e-11,1.403318282282024e-08,0.004101820524911767,6.611799021532372e-09,1.508726920425975e-07,3.3357780823949852e-12,2.120480128373445e-15,3.497193622184689e-10,1.053394346643193e-10,3.76,0.0,0.7131150522395879,0.9977990476373763,8.522818435048519e-08,7.937853780408087e-07,0.004102164265750887,1.8640491786127297e-07,6.3452634048404285e-06,1.7405660474719132e-07,1.1366016389697232e-12,1.7114243000620029e-12,1.7800106574815829e-13,1.17631140266163e-14,6.302936041392423e-14,1.5596249121369076e-05,8.242272004687236e-09,1.7905558834421323e-11,1.017638542875401e-13,8.275779302305682e-14,6.548473182256382e-09,1.7743727523436015e-11,8.652964816014466e-07,3.4396263845924086e-13,5.41747798312542e-15,2.5777466036414367e-15,5.420056264526099e-18,1.7148256762045095e-20,1.0759745679733578e-16,9.293222575004691e-19,5.817573014734752e-13,5.526316782263336e-12,1.7943230132469123e-14,4.262469737516365e-13,8.135650906362675e-13,2.864475011816181e-18,4.393081135710296e-19,2.8431265553742836e-22,2.4781392124865337e-22,9.1350490419693e-11,7.627964190610324e-08,1.1013977117475813e-12,1.0522879182208974e-10,0.0021975489408233564,7.638793558720043e-16,4.518142517276694e-10
5.0198151187354294e-08,0.8449632631448272,4.857635736702666e-06,8.101075034081188e-08,2.410899012444845e-07,2.9263474381607586e-06,0.0,0.0,2.824214246116929e-06,1.0574213632509297e-09,2.391295872937655e-08,3.9654693266213786e-07,8.305838445197571e-08,2.4511247428113864e-17,5.225862111165314e-12,1.6000937308053993e-07,1.5258419681420013e-05,1.6376539076988307e-08,4.3169088430645667e-16,2.5858489437960375e-15,1.7965497407599658e-08,1.950828930903694e-07,1.885102175467689e-07,5.284194374513134e-12,4.021256153032112e-10,9.139281526031125e-11,1.4690371428776168e-08,0.004202026008414718,6.849596815498943e-09,1.518636240144109e-07,3.4870579549455827e-12,2.299267351503923e-15,3.720218096100779e-10,1.109849627893542e-10,3.76,0.0,0.7130141457955547,0.9977989487289892,9.212312177700426e-08,8.323423267334137e-07,0.004202384008024157,1.9136842538157368e-07,6.621107304081942e-06,1.7751088854045204e-07,1.2505425110877412e-12,1.8538947908712653e-12,1.9959138048154012e-13,1.2522349869250493e-14,6.96235880197882e-14,1.5974594433787647e-05,8.64901937933833e-09,1.8820442006089574e-11,1.0391495322200142e-13,8.344964969432662e-14,6.594022433935633e-09,1.8232006707794716e-11,8.889068405412182e-07,3.46491549133546e-13,5.815701720251002e-15,2.8515118133998814e-15,6.000483478201117e-18,1.9321507222257246e-20,1.1690539184109294e-16,1.0089457297556922e-18,6.080310655660646e-13,5.905894190248239e-12,1.8897789607414728e-14,4.4920202170137396e-13,8.533431208882704e-13,3.2091012772569746e-18,4.976398394424821e-19,3.3057889925812403e-22,2.7411529431138396e-22,9.55611199799085e-11,7.634942184139844e-08,1.1828950487034165e-12,1.0781966926063941e-10,0.0021975487234700704,8.581694257765598e-16,4.65189564705926e-10
