Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038)
6.196227181685546e-09,0.5248054128667463,1.7290890249884242e-12,1.248285528379035e-15,2.0698046304654107e-14,1.3551992904173141e-14,0.0,0.0,1.6810473475523198e-10,1.8736388087999763e-16,4.971839416285796e-17,1.9733557435468915e-15,7.957652123318679e-18,7.011319255042626e-34,5.6194896412861395e-24,5.367971088805122e-15,3.167085859840959e-11,2.0355916449500436e-16,3.240533702160157e-32,3.420296679714823e-34,5.204672365805531e-19,8.974896889458008e-17,1.511777572221261e-14,7.240860818060643e-22,8.567110036565556e-18,4.3302589191377376e-21,1.2792847201471336e-18,3.7981642651491374e-07,1.218178853962749e-18,7.903970830316426e-15,1.5869249810626898e-21,3.3830863706809358e-28,6.090011131941929e-21,9.915694618270297e-20,3.76,0.0,0.582679365780145,0.999932357909584,3.9511724508930907e-16,2.1383688726272666e-11,3.798164292398414e-07,8.968835580191243e-11,3.181777083012904e-12,7.355797809173743e-11,1.6107812926624327e-25,1.7042508883229874e-24,6.12027215060377e-26,2.6764417313055695e-26,2.5484625031652622e-26,3.1665867332163885e-11,1.68634141740414e-14,4.837400229973155e-21,5.541846433573022e-21,4.557989451774536e-21,2.8876996811360625e-16,1.884999629091572e-13,2.2911834488101647e-14,2.12253474888148e-22,2.8966917689242143e-28,7.771681882799737e-29,7.397359502372427e-30,1.7762612661122375e-39,5.793851534386907e-26,2.274458669969313e-34,5.061858005390214e-23,3.8263399551617614e-25,6.458997783189381e-27,1.2660783641561305e-21,6.4598730403575944e-24,1.5688665045226022e-29,8.108180863991453e-27,1.6606740062655088e-44,1.5895009518467664e-34,3.234442914244569e-15,6.105556421273877e-15,9.522030499906797e-27,9.481482733979549e-20,6.764192202613155e-05,9.011865710102429e-34,2.578952300999135e-15,6.991899494738685e-36,4.555426855291621e-34,2.1302062642612285e-11,1.2217177596293715e-24,1.2641501283397083e-35,1.149657413613406e-19,1.2076574959634364e-29,7.746098994589798e-36,4.630870480675589e-37,2.592478834146573e-34,2.51155576344886e-30,6.485607307092886e-19,1.594537214582137e-19,7.077072216274091e-14,2.2743656352665952e-32,1.1673767042616234e-43,1.0295795610356387e-40,8.903904740219388e-32,6.2798140940833915e-34,4.896153937342954e-33,6.040641143271801e-36
6.537749913703541e-09,0.5248054149234378,1.922710509237872e-12,1.445793097292201e-15,2.308127911291496e-14,1.589848625943876e-14,0.0,0.0,1.774570711103103e-10,2.0865584200738847e-16,5.727117654612263e-17,2.297616867294009e-15,9.322220017327055e-18,8.076266284052845e-34,6.159718516565815e-24,5.819524458045889e-15,3.341576135239899e-11,2.275947283717928e-16,4.1911483479134035e-32,4.199544119443634e-34,6.10128218698654e-19,9.964742812746962e-17,1.5649537137965108e-14,8.494756064284593e-22,9.52164943657086e-18,5.0838633416226935e-21,1.422859074108534e-18,4.0075108484731697e-07,1.3560805151991195e-18,8.338828352646988e-15,1.857279037087021e-21,4.0118850922575825e-28,7.13178750102226e-21,1.1038527136112557e-19,3.76,0.0,0.5826793448333746,0.9999323578982446,4.645112708325083e-16,2.2562878646345823e-11,4.007510878601636e-07,9.45263387114318e-11,3.539571090512535e-12,7.752726121327274e-11,1.8901805595012735e-25,1.9993757231202343e-24,7.217602112899512e-26,3.1426590953641956e-26,3.155154466594624e-26,3.34102032149311e-11,1.8773178351543547e-14,5.5109555563223106e-21,6.538603056718264e-21,5.067922737901985e-21,3.148250546219785e-16,2.0917466418041426e-13,2.4227970093233474e-14,2.2487438540956067e-22,3.4415643851457926e-28,9.622375671756245e-29,9.650448278766295e-30,2.320758791596699e-39,6.802857258718692e-26,2.8571564191886523e-34,5.939998807062958e-23,4.738558335020413e-25,7.679391823362866e-27,1.3857519592860514e-21,7.584358297422554e-24,1.9437656531018577e-29,9.520369101733131e-27,2.2099263468220042e-44,2.0154055842109323e-34,3.598231655938693e-15,6.39644320032601e-15,1.134593896790856e-26,1.003249833716415e-19,6.764192398137471e-05,1.1615195071646335e-33,2.869434878375566e-15,8.166098390370853e-36,5.822453054346925e-34,2.247201653395157e-11,1.4350211811388977e-24,1.5787993158451813e-35,1.2797578707848528e-19,1.5103301165167653e-29,9.718837290750797e-36,6.053847290153221e-37,3.387953801830645e-34,3.1115921760449333e-30,7.230448340970576e-19,1.6851605238630069e-19,7.873832660615641e-14,2.7756597738516983e-32,1.6011349293695627e-43,1.3150895406576087e-40,1.110212328157825e-31,8.19701152875627e-34,6.06478388891172e-33,7.885412686715768e-36
6.879272645721536e-09,0.5248054169801303,2.126357655266342e-12,1.6625355971440993e-15,2.559852066723217e-14,1.8499658237743086e-14,0.0,0.0,1.8681835160215235e-10,2.3110084854875817e-16,6.543902366103274e-17,2.6525258862912246e-15,1.0831646125178318e-17,9.227920041724409e-34,6.715798057670148e-24,6.275393322672301e-15,3.516058835959706e-11,2.530263177442616e-16,5.351259639332077e-32,5.102092287545176e-34,7.09397497397003e-19,1.10034994476257e-16,1.6158401994066773e-14,9.884433473371258e-22,1.0524879455477167e-17,5.919892973706624e-21,1.5739255697914553e-18,4.2168574242685217e-07,1.5013657442699229e-18,8.77360768211442e-15,2.1559519050126116e-21,4.717232651772354e-28,8.285438241196945e-21,1.2221527262368098e-19,3.76,0.0,0.5826793238866044,0.9999323578881868,5.416386188616573e-16,2.3742127780543556e-11,4.216857457410749e-07,9.935359723303434e-11,3.916141102958692e-12,8.148781186254379e-11,2.20004575913995e-25,2.3264653122017513e-24,8.44204787640307e-26,3.659839103257345e-26,3.8638364456083433e-26,3.515443271007422e-11,2.0785314667774246e-14,6.24076198417365e-21,7.637266190622677e-21,5.594348821978408e-21,3.4122859372450346e-16,2.3085260077057797e-13,2.5549670434131602e-14,2.3752310719206826e-22,4.050547590070794e-28,1.1784296947046883e-28,1.2419020613938554e-29,2.991022149555862e-39,7.922499469320157e-26,3.5526476438228117e-34,6.913575645810229e-23,5.804463361928529e-25,9.054295696381118e-27,1.5085953944813802e-21,8.831888260456151e-24,2.3820716141153684e-29,1.108725135875343e-26,2.901520659869671e-44,2.5229357844007914e-34,3.981123180206493e-15,6.687745551387942e-15,1.3405989654410455e-26,1.0583513922178251e-19,6.764192464450593e-05,1.4784515629631037e-33,3.1752359389925377e-15,9.447602832419065e-36,7.3416019361558266e-34,2.3641535836924586e-11,1.6718047158581202e-24,1.9502281073796408e-35,1.416818537832273e-19,1.8681084211433136e-29,1.2059538191565105e-35,7.80667301145431e-37,4.367426358537082e-34,3.813122412049807e-30,8.015028326430394e-19,1.7757521730126177e-19,8.71254983396278e-14,3.351076314432494e-32,2.161510986436034e-43,1.6572294305703008e-40,1.3691746635061541e-31,1.0554335222205863e-33,7.430683608450294e-33,1.0153888152680145e-35
7.220795377739531e-09,0.5248054190368235,2.339993774184462e-12,1.8993181017950686e-15,2.8250391719363646e-14,2.1368289398178542e-14,0.0,0.0,1.9618855801093743e-10,2.547000004169433e-16,7.42272045973991e-17,3.038918902174187e-15,1.2492664823159524e-17,1.0467028217774791e-33,7.286812973580544e-24,6.734441371959635e-15,3.690533964929479e-11,2.798565793205908e-16,6.753686379541594e-32,6.140038604445554e-34,8.187360224851281e-19,1.2090764919453895e-16,1.664536010371773e-14,1.1416626386200342e-21,1.1576553370783685e-17,6.842564540614159e-21,1.7324641343765941e-18,4.426203992535188e-07,1.654033255516401e-18,9.208309495094966e-15,2.484201469444038e-21,5.504041407561846e-28,9.556555918817062e-21,1.346468884279611e-19,3.76,0.0,0.5826793029398347,0.9999323578788899,6.269187771986053e-16,2.4921436126289617e-11,4.42620402882612e-07,1.0417017355067592e-10,4.311445746599635e-12,8.543965277469069e-11,2.541949723637675e-25,2.6871075953718595e-24,9.801249824139383e-26,4.2305841734129124e-26,4.6853163231110636e-26,3.6898555824077764e-11,2.2899816318690166e-14,7.028853925934149e-21,8.840008894681714e-21,6.1356791780749795e-21,3.6790956944318906e-16,2.53523638807476e-13,2.687693517168974e-14,2.5019843743849947e-22,4.727060793389062e-28,1.4290443914908861e-28,1.5787019392226636e-29,3.807864630073764e-39,9.158511646221507e-26,4.376642557467283e-34,7.987374593073772e-23,7.040406705457409e-25,1.0594911103289988e-26,1.634473111121337e-21,1.020876566347346e-23,2.8905841629804587e-29,1.2816777436447387e-26,3.764064533739516e-44,3.1221911558072025e-34,4.3830767517271905e-15,6.980053185520654e-15,1.572007522513486e-26,1.113452948839451e-19,6.764192453604597e-05,1.8607707201282187e-33,3.496329027077227e-15,1.0837766547433617e-35,9.144707478349458e-34,2.481062071294035e-11,1.933293242016228e-24,2.3853122262845353e-35,1.5608379219591213e-19,2.2877409270170175e-29,1.481518230769612e-35,9.94426282394896e-37,5.561418312484525e-34,4.62704688453104e-30,8.839230669204924e-19,1.8663121686890925e-19,9.593145052114695e-14,4.00659743934837e-32,2.8769714187768896e-43,2.063135142991989e-40,1.6718959730256294e-31,1.3423840334907864e-33,9.014926221967218e-33,1.2915491327545195e-35
7.90384084177552e-09,0.5248054231502122,2.7970864221611098e-12,2.436166135215427e-15,3.396050071715099e-14,2.7958771851253554e-14,0.0,0.0,2.1495567605342657e-10,3.053651266496495e-16,9.367764730694697e-17,3.909230186445014e-15,1.6295970973366987e-17,1.3209488108030268e-33,8.470250190846507e-24,7.658022983025655e-15,4.0394615192729584e-11,3.3771960050670944e-16,1.043533957165572e-31,8.674144397955151e-34,1.0694425133410137e-18,1.4409234168619104e-16,1.7557268879459428e-14,1.4935293034978666e-21,1.3824253266149454e-17,8.964650609102452e-21,2.0718782383143996e-18,4.84489710648245e-07,1.9815100491588144e-18,1.0077483268835002e-14,3.234346028233524e-21,7.341977065935093e-28,1.2473477664081017e-20,1.6131472582634037e-19,3.76,0.0,0.5826792610462965,0.9999323578605608,8.236254858314279e-16,2.728023044212751e-11,4.844897149478567e-07,1.1377144718540351e-10,5.158094232960755e-12,9.331729606183842e-11,3.328188506598697e-25,3.515359311029996e-24,1.2955079362239802e-25,5.543145682815593e-26,6.71293793764203e-26,4.0386482934601816e-11,2.7435888411936686e-14,8.78801974551303e-21,1.1564416483992203e-20,7.257185421352757e-21,4.2184982835771453e-16,3.0180498946374373e-13,2.9548156480452745e-14,2.7562514426624217e-22,6.296195082412524e-28,2.0476692166542945e-28,2.4707255832189902e-29,5.977436754515265e-39,1.2002583015040727e-25,6.480040468980051e-34,1.0454671536843581e-22,1.0092460458842235e-24,1.421981285540776e-26,1.89490067312237e-21,1.3375703138718245e-23,4.147410108583784e-29,1.6795485328857803e-26,6.142248972697845e-44,4.639801787292728e-34,5.2440079797328556e-15,7.569888897841996e-15,2.11850738850782e-26,1.2236560561323365e-19,6.76419240233956e-05,2.8617297408688638e-33,4.184285725260164e-15,1.3947977108053504e-35,1.3739640787784344e-33,2.7147487829384188e-11,2.5352838451538908e-24,3.4766878426399547e-35,1.869747173061244e-19,3.342289482535679e-29,2.1780018760624114e-35,1.5627848550340325e-36,8.734051406797456e-34,6.638893855538176e-30,1.0606037823470495e-18,2.0473372263227322e-19,1.1479655610570897e-13,5.582315570759554e-32,4.914222001074107e-43,3.0969293841267567e-40,2.42880971500308e-31,2.1030644405165308e-33,1.2928804418135762e-32,2.023730320872757e-35
8.751692338863555e-09,0.5248054282560888,3.4194032231210592e-12,3.227836278752652e-15,4.1808334064867904e-14,3.785053614178965e-14,0.0,0.0,2.3830029371200794e-10,3.7469585794217553e-16,1.2131448590111924e-16,5.177687620171538e-15,2.1975948398124157e-17,1.7106344867040153e-33,1.0007922878749792e-23,8.805312519258593e-15,4.472536655584482e-11,4.17346664424935e-16,1.7055303451036658e-31,1.2810504251218204e-33,1.4446288962724518e-18,1.7550073525907048e-16,1.8583131511953523e-14,2.0213042078347054e-21,1.687953686329574e-17,1.2154678016817625e-20,2.5344159929674233e-18,5.364612957854754e-07,2.429054574437454e-18,1.1155952869002419e-14,4.351419832025896e-21,1.0164848549412698e-27,1.6845605414081253e-20,1.9776344096722852e-19,3.76,0.0,0.5826792090446369,0.9999323578373696,1.1206004725158372e-15,3.020848690920396e-11,5.364613009940734e-07,1.2563062517850134e-10,6.312542410692409e-12,1.0304760269261241e-10,4.510229623700716e-25,4.757794127348727e-24,1.775795859907811e-25,7.515996873869589e-26,1.00673399724696e-25,4.471538950000179e-11,3.36358828610129e-14,1.1331646676638014e-20,1.5550649808664245e-20,8.707453774263439e-21,4.892922346942725e-16,3.670865324214182e-13,3.289484829705584e-14,3.0732029620891236e-22,8.678773068217827e-28,3.0711924116723606e-28,4.092447700533969e-29,9.937837676727802e-39,1.6281241225310364e-25,1.0134729479813026e-33,1.415837368047853e-22,1.5144986495205399e-24,1.9849685742101397e-26,2.233372191531969e-21,1.8136854631680594e-23,6.230681106256888e-29,2.2778476286908825e-26,1.0727397886175627e-43,7.2346725342951665e-34,6.418018615026695e-15,8.317011339213114e-15,2.9717463623682937e-26,1.3604490909042046e-19,6.76419237684979e-05,4.6561938871892977e-33,5.122856559463185e-15,1.8427097019154543e-35,2.164328298642642e-33,3.0045782693572956e-11,3.4415212820022524e-24,5.324684374556486e-35,2.291885282183464e-19,5.13211695525824e-29,3.3697905545407883e-35,2.6018640058859635e-36,1.4528922020587942e-33,9.974288779115125e-30,1.3017566923879618e-18,2.271864221906311e-19,1.4052981090180022e-13,8.091804473639157e-32,8.995790985390499e-43,4.874273038229861e-40,3.7044383915508633e-31,3.487886341403684e-33,1.9412220626633487e-32,3.356945133781231e-35
9.599543835951589e-09,0.5248054333619699,4.102049348631609e-12,4.169105057052507e-15,5.05067919891045e-14,4.981701881923323e-14,0.0,0.0,2.616993141481592e-10,4.511766278050392e-16,1.5281071608689158e-16,6.663593855635886e-15,2.8809035712726665e-17,2.1547849031823013e-33,1.1611593071143142e-23,9.942770734589469e-15,4.905565224133816e-11,5.056104178827122e-16,2.6664388071847285e-31,1.8267720789171482e-33,1.8970162859656915e-18,2.0976676675945416e-16,1.9502837124941058e-14,2.6592736294245856e-21,2.0225191934129125e-17,1.6020191561024185e-20,3.04234767128307e-18,5.884328762826732e-07,2.9220548475036764e-18,1.2233967416762314e-14,5.691019992540611e-21,1.3660871226452153e-27,2.2129023404893607e-20,2.3791808091444703e-19,3.76,0.0,0.5826791570429792,0.999932357813545,1.482197021262296e-15,3.313710821699255e-11,5.884328824874116e-07,1.3742537073072674e-10,7.581072054842546e-12,1.1272499305996007e-10,5.94344352401426e-25,6.25984606012583e-24,2.3661464787444744e-25,9.906251339284765e-26,1.4541842743889265e-25,4.904364064514866e-11,4.0466536918496294e-14,1.4302994213299623e-20,2.021552471949017e-20,1.0205241459503252e-20,5.565921262805112e-16,4.381561496146515e-13,3.627582268000049e-14,3.3915702397784298e-22,1.1589965195637092e-27,4.436628229663024e-28,6.472330339755585e-29,1.5776973151536208e-38,2.147096214035833e-25,1.5264968036231846e-33,1.8639279138866245e-22,2.1889430467143037e-24,2.691333806592838e-26,2.5879329432865724e-21,2.3906764180885413e-23,9.015546501599892e-29,3.0030999970817056e-26,1.7924254831509296e-43,1.0806038068919106e-33,7.708151832131972e-15,9.087383777865557e-15,4.048231788123925e-26,1.4972421133848877e-19,6.764192408281606e-05,7.255285280216374e-33,6.15478519087527e-15,2.359456799387807e-35,3.25487778169971e-33,3.2941405580966925e-11,4.541388120582375e-24,7.853294741525143e-35,2.756866280074399e-19,7.586840918259535e-29,5.018988244566318e-35,4.136497888715763e-36,2.3078481736835853e-33,1.4434355135403435e-29,1.5669388518717034e-18,2.496196359721499e-19,1.6881761422459745e-13,1.1304359639191915e-31,1.560786511804418e-42,7.32564574263913e-40,5.44065341974538e-31,5.521884694309855e-33,2.807311949223061e-32,5.315586019411242e-35
9.999999999999999e-09,0.5248054384678562,4.44529329973514e-12,4.6689518694846395e-15,5.4913700547816327e-14,5.6245042689109844e-14,0.0,0.0,2.7276994817900155e-10,4.897907689302176e-16,1.6901879494900153e-16,7.443549076576375e-15,3.2464713074312146e-17,2.3833728227647408e-33,1.23891477159719e-23,1.0473751634484201e-14,5.110076559637606e-11,5.50296554308148e-16,3.248920582590582e-31,2.1379305083667255e-33,2.1394430275428113e-18,2.2692818735809586e-16,1.990354826029071e-14,3.0017672880275563e-21,2.1905324423006773e-17,1.8099054766032255e-20,3.297954168554969e-18,6.129800268969493e-07,3.1707078693352967e-18,1.274297860784937e-14,6.406061857145151e-21,1.5568908150945707e-27,2.49654495428672e-20,2.581722071717003e-19,3.76,0.0,0.5826791324816216,0.9999323578022571,1.6773448996940437e-15,3.4520477833282057e-11,6.129800336033112e-07,1.429740263660345e-10,8.219711307372846e-12,1.1727750526474617e-10,6.714780617258511e-25,7.066320136502204e-24,2.6869036770527997e-25,1.1191589237807756e-25,1.7107070640072665e-25,5.1087726977563625e-11,4.3912034662509665e-14,1.5863995164449153e-20,2.2655735213083403e-20,1.0924541710361725e-20,5.881487391966917e-16,4.73694233803498e-13,3.788463891988299e-14,3.542423211481839e-22,1.3162986722457886e-27,5.219484790504442e-28,7.924173738155743e-29,1.9350533781054948e-38,2.426413260983999e-25,1.8318966344791046e-33,2.1046361119541816e-22,2.5757891434312844e-24,3.080579492385541e-26,2.760858715690486e-21,2.701003003668909e-23,1.0614497306642295e-28,3.3932402624617873e-26,2.2529069968556116e-43,1.2894308623000862e-33,8.357707765788121e-15,9.461218910304256e-15,4.6437094340558114e-26,1.5618520192930037e-19,6.76419242442957e-05,8.829190481050254e-33,6.674530437634245e-15,2.62738766455285e-35,3.8923095853979385e-33,3.4308134234399215e-11,5.133566607382134e-24,9.329006788980535e-35,2.9913770205681076e-19,9.021306971820335e-29,5.988666597444473e-35,5.076806362213055e-36,2.831318699197088e-33,1.6995817582085043e-29,1.7004941371079186e-18,2.602084912992681e-19,1.8306328196334617e-13,1.309393010730823e-31,1.9913960121138788e-42,8.758763227318612e-40,6.450101299612177e-31,6.763988052540947e-33,3.304337933155601e-32,6.511864729183324e-35
1.0447395333039623e-08,0.5248054384678562,4.844469081405084e-12,5.2713221952531836e-15,6.006529704745836e-14,6.40489281553382e-14,0.0,0.0,2.851524646903186e-10,5.348240383134901e-16,1.8813109326835406e-16,8.375765987706955e-15,3.689065858836746e-17,2.652945869905266e-33,1.327136236390354e-23,1.1060473892478764e-14,5.338547268755989e-11,6.024917259910426e-16,4.012439674040601e-31,2.5306746606335497e-33,2.433279964570984e-18,2.468322430867906e-16,2.0327650752890514e-14,3.417397299953527e-21,2.3857568564059575e-17,2.062484953685314e-20,3.595384613142893e-18,6.404044521398306e-07,3.4604923626753725e-18,1.3311537116281644e-14,7.270424006799003e-21,1.7909418469861407e-27,2.8407877371444743e-20,2.817778767034799e-19,3.76,0.0,0.5826791050413234,0.999932357789733,1.9150110211882842e-15,3.606609432617629e-11,6.404044594307389e-07,1.491563098355309e-10,8.96306395377508e-12,1.223498102647432e-10,7.652503749806008e-25,8.045097642827086e-24,3.079313615833469e-25,1.2753149153122862e-25,2.035412777916221e-25,5.3371236469217325e-11,4.792774654178569e-14,1.7732977477667633e-20,2.5562313407584364e-20,1.1734301277618245e-20,6.231184100580124e-16,5.148674294291953e-13,3.969107444250562e-14,3.7113179354033736e-22,1.5079365200218091e-27,6.210465583739714e-28,9.834305986104864e-29,2.406155645826698e-38,2.7659654739502885e-25,2.2281999629615524e-33,2.3968690351512877e-22,3.065611081467882e-24,3.56119037422235e-26,2.9581146663173065e-21,3.078064351942495e-23,1.2640418031442012e-28,3.8673389942659484e-26,2.8771088127765134e-43,1.5569986345433718e-33,9.113799617611892e-15,9.887601074336404e-15,5.380804001211751e-26,1.634035123669662e-19,6.764192432108583e-05,1.0891203319933198e-32,7.279671393659732e-15,2.944785719130891e-35,4.708325034427678e-33,3.583435895505041e-11,5.85360908111513e-24,1.1218695115036066e-34,3.264672512031033e-19,1.0859555603273696e-28,7.236186884589601e-35,6.317333180477363e-36,3.521603313358981e-33,2.024188327996077e-29,1.855974937979142e-18,2.7203337427446175e-19,1.9964805285106753e-13,1.5316870257903028e-31,2.5808668347551344e-42,1.059387760860195e-39,7.7395483328332066e-31,8.399403302684676e-33,3.933880135966974e-32,8.087108287336714e-35
1.1295246830127657e-08,0.524805443573747,5.6461102765792185e-12,6.545432636092618e-15,7.049324105365766e-14,8.073485040423285e-14,0.0,0.0,3.086594753282513e-10,6.256545922169021e-16,2.2720774105615194e-16,1.0321856932860349e-14,4.6313006916351086e-17,3.204225811984539e-33,1.497878171184051e-23,1.215089088818216e-14,5.7714828329343346e-11,7.07954517189778e-16,5.84737402686488e-31,3.422897691643521e-33,3.059934160695243e-18,2.8664037727781894e-16,2.1067461283102412e-14,4.30548638439452e-21,2.7773071071654506e-17,2.603193520478484e-20,4.1932462700803476e-18,6.923760233569401e-07,4.044349127427847e-18,1.4388672107647737e-14,9.10608424784952e-21,2.299111372414225e-27,3.576572052005037e-20,3.2934215663352346e-19,3.76,0.0,0.582679053039669,0.999932357766166,2.425720028519576e-15,3.8995445197482284e-11,6.923760318277312e-07,1.608240599876906e-10,1.045790493352043e-11,1.3192239519663946e-10,9.662452906094408e-25,1.0136832685061445e-23,3.9285443444861926e-25,1.6095677813594735e-25,2.7744636992668667e-25,5.769817707136476e-11,5.601940771561568e-14,2.165241789055169e-20,3.1585203298580885e-20,1.3281396100722284e-20,6.883865952696633e-16,5.970776497052234e-13,4.314059839854473e-14,4.0324528093911567e-22,1.9195405129244334e-27,8.46615930803348e-28,1.4452294635047522e-28,3.549131536144704e-38,3.4935351053269117e-25,3.166680524654605e-33,3.021706824949719e-22,4.181029493049199e-24,4.6159403617610865e-26,3.3439036722196164e-21,3.885316702012221e-23,1.7258874856456415e-28,4.8825403270112243e-26,4.467825198823194e-43,2.177014730273291e-33,1.0634360601823036e-14,1.072339713186361e-14,7.004711706400879e-26,1.7708281217834326e-19,6.76419242512591e-05,1.5844714970018553e-32,8.497116952425171e-15,3.597913163901066e-35,6.592581426661723e-33,3.8724645276586135e-11,7.396901515162832e-24,1.5601442141507945e-34,3.8152885877374643e-19,1.512772393352078e-28,1.0151576610966305e-34,9.330929092411563e-36,5.197161377963178e-33,2.7644639817874304e-29,2.1686909767605125e-18,2.9442764744161845e-19,2.3300926908556216e-13,2.0227594720456595e-31,4.1012628348416317e-42,1.4833638700547195e-39,1.0717912388487908e-30,1.235660918987398e-32,5.368282419757118e-32,1.1899380252685175e-34
