Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332)
1.2633963513029844e-06,0.7861939634739341,0.0019532082888485246,4.303999892658083e-05,0.00023179073817497332,0.012887847563797412,0.0,0.0,0.00015751730612354042,6.057205240707339e-07,5.095832861356843e-05,0.0003198075236846195,1.3936909869185986e-05,7.966092130870584e-12,2.077831279325468e-09,1.2620090152280207e-07,5.839513532040833e-05,3.0573750644863054e-05,1.2083315758365227e-08,7.1542930535105684e-09,7.733855189922837e-05,1.3098774657108055e-06,2.6819394713830164e-08,1.6252790468789146e-08,2.4348339256357503e-09,7.998406718913948e-06,2.8529254353858316e-05,0.04528351143065808,9.398356064209152e-07,4.251081032914454e-06,3.066756115171957e-09,4.705430580333165e-10,2.912049526619671e-06,4.332449678913414e-06,3.76,0.0,0.6840351430516424,0.9972419781451143,0.0016159186566461572,0.0005628214730807244,0.045778607593687126,8.336503658633154e-05,0.015421651235978558,5.266823132533023e-05,4.307780566907862e-06,4.341687066912557e-06,7.597594840280501e-06,4.333141546897032e-10,1.901728384325178e-06,8.033293398611908e-05,3.338120258468806e-06,1.9320936099860936e-07,2.411171865991175e-13,1.0321402978166486e-13,5.995006867012623e-09,2.024520998703022e-08,9.87707321709226e-06,6.56701819860002e-11,2.3763541812252015e-11,1.0917647362171232e-07,3.623697449706555e-10,7.669642633812465e-13,3.5572172646896033e-09,4.698829699859691e-13,8.376271969257276e-10,6.426301004701357e-08,6.281685056159379e-11,5.401519395263783e-09,1.145195653930946e-09,8.122128534962547e-11,1.2884997883811353e-11,1.93434168335973e-11,1.1321495052848215e-14,1.945134623686005e-06,2.8611989558489946e-06,1.363619567602671e-08,2.0437833387455982e-10,0.0012538346362962816,1.6367211791154245e-10,4.688100862404933e-09,1.812553065356009e-15,1.8924784848320755e-12,0.0001525851002501218,2.994069878453911e-08,3.226242987814975e-12,3.098350097594611e-05,2.748247409455416e-14,5.278963490952108e-13,1.0869632652724618e-13,4.855265649035831e-12,5.828437389220973e-11,1.6955768082568927e-10,6.4246535778957155e-12,1.80829409291815e-05
1.2705136453286683e-06,0.7862717668792789,0.0019845910666047854,4.378759893892312e-05,0.0002357314587127128,0.013140825269338133,0.0,0.0,0.00016026675571685287,6.206481394791313e-07,5.2188925540741076e-05,0.0003222971951942955,1.4205107100156093e-05,8.375841081351429e-12,2.1522320217237985e-09,1.2883617255659397e-07,5.891614707757486e-05,3.135743256767636e-05,1.2652637579703042e-08,7.451118199095021e-09,7.933991049503807e-05,1.3221141754098264e-06,2.702664522845056e-08,1.6695630948283878e-08,2.476593351388047e-09,8.237872713291569e-06,2.91502906651254e-05,0.04552340277829491,9.61526101204254e-07,4.334843657447372e-06,3.158680789536817e-09,4.891947297747646e-10,2.9768559062674415e-06,4.447410155220195e-06,3.76,0.0,0.6834849149434216,0.9972160508892941,0.0016494660255184912,0.0005660522455585011,0.04602539869962658,8.465880111444553e-05,0.015721154317900145,5.3492782576195926e-05,4.466726894947546e-06,4.498441722398823e-06,7.899139521211818e-06,4.496539363079254e-10,1.974598722669754e-06,8.083103916258538e-05,3.418303661745903e-06,1.9636851774154966e-07,2.460991092710408e-13,1.0535402027491921e-13,6.117472411109619e-09,2.055728512338575e-08,9.975569481818509e-06,6.712139572850292e-11,2.4445204693591823e-11,1.1456835092850634e-07,3.762246954455844e-10,8.055022128548119e-13,3.6196603519506122e-09,4.872894159232778e-13,8.532818427229099e-10,6.584523943297906e-08,6.449518191604766e-11,5.521961629815916e-09,1.1665537887303328e-09,8.478818840186055e-11,1.3450221477772316e-11,2.0577464725642853e-11,1.1754112111836334e-14,2.017039543805517e-06,2.857926310959124e-06,1.401509987312235e-08,2.0592505395301638e-10,0.0012538020702846284,1.6973225950307614e-10,4.728503812599306e-09,1.879945716394061e-15,2.0004933725059887e-12,0.00015234483996178787,3.088501185667224e-08,3.3353595039063283e-12,3.1613079509091216e-05,2.8213423114870596e-14,5.430177340877061e-13,1.1183406877317809e-13,4.994405517374687e-12,5.990902954392576e-11,1.6942795989476349e-10,6.414013526437085e-12,1.805561507289867e-05
1.2776309393543522e-06,0.7863501914576243,0.0020163908610482885,4.4546741110191015e-05,0.00023972908722040976,0.013397659294867878,0.0,0.0,0.00016305504520896586,6.359172993455066e-07,5.344724095676898e-05,0.0003247855305116184,1.4478205683946191e-05,8.806269177771007e-12,2.2292777550860297e-09,1.315302536653016e-07,5.944685594664796e-05,3.2157548746035323e-05,1.3246456575234504e-08,7.759078783376552e-09,8.13844494989532e-05,1.3345462423899671e-06,2.7239403952035115e-08,1.7149864669388967e-08,2.519403343665544e-09,8.483718496058199e-06,2.9782457399702837e-05,0.04576302067593379,9.836230647135852e-07,4.419943018381684e-06,3.2534666696861236e-09,5.085188397326386e-10,3.042839490818107e-06,4.564871660593837e-06,3.76,0.0,0.682930280556125,0.9971897380634123,0.0016835661078630597,0.0005692840214116052,0.04627200784369519,8.596882647951958e-05,0.01602518401989993,5.432820285146998e-05,4.630922888664099e-06,4.660291211221145e-06,8.211304024297328e-06,4.665613675442966e-10,2.049961134928287e-06,8.13335716728331e-05,3.500813260177931e-06,1.995721318415818e-07,2.511914123368758e-13,1.075413983229256e-13,6.242605162799995e-09,2.0873214215934453e-08,1.0074649394546467e-05,6.859947488126716e-11,2.514421092262436e-11,1.2021180403592232e-07,3.905515159752438e-10,8.458630048371629e-13,3.683290252310774e-09,5.052836622684166e-13,8.691558569754565e-10,6.746034660286442e-08,6.621876000769571e-11,5.6446566246213585e-09,1.1882140406900903e-09,8.850166338551581e-11,1.4039303683409832e-11,2.1884987210345043e-11,1.2201455909576845e-14,2.0914494000798024e-06,2.8545258359442573e-06,1.4404387523950737e-08,2.074892463775245e-10,0.001253769020062738,1.7599974001748442e-10,4.7696416750612265e-09,1.9496612488855825e-15,2.1142609778189327e-12,0.00015209735635378065,3.185885924591538e-08,3.4481360601896882e-12,3.2251636682644845e-05,2.896393856059147e-14,5.585283796867503e-13,1.150481400018688e-13,5.1368568698045095e-12,6.158380811601192e-11,1.6928957842885946e-10,6.403064617762912e-12,1.802735921307783e-05
1.284748233380036e-06,0.7864292447977487,0.0020486127896156567,4.531761032910529e-05,0.00024378443212645092,0.013658395412616448,0.0,0.0,0.00016588258382781534,6.515356035340518e-07,5.4733894631137806e-05,0.0003272724518057327,1.4756293791328465e-05,9.258404970005805e-12,2.3090613466020027e-09,1.3428445661726266e-07,5.998751142402055e-05,3.297437356162616e-05,1.3865742332021126e-08,8.078552600420215e-09,8.347294706976139e-05,1.3471800797070434e-06,2.7457831885604438e-08,1.7615805117487196e-08,2.5632951772249096e-09,8.736104072861739e-06,3.042592267094161e-05,0.046002362125873185,1.006132353469341e-06,4.506395848122428e-06,3.351208251310282e-09,5.285376216866816e-10,3.1100181235314434e-06,4.684878479350319e-06,3.76,0.0,0.6823711863794277,0.9971630341789743,0.0017182264444405334,0.0005725168419657972,0.04651843363969452,8.729529480089882e-05,0.016333793741107567,5.517462948672545e-05,4.800525445507284e-06,4.827386269534993e-06,8.53442165431361e-06,4.840548658988384e-10,2.1278922758670933e-06,8.184071335193715e-05,3.585723168635409e-06,2.0282111432199712e-07,2.5639651756291167e-13,1.0977720718788683e-13,6.370463133387725e-09,2.1193038719962e-08,1.0174319400537097e-05,7.010485596783396e-11,2.586097701310511e-11,1.2611803737304757e-07,4.0536461620581666e-10,8.881286710467917e-13,3.748139470800331e-09,5.238841686760108e-13,8.852514522434999e-10,6.910898988526833e-08,6.798891610189756e-11,5.7696415324596835e-09,1.2101797244280137e-09,9.236738378649656e-11,1.4653223714542797e-11,2.3270064713339266e-11,1.2663975981700953e-14,2.168444573152733e-06,2.850999000271842e-06,1.4804393851873935e-08,2.0907148864539722e-10,0.0012537354787411864,1.8248147206672294e-10,4.8115334452791434e-09,2.0217780233809745e-15,2.2340705958184085e-12,0.00015184267769018515,3.286318659231896e-08,3.5647044009255287e-12,3.2899239243784415e-05,2.9734591154465866e-14,5.744385756995957e-13,1.1834020400153293e-13,5.282687760899953e-12,6.331063373762346e-11,1.6914258028805876e-10,6.391808107918854e-12,1.7998177358482667e-05
1.29186552740572e-06,0.7865089345633253,0.0020812620275264364,4.610039476555974e-05,0.00024789831390335484,0.013923079827876784,0.0,0.0,0.0001687497826457044,6.675108227380302e-07,5.604952051769234e-05,0.0003297578826319547,1.5039461150919403e-05,9.733327554743585e-12,2.391678887404796e-09,1.371001245841233e-07,6.053836841061629e-05,3.380818486322029e-05,1.4511500235890735e-08,8.40992902261658e-09,8.560619344522885e-05,1.360022291424037e-06,2.768209530015771e-08,1.8093775778865172e-08,2.608301106449783e-09,8.995193560846758e-06,3.108085675195377e-05,0.046241424088080234,1.0290598791471591e-06,4.594219009345476e-06,3.4520032398365214e-09,5.492739895815754e-10,3.178409877832463e-06,4.8074755417406475e-06,3.76,0.0,0.6818075783844534,0.9971359336676177,0.0017534546734857344,0.0005757507499589431,0.04676467468862249,8.86383898713643e-05,0.01664703737820603,5.6032201505062854e-05,4.975695769866265e-06,4.999881745957911e-06,8.868835139796367e-06,5.021534181932901e-10,2.20847094984507e-06,8.235265169495173e-05,3.6731097581982668e-06,2.061164076879683e-07,2.6171690351726405e-13,1.1206251469989442e-13,6.5011056783606495e-09,2.151680042796623e-08,1.0274586187925411e-05,7.163798211683746e-11,2.659592994438392e-11,1.3229873623670966e-07,4.2067880492980886e-10,9.323847926672105e-13,3.814241554934288e-09,5.431099482362503e-13,9.015708578497559e-10,7.079184553388276e-08,6.98070256326523e-11,5.896954081949618e-09,1.232454198634635e-09,9.63912380996369e-11,1.5293002010283866e-11,2.4736988960846227e-11,1.3142134311740299e-14,2.248107772878661e-06,2.8473472884253218e-06,1.521546793816054e-08,2.106723753635641e-10,0.001253701439330366,1.8918460840004697e-10,4.854198520705167e-09,2.0963771663830425e-15,2.360225524129902e-12,0.00015158083200543735,3.3898970931816454e-08,3.685201534950536e-12,3.355595348066216e-05,3.0525970372999724e-14,5.907589557316201e-13,1.2171196592365612e-13,5.431967758893627e-12,6.509151536160541e-11,1.6898700861059767e-10,6.380245243553386e-12,1.7968073477550218e-05
1.2989828214314039e-06,0.7865892684933116,0.002114343808154215,4.689528593206693e-05,0.00025207156523463035,0.014191759180789094,0.0,0.0,0.0001716570545168626,6.838509023140977e-07,5.7394767086227417e-05,0.00033224174794625375,1.5327799075913407e-05,1.0232169033898899e-11,2.4772298040503297e-09,1.3997863295090357e-07,6.10996873397787e-05,3.465926399035659e-05,1.518477272938897e-08,8.753609318225947e-09,8.778499110936553e-05,1.3730796778281235e-06,2.7912365918504352e-08,1.8584110492861762e-08,2.6544543972601336e-09,9.261155302834225e-06,3.1747432093451174e-05,0.04648020347966608,1.0524116084654711e-06,4.683429493620054e-06,3.555952659727446e-09,5.707515567843592e-10,3.248033059292359e-06,4.932708431504781e-06,3.76,0.0,0.6812394020212956,0.9971084308799574,0.0017892585319455579,0.0005789857895720906,0.04701072957861849,8.99982971561785e-05,0.016964969327115345,5.690105963228897e-05,5.156599482321168e-06,5.177936705252637e-06,9.214896875441041e-06,5.208765977047633e-10,2.291778166332839e-06,8.286958001511529e-05,3.763051720233357e-06,2.0945898714962337e-07,2.671551070029162e-13,1.143984138784588e-13,6.63459353091044e-09,2.1844541467843823e-08,1.0375456695630958e-05,7.319930314992722e-11,2.7349507456552256e-11,1.3876608679942258e-07,4.36509300182017e-10,9.787206491293557e-13,3.881631129679239e-09,5.629805836761492e-13,9.181163201362237e-10,7.250960848013716e-08,7.167450990728041e-11,6.026632585529182e-09,1.2550408677866285e-09,1.0057933838323142e-10,1.595970213666185e-11,2.629027318776596e-11,1.3636405645862587e-14,2.3305240985928624e-06,2.8435722006337803e-06,1.563797338244431e-08,2.1229251870576287e-10,0.001253666894739058,1.9611655084641032e-10,4.897656710079288e-09,2.1735426753222257e-15,2.493043731310204e-12,0.00015131184713159477,3.496722176316502e-08,3.809769965487716e-12,3.422184519580194e-05,3.13386851633542e-14,6.075005121081084e-13,1.2516517382762969e-13,5.584767997966804e-12,6.692855064749772e-11,1.6882290584136162e-10,6.368377263093924e-12,1.793705150186441e-05
1.3061001154570877e-06,0.7866702544023263,0.0021478634233908357,4.77024787463923e-05,0.0002563050311834016,0.014464480548042492,0.0,0.0,0.00017460481401230575,7.005639661946596e-07,5.8770297661858244e-05,0.0003347239741206906,1.56214004911813e-05,1.0756117091452523e-11,2.5658169738490915e-09,1.4292139014802364e-07,6.167173430801524e-05,3.55278957965746e-05,1.5886640612703658e-08,9.11000697645736e-09,9.001015496155067e-05,1.3863592407739553e-06,2.8148821103490097e-08,1.9087153816805074e-08,2.7017893600296537e-09,9.534161984890337e-06,3.242582334135794e-05,0.04671869717435662,1.0761935630494259e-06,4.77404441993098e-06,3.6631609675008044e-09,5.929946558343624e-10,3.318906207589862e-06,5.060623393460472e-06,3.76,0.0,0.68066660221663,0.9970805200844127,0.001825645856728309,0.0005822220064612676,0.04725659688491224,9.137520379150861e-05,0.01728764448456571,5.778134631203348e-05,5.343406731386339e-06,5.361714534349825e-06,9.57296917008949e-06,5.40244581808368e-10,2.3778971967334333e-06,8.33916976060356e-05,3.8556301321989354e-06,2.1284986189700046e-07,2.7271372452866506e-13,1.167860235704898e-13,6.770988836167298e-09,2.2176304300895558e-08,1.0476938121524249e-05,7.478927567231006e-11,2.8122158354784447e-11,1.455327969251162e-07,4.528717395632786e-10,1.0272293729500228e-12,3.950343933800171e-09,5.835162439948402e-13,9.348901027424142e-10,7.426299312343889e-08,7.359283789079055e-11,6.158715947499688e-09,1.2779431839737026e-09,1.0493802919674411e-10,1.665443278715735e-11,2.7934662807280328e-11,1.4147277814703477e-14,2.4157811007479947e-06,2.8396752535978977e-06,1.6072288995937454e-08,2.1393254889028783e-10,0.0012536318377729609,2.0328495960235188e-10,4.941928242954073e-09,2.253361527682166e-15,2.6328585573428093e-12,0.00015103575072572195,3.606898215058587e-08,3.9385579307376795e-12,3.4896979678926544e-05,3.217336469353811e-14,6.246746115192297e-13,1.2870162030074597e-13,5.7411612330655046e-12,6.882393002523943e-11,1.6865031376047542e-10,6.3562053979274576e-12,1.7905115329641916e-05
1.3132174094827716e-06,0.786751900181014,0.0021818262240032526,4.852217159539709e-05,0.00026059956936278265,0.014741291444490687,0.0,0.0,0.00017759347735193468,7.176583208793226e-07,6.01767907723447e-05,0.0003372044889598272,1.59203599607337e-05,1.130641769435805e-11,2.657546844182171e-09,1.459298385058924e-07,6.225478120865505e-05,3.6414368672173445e-05,1.6618224389011636e-08,9.4795480402214e-09,9.228251248752443e-05,1.3998681891555481e-06,2.83916440528407e-08,1.960326140420517e-08,2.7503413835406546e-09,9.814390757388545e-06,3.31162073541783e-05,0.04695690200195816,1.1004118192703967e-06,4.866081033097646e-06,3.773736168596594e-09,6.160283586960404e-10,3.391048098451313e-06,5.1912673411249956e-06,3.76,0.0,0.6800891233714174,0.9970521954660203,0.0018626245859644022,0.0005854594477900148,0.04750227516977622,9.27692985822038e-05,0.017615118249555556,5.867320572079223e-05,5.536292307790463e-06,5.551383050751634e-06,9.94342450040699e-06,5.602781701436887e-10,2.4669136325300062e-06,8.391920990794197e-05,3.950928525219734e-06,2.1629007642927492e-07,2.7839541381898546e-13,1.1922648910516438e-13,6.910355186353271e-09,2.2512131719643704e-08,1.0579037930857433e-05,7.640836315949884e-11,2.891434282309923e-11,1.5261211782412684e-07,4.697821907960763e-10,1.0780081108648458e-12,4.0204168576515955e-09,6.047377016072955e-13,9.518944869068965e-10,7.60527341609372e-08,7.556352807433576e-11,6.293243672136146e-09,1.301164648846594e-09,1.0947389694143488e-10,1.7378349887821675e-11,2.967514656167189e-11,1.4675252062421446e-14,2.5039688439411186e-06,2.8356579812118736e-06,1.6518809529025157e-08,2.1559311466906075e-10,0.0012535962611331844,2.1069776287857605e-10,4.987033779423577e-09,2.335923794436267e-15,2.7800194478466415e-12,0.00015075257029738924,3.720532986321553e-08,4.071719655792705e-12,3.558142167921373e-05,3.303065913772931e-14,6.422930114238871e-13,1.3232314415744174e-13,5.901221897372069e-12,7.077994094808591e-11,1.6846927351199058e-10,6.343730873585658e-12,1.7872268829230196e-05
1.3203347035084555e-06,0.7868342137963955,0.0022162376199825044,4.93545664001105e-05,0.0002649560501079825,0.015022239824678103,0.0,0.0,0.00018062346233381013,7.351424595065041e-07,6.161494050354692e-05,0.00033968322171812364,1.6224773715548657e-05,1.1884377923424063e-11,2.7525295559381365e-09,1.4900545513268182e-07,6.284910586847753e-05,3.731897456647007e-05,1.738068565574634e-08,9.862671446697057e-09,9.46029039322498e-05,1.4136139445091474e-06,2.8641024000853762e-08,2.0132800396686604e-08,2.800146970006678e-09,1.0102023359672031e-05,3.381876322010158e-05,0.04719481474781859,1.125072508060316e-06,4.959556702086843e-06,3.887789938221829e-09,6.398784975251831e-10,3.464477745567714e-06,5.32468786436761e-06,3.76,0.0,0.6795069093587025,0.9970234511252287,0.0019002027602783758,0.0005886981622626659,0.0477477629824817,9.418077199889945e-05,0.01794744652468984,5.957678378288554e-05,5.735435761339063e-06,5.747114613357782e-06,1.032664577035466e-05,5.809988033204168e-10,2.5589154447862777e-06,8.445232867809357e-05,4.049032953477256e-06,2.197807119407653e-07,2.8420289536385406e-13,1.2172098296613562e-13,7.05275765698417e-09,2.2852066845454977e-08,1.0681763864967917e-05,7.805703604594988e-11,2.972653274800104e-11,1.6001786658009415e-07,4.872571625160934e-10,1.1311581915033281e-12,4.091887982480702e-09,6.266663499896595e-13,9.691317717940937e-10,7.787958745883566e-08,7.758815043243155e-11,6.43025587185836e-09,1.3247088156942544e-09,1.1419377962477558e-10,1.8132658812992212e-11,3.151696817487722e-11,1.522084338310303e-14,2.5951799713560304e-06,2.8315219352809595e-06,1.6977946434947866e-08,2.172748838177062e-10,0.001253560157414756,2.1836316691891726e-10,5.032994420060341e-09,2.421322757968424e-15,2.9348927236468672e-12,0.00015046233323628665,3.837737855250716e-08,4.209415616444214e-12,3.627523537697916e-05,3.391124049867082e-14,6.603678772498697e-13,1.3603163222188066e-13,6.065026162568985e-12,7.279897234365416e-11,1.6827982563267019e-10,6.33095491093455e-12,1.783851584261811e-05
1.3274519975341394e-06,0.7869172032922092,0.0022511030808843374,5.019986868205176e-05,0.00026937535665011816,0.01530737408427279,0.0,0.0,0.00018369518826054127,7.530250660062288e-07,6.308545686319345e-05,0.0003421601031183409,1.6534739681762948e-05,1.2491368940356855e-11,2.850879071211881e-09,1.521497528159207e-07,6.34549921873722e-05,3.824200900953019e-05,1.8175228543334474e-08,1.0259829375853823e-08,9.6972182474649e-05,1.427604146749433e-06,2.889715642717725e-08,2.0676149830162526e-08,2.851243771193701e-09,1.039724624842729e-05,3.453367227382459e-05,0.04743243215228373,1.1501818147000534e-06,5.0544889182163215e-06,4.00543774630761e-09,6.645716859591037e-10,3.5392144024869185e-06,5.460933237090502e-06,3.76,0.0,0.6789199035215139,0.9969942810766763,0.0019383885240721393,0.0005919382001583899,0.047993058859258975,9.560981617442225e-05,0.018284685717393685,6.0492228185319235e-05,5.941021520404992e-06,5.949086235755659e-06,1.0723026576563243e-05,6.024285821788647e-10,2.6539930450257206e-06,8.499127216543418e-05,4.150032065460821e-06,2.233228877663445e-07,2.9013895400959546e-13,1.2427070548154264e-13,7.198262843877858e-09,2.3196153125962138e-08,1.0785123950263821e-05,7.973577181785337e-11,3.055921205229305e-11,1.6776444958261531e-07,5.053136153038348e-10,1.1867852998627486e-12,4.164796621313794e-09,6.493242217908343e-13,9.866042748483774e-10,7.974433096737987e-08,7.966832847389125e-11,6.569793275459514e-09,1.3485792916588512e-09,1.1910477707072794e-10,1.8918616717981876e-11,3.346563852813627e-11,1.578458086464638e-14,2.6895097706457914e-06,2.8272686862342124e-06,1.745012867136061e-08,2.1897854364550745e-10,0.0012535235191051023,2.2628966640588036e-10,5.079831716064273e-09,2.5096550346545514e-15,3.0978623874378593e-12,0.00015016506683995158,3.9586278968752155e-08,4.351812815485153e-12,3.6978484354785166e-05,3.481580346920537e-14,6.789118004295525e-13,1.3982902119817285e-13,6.232652002038644e-12,7.488351927242857e-11,1.6808201008087403e-10,6.317878727368649e-12,1.7803860188958978e-05
