Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403)
1.9591845194309467e-06,0.7922916488292407,0.006728566363906996,0.00017355040460444694,0.0008701132522818512,0.05443883606447199,0.0,0.0,0.0005969059634998998,4.629897473941202e-06,0.0003684652522988742,0.00048820961674854256,6.684924448651538e-05,4.926304229257852e-10,3.9177309500026594e-08,7.745016238165967e-07,0.00017917719509537202,0.00019544308156015756,3.8645160609587754e-07,1.3642183967511075e-07,0.0004986782609483088,4.104485889715421e-06,9.713166788820001e-08,1.727133211545609e-07,1.738714559282295e-08,8.307202670364038e-05,0.0001402773040680182,0.06393232174898061,5.133778790458462e-06,1.8676082000915653e-05,4.352735220227184e-08,9.17888122281473e-09,1.5254013189884657e-05,2.9236639926644318e-05,3.76,0.0,0.6187580034461889,0.9928983251042178,0.007552383097721194,0.0007893199055526969,0.06554347338233704,0.0002828237448015013,0.06430297589235781,0.0001847582892830877,6.489847985091332e-05,6.32566695091588e-05,0.00013706124341919762,8.195920942796124e-09,3.294334965659399e-05,0.00017210572020078582,3.483344868676444e-05,8.577195640508817e-07,1.5341361344181984e-12,6.399940438704138e-13,3.5163247525829125e-08,7.169489353651153e-08,2.1209831203403988e-05,3.5098845980890666e-10,2.08395430698614e-10,4.875900429877703e-06,6.4774967665933575e-09,3.321098057703059e-11,1.99599372533046e-08,7.538255878182727e-12,3.2094292761842248e-09,4.7239533837719584e-07,7.572624574824201e-10,2.931981984787149e-08,4.545616623412208e-09,2.513812321752303e-09,4.881080558252945e-10,1.8541655645532685e-09,1.9710533663046838e-13,3.365951726130579e-05,2.012992536756931e-06,1.9704802933581273e-07,4.791091619476795e-10,0.0012039577691567748,3.0995304871368614e-09,1.458534867316748e-08,3.889915429424734e-14,8.375488381050109e-10,9.647429796645798e-05,4.1678063205528925e-07,6.643259029456701e-11,0.00011140963046715723,3.450712131312898e-13,5.844132814792066e-12,9.604077221231004e-13,4.0715777676287044e-11,1.0076138764928647e-09,5.587387957116528e-12,1.0335572030553262e-12,1.107401951892852e-05,6.658709126677095e-10,4.646475189468439e-14,2.0570024463004156e-15,2.164943022862285e-08,2.1938697634582337e-10,3.7321378065421273e-10
1.9688767542799288e-06,0.7925101833322976,0.006849304849964388,0.00017734740963424822,0.0008875035366802578,0.055492973288583866,0.0,0.0,0.000607164171241871,4.768831112706859e-06,0.00037962671911763283,0.000491023688275215,6.84613086816628e-05,5.247062241030797e-10,4.1002516832152303e-08,7.981448983203715e-07,0.00018347147118007276,0.0002001983643119352,4.0577440056298636e-07,1.4217760089299716e-07,0.0005116413444285048,4.217014002666102e-06,1.0043166607684157e-07,1.7967594404175352e-07,1.803611871067156e-08,8.601270738591146e-05,0.00014340032435771158,0.06419064849159278,5.246046329295235e-06,1.903682356343041e-05,4.544845364419509e-08,9.563368049016644e-09,1.559702690297593e-05,2.9986563276767278e-05,3.76,0.0,0.6172043412992763,0.9927787657644013,0.007713333347863938,0.0007939249482365215,0.0658340948704795,0.00028760386100199636,0.06553845066040705,0.00018810451431043574,6.740464148939377e-05,6.567777558943574e-05,0.00014253090123929858,8.545312085389266e-09,3.4245350978201216e-05,0.0001755788584081632,3.618202495300262e-05,8.844092393836143e-07,1.5802087273818252e-12,6.592584317149777e-13,3.620430294908492e-08,7.287931566810971e-08,2.1505316802842326e-05,3.592578334886112e-10,2.1561706002747443e-10,5.151073776036892e-06,6.7310218182148615e-09,3.5101031036109795e-11,2.0700944241140172e-08,7.85071342986028e-12,3.2720674371183203e-09,4.89760052815277e-07,7.93380763810876e-10,3.0018825477582884e-08,4.650946178779174e-09,2.656633016771943e-09,5.19454611258696e-10,1.974982262389073e-09,2.0481714731083649e-13,3.5004827503647594e-05,2.006362449540457e-06,2.075256809122409e-07,4.897708192977674e-10,0.0012038130077114903,3.2468247457813772e-09,1.4925635887184288e-08,4.0964844627991576e-14,8.835136699824455e-10,9.56210962288575e-05,4.3468163785620365e-07,7.017567078345935e-11,0.00011323076565063102,3.6133703880530177e-13,6.1111186858754984e-12,9.970433705247753e-13,4.215907352705538e-11,1.0634665516272475e-09,5.539006139485924e-12,1.024057918054652e-12,1.0966023402362282e-05,7.045168081580663e-10,4.9211151968700934e-14,2.176302832536702e-15,2.2117078758330182e-08,2.248300064126462e-10,3.890282106102876e-10
1.978568989128911e-06,0.7927314156921527,0.006971908362123429,0.0001812288293606543,0.0009052212339784046,0.05656338079198609,0.0,0.0,0.0006175417867986178,4.911784964374045e-06,0.00039112514339582975,0.0004938417059334191,7.011045093923015e-05,5.588422032340383e-10,4.291193430644711e-08,8.225467732904764e-07,0.00018789468671626754,0.00020504696593735017,4.260230379113902e-07,1.4815480067918673e-07,0.0005248991963827745,4.3334824980138345e-06,1.0387520477233004e-07,1.8694283157912207e-07,1.8711351899732744e-08,8.905848854169127e-05,0.00014658108327758644,0.06444770097538431,5.360170377277948e-06,1.9402580577349876e-05,4.745577237784784e-08,9.962715993088684e-09,1.5946449862207567e-05,3.0752726464574463e-05,3.76,0.0,0.6156316215620216,0.9926569053693229,0.007877281122189194,0.000798558347954127,0.06612414965402427,0.0002924492589682273,0.06679274776717678,0.0001915050271944349,6.999975387216159e-05,6.81841420907478e-05,0.00014819968936397726,8.909044219789042e-09,3.559467118462748e-05,0.00017917315674654966,3.75827819494114e-05,9.122863504132111e-07,1.6277286233405127e-12,6.79129299329963e-13,3.7277559676993584e-08,7.407897102860427e-08,2.1807692996767528e-05,3.6769899174725767e-10,2.2309693305148322e-10,5.441268839238351e-06,6.993616291892681e-09,3.709517287907812e-11,2.1477210527563213e-08,8.175596544257514e-12,3.3360699067585892e-09,5.079442293181663e-07,8.315858728223478e-10,3.073260977088816e-08,4.759903302451744e-09,2.808188579230583e-09,5.529777249393924e-10,2.103293326648663e-09,2.128047253725253e-13,3.639948729828181e-05,1.9999093775118715e-06,2.186295315631127e-07,5.007857082275413e-10,0.0012036654618665615,3.401280620057611e-09,1.5275959164990303e-08,4.314836927568669e-14,9.319719862814968e-10,9.476373382703684e-05,4.5335115467755745e-07,7.41534624872779e-11,0.00011506655524523244,3.7853202789457483e-13,6.392418450130359e-12,1.0353703530615359e-12,4.366348108131256e-11,1.1226377438595226e-09,5.4903682099175025e-12,1.0145154612999251e-12,1.0857508945020032e-05,7.456028199994072e-10,5.2136961555230386e-14,2.3031328302489936e-15,2.259158637731699e-08,2.3036672005855288e-10,4.0545404767868473e-10
1.988261223977893e-06,0.7929553751974568,0.007096397641664124,0.00018519661891520852,0.0009232720001091548,0.05765022415535104,0.0,0.0,0.0006280386120450382,5.0588674770422615e-06,0.00040297070634711627,0.0004966642495254757,7.179743568710634e-05,5.951683541672736e-10,4.490938942437596e-08,8.477327074165831e-07,0.0001924506698727301,0.00020999014299166776,4.4724043769860167e-07,1.5436106710114237e-07,0.0005384576310328574,4.454022648734895e-06,1.0746872203237797e-07,1.9452808211823562e-07,1.941389376198935e-08,9.221327034062938e-05,0.00014982031867779094,0.06470345914168463,5.476165720163619e-06,1.9773365155164297e-05,4.955317747420628e-08,1.0377441883377487e-08,1.630236720537059e-05,3.1535407786755645e-05,3.76,0.0,0.6140396427792437,0.992532700881482,0.008044275818969654,0.00080322104416172,0.06641363396482651,0.00029736038714831133,0.06806604832040229,0.00019496052865615392,7.26866545614756e-05,7.077846457083535e-05,0.00015407410333368542,9.287687336159141e-09,3.6992868359606125e-05,0.0001828929783106336,3.903764721568581e-05,9.41416951663982e-07,1.6767431685064349e-12,6.996265001493324e-13,3.838405124736304e-08,7.529392986239613e-08,2.2117240082874905e-05,3.763148767208081e-10,2.3084493776473313e-10,5.747275606289217e-06,7.265570849784887e-09,3.919893973190162e-11,2.2290765769759007e-08,8.513380546536338e-12,3.401496941470174e-09,5.269958043969081e-07,8.720198736088434e-10,3.146143344431328e-08,4.872715680348739e-09,2.969067574869028e-09,5.88839238160001e-10,2.239542046926401e-09,2.2107690385899653e-13,3.784511619380772e-05,1.993641366502933e-06,2.3039891415724916e-07,5.121654080518229e-10,0.001203515079596003,3.5632527145184703e-09,1.563660873560852e-08,4.545697041480525e-14,9.830579582042524e-10,9.390242621705764e-05,4.7282130790375366e-07,7.838232733093535e-11,0.00011691676782600214,3.967188525356091e-13,6.688890068274498e-12,1.0754854855999374e-12,4.5232303720281626e-11,1.1853291104543962e-09,5.441485886750395e-12,1.004932251639118e-12,1.0748504043648885e-05,7.892900996121253e-10,5.525504203985165e-14,2.4379896763391593e-15,2.3073004340975157e-08,2.3599759745853603e-10,4.225125813626247e-10
1.997953458826875e-06,0.7931820910364701,0.007222793302177482,0.00018925277716347688,0.0009416615522554229,0.058753667995209105,0.0,0.0,0.0006386543878767853,5.210189468956378e-06,0.00041517388913364986,0.0004994919256229834,7.352303763299521e-05,6.338226572630784e-10,4.699887839139121e-08,8.737290273775658e-07,0.00019714335325547933,0.0002150291523626929,4.694714557530936e-07,1.6080425449402605e-07,0.0005523225559173854,4.578769219801377e-06,1.1121894105924169e-07,2.0244645686597694e-07,2.014483133771374e-08,9.548110188030213e-05,0.00015311876487513187,0.06495790266440324,5.594046761299382e-06,2.0149187162802478e-05,5.174470834086114e-08,1.0808077516636073e-08,1.666486391568202e-05,3.233488805425838e-05,3.76,0.0,0.6124282044426909,0.9924061085297283,0.00821436746527156,0.0008079140029077146,0.06670254412833497,0.000302337677502145,0.0693585317202905,0.00019847171902337679,7.546825628647273e-05,7.346350892874039e-05,0.00016016081710546888,9.681833236587186e-09,3.844154467560439e-05,0.00018674282253574193,4.054861417979427e-05,9.71871057852587e-07,1.727301275986231e-12,7.20770542226145e-13,3.952484450595042e-08,7.652425718524666e-08,2.2434250826093418e-05,3.8510845327136206e-10,2.388713630507886e-10,6.0699236219439625e-06,7.547183950433656e-09,4.141814658185098e-11,2.3143773806283104e-08,8.864557992225968e-12,3.4684133686317018e-09,5.46965737547442e-07,9.148354897052296e-10,3.220555945739132e-08,4.989628835013946e-09,3.1399016340607664e-09,6.272135030038028e-10,2.3841967104358623e-09,2.296427524837262e-13,3.934337845447538e-05,1.9875664738763713e-06,2.4287562302778175e-07,5.239217936145696e-10,0.0012033618080002182,3.73311310774272e-09,1.600788238180067e-08,4.789836284560159e-14,1.036912902959675e-09,9.303739309390024e-05,4.931254700558498e-07,8.287988732121423e-11,0.00011878116219040618,4.1596483580983857e-13,7.0014446677587765e-12,1.117491759055346e-12,4.686904962318428e-11,1.2517544783240978e-09,5.392371131601149e-12,9.953107385766821e-13,1.0639037113622506e-05,8.35750521352663e-10,5.857925269749931e-14,2.5814036987758612e-15,2.3561386296608947e-08,2.417230929567989e-10,4.4022577483585964e-10
2.007645693675857e-06,0.7934115922773344,0.007351115809187467,0.00019339934741356297,0.0009603956671596507,0.059873875839900496,0.0,0.0,0.0006493887924831834,5.3658641447921775e-06,0.00042774548090241066,0.0005023253684061132,7.52880415626235e-05,6.74951548788069e-10,4.9184573048970806e-08,9.005629557098658e-07,0.00020197677619443292,0.00022016525067060935,4.927629687354813e-07,1.674924487166581e-07,0.0005664999726629386,4.707860509495855e-06,1.1513288205495319e-07,2.1071341017015277e-07,2.090529123760257e-08,9.886618675181956e-05,0.00015647715193171832,0.0652110109500394,5.713827502826837e-06,2.053005413364755e-05,5.403458186083333e-08,1.125516991514144e-08,1.703402475440019e-05,3.315145051704751e-05,3.76,0.0,0.6107971071377212,0.9922770838016993,0.00838760671529505,0.0008126382174268599,0.06699087657094387,0.00030738154446404635,0.07067037549120851,0.00020203929765173827,7.834754807110635e-05,7.624211240578564e-05,0.00016646668621435939,1.0092096314041728e-08,3.994234726330345e-05,0.00019072732855201672,4.211774412640279e-05,1.0037228843124984e-06,1.7794534740919967e-12,7.425826081479065e-13,4.070104058912438e-08,7.777001251274694e-08,2.2759031012159197e-05,3.940827072697292e-10,2.4718691475398714e-10,6.410083826874955e-06,7.838761978425899e-09,4.375890317629861e-11,2.403854234057698e-08,9.229639228328524e-12,3.5368889556529948e-09,5.679081989582954e-07,9.601968976027854e-10,3.296525289318755e-08,5.11090752482263e-09,3.3213687419520402e-09,6.682883544823558e-10,2.5377519366667626e-09,2.3851158155072757e-13,4.089598388314703e-05,1.981692762253236e-06,2.561040620355711e-07,5.3606703608066e-10,0.0012032055932656388,3.911252183330721e-09,1.6390085588030244e-08,5.048076607899738e-14,1.0936856557947402e-09,9.216885833817385e-05,5.14298301896117e-07,8.766513082879208e-11,0.00012065948735523258,4.363423063077819e-13,7.33104976565025e-12,1.1614987375852262e-12,4.857744468993174e-11,1.3221405575137568e-09,5.3430361455658975e-12,9.856534406490527e-13,1.0529137080681708e-05,8.851673833044432e-10,6.212453308259928e-14,2.73394047993183e-15,2.405678864143328e-08,2.4754363504214626e-10,4.5861628716418475e-10
2.017337928524839e-06,0.7936439078476187,0.007481385458884728,0.00019763841811497754,0.0009794801792610982,0.06101101000135262,0.0,0.0,0.0006602414396248954,5.526007109695722e-06,0.0004406965869803711,0.0005051652405251727,7.709324211302032e-05,7.187104157640544e-10,5.1470828045477784e-08,9.282626393693453e-07,0.00020695508704386657,0.0002253996936545676,5.171639621654647e-07,1.744339724738276e-07,0.0005809959777287962,4.8414383876186e-06,1.1921787449926427e-07,2.1934512107953983e-07,2.1696440788867257e-08,0.00010237288878853345,0.00015989620490224331,0.06546276313788689,5.835521526779331e-06,2.0915971181719384e-05,5.642719979739208e-08,1.1719281576331649e-08,1.7409934190474925e-05,3.398538078318628e-05,3.76,0.0,0.6091461526952702,0.9921455814364322,0.00856404484811337,0.0008173947087403183,0.06727862782764589,0.0003124923838722256,0.07200175510774154,0.0002056639623144828,8.132759632220853e-05,7.91171845460672e-05,0.0001729987508849528,1.0519114354857658e-08,4.149696907531432e-05,0.0001948512785709184,4.374716820665191e-05,1.0370511015882338e-06,1.833251955752406e-12,7.650845753827425e-13,4.1913775927358814e-08,7.903124958139105e-08,2.3091900025393345e-05,4.0324064433433103e-10,2.558027325602079e-10,6.768670470249255e-06,8.14061937135372e-09,4.622762799150043e-11,2.4977533348648734e-08,9.609152956320859e-12,3.60699880707835e-09,5.898807681359553e-07,1.0082806068920384e-09,3.3740780828828926e-08,5.236837247359184e-09,3.5141967803092823e-09,7.122661562806265e-10,2.700730077906208e-09,2.4769294579175803e-13,4.250468863609126e-05,1.9760282930539148e-06,2.7013140087321563e-07,5.486136054822038e-10,0.001203046380678183,4.098079497687212e-09,1.6783531688242724e-08,5.32129386370203e-14,1.1535329603891806e-09,9.129704995518456e-05,5.363757944067191e-07,9.275852854698377e-11,0.0001225514825655068,4.579289790507279e-13,7.678732674723234e-12,1.2076229814002116e-12,5.036144624228545e-11,1.3967276942687752e-09,5.293493367767701e-12,9.759629151679496e-13,1.0418833371614558e-05,9.37736152205173e-10,6.590699251187631e-14,2.896203156235346e-15,2.4559270909923044e-08,2.534596264249819e-10,4.777074966521013e-10
2.027030163373821e-06,0.793879066513126,0.007613622355950584,0.00020197212354597393,0.0009989209786525543,0.06216523144263731,0.0,0.0,0.0006712118769193524,5.690736380913453e-06,0.0004540386372279773,0.000508012233984784,7.89394435197102e-05,7.652641174385259e-10,5.3862188250005e-08,9.568571789865196e-07,0.00021208254549428193,0.0002307337355466858,5.427256220348954e-07,1.8163739070356135e-07,0.0005958167631235142,4.979648330281826e-06,1.2348156985969354e-07,2.2835852622222072e-07,2.2519489194001017e-08,0.00010600573800153529,0.00016337664304924912,0.0657131381004451,5.959141976105181e-06,2.130694091412188e-05,5.8927156471878805e-08,1.2200990713894492e-08,1.7792676327170532e-05,3.483696673203675e-05,3.76,0.0,0.6074751443491894,0.9920115554172355,0.00874373376478023,0.000822184526261323,0.06756579454999456,0.00031767057186479633,0.07335284381505476,0.00020934640855982373,8.441154587281969e-05,8.209170811184098e-05,0.00017976423908452552,1.0963549365123981e-08,4.310714974228037e-05,0.00019911960130096368,4.543908948894084e-05,1.071939104968339e-06,1.888750629016218e-12,7.882990370503691e-13,4.3164223267511636e-08,8.030801606221961e-08,2.3433191451659367e-05,4.125852882356512e-10,2.647304077272257e-10,7.1466430990944e-06,8.453078743671697e-09,4.8831062790301e-11,2.5963374264657402e-08,1.0003646822455245e-11,3.678823791725851e-09,6.129446440081085e-07,1.0592764063786668e-09,3.4532412196019035e-08,5.3677258540833506e-09,3.719167339628395e-09,7.593649253618262e-10,2.873682688430306e-09,2.571966481077482e-13,4.417129602782021e-05,1.970581119858579e-06,2.850077400045432e-07,5.615742738948973e-10,0.0012028841146302968,4.294024686025312e-09,1.7188542013237936e-08,5.610421472421497e-14,1.2166198784160519e-09,9.042220000627422e-05,5.593953116301187e-07,9.818216005845288e-11,0.00012445687731585045,4.808083645924321e-13,8.045584101943662e-12,1.255988495585431e-12,5.2225257546020474e-11,1.4757706656775272e-09,5.243755473055389e-12,9.662417388483675e-13,1.0308155903861859e-05,9.936652551334654e-10,6.994400726185092e-14,3.0688348622425443e-15,2.506889619227258e-08,2.594714442245908e-10,4.975235254059861e-10
2.036722398222803e-06,0.7941170968559569,0.007747846390449953,0.00020640264448740052,0.0010187240088478948,0.06333669964126572,0.0,0.0,0.0006822995841371085,5.860172396844463e-06,0.00046778339455011094,0.0005108670710510044,8.08274593366445e-05,8.147875345746052e-10,5.636339641298477e-08,9.863766588132355e-07,0.00021736352489310878,0.00023616862843420182,5.695014301294351e-07,1.8911151602783805e-07,0.00061096861709138,5.1226394509701065e-06,1.2793195474278037e-07,2.3777135404674077e-07,2.3375688700821005e-08,0.00010976943670550199,0.0001669191790257394,0.06596211444404544,6.0847015356523015e-06,2.170296334285961e-05,6.153924672145768e-08,1.270089148918586e-08,1.8182334825602783e-05,3.570649842137492e-05,3.76,0.0,0.6057838868990252,0.9918749589648875,0.008926725984773884,0.0008270087484060164,0.06785237351438314,0.000322916463742075,0.07472381244349914,0.00021308732903486718,8.760262097565926e-05,8.516873994893781e-05,0.000186770569508549,1.142608842131972e-08,4.477467641939905e-05,0.00020353737538933276,4.719578505026397e-05,1.1084752997608045e-06,1.9460051686371883e-12,8.122493231123871e-13,4.4453592713735006e-08,8.160035326713197e-08,2.3783253707504792e-05,4.2211967874372597e-10,2.7398200101408537e-10,7.54500862662874e-06,8.776471007045134e-09,5.157628778789144e-11,2.6998870001937436e-08,1.0413688021604283e-11,3.752451001929704e-09,6.371648670866295e-07,1.1133883807851942e-09,3.5340417631372524e-08,5.503905283819681e-09,3.937119821319682e-09,8.098195410193624e-10,3.0571920652528743e-09,2.6703274320302656e-13,4.58976573240773e-05,1.965359281593314e-06,3.007862846474213e-07,5.749621149991308e-10,0.0012027187385749837,4.499538408069022e-09,1.7605446037400658e-08,5.916454342828227e-14,1.2831202190952978e-09,8.954454453235795e-05,5.833956343563097e-07,1.0395985203354317e-10,0.00012637539138469985,5.050702082331773e-13,8.432761948877572e-12,1.306727206390388e-12,5.417334319852798e-11,1.5595395179664097e-09,5.19383536649981e-12,9.564925568421108e-13,1.0197135074036077e-05,1.053176920719838e-09,7.425432615720145e-14,3.252521327676997e-15,2.558573158580947e-08,2.655794402758902e-10,5.18089265213017e-10
2.0464146330717852e-06,0.7943580272518094,0.00788407721377245,0.00021093220888096067,0.0010388952643516336,0.06452557244818449,0.0,0.0,0.0006935039715124295,6.034438023341123e-06,0.00048194296356338724,0.0005137305051817021,8.275811212768444e-05,8.674661477871566e-10,5.89794010770153e-08,1.0168521773578795e-06,0.0002228025145714801,0.00024170562161059255,5.975472631831972e-07,1.9686541426512764e-07,0.000626457924766723,5.270564527530981e-06,1.3257736449532462e-07,2.4760216047121864e-07,2.4266335782253914e-08,0.00011366886583829433,0.00017052451802453136,0.06620967050970383,6.212212413152209e-06,2.210403579613574e-05,6.426847414361472e-08,1.32195942317988e-08,1.8578992825132373e-05,3.6594267988213396e-05,3.76,0.0,0.6040721868783063,0.991735744531078,0.009113074641745414,0.0008318684832090394,0.06813836163064808,0.0003282303927949621,0.07611482921740799,0.00021688741277506432,9.090412624134261e-05,8.835141179709094e-05,0.00019402535448894638,1.1907444545522039e-08,4.6501384621270835e-05,0.00020810983288569815,4.901960810752683e-05,1.1467534031502503e-06,2.005073068725856e-12,8.369595219731127e-13,4.5783132788057414e-08,8.290829584788648e-08,2.414245069652067e-05,4.3184686996444207e-10,2.835700613742755e-10,7.964823481716956e-06,9.111135486743559e-09,5.4470737444900184e-11,2.8087015871038434e-08,1.0839863897888082e-11,3.827974247074105e-09,6.626105542940575e-07,1.1708360029325685e-09,3.6165069315479246e-08,5.645733423038884e-09,4.1689558511137565e-09,8.638830443154358e-10,3.2518728633973e-09,2.7721154109815157e-13,4.768567252097809e-05,1.96037079554869e-06,3.1752352822049473e-07,5.887905048093937e-10,0.0012025501950324697,4.7150933349752505e-09,1.8034581524537234e-08,6.240453061666509e-14,1.3532169895925255e-09,8.866432346960687e-05,6.084170046393497e-07,1.1011732918548816e-10,0.00012830673488179042,5.30810961391796e-13,8.841495323902018e-12,1.359979466513347e-12,5.621044542824257e-11,1.6483204506102119e-09,5.143746180398417e-12,9.467180585186211e-13,1.0085801745343967e-05,1.1165080727958738e-09,7.88581852848529e-14,3.4479936364431405e-15,2.610984868129578e-08,2.717839415653559e-10,5.394304048436047e-10
