Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414)
3.313166746323533e-12,0.6403971390716304,1.8024239485942029e-16,3.701982859047295e-20,2.074292749149701e-22,9.192623866676249e-20,0.0,0.0,2.3944153708716413e-12,9.707298235342515e-21,7.900173780808907e-29,1.147997325058171e-38,5.8943443580684844e-24,3.415028366024854e-51,1.522886461913321e-36,1.6240691854964944e-33,1.2014647643830751e-32,5.434861676524568e-27,1.1515593647169858e-46,2.698690255250702e-42,5.442909051561788e-25,8.861095155738771e-20,5.809610891625346e-38,9.463274625152784e-48,4.3027875826629833e-41,4.379510579975188e-33,5.92337192653254e-22,7.31975095458297e-09,3.232346713440341e-27,8.15261883028094e-21,4.504477626115958e-40,4.474603324495766e-37,2.359660626657345e-27,1.0322765912960412e-28,3.76,0.0,0.8178301756460397,0.9999999999976057,5.939564824367242e-27,1.533253668505282e-36,7.31975095468033e-09,1.1861476954699186e-12,1.73632942814512e-16,1.2081006857168675e-12,2.723806676084797e-31,2.0242139074563907e-30,7.79591421953017e-36,1.2512307994590381e-44,2.3357362308585252e-35
6.626333580416013e-12,0.6403971399120196,6.913206901404817e-16,7.516735641449617e-20,1.556550414440613e-21,3.7969864719047775e-19,0.0,0.0,4.788847121236963e-12,3.882930578938312e-20,1.2639665288494675e-27,1.8834415135981914e-37,4.7152392559187355e-23,1.0433734362662213e-49,2.3297884825517367e-35,1.3302106033705137e-32,1.526381608282722e-31,4.34789084825585e-26,3.685154175927315e-45,4.3176382115549764e-41,4.354167628084409e-24,3.5442986664671545e-19,8.942648674065269e-37,3.380438914935683e-46,7.696591697136883e-40,7.007081186994256e-32,2.3693120521789348e-21,1.4639502015498763e-08,2.586012809431661e-26,3.261230549184556e-20,7.206812704947095e-39,7.15552027343111e-36,1.887690710258586e-26,8.258773587932624e-28,3.76,0.0,0.8178301683238942,0.9999999999952112,8.877586274549308e-26,2.3539045732367728e-35,1.4639502015888205e-08,2.3721214612348117e-12,6.944886147512213e-16,2.416028163402852e-12,2.1788928148101e-30,1.6192558454035158e-29,1.2472617839203566e-34,2.030910111833326e-43,3.7369205102696317e-34
9.939500414508494e-12,0.6403971407524088,1.450480236361563e-15,1.1477349746032902e-19,4.375165814183826e-21,8.244736914910284e-19,0.0,0.0,7.1832911071721685e-12,8.251244041558028e-20,4.6521276974579006e-27,7.223235082158648e-37,1.348224913880312e-22,4.851707118744452e-49,8.791924296636849e-35,4.010868703587701e-32,5.341109641101109e-31,1.2432254278847665e-25,1.682700696961868e-44,1.5891306040469226e-40,1.2449935807820004e-23,7.531429878501702e-19,3.379390273634991e-36,1.6116763463825672e-45,2.983325405765648e-39,2.579047404858999e-31,5.0347349832641755e-21,2.1959253010733786e-08,7.394602762195085e-26,6.930383638451054e-20,2.652524118328003e-38,2.6330294261521697e-35,5.397554245153112e-26,2.3621216776119893e-27,3.76,0.0,0.8178301610017489,0.9999999999928167,3.2161287240409087e-25,8.894658974853728e-35,2.1959253011561347e-08,3.5579647818854654e-12,1.4757249143952544e-15,3.6238257318658344e-12,6.230024788942422e-30,4.6298705952618654e-29,4.590604058242236e-34,7.786879991899864e-43,1.375389391228026e-33
1e-11,0.6403971415927981,1.4688721571256304e-15,1.1553205501159264e-19,4.4621769030390964e-21,8.356060376545291e-19,0.0,0.0,7.22701471544883e-12,8.357600236316775e-20,4.782623946559617e-27,7.439967354726731e-37,1.3755332239531373e-22,5.0375311192212986e-49,9.060356005432184e-35,4.1002207042359303e-32,5.483650128761956e-31,1.2684082386826752e-25,1.7436031845475425e-44,1.6337070506297946e-40,1.2702112749783063e-23,7.628501565283978e-19,3.48236996568593e-36,1.6733746907696705e-45,3.073369528925272e-39,2.651393466501993e-31,5.0996294864577125e-21,2.209291422349925e-08,7.544395725828492e-26,7.019721624575516e-20,2.726929826361283e-38,2.706862441730796e-35,5.506885059604034e-26,2.409990595108732e-27,3.76,0.0,0.8178301608680438,0.9999999999927731,3.3049510277660187e-25,9.166564360096127e-35,2.2092914224337474e-08,3.579616314176077e-12,1.4947446867426196e-15,3.645878166117715e-12,6.35621187617621e-30,4.723646741810795e-29,4.719372947676517e-34,8.032590968210476e-43,1.4139697074740644e-33
1.3252667248600974e-11,0.6403971415927981,2.457685515467483e-15,1.5631473613459926e-19,9.140194391677663e-21,1.4341195228616488e-18,0.0,0.0,9.577747327528072e-12,1.4075677617626594e-19,1.1798554255338744e-26,1.9092244952497146e-36,2.8437225523079523e-22,1.5028072962518786e-48,2.349217434916554e-34,8.904093718312564e-32,1.3147120416159882e-30,2.622323364623036e-25,5.01793184513088e-44,4.030291203747274e-40,2.6260018532306957e-23,1.2847411642072756e-18,9.018914867338661e-36,4.990491369346117e-45,7.914453446292318e-39,6.5409683017621575e-31,8.588582731955292e-21,2.9279003940288043e-08,1.5597784239534322e-25,1.1822841169317e-19,6.727238384885141e-38,6.676381070445363e-35,1.138488829778008e-25,4.983589387607873e-27,3.76,0.0,0.8178301536796034,0.9999999999904223,8.080345700718196e-25,2.378513958025784e-34,2.9279003941699766e-08,4.743677677432629e-12,2.5173135206862183e-15,4.83149340728473e-12,1.3140466718704356e-29,9.765377161972671e-29,1.1642434418244965e-33,2.1242864043213688e-42,3.488181126852712e-33
1.9879000916785936e-11,0.6403971432735766,5.054134063329757e-15,2.454163157706767e-19,2.4717679144401166e-20,3.0647557394812044e-18,0.0,0.0,1.4366688478112004e-11,2.914199267021498e-19,4.1258646944637245e-26,7.267835742080742e-36,7.766750431789353e-22,7.344794444941239e-48,9.422050931983562e-34,2.705867989172187e-31,4.4672353396171336e-30,7.162383460517364e-25,2.2001066330994647e-43,1.4093841065116346e-39,7.172197219026584e-23,2.6597822213634575e-18,3.598582437554634e-35,2.327035779720909e-44,2.9771203760892735e-38,2.2873764824908776e-30,1.778128760752555e-20,4.3918505645247804e-08,4.260432101430181e-25,2.4479149107901445e-19,2.352471713993587e-37,2.3338483076160375e-34,3.109513440398166e-25,1.361796889560726e-26,3.76,0.0,0.817830139035313,0.9999999999856334,2.7967911699240935e-24,9.544098042583747e-34,4.3918505648170624e-08,7.114797430856803e-12,5.21143381936306e-15,7.246523957280509e-12,3.588870624674176e-29,2.667064081440698e-28,4.071228615269543e-33,8.987548201619178e-42,1.2197726265665489e-32
2.6505334584970896e-11,0.6403971449543551,8.562440258545018e-15,3.4559018934217177e-19,5.1414234220560303e-20,5.367025784098618e-18,0.0,0.0,1.9155674609480226e-11,4.956304257403412e-19,1.0309109512408979e-25,1.9465053999815275e-35,1.6250012886787913e-21,2.295221159524576e-47,2.5415211714474017e-33,6.1697713157563195e-31,1.0973063715698278e-29,1.4986112671912996e-24,6.41618950515076e-43,3.521618935720414e-39,1.5006211987397983e-22,4.523413011939798e-18,9.698619922791381e-35,7.103648814363027e-44,7.873458430550947e-38,5.715465772476512e-30,3.024086007138009e-20,5.855800710867596e-08,8.91460808887599e-25,4.1634980557519553e-19,5.878028239844973e-37,5.829765996966839e-34,6.5060450923168265e-25,2.850354503765291e-26,3.76,0.0,0.8178301243910225,0.9999999999808444,6.946426430959253e-24,2.5760890203918212e-33,5.855800711364693e-08,9.48543773084654e-12,8.862727197396802e-15,9.66107697859671e-12,7.508752790872316e-29,5.580087388065386e-28,1.0172511727082413e-32,2.5229741181218057e-41,3.0477536005389354e-32
3.313166825315586e-11,0.6403971466351335,1.3047499493384378e-14,4.608091165237189e-19,9.321126931225882e-20,8.441470229970985e-18,0.0,0.0,2.3944708926868168e-11,7.572135791527952e-19,2.1871247700642196e-25,4.4089537433617055e-35,2.9581366615489836e-21,5.884030216605534e-47,5.692742532349351e-33,1.2136107365438809e-30,2.297524304908746e-29,2.7281666383244384e-24,1.5593499268039232e-42,7.471452874835192e-39,2.7317451022105866e-22,6.910471650251112e-18,2.174191487616951e-34,1.8046259458293145e-43,1.7638401926277823e-37,1.2125843768440887e-29,4.6200493623951496e-20,7.319750831332026e-08,1.6229368085317462e-24,6.361253192663963e-19,1.2470539797315864e-36,1.2364426284397859e-33,1.184382708643686e-24,5.190358965467512e-26,3.76,0.0,0.8178301097467324,0.9999999999760555,1.4672419230294675e-23,5.774841129380983e-33,7.319750832091481e-08,1.1855564464416356e-11,1.3539373946286036e-14,1.207511847013952e-11,1.3668727428270447e-28,1.015777567979442e-27,2.1581282275338295e-32,5.923195591151637e-41,6.465870463641786e-32
4.638433558952578e-11,0.640397149996691,2.5007623595778756e-14,7.588711106125365e-19,2.4465095192000166e-19,1.7311466396177576e-17,0.0,0.0,3.352292509446024e-11,1.4561050189097583e-18,8.012165889178194e-25,1.9437080210447543e-34,7.809516297492755e-21,3.304914768206328e-46,2.1975556118529313e-32,3.852124374333355e-30,8.2291126039666e-29,7.203179922649768e-24,8.086592330254867e-42,2.7372972666837e-38,7.21204716095521e-22,1.3287336827119765e-17,8.497479280710793e-34,1.0956020491643113e-42,7.578247474869424e-37,4.4423656219872614e-29,8.88387516397429e-20,1.02476509930002e-07,4.285510938565254e-24,1.2234109843182287e-18,4.568405958085691e-36,4.5250859008626125e-33,3.1269904704424118e-24,1.370969465837371e-25,3.76,0.0,0.8178300804581532,0.9999999999664771,5.335043959650376e-23,2.2380876402564332e-32,1.0247650994460622e-07,1.6594245878611277e-11,2.60318525661918e-14,1.6901635464863334e-11,3.608459472669333e-28,2.681548193159329e-27,7.905741993643764e-32,2.682989100712021e-40,2.368569871563566e-31
5.96370029258957e-11,0.6403971533582486,4.093127967641559e-14,1.1660073124370417e-18,5.055224184687682e-19,3.01106737499407e-17,0.0,0.0,4.310133685519286e-11,2.388024685095023e-18,2.0803210210081287e-24,5.791655590194555e-34,1.6189514750726457e-20,1.0976843151581238e-45,5.83371089139788e-32,9.329048921372828e-30,2.115484849130585e-28,1.493402472849542e-23,2.6089323450747937e-41,7.108007150878043e-38,1.4951320001288958e-21,2.1789197072322944e-17,2.2833737893861733e-33,3.913945867445778e-42,2.2076575380431866e-36,1.1534959970248602e-28,1.456902873572429e-19,1.3175551049562537e-07,8.885834822772822e-24,2.0066532162606744e-18,1.1861715356430935e-35,1.173974628256292e-32,6.482792380201936e-24,2.8430972956490612e-25,3.76,0.0,0.8178300511695749,0.9999999999568987,1.3798399066750837e-22,5.961408427220811e-32,1.3175551051957652e-07,2.1330843444089254e-11,4.268598022351731e-14,2.172607649692437e-11,7.480333704961865e-28,5.5587642658233745e-27,2.05264679495129e-31,8.195524726928506e-40,6.149680063945293e-31
8.614233759863554e-11,0.6403971600813655,8.46558145416247e-14,2.4641015999308775e-18,1.5128483391830417e-18,7.008730574934586e-17,0.0,0.0,6.225874669499217e-11,4.950874878576979e-18,9.219209343413164e-24,3.638907464789111e-33,4.8633707105079025e-20,7.52223799595074e-45,2.606459171513438e-31,4.0130876502140106e-29,9.338697596582393e-28,4.487263860463117e-23,1.754995477658382e-40,3.151182622281536e-37,4.4916889817350146e-21,4.516398860417149e-17,1.0667148320338937e-32,3.39483780406716e-41,1.264441078622714e-35,5.112526531611138e-28,3.02019639318644e-19,1.9031350847414044e-07,2.670571952186114e-23,4.1613201807519725e-18,5.256736601462794e-35,5.191683621839331e-32,1.947720806052749e-23,8.546331524589457e-25,3.76,0.0,0.8178299925924215,0.9999999999377414,6.084775520561425e-22,2.6897820068457373e-31,1.9031350852379666e-07,3.079779449956699e-11,8.846809699715347e-14,3.1368736880120745e-11,2.2469876236908765e-27,1.669712683072413e-26,9.096102131654997e-31,5.317467554980796e-39,2.7250780286567608e-30
9.999999999999999e-11,0.6403971735276025,1.1381031014490646e-13,3.532662472424092e-18,2.4312791323007616e-18,1.0082584038888416e-16,0.0,0.0,7.22750381833273e-11,6.6618378028972336e-18,1.8852058670988276e-23,1.1054815181680107e-32,7.826396741939106e-20,2.1308507626172335e-44,5.282858987702251e-31,8.806627169778855e-29,1.9289908867441656e-27,7.222561760759008e-23,5.0203835527987284e-40,6.44773144427148e-37,7.22863855120994e-21,6.076397081747137e-17,2.3264684682575816e-32,1.304429512987522e-40,3.287793674041269e-35,1.0455980597183503e-27,4.063712735216087e-19,2.2092911595660963e-07,4.299310762998962e-23,5.600365084030118e-18,1.0749456760314752e-34,1.0591062314597603e-31,3.134748341065988e-23,1.3759888010070225e-24,3.76,0.0,0.8178299619667991,0.999999999927725,1.241560013771212e-21,5.518748988084865e-31,2.2092911602342682e-07,3.574404844079174e-11,1.1901704875725488e-13,3.640686693763237e-11,3.6158261195262445e-27,2.686784678714703e-26,1.859936515839097e-30,1.6173606705359374e-38,5.571889012165542e-30
1.3915300694411523e-10,0.6403971735276025,2.1953834824386595e-13,7.998481585460391e-18,6.479942362975272e-18,2.241783541893905e-16,0.0,0.0,1.0057590920114503e-10,1.2872753584586115e-17,6.796319561084573e-23,5.358961064969544e-32,2.0898600047418391e-19,9.895249742179334e-44,1.8851092524640236e-30,3.416180585818187e-28,7.031828600100465e-27,1.9292413322034788e-22,2.3464536865689716e-39,2.325972858682167e-36,1.9304055951795027e-20,1.173782810045991e-16,8.933806456804996e-32,7.028693085330653e-40,1.4487774630338237e-34,3.770043087666944e-27,7.851340915158911e-19,3.0742949182034395e-07,1.1487711214961511e-22,1.0825901537019824e-17,3.87531374876528e-34,3.8087200587222264e-31,8.372259097924608e-23,3.6771486746163276e-24,3.76,0.0,0.8178298754381274,0.9999999998994241,4.46664762576988e-21,1.9947294821128847e-30,3.074294919494574e-07,4.970676277987555e-11,2.298675378437711e-13,5.062920532153821e-11,9.65460104886579e-27,7.1735381055533e-26,6.704866227389695e-30,7.840384736556111e-38,2.0085114027858615e-29
1.921636762895949e-10,0.6403971869738448,4.175660707056562e-13,1.8772053114833122e-17,1.6717956426331987e-17,4.990607902152854e-16,0.0,0.0,1.3889619225260326e-10,2.4523055141248017e-17,2.322530886876116e-22,2.6356662652186297e-31,5.39838417066802e-19,4.427178614443082e-43,6.489126656504385e-30,1.3524976118968717e-27,2.4615618257260193e-26,4.98548913012074e-22,1.0494193167448377e-38,7.959973460597236e-36,4.987017508530312e-20,2.2351972829658926e-16,3.4302041663424024e-31,3.734483752680271e-39,6.1677131613357206e-34,1.2886035775744763e-26,1.495458923227062e-18,4.245454583522126e-07,2.969803447505515e-22,2.0634141470148194e-17,1.3243524235868112e-33,1.2974712112515295e-30,2.1631924184059694e-22,9.507592051620532e-24,3.76,0.0,0.8178297582838499,0.9999999998611039,1.5242772192742945e-20,6.977268131266989e-30,4.2454545859818257e-07,6.858254193883579e-11,4.376345425954677e-13,6.985658267497458e-11,2.493781618800366e-26,1.852734514193733e-25,2.2911688125216011e-29,4.120218164836521e-37,6.862902798796626e-29
2.451743456350746e-10,0.6403972004200926,6.786012058007336e-13,3.661803886472532e-17,3.408212555967646e-17,9.252141927479048e-16,0.0,0.0,1.772195913886887e-10,3.9902057438700064e-17,5.822174286957357e-22,8.942962520038857e-31,1.1012538435498121e-18,1.373833616293847e-42,1.6444380538239222e-29,3.9295836692456684e-27,6.340784807428875e-26,1.017408718704402e-21,3.250934334119146e-38,1.9992312192554594e-35,1.0174367331051624e-19,3.6355266365579603e-16,9.71060941846438e-31,1.3133480918882967e-38,1.8420872284031516e-33,3.230886545598676e-26,2.432907443098655e-18,5.416614080697932e-07,6.0628518076544565e-22,3.3590681497841954e-17,3.319994999617825e-33,3.243150725485011e-30,4.413860244896705e-22,1.9412318225108355e-23,3.76,0.0,0.8178296411295888,0.9999999998227803,3.81817746965415e-20,1.794422975286164e-29,5.416614084700237e-07,8.742520956053268e-11,7.11659205803283e-13,8.905093176065065e-11,5.08712711109127e-26,3.7789876908609946e-25,5.743403250351689e-29,1.5037461089571941e-36,1.7202146600147092e-28
2.981850149805543e-10,0.6403972138663457,1.0025017883063228e-12,6.342305384756814e-17,6.048789053537098e-17,1.534069074348164e-15,0.0,0.0,2.155461020150086e-10,5.901005401584501e-17,1.2229846037537766e-21,2.458496827751402e-30,1.9552125655603546e-18,3.48185509586886e-42,3.488662442997635e-29,9.501950620147249e-27,1.371269172852011e-25,1.807022712046172e-21,8.234838713333475e-38,4.209753914539585e-35,1.8065754577564657e-19,5.374403302584136e-16,2.312767180305629e-30,3.6803646015533846e-38,4.509917052284036e-33,6.787888625883447e-26,3.5973919144616664e-18,6.587773409731036e-07,1.077217460060072e-21,4.9700313831057225e-17,6.974042371506421e-33,6.793284280573928e-30,7.838333260164628e-22,3.4495287828276375e-23,3.76,0.0,0.8178295239753445,0.9999999997844538,8.01644862488061e-20,3.8634759719857636e-29,6.587773415650034e-07,1.0623484558255269e-10,1.0518283078456443e-12,1.0821231731620326e-10,9.031922309841362e-26,6.708459780194597e-25,1.2064261017947297e-28,4.405281807966179e-36,3.6130284935046745e-28
4.0420635367151365e-10,0.6403972407588677,1.8383748132363777e-12,1.508600865768957e-16,1.4751589732931843e-16,3.4160316156230283e-15,0.0,0.0,2.9220844076730855e-10,1.0841412604829453e-16,3.895441645162419e-21,1.2652350192962254e-29,4.770053008635765e-18,1.5633207954043798e-41,1.1295982366836766e-28,3.9162186310078e-26,4.648377502126497e-25,4.411771142509312e-21,3.7124031463501916e-37,1.3500799330533898e-34,4.408273602591472e-19,9.866438926682061e-16,9.602203753021191e-30,1.930606884655475e-37,1.8834065717179622e-32,2.162852923280433e-25,6.607152625845875e-18,8.930091563369335e-07,2.6318637875972394e-21,9.139657494498019e-17,2.22150353062166e-32,2.1516054905706007e-29,1.9131509177236284e-21,8.430080035972089e-23,3.76,0.0,0.8178292896669056,0.9999999997077913,2.55201798290904e-19,1.2906676258594694e-28,8.930091574244156e-07,1.4375531810258133e-10,1.930181579524402e-12,1.4643643708218245e-10,2.203656542757144e-25,1.6362087949848315e-24,3.842818013523133e-28,2.5029365305427404e-35,1.1505746938902998e-27
5.102276923624731e-10,0.640397267651411,2.924052311548036e-12,2.9607151305497466e-16,2.9313236979367245e-16,6.39580888624085e-15,0.0,0.0,3.688831718532638e-10,1.727376394203396e-16,9.502422268592936e-21,4.393375691267262e-29,9.479849318742401e-18,5.002556051442179e-41,2.7872728490845976e-28,1.1593897820579882e-25,1.1983162969921205e-24,8.774114798973049e-21,1.197417674071763e-36,3.3192849421508064e-34,8.762491531095614e-19,1.57083652278946e-15,2.9419515664722444e-29,6.795551607636076e-37,5.667775365143852e-32,5.277750968241022e-25,1.0524065683264026e-17,1.1272409044437474e-06,5.237856752098844e-21,1.457611969032395e-16,5.419395962823203e-32,5.221568072955044e-29,3.803818361022181e-21,1.6781582780598568e-22,3.76,0.0,0.8178290553585331,0.9999999996311164,6.223696461466537e-19,3.2802799472386975e-28,1.1272409061765034e-06,1.811445972086571e-10,3.0717909677703432e-12,1.845294588101686e-10,4.380151236109809e-25,3.250951647164442e-24,9.374739243269465e-28,9.177492043367488e-35,2.8061450282192287e-27
6.162490310534324e-10,0.6403972945439751,4.258346497200142e-12,5.147080185084218e-16,5.134494193051171e-16,1.0736416562787715e-14,0.0,0.0,4.45570256838544e-10,2.519830832042864e-16,1.9739534274824134e-20,1.2293450195679154e-28,1.660483412664549e-17,1.3302638689335816e-40,5.831128154046744e-28,2.830252865364987e-25,2.6225066923170487e-24,1.537980124452691e-20,3.224170877644457e-36,6.96053793602954e-34,1.5351182506933663e-18,2.289709450882654e-15,7.550804525523442e-29,1.9322796250675962e-36,1.4135973388546699e-31,1.096718219773863e-24,1.5347443084497515e-17,1.3614725852935793e-06,9.187554674903114e-21,2.128343092753737e-16,1.125851199235857e-31,1.0791907984983613e-28,6.665726937274423e-21,2.944378487058134e-22,3.76,0.0,0.8178288210502263,0.9999999995544291,1.2927025128859976e-18,7.075493056968677e-28,1.3614725878213416e-06,2.1840335138234079e-10,4.475709245792506e-12,2.2249192466103978e-10,7.674005067560413e-25,5.6929897332574494e-24,1.9476601009864735e-27,2.6730156275635932e-34,5.828187811858811e-27
