Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39)
4.0115504182976153e-11,0.48248829337609705,2.701022668106299e-18,1.9417491108328054e-23,5.290632356426607e-20,1.9147863182777654e-22,0.0,0.0,1.4898486626850223e-13,6.535562616948655e-22,6.3442820668427285e-25,1.4294052416498326e-24,2.6151089982123244e-26,2.8123618896197843e-43,8.813433679383916e-31,6.733491998564713e-21,7.942003017349309e-15,2.1278210196538025e-22,3.711837909658375e-49,1.370951614018897e-47,1.3761667882729538e-27,2.4386443525798358e-23,1.8041215996621066e-18,3.772089976253487e-30,6.318860293160484e-24,1.1751785781260942e-34,6.177886365516045e-25,2.4744480811168144e-10,2.5198756222791835e-30,4.192209618729667e-24,6.724092825655533e-30,3.2756905334342866e-39,3.0668710167014947e-29,2.659835273157429e-31,3.76,0.0,0.6371325429594148,0.9999999999998511,1.0309484522921235e-23,1.1694846595658056e-20,2.4744480811171065e-10,8.724084969940926e-14,2.030123237015061e-17,6.17031807366102e-14,9.80222348160738e-34,1.1390404103927394e-32,4.511994031746689e-37,1.7114318619293336e-46,2.805622276560718e-36,7.941961204875305e-15,5.26937439143797e-20,1.0208437092750755e-27,6.526972426168529e-30,1.4994483118375708e-28,1.6943995170058345e-23,2.948762119996659e-18,1.811906776405916e-18
8.023104237231537e-11,0.4824882933982186,1.0723455254795169e-17,1.1134616103895814e-22,2.1162399261617892e-19,1.4226862013650205e-21,0.0,0.0,2.9800512677519984e-13,2.614491907317955e-21,5.0467850303019634e-24,1.6472734788083573e-23,2.090582884949441e-25,2.23722974998266e-42,3.512293213611081e-30,2.677079025322451e-20,1.5883988935991036e-14,8.524006398376664e-22,1.183895494389373e-47,2.1925858140384474e-46,1.1003290298242002e-26,9.748831200289202e-23,3.594825736318948e-18,3.017203352205117e-29,2.5271228888725063e-23,1.8798874255433e-33,2.4705937421935352e-24,4.948898258568293e-10,2.0173719555248382e-29,1.678213295963455e-23,5.375407320084694e-29,5.227407121890261e-38,2.452959571398453e-28,2.1302366252211525e-30,3.76,0.0,0.6371325427118129,0.9999999999997021,8.247070532833635e-23,4.6779355949904715e-20,4.948898258569462e-10,1.744522416036392e-13,8.119414908530895e-17,1.2338948800215177e-13,7.837345924042946e-33,9.108930246309754e-32,7.21523491174216e-36,7.798950216042761e-45,4.48737772810998e-35,1.588382168710961e-14,2.107738855036263e-19,4.0873078523695405e-27,7.409261366830092e-29,1.1694316436430268e-27,1.2968333955712312e-22,1.1791121250061874e-17,3.625879746509741e-18
9.999999999999999e-11,0.48248829344246186,1.860734362752621e-17,2.687279899846833e-22,3.6805382094886034e-19,3.768191365319633e-21,0.0,0.0,3.714684433282124e-13,4.547649706525013e-21,1.363995274081375e-23,6.237730333347648e-23,5.6904989264762475e-25,6.046677421643107e-42,6.083031772268299e-30,4.624217859488046e-20,1.9797786021134435e-14,1.4849606720531565e-21,1.0167086750730073e-46,1.0289361309619359e-45,2.9957970990464704e-26,1.694385725198253e-22,4.467492942637572e-18,8.219427759204752e-29,4.394341742119736e-23,8.824811593212608e-33,4.295751556964184e-24,6.168308563895246e-10,5.502732510636646e-29,2.9213675612394074e-23,1.4631689019457465e-28,2.444066471319145e-37,6.6817068497951515e-28,5.813801502297102e-30,3.76,0.0,0.6371325425897945,0.9999999999996286,2.246959698664843e-22,8.135858760696559e-20,6.168308563897281e-10,2.1740824676202608e-13,1.4119160928826244e-16,1.5377602613316623e-13,2.1337757461727226e-32,2.4806645034779257e-31,3.3851617601857656e-35,1.090590290184523e-43,2.1059976530846176e-34,1.9797495143911467e-14,3.665757555164089e-19,7.116394729612923e-27,2.8185585861994336e-28,3.074640370857532e-27,3.3263229499590757e-22,2.0499380527238278e-17,4.521332710823022e-18
1.6046211875099384e-10,0.48248829344246186,4.271972243823812e-17,7.500704568044441e-22,8.4648465351855555e-19,1.0941772007502574e-20,0.0,0.0,5.961513959108939e-13,1.0460091759432415e-20,3.992161798312132e-23,2.0277355117194965e-22,1.670061667247165e-24,1.7697634535187568e-41,1.3945474645514328e-29,1.0579420032167322e-19,3.176788928028889e-14,3.4196059125986464e-21,3.764161458031779e-46,3.505284205219442e-45,8.792967473347924e-26,3.8949393798065355e-22,7.136490936980201e-18,2.413010528652413e-28,1.0105113658643453e-22,3.0065427191185794e-32,9.877882421640039e-24,9.897798609623023e-10,1.616248947617786e-28,6.723477021358807e-23,4.294144686508022e-28,8.320320970705943e-37,1.961506554931041e-27,1.707975397279371e-29,3.76,0.0,0.637132542216609,0.9999999999994039,6.596830337192881e-22,1.8711700189176634e-19,9.8977986096277e-10,3.48786498153366e-13,3.2469008360685364e-16,2.467113498619258e-13,6.262792060293669e-32,7.28171225488048e-31,1.1531732579131397e-34,4.1875663799670324e-43,7.174623200748219e-34,3.1767220293526316e-14,8.430860168944679e-19,1.6380667228355538e-26,9.17286730845921e-28,8.901601937559264e-27,9.533389642714758e-22,4.713304611786816e-17,7.260019518893248e-18
2.406931951296723e-10,0.482488293486705,9.065620599362044e-17,2.050684353789357e-21,1.7987629271190603e-18,3.095991434199201e-20,0.0,0.0,8.944033644209293e-13,2.2230811073111884e-20,1.134143754255543e-22,6.855509751887121e-22,4.771387425338023e-24,5.02782864768562e-41,2.94829719254034e-29,2.2293931136429318e-19,4.765171813224312e-14,7.281149393655947e-21,1.729469451153061e-45,1.2897876972725997e-44,2.5126532801671052e-25,8.270008195507729e-22,1.0638857020196103e-17,6.8984663517309425e-28,2.1468404888431543e-22,1.1063817986821914e-31,2.098392154761795e-23,1.4846698956829524e-09,4.627753911206253e-28,1.430298468883622e-22,1.2268429185373564e-27,3.0547674763274316e-36,5.607271792619276e-27,4.890848878312934e-29,3.76,0.0,0.6371325417214051,0.9999999999991056,1.8861463368589625e-21,3.976229591298675e-19,1.4846698956839465e-09,5.230322869185066e-13,6.898393236493161e-16,3.6998248063751065e-13,1.78960844545095e-31,2.0812230310496256e-30,4.242214315267404e-34,2.037603295969859e-42,2.639821334405749e-33,4.765029654843305e-14,1.7915435699329934e-18,3.486198735994745e-26,3.1256588936708897e-27,2.474113547718037e-26,2.5988350679377616e-21,1.0011156348297379e-16,1.0900352997798267e-17
3.2092427150835073e-10,0.48248829353094813,1.545217481055814e-16,4.219645935377001e-21,3.0684510314060086e-18,6.491693894013626e-20,0.0,0.0,1.1927609835857119e-12,3.792804010787314e-20,2.378251154500888e-22,1.6334279797545394e-21,1.0056697184319573e-23,1.0543239888019467e-40,5.00585863315053e-29,3.7739218002054487e-19,6.353547549248887e-14,1.2443265464440267e-20,5.281146677344559e-45,3.271473010950007e-44,5.29688200878476e-25,1.4097089431672836e-21,1.410236295281222e-17,1.4548499957231183e-27,3.6614781277345075e-22,2.80550720200649e-31,3.578578621250129e-23,1.9795599300187803e-09,9.773254698704879e-28,2.4423697821805103e-22,2.585828761479935e-27,7.730047427677222e-36,1.182466472549795e-26,1.033053433196248e-28,3.76,0.0,0.6371325412262012,0.9999999999988072,3.978172373219099e-21,6.782969117298923e-19,1.9795599300204757e-09,6.97189667327653e-13,1.176585106604439e-15,4.932029019068685e-13,3.7726016535205323e-31,4.3881981300956675e-30,1.0754094891325764e-33,8.361633758181066e-42,6.693058672588312e-33,6.353305045837158e-14,3.0561401181849595e-18,5.955877403645741e-26,7.511567645890037e-27,5.087235506899302e-26,5.253704430063232e-21,1.7070607885654179e-16,1.454688005757285e-17
4.813864242657077e-10,0.48248829361943457,3.1960283302730405e-16,1.1233772454508725e-20,6.35274427220322e-18,1.7620517435830503e-19,0.0,0.0,1.789724026514411e-12,7.8542086290605e-20,6.432743260695868e-22,5.232885924897564e-21,2.7433702478639696e-23,2.8517910957851272e-40,1.028315862504428e-28,7.713827741169007e-19,9.530282242826162e-14,2.5838679921601036e-20,2.5002241284778837e-44,1.1456394887503236e-43,1.4453654648861507e-24,2.914975384234986e-21,2.093951483684155e-17,3.9725720580378556e-27,7.577933789759412e-22,9.807952493548239e-31,7.40543923541244e-23,2.96933999778728e-09,2.675201477107346e-27,5.065076423010411e-22,7.05389534493596e-27,2.69295896849907e-35,3.228459821222482e-26,2.8288367210141604e-28,3.76,0.0,0.6371325402357935,0.9999999999982101,1.0864464900755763e-20,1.4043238259222017e-18,2.9693399977907913e-09,1.0452971233187974e-12,2.4352803631535842e-15,7.395247992389955e-13,1.029426881850606e-30,1.197779304612069e-29,3.75779939128531e-33,7.22951178440723e-41,2.3393576776791566e-32,9.52978017746361e-14,6.327272146450324e-18,1.2364744668720338e-25,2.4449043073418102e-26,1.3324593146343327e-25,1.3395185076411194e-20,3.5317497025272394e-16,2.1854469742495552e-17
6.418485770230645e-10,0.4824882937079209,5.431683636048739e-16,2.3148077910656306e-20,1.0804201047728987e-17,3.672896562174193e-19,0.0,0.0,2.3870751802740256e-12,1.336068489956166e-19,1.3343588577450312e-21,1.2253798807768961e-20,5.733698290426346e-23,5.91557877466612e-40,1.7359255566009563e-28,1.2959925310365901e-18,1.2706990646870385e-13,4.406663535056053e-20,7.540808464579647e-44,2.865687559459111e-43,3.021634792582088e-24,4.951715295558617e-21,2.763733957244811e-17,8.309956019574872e-27,1.2883726685558617e-21,2.4501138464431074e-30,1.2588973565933053e-22,3.959120064140649e-09,5.607593504121268e-27,8.628053602497575e-22,1.4742787713462906e-26,6.707867618097862e-35,6.752752694676926e-26,5.932262447070119e-28,3.76,0.0,0.6371325392453857,0.9999999999976124,2.2729962039943635e-20,2.3883808603234083e-18,3.959120064146622e-09,1.3930799632729612e-12,4.140658421184734e-15,9.856603987483549e-13,2.1520785622832115e-30,2.5047201747598334e-29,9.383641937612317e-33,2.813656264183535e-40,5.842867547344301e-32,1.2706136776782735e-13,1.0760906630169237e-17,2.108658028060518e-25,5.805354921138767e-26,2.6865967062893505e-25,2.6386116785002887e-20,6.002533728621847e-16,2.9184834389570827e-17
9.627728825377783e-10,0.48248829388489367,1.1818831823605061e-15,7.149947342610417e-20,2.353933686409084e-17,1.1533490811216802e-18,0.0,0.0,3.583049897197973e-12,2.912448937869733e-19,4.111511337359968e-21,4.769202726486272e-20,1.8047963357241294e-22,1.8227258631900413e-39,3.7159217450070014e-28,2.7430054912863903e-18,1.9060321131817656e-13,9.662259823291528e-20,5.344815377418405e-43,1.330803319350217e-42,9.518349719887654e-24,1.0758075911748339e-20,4.0592671570513795e-17,2.622223715750946e-26,2.804826670185444e-21,1.1336097059943616e-29,2.7398838143419476e-22,5.938680192200593e-09,1.7778834764843687e-26,1.8870266207138305e-21,4.6405940795339735e-26,3.0727860630371645e-34,2.1302644385630583e-25,1.8843781564596285e-27,3.76,0.0,0.6371325372645703,0.9999999999964158,7.175534710151416e-20,5.203762574146739e-18,5.938680192213616e-09,2.087582168255247e-12,9.015821828799179e-15,1.4773207521636894e-12,6.779091443557564e-30,7.896161536053384e-29,4.3356874715273994e-32,3.273057981667806e-39,2.7016513109277917e-31,1.905846078383239e-13,2.3445161325935504e-17,4.623927034065719e-25,2.3589181755618296e-25,7.676893034431422e-25,7.136121435481629e-20,1.3057167545566488e-15,4.392034349784213e-17
9.999999999999999e-10,0.4824882940618664,1.2722906575354065e-15,7.974819033587796e-20,2.534356815876798e-17,1.2882676039195448e-18,0.0,0.0,3.721891020345813e-12,3.135882490566557e-19,4.580431164165767e-21,5.434830615012569e-20,2.016099638805917e-22,2.0306000250754678e-39,3.9921592061216782e-28,2.9428710828209613e-18,1.9797298083915003e-13,1.0410686435209785e-19,6.495645765997072e-43,1.5486233910835207e-42,1.0633771222531465e-23,1.1578668964787968e-20,4.205899965866178e-17,2.930162163302365e-26,3.0195228478875086e-21,1.3184199551089003e-29,2.9495069892157243e-22,6.16830853763047e-09,1.9877779442412744e-26,2.0326132541323797e-21,5.183910044225418e-26,3.569017596787065e-34,2.3803470320305604e-25,2.1074268651220762e-27,3.76,0.0,0.6371325370347963,0.9999999999962768,8.018628922724426e-20,5.602637690175437e-18,6.168308537644491e-09,2.1680536231949513e-12,9.706135640659404e-15,1.534301135235576e-12,7.573502133570783e-30,8.822361237976832e-29,5.041618257093444e-32,4.2154541221967414e-39,3.141832123221954e-31,1.9795295144366576e-13,2.5242195360162902e-17,4.9822216057036085e-25,2.70231090492621e-25,8.474010587223131e-25,7.828206601819413e-20,1.4055244604340739e-15,4.5636038072680124e-17
1.283697188052492e-09,0.4824882940618664,2.0726806933264902e-15,1.6063659347584574e-19,4.132577312950972e-17,2.6150977216491518e-18,0.0,0.0,4.780699875950797e-12,5.115668533456611e-19,9.15617502524408e-21,1.2245579247241775e-19,4.093855190528274e-22,4.059011626423109e-39,6.41521519615641e-28,4.684590271446104e-18,2.541353782778526e-13,1.706189782744623e-19,1.9487961716994236e-42,3.86881934658569e-42,2.1604697103095914e-23,1.8836366933815826e-20,5.2984315253552775e-17,5.960801638211227e-26,4.920528488550983e-21,3.284928540367949e-29,4.8053056134257685e-22,7.91824031413512e-09,4.056505928892286e-26,3.324938612228395e-21,1.052636506973402e-25,8.836561351615876e-34,4.841349239565922e-25,4.3075860373124175e-27,3.76,0.0,0.6371325352837549,0.999999999995217,1.631738438776734e-19,9.136001760176811e-18,7.918240314157996e-09,2.7806849722690106e-12,1.58190037617867e-14,1.96817678826888e-12,1.538706226128749e-29,1.7934666406637922e-28,1.2550760531720751e-31,1.546266435212627e-38,7.824945062794591e-31,2.541027178479381e-13,4.1160708583212416e-17,8.166948594934858e-25,6.255415396595121e-25,1.6038920675754407e-24,1.4265814774399273e-19,2.288868804606385e-15,5.875442231249359e-17
1.92554579908192e-09,0.4824882944158117,4.61038111790704e-15,5.271513304919427e-19,9.211958950476358e-17,8.69197876260235e-18,0.0,0.0,7.1810329186060205e-12,1.1415819841530546e-18,2.907540347791148e-20,4.768606055456672e-19,1.3578564282090541e-21,1.2886814918950745e-38,1.3795472308835035e-27,9.843193689013932e-18,3.811962829831973e-13,3.847480946208855e-19,1.496645500879284e-41,1.9802458731458821e-41,7.177146758822314e-23,4.174444237345478e-20,7.619260392813407e-17,1.987330912731336e-25,1.095074895717672e-20,1.6661178123841267e-28,1.068806729594764e-21,1.1877360539543263e-08,1.3637803015037554e-25,7.470212664445831e-21,3.4914147235425487e-25,4.391232712415552e-33,1.6131928364174553e-24,1.4549724164995444e-26,3.76,0.0,0.6371325313221241,0.9999999999928139,5.4452347557295e-19,2.0366384668588994e-17,1.1877360539594329e-08,4.1626923270129424e-12,3.5217598602267e-14,2.947471828783868e-12,5.111636084703384e-29,5.967537380247401e-28,6.348005608306865e-31,1.876007171885112e-37,3.963586062905336e-30,3.8112347892851275e-13,9.175310956693924e-17,1.8440098325499816e-24,2.6035279360604323e-24,4.44155511756589e-24,3.649037600935655e-19,5.085408667227015e-15,8.87196101621312e-17
3.209243021140775e-09,0.4824882951237026,1.2687494454632711e-14,2.4224632970727533e-18,2.5458816405148656e-16,4.061753641203832e-17,0.0,0.0,1.2001734724839646e-11,3.162202574560107e-18,1.2285219830422488e-19,2.4780469578971723e-18,6.292805028241875e-21,5.439722563177755e-38,3.5434746341644854e-27,2.4117901025400626e-17,6.35304373096745e-13,1.0850252772669371e-18,2.103083661931088e-40,1.6700039122187857e-40,3.337727908817471e-22,1.1397022663174162e-19,1.170086471255434e-16,9.315277293190842e-25,3.0162026051596654e-20,1.3730106571933728e-27,2.940258752710326e-21,1.97956009164971e-08,6.506761890647063e-25,2.098528496709496e-20,1.618067740803877e-24,3.457784321485844e-32,7.55220966504467e-24,7.011082938468704e-26,3.76,0.0,0.6371325233988625,0.9999999999879841,2.5578353951789724e-18,5.629352907037652e-17,1.9795600916638636e-08,6.910033270580548e-12,9.707106539305638e-14,4.896436565884886e-12,2.377367753794191e-28,2.784944545432046e-27,5.198607050669636e-30,4.4692204810874844e-36,3.256428369224551e-29,6.351031634421426e-13,2.535849714309443e-16,5.2312735331312745e-24,1.4887652761911042e-23,1.4653124891299753e-23,1.077584795223069e-18,1.395767603531988e-14,1.4983814319957053e-16
4.49294024319963e-09,0.4824882958315934,2.4736575284001287e-14,6.394179538850464e-18,4.982226494256329e-16,1.0829412079645765e-16,0.0,0.0,1.68490222599476e-11,6.20096845939632e-18,3.0334782640456912e-19,6.7023589279428124e-18,1.6659088987779455e-20,1.3417028786235689e-37,6.501584594567783e-27,4.2395346712437173e-17,8.893941685967173e-13,2.1555601660600914e-18,9.472711679028457e-40,6.062421277938075e-40,8.859426216464131e-22,2.206355412813915e-19,1.511816161962354e-16,2.487322628639146e-24,5.884879628477223e-20,4.8631211453340785e-27,5.730517259509326e-21,2.771384119494886e-08,1.7603817595386653e-24,4.165890120958965e-20,4.283592343894122e-24,1.1904894501303639e-31,2.0146858465640218e-23,1.9115990193422589e-25,3.76,0.0,0.6371325154756009,0.9999999999831235,6.8412980467389965e-18,1.1017838968798084e-16,2.7713841195226557e-08,9.635300233592758e-12,1.8951636595083773e-13,6.83262459825294e-12,6.311740412820063e-28,7.411670032726963e-27,1.8343445709341657e-29,2.6842964591030984e-35,1.1512043511015333e-28,8.890004003276898e-13,4.962770310049526e-16,1.0471026632337248e-23,4.2332729045233627e-23,3.026801920814302e-23,2.0749525627173095e-18,2.714728657535128e-14,2.1254083677845898e-16
5.776637465258485e-09,0.48248829653948405,4.071468956568785e-14,1.3156331289624075e-17,8.229968913622265e-16,2.246832388615325e-16,0.0,0.0,2.172271287599602e-11,1.0263272311193686e-17,5.8600882169287465e-19,1.3689121967090206e-17,3.4323458929206664e-20,2.5884342075917375e-37,1.010136832111529e-26,6.318052479868376e-17,1.143465669575784e-12,3.60420994865929e-18,2.942944292298885e-39,1.600025783606019e-39,1.829893240981618e-21,3.6068068438097545e-19,1.7973837001348347e-16,5.166103922630296e-24,9.692779449360852e-20,1.2434628379476594e-26,9.428776242149084e-21,3.563208137489018e-08,3.701034542529838e-24,6.975618868340906e-20,8.825774207690279e-24,2.9667042595524054e-31,4.180844829710659e-23,4.048517596210836e-25,3.76,0.0,0.6371325075523393,0.9999999999782319,1.4232293080541484e-17,1.8202125912937405e-16,3.563208137535004e-08,1.2338714940447183e-11,3.12340657574116e-13,8.756117333051743e-12,1.3041322070798207e-27,1.5346275114013815e-26,4.674571909502906e-29,1.0553898044798335e-34,2.93836226133784e-28,1.142815208074757e-12,8.198111134015502e-16,1.7667479890643114e-23,8.95991547208111e-23,5.014264566295927e-23,3.26233177376854e-18,4.4577798473471996e-14,2.768273357881246e-16
7.06033468731734e-09,0.4824882972473748,6.057726126078222e-14,2.3421172103735374e-17,1.2288804959472453e-15,4.030370747353268e-16,0.0,0.0,2.6622617797923127e-11,1.5354591186800278e-17,9.806585867078102e-19,2.3800720318416715e-17,6.113997936636635e-20,4.3246223052245395e-37,1.420905984422494e-26,8.527041512486762e-17,1.397518877060044e-12,5.435959924499183e-18,7.471459466238848e-39,3.5372791433947236e-39,3.2675851731706084e-21,5.330402326583646e-19,2.0358600204885523e-16,9.275279572991885e-24,1.4431312222555332e-19,2.645407700681767e-26,1.402397401832107e-20,4.355032145631828e-08,6.724110888008561e-24,1.0554853638874374e-19,1.5721447035870803e-23,6.156792701142904e-31,7.500033001400673e-23,7.408114602373296e-25,3.76,0.0,0.6371324996290779,0.99999999997331,2.559479741662635e-17,2.718213726151797e-16,4.355032145700661e-08,1.5020505342895746e-11,4.65323978388883e-13,1.0666999147379959e-11,2.3298432608106912e-27,2.7469265009993807e-26,9.913573057113914e-29,3.2329644298111985e-34,6.240449303192496e-28,1.3965476106850724e-12,1.2241636363679052e-15,2.6927191168507844e-23,1.6010153358075982e-22,7.304124856536592e-23,4.558411986222178e-18,6.61710282315104e-14,3.426971792082039e-16
9.62772913143505e-09,0.4824882986631563,1.1179088251672569e-13,5.69601753543685e-17,2.2838688697006075e-15,9.939587742557004e-16,0.0,0.0,3.6500377294380437e-11,2.864428537129493e-17,2.116522347495527e-18,5.3893214352115576e-17,1.4868694945285356e-19,9.295909494002516e-37,2.3565868031050256e-26,1.3042975163377893e-16,1.905570416308507e-12,1.0254099951191051e-17,3.397324012117971e-38,1.26065843829596e-38,7.985259454530266e-21,9.70926721368858e-19,2.397821818221713e-16,2.2909704742397755e-23,2.6668757268478925e-19,8.550890850197737e-26,2.5865015043362916e-20,5.93868013236332e-08,1.699605400015539e-23,2.0121141958515261e-19,3.823427772317526e-23,1.8953779090832047e-30,1.8494699725829052e-22,1.8984842015564586e-24,3.76,0.0,0.6371324837825547,0.9999999999633757,6.343140136145059e-17,5.052889053844769e-16,5.938680132491856e-08,2.0320046004596124e-11,8.609599354544169e-13,1.4451241009019749e-11,5.701127468433467e-27,6.74441731248265e-26,3.1854005924582343e-28,1.920563732217779e-33,2.0101208370813076e-27,1.903765296745202e-12,2.275229449390183e-15,5.202515205580222e-23,3.7651212916132206e-22,1.2422457443547042e-22,7.272810683780932e-18,1.2156151170702748e-13,4.79185050466654e-16
