Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252)
1.0589158606977957e-08,0.7938653773717389,1.901287422965586e-07,8.572883460120108e-10,1.3247752095149889e-09,1.8097534210483215e-08,0.0,0.0,2.0205697999828198e-07,9.915705526042764e-12,5.87347507144718e-11,4.639136780990506e-09,9.414674303703266e-11,3.5282267202133865e-22,4.6766081012843646e-15,4.6348600002165284e-09,7.983330551052597e-07,8.084974660075224e-11,3.711149193585451e-20,1.609592865256441e-20,1.365861784970627e-11,9.455012361622505e-10,1.1922836010981874e-08,1.0716331636344846e-14,6.72210855349752e-12,1.4898006292086495e-14,3.3621521841463135e-11,0.0004433833815597397,3.822146560004758e-11,7.846147302563683e-09,1.1740631740152929e-14,4.326025976400699e-19,2.466043194908604e-13,5.121280683806178e-13,3.76,0.0,0.8963535971594893,0.9987956774725321,1.0555070801132973e-10,4.620162296149654e-06,0.0004433885736565039,3.37924519172154e-08,1.5263960082792092e-07,4.492643012152228e-08,1.8055772724491646e-16,2.68932723749477e-15,7.901901942700235e-18,1.0336649710821748e-17,2.812522003113658e-17,8.037600006698653e-07,1.721470424237074e-10,2.465421891347229e-13,1.1951425283610088e-15,2.556833370661361e-15,1.813557497390034e-10,6.799875520728226e-12,1.9054880179099676e-08,8.232465876608041e-15,1.2178076435372174e-18,3.452410952352181e-19,2.8850501493313642e-21,9.969872862010338e-26,3.588680000525324e-15,9.294341899144129e-23,5.3229484806804214e-15,3.933685617324057e-15,4.565625027711124e-17,6.4982254286465134e-15,3.866449156372829e-15,9.858189413870315e-19,1.5970448123672886e-17,1.8663691767486344e-28,1.198847469717537e-25,3.863183895593368e-12,6.906285996825853e-09,4.0399531182222547e-16,1.5695557648355974e-12,0.0012040657852367257,7.06222332850168e-21,1.8004816875294533e-11,4.9536109175818043e-23,1.3119247557981595e-20,4.562224946249322e-06,8.683535910324679e-15,3.9299346622435727e-22,3.910760385164159e-12,9.660583800936715e-21,4.549930248612469e-22,4.3592053140643196e-23,3.33698846687767e-21,3.405411429990324e-19,8.977046426090591e-14,4.7592926338975916e-14,4.847745356372499e-08,1.533669735094264e-19,2.4959440827604754e-27,3.0608469704761884e-25
1.1033845921307716e-08,0.7938680231269847,2.0288520936777628e-07,9.462588459863574e-10,1.474192787625158e-09,2.0141264841364672e-08,0.0,0.0,2.105534510063581e-07,1.0766721389378689e-11,6.537931798965699e-11,5.218298212474007e-09,1.0620923638840624e-10,4.1920990130734724e-22,5.123996427968911e-15,4.909399558384271e-09,8.315773813839199e-07,8.859762278074915e-11,4.542234783968364e-20,1.9557007172348e-20,1.5424279291600855e-11,1.0239497784891672e-09,1.2221552530616942e-08,1.2005974388974689e-14,7.205188059902229e-12,1.6906673762387352e-14,3.654711296650057e-11,0.00046199822879702004,4.1342088241845445e-11,8.129821738180865e-09,1.3096483451212908e-14,4.898446307606625e-19,2.7828481753354413e-13,5.542910752110669e-13,3.76,0.0,0.8963347421539024,0.998795664247377,1.2198783170012531e-10,4.814405421555979e-06,0.00046200386769600104,3.458396096602106e-08,1.626317121976667e-07,4.566505196657715e-08,2.122272924099423e-16,3.0493197386282404e-15,9.562752819703929e-18,1.1502948489101877e-17,3.3200930711358737e-17,8.374670075705414e-07,1.8688954769390139e-10,2.7613968108916693e-13,1.3374563598813974e-15,2.7489538707065897e-15,1.928020526723683e-10,7.040781543788539e-12,1.988657645307953e-08,8.543942060341464e-15,1.38214855817131e-18,4.083858520552791e-19,3.477661143968387e-21,1.2270340532942685e-25,4.0584729251756905e-15,1.0921131128926353e-22,5.816705438883074e-15,4.503003496182879e-15,5.2004949852826205e-17,6.799723814339942e-15,4.3046046303360135e-15,1.1585595458953218e-18,1.8007198741053332e-17,2.4283855325445566e-28,1.4316472746685486e-25,4.120136768550165e-12,7.243641162540763e-09,4.680583333975442e-16,1.6377386562259616e-12,0.0012040657694651644,8.491976433443895e-21,1.938647460136934e-11,5.52919931863762e-23,1.5799458089753328e-20,4.751519541688956e-06,9.82103327268712e-15,4.656537035017955e-22,4.302756577275431e-12,1.1286461053948924e-20,5.494210445970913e-22,5.254258632702519e-23,3.9952865278034444e-21,4.012588690671312e-19,9.640256816760688e-14,4.961942855452851e-14,5.2480397863320784e-08,1.7811949284593365e-19,3.236599481570254e-27,3.6134702620699303e-25
1.14340645042045e-08,0.7938704042886394,2.1459091406172684e-07,1.0302878473854906e-09,1.6170026501543907e-09,2.2093305227625344e-08,0.0,0.0,2.1820098066612004e-07,1.1562634574246084e-11,7.170770764093917e-11,5.7765983396509394e-09,1.1788780383398916e-10,4.871875875746417e-22,5.549375932502003e-15,5.156449295230759e-09,8.614780391715839e-07,9.589637752002626e-11,5.41080178448784e-20,2.317374397918035e-20,1.713607000889009e-11,1.0970449753945657e-09,1.2480764583185573e-08,1.3244110183156762e-14,7.64885515939129e-12,1.8873290703316046e-14,3.928951979516125e-11,0.0004787512564854798,4.424483989134592e-11,8.382328604912592e-09,1.439064408309925e-14,5.457322016598583e-19,3.0901721290621403e-13,5.935604192128957e-13,3.76,0.0,0.896317772833967,0.9987956521740534,1.3828159872864052e-10,4.989239371740487e-06,0.0004787573166428254,3.529868087584677e-08,1.7179201720719002e-07,4.631342789516031e-08,2.441291266251835e-16,3.400193638504618e-15,1.1288954149425558e-17,1.261616315460857e-17,3.833411313558443e-17,8.678001079058415e-07,2.0067420388228702e-10,3.0471126050997616e-13,1.4728423742988447e-15,2.9238175330847068e-15,2.031217430417666e-10,7.25390443127314e-12,2.0637270763419428e-08,8.821243621042291e-15,1.542006341440356e-18,4.72379681200399e-19,4.087126145358497e-21,1.4688116456695044e-25,4.514900668812138e-15,1.2552052302538278e-22,6.277640075210912e-15,5.059398596367912e-15,5.81924932152709e-17,7.072594285032167e-15,4.722597276425674e-15,1.3323180625015534e-18,1.9977840735177612e-17,3.0521942196227175e-28,1.6691751472489947e-25,4.3564515653067036e-12,7.556661375814383e-09,5.316015660662433e-16,1.6991020322147756e-12,0.0012040657550777076,9.9655366884425e-21,2.0663361937137978e-11,6.077494253483691e-23,1.8549074754518838e-20,4.9217278565961054e-06,1.0925864609688312e-14,5.394869075915493e-22,4.676343761988422e-12,1.2905018586823047e-20,6.4679282154494425e-22,6.174379527380624e-23,4.66699038573078e-21,4.625363502061292e-19,1.0250553606668498e-13,5.1441628178810713e-14,5.620817647651629e-08,2.0267864442389794e-19,4.053160372069133e-27,4.168784887583901e-25
1.1834283087101284e-08,0.7938727854331435,2.2650632450732455e-07,1.118058585583033e-09,1.7678573261137084e-09,2.4154055764282497e-08,0.0,0.0,2.2584918724587568e-07,1.23869725433985e-11,7.836854831882066e-11,6.370898052379876e-09,1.3037042485685869e-10,5.637427278194149e-22,5.996960193515666e-15,5.403142549760332e-09,8.913604862157297e-07,1.0350396690896618e-10,6.406491887418367e-20,2.732427448829444e-20,1.896809522785752e-11,1.1724830938211633e-09,1.273118085839356e-08,1.4557079805732594e-14,8.100583108294431e-12,2.0998551801832007e-14,4.213630031393019e-11,0.000495503966941854,4.723586161247438e-11,8.632216170044275e-09,1.5755470385981335e-14,6.059655418173274e-19,3.4193111552900825e-13,6.34075408367793e-13,3.76,0.0,0.8963008036866927,0.9987956399389943,1.5607860022721887e-10,5.164087650636073e-06,0.0004955104670628896,3.601686931319605e-08,1.811098136286002e-07,4.6948839046967134e-08,2.79493007497035e-16,3.777645300842981e-15,1.3258636130458122e-17,1.3790644573584365e-17,4.404519447734405e-17,8.98130171394091e-07,2.149479398009376e-10,3.3517828833250424e-13,1.6150752188798302e-15,3.1002193412034714e-15,2.1344374060362384e-10,7.464000821844402e-12,2.139001835882772e-08,9.095717030158375e-15,1.7135986955286895e-18,5.437166725865735e-19,4.775436514984324e-21,1.7474355714903047e-25,5.004389468904415e-15,1.435119714322376e-22,6.754029966949844e-15,5.6589806368847475e-15,6.48443172921836e-17,7.347184391658647e-15,5.163306385926084e-15,1.5246460104105084e-18,2.2082865787234824e-17,3.808405873132933e-28,1.9355304408955104e-25,4.597576074544195e-12,7.878932296152807e-09,6.010329926703592e-16,1.7604642463725804e-12,0.001204065740546401,1.1633979479957995e-20,2.1971057495994048e-11,6.65455850227701e-23,2.1646317521978858e-20,5.0917877358114484e-06,1.211035757976806e-14,6.220084250133913e-22,5.070239688072656e-12,1.4678371918653327e-20,7.570365406542025e-22,7.213052770057404e-23,5.419950756693546e-21,5.305775633086568e-19,1.0873059971702177e-13,5.3262262475502743e-14,6.005347871773937e-08,2.295136278074267e-19,5.036095073963892e-27,4.782436376840838e-25
1.2234501669998068e-08,0.7938751665605198,2.3862861440401133e-07,1.209564050734584e-09,1.926897335577438e-09,2.6325376434447295e-08,0.0,0.0,2.3349807977102734e-07,1.3239739924246662e-11,8.53639710743222e-11,7.002041451889291e-09,1.4368094029060069e-10,6.496806554999051e-22,6.467398160296595e-15,5.649191473058878e-09,9.212247345050364e-07,1.1142049224315719e-10,7.542588933854428e-20,3.207015670020125e-20,2.0924186204524413e-11,1.250247425024569e-09,1.2973107871953961e-08,1.5946226962326905e-14,8.560033146911445e-12,2.3290600998717126e-14,4.508821497378898e-11,0.000512256360138262,5.0314235706450565e-11,8.879516289212698e-09,1.7191520663486546e-14,6.707479243182394e-19,3.77102402962479e-13,6.758293495134175e-13,3.76,0.0,0.8962838347094935,0.9987956275422561,1.7545914437645507e-10,5.338950246767932e-06,0.0005122633195022618,3.673956076776544e-08,1.9058442822131065e-07,4.757350525023875e-08,3.1856088002851814e-16,4.18276447713053e-15,1.5496789071904973e-17,1.5027413870621727e-17,5.037697935296915e-17,9.284571983223843e-07,2.297106179320712e-10,3.6760200021072023e-13,1.7640707055652344e-15,3.277874266217351e-15,2.2375484530027153e-10,7.671506902856205e-12,2.2144818958746954e-08,9.367400023688775e-15,1.89732167786838e-18,6.229575889951421e-19,5.549411502686938e-21,2.0669997181154529e-25,5.528115170886223e-15,1.6328605876913136e-22,7.245675584157361e-15,6.30317108594841e-15,7.197509278906648e-17,7.623766257262289e-15,5.627018352056073e-15,1.7367742156856713e-18,2.4326133140650164e-17,4.719749796866572e-28,2.2330255811814824e-25,4.843536047354165e-12,8.210760480042866e-09,6.766567206947643e-16,1.821825298598666e-12,0.0012040657258312222,1.3515687656680075e-20,2.3308781223115248e-11,7.260453793434811e-23,2.5119135023543855e-20,5.261699306074276e-06,1.3377252792099761e-14,7.139219456127965e-22,5.485045286824682e-12,1.6613889530915017e-20,8.813063015581933e-22,8.380383047826307e-23,6.260345841033813e-21,6.058638164133034e-19,1.1507318403632028e-13,5.508133156274411e-14,6.401532900817723e-08,2.587345259078909e-19,6.211715281556447e-27,5.457756152810479e-25
1.2634720252894852e-08,0.7938775476708292,2.509553006744986e-07,1.3047959387362676e-09,2.094259946581679e-09,2.8609103189323393e-08,0.0,0.0,2.411476681501089e-07,1.4120941378240042e-11,9.269585800192756e-11,7.670855091265753e-09,1.5784292450536158e-10,7.45859206971213e-22,6.961339119867111e-15,5.894329474496779e-09,9.510707957897601e-07,1.1964587757662335e-10,8.833241740096583e-20,3.747834893440816e-20,2.3008152389084043e-11,1.3303213791634995e-09,1.3206841142692692e-08,1.7412841697259833e-14,9.026880191872583e-12,2.5757827795264672e-14,4.8146055394577496e-11,0.0005290084360472292,5.347905566681311e-11,9.124260437398493e-09,1.869928057216975e-14,7.402870997565068e-19,4.146072460881001e-13,7.188159633287501e-13,3.76,0.0,0.8962668658997894,0.9987956149839071,1.9650485874225532e-10,5.513827148667631e-06,0.0005290158745238931,3.746766059037553e-08,2.002155260443498e-07,4.818943104221672e-08,3.615834601986428e-16,4.616658803796801e-15,1.8030042214658807e-17,1.6327488446207383e-17,5.737398282248739e-17,9.587811889775768e-07,2.4496210083339687e-10,4.020437352685502e-13,1.9197318563966544e-15,3.456514091413015e-15,2.340428083841026e-10,7.876838895017914e-12,2.2901672282786463e-08,9.636329965601335e-15,2.0935696189030965e-18,7.106869598455744e-19,6.416189404564388e-21,2.4318973873017934e-25,6.087256764827915e-15,1.8494527884819184e-22,7.752396130847635e-15,6.993374333569654e-15,7.959922919418713e-17,7.902615987303164e-15,6.1140096861434714e-15,1.9699669445657807e-18,2.6711451229083443e-17,5.81202329297717e-28,2.564072545328369e-25,5.094363825947474e-12,8.55242863068764e-09,7.587803596659588e-16,1.883185188793642e-12,0.001204065710890419,1.5630137693195865e-20,2.4675771880725087e-11,7.895213699371276e-23,2.899641187573515e-20,5.4314626940046926e-06,1.4729287703996845e-14,8.159661700960255e-22,5.921371605717243e-12,1.871887737284238e-20,1.020812534638698e-21,9.686917394645998e-23,7.194553922965284e-21,6.888932595316168e-19,1.215288745800841e-13,5.689883560130861e-14,6.809275892208149e-08,2.9045142044360555e-19,7.609359054328126e-27,6.198091128145182e-25
1.3034938835791636e-08,0.7938799287641782,2.6348420556911395e-07,1.4037448677772215e-09,2.270079357606818e-09,3.1007050873945405e-08,0.0,0.0,2.487979630867678e-07,1.5030581604052292e-11,1.0036586582983595e-10,8.378148792650211e-09,1.7287968767997905e-10,8.531907328870113e-22,7.479431356667154e-15,6.13831004909799e-09,9.808986815982748e-07,1.2817988267986382e-10,1.029348773974741e-19,4.3621544266460754e-20,2.5223781734479954e-11,1.4126884844532119e-09,1.3432665598887308e-08,1.8958162645358248e-14,9.500812283656677e-12,2.8408869749579426e-14,5.13106443907046e-11,0.0005457601946416678,5.6729426045696913e-11,9.366479715521976e-09,2.0279166939768187e-14,8.147952817381598e-19,4.545221312281568e-13,7.630293861100371e-13,3.76,0.0,0.8962498972550054,0.9987956022639757,2.192986628433576e-10,5.688718344872951e-06,0.0005457681327062819,3.820196179999333e-08,2.1000307408774e-07,4.8798426769250065e-08,4.0882040041122193e-16,5.080454563680513e-15,2.0886716827301237e-17,1.7691884133101255e-17,6.508245743935087e-17,9.891021436462828e-07,2.607022511380948e-10,4.385649352562679e-13,2.081950072479656e-15,3.635886790525564e-15,2.442962803451874e-10,8.080391826461336e-12,2.366057805072471e-08,9.902543853915186e-15,2.3027351595428995e-18,8.07513501094735e-19,7.383231923574186e-21,2.8468330407951354e-25,6.68299643627098e-15,2.085942523833064e-22,8.27402939009653e-15,7.730979396678183e-15,8.773088135982476e-17,8.184013548010163e-15,6.624547938850168e-15,2.22552138034946e-18,2.92425782440505e-17,7.114403661704516e-28,2.9311843162218364e-25,5.350097519128437e-12,8.904196972456795e-09,8.47714902316373e-16,1.944543916858003e-12,0.0012040656957325315,1.7997929550722518e-20,2.6071286594062355e-11,8.558846076582851e-23,3.330794314767026e-20,5.601078026103686e-06,1.6169196632708636e-14,9.28915788042342e-22,6.379839786347625e-12,2.1000572333264402e-20,1.1768224382596724e-21,1.114364719175012e-22,8.229151248881837e-21,7.801809300097977e-19,1.280934119057377e-13,5.871477479306324e-14,7.228480713499871e-08,3.24774294551631e-19,9.261613720352972e-27,7.006799508681795e-25
1.343515741868842e-08,0.793882309840706,2.762134231073366e-07,1.5064005693227772e-09,2.4544868649561498e-09,3.352101582941125e-08,0.0,0.0,2.5644897600157515e-07,1.5968665340455028e-11,1.0837544814779202e-10,9.124716421512755e-09,1.8881427805676307e-10,9.726441098782985e-22,8.022320911709457e-15,6.3809056634387905e-09,1.0107084032527002e-06,1.370221152825973e-10,1.1939276313861393e-19,5.0578515112726304e-20,2.7574841001436772e-11,1.4973323863250505e-09,1.3650855968986998e-08,2.058337919201735e-14,9.981530056718933e-12,3.1252614851045594e-14,5.458283597580128e-11,0.0005625116358948596,6.006446232241767e-11,9.606204856721221e-09,2.193153141426379e-14,8.944891314484314e-19,4.969238821259512e-13,8.084641715174813e-13,3.76,0.0,0.8962329287725689,0.9987955893824779,2.4392474224881767e-10,5.8636238239277575e-06,0.0005625200946422184,3.894315966063924e-08,2.199473089913393e-07,4.9402127589898373e-08,4.605404643786019e-16,5.575297442322367e-15,2.4096880295376425e-17,1.9121617119568403e-17,7.355042149495748e-17,1.019420062614871e-06,2.769309315547986e-10,4.772271435385744e-13,2.2506062404484512e-15,3.815755886156436e-15,2.5450476142862287e-10,8.282538873696832e-12,2.4421535982511145e-08,1.016607832659786e-14,2.5252092874372705e-18,9.140705500802978e-19,8.458328727659712e-21,3.316834218596176e-25,7.316519607381275e-15,2.343397679154631e-22,8.810431410859494e-15,8.517361601331231e-15,9.638395643042354e-17,8.46824265928558e-15,7.158892536248558e-15,2.504767106474392e-18,3.1923222696216524e-17,8.659782921877963e-28,3.3369764055734546e-25,5.6107802850900535e-12,9.266304548395644e-09,9.43774616930524e-16,2.005901482693281e-12,0.0012040656803866238,2.064081639737811e-20,2.7494600408478388e-11,9.251335346999713e-23,3.808440893615667e-20,5.770545428753232e-06,1.769971076672694e-14,1.0535824780323998e-21,6.861081051173936e-12,2.3466136805625127e-20,1.3506603901559828e-21,1.2762010220426394e-22,9.3709101529912e-21,8.802587985523181e-19,1.3476268613705632e-13,6.052914937950687e-14,7.659051937238102e-08,3.6181294380296027e-19,1.1204546279369967e-26,7.887246926730751e-25
1.3835376001585204e-08,0.793884690900584,2.891412893087379e-07,1.612752056684014e-09,2.6476110167623312e-09,3.615277821165715e-08,0.0,0.0,2.641007189624349e-07,1.6935197368917847e-11,1.1672587636638005e-10,9.911336620932027e-09,2.0566948417943278e-10,1.105246749232426e-21,8.590650435058653e-15,6.621906696209097e-09,1.0404999718836775e-06,1.46172042650145e-10,1.3787491819527074e-19,5.843446737728026e-20,3.006507606019163e-11,1.5842368465919352e-09,1.3861677157633409e-08,2.228963354705992e-14,1.0468746230863935e-11,3.429820379721817e-14,5.79635153475513e-11,0.0005792627597804424,6.348329077421476e-11,9.843466232346933e-09,2.3656663954160064e-14,9.795897416046972e-19,5.418896817812634e-13,8.551152922962849e-13,3.76,0.0,0.8962159604499107,0.9987955763394598,2.7046852405319614e-10,6.038543574381878e-06,0.0005792717609375985,3.96918643393476e-08,2.3004870833883668e-07,5.0002010615774275e-08,5.170217108694955e-16,6.102353279994436e-15,2.769240125119488e-17,2.061770566802564e-17,8.282768842404374e-17,1.0497349461694642e-06,2.936480048675807e-10,5.180920039445719e-13,2.425571779214594e-15,3.995899797382099e-15,2.6465855457072513e-10,8.483631155828118e-12,2.5184545798267812e-08,1.0426969667274185e-14,2.7613813726631716e-18,1.0310165149843911e-18,9.649602206632675e-21,3.8472636332554405e-25,7.989014969436182e-15,2.622908280977549e-22,9.361476069814296e-15,9.353884231954894e-15,1.0557212101438672e-16,8.755590700304517e-15,7.717295539917146e-15,2.8090655955887344e-18,3.475704397056764e-17,1.048512585050679e-27,3.7841684448472942e-25,5.876459706665658e-12,9.638970446411764e-09,1.0472769496907203e-15,2.0672578862032205e-12,0.0012040656648600468,2.358173418608241e-20,2.8945005857158933e-11,9.972644624764064e-23,4.335734920007224e-20,5.939865028216355e-06,1.9323558176618936e-14,1.1908159288073567e-21,7.36573669743141e-12,2.612265422064301e-20,1.5437083356914034e-21,1.4553892774528442e-22,1.0626797419124101e-20,9.896758157710637e-19,1.415327317178126e-13,6.234195964034264e-14,8.100894835856536e-08,4.0167689482426447e-19,1.3477941097825623e-26,8.842802877410795e-25
1.4235594584481988e-08,0.793887071944012,3.02266355922731e-07,1.7227877728267419e-09,2.8495777544856194e-09,3.8904104047777054e-08,0.0,0.0,2.7175320462294113e-07,1.7930182515954047e-11,1.2541825943395953e-10,1.0738773506675948e-08,2.2346783711392706e-10,1.25208659887584e-21,9.185058129156207e-15,6.8611204324571334e-09,1.070273398444314e-06,1.556290025068824e-10,1.5855976313019818e-19,6.728140411056984e-20,3.269821218899095e-11,1.673385742619883e-09,1.4065384607145498e-08,2.4078022733473753e-14,1.096218512359845e-11,3.75550321887812e-14,6.145359885264051e-11,0.0005960135662723943,6.698504834912073e-11,1.0078293857690913e-08,2.5454796162126945e-14,1.0703226199816116e-18,5.894970941298479e-13,9.029781419735683e-13,3.76,0.0,0.8961989922844619,0.9987955631349958,2.9901665366149625e-10,6.21347758479098e-06,0.0005960231322103114,4.044861181905724e-08,2.403079652563098e-07,5.0599410305673485e-08,5.785516858815559e-16,6.662808819609206e-15,3.1707005814363365e-17,2.2181171643973683e-17,9.296589739075241e-17,1.0800467945959374e-06,3.108533339359371e-10,5.612212594950713e-13,2.60670962686149e-15,4.17611118370686e-15,2.7474872071100386e-10,8.683997909167155e-12,2.5949607218290682e-08,1.0685253810713424e-14,3.011639203227221e-18,1.1590353392581877e-18,1.0965512436963609e-20,4.4438314506817975e-25,8.701674506996816e-15,2.925586999114791e-22,9.927054529829147e-15,1.0241900138463103e-14,1.1530880852696273e-16,9.04634862475937e-15,8.300002335449304e-15,3.1398097046942317e-18,3.7747652875378766e-17,1.2631852723412085e-27,4.275585845625659e-25,6.14718725076075e-12,1.0022394955883696e-08,1.1585424364628203e-15,2.1286131272934575e-12,0.0012040656491394525,2.6844831084104603e-20,3.042181253948754e-11,1.0722717704225017e-22,4.9159138930456706e-20,6.109036950637213e-06,2.1043463825367914e-14,1.3415048816780772e-21,7.894458097334609e-12,2.897712548379645e-20,1.7574061542653715e-21,1.653163184084221e-22,1.2003972878742443e-20,1.1089979591677062e-18,1.483997223531543e-13,6.415320589208157e-14,8.553915376612723e-08,4.444753313151178e-19,1.6125544975792037e-26,9.876837448965295e-25
