Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072)
2.511632674986612e-07,0.9301152770757274,0.00029847909835999966,6.3603342954896015e-06,3.501155016585768e-05,0.0010230982202127487,0.0,0.0,4.7930460253453246e-05,1.526336610849009e-07,1.908564350834204e-05,2.017198909427673e-05,2.3397698539925746e-05,1.1642903098815772e-12,2.490563520330926e-09,1.1194420326332696e-06,0.00018486766412120233,2.5063326791210657e-06,1.158609837468409e-10,5.803866794886338e-10,1.6595074423572905e-05,1.6328256103447338e-05,1.2807727741097113e-06,1.6673728843316217e-09,7.293817688000487e-09,3.106760181692235e-07,4.593064140218077e-06,0.039675646432029345,4.4396371083679515e-07,1.162541815169439e-06,8.756331308536694e-10,8.376112431447414e-12,1.4565222452880686e-07,1.9883425919932113e-07,3.76,0.0,0.7482835562481747,0.9964070262138952,8.49780793512611e-05,9.368732771168088e-05,0.039736852261541736,6.6423592054299356e-06,0.0012612534409934095,5.327471849026927e-06,6.095820132836774e-08,5.31234467616264e-08,2.6731785070793963e-08,2.4522015574612325e-11,3.883635760478304e-09,0.0002623650756852894,4.913864008531851e-07,7.1935815272386104e-09,4.372440833149063e-13,4.0610587995572287e-13,4.65216740994611e-08,3.122288376024437e-10,3.91446451093472e-05,7.09539359286267e-12,1.64297123281391e-11,4.5517359593328956e-10,2.021123136397273e-13,2.2287978479571977e-14,3.614393888134079e-12,2.0156341168299327e-14,2.138619640648788e-10,1.4622578616152636e-08,8.646204335966235e-12,2.613690401941405e-10,4.0388382682211675e-10,1.9403324597555435e-12,4.5007177043148727e-13,1.7805605550110333e-14,1.100416839009653e-17,1.3192498315533886e-08,6.361678946650566e-07,4.5184329802902425e-09,4.2765832694790665e-09,0.003438398067905402,6.226451426540357e-11,3.667212164663036e-09,5.48662742138576e-15
2.5565433922089916e-07,0.9302415237036369,0.0003085882981605069,6.587804685572595e-06,3.633735469173125e-05,0.0010726948464510541,0.0,0.0,4.9147100495057204e-05,1.5903546736221116e-07,2.013660830034548e-05,2.0583453974609152e-05,2.4195973098573333e-05,1.2484707637885075e-12,2.5763420508420674e-09,1.1196337410835307e-06,0.00018687144088438864,2.620062886254124e-06,1.2826625668645312e-10,6.380626213954509e-10,1.750462016657412e-05,1.6701098499092913e-05,1.2798791113172945e-06,1.748249504935491e-09,7.387385362460051e-09,3.3127880827628357e-07,4.813794969088934e-06,0.04036433144699564,4.5470486479114654e-07,1.1781961945058472e-06,9.180495133363738e-10,8.899221973956651e-12,1.530000022335869e-07,2.1288749276538228e-07,3.76,0.0,0.7475278553352168,0.9964012891500595,8.964268708272689e-05,9.654320263289302e-05,0.04042809336267807,6.8515434550603114e-06,0.0013200642317779347,5.493443568322255e-06,6.65976523605083e-08,5.79924175149918e-08,2.9561191536248804e-08,2.593483841130542e-11,4.276450680236239e-09,0.00026666227386216816,5.086026583091624e-07,7.540168973589257e-09,4.37219531118095e-13,4.06112875984745e-13,4.660663758977741e-08,3.220638533939582e-10,4.0080958907988674e-05,7.307309214165984e-12,1.7396810359351136e-11,5.039717555349727e-10,2.2259244035631722e-13,2.4811557810103047e-14,3.9392701740348395e-12,2.179538901505703e-14,2.23632353005657e-10,1.553766538921562e-08,9.055787063538116e-12,2.75917771163269e-10,4.22532602449238e-10,2.159288598789168e-12,5.000937789097207e-13,2.0641614152446626e-14,1.2118119949654892e-17,1.399300894574672e-08,6.415615739198625e-07,4.803301296712471e-09,4.350951198095891e-09,0.003438378317852625,6.75121642991177e-11,3.708379329114121e-09,5.941552939250295e-15
2.6014541094313713e-07,0.9303679730147507,0.0003189050171227102,6.820364371493588e-06,3.769308894166167e-05,0.0011238912449386149,0.0,0.0,5.038197978356355e-05,1.6561780380266859e-07,2.1223000928124883e-05,2.0995657839961803e-05,2.5002001713289096e-05,1.3374859970808854e-12,2.6639532262101014e-09,1.1198648095560602e-06,0.00018884453301344563,2.737677809912045e-06,1.4179336206998157e-10,7.005117372772567e-10,1.8450274241066143e-05,1.7074086645743775e-05,1.2789892464204675e-06,1.8319729436617192e-09,7.480151115107589e-09,3.5293192740675615e-07,5.042339152453902e-06,0.041052258705912746,4.6557095452807943e-07,1.1941586179652585e-06,9.618156323294362e-10,9.448674036110763e-12,1.6061852617762574e-07,2.2769243096434216e-07,3.76,0.0,0.746771006458896,0.9963954051010591,9.447917316867955e-05,9.942637884954072e-05,0.04111864797381334,7.064584254599276e-06,0.0013807064575681585,5.662504545568681e-06,7.26628337390162e-08,6.322764050896855e-08,3.263851027587338e-08,2.7404791008440554e-11,4.702029713986504e-09,0.0002709463840571337,5.261110461052943e-07,7.899045511065322e-09,4.372092119351882e-13,4.0613386519066037e-13,4.669392574951873e-08,3.320785556789605e-10,4.102474037137617e-05,7.526263689313895e-12,1.840660684516168e-11,5.572361701416456e-10,2.447825111541092e-13,2.7578702694424168e-14,4.2887458060605095e-12,2.3543381192418302e-14,2.336926080971273e-10,1.649420796790041e-08,9.478373214196001e-12,2.9103178666567764e-10,4.4174013229135696e-10,2.3990833110688166e-12,5.547785902878748e-13,2.388009878042828e-14,1.3324990627664633e-17,1.4841057008072606e-08,6.470958421296677e-07,5.101136130916593e-09,4.425238498700125e-09,0.0034383580613910154,7.310265525362505e-11,3.748890462182881e-09,6.426015572179983e-15
2.646364826653751e-07,0.9304946306837525,0.000329431975496027,7.058091652862216e-06,3.907916919730007e-05,0.0011767174990250707,0.0,0.0,5.1635289882937556e-05,1.7238427445563832e-07,2.234519801016093e-05,2.140862123649408e-05,2.5815560723972986e-05,1.4315588523997697e-12,2.7534302045982773e-09,1.120136236717754e-06,0.0001907875483761381,2.8592839205248314e-06,1.5652724146977244e-10,7.680593251662409e-10,1.9433076496228516e-05,1.7447187294981215e-05,1.278103220365027e-06,1.9186152910282e-09,7.572141926167269e-09,3.7567540192541783e-07,5.278888977484666e-06,0.04173942599529223,4.7656436160434955e-07,1.2104344323344978e-06,1.0069551690070005e-09,1.0025735835220676e-11,1.685146602438813e-07,2.4327737624493673e-07,3.76,0.0,0.7460129766184211,0.9963893715884404,9.949122653494706e-05,0.0001023363160024234,0.04180851533512307,7.281525817494174e-06,0.0014432137255700587,5.834690285236632e-06,7.917935576684486e-08,6.885117901372668e-08,3.59812766050576e-08,2.8933336808155514e-11,5.162563927112223e-09,0.0002752174438844409,5.4391258481609e-07,8.270550173649797e-09,4.3721349153566033e-13,4.0616919796538724e-13,4.67835526000342e-08,3.4227494663840367e-10,4.19759472650735e-05,7.752421363363236e-12,1.946051152416866e-11,6.153126812939458e-10,2.6879683602285285e-13,3.0609227961972205e-14,4.664392567087054e-12,2.5406164672117814e-14,2.440473677323499e-10,1.7493426257483967e-08,9.914222765808587e-12,3.067251500208018e-10,4.6151543994584477e-10,2.6613575058277658e-12,6.144836659408787e-13,2.7571654173518828e-14,1.463098668349136e-17,1.5739648131586758e-08,6.527733210796407e-07,5.412318502807572e-09,4.499444999221296e-09,0.0034383372899766565,7.905244227072027e-11,3.788758394479302e-09,6.9414332603486796e-15
2.6912755438761307e-07,0.9306215024482303,0.00034017193394297434,7.301066237632349e-06,4.049601882284805e-05,0.0012312040287084261,0.0,0.0,5.2907217716954566e-05,1.79338540700862e-07,2.3503568455177825e-05,2.1822364855049885e-05,2.6636435351095625e-05,1.5309209677403795e-12,2.844806992438737e-09,1.120449040182661e-06,0.00019270108600153614,2.9849901307288674e-06,1.725582170849245e-10,8.410489350344811e-10,2.0454091561303245e-05,1.782036949801642e-05,1.2772210747660052e-06,2.0082499084556862e-09,7.663384412049924e-09,3.9955038180364634e-07,5.523639754423341e-06,0.04242583104142104,4.876875022033114e-07,1.227029058639351e-06,1.053492148689335e-09,1.0631742139129563e-11,1.7669537638386426e-07,2.5967131568250564e-07,3.76,0.0,0.7452537324559276,0.9963831861076146,0.00010468258240855846,0.0001052724841778845,0.042497694661215724,7.502412901256312e-06,0.001507620020766543,6.010036746938653e-06,8.61740345246555e-08,7.488613913122082e-08,3.960800021630278e-08,3.052196454561376e-11,5.660358319867222e-09,0.00027947549102714527,5.620084253216844e-07,8.655030637469874e-09,4.372327411485232e-13,4.062192311581915e-13,4.687553382326135e-08,3.526550523280989e-10,4.2934537368222164e-05,7.985949197899632e-12,2.0559970821558366e-11,6.785697279029175e-10,2.947556522959473e-13,3.392429875242868e-14,5.067868437165283e-12,2.738984044983971e-14,2.5470130468809907e-10,1.8536559539726437e-08,1.036360054191336e-11,3.230121590337194e-10,4.818676177065935e-10,2.9478568005413696e-12,6.795885477200396e-13,3.1772477189493984e-14,1.6042635955236848e-17,1.669196658780278e-08,6.585966765931658e-07,5.737235377305685e-09,4.573570524225927e-09,0.003438315994975739,8.537852994589564e-11,3.8279957622986495e-09,7.489271397757182e-15
2.7361862610985104e-07,0.930748594109497,0.0003511276940537644,7.549369268200514e-06,4.1944068334242816e-05,0.0012873815949183884,0.0,0.0,5.4197945565237955e-05,1.8648432098004059e-07,2.4698473882792995e-05,2.223690954573949e-05,2.7464419589829078e-05,1.6358131161439179e-12,2.938118475303158e-09,1.1208042572452866e-06,0.00019458573629658525,3.114907838041823e-06,1.8998228050749678e-10,9.198432266546609e-10,2.151440928680992e-05,1.8193604448400773e-05,1.2763428520386706e-06,2.1009514411252035e-09,7.753904833636347e-09,4.2459916525292374e-07,5.776789865537785e-06,0.04311147150953032,4.989428274942696e-07,1.2439479930516072e-06,1.1014509563221371e-09,1.1268098313813156e-11,1.851677563627315e-07,2.769039315664466e-07,3.76,0.0,0.744493240252164,0.9963768461269974,0.00011005702307015499,0.00010823436372791674,0.043186185140866314,7.72729081133459e-06,0.0015739597103275123,6.188580349349217e-06,9.367493670722782e-08,8.1356708636553e-08,4.353820693552892e-08,3.217218894030709e-11,6.197836353827432e-09,0.00028372056325793715,5.80399854252915e-07,9.052843446972389e-09,4.3726733802895175e-13,4.062843283517905e-13,4.696988677786225e-08,3.6322092281747914e-10,4.3900468469559155e-05,8.227016813285261e-12,2.1706468588428708e-11,7.473996081405355e-10,3.227853584182507e-13,3.7546508211571585e-14,5.5009217873386325e-12,2.950077281966036e-14,2.6565912628873284e-10,1.9624866617389493e-08,1.0826776359052464e-11,3.3990735007980644e-10,5.02805826974514e-10,3.2604368393273e-12,7.50495939868035e-13,3.654491057684894e-14,1.75668005365515e-17,1.7701383684332758e-08,6.645686192446003e-07,6.076279707674797e-09,4.647614894950416e-09,0.0034382941676615983,9.209848554833614e-11,3.866615012244238e-09,8.071043976963407e-15
2.78109697832089e-07,0.9308759115334168,0.0003623020988620341,7.803083347892837e-06,4.3423755474229454e-05,0.0013452813038271202,0.0,0.0,5.550765125614659e-05,1.9382539056451523e-07,2.5930269040745636e-05,2.2652276332662454e-05,2.82993160934702e-05,1.7464855595954452e-12,3.0334004494347e-09,1.1212029455613528e-06,0.0001964420812594424,3.2491509679673394e-06,2.0890139493819199e-10,1.0048248618524838e-09,2.2615145189741224e-05,1.8566865335854097e-05,1.2754685955108316e-06,2.1967958315044645e-09,7.843729104740359e-09,4.508652240175522e-07,6.038540814814566e-06,0.043796345002951806,5.103328239898338e-07,1.2611968077934563e-06,1.1508563522986534e-09,1.1936283468582908e-11,1.9393899353905876e-07,2.950056121547436e-07,3.76,0.0,0.7437314659221513,0.996370349087154,0.00011561837861139182,0.00011122144509427806,0.04387398593674718,7.956205404941162e-06,0.0016422675480418868,6.370357974077679e-06,1.0171142586951876e-07,8.82881970358778e-08,4.779248189170733e-08,3.388555140624081e-11,6.777544621996836e-09,0.00028795269846067787,5.990882996316833e-07,9.464354249883446e-09,4.373176659256447e-13,4.0636486011385053e-13,4.706663051293707e-08,3.739746323253832e-10,4.487369836352599e-05,8.475796531864447e-12,2.2901526856050888e-11,8.222198039282936e-10,3.530187550312863e-13,4.149995909841371e-14,5.965395762009491e-12,3.1745598967422374e-14,2.7692557456061823e-10,2.07596259596863e-08,1.1304025178401328e-11,3.5742550227521377e-10,5.243392986526285e-10,3.601068825855577e-12,8.276328331314859e-13,4.195803288292336e-14,1.9210689849776313e-17,1.8771466453876278e-08,6.706919050798957e-07,6.429850479291466e-09,4.721577929337189e-09,0.0034382717992117555,9.923045253227236e-11,3.904628405776814e-09,8.688314759041071e-15
2.82600769554327e-07,0.9310034606512335,0.0003736980333618866,8.062292567861117e-06,4.493552529269738e-05,0.001404934611186334,0.0,0.0,5.683650835629109e-05,2.0136558135951114e-07,2.719930221832387e-05,2.306848642874089e-05,2.9140936047785112e-05,1.863198417754789e-12,3.1306896540050852e-09,1.1216461837977669e-06,0.00019827069468966914,3.3878360175256556e-06,2.294238114076823e-10,1.0963974322937108e-09,2.3757440903030743e-05,1.8940127210439555e-05,1.2745983495232134e-06,2.2958603335536117e-09,7.932882800737084e-09,4.783932293461897e-07,6.30909727836639e-06,0.044480449062261306,5.218600139011149e-07,1.2787811520394594e-06,1.20173348863525e-09,1.2637853703103013e-11,2.0301639467762522e-07,3.140074625979389e-07,3.76,0.0,0.7429683750108207,0.9963636923999442,0.00012137052769798061,0.0001142332286365425,0.04456109618515598,8.189203094816083e-06,0.0017125786787706874,6.5554069694907626e-06,1.1031421012331327e-07,9.570707687599512e-08,5.239251414183497e-08,3.566362078160372e-11,7.402157666745499e-09,0.0002921719346526659,6.180753367127948e-07,9.889938041263463e-09,4.373841154817938e-13,4.064612042336851e-13,4.7165785779125245e-08,3.84918279352425e-10,4.5854184846466955e-05,8.732463421731825e-12,2.4146706605651e-11,9.034743709483746e-10,3.855952935823051e-13,4.5810349487129115e-14,6.4632328581050256e-12,3.413123889020969e-14,2.88505426376632e-10,2.1942135848645866e-08,1.1795627261806548e-11,3.7558164169996455e-10,5.464773335250811e-10,3.971845277888513e-12,9.114516724377423e-13,4.808829791853018e-14,2.0981874126923456e-17,1.990598664661294e-08,6.769693363449072e-07,6.798352753862287e-09,4.795459442073714e-09,0.0034382488807049726,1.0679316434461968e-10,3.9420480236924945e-09,9.342698469675338e-15
2.8709184127656496e-07,0.9311312474604065,0.0003853184250263895,8.327082534408161e-06,4.647983023174911e-05,0.0014663733266896638,0.0,0.0,5.818468635649344e-05,2.091087817453626e-07,2.850591565567838e-05,2.3485561250647736e-05,2.9989099037749996e-05,1.9862220521815907e-12,3.230023804162106e-09,1.1221350722618312e-06,0.00020007214239537612,3.5310820992072714e-06,2.516643995808606e-10,1.1949864239788823e-09,2.4942464629569068e-05,1.9313366856369538e-05,1.2737321595208792e-06,2.398223527620761e-09,8.02139116734274e-09,5.07229078662083e-07,6.588667155533565e-06,0.04516378116440948,5.33526955490607e-07,1.2967067528157755e-06,1.25410792551103e-09,1.3374445460903595e-11,2.1240738179378457e-07,3.3394131603481337e-07,3.76,0.0,0.7422039326886252,0.9963568734476724,0.00012731739833893977,0.00011726922446401308,0.04524751499574103,8.42633085292772e-06,0.0017849286429201497,6.7437651544804855e-06,1.1951539132647547e-07,1.0364102634168054e-07,5.736114279445134e-08,3.7507994078544224e-11,8.074482949868802e-09,0.0002963783100076647,6.373626940336572e-07,1.0329979416978673e-08,4.374670845879834e-13,4.0657374594848455e-13,4.72673750373618e-08,3.960539868092211e-10,4.684188571291387e-05,8.997195341192623e-12,2.5443608554297955e-11,9.916353972357854e-10,4.2066133267137373e-13,5.050506275570355e-14,6.996479709668398e-12,3.6664905634204484e-14,3.0040349359026806e-10,2.3173714526374564e-08,1.2301868332352958e-11,3.943910456851546e-10,5.692293026193535e-10,4.374986010780993e-12,1.0024315695421998e-12,5.502022742210495e-14,2.2888298310624523e-17,2.1108930034270935e-08,6.834037622212093e-07,7.182197714097837e-09,4.869259244634298e-09,0.0034382254031183205,1.148059585340952e-10,3.978885770531292e-09,1.0035862021801668e-14
2.9158291299880293e-07,0.931259278025451,0.00039716624432764895,8.597540396761652e-06,4.805713021504878e-05,0.001529629618359237,0.0,0.0,5.9552350854035076e-05,2.170589364560997e-07,2.9850445948773664e-05,2.3903522433820303e-05,3.0843632908022096e-05,2.1158374667485464e-12,3.331441624941293e-09,1.1226707335146635e-06,0.00020184698239740837,3.6790109853474938e-06,2.7574499374320653e-10,1.3010402196494574e-09,2.6171411601029448e-05,1.9686562674778025e-05,1.272870072137128e-06,2.5039653360381447e-09,8.109279129532968e-09,5.37419922952189e-07,6.877461620661201e-06,0.045846338721839484,5.453362434225885e-07,1.3149794158963026e-06,1.3080056481823707e-09,1.414777899380728e-11,2.2211949402819534e-07,3.548397448619533e-07,3.76,0.0,0.7414381037471334,0.996349889582235,0.00013346296866254467,0.00012032895227142494,0.045933241451223565,8.667636214099251e-06,0.001859353380933774,6.935470822174968e-06,1.2934851580788638e-07,1.1211897317772626e-07,6.272240467611622e-08,3.942029725369124e-11,8.797465979171153e-09,0.00030057186287972147,6.569522596784103e-07,1.078487283692038e-08,4.3756697869678026e-13,4.06702878161187e-13,4.737142246697328e-08,4.073839021400675e-10,4.7836758751955783e-05,9.2701729841686e-12,2.6793873957421216e-11,1.0872045335497797e-09,4.583704023577588e-13,5.5613262062068607e-14,7.567292086894256e-12,3.9354115874883557e-14,3.1262462315898824e-10,2.4455700343197588e-08,1.2823039739582416e-11,4.1386924718551854e-10,5.9260464755093e-10,4.8128443574878615e-12,1.1010795620931077e-12,6.284716080127142e-14,2.493829638643897e-17,2.2384506034347447e-08,6.899980795692732e-07,7.58180270885265e-09,4.942977145325412e-09,0.0034382013573242337,1.2328879116727942e-10,4.015153378918157e-09,1.07695257648452e-14
2.960739847210409e-07,0.9313875584787812,0.00040924450525854915,8.873754875314551e-06,4.96678927410628e-05,0.0015947360169553668,0.0,0.0,6.0939663731067646e-05,2.2522004649574065e-07,3.123322444978303e-05,2.432239184755191e-05,3.170437361834737e-05,2.2523367249701603e-12,3.4349828861174734e-09,1.1232543129744864e-06,0.0002035957651306605,3.831747152920259e-06,3.0179475459111995e-10,1.4150311403401993e-09,2.744550454175063e-05,2.005969457484214e-05,1.2720121352716572e-06,2.6131670394299014e-09,8.196571300587718e-09,5.690141948957511e-07,7.175695175535616e-06,0.04652811908159161,5.572905091108665e-07,1.333605026695593e-06,1.3634530842838742e-09,1.4959661941628596e-11,2.3216038955084299e-07,3.7673607217929746e-07,3.76,0.0,0.7406708525945984,0.9963427381242725,0.00013981126769941317,0.0001234119411783691,0.04661827460711745,8.913167279548207e-06,0.0019358892378021522,7.1305627435895e-06,1.3984862667224697e-07,1.211711399735983e-07,6.850158358650594e-08,4.140218600007838e-11,9.574195596093616e-09,0.00030475263182780995,6.768460877632544e-07,1.1255022898313698e-08,4.376842111074473e-13,4.0684900165262326e-13,4.74779539729294e-08,4.189101974418318e-10,4.8838761743691245e-05,9.551579926269698e-12,2.8199185428512284e-11,1.190714598868887e-09,4.988834766500328e-13,6.116598951769121e-14,8.17794011903855e-12,4.2206700858974804e-14,3.2517369725637164e-10,2.5789451906663297e-08,1.3359438629489409e-11,4.340320392149246e-10,6.166128808496307e-10,5.2879136328466146e-12,1.2079319206023165e-12,7.167206607781412e-14,2.7140606158560868e-17,2.3737157663162195e-08,6.967552336788867e-07,7.997591298741589e-09,5.0166129493344615e-09,0.003438176734087584,1.3226225155737185e-10,4.05086241383845e-09,1.1545464761395048e-14
3.005650564432789e-07,0.9315160950215597,0.00042155626585621146,9.155816290349288e-06,5.131259297985787e-05,0.0016617254204082663,0.0,0.0,6.234678332908416e-05,2.3359616909260312e-07,3.2654577662782716e-05,2.47421916101541e-05,3.2571165094997207e-05,2.396023385009927e-12,3.5406884380655784e-09,1.1238869795166037e-06,0.00020531903364261179,3.989417828750054e-06,3.2995054747152657e-10,1.5374565273440488e-09,2.8765994137913e-05,2.043274387267843e-05,1.2711583981651527e-06,2.725911293742958e-09,8.283291991251747e-09,6.0206163775329e-07,7.4835857024647295e-06,0.04720911952439466,5.693924210636697e-07,1.352589551158465e-06,1.4204771215280165e-09,1.5811993031921554e-11,2.4253784749341366e-07,3.9966438341368113e-07,3.76,0.0,0.7399021432515082,0.9963354163623204,0.00014636637617310974,0.0001265177295723693,0.04730261349144605,9.162972720334176e-06,0.0020145729675893373,7.329080171213826e-06,1.5105231773003094e-07,1.3082909084956115e-07,7.472526118904846e-08,4.345534656114906e-11,1.0407909429022598e-08,0.0003089206556413283,6.970464051499473e-07,1.1740844619468335e-08,4.3781920322994717e-13,4.0701252529093366e-13,4.75869971917333e-08,4.306350695775375e-10,4.9847852455761686e-05,9.841602671439266e-12,2.966126777660184e-11,1.3027312645062001e-09,5.423692544097005e-13,6.719627027820562e-14,8.830813751062793e-12,4.5230817702000054e-14,3.380556333725328e-10,2.7176348231393555e-08,1.3911368119421023e-11,4.548954793369506e-10,6.412635862668097e-10,5.8028338501299066e-12,1.3235555048528335e-12,8.160841642402408e-14,2.950438448201551e-17,2.5171571826634542e-08,7.036782190266928e-07,8.429993302244296e-09,5.09016645878168e-09,0.0034381515240627545,1.4174757731168134e-10,4.08602427684973e-09,1.2365510092036892e-14
