,grid,velocity,T,density,Y_N2,Y_Ne,Y_CH2F2(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH2O(20),Y_HCCO(21),Y_CH2(S)(25),Y_CH2CO(28),Y_F(37),Y_HF(38),Y_CH3F(39),Y_CHF(40),Y_CHF3(41),Y_CF2(42),Y_CF3(44),Y_CH2F(45),Y_CHFO(46),Y_CF3O(47),Y_CF2O(48),Y_CF(49),Y_CFO(50),Y_C2HF4(53),Y_CHFCF2(54),Y_CH2CF2(56),Y_C2HF(57),Y_CF2CF2(60),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_C2HF2(71),Y_CF2CH(72),Y_CHF2(81),Y_FO2(124),Y_CHFO2(129),Y_CHFO2(131),Y_CHFO2(134),Y_CHO2(135),Y_CFO2(136),Y_CF2O2(142),Y_S(148),Y_CHO2(169),Y_S(172),Y_S(175),Y_CHF2O(192),Y_CHO3(241),Y_O2(244),Y_C2HF3(246),Y_CHF2O(255),Y_CHF3O(278),Y_S(341),Y_S(437),Y_CF3O2(447),Y_S(482),Y_CF2O2(718),Y_S(804),Y_S(1128),Y_S(1143),Y_S(1172),Y_S(1229),Y_S(1231),Y_CHFO(1399),Y_S(1413),Y_S(1496),Y_C2F(1866),Y_C2HF(1867),Y_S(1880),Y_S(2091),Y_S(2228),Y_S(2383)
64,0.05734375,0.1263422402740896,1184.0998925636113,0.30713732734205423,0.617362358633738,4.69712082405866e-27,0.08478008052195037,0.110862546022382,0.02726944725808733,2.1246517417214993e-07,1.9018158419409429e-13,3.977547106056552e-09,1.813155746458575e-07,5.303575324741606e-05,6.8099350759324106e-06,7.702526917276376e-07,0.005742676495219749,0.032233027596015415,6.027181810482391e-10,1.4906377264512916e-20,5.390538641997997e-17,2.633739966031431e-13,9.714934714478883e-06,4.3176739317104345e-11,6.2565240196412144e-15,1.0927087959639231e-07,1.5300100586545647e-09,0.04680489654695098,7.398826309715006e-06,4.3415255023796266e-08,0.0006250192626254673,0.00017637021689492408,3.6166419973499146e-07,6.804680234319219e-09,5.174725321743784e-05,2.4153145584538894e-11,0.07032491185275874,1.453285525339971e-06,8.621885944159988e-09,4.914366432766867e-07,0.0011618595453165214,0.0002389446852749472,6.522255028700488e-06,5.251598272758998e-05,8.311078175113322e-10,1.7609235399373944e-09,1.65161040743918e-10,4.2843750919685626e-08,3.0504417253935756e-09,1.9047152044449522e-06,1.5371381883308446e-11,3.409628978179657e-10,0.00012471848916360714,1.7937216003343435e-11,2.8827659470511184e-14,1.6312838947471724e-16,3.251341059805852e-10,3.431230028628484e-13,2.9496621989065114e-08,1.4187356205076372e-11,4.962195622569456e-13,3.1963463882508667e-13,8.423067940843818e-06,0.0020516102517796945,4.2502814319227193e-10,1.7872784390468415e-14,7.6641874382993e-06,4.246398079421551e-09,1.8723299625347898e-10,5.321395722904686e-09,3.6217606945043297e-12,2.2343201012533105e-08,2.6571942387507756e-08,2.394085271868682e-06,2.118515667318097e-08,3.363023998555971e-07,3.83086030397481e-09,4.291755191802672e-08,7.0387766457250075e-15,5.34003604162321e-09,5.9037854791482464e-08,2.7759848466137524e-05,1.1077383848164614e-10,1.3832619319517269e-06,8.85347308931019e-12,1.7482158467474418e-13,7.109383547104458e-09,4.1512731386645005e-18,7.886452409932133e-17,1.4474043331515888e-14
65,0.057374999999999995,0.12791272752395644,1198.2811425179668,0.3033663557863476,0.6173456840882042,4.722573527529114e-27,0.08190055385164226,0.10951727689767074,0.02764050300686916,2.432042582900122e-07,1.9328565535850475e-13,4.9936520005359235e-09,2.1722698438717038e-07,5.3295364377161606e-05,7.110895375404141e-06,7.331870196994968e-07,0.005846159716518122,0.032978573151564605,7.558443435491796e-10,2.5521873316069528e-20,7.871598280042372e-17,3.447831106452887e-13,9.914440929632104e-06,5.2221989286338534e-11,8.463351552452394e-15,1.1200039581283974e-07,1.913853797960681e-09,0.04754547506987397,7.582473218995249e-06,5.888284621147048e-08,0.0006202714415834506,0.00019870695182419175,4.0917949591286264e-07,9.897219363059649e-09,5.41139131901098e-05,2.832388376679025e-11,0.07248386634652614,1.5683435605892663e-06,9.862104330856688e-09,5.508810691447929e-07,0.001191671507724048,0.00024544491813678274,6.7053519898854e-06,5.332666850169507e-05,9.702494751900874e-10,2.1985768555600776e-09,2.0066030534452674e-10,4.871226744912975e-08,3.604429015712875e-09,2.0225155185106227e-06,2.069541330651147e-11,4.44056070032883e-10,0.00014059404099499997,2.1538710783928226e-11,3.437315220586159e-14,2.250390331264176e-16,3.5468496836837427e-10,3.9048133532774806e-13,3.5142291989723537e-08,1.7837997919411035e-11,5.525824750486629e-13,4.078287650285725e-13,7.711001113986181e-06,0.0020979003007832123,4.99792492180847e-10,2.0548122833291734e-14,8.4800781991268e-06,4.823911714438832e-09,2.3535773291085387e-10,5.387628880429612e-09,3.9689333317455885e-12,1.954941010604069e-08,2.4356965311940016e-08,2.418104516894822e-06,2.3419555966038047e-08,3.9125654730336797e-07,3.4633110726017317e-09,4.416006618976298e-08,9.279423169175425e-15,5.2278867456681346e-09,6.458857808945372e-08,2.8644842697912413e-05,1.4101934124429944e-10,1.3864196511256643e-06,1.263265077736455e-11,2.2642843245077487e-13,7.415829667733875e-09,4.8862434508579575e-18,8.618880477483336e-17,1.4559120988619975e-14
66,0.05740624999999999,0.1294892057531697,1212.5074628883544,0.29967299421918997,0.6173253679842314,4.747542382667463e-27,0.07898778055314795,0.10816423442685759,0.02801067683738217,2.7902312532834907e-07,1.9641641754720334e-13,6.258920232191066e-09,2.6010779617917787e-07,5.355034531107922e-05,7.4223647692407935e-06,6.951430676440688e-07,0.00595047496000386,0.033735191563573866,9.463659094029335e-10,4.3616516808180104e-20,1.152983280038598e-16,4.5071606088812046e-13,1.0114251943377265e-05,6.331074575421707e-11,1.144145313341323e-14,1.1477545391026939e-07,2.3903040639841446e-09,0.04829130414631919,7.770522467342891e-06,7.917751086902563e-08,0.0006130786818815025,0.00022358082123532345,4.627390144831886e-07,1.4381994603246706e-08,5.671208430329892e-05,3.319115847582745e-11,0.07467203440163858,1.6974550457151035e-06,1.1320283231388479e-08,6.144796487029614e-07,0.0012211804259302011,0.00025195933227523923,6.893763976080296e-06,5.405034408291377e-05,1.1161206286134745e-09,2.7204416921908094e-09,2.401019480698061e-10,5.513171875821926e-08,4.259841232537479e-09,2.14145587956682e-06,2.787689639432866e-11,5.786891394806909e-10,0.0001583689756246579,2.5834272854127608e-11,4.074148233710546e-14,3.076319621938308e-16,3.8720262569931977e-10,4.4364246850990586e-13,4.1855121377306785e-08,2.2357430249393285e-11,6.172382734936942e-13,5.18870056980584e-13,7.081276234166102e-06,0.0021412943405964696,5.865567894257988e-10,2.368837337966005e-14,9.359143964234488e-06,5.488116391856263e-09,2.9434862457172036e-10,5.455174380097618e-09,4.352699390971296e-12,1.7117769311937532e-08,2.240544123182553e-08,2.4340094127329018e-06,2.5875716820256725e-08,4.5323399245362767e-07,3.1281615199744784e-09,4.536779325075654e-08,1.2219189115607286e-14,5.112635947728708e-09,7.034861179633158e-08,2.955122359274669e-05,1.7931328207186968e-10,1.3847812640323686e-06,1.794830426194051e-11,2.9193297530179895e-13,7.703207359421538e-09,5.753306416650135e-18,9.434906171832597e-17,1.4589888147162783e-14
67,0.057437499999999996,0.13107069236574553,1226.769052300844,0.2960571681299934,0.6173017200420696,4.772032022502847e-27,0.07604433616320343,0.1068044229522456,0.028379612752430696,3.207989782995181e-07,1.9957368811764803e-13,7.829483014737991e-09,3.112448159794153e-07,5.379954073922219e-05,7.743852861908624e-06,6.566416659217862e-07,0.006055562413232204,0.03450282145965494,1.1824116792821943e-09,7.437788495607072e-20,1.6934564577139474e-16,5.882174381981098e-13,1.031378062248369e-05,7.692503998267937e-11,1.545319551170238e-14,1.1759596553486295e-07,2.9794221934346633e-09,0.04904221040974381,7.963163605412568e-06,1.055343007723474e-07,0.0006033173640955231,0.00025114882058086875,5.22775937375349e-07,2.0863012748610995e-08,5.957195422515297e-05,3.884306675381836e-11,0.07688681076823964,1.8425736541045354e-06,1.3034597865419132e-08,6.817932303990663e-07,0.001250212578456024,0.0002584522286691008,7.0876865170196825e-06,5.467378619504311e-05,1.2670921136112144e-09,3.3288809516534444e-09,2.8337125650447675e-10,6.212640227057643e-08,5.030490671915543e-09,2.26059019591828e-06,3.7549462996247194e-11,7.542930823317329e-10,0.0001781989179291803,3.093091884210855e-11,4.7993538547714324e-14,4.1663719053652404e-16,4.226819190299775e-10,5.035289046996024e-13,4.980030599885347e-08,2.7921743518786768e-11,6.914645884797407e-13,6.580589304509762e-13,6.521356388679225e-06,0.002181169516475923,6.868134290298112e-10,2.737857028861533e-14,1.0303234926813511e-05,6.249091034764455e-09,3.662297853065476e-10,5.524184441509195e-09,4.775378417504684e-12,1.4997809191974202e-08,2.0670839278899913e-08,2.440783501908199e-06,2.8562099666351264e-08,5.22590043505064e-07,2.8240204155866053e-09,4.652756286151155e-08,1.60668794699647e-14,4.997852011795971e-09,7.631433906922335e-08,3.04793517231307e-05,2.2770007032768085e-10,1.37792110504703e-06,2.538880750226853e-11,3.7467749474092016e-13,7.965314797619966e-09,6.774882775021368e-18,1.0342657758601132e-16,1.4571787176598657e-14
68,0.05746875,0.13265610487927837,1241.0551160008627,0.2925189009696824,0.6172751038492317,4.796048040757493e-27,0.07307319703827522,0.10543896872277968,0.028746920807675196,3.6955458492001863e-07,2.027572093065167e-13,9.770626159771383e-09,3.7211328610264395e-07,5.404150530016758e-05,8.074667547840614e-06,6.181857074473228e-07,0.006161349405176645,0.03528136763006288,1.473436371068492e-09,1.2649224586975415e-19,2.4928634529103995e-16,7.661263085299396e-13,1.0512327878276613e-05,9.365808917089672e-11,2.084362587245564e-14,1.2046166600951003e-07,3.7044814317208715e-09,0.04979797454432968,8.160552666784822e-06,1.3939621716663156e-07,0.0005909030107341132,0.0002815398501969688,5.8964823516436e-07,3.016856014162733e-08,6.272498066592994e-05,4.536822021254017e-11,0.07912523290479137,2.0059248415097537e-06,1.5048786474813595e-08,7.522104046218543e-07,0.0012785658155471003,0.0002648790940495589,7.287288288075258e-06,5.5182648845084006e-05,1.4217040837971686e-09,4.020625839795556e-09,3.303364890595656e-10,6.971214866910386e-08,5.930170155885347e-09,2.3788728224081743e-06,5.0546835865864875e-11,9.828881140734618e-10,0.00020023107286952553,3.694014022957598e-11,5.6176031541845946e-14,5.588817579460623e-16,4.610127284416176e-10,5.712604329649639e-13,5.9151385285437806e-08,3.4731214723806096e-11,7.767263576396958e-13,8.315841023602916e-13,6.020807254474875e-06,0.002216842957815792,8.021044914533267e-10,3.1719019268960784e-14,1.131384327178123e-05,7.116962660493979e-09,4.5322551665705796e-10,5.594694333368086e-09,5.23899969775065e-12,1.3146845827494495e-08,1.911536342996292e-08,2.4374485506047835e-06,3.148394753531897e-08,5.995779873042019e-07,2.5493011154831475e-09,4.7624651781038e-08,2.108698210451607e-14,4.886812057634316e-09,8.248894458767225e-08,3.142959875000361e-05,2.8865002663109603e-10,1.3654523596954756e-06,3.574603199201895e-11,4.786703781406596e-13,8.195666078421052e-09,7.975882122899337e-18,1.13496762378285e-16,1.4511255634204858e-14
69,0.057499999999999996,0.13424425281123034,1255.3538024655647,0.2890583186483225,0.6172459363015271,4.819597130861311e-27,0.07007778458308411,0.1040691304758533,0.029112174843234105,4.264809062106709e-07,2.0596661785722753e-13,1.2157675063044068e-08,4.4440086484468475e-07,5.4274446691296334e-05,8.413897997811223e-06,5.802373745723282e-07,0.00626774768500882,0.03607069384034285,1.830307485146821e-09,2.1441125908250064e-19,3.6756633619519906e-16,9.95440422109178e-13,1.070906620233076e-05,1.1423998206089717e-10,2.8063187154735817e-14,1.2337205455194492e-07,4.592117355135364e-09,0.05055832108381105,8.362778201052635e-06,1.824197985306503e-07,0.0005758003694416141,0.00031484366638399246,6.636034271025238e-07,4.341616148276571e-08,6.620318911156902e-05,5.2852024651357786e-11,0.08138395925404113,2.1900280481021288e-06,1.7412742205030167e-08,8.249339272588206e-07,0.0013060062391266963,0.00027118519409206866,7.492694835445916e-06,5.556155969052148e-05,1.5786851730433282e-09,4.786254203288839e-09,3.8085267770992233e-10,7.789293260724145e-08,6.972153195408812e-09,2.4951008062086503e-06,6.795795498096654e-11,1.279664956265628e-09,0.0002245972365194206,4.3975067939414587e-11,6.532017309572821e-14,7.423536128830181e-16,5.019750828058979e-10,6.481641537129894e-13,7.008667518766103e-08,4.300940164648837e-11,8.747020312269462e-13,1.046605566608393e-12,5.570898868301502e-06,0.0022475754939528404,9.339789772351653e-10,3.682791570610413e-14,1.239204390645749e-05,8.101454603997461e-09,5.577515397220976e-10,5.666634183804847e-09,5.745211374721262e-12,1.152834057902912e-08,1.770823445886248e-08,2.4231066729997646e-06,3.464221740860487e-08,6.843084074136613e-07,2.302173473912071e-09,4.8642841178498826e-08,2.7611617005347563e-14,4.78229108830729e-09,8.888017370450446e-08,3.2402348255805317e-05,3.651189281976775e-10,1.3470480428569756e-06,5.0076842947806444e-11,6.086906530003956e-13,8.387673117444204e-09,9.383741163652352e-18,1.246288351056051e-16,1.4414874161153635e-14
70,0.05753124999999999,0.13583382964158847,1269.652146295554,0.2856756531701939,0.6172146855263866,4.842687211838506e-27,0.06706201028600138,0.10269630970824327,0.029474910476727054,4.92959943120848e-07,2.0920140593530893e-13,1.5076417502052944e-08,5.300277250674293e-07,5.449616416989659e-05,8.760411718518149e-06,5.431986772806612e-07,0.00637465018137858,0.036870614792037334,2.265328895174641e-09,3.6200020087635835e-19,5.424903401978006e-16,1.2896995865669031e-12,1.0903022100227478e-05,1.3956673249701242e-10,3.769447041238852e-14,1.2632631698131932e-07,5.67214962814814e-09,0.05132290706700917,8.56981186935135e-06,2.3644425321802929e-07,0.0005580330074877368,0.00035109882142030964,7.447398129571496e-07,6.208255041308844e-08,7.003827489773174e-05,6.137168773411856e-11,0.0836592503323069,2.3977121211779203e-06,2.0182901213507847e-08,8.989725306343176e-07,0.0013322648944708675,0.00027730417481346576,7.70396776993607e-06,5.579429871484058e-05,1.7368661735599766e-09,5.610553051253821e-09,4.347433256648579e-10,8.665699218998767e-08,8.168449984301909e-09,2.6078812491521103e-06,9.119075118643772e-11,1.6636141218738343e-09,0.00025140532412661835,5.2143545878953606e-11,7.543168358384331e-14,9.761097381531339e-16,5.452056272237928e-10,7.357646600135719e-13,8.277926146186189e-08,5.300055704391529e-11,9.873070802159278e-13,1.3112780803207617e-12,5.164303314905221e-06,0.0022725788332765445,1.0839356139708602e-09,4.284412913446654e-14,1.3538435229098282e-05,9.211242792787429e-09,6.823854694523869e-10,5.740048444464248e-09,6.295138259097305e-12,1.0110889984892064e-08,1.642441181911617e-08,2.396987592207498e-06,3.803257241041047e-08,7.76710669887093e-07,2.0805871638144966e-09,4.9564556082043656e-08,3.6053351743339565e-14,4.68639289342168e-09,9.549697013463903e-08,3.339799635887891e-05,4.605968936736862e-10,1.3224639175242085e-06,6.977719561276053e-11,7.703881342912876e-13,8.534881091949016e-09,1.1028202755772979e-17,1.3688283324976284e-16,1.428864794368171e-14
71,0.057562499999999996,0.13742340493904928,1283.9360181007778,0.28237124543947467,0.6171818672777972,4.865327528795153e-27,0.0640303196935065,0.10132206021055579,0.029834623509333927,5.705903752354447e-07,2.1246087178636435e-13,1.862321059160259e-08,6.311639266872551e-07,5.4703984201380775e-05,9.11285915935245e-06,5.073971361962662e-07,0.0064819271827933475,0.03768088746601045,2.7921800723631883e-09,6.083404712798541e-19,8.008410145541625e-16,1.6653671747906148e-12,1.1093057524925096e-05,1.7073385697820502e-10,5.048333811185109e-14,1.2932322673108266e-07,6.977465232449002e-09,0.052091310002322394,8.781439682615569e-06,3.0347889954890413e-07,0.000537690627490562,0.00039028060749124135,8.329665591308251e-07,8.807368491758448e-08,7.426048697101382e-05,7.099074102079899e-11,0.08594695383920545,2.6321192127413965e-06,2.3422660549491626e-08,9.731421202750212e-07,0.0013570347292974048,0.00028315677417182936,7.9210785907392e-06,5.5864078181571954e-05,1.8950660259613577e-09,6.473789953605638e-09,4.917711950725139e-10,9.597288477416326e-08,9.528905573350995e-09,2.715615968636872e-06,1.220446994868169e-10,2.1581912877127287e-09,0.0002807294683632467,6.154470667352209e-11,8.649438608455444e-14,1.270242154432816e-15,5.902130442293789e-10,8.35777449331975e-13,9.739275320202437e-08,6.496494780388222e-11,1.1167203063669092e-12,1.634776155035697e-12,4.794852850140967e-06,0.002291026877617117,1.2533500938279352e-09,4.993037824101366e-14,1.4753081372397321e-05,1.045321227140778e-08,8.29825920504062e-10,5.814774807859617e-09,6.889205759702234e-12,8.867492449511869e-09,1.5243607487643907e-08,2.358498901113663e-06,4.1644450467232416e-08,8.7649529163751e-07,1.882338511633142e-09,5.0371097814453436e-08,4.6918192667918564e-14,4.600436637565004e-09,1.0234544496590255e-07,3.441695197959592e-05,5.791378288874196e-10,1.291562188813512e-06,9.667084884046615e-11,9.703785915002967e-13,8.631252706487256e-09,1.2940828150761261e-17,1.5030515860577343e-16,1.413749132207939e-14
72,0.05759375,0.1390114171244266,1298.1900870467641,0.2791455465143038,0.6171480393903533,4.887528731092574e-27,0.0609877336175314,0.09994809638582905,0.030190768909938968,6.61212545556045e-07,2.1574405840678776e-13,2.2904352578313152e-08,7.502427717668665e-07,5.4894695842141984e-05,9.469677684689961e-06,4.7307783269134413e-07,0.0065894218851344595,0.038501201972936834,3.4257310329179327e-09,1.016816750937852e-18,1.1815518106628908e-15,2.142167848039147e-12,1.1277850571228361e-05,2.0907403715271474e-10,6.737298756371957e-14,1.3236101931050226e-07,8.543334952279355e-09,0.0528630151225609,8.99716975830714e-06,3.8562934152888974e-07,0.0005149343234351283,0.00043228891255854085,9.279655365315879e-07,1.2378456146301697e-07,7.889727460435167e-05,8.175240983052226e-11,0.08824249510668103,2.8966907704953414e-06,2.7202271378079424e-08,1.0460758637992637e-06,0.0013799680722580943,0.0002886497775373352,8.143876223934369e-06,5.5753939642386624e-05,2.0519534187690846e-09,7.35347401734342e-09,5.515984582219781e-10,1.0578488965143063e-07,1.1060058167633759e-08,2.816497294796792e-06,1.627880044547885e-10,2.791937114268229e-09,0.0003125986703059345,7.225950557229098e-11,9.846018017262354e-14,1.6355720518295723e-15,6.363518412163059e-10,9.5007286866673e-13,1.1406728590317602e-07,7.917162354401387e-11,1.265406116855312e-12,2.0272193795674017e-12,4.457343379914398e-06,0.002302071893679104,1.4433855615803867e-09,5.827652420968096e-14,1.6035458035593084e-05,1.1831468774153493e-08,1.0028266123895243e-09,5.890638904894161e-09,7.526929908106936e-12,7.774943914251378e-09,1.4149510120525445e-08,2.3072762936839132e-06,4.546020895636816e-08,9.831145553807586e-07,1.7051508717729289e-09,5.104297764116422e-08,6.081746443978259e-14,4.52490614470183e-09,1.094242900240092e-07,3.545963659058067e-05,7.25357337055667e-10,1.2543343439913108e-06,1.3311092475527485e-10,1.2163264512769325e-12,8.671489784879743e-09,1.5154155012494365e-17,1.6492261712224483e-16,1.396489689168165e-14
73,0.057624999999999996,0.14059616714221168,1312.397798162513,0.275999117141519,0.6171137943325619,4.9093029069369216e-27,0.05793988361122404,0.09857629970031662,0.030542760590124892,7.669342041050515e-07,2.190496788531913e-13,2.8034742763874455e-08,8.899693509680445e-07,5.506448959253007e-05,9.829092347219881e-06,4.40402260811239e-07,0.0066969452745758995,0.03933117234907822,4.181708822466429e-09,1.689109751060755e-18,1.7407790931299128e-15,2.743324832465198e-12,1.14558757562589e-05,2.561984924928733e-10,8.953959098727213e-14,1.354372348585289e-07,1.0406494510821487e-08,0.05363740257784701,9.216114125375945e-06,4.850122600668472e-07,0.0004899979821768156,0.00047693723906515665,1.029158815627807e-06,1.7213568380286795e-07,8.3971692158807e-05,9.367281633990522e-11,0.09054087435813105,3.1951278938697372e-06,3.159836198130797e-08,1.1162463821976743e-06,0.001400675037597674,0.00029367538488806605,8.372047315584905e-06,5.544727808497641e-05,2.205932171383883e-09,8.226187195079573e-09,6.137469106440194e-10,1.1600867004482305e-07,1.2763849844871697e-08,2.9085132104085245e-06,2.162341686437146e-10,3.5989808178626024e-09,0.00034698431582074786,8.43422871089745e-11,1.1124594041000792e-13,2.0832633282102068e-15,6.828244231642626e-10,1.0806305347541224e-12,1.3290706968142106e-07,9.588837266918012e-11,1.4361360470121735e-12,2.499545510668817e-12,4.147376270412474e-06,0.0023048659932756632,1.6548870742357907e-09,6.810310426714577e-14,1.7384403936484465e-05,1.3346217478919766e-08,1.204111798493611e-09,5.967448075613069e-09,8.206571524767447e-12,6.813315247317481e-09,1.312916436100388e-08,2.243230001124911e-06,4.9454439021659637e-08,1.0957249608831458e-06,1.5467562403251038e-09,5.1560355140094495e-08,7.847670191945955e-14,4.459460899107839e-09,1.1672013071787154e-07,3.6526483244098426e-05,9.043840201953429e-10,1.2109211164597778e-06,1.820926225727103e-10,1.5170038134322112e-12,8.651373566801583e-09,1.7700442870231917e-17,1.8073533740400214e-16,1.377280809053618e-14
