grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.030625,0.0607245870509278,1011.6120430351282,0.3384730909146106,0.5215549553502813,1.54415756445219e-49,0.0668584646332372,0.0947132578199345,0.072405244536573,0.0029746015907061,5.891914174623105e-10,3.5358232023446386e-10,1.1765552490528245e-08,0.0046753067027774,0.0406972418745977,0.0,4.3873734580484975e-21,7.419557978870251e-05,0.0002116214441622,0.0543994037372298,0.0128420585297787,3.6500372961048275e-09,4.812751852065624e-23,1.5099167335316385e-18,1.1142233012968245e-12,4.72458205641816e-08,0.0003166520883991,2.5506637427631003e-10,1.1630938209825338e-13,0.0034639316449762,2.1619908436285184e-12,3.856718150899587e-15,3.1724344968718736e-06,2.0146953693559467e-10,7.486308194944402e-05,1.9739239141254326e-09,0.0091370434946758,6.189374204776095e-05,4.53340618379576e-08,4.754363778365126e-11,4.1825199822872716e-12,2.0162564590053507e-08,3.800286975880265e-05,3.789003182308633e-13,0.0502006311687851,7.062447350627548e-10,0.000871558039875,2.4915581707201958e-06,1.1570105331214745e-08,5.270040564068013e-05,0.0281264192261022,4.731328355849878e-07,0.0143258159760703,0.0160610771478582,0.0040749459758516,3.5055183929143045e-08,7.47420394497355e-08,1.3255772133419245e-08,1.477938079775564e-07,2.5521903612081077e-10,1.6405013121996495e-10,1.1233298604318799e-07,8.64944944084879e-06,4.428543610905048e-15,8.447553684705951e-14,1.1565064910138714e-12,2.9002077743464613e-19,6.3137973259696276e-09,2.2880930492699528e-10,4.925922752596244e-07,4.0620985181033774e-13,2.315421135508076e-17,2.0203620940333026e-08,2.4562947649212895e-08,6.072322998746911e-06,0.001760799205741,5.349325516480915e-06,1.4688092874457062e-08,1.9856366662789653e-08,6.891417925802239e-18
0.0306875,0.0616246366334672,1024.380384876092,0.3335295790230407,0.5218275428651531,1.852026970974344e-49,0.0641028440971197,0.0927492501090019,0.0705157768799146,0.0030369582185726,8.32563816089402e-10,4.918952070268046e-10,1.5116891145546737e-08,0.0047111464800108,0.0414669409885108,0.0,4.398213892388241e-21,8.102426068585635e-05,0.0002104828322392,0.055655698933077,0.013213771639451,4.845671542345949e-09,9.62313324114106e-23,3.1599553002635576e-18,1.6834992394222625e-12,6.247024524321016e-08,0.0003250526427699,3.7840106789912354e-10,1.8925614380479121e-13,0.0035576129674818,3.1346396308177416e-12,6.1948617765774776e-15,3.2594872896444704e-06,2.5588750550701465e-10,7.715097065319677e-05,2.743177218236098e-09,0.0093812051913671,6.369384377874238e-05,5.6182048144149624e-08,6.21822938951536e-11,4.957038139295544e-12,2.6004023477146173e-08,3.919887533110099e-05,5.565604817755182e-13,0.0512304696882696,1.0364755467505043e-09,0.0009008061576122,3.307153105741404e-06,1.7351813137498056e-08,5.563524325975587e-05,0.0292716398348347,4.994004107185894e-07,0.0148601443806447,0.01657835598391,0.0042208510597461,4.79770282472241e-08,1.0041594260036993e-07,1.7572134607666935e-08,1.8579533384111038e-07,3.718133862632422e-10,2.412727303018849e-10,1.3429567611923e-07,1.0954985710140724e-05,6.277815192255948e-15,1.2218151922998797e-13,1.320186080334733e-12,4.15928947869088e-19,6.501018968556071e-09,3.0584381517421446e-10,5.301554650389581e-07,4.824666226557199e-13,3.2840639382060376e-17,2.0851523328132772e-08,2.673550366610727e-08,5.862765145688773e-06,0.0018359987832896,5.572737058668563e-06,1.4320226478454365e-08,1.722207672099434e-08,8.851746816894154e-18
0.03075,0.0625352067700359,1037.2444659875862,0.3286730884471028,0.5221143812904171,2.177448705845733e-49,0.0612807284857079,0.0907407680130127,0.0686018565868533,0.0031002425467765,1.1833325298318096e-09,6.847650991599275e-10,1.930989251314257e-08,0.0047471664425887,0.0422439663322498,0.0,4.4091363757032185e-21,8.817493447594943e-05,0.0002083043214197,0.0569329554015817,0.0135935081821605,6.423976225374034e-09,1.9480828868764405e-22,6.654267847727239e-18,2.5466278490319866e-12,8.25235689587849e-08,0.0003335312192592,5.620403895568294e-10,3.079616190034533e-13,0.0036532683215072,4.540031502472255e-12,9.949772156218322e-15,3.3482658602171488e-06,3.2443775250044873e-10,7.949072355564379e-05,3.8064879751744085e-09,0.009628030153839,6.551874531671933e-05,6.952724426095048e-08,8.09722001815524e-11,5.8754822256394045e-12,3.306184510048927e-08,4.041339124896467e-05,8.181713152714647e-13,0.0522730173590051,1.5262035330415691e-09,0.0009307785022071,4.398321909680304e-06,2.597054665832785e-08,5.8881604529700585e-05,0.0304504542690208,5.291790757557866e-07,0.0154106288883233,0.0171044790902237,0.0043708559620115,6.54438598009714e-08,1.3410755278638876e-07,2.3385674134295413e-08,2.323984610764253e-07,5.394515152876425e-10,3.5390371893770236e-10,1.6045020607034298e-07,1.3776360866268067e-05,8.848796017508691e-15,1.7679043623270588e-13,1.5010666234355156e-12,5.969511833524137e-19,6.6921273564025025e-09,4.106353781752085e-10,5.723694990913107e-07,5.760491149277223e-13,4.673083256727453e-17,2.145989573571761e-08,2.8974674907592172e-08,5.638526222387543e-06,0.0019135842850989,5.803753307375171e-06,1.3933743476922144e-08,1.50190072947688e-08,1.139411749750714e-17
0.0308125,0.0634559755607301,1050.198594088925,0.3239039315858488,0.5224152880931591,2.5196913496662542e-49,0.0583942924341105,0.0886878052325481,0.066664204934242,0.0031644578270258,1.6921736058461201e-09,9.545840320529107e-10,2.4527585754155543e-08,0.0047833662049237,0.0430278427772136,0.0,4.420157658115742e-21,9.555609796569826e-05,0.0002049823358458,0.0582312290808193,0.013981303537062,8.506587863213474e-09,4.0056117998638905e-22,1.411516660547081e-17,3.859650966289182e-12,1.0894273273566179e-07,0.0003420525930506,8.363952750603312e-10,5.015875856998862e-13,0.0037509417041684,6.56935619622311e-12,1.5991125521825966e-14,3.4387683611972807e-06,4.1045549511396014e-10,8.188712881372295e-05,5.275150655427692e-09,0.0098767250356467,6.73637575772047e-05,8.603910802304188e-08,1.0492225065129127e-10,6.965448675899308e-12,4.14587836238671e-08,4.1641788912749055e-05,1.2011139916527736e-12,0.0533278336100054,2.2490976664144237e-09,0.0009614824626535,5.860459430614875e-06,3.8810800398375416e-08,6.249274595655256e-05,0.0316624473361546,5.632083219900075e-07,0.0159776082356082,0.0176383608513514,0.0045250103570015,8.888089344173502e-08,1.7784951772525165e-07,3.1240693027504675e-08,2.894243568659884e-07,7.798668424942125e-10,5.180622221118891e-10,1.916554397363096e-07,1.721257898234218e-05,1.2402256247796338e-14,2.560729128591703e-13,1.7002750804700158e-12,8.579694465583245e-19,6.887081377319076e-09,5.523308918314497e-10,6.200915184276667e-07,6.895860966066149e-13,6.653625291026914e-17,2.199946493564044e-08,3.1284795931408026e-08,5.405207104613083e-06,0.0019934933743613,6.042535479229368e-06,1.3538758209746158e-08,1.31732128764048e-08,1.4708097484125885e-17
0.030875,0.0643865326474028,1063.2360796993175,0.3192226623818067,0.5227299607187362,2.877341084166341e-49,0.0554467033256106,0.0865904990390761,0.0647037475533669,0.003229605042007,2.433829170289668e-09,1.3335226598168732e-09,3.0987368434130296e-08,0.0048197438118877,0.0438179797221349,0.0,4.4312984928864325e-21,0.0001030401767108,0.0002004213115593,0.0595505199592525,0.0143771716732603,1.125537617155324e-08,8.4012777785910695e-22,3.017779296363298e-17,5.865008494835856e-12,1.4378543266812473e-07,0.0003505696506995,1.247941246729409e-09,8.184242589010089e-13,0.0038506836429789,9.497174330437351e-12,2.5738197958411324e-14,3.530982836496697e-06,5.179478245959324e-10,8.434711333111547e-05,7.3028913258605745e-09,0.0101262509591033,6.922271426888922e-05,1.0655685377643874e-07,1.3520897430568191e-10,8.261348343011098e-12,5.1320608906530455e-08,4.287788614636069e-05,1.757779742619073e-12,0.0543943202388886,3.310010779863741e-09,0.0009929262396825,7.82253271715267e-06,5.794141853683102e-08,6.652952325854209e-05,0.0329069406756601,6.024175182042233e-07,0.0165614133558795,0.0181785938420397,0.0046833541007348,1.2004018707753962e-07,2.3395065745295706e-07,4.18679963248812e-08,3.5912663622672773e-07,1.1240654893505141e-09,7.57403700183674e-10,2.2899187448430682e-07,2.1381915845964497e-05,1.7285225453477218e-14,3.715253011243091e-13,1.9189893280553056e-12,1.235637151657875e-18,7.085811836801442e-09,7.426300286091848e-10,6.743653456575954e-07,8.258464920085191e-13,9.458253390073751e-17,2.2438546442361578e-08,3.367455130289953e-08,5.16802649775566e-06,0.002075615521313,6.289233895550284e-06,1.3145257556579709e-08,1.1624367609845416e-08,1.905204220494265e-17
0.0309375,0.0653263619502766,1076.3490708253994,0.3146301148270901,0.5230579504970078,3.248507021788945e-49,0.0524423540689564,0.0844491622828324,0.0627216516354616,0.0032956819755561,3.517228938839124e-09,1.867908978006719e-09,3.8946625130695385e-08,0.0048562949720502,0.0446136509326113,0.0,4.4425837075366845e-21,0.0001104576720819,0.0001945400128298,0.0608907535276155,0.0147811002303702,1.4886259218485353e-08,1.806293605495558e-21,6.501830285856846e-17,8.940801760251297e-12,1.8982203328332008e-07,0.000359020354033,1.867972467544833e-09,1.3387555811052956e-12,0.0039525536037212,1.3716555420002672e-11,4.1519915542630115e-14,3.6248837009972737e-06,6.516548144177905e-10,8.688022052202654e-05,1.0102067762727406e-08,0.0103752728409047,7.108756447877045e-05,1.3208824048945884e-07,1.731672821745021e-10,9.806734748245878e-12,6.278667709812015e-08,4.411365121663966e-05,2.5607197579648877e-12,0.0554716861480748,4.856548967173629e-09,0.0010251185870437,1.0458783011026e-05,8.646139842210469e-08,7.106020196956134e-05,0.0341829383575577,6.479831056735622e-07,0.0171623612865041,0.0187233670204035,0.0048459146840519,1.609948280995784e-07,3.049119629670333e-07,5.6218890596639936e-08,4.4430276352568214e-07,1.6164229059134451e-09,1.1068346959325799e-09,2.7382551281172854e-07,2.6425894344004404e-05,2.395679367403404e-14,5.401917420733959e-13,2.1584270372489297e-12,1.7840596922824388e-18,7.288213888911439e-09,9.962943677869295e-10,7.364724268268138e-07,9.876536655507144e-13,1.3398643481753974e-16,2.274393097749872e-08,3.6156042580510334e-08,4.931522742165274e-06,0.0021597768351316,6.543982534688421e-06,1.276229866670388e-08,1.0323252496534482e-08,2.4777914327249302e-17
0.031,0.066274821783561,1089.5283623534472,0.3101274447003172,0.5233986343183655,3.630395980629312e-49,0.0493871348242193,0.0822643264316381,0.060719368278474,0.0033626819399695,5.098332537480254e-09,2.624324112398766e-09,4.870825897247947e-08,0.0048930119956585,0.0454139721893992,0.0,4.454043100505015e-21,0.0001175924933845,0.0001872794115348,0.0622517565915718,0.0151930447765039,1.968654604019145e-08,4.005418506113323e-21,1.410122806140607e-16,1.3677219725273291e-11,2.507887079785422e-07,0.0003673242233501,2.805905856961553e-09,2.196255490229845e-12,0.0040566233135206,1.9787997662698934e-11,6.717426770926628e-14,3.720427328341717e-06,8.170184845750676e-10,8.949905755108035e-05,1.3965284856319836e-08,0.010622106090515,7.29478936965016e-05,1.6377663829706764e-07,2.2025853687999137e-10,1.1657176788228367e-11,7.601951094107226e-08,4.5338893666694606e-05,3.709115512142879e-12,0.0565589085529205,7.094068505310322e-09,0.0010580674894736,1.4004119892162502e-05,1.290153198366376e-07,7.615938468827719e-05,0.0354890599100689,7.014045827350356e-07,0.0177807465849914,0.0192703615091779,0.0050127043369252,2.1406929308330907e-07,3.9326310863097153e-07,7.54725596123126e-08,5.484105149286949e-07,2.320603696104378e-09,1.6180697444337343e-09,3.278778983840266e-07,3.251273023606436e-05,3.3020755621961746e-14,7.872999772628095e-13,2.419780633592748e-12,2.582956700242589e-18,7.494137420371516e-09,1.3316668420702935e-09,8.079625597911414e-07,1.1777663537764822e-12,1.8886217444707963e-16,2.2881918986608912e-08,3.874242136858e-08,4.69925614979867e-06,0.0022457209322023,6.806891464837362e-06,1.2397128786185773e-08,9.229308829033724e-09,3.2362036350326905e-17
0.0310625,0.0672311223237585,1102.763177759301,0.3057161736465167,0.5237511853172344,4.019472552437576e-49,0.0462887419378214,0.0800368002578102,0.0586986795766482,0.0034305920376936,7.394925482668075e-09,3.697676856949779e-09,6.062418637078073e-08,0.0049298823654721,0.0462178769746299,0.0,4.465711434128484e-21,0.0001241801336228,0.0001786122426301,0.0636332259129774,0.0156129221838597,2.6034534683267877e-08,9.219558348650475e-21,3.07181554863161e-16,2.0992280891986528e-11,3.317008860198764e-07,0.000375378436233,4.228924306263804e-09,3.612937683404613e-12,0.0041629812432744,2.8506852303469262e-11,1.090370209798551e-13,3.817546619996443e-06,1.019944242597051e-09,9.221964979333564e-05,1.9292801013476733e-08,0.0108646641458906,7.479040880998674e-05,2.0281663574785162e-07,2.7800581401740603e-10,1.3883312186615144e-11,9.120618454870165e-08,4.654095788157085e-05,5.336650612832224e-12,0.0576546920706344,1.0304648410562948e-08,0.0010917768675253,1.8773927454153137e-05,1.925397718343969e-07,8.190550096021344e-05,0.0368234591725646,7.646047485972508e-07,0.0184168293057958,0.0198166205740016,0.0051837168425602,2.816948499023532e-07,5.012802249822705e-07,1.0098780931003801e-07,6.756639274243059e-07,3.327934832041894e-09,2.36774597542965e-09,3.9328692637334323e-07,3.9838637219151096e-05,4.526656108496834e-14,1.1499248834081017e-12,2.704034891956342e-12,3.748908478412859e-18,7.703374653479486e-09,1.7711506249574155e-09,8.906325862285426e-07,1.3987190658033185e-12,2.645501639264272e-16,2.2819123400402592e-08,4.1443630122948644e-08,4.473534807941474e-06,0.0023330850376824,7.078036399639814e-06,1.2054247095693057e-08,8.308346625081703e-09,4.2439405702932285e-17
0.031125,0.0681943006769154,1116.040922833361,0.3013982337172856,0.5241145444967538,4.411137727542288e-49,0.0431570150116679,0.0777677494626077,0.0566617490096473,0.0034993908034728,1.0701262836367693e-08,5.221137921244801e-09,7.509284973384596e-08,0.0049668868861532,0.0470240908834035,0.0,4.477628750604332e-21,0.0001299110981487,0.0001685541273239,0.0650346879980609,0.0160406030927861,3.4417566686597586e-08,2.2138639507477023e-20,6.698281088514363e-16,3.2300887243674506e-11,4.392030761562962e-07,0.000383053788036,6.3896945304208705e-09,5.954636351161873e-12,0.0042717384464789,4.0995144145817055e-11,1.775435816008491e-13,3.916144446254963e-06,1.2661802936843242e-09,9.506160566444548e-05,2.6624457110811134e-08,0.0111004119550424,7.65984583511601e-05,2.5030168626950004e-07,3.4788566984926497e-10,1.6573239334982628e-11,1.0854360159899595e-07,4.770444620785223e-05,7.620589540224534e-12,0.058757427948103,1.4870221239448266e-08,0.001126240038058,2.518872756857388e-05,2.872879050452254e-07,8.837615478564392e-05,0.0381837289954784,8.400604156534575e-07,0.019070818305553,0.0203583940569016,0.0053589241601543,3.6610264449452884e-07,6.305562059896087e-07,1.341709611128124e-07,8.310658494542886e-07,4.7687901760486575e-09,3.4687804540612862e-09,4.7262831426332295e-07,4.862460805563837e-05,6.172008473621489e-14,1.6817844850215717e-12,3.011585460709127e-12,5.449911629700273e-18,7.915643892198656e-09,2.341543446031457e-09,9.864099276241846e-07,1.6526007693801726e-12,3.678488944035335e-16,2.2523837429670292e-08,4.426011618799937e-08,4.255216509526011e-06,0.0024213707144763,7.357444470682134e-06,1.1734519182065844e-08,7.530526289450265e-09,5.583550980522809e-17
0.0311875,0.0691631943788449,1129.3469170874405,0.2971760085272228,0.5244873960703302,4.799886895387048e-49,0.040004280456677,0.0754588021611821,0.0546111717867093,0.0035690450582561,1.5397268839689795e-08,7.3766786086354204e-09,9.254319120104442e-08,0.0050039974086075,0.0478311063107002,0.0,4.489839848500112e-21,0.0001344429322225,0.0001571757058498,0.0664554485024965,0.0164759034980127,4.543930005637911e-08,5.54896954158715e-20,1.4551035619339758e-15,4.9747082698156294e-11,5.818851173650863e-07,0.000390190998348,9.662205842889682e-09,9.81511259084601e-12,0.0043830357943102,5.882460306104881e-11,2.897372707902693e-13,4.016085904925641e-06,1.5600955991411854e-09,9.804794498914847e-05,3.667046543624233e-08,0.0113263323103815,7.835171818888055e-05,3.0697576992689144e-07,4.311666084424829e-10,1.983238009062647e-11,1.2819640065548665e-07,4.881102131194339e-05,1.0791225382334064e-11,0.0598651566739936,2.1299118337851077e-08,0.0011614284260812,3.380344877749974e-05,4.281027123234711e-07,9.564063614584108e-05,0.0395667948734366,9.3096848231133e-07,0.0197428483949492,0.0208909651742324,0.005538272980301,4.688783616207957e-07,7.813724840052382e-07,1.762392636238499e-07,1.020317023775638e-06,6.8269580402162065e-09,5.085086613571305e-09,5.688455184029819e-07,5.910563717569664e-05,8.37055095000526e-14,2.4588600619991897e-12,3.3415372301837058e-12,7.922129046399871e-18,8.130567934863588e-09,3.074029146439162e-09,1.097094701811848e-06,1.940727342372117e-12,5.072074373086032e-16,2.196726979152004e-08,4.717484377400329e-08,4.043642870670942e-06,0.0025099092978253,7.645075265646275e-06,1.1434508281223008e-08,6.868748832034003e-09,7.358066105671968e-17
0.03125,0.0701364151374069,1142.664119197301,0.2930523642424588,0.5248681502680661,5.178205974699656e-49,0.0368456601816239,0.0731121815402819,0.0525500189679165,0.003639505839712,2.1941632034452338e-08,1.040189686310404e-08,1.1339300577559993e-07,0.0050411742368808,0.0486371604925513,0.0,4.5023938781698076e-21,0.0001374247736825,0.0001446144237259,0.0678945305803032,0.0169185756220441,5.979653141194359e-08,1.4408813218862077e-19,3.128654765410748e-15,7.648394526367244e-11,7.704235895806316e-07,0.0003965982022257,1.4576987517181626e-08,1.6132961371289763e-11,0.0044970522810909,8.417455044762869e-11,4.729221872618068e-13,4.117189450119697e-06,1.902709000817073e-09,0.0001012043978357,5.03248295921208e-08,0.0115389135285368,8.00262247244025e-05,3.729096385949333e-07,5.286876897658278e-10,2.377743209339669e-11,1.5022749708120236e-07,4.983935892883296e-05,1.513641344996597e-11,0.0609755382705762,3.0245538246681336e-08,0.0011972741572276,4.53397219773093e-05,6.356904165680126e-07,0.000103749383312,0.0409688054225606,1.041451435603596e-06,0.0204329497877913,0.0214084813977277,0.0057216813071784,5.902900961206786e-07,9.51859989790524e-07,2.2788031261801e-07,1.2495734442087226e-06,9.754941761922378e-09,7.447434322163573e-09,6.850301172032827e-07,7.15103177883583e-05,1.1291890238403037e-13,3.5842557111142587e-12,3.69057065542876e-12,1.1483677235705143e-17,8.347645435858682e-09,4.002514195404777e-09,1.2239507248032907e-06,2.263087089902639e-12,6.92690390376561e-16,2.1125598235013117e-08,5.0145482545027166e-08,3.8368626199906775e-06,0.0025978235723281,7.940796427696836e-06,1.1146630203002972e-08,6.297743298665544e-09,9.686936927339635e-17
0.03128125,0.0706242435605962,1149.3194960548192,0.2910281415265945,0.5250612228429764,5.362964450227497e-49,0.0352670775092332,0.0719228582421225,0.0515140850002087,0.0036751067525393,2.609672547795425e-08,1.2343480037988441e-08,1.2527262277098788e-07,0.0050598189713715,0.0490401350073663,0.0,4.5078362520198e-21,0.0001382164436073,0.0001379526973288,0.0686223515042387,0.017143129160891,6.850986816022825e-08,2.3514283205138983e-19,4.5712630951565316e-15,9.478241057423322e-11,8.869159292726778e-07,0.0003994505965833,1.790823598352636e-08,2.066025914799335e-11,0.0045553156980434,1.0057606113764046e-10,6.045403025625809e-13,4.168218756721184e-06,2.093524338698056e-09,0.0001028608226768,5.88795773860611e-08,0.0116389512055307,8.082576993170772e-05,4.094497303420154e-07,5.829467836365979e-10,2.605985792941832e-11,1.621871318445915e-07,5.031627052961972e-05,1.787132099234042e-11,0.0615321674857009,3.594648666254739e-08,0.0012154396327725,5.256911620523485e-05,7.750741675246574e-07,0.0001081387460695,0.0416768319778647,1.1062005375039395e-06,0.0207856020852912,0.0216595348160829,0.0058150959996616,6.582025482611496e-07,1.0440979868894329e-06,2.575199024630582e-07,1.3819947216116091e-06,1.16553535030042e-08,9.01068681507232e-09,7.519405218597512e-07,7.852558824465101e-05,1.3089304326759931e-13,4.322734788792508e-12,3.872425948646279e-12,1.3812048645293616e-17,8.457020741426106e-09,4.555358181717314e-09,1.2937691127102752e-06,2.4380281820539027e-12,8.068843399740195e-16,2.0612038327149458e-08,5.1649440954002187e-08,3.735556583626055e-06,0.0026412260751814,8.091959531788261e-06,1.1010311633680368e-08,6.039580789485825e-09,1.1111492605845744e-16
