grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.028296875,0.2034346577715191,883.5917722470548,0.3988032713342468,0.5712214440789605,0.0,0.079305695437204,0.0898546592505266,0.1151475816854074,0.0006612523174878,4.2007208388667245e-10,2.0315878825993812e-10,2.5592508805194812e-08,0.0027472555864269,0.030487389700756,0.0,0.0,4.873824335494566e-05,5.39349300870212e-05,0.0337395807789526,0.0112242526378398,3.998377180204798e-10,1.8216959606283242e-23,1.3354102800498407e-19,8.640599064665262e-14,3.8275041229772226e-08,8.022392846009847e-05,3.504285584524907e-11,7.516421822063122e-15,0.0009713253237826,1.2790615081138954e-14,1.4287145132496262e-15,4.834749127919415e-06,4.905496004508078e-10,8.885589978060753e-05,1.7722017074893294e-10,0.0020373207886857,1.1571971128466164e-05,1.336089422648991e-08,7.679257793153955e-12,2.0123687827162424e-12,2.670517404262497e-09,1.0082790798299032e-05,3.379737930968521e-13,0.0317552626920965,4.091039539259577e-10,0.0015939526459647,0.000148183080104,1.4163589903673674e-09,0.0003375055955397,0.010597474211728,8.446397580154507e-06,0.00585377366401,0.0093483048772096,0.0015419469991281,7.390209613587359e-09,2.7523793373026986e-08,1.0096648929308768e-09,1.29776496397301e-06,9.022445616183808e-11,4.1945558148949155e-11,2.252059487106039e-07,6.177564572528101e-06,1.3276392067433686e-16,1.3755933983502275e-14,2.965387551652155e-12,4.9418471000965863e-20,5.855546972825086e-09,4.898590833801293e-10,1.548828106402507e-06,2.6741676986279158e-12,2.148248199242203e-17,1.8916483088764977e-07,3.1276359635251715e-08,0.0001150431507694,0.0009882582321205,2.3981815613015125e-06,2.938509957472015e-06,9.159913388373424e-07,4.0882637034873386e-18
0.0283046874999999,0.2049330728528645,889.4890185631057,0.3958873286708508,0.5712166565964348,0.0,0.0786720615987438,0.0893115665074313,0.1144385371675035,0.0006684667213181,4.6234114962948216e-10,2.2756828143732864e-10,2.7622875436869857e-08,0.0027573870281724,0.0307908030518647,0.0,0.0,5.014937991223138e-05,5.449026868473852e-05,0.0341469092048075,0.0113961922131083,4.478889197712752e-10,2.3898962332095838e-23,1.6969979711152994e-19,1.0046241952567165e-13,4.1161568626734735e-08,8.135899946507139e-05,4.021280916409285e-11,9.026328884896681e-15,0.0009851384079558,1.5685558522117282e-14,1.6577184597147277e-15,4.90504550642345e-06,5.012861657387855e-10,9.033033961981552e-05,2.0083133730785678e-10,0.0020667875752364,1.1754821373549668e-05,1.4620715339407388e-08,8.398111807184129e-12,2.109736179438317e-12,3.048463906272139e-09,1.025223132869475e-05,3.7501997685928814e-13,0.0320984333980003,4.4736976414955764e-10,0.0016211189948593,0.0001544018132899,1.7076453999876663e-09,0.0003445817667442,0.0108252947793586,8.568473916467017e-06,0.0059697080488211,0.00951099393046,0.0015713649831031,8.442459567496086e-09,3.1112890193116484e-08,1.1559531747152616e-09,1.449254016570623e-06,1.0332408997343744e-10,4.8331073667643866e-11,2.3565374983821718e-07,7.120397588022996e-06,1.6375952351918547e-16,1.5630239005319292e-14,2.980644810929284e-12,5.613591623834481e-20,5.948218242990341e-09,5.080516899459355e-10,1.6243042549437135e-06,2.6703744277717362e-12,2.3646792177336548e-17,1.8369597830690347e-07,3.275311789769798e-08,0.0001138685768818,0.001010993068792,2.451839864907404e-06,2.8387277927201847e-06,8.50556270259148e-07,4.3556707760609235e-18
0.0283124999999999,0.2064413667014994,895.4171198661896,0.3929949130017804,0.5712140153124294,0.0,0.0780291115864913,0.0887616051720582,0.1137243147878688,0.0006757346134883,5.090102797317061e-10,2.5495600706934627e-10,2.98204688367664e-08,0.002767532833043,0.0310959301579304,0.0,0.0,5.160056270584427e-05,5.503868180460645e-05,0.0345577316513822,0.0115701266378662,5.017504298152698e-10,3.132753207619629e-23,2.1569160737420705e-19,1.1682685530030277e-13,4.430434487132161e-08,8.250504841616047e-05,4.6149540939511827e-11,1.0841124021962926e-14,0.0009990972576645,1.9207561379743565e-14,1.925556917037537e-15,4.976085879913579e-06,5.130850071461802e-10,9.182315051022035e-05,2.2761255158855357e-10,0.0020965688527413,1.1939854397119224e-05,1.597634342811986e-08,9.188773438430969e-12,2.213624494238568e-12,3.475997115319533e-09,1.0423815478062617e-05,4.1642950872905933e-13,0.0324439799905052,4.895674510810323e-10,0.0016485604158186,0.0001609217438743,2.056070487157966e-09,0.0003517804577594,0.0110568184484595,8.693867646803789e-06,0.0060874780329657,0.00967578679257,0.0016012292538866,9.644996446649786e-09,3.5170167736588884e-08,1.325374000213219e-09,1.6093655545219402e-06,1.1833860826143377e-10,5.570056313746583e-11,2.464985861171971e-07,8.173710996129506e-06,2.016545614969279e-16,1.7772300481096462e-14,2.998156761224462e-12,6.378750043656619e-20,6.041975469829001e-09,5.276326172297213e-10,1.6985263911620845e-06,2.6654579424587025e-12,2.6007454615298968e-17,1.786345975363386e-07,3.420692012266151e-08,0.0001124075124452,0.0010341509614469,2.5064845543683155e-06,2.729837413681192e-06,7.881182606397342e-07,4.6440755062877285e-18
0.0283203124999999,0.2079595337222233,901.3759013615946,0.3901259310026703,0.5712135493365789,0.0,0.0773767639411117,0.0882047298826586,0.1130049105661129,0.000683056162677,5.605198222535591e-10,2.8567296378961425e-10,3.2194540684337615e-08,0.0027776931346896,0.0314027691073835,0.0,0.0,5.309212435041685e-05,5.557934530248827e-05,0.0349720632990151,0.0117460699334471,5.620877649598093e-10,4.104580701120775e-23,2.7423291149081165e-19,1.3587372499862497e-13,4.7727880713415376e-08,8.366207078620093e-05,5.296715567465542e-11,1.3022192517172704e-14,0.0010132027909293,2.3490096648999613e-14,2.238744862119237e-15,5.047874972122938e-06,5.259709107082024e-10,9.333449403456351e-05,2.5797460210633665e-10,0.0021266664617118,1.2127083403242818e-05,1.7430813413708238e-08,1.0057521552311864e-11,2.324322603201963e-12,3.958487142499573e-09,1.059755550398416e-05,4.627485236179518e-13,0.0327919089832299,5.36165220162027e-10,0.0016762718241073,0.0001677595266762,2.473177328238237e-09,0.0003591035297781,0.0112920602566281,8.822819069655785e-06,0.0062071021268953,0.0098426921167458,0.0016315443121658,1.1018591275682324e-08,3.975096700105469e-08,1.5217799389961707e-09,1.777338565325239e-06,1.3553389699975166e-10,6.420176512096879e-11,2.577584638576267e-07,9.343991253737031e-06,2.479099214773457e-16,2.022045407004557e-14,3.01747363809588e-12,7.250181643866548e-20,6.136825977133766e-09,5.487136229913201e-10,1.7713858237527902e-06,2.659599056377377e-12,2.8582194491510645e-17,1.7391218532474665e-07,3.562087962959259e-08,0.0001106534191573,0.0010577357241206,2.562128877138328e-06,2.6134229626765548e-06,7.288761574307863e-07,4.954913087896221e-18
0.0283281249999999,0.2094875701913559,907.3651775650492,0.3872802897701363,0.5712152872084021,0.0,0.0767149376296844,0.0876408955237757,0.1122803201167214,0.0006904315377142,6.173505848895368e-10,3.20096537715116e-10,3.47538372742154e-08,0.0027878680703926,0.0317113178236513,0.0,0.0,5.462431754371704e-05,5.611138719173564e-05,0.0353899194377867,0.0119240361864966,6.296096843622216e-10,5.375426303629493e-23,3.487508390136568e-19,1.5803203363289638e-13,5.145916851165093e-08,8.483005544922881e-05,6.079403771901799e-11,1.5642211568743223e-14,0.0010274559335746,2.86918743673426e-14,2.6049039267112632e-15,5.120417572961063e-06,5.399826168430836e-10,9.48645401726546e-05,2.9236543551379153e-10,0.00215708221777,1.2316521259882306e-05,1.8986856250189035e-08,1.1010970038955832e-11,2.4421196548290856e-12,4.501608200734694e-09,1.0773462992684634e-05,5.146006123713163e-13,0.0331422270483296,5.876908318855403e-10,0.0017042475227038,0.0001749328571542,2.972742019956494e-09,0.0003665529101172,0.0115310327318364,8.955579472001905e-06,0.0063285986978807,0.0100117178140522,0.0016623146603131,1.2586132937732532e-08,4.491503820795677e-08,1.7495465386569167e-09,1.9523564953534507e-06,1.5520407886248215e-10,7.39994299566816e-11,2.694535918063566e-07,1.0636687183184314e-05,3.042761617072637e-16,2.301734834181585e-14,3.0381461192668682e-12,8.242098239415502e-20,6.232777117784741e-09,5.714274346556474e-10,1.8428114842099277e-06,2.652999970767064e-12,3.139087671015934e-17,1.6947146530442506e-07,3.6978154803351456e-08,0.0001086042796673,0.0010817508065085,2.618786186149336e-06,2.4911815366945097e-06,6.729515995754001e-07,5.28955763994714e-18
0.0283359375,0.2110254676666865,913.3847616496972,0.3844578929391323,0.5712192569198389,0.0,0.0760435521109877,0.0870700573211739,0.1115505389133299,0.000697860905427,6.800338323644577e-10,3.5864093205061255e-10,3.7506576789731225e-08,0.0027980577763333,0.0320215739014969,0.0,0.0,5.6197318958853935e-05,5.6633885783376353e-05,0.0358113152986444,0.0121040394993049,7.050864037846057e-10,7.036225604227641e-23,4.435598609815156e-19,1.8379167276054314e-13,5.552798295032017e-08,8.600898396963728e-05,6.97758966627893e-11,1.8787292217131512e-14,0.0010418576159669,3.500354333726636e-14,3.032734529390101e-15,5.193718520459263e-06,5.551634378834617e-10,9.641346833647594e-05,3.3127995474668304e-10,0.0021878179081749,1.2508180434889451e-05,2.0646914689889746e-08,1.2056032437913864e-11,2.5673005736947055e-12,5.111319287805084e-09,1.095154878063267e-05,5.726904285246868e-13,0.0334949408554563,6.447450536542638e-10,0.0017324811520754,0.0001824605391432,3.571335784460903e-09,0.0003741305989825,0.0117737458029184,9.09241023716417e-06,0.0064519859453023,0.0101828710168692,0.0016935447982112,1.4373107352831616e-08,5.0726846003870814e-08,2.013673836313593e-09,2.133578821173085e-06,1.7767398332752082e-10,8.527854778511247e-11,2.8160669897398374e-07,1.20561196422754e-05,3.7285281844150807e-16,2.6211034837931347e-14,3.059731808801983e-12,9.370429180774544e-20,6.329836258029534e-09,5.959229109877231e-10,1.9127664092539364e-06,2.645883692484144e-12,3.4455801625854295e-17,1.652634032432301e-07,3.8262038017016456e-08,0.0001062629972084,0.0011061992454697,2.676469945609937e-06,2.364867077635981e-06,6.203962632925813e-07,5.649465794384824e-18
0.0283437499999999,0.2125732193463914,919.4344555349168,0.3816586448579641,0.5712254858170511,0.0,0.0753625273647698,0.0864921707535357,0.1108155619661926,0.0007053444322033,7.491650380049278e-10,4.0177266198936654e-10,4.04605298724429e-08,0.0028082623920006,0.0323335347477363,0.0,0.0,5.781123353682119e-05,5.714586810580535e-05,0.0362362662129882,0.0122860940393066,7.89383051705523e-10,9.208569064074092e-23,5.643533905516348e-19,2.137302968962493e-13,5.99672272967434e-08,8.719883000536057e-05,8.008017854057355e-11,2.2563033588989736e-14,0.0010564087768046,4.2662662110012616e-14,3.5325077594497217e-15,5.267782723664661e-06,5.715503527147658e-10,9.798146896693586e-05,3.752874956068226e-10,0.0022188752794763,1.2702072983641218e-05,2.24131885676563e-08,1.3200275933120954e-11,2.700146494532412e-12,5.793842427324368e-09,1.1131822844835338e-05,6.378149717612133e-13,0.0338500572254445,7.080190316937621e-10,0.0017609656517612,0.0001903625503781,4.289036423710344e-09,0.0003818386767425,0.0120202066834157,9.23358199386112e-06,0.0065772818833186,0.0103561580523522,0.0017252392208279,1.640916010256877e-08,5.725906231858617e-08,2.320139585816401e-09,2.3201774713245275e-06,2.0331709500952678e-10,9.825623144780448e-11,2.942433444726889e-07,1.360546710059986e-05,4.561507697355121e-16,2.9857209390423603e-14,3.081769280058556e-12,1.0653560392236357e-19,6.4280107926542315e-09,6.22355412265614e-10,1.9812477635181863e-06,2.6384930950777e-12,3.7802338144341215e-17,1.612419986789762e-07,3.945600723033468e-08,0.0001036375958669,0.0011310836090116,2.73519372514907e-06,2.236226200854873e-06,5.711920863967594e-07,6.0362700894029715e-18
0.028359375,0.2156972011336775,931.62307872747,0.3761310128847687,0.5712447993642685,0.0,0.0739755450765288,0.0853187274601362,0.1093346708935027,0.0007204268781185,9.082436376962307e-10,5.030293030468435e-10,4.697187554920398e-08,0.0028286506508058,0.032960574702102,0.0,0.0,6.115125177941195e-05,5.813227516750125e-05,0.0370941863207994,0.0126552569511148,9.867728312948622e-10,1.5709431122910741e-22,9.090118362515785e-19,2.882970660534049e-13,7.003238271990125e-08,8.96036919251667e-05,1.0514958838183416e-10,3.2467544700264353e-14,0.0010858707389582,6.310577118997957e-14,4.788111291436789e-15,5.417749663879386e-06,6.07833914736473e-10,0.0001011654934092,4.804212281281396e-10,0.0022817647519107,1.3095378401322552e-05,2.6258074655695043e-08,1.5805829421978222e-11,2.9879713175598773e-12,7.391252358655537e-09,1.1497837134550198e-05,7.922769335713825e-13,0.0345652590113139,8.551380920593324e-10,0.0018184887877666,0.0002072988899645,6.148529378959376e-09,0.0003976048558408,0.0125228797169223,9.528839826539176e-06,0.0068328779152631,0.0107080729702669,0.0017898377029132,2.1328144616215626e-08,7.27227572183471e-08,3.081899421821838e-09,2.705900249466407e-06,2.6548008447679623e-10,1.3009827411852776e-10,3.209700529541717e-07,1.7088762279568446e-05,6.793834056245371e-16,3.8689859635572197e-14,3.1235612614155767e-12,1.3742060058371826e-19,6.627112756780621e-09,6.812677988352194e-10,2.1135193056254443e-06,2.6237168510886103e-12,4.543882134673189e-17,1.536058106378961e-07,4.1518695215399626e-08,9.759333089984238e-05,0.0011820140219252,2.8554415525753884e-06,1.9778943495111872e-06,4.827678493090493e-07,6.885002828128021e-18
0.0283749999999999,0.2188602323258475,943.929005431882,0.3706950586321371,0.5712733132458014,0.0,0.0725496906746827,0.084116997507189,0.1078331955577176,0.0007357251049588,1.101899112010262e-09,6.288257818959056e-10,5.436362115246646e-08,0.0028490991705291,0.033594305497672,0.0,0.0,6.46532728967693e-05,5.9064186166955565e-05,0.0379663215728054,0.013032675458737,1.230480824795048e-09,2.676711499874843e-22,1.4633749496391511e-18,3.8830180341066484e-13,8.20471045971495e-08,9.205106762972672e-05,1.3792169828129555e-10,4.664334876394265e-14,0.0011159335638827,9.295930110654424e-14,6.49224818446053e-15,5.570786096301173e-06,6.498876940332898e-10,0.0001044272357036,6.136866598050145e-10,0.0023459421663552,1.3497617479708196e-05,3.0554160468787944e-08,1.8904891728445898e-11,3.309810673560746e-12,9.353822854298932e-09,1.187256575857132e-05,9.87204409220014e-13,0.0352900286686407,1.0371211901465234e-09,0.0018768959354164,0.000225982821307,8.812572119850869e-09,0.0004139108006756,0.0130402957665726,9.844687845940392e-06,0.0070961920615303,0.0110684446488897,0.0018563165945065,2.7651414842112867e-08,9.20098428845941e-08,4.098913267365211e-09,3.1049179626087133e-06,3.455577914829224e-10,1.7182358217385188e-10,3.499917428804952e-07,2.1089782850151316e-05,1.0054865567555302e-15,5.012758388240168e-14,3.1628379437863597e-12,1.7708193529399216e-19,6.8306988628784685e-09,7.50391100051527e-10,2.2402345054439027e-06,2.611278913430413e-12,5.4587406717091847e-17,1.4640096694095582e-07,4.308248766658981e-08,9.066574053216352e-05,0.0012346743860312,2.979939887878003e-06,1.7281370279067297e-06,4.067292486242185e-07,7.85710389166972e-18
0.0283906249999999,0.2220621837523521,956.35043525741,0.3653499447963219,0.5713112176725067,0.0,0.0710843678376459,0.0828866458129402,0.1063110852000406,0.0007512403257529,1.3388007914550144e-09,7.84743101589093e-10,6.269732578049203e-08,0.0028696090893913,0.0342346964295344,0.0,0.0,6.831681507565974e-05,5.99319725322145e-05,0.0388527918955167,0.0134184614547888,1.5300039567555e-09,4.557798842600816e-22,2.354726184704042e-18,5.221349931216054e-13,9.642918868914496e-08,9.454038790389904e-05,1.806829022308588e-10,6.688860391198215e-14,0.0011466048494814,1.363865124314143e-13,8.802208872603613e-15,5.726932720025774e-06,6.985951915323004e-10,0.0001077687209614,7.820015951269846e-10,0.0024114184926158,1.3908864257688532e-05,3.533453868668341e-08,2.2580638426059877e-11,3.668964300398733e-12,1.1735923219484934e-08,1.2256044234895289e-05,1.2341666953891445e-12,0.0360244216366761,1.263487587397211e-09,0.0019361020965597,0.0002466202797869,1.2631191989197452e-08,0.0004307765864017,0.0135724044291444,1.0183532561031155e-05,0.0073673557180877,0.0114372904013042,0.0019247103036593,3.574514364754172e-08,1.1590693238345694e-07,5.450084833569831e-09,3.514177069910627e-06,4.4816603411278927e-10,2.2624468417274336e-10,3.816580792540692e-07,2.55907114482801e-05,1.4788719735678733e-15,6.491209397568603e-14,3.1981107636271124e-12,2.279170472430801e-19,7.0388274677895545e-09,8.32045978645912e-10,2.3618960084837813e-06,2.6038675822838428e-12,6.561054175865101e-17,1.3953163965947213e-07,4.4106876342107045e-08,8.311379555320384e-05,0.0012890632599195,3.108797676354776e-06,1.4952200246103532e-06,3.419756071033243e-07,8.969265140022813e-18
0.0284062499999999,0.2253028924783769,968.8854165716904,0.3600948288312258,0.5713587013685861,0.0,0.0695789958782486,0.0816273435488681,0.1047682927233117,0.0007669736918832,1.6314225436817806e-09,9.781788903826044e-10,7.205666842592568e-08,0.0028901816055324,0.0348817125947058,0.0,0.0,7.214152464142981e-05,6.072508330990521e-05,0.0397537174433887,0.0138127276451149,1.8973389156717e-09,7.768498803792812e-22,3.794318782912705e-18,7.013192658038336e-13,1.137024517816518e-07,9.707087549800316e-05,2.3655087929306856e-10,9.580079018841843e-14,0.0011778923494368,1.9936698533806054e-13,1.1935354786900822e-14,5.886231419140744e-06,7.550142428749464e-10,0.0001111922915673,9.943010393677295e-10,0.0024782025775775,1.432918147178942e-05,4.065502183450857e-08,2.6937837852768655e-11,4.070092018648123e-12,1.4594649698620872e-08,1.2648282671822605e-05,1.548505155282279e-12,0.0367684943089375,1.5470377265801616e-09,0.0019960073218677,0.0002694426484877,1.8121174379652363e-08,0.0004482246294316,0.0141191083094565,1.0547891882903656e-05,0.0076464961569394,0.0118146126674771,0.0019950528662922,4.6083347145878785e-08,1.453722607741014e-07,7.23852363593395e-09,3.932590384191982e-06,5.791913282439872e-10,2.9703111838535366e-10,4.1641531570065604e-07,3.057059957937191e-05,2.161802329282885e-15,8.404071184618876e-14,3.229355533182011e-12,2.931422266549211e-19,7.251557311669031e-09,9.292390940241355e-10,2.4791734019170253e-06,2.604460749588384e-12,7.899282205202537e-17,1.3296549474616121e-07,4.46009519089408e-08,7.524500981667115e-05,0.0013451684783406,3.242125538782882e-06,1.2841674269070786e-06,2.87215296382406e-07,1.0247011859844189e-17
0.028421875,0.2285821576339362,981.5318134107772,0.354928867917048,0.5714159600699539,0.0,0.0680330143178215,0.0803387696843993,0.1032047835208234,0.0007829262753577,1.998093039279375e-09,1.2192205181423582e-09,8.256450495395717e-08,0.0029108180221753,0.0355353151949865,0.0,0.0,7.61274937054621e-05,6.143202679882018e-05,0.0406692189490326,0.0142155877701598,2.348064525640981e-09,1.3283911729434379e-21,6.14142310271715e-18,9.41997413742277e-13,1.345286077121195e-07,9.964150454222324e-05,3.0986859059274275e-10,1.3718686492779986e-13,0.0012098040122137,2.904679013098987e-13,1.6197570913563398e-14,6.048725404315693e-06,8.204795019168586e-10,0.0001147006596288,1.2623740833869188e-09,0.0025463002753163,1.4758618404652917e-05,4.660918385206866e-08,3.211183408849288e-11,4.519882822979688e-12,1.7990697229694065e-08,1.3049260448098663e-05,1.950851372252432e-12,0.0375223041848423,1.9051084231235914e-09,0.0020564954565828,0.0002947094807739,2.6050010573841523e-08,0.0004662801847567,0.0146802616040318,1.0940409256877851e-05,0.0079337364057219,0.0122003977632844,0.002067377873826,5.9291855999899256e-08,1.8160212901412544e-07,9.601023066640038e-09,4.36080572647834e-06,7.46291505657467e-10,3.8905157790312845e-10,4.548339275884983e-07,3.6020055401671075e-05,3.141006525523399e-15,1.0888481296069002e-13,3.2580247173024917e-12,3.771753260526434e-19,7.468947613394743e-09,1.0459321932187e-09,2.5928622379068342e-06,2.6163070069046014e-12,9.538690028877599e-17,1.267277153571503e-07,4.4622633825361094e-08,6.737733858604373e-05,0.0014029668679946,3.380035798967986e-06,1.0971635596289447e-06,2.411447692404628e-07,1.1728447442349107e-17
