grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0289999999999999,0.1448659980528082,1030.6898115020133,0.3373228976801983,0.7009502751958959,0.0,0.0161436985249975,0.0178467055417323,0.1498636005621872,9.459049286430049e-06,8.915205302839367e-10,3.2680848753247102e-09,1.5592928409655465e-07,3.076093749894429e-05,0.0260401697347087,0.0,3.04183894351038e-76,0.000122550294446,0.0001546526304929,0.0102714539771439,0.0359398702632657,3.6735299254906145e-10,9.411613575918474e-24,3.041137430106316e-18,2.334499258040298e-13,4.090249874808783e-08,2.561824725845463e-05,1.1496853121929992e-10,1.901094418518184e-15,4.26814580649e-06,8.806911781761731e-15,9.488079534205218e-15,3.120357470328788e-06,2.4677198520771505e-10,7.702332619911328e-05,1.0305288953311801e-10,0.0001619905971634,1.468635260649276e-07,8.440568286374421e-10,2.1241373018131208e-11,8.54079386100154e-13,1.5823568894774283e-09,1.4221087488698544e-06,4.818481597762676e-12,0.0252059392237392,9.572742650496952e-11,0.0003553889409114,1.5291990876721826e-05,2.9274093972025332e-08,0.0009844826422519,0.010849985987199,7.919369516216158e-08,0.0005277111967878,0.0038518865388656,0.0002780596711516,1.8127442280602053e-08,6.549160886047693e-08,1.937573587925191e-09,4.216181315996959e-07,3.869845764116141e-10,2.0838791061316475e-10,3.119565969102907e-07,1.6753231039672247e-05,7.237717719729902e-15,3.610201359632611e-14,2.2228388819544535e-13,1.2340312610760852e-19,3.7701026802122324e-08,5.950029596390731e-11,1.3795612234046136e-06,9.410302404335406e-14,6.8172293541328945e-18,2.6206829334017546e-08,6.599077407526602e-10,1.7253161572365874e-05,0.0002328606670018,1.487204272701507e-05,6.302906476482356e-08,8.856277604113854e-08,2.4903135421296456e-18
0.0290312499999999,0.1473148131839338,1047.3268665997766,0.3317155758215186,0.7011217827815158,0.0,0.0151720818835888,0.0169224073605003,0.1482887535937866,9.668931018400166e-06,1.611062350535729e-09,5.577496902288918e-09,2.1609135792739369e-07,3.098772012279466e-05,0.0265733404193889,0.0,3.043372985977493e-76,0.0001332690567126,0.000153510809788,0.0105331697089883,0.0371163923946484,5.282171022893371e-10,2.768559631812339e-23,8.469693557404739e-18,4.3497943040515926e-13,5.764715548749246e-08,2.637465925836892e-05,1.755754581807903e-10,3.76788780299199e-15,4.39734318952408e-06,1.600532823859669e-14,1.8418409774659372e-14,3.2169291073921816e-06,3.2301461936024875e-10,7.981612592003187e-05,1.5584302989245867e-10,0.0001663991136221,1.5181390457990145e-07,1.2658874484023255e-09,2.962772315162464e-11,1.0308463406367524e-12,2.2830087731404512e-09,1.4728506416845544e-06,8.036593202246398e-12,0.0257729778109377,1.5569314381057338e-10,0.0003683271023341,1.841470361459689e-05,4.924166466053172e-08,0.001035150541216,0.0113409253206287,8.185774070801451e-08,0.0005498053956459,0.0039867944273021,0.0002892206494232,2.694937224219793e-08,9.41007365111662e-08,2.935107751470638e-09,4.847398042207425e-07,6.09239721333183e-10,3.3342169507901387e-10,3.9421542298195313e-07,2.2087489858420348e-05,1.1176138752630788e-14,6.522945963296574e-14,2.643751863105722e-13,2.208583323109204e-19,3.895230595287294e-08,8.836400418022285e-11,1.5111819937135823e-06,1.178373924043472e-13,1.0753523618813899e-17,2.7754416778733066e-08,7.169652097404965e-10,1.659524577189328e-05,0.000243795534517,1.558279548179578e-05,5.4050256285411087e-08,7.590681343197504e-08,3.878791794960555e-18
0.0290624999999999,0.1497932410358778,1064.1405917273476,0.3262271221093512,0.7013012889603946,0.0,0.0141747254004597,0.0159761266438713,0.1466918885250172,9.877738988884445e-06,2.891353151295838e-09,9.666586754931642e-09,3.0038876528283534e-07,3.1213497256887306e-05,0.0271107484647656,0.0,3.045128496995339e-76,0.0001448333610045,0.0001515279055993,0.0107982995847219,0.0383204669494592,7.663867875555827e-10,8.761508610961516e-23,2.4213608030230522e-17,8.218159877796197e-13,8.143263538317962e-08,2.7138434850809e-05,2.695407643362178e-10,7.659225615780201e-15,4.529185659120325e-06,2.891754325066194e-14,3.6003377143054184e-14,3.3159323372444776e-06,4.25291728523407e-10,8.271261532125503e-05,2.361601389414506e-10,0.0001706275609059,1.56874250872433e-07,1.884589572246538e-09,4.150272937597819e-11,1.2608223655246784e-12,3.2584544441313862e-09,1.5247020259587016e-06,1.3362795410086132e-11,0.0263465179388851,2.485539748750726e-10,0.0003814787857706,2.2247142158405784e-05,8.322199209620243e-08,0.0010899669251868,0.011843547366433,8.467394992193694e-08,0.0005725537826952,0.0041222944107833,0.0003006650795817,4.027406324265503e-08,1.3450890121594304e-07,4.459173859673276e-09,5.593807513129477e-07,9.613099747602178e-10,5.353342501922235e-10,5.049776956741811e-07,2.890300686573967e-05,1.7115025692309398e-14,1.1953738432868782e-13,3.159271707480645e-13,4.010976144138384e-19,4.023263426450478e-08,1.2921231934427858e-10,1.672189408494464e-06,1.4654056838584196e-13,1.6762634814556138e-17,2.942741414277752e-08,7.756971194061893e-10,1.595265909688971e-05,0.0002548800386097,1.6320394198907345e-05,4.6805283526967574e-08,6.605408475735237e-08,6.143139050581592e-18
0.0290937499999999,0.1523001450850968,1081.1224746859289,0.3208573292487144,0.7014887941364557,0.0,0.0131526724357401,0.0150083497513748,0.1450737381240983,1.0083542292399832e-05,5.202924688865007e-09,1.7180931594019873e-08,4.210310817038795e-07,3.1437424011492554e-05,0.0276519847672367,0.0,3.047111368306079e-76,0.0001572100843958,0.0001486089546125,0.0110665291313196,0.0395524039787814,1.1283307460517166e-09,3.1651415548102624e-22,7.243740577788414e-17,1.5891679444587349e-12,1.1539529640361469e-07,2.790518514847428e-05,4.1898457765158277e-10,1.612484144949136e-14,4.663654674821915e-06,5.1891528262981036e-14,7.136097359386098e-14,3.417557057790194e-06,5.633111870880385e-10,8.572694463887381e-05,3.6018899278301285e-10,0.0001745584584491,1.6203276895207756e-07,2.7916169851026747e-09,5.867456184063803e-11,1.5682201099976464e-12,4.62622319027015e-09,1.5775166417088544e-06,2.2261868647992805e-11,0.0269262988573192,3.903269851138978e-10,0.0003948061831453,2.696511306656874e-05,1.4262784380037224e-07,0.0011497838089821,0.01235628763678,8.766543209690843e-08,0.0005959396274303,0.0042573379251815,0.0003123719827925,6.073345227869658e-08,1.919824679215917e-07,6.790116312234316e-09,6.487548598673822e-07,1.5283373395908046e-09,8.673591706904782e-10,6.578029229060209e-07,3.758045390908433e-05,2.599661824791616e-14,2.242603550535572e-13,3.8108461287794224e-13,7.460583340823054e-19,4.154243965890677e-08,1.864322015071502e-10,1.874370966539961e-06,1.806120721383781e-13,2.5801059539401625e-17,3.1345985278503374e-08,8.360379254832724e-10,1.5333795540050587e-05,0.0002659697367803,1.7085496155885945e-05,4.0979317251558897e-08,5.8514984649653736e-08,9.985841556826377e-18
0.0291249999999999,0.1548340258010572,1098.2616057838968,0.3156064528826317,0.7016842511122878,0.0,0.0121075514698098,0.0140198499863383,0.1434353235147942,1.0283519229517124e-05,9.36629459070426e-09,3.132391023453093e-08,5.97578344841998e-07,3.1657963838893814e-05,0.0281965100577114,0.0,3.0493287404933046e-76,0.0001702923211548,0.0001446586233245,0.0113374338943291,0.0408125049254499,1.6927285803539695e-09,1.347392858398046e-21,2.2679034723898517e-16,3.145575343665228e-12,1.6395432063118564e-07,2.8668386554761203e-05,6.626741909882443e-10,3.5233895050516845e-14,4.800697882986427e-06,9.247989109183184e-14,1.4393119821295094e-13,3.522055917176957e-06,7.49617682342729e-10,8.887741889997619e-05,5.547514899513171e-10,0.0001780355255564,1.67266376213449e-07,4.104492752985102e-09,8.407798756951936e-11,1.990681207893927e-12,6.560179926546688e-09,1.631054051093049e-06,3.7299531234479587e-11,0.0275119738914736,6.024571093702736e-10,0.0004082578170846,3.278823082317765e-05,2.482741671646836e-07,0.0012156546709952,0.0128770922344519,9.086194869355413e-08,0.0006199312310744,0.0043904727317564,0.0003243100425356,9.232306072153057e-08,2.739548599317679e-07,1.0336340348405178e-08,7.569852455406705e-07,2.458424374238821e-09,1.4241993287280707e-09,8.737847137457395e-07,4.85635317654187e-05,3.9171052650472544e-14,4.3078310729048556e-13,4.656763965182196e-13,1.4213750566444185e-18,4.2882217467145645e-08,2.651867694080261e-10,2.1337506245481115e-06,2.202249586259979e-13,3.9148060248855284e-17,3.3587770142288084e-08,8.972004207502918e-10,1.4741381696501944e-05,0.0002768474224465,1.787873811785056e-05,3.6313326848337696e-08,5.290527213663101e-08,1.6662090550471964e-17
0.0291562499999999,0.1573928775444013,1115.5437448328423,0.3104754059781635,0.7018875438573781,0.0,0.0110418405039298,0.0130118225162662,0.1417780837504829,1.04735732365195e-05,1.677045194700566e-08,5.832847345300186e-08,8.620693271931446e-07,3.187237488588155e-05,0.0287435982354954,0.0,3.0517900181994245e-76,0.000183850385104,0.0001395849298948,0.0116104422829019,0.0421010561302069,2.5941408700195234e-09,6.656524692713716e-21,7.366993532223987e-16,6.345417198898026e-12,2.3319761823193322e-07,2.941853729259892e-05,1.070197758302067e-09,7.960608387539216e-14,4.940201030830121e-06,1.6398375507752504e-13,2.958133841671662e-13,3.6297657576140728e-06,9.994855029233835e-10,9.218718596753064e-05,8.649708201050492e-10,0.0001808564471234,1.7253259859940337e-07,5.957910629742066e-09,1.225961173036502e-10,2.587683665513288e-12,9.317338889845169e-09,1.6849294335110905e-06,6.307701708102704e-11,0.0281030826818346,9.128216246126603e-10,0.0004217616070319,3.998899145737896e-05,4.380050177094324e-07,0.0012888513051658,0.0134033132273737,9.430245433783812e-08,0.0006444746469895,0.0045196495938681,0.0003364341792309,1.4070675760784298e-07,3.9034715916565705e-07,1.5661694667422612e-08,8.893428593844624e-07,4.014302464505195e-09,2.3776424067869355e-09,1.1855116802771633e-06,6.233586306505446e-05,5.855596073324283e-14,8.436132138317753e-13,5.780846041721253e-13,2.7614432239480823e-18,4.4252559634093094e-08,3.713955154268042e-10,2.471850082525765e-06,2.6518739005658496e-13,5.84518306447526e-17,3.6158928105488765e-08,9.572684364566054e-10,1.4167016966389336e-05,0.0002871943856596,1.8700708364730148e-05,3.259528069823756e-08,4.8919293596962676e-08,2.8414205738807376e-17
0.0291874999999999,0.1599739905985961,1132.950049936366,0.3054660152632772,0.7020984523160281,0.0,0.0099592584329493,0.0119860942670489,0.1401040534770885,1.06478269748503e-05,2.9641392775675943e-08,1.1006434818140623e-07,1.2666350025108672e-06,3.2075904223197335e-05,0.0292922512162007,0.0,3.0545086996805165e-76,0.0001974713733583,0.0001333057916912,0.0118847840655143,0.0434183172751512,4.058389118514489e-09,3.605165806785933e-20,2.443613848036575e-15,1.2941507323668266e-11,3.3121681730226044e-07,3.0142130551385827e-05,1.7661702248096591e-09,1.8423597656111613e-13,5.081933180039707e-06,2.905258732026062e-13,6.184862856397874e-13,3.741130081242484e-06,1.3297027671187111e-09,9.5684301101981e-05,1.366011980420354e-09,0.0001827674491671,1.77756573445764e-07,8.478523993386898e-09,1.8236125417886568e-10,3.4517675131451493e-12,1.3263707995348606e-08,1.738535505505386e-06,1.0793099327352948e-10,0.0286990134693329,1.3557086794774332e-09,0.0004352129165686,4.890138253823577e-05,7.789298968261844e-07,0.0013708541291736,0.0139315980397241,9.803828418634265e-08,0.0006694832369266,0.0046419343844198,0.0003486813928025,2.1294067745432e-07,5.526107614044593e-07,2.3469309494243396e-08,1.052330513383387e-06,6.662095306868726e-09,4.03919876544768e-09,1.6424022534472746e-06,7.935742602292167e-05,8.684895175990343e-14,1.6709449256980705e-12,7.296699405325614e-13,5.42722209314207e-18,4.565418980312957e-08,5.113315499162078e-10,2.916805559814453e-06,3.148076322804656e-13,8.572313635644049e-17,3.89198837620632e-08,1.012758143499557e-09,1.3591418223175397e-05,0.0002965553586684,1.9551894119705032e-05,2.964781977020169e-08,4.6308196982512945e-08,4.91327806610521e-17
0.0292187499999999,0.1625736886860541,1150.4554265168274,0.3005813411293193,0.7023165981631561,0.0,0.0088653145987214,0.0109454379854311,0.1384160884768112,1.0798002496445192e-05,5.1284623215350326e-08,2.082642381103926e-07,1.8935432234973184e-06,3.2260634122543936e-05,0.0298410759632124,0.0,3.0575016920628465e-76,0.0002105047579576,0.0001257604509582,0.0121594183139167,0.0447645013586851,6.447207173242046e-09,1.9880200422032656e-19,8.077053880852136e-15,2.6395648982729053e-11,4.681902020005141e-07,3.082053681484605e-05,2.967656797902156e-09,4.305552166886811e-13,5.225437790215746e-06,5.174431119631107e-13,1.3078438401086962e-12,3.856707054123849e-06,1.755353486451015e-09,9.940009250886364e-05,2.1782018116989493e-09,0.000183462123023,1.8281075523011905e-07,1.1744047958750296e-08,2.7664648883876286e-10,4.721089831002705e-12,1.889003397022483e-08,1.790922247090124e-06,1.8682880987404636e-10,0.0292989505896752,1.969650007922323e-09,0.0004484543395125,5.99261947811114e-05,1.385290147948823e-06,0.0014632884818796,0.0144577887499637,1.0213645569788019e-07,0.0006948233541278,0.0047531085605948,0.0003609660751629,3.161090433803494e-07,7.706085925433601e-07,3.449639924364179e-08,1.2534039778484615e-06,1.120932213105216e-08,6.959328783767553e-09,2.317223766635713e-06,9.99440989586842e-05,1.2780169449246724e-13,3.311228513011078e-12,9.34138512375591e-13,1.0672966768489148e-17,4.7087996112575116e-08,6.906668931388518e-10,3.5037323499728423e-06,3.677952613783021e-13,1.2322315839756964e-16,4.1534744702790514e-08,1.0582883430898547e-09,1.298660206858422e-05,0.0003043015825683,2.0432586352028733e-05,2.7315126711210745e-08,4.485644926434199e-08,8.522351564854668e-17
0.029234375,0.1638788951294467,1159.2328598677518,0.298187373713597,0.7024285614657945,0.0,0.0083150817047808,0.0104191397274408,0.1375651989345585,1.0860003119277932e-05,6.713316418553164e-08,2.891409914792288e-07,2.3385291386514693e-06,3.234153387381942e-05,0.0301158404704981,0.0,3.0591164630480166e-76,0.0002164830175238,0.0001214882364807,0.0122968218848574,0.0454510276353337,8.195595886008436e-09,4.785770992358727e-19,1.49211058708874e-14,3.7990397921048305e-11,5.560626279949771e-07,3.11346035259155e-05,3.894693221176423e-09,6.654501390962583e-13,5.2977850301243525e-06,6.95332361075907e-13,1.919590526767279e-12,3.916532914960476e-06,2.010315059580826e-09,0.0001013583184709,2.7679162170054484e-09,0.0001832187984941,1.8520340752659105e-07,1.3677718629672985e-08,3.44529482973672e-10,5.5876148406141826e-12,2.2593282903809172e-08,1.8161966765596307e-06,2.4784033164844106e-10,0.029601134407056,2.355337191379228e-09,0.0004549284804426,6.64310197284218e-05,1.8590326292767244e-06,0.00151421697069,0.0147191468425459,1.043617739986491e-07,0.0007075894977802,0.0048024428211621,0.0003671022460952,3.827194809081192e-07,9.062216242297128e-07,4.15097164475304e-08,1.3715594935809524e-06,1.4662371768202617e-08,9.213810019995402e-09,2.7774658843464284e-06,0.0001116149532571,1.5457464949080634e-13,4.6978264359905036e-12,1.0656211847757109e-12,1.508653934586797e-17,4.7820073266746584e-08,7.971723461556248e-10,3.867295216758099e-06,3.950364590988242e-13,1.4662329373322571e-16,4.28305887823242e-08,1.0751916480481635e-09,1.266429284927067e-05,0.0003072663169293,2.088562751789641e-05,2.6351618404542205e-08,4.4548180021843134e-08,1.132498059400571e-16
0.0292499999999999,0.1651867297364916,1168.0215417574884,0.2958265315764911,0.7025420987250517,0.0,0.0077653195433467,0.00989081417483,0.1367124070545534,1.0911276921784848e-05,8.698125412333342e-08,3.992708062096674e-07,2.893127938449391e-06,3.2412381938240306e-05,0.0303898372085023,0.0,3.060803873657395e-76,0.0002219376885351,0.0001168938202157,0.0124337210840175,0.0461449307145522,1.0410112738594161e-08,1.1254338362884145e-18,2.7165661231478937e-14,5.4327756649182536e-11,6.582309919439069e-07,3.142722564753585e-05,5.1132846520090924e-09,1.0231085613076313e-12,5.370171217332375e-06,9.379390052581642e-13,2.810717907282812e-12,3.977655917138928e-06,2.290489159381445e-09,0.0001033818880475,3.5129998725338877e-09,0.0001825316315462,1.87461500338676e-07,1.5759159998984087e-08,4.3024375592251507e-10,6.638168379511388e-12,2.695023840056432e-08,1.8405324286500797e-06,3.2903814233168305e-10,0.0299038854288372,2.7985502982474447e-09,0.0004612450798748,7.365130244974578e-05,2.4812873505596545e-06,0.0015683716052964,0.0149779917560574,1.0671252999214141e-07,0.0007203567842662,0.0048464516010705,0.0003732023642297,4.583759043780067e-07,1.0561049446296986e-06,4.9502552707229656e-08,1.5018292585367815e-06,1.917928148176983e-08,1.2194329939894497e-08,3.335195935755202e-06,0.0001241192327263,1.8657057612580234e-13,6.623232426736908e-12,1.215918289967709e-12,2.1191549036772088e-17,4.8560724862182944e-08,9.149167504982767e-10,4.282134558037318e-06,4.223438375712231e-13,1.7344503365054596e-16,4.3849131833861535e-08,1.0865650902862834e-09,1.2320123991075922e-05,0.0003094862529949,2.1346096631106815e-05,2.5481139243939864e-08,4.4444359789810805e-08,1.4965598707162514e-16
0.0292656249999999,0.1664962758184259,1176.8154428159362,0.2934997618545584,0.7026570755452813,0.0,0.0072176137955905,0.0093613271835075,0.1358584474773053,1.0949793484664093e-05,1.1152958253190405e-07,5.489714415443578e-07,3.583604363215363e-06,3.2470581853127724e-05,0.0306626871549329,0.0,3.0625700157261216e-76,0.0002267136993783,0.0001119860419357,0.0125698528816259,0.0468462029210024,1.3201637729247378e-08,2.595999687537755e-18,4.890285307654224e-14,7.725353863071477e-11,7.761003085619526e-07,3.169420022530622e-05,6.714773954159611e-09,1.565984601820808e-12,5.442339382214191e-06,1.2707509442183904e-12,4.1025348029259796e-12,4.040127834607823e-06,2.5935164274671303e-09,0.0001054717695813,4.449349183777762e-09,0.0001813525889867,1.8953699318653146e-07,1.7939437380930817e-08,5.384999573019805e-10,7.909224641339359e-12,3.202969300938103e-08,1.8636118027761251e-06,4.3705476310717407e-10,0.0302070012618366,3.3036800505886514e-09,0.000467350417433,8.16523461169631e-05,3.294001901832061e-06,0.0016258847915643,0.0152335504484402,1.0920202113950725e-07,0.0007330860503639,0.0048839766613897,0.0003792471565908,5.424992760804321e-07,1.2182891704251234e-06,5.844458367385805e-08,1.6444704195648147e-06,2.5069884709670423e-08,1.61223108946907e-08,4.008687762436365e-06,0.0001373452654668,2.247070308490281e-13,9.286309906685972e-12,1.38664975323181e-12,2.9603856423337595e-17,4.931009101515578e-08,1.044022468642368e-09,4.752846321694792e-06,4.493584037516063e-13,2.0393656673903326e-16,4.4515448071520255e-08,1.0911952632458612e-09,1.1948447214744647e-05,0.0003108257284018,2.181387157495268e-05,2.468151857513708e-08,4.451013702845977e-08,1.9682577989115443e-16
0.0292812499999999,0.167806480484344,1185.607695813871,0.2912081652116892,0.7027733276956518,0.0,0.0066738063859732,0.0088317087628501,0.1350041540233713,1.0973282215881398e-05,1.4146777552963957e-07,7.515047972283339e-07,4.4403448716379965e-06,3.2513102005300635e-05,0.0309339493927673,0.0,3.064421765566961e-76,0.0002306541431387,0.0001067800564353,0.0127049100610462,0.0475548225566342,1.6694426098956937e-08,5.8614259306332e-18,8.69738409434789e-14,1.0919447120280759e-10,9.108543073659144e-07,3.1930929262416454e-05,8.811953906313583e-09,2.384664163229547e-12,5.513935429496398e-06,1.7285573701607565e-12,5.960945773424473e-12,4.103959565674731e-06,2.915292834713429e-09,0.0001076265005296,5.6161886809439964e-09,0.0001796342353127,1.9137048175278745e-07,2.0159850572811207e-08,6.749487015284802e-10,9.439910898452257e-12,3.789174919423372e-08,1.8850485446683525e-06,5.803421758125872e-10,0.0305102457081816,3.8739519327873716e-09,0.0004731783317439,9.049913783920216e-05,4.346953127266238e-06,0.001686831628336,0.0154850061174175,1.1184390517226529e-07,0.0007457317077181,0.0049136908886616,0.000385215313971,6.338972434691381e-07,1.3896814181506875e-06,6.824985658093565e-08,1.7993519649281064e-06,3.2707531672799875e-08,2.126693373443726e-08,4.818274375901948e-06,0.0001511280185435,2.7002843647955414e-13,1.2943552859072992e-11,1.578641918121224e-12,4.111365374744938e-17,5.0068297619578456e-08,1.1842683886494996e-09,5.283368131080546e-06,4.7570803779877e-13,2.38289240804376e-16,4.4769094768183536e-08,1.0879380628427275e-09,1.1544975418774677e-05,0.0003111410903477,2.228876061028207e-05,2.3931816948923338e-08,4.4709570902577076e-08,2.5754808791186927e-16
