grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0291874999999999,0.1103677534571405,1004.8702909601574,0.3427203997309281,0.5461574973364868,0.0,0.0680918583197832,0.0868088505650843,0.0864587363344314,0.0017715651641789,5.994984616728102e-10,3.1943410147217264e-10,1.4025401605798474e-08,0.0039783421028826,0.0385833482268405,0.0,2.6986229628155206e-20,6.816503790514362e-05,0.0001104199580542,0.0489599588369302,0.013624035110049,1.9163370490279853e-09,3.218566764802813e-22,8.653634163933923e-19,5.589219894241321e-13,4.0488269563637383e-08,0.0001822729233206,1.5325078367895404e-10,8.05988562127406e-14,0.0024974979683223,1.1885660479764565e-12,2.3656356358357957e-15,4.517493009696567e-06,1.7114724438825008e-10,8.183398424767117e-05,1.029905243857077e-09,0.0055242006861588,3.286606731236812e-05,2.8572322727721348e-08,2.2011915586522143e-11,2.6745166876962376e-12,1.1865512905713577e-08,2.3131843542193777e-05,9.212277433228525e-13,0.0440434481616963,1.3929976443606802e-09,0.0014255288270262,3.054010208374854e-05,9.391696325252128e-09,0.0001166171708511,0.0216484187071181,4.3781134302447776e-06,0.011911254253373,0.0131777232440726,0.0031985495612716,2.5790201676504657e-08,6.068025761904846e-08,8.438477137898973e-09,3.4451618507712626e-07,1.9742239563227607e-10,1.214538057611627e-10,1.0944147508456612e-07,1.002530954769026e-05,4.069424089189345e-15,5.2782512995078605e-14,9.04798338240315e-13,1.7695833375295302e-19,6.261533181440879e-09,5.609183987151704e-10,5.712953378546258e-07,1.0779185959044457e-12,5.557852161602828e-17,2.2345291727209403e-08,1.9033354464764585e-08,9.642244153342016e-06,0.0014591573853439,4.263281730846371e-06,4.643880120242936e-08,3.0603799501856684e-08,4.461495014949487e-18
0.0292499999999999,0.1133676516094075,1028.6717747477503,0.3336514431651923,0.5464919178484976,0.0,0.0640825627797028,0.0837104566340051,0.0832043067939942,0.0018394841236097,1.0707568588357919e-09,5.671708635621833e-10,2.12754271435268e-08,0.0040321600911222,0.0399186806618545,0.0,2.7042842131314166e-20,7.68593237723509e-05,0.0001099806713316,0.0510332625500474,0.014351728635146,3.123092155909073e-09,1.0320862448620433e-21,3.066876981908842e-18,1.1452527050007904e-12,6.482765126008199e-08,0.000191204745699,3.0251964355413086e-10,1.876689256814454e-13,0.0026215769024077,2.3469896162876185e-12,5.431677028257888e-15,4.745906309918264e-06,2.4332662332480637e-10,8.658135652887903e-05,1.814180364650438e-09,0.0057994378019599,3.465872968572506e-05,4.089629339699507e-08,3.446760594459199e-11,3.5301649356389107e-12,1.8539347210140066e-08,2.447733115735048e-05,1.5185910427522464e-12,0.045700132026016,2.2404549605247835e-09,0.001508717807476,4.2326737610227184e-05,1.9248046421949442e-08,0.0001263911305216,0.0232823231871943,4.648398409317911e-06,0.0127326511668111,0.0139733633488346,0.0034104681085356,4.490272684783703e-08,1.019765023244428e-07,1.3925063175552989e-08,5.021157609029258e-07,3.7473506586754545e-10,2.357202657417225e-10,1.4672967562008368e-07,1.4885544867450431e-05,7.808394709342636e-15,9.999775538136661e-14,1.1004578076515799e-12,3.3277798989151544e-19,6.604723204511693e-09,7.666969847342521e-10,6.351747410842935e-07,1.1798191203304514e-12,8.472889536389971e-17,2.321119077972074e-08,2.12905247402682e-08,8.722014191375768e-06,0.0015749565387744,4.59402229955967e-06,4.2582962397517134e-08,2.299674506897216e-08,6.8289891214713725e-18
0.0293125,0.1164330640883561,1052.8310452298067,0.3248671746301261,0.5468682140463851,0.0,0.0598839276203593,0.0804815472666544,0.0798700134015846,0.0019091789763178,1.9765246533537103e-09,1.0239888988011855e-09,3.2165468212890006e-08,0.0040863877877258,0.0412793250773037,0.0,2.7102007744891966e-20,8.620235531998463e-05,0.0001081552631033,0.0531683815079249,0.0151081712273204,5.130746523428549e-09,3.408843122143431e-21,1.1386049195653869e-17,2.3884072232682125e-12,1.0472702526591589e-07,0.0002003591464478,6.069519284830657e-10,4.4483082933391443e-13,0.0027502256706427,4.611410040507599e-12,1.265159750675909e-14,4.982760042560385e-06,3.502981989738038e-10,9.156845553550597e-05,3.21763976586514e-09,0.0060820452312954,3.651409757865451e-05,5.8843903240748276e-08,5.363219361390885e-11,4.71714893037324e-12,2.8025228189496048e-08,2.587146580503144e-05,2.596340929463013e-12,0.047395471715861,3.756604034095532e-09,0.0015934257106937,5.910023751739374e-05,3.94537755998225e-08,0.0001374616911141,0.0250025246121026,4.95965350027555e-06,0.0135984461221965,0.0147998975215502,0.0036331624102146,7.817207438748689e-08,1.6985025456708916e-07,2.3557413495478007e-08,7.216704255822909e-07,7.117951704148395e-10,4.595384994122448e-10,1.9871453589351089e-07,2.1848306514384727e-05,1.4706082025060372e-14,1.9307766439581947e-13,1.3427268402251325e-12,6.367299874160235e-19,6.961445595979518e-09,1.0976746827799515e-09,7.15167743784076e-07,1.3569687481992192e-12,1.3482568098629171e-16,2.4176513745054732e-08,2.377338122279161e-08,7.894098481488766e-06,0.0016974911145757,4.945187086035586e-06,3.894156127666029e-08,1.7657421402885652e-08,1.0684223009081798e-17
0.02934375,0.1179908910131862,1065.0372238028383,0.3205779720242818,0.5470733144053304,0.0,0.0577030495334622,0.0788086196900787,0.0781642199224205,0.0019448916131737,2.7448895606608844e-09,1.3956964324725995e-09,3.9638503110745513e-08,0.0041138125244277,0.041972579365258,0.0,2.713270550839364e-20,9.104279662602915e-05,0.0001066315282059,0.0542653378376906,0.0154994750865886,6.6318466596576366e-09,6.341593864500967e-21,2.276632099407343e-17,3.501367288053768e-12,1.3465583231460353e-07,0.0002050212020323,8.761166200338755e-10,6.948091015473086e-13,0.0028166716641826,6.457099373373612e-12,1.9606053134231703e-14,5.10511318445114e-06,4.2537663843907855e-10,9.41806074598734e-05,4.3190689343770085e-09,0.0062261650214308,3.746850490801069e-05,7.141566083593007e-08,6.68270990345601e-11,5.4999296958968136e-12,3.4216002910172776e-08,2.658789121794722e-05,3.4479306317339297e-12,0.0482621052868144,4.951099263318677e-09,0.0016362280502696,7.024488645327542e-05,5.7422647238616296e-08,0.0001436710214382,0.0258987501386743,5.136970422634523e-06,0.0140509336954455,0.0152261267283913,0.0037492632858559,1.0362358701124068e-07,2.1925602252840638e-07,3.1081981759476115e-08,8.639006645198585e-07,9.86112207890975e-10,6.463762196193475e-10,2.33201081889462e-07,2.6472270430674707e-05,2.0048148959038403e-14,2.722932874024025e-13,1.4902653347420805e-12,8.937641052899783e-19,7.14595018873711e-09,1.3389018066480776e-09,7.651365471833069e-07,1.482365813008151e-12,1.7294856688573272e-16,2.4780163881456068e-08,2.521359092396769e-08,7.540074594573996e-06,0.0017615355092757,5.1297011354287424e-06,3.7331442872800736e-08,1.5648242543522007e-08,1.358505533438078e-17
0.029375,0.1195644932471628,1077.324029894026,0.3163588079215123,0.5472894224353482,0.0,0.0554747821079258,0.0771015581933652,0.0764387057477524,0.0019810620426597,3.837424786849529e-09,1.913033421569861e-09,4.8818027145670324e-08,0.0041413449289078,0.0426719033095961,0.0,2.716405024452128e-20,9.591888796509577e-05,0.0001046747366895,0.0553783750890525,0.0158983675502934,8.600515265715994e-09,1.1889949762044471e-20,4.604353883317615e-17,5.162994605093973e-12,1.7339034708936413e-07,0.0002097125152457,1.270430802936541e-09,1.0921086827293818e-12,0.002884343982158,9.032960554602682e-12,3.053613722880045e-14,5.229742114630285e-06,5.171847826906926e-10,9.687133479126292e-05,5.813217369066784e-09,0.0063713391687921,3.843674834328532e-05,8.693926878809973e-08,8.313123021548792e-11,6.441949688464831e-12,4.151981569351862e-08,2.731362467681079e-05,4.602428513894066e-12,0.0491383011039907,6.567104848526196e-09,0.0016790393251764,8.358613925209928e-05,8.357270139211097e-08,0.0001503825152853,0.0268161551731174,5.330685114979552e-06,0.0145154358282758,0.0156592544337274,0.0038682385898444,1.3699717325195274e-07,2.8177356957603936e-07,4.1210371092966696e-08,1.0311677689177692e-06,1.367920831616179e-09,9.11708527707348e-10,2.747126986237259e-07,3.201209532128822e-05,2.720937443714366e-14,3.861881401858029e-13,1.6556113632704802e-12,1.2616005036498965e-18,7.334010641161196e-09,1.6452490956782022e-09,8.233381427080592e-07,1.633935296095575e-12,2.234064463646569e-16,2.535691952025304e-08,2.675115375405861e-08,7.210341142498039e-06,0.0018272066185059,5.319809666069016e-06,3.57793974603625e-08,1.397754885721119e-08,1.7390762337064286e-17
0.02940625,0.1211534714925209,1089.6871431324548,0.3122096303396975,0.5475165858733152,0.0,0.0532002575792164,0.0753602425271126,0.0746938643705735,0.0020176898162363,5.405387165843535e-09,2.6410346282445863e-09,6.011117150912327e-08,0.0041689850255245,0.0433770907683243,0.0,2.7196035526760936e-20,0.0001007527536821,0.0001022636716886,0.0565075599742658,0.0163049162448387,1.120395773318406e-08,2.2525807622765616e-20,9.450665830576631e-17,7.670170528198706e-12,2.2379063006455114e-07,0.0002144174901825,1.8560578064514345e-09,1.7300690047691572e-12,0.0029532661832835,1.2626058838673552e-11,4.7890143660316486e-14,5.356694342734848e-06,6.297475268726892e-10,9.964947803804378e-05,7.853794846393165e-09,0.0065171153952135,3.94174855744036e-05,1.0622329141798693e-07,1.0325804394700111e-10,7.587331658503543e-12,5.014470631031064e-08,2.804686530280119e-05,6.1722176365176535e-12,0.0500238568951418,8.761906403519792e-09,0.0017216804742688,9.956441941966553e-05,1.220346883435304e-07,0.0001576700681246,0.0277540419547775,5.543663719024472e-06,0.0149921452927421,0.0160986666834997,0.003990117590111,1.8063204625552505e-07,3.605260927092463e-07,5.4867921624988326e-08,1.2274164706538958e-06,1.9019098467093035e-09,1.291295509303338e-09,3.250401126944529e-07,3.864576126294945e-05,3.6767093386011474e-14,5.516595621764068e-13,1.8417716081235068e-12,1.7936371972791755e-18,7.525650073956756e-09,2.035450969876043e-09,8.916938729761404e-07,1.8143306953730677e-12,2.902684972760246e-16,2.590310037296643e-08,2.8397567534801543e-08,6.902954806639343e-06,0.0018944155125161,5.515623708977887e-06,3.428633059449636e-08,1.2591652997865616e-08,2.2449401199033096e-17
0.0294375,0.1227573319922164,1102.1215593003342,0.3081305200395444,0.5477548184570801,0.0,0.0508811313635863,0.0735846334954848,0.072930197205181,0.0020547729248257,7.660912477461734e-09,3.6730238603994886e-09,7.401668298639204e-08,0.0041967318704878,0.0440878869662654,0.0,2.722865224285993e-20,0.0001054452331268,9.938202393934103e-05,0.0576529354755532,0.0167191819998786,1.4667372613636977e-08,4.315062489016234e-20,1.9668409665359847e-16,1.1482186537267912e-11,2.8960756154816346e-07,0.0002191159854871,2.732882703858262e-09,2.762963426551216e-12,0.0030234653053541,1.7633771168127342e-11,7.568347590484985e-14,5.4860240757544224e-06,7.676973229469305e-10,0.0001025259586879,1.065382415706364e-08,0.0066629248819153,4.040894617346016e-05,1.30190912415564e-07,1.2807282749417415e-10,8.993229264290032e-12,6.034380812845906e-08,2.8785308585374365e-05,8.305145513429136e-12,0.0509185021080155,1.1741457025380134e-08,0.0017639418249445,0.0001187018948416,1.7890900719574265e-07,0.0001656164619139,0.0287114839469021,5.779373239172316e-06,0.0154812410145877,0.0165435462881294,0.0041149242992757,2.3724556790002923e-07,4.589205043218619e-07,7.319460190961605e-08,1.4571751528645615e-06,2.65203519440695e-09,1.8379208577230142e-09,3.864616045691775e-07,4.6579823466599294e-05,4.9468345286984345e-14,7.937731124627951e-13,2.051946009465319e-12,2.5687133261792597e-18,7.720885799267135e-09,2.531419533042118e-09,9.724724506102758e-07,2.0262551262047986e-12,3.7873114288463993e-16,2.6395780512670824e-08,3.016232622859389e-08,6.616598373874239e-06,0.0019630334745721,5.717249331011055e-06,3.2853664738470484e-08,1.1445412564963356e-08,2.9227036968072515e-17
0.02946875,0.1243754700190626,1114.6214874555826,0.3041217093429756,0.548004091424492,0.0,0.0485197092207887,0.0717747994956155,0.0711483347585682,0.0020923071843989,1.0899446444062866e-08,5.143259976585464e-09,9.114637143632173e-08,0.0042245830529036,0.044803978505773,0.0,2.7261887921419313e-20,0.0001098730228352,9.60199998989367e-05,0.0588145126339099,0.0171412169468615,1.929461784408133e-08,8.364464925761826e-20,4.1397702799431663e-16,1.7311079183021597e-11,3.7573705190658884e-07,0.0002237821608158,4.052696368158109e-09,4.4462403219120354e-12,0.0030949730910387,2.460635674245532e-11,1.2054580788094448e-13,5.617794390885086e-06,9.361536649943123e-10,0.0001055141333414,1.4509074309994396e-08,0.0068080624433846,4.140882793603e-05,1.5983290280808025e-07,1.5862740212708758e-10,1.0733887420621344e-11,7.241517643726733e-08,2.9526046529284584e-05,1.1196018916367634e-11,0.0518218841286051,1.5776541669780916e-08,0.0018055785533817,0.0001416138372906,2.632224434092216e-07,0.0001743122002237,0.0296872895882228,6.042024078974286e-06,0.0159828817737089,0.0169928104604705,0.0042426763622906,3.098625162957132e-07,5.804941131550024e-07,9.752954846445899e-08,1.725535434505058e-06,3.710304330019561e-09,2.629952210440349e-09,4.618373357062202e-07,5.6050295078072925e-05,6.627582293648069e-14,1.1497790549300789e-12,2.289602479561972e-12,3.703446120266973e-18,7.919726901772196e-09,3.159255246122372e-09,1.0682861134650104e-06,2.2721523980197586e-12,4.953797445256986e-16,2.6799651900885826e-08,3.2050651600505886e-08,6.349215420224123e-06,0.0020328810392127,5.924784702966471e-06,3.1480677856388805e-08,1.049999177628988e-08,3.8354133522178276e-17
0.0295,0.1260071525799748,1127.1802504507832,0.3001835988360599,0.5482643228494053,0.0,0.0461190983939653,0.069930952500247,0.06934905885777,0.0021302854196076,1.5521623919717642e-08,7.242199988130647e-09,1.1224014474761509e-07,0.0042525340063275,0.0455249816143284,0.0,2.729572595546664e-20,0.0001138879242593,9.217620673087338e-05,0.0599922596435449,0.0175710621301514,2.5488124366210472e-08,1.6432861717206944e-19,8.777648669330618e-16,2.6251339192234258e-11,4.884991246723728e-07,0.0002283831380817,6.043739541143507e-09,7.200323767169999e-12,0.0031678275841081,3.43049785387128e-11,1.934289181958369e-13,5.752080183454511e-06,1.140423000838932e-09,0.0001086301352661,1.9825014501814646e-08,0.0069516662395969,4.241419384265283e-05,1.961234257664822e-07,1.9619291025981806e-10,1.2904204968801131e-11,8.669072505196801e-08,3.026545919267916e-05,1.5099531199066028e-11,0.0527335530207179,2.1220222166849207e-08,0.0018463053031421,0.0001690195273194,3.881792742192603e-07,0.0001838531462785,0.0306799648589888,6.336743197468481e-06,0.0164971977346245,0.0174450317702996,0.0043733838939939,4.016034936608334e-07,7.285163901265252e-07,1.2932297562928038e-07,2.038059477985685e-06,5.208687240334056e-09,3.7832356047393906e-09,5.546837484256647e-07,6.731986759158887e-05,8.842513418070135e-14,1.6743875265011445e-12,2.558279078536873e-12,5.368228569853805e-18,8.122170527689634e-09,3.949813946214088e-09,1.1820290896710644e-06,2.554017390538529e-12,6.484516323850746e-16,2.7067556117600786e-08,3.406132796494549e-08,6.0979609320989166e-06,0.0021037146745373,6.13831598407313e-06,3.0163413704381124e-08,9.721336950428062e-09,5.066720339660664e-17
0.02953125,0.1276515012092627,1139.7901972026405,0.2963167701214583,0.5485353648252759,0.0,0.0436833821244124,0.0680534957988317,0.0675333249962981,0.0021686964002174,2.2050878157815636e-08,1.0234028861650656e-08,1.381699437952235e-07,0.0042805770999461,0.0462504286647327,0.0,2.733014462141979e-20,0.0001173195450438,8.78598132790564e-05,0.0611860875930568,0.0180087445338679,3.3764710776214725e-08,3.281007111372686e-19,1.865236980363374e-15,3.996022156621304e-11,6.35914628112706e-07,0.0002328775244962,9.042726691669688e-09,1.1708656826053764e-11,0.0032420751342611,4.7781693172724136e-11,3.1234884264343e-13,5.888972011507185e-06,1.3854216700631891e-09,0.0001118931531351,2.7145592613968787e-08,0.0070926982260911,4.342138723913066e-05,2.398783902979372e-07,2.42288240730662e-10,1.562203139947888e-11,1.0350813357470388e-07,3.099910342392898e-05,2.0344085415725383e-11,0.0536529450803101,2.8526240539960863e-08,0.001885789809458,0.0002017514859313,5.727393687691265e-07,0.0001943365535514,0.0316876772261846,6.669781421470062e-06,0.0170242792416463,0.0178983416239043,0.0045070483022451,5.152789273524599e-07,9.053360602362016e-07,1.6996441249769045e-07,2.400577173245729e-06,7.334731962347033e-09,5.4670070016802875e-09,6.691910531342543e-07,8.067052024990532e-05,1.1749577863391842e-13,2.4464060898413315e-12,2.861156709793709e-12,7.80709286055195e-18,8.328196175896008e-09,4.9387850993013986e-09,1.3167244069323775e-06,2.873147824043133e-12,8.480631722386599e-16,2.7141711073015967e-08,3.61841527012725e-08,5.859294281987459e-06,0.0021752110874614,6.357911662193832e-06,2.8894238227500126e-08,9.078833254944817e-09,6.724270561040434e-17
0.0295625,0.1293074762205259,1152.442639139619,0.2925219921163523,0.5488169884499927,0.0,0.0412178117368796,0.066143084886782,0.065702282740041,0.0022075234872716,3.1139676488988873e-08,1.4474230729094636e-08,1.6992319904608798e-07,0.0043087005024484,0.0469797533484902,0.0,2.736511601032154e-20,0.0001199831818755,8.309291309744344e-05,0.0623958322140215,0.0184542734327045,4.4759745862019475e-08,6.682681417905236e-19,3.947904835867091e-15,6.089397684988344e-11,8.279364600634839e-07,0.0002372139127622,1.3533082089439884e-08,1.9061537955953756e-11,0.0033177727773882,6.648908612130143e-11,5.06659209310839e-13,6.028580768941568e-06,1.6747851242814403e-09,0.0001153255711314,3.717828595930014e-08,0.0072299269305893,4.442599315957837e-05,2.915701698724248e-07,2.98696222619382e-10,1.9027793531908415e-11,1.2316463937807606e-07,3.1721609311275985e-05,2.7345302746755047e-11,0.0545793656602385,3.8267097373345345e-08,0.001923645513272,0.0002407613221532,8.434853385006182e-07,0.000205855168682,0.032708224706143,7.048752639163893e-06,0.0175641622945499,0.0183503191813708,0.0046436611069295,6.528077112487656e-07,1.1115237449223272e-06,2.205337323408611e-07,2.818852970640998e-06,1.035066624070532e-08,7.923574150803943e-09,8.101440882833049e-07,9.639049265599098e-05,1.554985079005557e-13,3.5763432747727018e-12,3.2003768506743614e-12,1.1360041466005177e-17,8.537757012456565e-09,6.1661858814175796e-09,1.475251088258843e-06,3.2298792066061922e-12,1.1063598572769152e-15,2.6958878747557498e-08,3.839742807850176e-08,5.629155499645483e-06,0.0022469494991243,6.583614993904062e-06,2.7662067703326464e-08,8.544239804549128e-09,8.940987291817103e-17
0.02959375,0.1309738640670295,1165.1278238538732,0.2888002184595859,0.5491088668807043,0.0,0.0387290027053614,0.0642007008252797,0.0638572916942029,0.002246742957924,4.3555682134386126e-08,2.0420866143774643e-08,2.0855684909577826e-07,0.0043368868598656,0.047712275446752,0.0,2.740060476224074e-20,0.0001216941886269,7.791288080250677e-05,0.0636212312322942,0.0189076360199558,5.9208063537425246e-08,1.3921009882229324e-18,8.261921245424446e-15,9.25804445805652e-11,1.076581037267705e-06,0.0002413295633473,2.0183027408326696e-08,3.0949409975385246e-11,0.0033949908442468,9.241971484656229e-11,8.233405976794476e-13,6.171042756657496e-06,2.009788022989734e-09,0.0001189528689235,5.0803221835690795e-08,0.0073619144984466,4.5422880097937744e-05,3.511869885547908e-07,3.67454677365518e-10,2.3279850019172428e-11,1.4586732274706458e-07,3.2426599220818755e-05,3.6614765979410655e-11,0.0555119719626728,5.1143609672428966e-08,0.0019594234599862,0.0002871200134988,1.236648171590882e-06,0.0002184892926021,0.0337390148979842,7.4828992967813396e-06,0.0181168102198178,0.0187978742309612,0.0047832026818685,8.146046632742307e-07,1.3451003951856822e-06,2.815405307561102e-07,3.29816430612035e-06,1.4613272835788332e-08,1.1488112206568141e-08,9.827271847110868e-07,0.0001147556110303,2.049818278651322e-13,5.213166025198596e-12,3.576168124468914e-12,1.6481986090904568e-17,8.750767002558147e-09,7.674576727032332e-09,1.6599547014655089e-06,3.623605846931877e-12,1.4374788380597073e-15,2.6462947126504983e-08,4.0666475382861934e-08,5.403397873847278e-06,0.0023183927951979,6.815434291088855e-06,2.6453664413009915e-08,8.091133164507302e-09,1.1870738985193306e-16
0.029609375,0.1318107476697119,1171.4786561247456,0.2869665881153083,0.5492588070419184,0.0,0.0374760015893896,0.0632156739570061,0.0629278356648262,0.0022665370595725,5.13451456929038e-08,2.4243750154324048e-08,2.309291188858877e-07,0.0043510314220254,0.0480803592465046,0.0,2.7418548998533755e-20,0.000122131304313,7.518163922643917e-05,0.0642411957866706,0.0191377988562769,6.804809225405998e-08,2.0348113875335262e-18,1.1920019712746968e-14,1.1411917758176468e-10,1.2278241900297192e-06,0.0002432811013576,2.4659273959314083e-08,3.941332507521326e-11,0.003434298790606,1.0894119959684421e-10,1.0512798474351765e-12,6.243583910791844e-06,2.1960295746611142e-09,0.0001208548141334,5.9350032115945015e-08,0.0074254738773421,4.591746987099502e-05,3.8401614787874964e-07,4.0733480651739007e-10,2.579649508687427e-11,1.584553160147305e-07,3.2770543836387944e-05,4.2328952308163326e-11,0.055981392836925,5.9078772089911246e-08,0.001976376846226,0.0003135674564446,1.4977960349635532e-06,0.0002252628038182,0.0342583164208385,7.725481881233992e-06,0.0183985330504266,0.0190190592330284,0.0048542271973393,9.051293797538124e-07,1.4720953291801825e-06,3.162069434959059e-07,3.563034493719918e-06,1.737257951990869e-08,1.3839769058182482e-08,1.0831757302228246e-06,0.0001250461720415,2.350136953010118e-13,6.290490302079708e-12,3.7795118247819545e-12,1.9841621700385472e-17,8.85877326625774e-09,8.556245967911776e-09,1.7629171693888978e-06,3.835192328706297e-12,1.636527943686976e-15,2.6108132913197083e-08,4.18200630969694e-08,5.291995684519477e-06,0.0023538313022496,6.933896189437442e-06,2.5859972801621607e-08,7.888494016271451e-09,1.3677842822674115e-16
