grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0280624999999999,0.6175872504144608,874.5106842440073,0.4070242250884471,0.5993971242186967,0.0,0.0691872284172056,0.0775586558099672,0.1301406323814188,0.0002762986467593,1.0309316075088518e-08,5.8240201886285425e-09,5.805806442160334e-07,0.0015187663604369,0.0279144308872839,2.434470788355282e-67,0.0,0.0002433287255823,0.0001483748705661,0.0254421348641323,0.0117362220042178,3.7629223122680674e-09,1.3853296051072524e-21,1.526735826078001e-16,2.8459520543891407e-12,1.3484523564379752e-06,8.499048444103474e-05,1.1328753136228746e-09,5.190432267157015e-14,0.00033051269698,1.1974834887690706e-14,1.0985810374609369e-12,1.0692417900408272e-05,9.38392269184971e-08,0.0002348724792097,9.88306284658552e-10,0.0005904370970059,8.382664121082064e-06,7.415218530992243e-08,3.867500031285713e-10,2.638702930895601e-11,3.102144236166171e-08,3.9827738035056365e-06,4.859406461484207e-12,0.0271789736380239,3.428010964636512e-09,0.0019028738316658,0.000606597616702,1.9969876622813225e-07,0.0020513504343432,0.0071115421791647,1.3753566033269737e-05,0.0031665224124772,0.0102778315722792,0.0008379219689364,1.1595203761037183e-07,4.5375953963827297e-07,6.094001254453403e-09,7.577087813823555e-06,1.8880029343254847e-09,8.575618229176291e-10,2.741223711790598e-06,3.929470733790909e-05,3.109385578106515e-16,4.863469294899636e-13,2.2481998106800865e-11,1.906949345202361e-18,2.6140284107615525e-08,5.108824899262034e-09,1.590628570527169e-05,1.8420953434813318e-11,1.4264765974489396e-16,4.9657435756215375e-06,6.725259056641732e-08,0.0007521806839109,0.0011606035958147,2.432941949728957e-06,2.367964766242604e-05,1.3152356851244296e-05,1.7451912312348764e-16
0.0280664062499999,0.6245579491601633,883.6753111025173,0.4024814279983921,0.5993413261039795,0.0,0.0684249102400531,0.0768902440684512,0.1291702982091329,0.0002808514230445,1.1885206104749165e-08,6.767391535551772e-09,6.307612150619759e-07,0.0015270697397624,0.0283325432350995,2.447529467608288e-67,0.0,0.0002521877203939,0.0001503669525525,0.0259098727048474,0.0120112424850354,4.329710529194551e-09,2.160513274972749e-21,2.085488600907929e-16,3.401528929823501e-12,1.459621424731962e-06,8.666834418416801e-05,1.3553277916386475e-09,6.720272967346064e-14,0.0003376971062156,1.6369717916607735e-14,1.283189321235732e-12,1.092676702720481e-05,9.31771778641945e-08,0.0002408465582843,1.163273421471419e-09,0.0006034903077285,8.583694713309632e-06,8.35674384938577e-08,4.2476054163167287e-10,2.732414372436916e-11,3.622947026711408e-08,4.085082732724318e-06,5.74271696285871e-12,0.0276246152355326,3.961168213887075e-09,0.0019544260960745,0.0006352358657415,2.691218427939726e-07,0.0021173271391088,0.0073256085613155,1.4056583170750384e-05,0.0032627592339318,0.010546003210097,0.0008624838796212,1.402050599127096e-07,5.322587775535607e-07,7.914869556154535e-09,8.933440958944134e-06,2.24317734090471e-09,1.027823608675851e-09,2.8658591406523005e-06,4.831610920392011e-05,4.285183040175938e-16,5.67025339144167e-13,2.182017688704045e-11,2.2021335331884628e-18,2.677293411689625e-08,5.4173627111458894e-09,1.7305270909492926e-05,1.8843017092376658e-11,1.695856733562718e-16,4.540831735537941e-06,7.040906635831687e-08,0.0007502802107923,0.001201757509576,2.5169106079032184e-06,2.242761113953926e-05,1.194100455828079e-05,1.8216315049966148e-16
0.0280703124999999,0.6315972766015838,892.9138240615077,0.3979956655138483,0.5992899714176725,0.0,0.0676459704877854,0.0762092535949696,0.1281901884158739,0.0002854517611009,1.374442497442205e-08,7.882669416224245e-09,6.86192327953501e-07,0.0015353867946616,0.028754003511958,2.4599188162541733e-67,0.0,0.0002613386942142,0.0001523127658726,0.0263836706746382,0.0122911214355428,4.990874315641628e-09,3.392844776719247e-21,2.8656176358803285e-16,4.0768524430512694e-12,1.5807188876650765e-06,8.835699740000516e-05,1.6259263870290618e-09,8.721497375943823e-14,0.0003449970361988,2.2438135536526814e-14,1.5017150450428956e-12,1.1164633293934844e-05,9.266168185581261e-08,0.0002469329779728,1.3714479842827354e-09,0.0006167554112943,8.788142650544136e-06,9.40584182871255e-08,4.673161329056362e-10,2.8351498690711007e-11,4.2173152625286966e-08,4.189355953897552e-06,6.802908371564747e-12,0.0280748619662778,4.591175804784841e-09,0.0020069542464107,0.0006653453796185,3.599052252213503e-07,0.0021849748159043,0.0075436872656705,1.4370006976273974e-05,0.0033612694727504,0.0108190973197721,0.0008876137356369,1.7000381649733565e-07,6.252718692008917e-07,1.0306249405866064e-08,1.0373455125800115e-05,2.6682118368892928e-09,1.233742561644223e-09,2.997113611434476e-06,5.887473787297526e-05,5.884597983898769e-16,6.630688647222398e-13,2.1232995916516336e-11,2.5512054875272466e-18,2.7416865776211715e-08,5.7698936921869885e-09,1.869998641027945e-05,1.9262518791283368e-11,2.0138794348450872e-16,4.168368320776092e-06,7.349212438945575e-08,0.0007446602365148,0.0012440463656319,2.603246486969775e-06,2.0977251974994817e-05,1.0764291673417148e-05,1.9095034263321722e-16
0.0280742187499999,0.6387049649467303,902.2252402796728,0.393566663404192,0.5992432229810888,0.0,0.0668502340435544,0.0755155899118174,0.1272003568666052,0.0002900994941441,1.594504804998298e-08,9.204111347848253e-09,7.473763620962678e-07,0.0015437179237985,0.0291787967283742,2.4719342158700892e-67,0.0,0.0002707847273161,0.0001542061800213,0.0268635686515216,0.0125759104287983,5.762804164767981e-09,5.367614736842367e-21,3.9609829966198334e-16,4.899562294445692e-12,1.71271250596922e-06,9.005512365905666e-05,1.955810776476021e-09,1.1346385589842641e-13,0.0003524136305624,3.0840734661035637e-14,1.760647187969706e-12,1.140602583091288e-05,9.230067461976565e-08,0.0002531326563761,1.6194062751547754e-09,0.0006302343277168,8.996006926884537e-06,1.0572803170250933e-07,5.149721135318676e-10,2.9477049433144126e-11,4.892807587713132e-08,4.295606640613328e-06,8.07638164700976e-12,0.0285297313340562,5.3361348888149595e-09,0.0020604477844232,0.0006970134113518,4.776917742035083e-07,0.0022543115449293,0.007765701415004,1.4694775498848564e-05,0.0034620682760615,0.011097120528246,0.0009133193478396,2.0671451106637557e-07,7.358365299452895e-07,1.3438652711615896e-08,1.1866563644045596e-05,3.1769708293956157e-09,1.4829611961523692e-09,3.136069876254972e-06,7.10840961243571e-05,8.051996014361292e-16,7.776577430305048e-13,2.071268758023531e-11,2.9649570722405982e-18,2.80721931862668e-08,6.171098655451968e-09,2.0081064610898035e-05,1.9678454295159158e-11,2.388739639146295e-16,3.845067525392527e-06,7.642679781429243e-08,0.0007350864269459,0.0012874662567211,2.691997341107332e-06,1.93746536219574e-05,9.641590468925771e-06,2.0099750082356748e-16
0.0280781249999999,0.6458807160823541,911.6085550829496,0.3891941331131331,0.5992012286691166,0.0,0.0660375295150133,0.0748091595029558,0.12620084351151,0.0002947943998194,1.8557963245852204e-08,1.0773371240173056e-08,8.148462246716775e-07,0.0015520634925663,0.0296069059257744,2.4832236336700336e-67,0.0,0.0002805268967597,0.0001560405922529,0.0273496064202391,0.0128656612323842,6.6648163846870206e-09,8.557305953358959e-21,5.507405559684859e-16,5.904086975114998e-12,1.856670772706086e-06,9.176126808488242e-05,2.35880084383259e-09,1.4799082108350185e-13,0.0003599480503108,4.250849030905897e-14,2.067711584107491e-12,1.1650951026065154e-05,9.21001264909321e-08,0.0002594464943857,1.915053049248008e-09,0.0006439289483184,9.207280763407874e-06,1.1868532176851129e-07,5.683495211859162e-10,3.0709865149540926e-11,5.6572571151332295e-08,4.403845899233965e-06,9.606668163262098e-12,0.028989240748944,6.217337149543139e-09,0.0021148913864736,0.0007303334089754,6.293416038544016e-07,0.0023253527602903,0.0079915596737865,1.5031861629095642e-05,0.0035651656339046,0.011380072761583,0.0009396083021394,2.520577775979097e-07,8.676200390102074e-07,1.7526837602491355e-08,1.3379623414439065e-05,3.786011862117464e-09,1.7847657815526483e-09,3.284023801152676e-06,8.503265738173663e-05,1.0978170206229643e-15,9.146771277993788e-13,2.0252217404826823e-11,3.456517475900919e-18,2.8739030735888884e-08,6.6261265791006274e-09,2.1441403770355448e-05,2.0089724304416247e-11,2.8298608585776584e-16,3.566790514399191e-06,7.913410766355493e-08,0.0007214102602684,0.0013320044936141,2.783211402074223e-06,1.7673583443786568e-05,8.587780736033421e-06,2.1244344904675592e-16
0.0280820312499999,0.6531241975106625,921.0627379472876,0.3848777768962086,0.5991641179325676,0.0,0.0652076900791127,0.0740898700346126,0.1251916725354926,0.0002995361882955,2.166978295691391e-08,1.2641248549551552e-08,8.891704850116021e-07,0.0015604238165289,0.0300383115592881,2.494105307817469e-67,0.0,0.0002905636830339,0.0001578088969741,0.0278418232074953,0.0131604255822781,7.719731637257922e-09,1.3754461164984342e-20,7.702767178494519e-16,7.133384363651143e-12,2.01377331810638e-06,9.347382738447698e-05,2.852047221697794e-09,1.9354434309578514e-13,0.000367601470049,5.875938128109042e-14,2.4321499784701017e-12,1.1899411967297428e-05,9.206424453970248e-08,0.0002658753811931,2.267892653366394e-09,0.0006578411077278,9.421950602001673e-06,1.3304496532286968e-07,6.281430507868712e-10,3.206014948931222e-11,6.518695199214804e-08,4.514082323961351e-06,1.1445745930449652e-11,0.0294534070436286,7.259714204893321e-09,0.0021702644509953,0.0007654053704875,8.231242679266172e-07,0.0023981107286213,0.0082211554465599,1.5382257656408002e-05,0.0036705658864835,0.0116679460606435,0.0009664878892264,3.082027307400344e-07,1.0250653539080586e-06,2.2838899101376977e-08,1.4880051299789418e-05,4.515096964436327e-09,2.150450390564416e-09,3.4425029469310336e-06,0.0001007780386964,1.491399060001934e-15,1.0788901008147853e-12,1.9845174186165983e-11,4.041906845435254e-18,2.941749254925976e-08,7.140602799756404e-09,2.277624814681096e-05,2.0495116802573584e-11,3.348096295022906e-16,3.328883145276104e-06,8.153545607954888e-08,0.0007035875131352,0.0013776379213764,2.8769372920267244e-06,1.5930623979134087e-05,7.613035130041386e-06,2.254510207476738e-16
0.0280859374999999,0.6604350357878177,930.5867349009908,0.3806172889166774,0.599131999282987,0.0,0.0643605538383768,0.0733576300398956,0.124172850510758,0.000304324494686,2.5386400706136946e-08,1.4869909402644588e-08,9.70962302564272e-07,0.0015687991543079,0.0304729913887187,2.504225382549642e-67,0.0,0.0003008902817138,0.0001595034560986,0.0283402576977797,0.0134602552271816,8.954634024843103e-09,2.229485754855536e-20,1.0836177305562829e-15,8.64132529241757e-12,2.185322472635162e-06,9.519103652907287e-05,3.4568382042428563e-09,2.5384248685103524e-13,0.00037537508167,8.146389656206026e-14,2.865012341749628e-12,1.2151408053700056e-05,9.219567370677985e-08,0.0002724202079911,2.689381150275542e-09,0.0006719725619809,9.639995160392437e-06,1.4892658252833996e-07,6.95138498748278e-10,3.353979598066446e-11,7.485263484841297e-08,4.626321615371749e-06,1.3655355047883062e-11,0.0299222464736881,8.492312941257072e-09,0.0022265408331256,0.0008023362013166,1.0689260558089288e-06,0.0024725940531463,0.0084543663784179,1.5746961619455184e-05,0.0037782675208023,0.0119607235136353,0.0009939650594389,3.778812463506379e-07,1.2135379020188829e-06,2.9706746758493918e-08,1.6338857815942162e-05,5.387862687216108e-09,2.5937880224043252e-09,3.6132830542323296e-06,0.0001183427542747,2.018850652855217e-15,1.2761604399488338e-12,1.948606568840366e-11,4.740777382645402e-18,3.0107692532057646e-08,7.720612814059198e-09,2.408306056112188e-05,2.08932849791228e-11,3.955837826871583e-16,3.126536395527012e-06,8.355751841738648e-08,0.0006816924939918,0.0014243313456338,2.973224016286119e-06,1.420010980858058e-05,6.723029349191855e-06,2.4021628997291423e-16
0.0280898437499999,0.66781280935832,940.1794559683092,0.3764123618629517,0.5991049587917545,0.0,0.0634959651602219,0.0726123494846764,0.123144367025486,0.0003091588658348,2.983729886433689e-08,1.7535635288378447e-08,1.0608909232026252e-06,0.0015771896952205,0.0309109199298981,2.5139176663241257e-67,0.0,0.0003114977869565,0.0001611160714312,0.0288449476157611,0.0137652017211254,1.0401768735930206e-08,3.64608353590293e-20,1.5333017141816349e-15,1.04956596000088e-11,2.372755498616856e-06,9.691095329755256e-05,4.1995824958870335e-09,3.3394165424730066e-13,0.0003832700920523,1.1329060497921449e-13,3.3796118580124925e-12,1.240693437532664e-05,9.249561752707909e-08,0.0002790818780117,3.19334142773428e-09,0.000686324947967,9.861384187469972e-06,1.6645361812626917e-07,7.702273582049998e-10,3.516250964715212e-11,8.565110284395188e-08,4.7405660509134415e-06,1.630868206319463e-11,0.0303957742985389,9.948771382393774e-09,0.0022836886936205,0.0008412399978921,1.3784696925865108e-06,0.0025488070937838,0.00869105383483,1.6126966543002282e-05,0.003888263085419,0.0122583778655026,0.0010220463510163,4.645281117697548e-07,1.4395187775893638e-06,3.8538300668481215e-08,1.7733042897611313e-05,6.4326183199111865e-09,3.131622055308271e-09,3.798402140258151e-06,0.0001377120464883,2.7231031260328744e-15,1.5137384810260414e-12,1.9170167643949857e-11,5.5773237730794115e-18,3.080974382729933e-08,8.372660632412481e-09,2.5361253204122444e-05,2.128272133182645e-11,4.667251899361377e-16,2.9550606005143973e-06,8.513713799078579e-08,0.0006559264703663,0.0014720361434491,3.072120859795758e-06,1.25297433676507e-05,5.919445353856791e-06,2.569715469262818e-16
0.0280937499999999,0.67525703934671,949.8397710628848,0.3722626881968267,0.599083060129855,0.0,0.0626137755864248,0.0718539398441306,0.1221061959004306,0.0003140387515686,3.5180745113810123e-08,2.0732285228312968e-08,1.1596976747849517e-06,0.0015855955572574,0.0313520684422796,2.5228330622959083e-67,0.0,0.0003223722492069,0.0001626379599717,0.0293559298271759,0.0140753165133019,1.2099694132823366e-08,6.016868563167451e-20,2.1820671336397203e-15,1.2781997783779595e-11,2.5776580342933524e-06,9.86314437059616e-05,5.113010678393739e-09,4.407522379204117e-13,0.0003912877290614,1.5805476268442535e-13,3.991989797471284e-12,1.2665981268835931e-05,9.2963920269402e-08,0.0002858613242377,3.796495938478437e-09,0.0007008997464036,1.0086077267724728e-05,1.857519277844207e-07,8.544328048315585e-10,3.694454336338329e-11,9.76627593157006e-08,4.856814028125918e-06,1.9491910377231656e-11,0.0308740048821084,1.1667778254237976e-08,0.002341670533265,0.0008822383218285,1.7655446708599524e-06,0.0026267494356044,0.008931062724865,1.6523254390078146e-05,0.0040005394126945,0.0125608702392662,0.0010507378505965,5.72441755345022e-07,1.7108148026180834e-06,4.983139393318613e-08,1.904701420644754e-05,7.683379378253892e-09,3.784632004470872e-09,4.000172411856714e-06,0.0001588343798958,3.6600403081764464e-15,1.8006250112128746e-12,1.889377357875916e-11,6.581486376278988e-18,3.152375892240144e-08,9.1035870955247e-09,2.6611802956656528e-05,2.1661726968925307e-11,5.498354619792158e-16,2.810093834761872e-06,8.622570049903509e-08,0.0006266186056749,0.0015206892455,3.1736773745480164e-06,1.0957508193812878e-05,5.2007191437972415e-06,2.759982779575425e-16
0.02809765625,0.6827671791622946,959.5664864924792,0.3681679679375346,0.5990663460138953,0.0,0.0617138458533258,0.0710823151419672,0.1210582992956262,0.0003189634905221,4.160998748727771e-08,2.4575540559536465e-08,1.2682142377254806e-06,0.0015940167814166,0.0317964045199742,2.5313123009826603e-67,0.0,0.0003334935687245,0.0001640597346342,0.0298732400467988,0.0143906508011051,1.4094630063841064e-08,1.0023577338629945e-19,3.1231191416698804e-15,1.5608883904825462e-11,2.8017780449498043e-06,0.0001003501658108,6.237616517490222e-09,5.837730631165685e-13,0.00039942924222,2.2124205347632482e-13,4.721669994464863e-12,1.2928533649388746e-05,9.359902521377393e-08,0.0002927595223702,4.5190998180465806e-09,0.0007156982224949,1.0314022313882494e-05,2.0694773676223918e-07,9.489329208851448e-10,3.890493588908534e-11,1.1096562512744532e-07,4.975059462951834e-06,2.330625352162325e-11,0.031356951425017,1.36934652597902e-08,0.0024004432903569,0.0009254603820779,2.246244263251112e-06,0.0027064152913099,0.0091742213158767,1.6936794814910897e-05,0.0041150779116511,0.0128681485050352,0.0010800451307658,7.069690410207907e-07,2.036815653144975e-06,6.41900209647124e-08,2.0272944088334377e-05,9.181139929105641e-09,4.578320543971653e-09,4.221189681775405e-06,0.000181624725693,4.902004648697139e-15,2.1480422423870698e-12,1.8653978335884175e-11,7.790439454138611e-18,3.2249849190462554e-08,9.920443489262012e-09,2.783684927105653e-05,2.2028377484291017e-11,6.46725749269025e-16,2.68769620531362e-06,8.679257481418979e-08,0.0005942188220605,0.0015702125512507,3.277943263384037e-06,9.51013077225085e-06,4.562833060928394e-06,2.976308399096291e-16
0.0281015624999999,0.6903426028485088,969.3583330255713,0.3641279096516757,0.5990548414469231,0.0,0.0607960475501216,0.070297392529994,0.1200006326171863,0.0003239323002786,4.936058633915796e-08,2.920818100728845e-08,1.3873849446983072e-06,0.0016024533360657,0.0322438922178261,2.5390212124369813e-67,0.0,0.0003448342421725,0.0001653713909565,0.0303969130806942,0.0147112556972104,1.644214175020758e-08,1.6857736203914685e-19,4.4952398443144776e-15,1.9114459250055343e-11,3.0470408902953783e-06,0.0001020645547982,7.62338701524236e-09,7.761212101953502e-13,0.0004076959123141,3.107543218345326e-13,5.592413148120982e-12,1.3194570511127457e-05,9.439784352556067e-08,0.0002997775102921,5.3857429025351086e-09,0.0007307213650492,1.0545154088380064e-05,2.301651648718001e-07,1.0550968698127591e-09,4.106644806597177e-11,1.2563393584018477e-07,5.095291268218431e-06,2.786959164201187e-11,0.0318446262285608,1.6075692073953483e-08,0.002459958531111,0.00097104320565,2.839206550279604e-06,0.0027877929772852,0.0094203413922325,1.736854954727922e-05,0.0042318550864561,0.0131801457409617,0.0011099732268797,8.746958780035992e-07,2.4287395413000008e-06,8.234237386487874e-08,2.1410100848761227e-05,1.0975498494132829e-08,5.5442970697396366e-09,4.464341213545525e-06,0.0002059707667478,6.542441322297874e-15,2.5700247776716297e-12,1.8448864387371032e-11,9.25052856216514e-18,3.298812510706133e-08,1.08303019581949e-08,2.903928067532041e-05,2.238048505156815e-11,7.594144500740862e-16,2.584385869066628e-06,8.682709922458233e-08,0.000559282172098,0.0016205129096284,3.3849683624905053e-06,8.203163922516864e-06,4.0001427843661234e-06,3.222741624976181e-16
0.0281054687499999,0.6979825921873964,979.2139314605776,0.3601422387096494,0.5990485583197487,0.0,0.0598602659761527,0.0694990938417546,0.11893315215668,0.0003289442622133,5.871894731917306e-08,3.4806456463022633e-08,1.518289491616987e-06,0.0016109051180265,0.0326944918128659,2.546298414776957e-67,0.0,0.0003563579370792,0.0001665623041595,0.0309269827103265,0.0150371821748906,1.9209069135059922e-08,2.863604548621863e-19,6.5068186463765904e-15,2.3475093791164765e-11,3.315564498152384e-06,0.0001037718073257,9.331838381549043e-09,1.0360256752213133e-12,0.0004160890563675,4.38051516746216e-13,6.633471711759588e-12,1.3464064206698752e-05,9.535542010871117e-08,0.0003069164016739,6.4263113896861454e-09,0.0007459697974717,1.077939240534019e-05,2.555228659973761e-07,1.174518135238234e-09,4.3455911273554105e-11,1.417365776048183e-07,5.217492695279682e-06,3.3318701797244915e-11,0.032337040632773,1.8870139596968765e-08,0.002520162589727,0.0010191317063698,3.565854583982164e-06,0.0028708643440509,0.0096692183924427,1.7819481395308988e-05,0.0043508430131215,0.0134967783237461,0.0011405265953089,1.083640306428134e-06,2.8998932948283537e-06,1.051614759216353e-07,2.246356352730556e-05,1.3126735801879436e-08,6.721990810426222e-09,4.7328112242333846e-06,0.0002317415580426,8.701354835096912e-15,3.0841865026173247e-12,1.82772041355172e-11,1.1019668701564744e-17,3.373869592016378e-08,1.1839992665315086e-08,3.02224012447459e-05,2.271555948205812e-11,8.901468876694773e-16,2.497075002891781e-06,8.633910190976796e-08,0.0005224457550048,0.001671482645334,3.494802512724512e-06,7.042158443307175e-06,3.5060499207798126e-06,3.504076928512684e-16
