grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0280507812499999,0.8922216796997049,948.4739268843896,0.373204912499021,0.6305733105298792,0.0,0.0492212307703361,0.0567143631530199,0.1346085041271223,0.0001555079983519,1.501277574118202e-07,9.880713456129253e-08,3.1975614246259247e-06,0.0007105975055117,0.0293477900300014,4.9463742825062214e-73,1.402562564294381e-20,0.0006031754943791,0.0002953066308428,0.0222439472591384,0.0160083924120352,3.0120111014655324e-08,3.951565046020006e-18,4.7486463198962276e-14,5.0766980193042957e-11,4.386217662509888e-06,0.000116072121256,1.809025009920777e-08,5.213821354109327e-13,0.0001351602697485,7.244169344715724e-13,1.9864711216670367e-11,1.833105077807384e-05,2.9211746740738946e-07,0.0003912149191345,5.2818978223732175e-09,0.0003954199898663,6.996186620438548e-06,2.6444750571007737e-07,2.900734157394432e-09,6.502341284998835e-11,1.6453980640965309e-07,3.285283202099117e-06,4.471368819741019e-11,0.0277409402245541,1.3851068927513964e-08,0.002111363660076,0.0007280703702544,6.488408948495753e-06,0.0044957085740199,0.0069014359948495,9.208552172576796e-06,0.0021900220865538,0.0110715227731364,0.0006863203030001,1.5496015065001225e-06,3.963626081387615e-06,1.0286110506264046e-07,1.7023964110034777e-05,1.713171621270996e-08,8.54350701522664e-09,9.401979738496991e-06,0.0002287322501268,5.258530384396231e-15,7.806522867661394e-12,2.993298371362451e-11,2.8947575075362366e-17,9.376872809277352e-08,1.1657856270590127e-08,4.9582544497520606e-05,2.0139209698348382e-11,5.73858060645035e-16,7.442394509022115e-06,7.01420858798999e-08,0.000935651670072,0.0012211989461355,4.304162071909071e-06,1.124161024154451e-05,1.1292164751427166e-05,1.230878774224122e-15
0.0280546874999999,0.9054676648122212,961.6286440668242,0.3677453390533736,0.6305732198131413,0.0,0.0481892883875866,0.0558240724727555,0.1332996279964268,0.0001586731038095,1.8349151049715626e-07,1.2472024149403072e-07,3.64265086173512e-06,0.0007154590271876,0.0298960718125314,4.9237490039338086e-73,1.4033281542758872e-20,0.0006254740142384,0.0002973257176362,0.0227641200162885,0.0164850789859403,3.6894446327520406e-08,7.69798024749989e-18,7.499401408987631e-14,6.625120904199023e-11,4.884506888735892e-06,0.0001184885821926,2.3206292123192657e-08,7.872692902966025e-13,0.0001389026165289,1.1218135511531353e-12,2.5092360025432727e-11,1.883118446807373e-05,2.913835878105693e-07,0.0004037592672572,6.649676491004446e-09,0.000406492379079,7.198788155046946e-06,2.987673002346809e-07,3.3581049217290803e-09,7.034760187159331e-11,1.9047852898616746e-07,3.391872494964436e-06,5.637114484787614e-11,0.0283150913034161,1.6684336059362845e-08,0.0021828406652838,0.0007771263890089,8.38795858574391e-06,0.0046754195179113,0.0071429231003632,9.499003768009738e-06,0.0022729661354523,0.0114248552396827,0.0007116873950169,2.0588386542404675e-06,5.064046591716092e-06,1.422666420272443e-07,1.8540573691126257e-05,2.194800859579127e-08,1.1135264753243844e-08,1.0059331952036064e-05,0.0002714904588649,7.703680313983003e-15,9.898350608498856e-12,2.9687659830674606e-11,3.6294598480206e-17,9.663351711927977e-08,1.2696301720749928e-08,5.280199454632543e-05,2.0509856306351283e-11,7.076233704359535e-16,7.076951943657395e-06,7.027105094689215e-08,0.000880326037761,0.0012729268398372,4.492078629945191e-06,9.338968384455724e-06,9.493110223350052e-06,1.3605995989511516e-15
0.02805859375,0.9188562294681568,974.893492056584,0.3623869569824561,0.6305822804270493,0.0,0.0471319389112286,0.0549144024757101,0.1319766817526438,0.0001618640739582,2.2436133233109977e-07,1.5753586391424625e-07,4.150859150805275e-06,0.0007203254966929,0.0304489456453807,4.9024228305792913e-73,1.404121514789038e-20,0.0006476337158012,0.0002989298560936,0.023292517976732,0.0169721144173372,4.5197807636114617e-08,1.503450895648269e-17,1.186425668001175e-13,8.665649380374055e-11,5.439726762338653e-06,0.0001208623734728,2.9713729910297584e-08,1.1936587733039494e-12,0.0001427206861186,1.7375210630239237e-12,3.1742436310315614e-11,1.9338946745831417e-05,2.910065145376967e-07,0.0004165764295886,8.369688963795251e-09,0.0004177745489289,7.403660125107719e-06,3.360149436367766e-07,3.892719758165603e-09,7.645423434123663e-11,2.1921416579693813e-07,3.5008150767936102e-06,7.10398255940474e-11,0.028896372205371,2.0050963687175036e-08,0.0022555864112185,0.0008296957324618,1.074572151828148e-05,0.0048598566457218,0.0073872893975035,9.80284647411689e-06,0.0023578655426844,0.0117838045765894,0.0007377299119804,2.7257828419404384e-06,6.461709202803935e-06,1.9475181944266837e-07,1.9906959032092644e-05,2.81167348007733e-08,1.452508598090058e-08,1.080613768544044e-05,0.0003179071743727,1.1228123199775372e-14,1.2583511606925909e-11,2.952736675648915e-11,4.5643745835222857e-17,9.95605307566556e-08,1.384307874568402e-08,5.5938919451340096e-05,2.083192140252172e-11,8.683139916196474e-16,6.767078931007553e-06,6.97203809927826e-08,0.0008180114919548,0.0013252554531206,4.686448685954266e-06,7.664346274899789e-06,7.960505064256395e-06,1.5112303823044505e-15
0.0280624999999999,0.9323837475940672,988.2640434319652,0.3571292542051879,0.6306004122040012,0.0,0.0460492329179388,0.0539853135982685,0.1306397033900971,0.0001650782094142,2.744117192393935e-07,1.9906912742305312e-07,4.730921449164292e-06,0.0007251956722742,0.0310062704527879,4.8822945238442424e-73,1.4049421685203455e-20,0.00066941572568,0.0003000810166168,0.0238291851599352,0.0174696231455667,5.5366559503687206e-08,2.941687723999147e-17,1.8792639655175946e-13,1.1358927585459388e-10,6.058114186175785e-06,0.0001231839831887,3.795915309979823e-08,1.816261407692794e-12,0.0001466156823332,2.690780983755829e-12,4.021671618248732e-11,1.9854041132542732e-05,2.909306187202617e-07,0.0004296669689702,1.0530726835829589e-08,0.0004292625895344,7.610427664475384e-06,3.761572490261449e-07,4.518234256678761e-09,8.347826171276564e-11,2.5081084872143894e-07,3.6120842213383824e-06,8.945041490707334e-11,0.0294847858783789,2.4021269317085652e-08,0.0023294889333294,0.0008860381475083,1.364621511285906e-05,0.0050489076068399,0.0076340949007295,1.0121067921933432e-05,0.0024446429791884,0.0121479264069601,0.000764447695994,3.590595584862397e-06,8.224126838709137e-06,2.6368082893998214e-07,2.1133074310263108e-05,3.6014544491813715e-08,1.8961366080029692e-08,1.1657830924610592e-05,0.0003675102310465,1.6278907210644333e-14,1.6036243983439405e-11,2.9448252495009027e-11,5.756381192177289e-17,1.0255043811276717e-07,1.5097439708295112e-08,5.9004864184373793e-05,2.109750930863003e-11,1.0598149636413244e-15,6.497836977137039e-06,6.851006901327189e-08,0.0007504878570306,0.0013778663212135,4.8874105017171285e-06,6.234863083528646e-06,6.669862855696429e-06,1.6862800444409939e-15
0.0280664062499999,0.9460459688014188,1001.735311909249,0.3519718099433234,0.6306274859258062,0.0,0.0449413039283068,0.0530367959792388,0.1292887626385494,0.0001683123621729,3.356597767316188e-07,2.5158465446665457e-07,5.392794186959135e-06,0.0007300679487858,0.0315678870345252,4.863540912184353e-73,1.4057895294044362e-20,0.00069053213557,0.000300740111121,0.0243741613823047,0.0179777289870256,6.780494345618424e-08,5.76127089518561e-17,2.9785739608353413e-13,1.4918418128060699e-10,6.746442389967093e-06,0.0001254432574881,4.836271522317375e-08,2.7714380678312888e-12,0.0001505888822444,4.164642074465724e-12,5.103629994220192e-11,2.037610391392668e-05,2.910775608383344e-07,0.0004430314897299,1.3242701654022778e-08,0.0004409497343508,7.818649335911802e-06,4.190934835286944e-07,5.25081825243033e-09,9.158119273021828e-11,2.852893706057211e-07,3.7256399090844553e-06,1.1249501540024854e-10,0.0300803299602303,2.8663115735338614e-08,0.0024044175404037,0.000946427125095,1.718386237987438e-05,0.0052424268467928,0.0078828665925444,1.0454741508081952e-05,0.00253321162363,0.0125166964884801,0.0007918388658919,4.6981823458445376e-06,1.04248145247046e-05,3.528855159663596e-07,2.2241218062759584e-05,4.61215321184394e-08,2.477004443674945e-08,1.263133449841312e-05,0.0004197693835993,2.3474353372897183e-14,2.0482337037415794e-11,2.9447049228998763e-11,7.278678326501226e-17,1.056038870448599e-07,1.6455042012199065e-08,6.201318745523366e-05,2.129839144462216e-11,1.2860256728486257e-15,6.254500965672973e-06,6.669736848108449e-08,0.000679771803527,0.0014304006402317,5.095099211649149e-06,5.0441555925513225e-06,5.591560756474034e-06,1.8898602762730084e-15
0.0280703124999999,0.9598379438086592,1015.301627813471,0.3469143031916699,0.6306633528947693,0.0,0.0438083846638504,0.0520688768562347,0.1279239969093493,0.0001715628831212,4.105129677984091e-07,3.178902978270418e-07,6.147699889607824e-06,0.0007349403195461,0.0321336177536515,4.8460621770675044e-73,1.4066629796997872e-20,0.0007106442360428,0.0003008675794339,0.0249274826674224,0.0184965558823155,8.299410130097937e-08,1.1282332754978587e-16,4.720790983557361e-13,1.962702048665432e-10,7.512012564049124e-06,0.0001276294512481,6.142918742533245e-08,4.237286161888536e-12,0.0001546416543233,6.438300784523944e-12,6.487730854025696e-11,2.0904694680872663e-05,2.913585193063482e-07,0.0004566707199573,1.6640690457333953e-08,0.0004528254358983,8.027809511176494e-06,4.646433490448601e-07,6.109517006084011e-09,1.0094230060157036e-10,3.226204099164963e-07,3.841426951357611e-06,1.4126069950771918e-10,0.0306829975905954,3.403704231795659e-08,0.0024802208891438,0.0010111487643228,2.1463186051770308e-05,0.0054402339103458,0.0081331023068172,1.0805060474105017e-05,0.0026234767652403,0.012889507797785,0.0008199001101644,6.09577028771874e-06,1.3138416895253913e-05,4.665628948458458e-07,2.325983524176269e-05,5.904762461197612e-08,3.23775784749146e-08,1.3744953552240192e-05,0.0004741480578918,3.36625297862535e-14,2.621340558099772e-11,2.9522457271566706e-11,9.225136696888661e-17,1.087215024197674e-07,1.7907144209921577e-08,6.497695347206787e-05,2.1426209726724732e-11,1.5506347398922298e-15,6.023145202194625e-06,6.437062839858305e-08,0.0006079712981497,0.0014824687089701,5.309645914862244e-06,4.070547225498145e-06,4.694920340955083e-06,2.1267334423027626e-15
0.0280742187499999,0.973754012085565,1028.956572129963,0.3419564970754964,0.6307078772569175,0.0,0.0426508252916938,0.0510816287934068,0.1265456454956479,0.0001748255656415,5.018114291479612e-07,4.014424588129275e-07,7.008085768125468e-06,0.0007398103277902,0.0327032663861046,4.8299984476799384e-73,1.407561945120859e-20,0.0007293642711349,0.0003004241608309,0.0254891817648689,0.0190262288465997,1.0149971936180569e-07,2.2064258465047982e-16,7.475810948174962e-13,2.585828545862205e-10,8.362624116887544e-06,0.0001297313466437,7.77592825545332e-08,6.4848208085248255e-12,0.0001587754789772,9.934400946294232e-12,8.261667421408069e-11,2.143928585243723e-05,2.916564073995143e-07,0.0004705855914638,2.088923381531383e-08,0.0004648742895304,8.237310229736566e-06,5.125366655491797e-07,7.116568866235478e-09,1.1177570805336912e-10,3.6271853347949093e-07,3.959372920333454e-06,1.7707115154555432e-10,0.0312927784484616,4.019043093278792e-08,0.0025567243518169,0.0010805002472573,2.6598890705243636e-05,0.0056421121067374,0.0083842753148726,1.11733748212875e-05,0.0027153370993239,0.0132656704324602,0.0008486271600448,7.828944371353058e-06,1.6433036725933275e-05,6.090787353185404e-07,2.4218298818867045e-05,7.556393061222755e-08,4.233939304110158e-08,1.5018226265686296e-05,0.0005301566457997,4.79988888135376e-14,3.360442402998595e-11,2.967097808262591e-11,1.1715586243569435e-16,1.1190388370101203e-07,1.9439950227898226e-08,6.790750237253986e-05,2.1472756251628267e-11,1.856830529391577e-15,5.791148184793697e-06,6.163855820607131e-08,0.0005371309892092,0.0015336610811224,5.531176639622118e-06,3.2847328058804937e-06,3.950927847740808e-06,2.4023504347212718e-15
0.0280781249999999,0.9877877312827004,1042.6928494486474,0.3370982448773311,0.630760966736521,0.0,0.0414691132589643,0.0500751783926392,0.125154076319687,0.0001780955847499,6.128575815407331e-07,5.064616600021293e-07,7.987470995558161e-06,0.0007446750013528,0.0332766180062367,4.815249262381986e-73,1.4084859707944218e-20,0.0007462619268546,0.0002993718611114,0.026059288629873,0.0195668750513111,1.2397699105669188e-07,4.30290761712988e-16,1.1818233777992321e-12,3.410298033114185e-10,9.306519196935792e-06,0.0001317373896204,9.80608096407584e-08,9.923543657826518e-12,0.0001629919703163,1.5286146793012335e-11,1.0538887555745347e-10,2.1979251148989867e-05,2.9183860569270256e-07,0.000484777316155,2.6186508975185105e-08,0.0004770748436292,8.446463351150886e-06,5.624034142649736e-07,8.29768414755121e-09,1.2431958312101706e-10,4.054371295101524e-07,4.079386029645806e-06,2.2153895910194734e-10,0.0319096598250006,4.7151157884556993e-08,0.0026337268213807,0.0011547879059717,3.271583681105197e-05,0.0058478075080751,0.0086358394993787,1.156122769305553e-05,0.0028086856442656,0.0136444142360571,0.0008780154459792,9.93612665229019e-06,2.0359770094618434e-05,7.846552931671233e-07,2.5143374458439912e-05,9.66390004161201e-08,5.5374237196291974e-08,1.647173210725355e-05,0.0005874002049046,6.804431623427885e-14,4.3134696391320336e-11,2.988839548758002e-11,1.4902059780042194e-16,1.151516010057469e-07,2.1034254777745364e-08,7.081362998600014e-05,2.1430334588098212e-11,2.206956842380292e-15,5.547706216777522e-06,5.861941403239952e-08,0.0004690877584893,0.0015835601523589,5.759811151630299e-06,2.6556336774183984e-06,3.3337110055759968e-06,2.7228657234250136e-15
0.0280820312499999,1.0019318810576352,1056.5022487590131,0.332339469749999,0.6308225974761368,0.0,0.0402638943682129,0.0490497153068745,0.1237498002309137,0.0001813674310393,7.474244744187258e-07,6.380563097849873e-07,9.100165915423984e-06,0.0007495307642274,0.0338534387080498,4.801930044712736e-73,1.409434776040313e-20,0.0007608765185518,0.0002976751149191,0.0266378306090602,0.020118624868042,1.5117145118536222e-07,8.354477003172662e-16,1.863266260094402e-12,4.5001940381583605e-10,1.0352295450005536e-05,0.0001336358887952,1.2315924820592038e-07,1.516701652412488e-11,0.0001672928968453,2.3430530393194465e-11,1.346558999578751e-10,2.2523853023176716e-05,2.917600391431282e-07,0.0004992474548031,3.2768059030956396e-08,0.0004893983622768,8.654482853569416e-06,6.137669107716685e-07,9.682236623204216e-09,1.3883529005962144e-10,4.505648614547825e-07,4.201352888805947e-06,2.76631967205146e-10,0.0325336274224592,5.4921488904097196e-08,0.0027109972279108,0.0012343248575894,3.994891041202897e-05,0.0060570281941018,0.0088872349718062,1.1970387622919431e-05,0.0029034102434076,0.0140248931132272,0.0009080609123394,1.2441844429301284e-05,2.4940181885233862e-05,9.969333938141103e-07,2.605737843926315e-05,1.234796213505999e-07,7.240458981408602e-08,1.812686106197362e-05,0.0006456140518117,9.589041417128659e-14,5.5412580292664516e-11,3.016868423295465e-11,1.897605566407732e-16,1.1846518815807049e-07,2.2665550661700995e-08,7.370121768201981e-05,2.129219937321001e-11,2.602141625869888e-15,5.284377118846703e-06,5.5430112630759777e-08,0.0004053541608234,0.0016317509219619,5.995661541212933e-06,2.1540770874998022e-06,2.8210752861833165e-06,3.095129765921804e-15
0.0280859374999999,1.0161785131645829,1070.3756695981135,0.3276801323005439,0.6308928295254665,0.0,0.039035994608158,0.0480055014181231,0.1223334693932682,0.0001846348392927,9.097331838032064e-07,8.023520833188562e-07,1.0360861774253306e-05,0.0007543733211478,0.0344334750369965,4.7899487340560414e-73,1.410408288031935e-20,0.0007727352960623,0.0002953021222551,0.0272248321069508,0.0206816127245703,1.8391422877608483e-07,1.6121637423047958e-15,2.926675240719896e-12,5.938600595908504e-10,1.1508782564662266e-05,0.0001354152709048,1.5400730484856825e-07,2.312579853540828e-11,0.00017168019851,3.573386459821094e-11,1.7229159222586631e-10,2.3072229236577757e-05,2.9126759722292044e-07,0.0005139979733767,4.0909589267085196e-08,0.0005018076350089,8.860477712329994e-06,6.66041302096318e-07,1.1303344671014082e-08,1.5560165087328628e-10,4.978240683446189e-07,4.325136184605476e-06,3.4475756543028257e-10,0.0331646656069479,6.347326314428034e-08,0.0027882711438599,0.0013194281924516,4.844278779758712e-05,0.0062694436513158,0.0091378940193764,1.2402872997504243e-05,0.0029993936431894,0.0144061889531264,0.0009387609323618,1.5349576826625583e-05,3.0153355540126997e-05,1.2484231033223016e-06,2.6977625816553648e-05,1.5757531791176598e-07,9.460270554960373e-08,2.0005551813366044e-05,0.000704682498608,1.3431661631156932e-13,7.120398569833028e-11,3.050353600737004e-11,2.4176784848813607e-16,1.2184513139293566e-07,2.43047401982134e-08,7.657313572267057e-05,2.1053059006726483e-11,3.041943084568793e-15,4.995605890476741e-06,5.217721350795836e-08,0.0003470428564485,0.0016778299338903,6.238830532284439e-06,1.754617595262526e-06,2.3944449485051225e-06,3.526653291809265e-15
0.0280898437499999,1.030519052711482,1084.3032235385094,0.3231201871779547,0.6309718110460493,0.0,0.0377864421708742,0.0469428801451735,0.120905858770749,0.0001878907124127,1.1043903591763703e-06,1.00662430635224e-06,1.1784111267346734e-05,0.0007591975150375,0.0350164530949179,4.7794062132903534e-73,1.4114066444051342e-20,0.0007813774488778,0.0002922263142429,0.02782031354399,0.0212559776400114,2.231105249306497e-07,3.0863636805331576e-15,4.574925046941093e-12,7.832377409081875e-10,1.2784879612480552e-05,0.0001370643940363,1.9169308862119937e-07,3.5137074668766586e-11,0.0001761559971514,5.4155042550665305e-11,2.2068133842960415e-10,2.362337899589744e-05,2.90205982312819e-07,0.0005290312791647,5.092831142205254e-08,0.0005142559496101,9.06344579225046e-06,7.185350440967886e-07,1.319782808139148e-08,1.7490563401871175e-10,5.468715636524222e-07,4.450572349651212e-06,4.2886897053296007e-10,0.0338027568971216,7.27455852455451e-08,0.0028652479068863,0.0014104157144508,5.835158529967659e-05,0.0064846842398229,0.0093872472875082,1.286096525566804e-05,0.0030965131548097,0.0147873121395905,0.0009701152246974,1.863538538105864e-05,3.5924996566777665e-05,1.5398912216538504e-06,2.791665056332509e-05,2.007453373479328e-07,1.234412336037329e-07,2.2130012083342363e-05,0.0007646386113206,1.8698519108610972e-13,9.146451384832283e-11,3.0882153225161286e-11,3.0800317692782616e-16,1.2529185255475708e-07,2.5919537002634323e-08,7.94292759641688e-05,2.0709611581277863e-11,3.524074261109162e-15,4.679127424401479e-06,4.895064630111903e-08,0.000294838223118,0.0017214118236798,6.489409461258615e-06,1.4360738408632e-06,2.0384975988701214e-06,4.025541374278798e-15
0.0280937499999999,1.0449444505764196,1098.2744123628331,0.3186595312278429,0.6310597711272355,0.0,0.0365164889707647,0.0458622859057359,0.1194678325436933,0.0001911270423156,1.3362798940808414e-06,1.2594313814994722e-06,1.3383746136234854e-05,0.0007639971618874,0.0356020773930489,4.7702184462816794e-73,1.412430166911697e-20,0.0007863823654686,0.0002884278763439,0.0284242894868761,0.0218418633483639,2.6972068783365905e-07,5.8511413344768326e-15,7.109394207503397e-12,1.0317775932432471e-09,1.4189352740084696e-05,0.000138572915365,2.374466730188428e-07,5.314253051102117e-11,0.0001807225971939,8.14495176675715e-11,2.8283735397748977e-10,2.4176149317819502e-05,2.8842487056263133e-07,0.0005443502251323,6.31823278329268e-08,0.0005266863528037,9.262269287127404e-06,7.704618815633234e-07,1.5406043359304944e-08,1.970294986938039e-10,5.973022229907035e-07,4.577469317759392e-06,5.325972220127056e-10,0.0344478805661844,8.264620637533949e-08,0.0029415886866362,0.0015076022554778,6.983837094336106e-05,0.0067023406696564,0.0096347301180532,1.3347207925183958e-05,0.0031946399281261,0.0151671951677002,0.0010021266327168,2.2243860378595e-05,4.212151814140627e-05,1.869772063795872e-06,2.8882754634611983e-05,2.5518660989176855e-07,1.6074656771457758e-07,2.452243930725859e-05,0.0008256458138483,2.586806754786965e-13,1.1737489526108795e-10,3.129133064297713e-11,3.920948248111112e-16,1.2880568606335766e-07,2.7476551510495472e-08,8.226662026051984e-05,2.0261068867308597e-11,4.04427671215636e-15,4.336123814410391e-06,4.582042252561407e-08,0.0002490136394332,0.0017621333672978,6.747475888906155e-06,1.1813301305493113e-06,1.740689181756724e-06,4.600397915585866e-15
0.02809765625,1.0594453803091577,1112.2783735312594,0.3142979473557278,0.631157002861256,0.0,0.0352276308361126,0.0447642537410636,0.1180202998843635,0.0001943348305418,1.6104089811965874e-06,1.5707487991923245e-06,1.5172303923702768e-05,0.0007687648726105,0.0361900296364197,4.76248993170902e-73,1.4134793123255494e-20,0.000787399665229,0.0002838952317285,0.0290367659191061,0.0224394179754831,3.247341289640982e-07,1.0965113923010991e-14,1.0971351015696224e-11,1.3566940666586318e-09,1.573059616584279e-05,0.0001399317043319,2.9264499691765106e-07,7.992834202813421e-11,0.0001853824732528,1.2141255352370802e-10,3.6252911438581827e-10,2.4729222536664172e-05,2.857870432831239e-07,0.0005599580666548,7.80676300056904e-08,0.0005390313144297,9.455712240745452e-06,8.209604882226171e-07,1.7971622178367496e-08,2.2223488360423367e-10,6.486556881135428e-07,4.705604447006888e-06,6.604116786123888e-10,0.0351000103497466,9.30574541674733e-08,0.0030169158594527,0.0016112956160979,8.307449962649755e-05,0.0069219634747893,0.0098797889621191,1.3864389748099484e-05,0.0032936378964914,0.0155446766940977,0.0010348015987396,2.608748083351588e-05,4.855185899507746e-05,2.233719351423445e-06,2.988059259615389e-05,3.2352099256140573e-07,2.0875225175733406e-07,2.7204763453722583e-05,0.0008879648114804,3.556008870703482e-13,1.5037919916420012e-10,3.171584274596566e-11,4.984431315653422e-16,1.323868495290613e-07,2.894393464693624e-08,8.507929886818202e-05,1.970961030180872e-11,4.596410775119807e-15,3.971044451793568e-06,4.2836045270160356e-08,0.000209486128727,0.001799655337915,7.013090829437138e-06,9.768055207691856e-07,1.490780900206238e-06,5.260203452394881e-15
