grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0280781249999999,0.5190254238277854,870.9749395973232,0.405569463931417,0.6640945032620466,2.179216285652312e-60,0.0398613499708259,0.0439256952182041,0.1527156571675695,4.943330595352923e-05,5.724782653783886e-09,5.281121238858214e-09,4.186299400380614e-07,0.0002270197920406,0.0240618655152131,0.0,1.2083281731407386e-20,0.00028905335449,0.0002438813323745,0.0146459387248802,0.0177791891669362,1.2750588989457383e-09,1.5876831118974673e-22,5.055529622142047e-17,9.136762753323471e-13,5.979813366180098e-07,6.299093769197544e-05,5.927580345883675e-10,2.742957420795901e-15,2.6126203691891327e-05,7.434712028735076e-16,3.6874379185358537e-13,1.0294538765490415e-05,5.096717740608756e-08,0.0002545362371031,1.1595712065587745e-10,0.0001454188146947,1.673643656706927e-06,1.0118065219792294e-08,2.470514605688798e-10,1.0269248256949842e-11,5.163152488271177e-09,1.405487105518384e-06,1.4632494832136926e-12,0.0231441886140429,1.4339538776985518e-10,0.0011062610043432,0.0001725224636582,6.62657819238568e-08,0.0031738207470123,0.0051194481106695,1.3666914064123085e-06,0.0010788608608088,0.0061722756292415,0.0004203642575476,3.8410288006407484e-08,1.5309075042690746e-07,2.2283948303342933e-09,2.378659284777909e-06,6.810947579384204e-10,3.08609238422976e-10,3.455994429032491e-06,2.09580632118911e-05,2.5567318880710933e-16,1.789406692372189e-13,4.168196626956213e-12,7.209124364480497e-19,9.140485621738153e-08,2.658610931070106e-10,1.5973355039210397e-05,1.3542035657519164e-12,8.990211854963766e-18,2.0572701502391497e-06,9.779530115097396e-09,0.0005576777764139,0.0005797271786912,5.449108721703506e-06,9.464355853901348e-06,1.625849254629744e-05,6.868731066567694e-17
0.0280820312499999,0.5240058423976475,878.9186946000688,0.4017147261675026,0.6640995431832482,2.1723262631999362e-60,0.0393836643595642,0.0434818978660671,0.1519534095932686,5.011235283041978e-05,6.760124161550865e-09,6.264393282248098e-09,4.610758210341086e-07,0.0002280311074689,0.0243649128038713,0.0,1.2087002190905651e-20,0.000297872262564,0.0002463093565077,0.01487273352179,0.0181301406276965,1.4653464645517527e-09,2.6098670631770127e-22,7.112455268288306e-17,1.1075547170110482e-12,6.486127352191117e-07,6.40546076696677e-05,6.99816927661181e-10,3.547486833577973e-15,2.6604455696011333e-05,1.022818484569046e-15,4.3812669364740934e-13,1.0486006929013504e-05,5.1283402186600563e-08,0.0002600040187256,1.3661809204449606e-10,0.0001481243468208,1.7074095203817975e-06,1.1623947246170582e-08,2.7342974467525417e-10,1.0639747401644444e-11,6.10670267603476e-09,1.4359846438859522e-06,1.7618393751611317e-12,0.0234622958714398,1.6156898810419932e-10,0.0011316606280293,0.000180860417591,8.815910655453217e-08,0.0032597826900873,0.0052560103714703,1.393194787589399e-06,0.0011063896166038,0.0063088688771672,0.0004307087464496,4.6249100540915265e-08,1.7957436635611665e-07,2.8567801609013262e-09,2.78681084627042e-06,8.092762554296218e-10,3.6943082470387176e-10,3.565108362306166e-06,2.5631782375362117e-05,3.4104099317102193e-16,2.1281885607965377e-13,4.158831575897895e-12,8.493840540583221e-19,9.325836142495108e-08,2.784843578096762e-10,1.7310512970304565e-05,1.3825270906419992e-12,1.0451304327010862e-17,1.945912256550038e-06,1.0320566198989269e-08,0.000561356748364,0.000596967382135,5.607157286432986e-06,9.145848082104953e-06,1.5052099727013229e-05,7.408770720220617e-17
0.0280859374999999,0.529027857228814,886.920402298842,0.3979012828700941,0.664107371918209,2.1661567698886376e-60,0.0388971747691495,0.043031041928448,0.1511845551244387,5.079627795004856e-05,7.989356547469891e-09,7.448838175234574e-09,5.08790158689567e-07,0.0002290428349397,0.0246698893340072,0.0,1.2090959217306992e-20,0.0003069397190044,0.0002486621051226,0.0151018990009051,0.0184861900409216,1.6874697537949803e-09,4.314123725112761e-22,1.0046911748771338e-16,1.3463591076903006e-12,7.036985793246067e-07,6.512402972822186e-05,8.278544579772628e-10,4.604207687830058e-15,2.7088979036067297e-05,1.4096388532122045e-15,5.217164544696344e-13,1.0679929472161635e-05,5.164942759971741e-08,0.0002655580118024,1.6121503000884662e-10,0.000150865659484,1.741631313629757e-06,1.3327475174296357e-08,3.0323226315512983e-10,1.1040251196094639e-11,7.203013593378073e-09,1.466976906131897e-06,2.1277894107750387e-12,0.0237830055360721,1.8284566802157096e-10,0.0011574799851572,0.0001896330370593,1.167653707904668e-07,0.0033475875071769,0.0053950129457918,1.420283854952033e-06,0.0011344626198724,0.0064475354000573,0.0004412499034279,5.583759326374854e-08,2.1109014580485202e-07,3.6742483065504334e-09,3.2285763439828108e-06,9.632193563435535e-10,4.4310257913902644e-10,3.6804581835854215e-06,3.1133159170468914e-05,4.535132891038883e-16,2.538679916007228e-13,4.161131289903981e-12,1.0039427044514358e-18,9.513884221330717e-08,2.933060758744912e-10,1.865215970259111e-05,1.4112052254773324e-12,1.2144979889993835e-17,1.849200172254011e-06,1.0872398617264928e-08,0.0005631894780698,0.0006146068702165,5.768912045920305e-06,8.759580328046576e-06,1.3857747895444009e-05,8.022832897230982e-17
0.0280898437499999,0.534091320541666,894.9795126115127,0.3941289731275345,0.6641180853577493,2.1600457302572327e-60,0.0384018114072116,0.0425730858586839,0.1504091452538608,5.148495780694327e-05,9.449540658615341e-09,8.877596972562043e-09,5.624046493828455e-07,0.0002300549846006,0.024976784660969,0.0,1.2094818697438381e-20,0.000316258623696,0.0002509327714716,0.015333444465302,0.0188473782320863,1.946910665543793e-09,7.170784443124262e-22,1.4246598643577771e-16,1.6410342169504614e-12,7.636454825772373e-07,6.619854379598898e-05,9.811311341475384e-10,5.996930764839286e-15,2.7579818903443748e-05,1.9462600972243138e-15,6.225265603652329e-13,1.0876317321156178e-05,5.2069875625175416e-08,0.0002711988216908,1.9050883771190836e-10,0.000153642967412,1.7763050262123311e-06,1.5249514225522643e-08,3.36905604734666e-10,1.1473374033239569e-11,8.472251399966225e-09,1.498468194702525e-06,2.576784065068366e-12,0.0241063212753925,2.0782636245230918e-10,0.0011837184266834,0.000198865414214,1.5393257392740398e-07,0.0034372585618424,0.0055364310311891,1.4479909250859666e-06,0.0011630836024999,0.0065882680029819,0.000451989549268,6.758586210302493e-08,2.486626147329146e-07,4.734942183850032e-09,3.698310974288031e-06,1.1481926301272087e-09,5.324094273912277e-10,3.80307658816511e-06,3.754778140329988e-05,6.01234571352508e-16,3.036945190268038e-13,4.174422996505314e-12,1.1902304394827446e-18,9.704649972848481e-08,3.1059378437308996e-10,1.9989930843433367e-05,1.4402794549427102e-12,1.410775449654671e-17,1.7661361926772305e-06,1.1426999689901553e-08,0.0005629789656118,0.000632644658034,5.9344336106084365e-06,8.313017900339771e-06,1.2692782939476172e-05,8.720698824417035e-17
0.0280937499999999,0.5391960603410875,903.0954534190354,0.3903976287911523,0.6641317765478778,2.154773175236557e-60,0.0378975078918038,0.0421079897865241,0.1496272299488152,5.217825284175706e-05,1.1184877850053137e-08,1.0603320706424641e-08,6.226124339651142e-07,0.000231067561933,0.0252855873660369,0.0,1.209892565242017e-20,0.0003258308322268,0.0002531141398604,0.0155673790942298,0.0192137461584517,2.2500716838523996e-09,1.1981519284096217e-21,2.0274403346001868e-16,2.0052318081922524e-12,8.288979389998784e-07,6.72774297304321e-05,1.1647852700956462e-09,7.838696588249933e-15,2.8077021303541975e-05,2.691921527411181e-15,7.441957955064189e-13,1.1075180736360604e-05,5.254892931465799e-08,0.0002769270431775,2.2540287087733087e-10,0.0001564564771664,1.811425501292928e-06,1.7412222999552034e-08,3.749480762578471e-10,1.1941961170720848e-11,9.936356857413228e-09,1.5304626923057264e-06,3.1280804704313203e-12,0.0244322467380458,2.3722983313900886e-10,0.0012103742629834,0.0002085843002106,2.0194738322711962e-07,0.0035288184448148,0.0056802331178215,1.476350200836855e-06,0.0011922553361471,0.0067310558303913,0.0004629293631946,8.200155818708768e-08,2.935257386975876e-07,6.1062615721379365e-09,4.189028905019342e-06,1.370506656972796e-09,6.407311018176087e-10,3.93417314549383e-06,4.4955564667350766e-05,7.946499918061472e-16,3.642723282901222e-13,4.198047521855346e-12,1.4151393050171646e-18,9.898153579227106e-08,3.306526986238382e-10,2.1316840655045637e-05,1.4697977799765286e-12,1.6381994685682682e-17,1.6955554622903476e-06,1.1975152630380126e-08,0.0005605489599894,0.0006510770968505,6.103783076849887e-06,7.816396524787553e-06,1.1571884100514404e-05,9.513560922696248e-17
0.02809765625,0.544341899368236,911.2676313502616,0.3867070757972977,0.6641485333694888,2.14962386542991e-60,0.0373842015743125,0.0416357155170485,0.1488388557214333,5.2876005548719775e-05,1.324808167221291e-08,1.269034945355762e-08,6.901763431999661e-07,0.0002320805661659,0.025596284941121,0.0,1.2102930343453591e-20,0.0003356569021097,0.0002551985655901,0.0158037119220809,0.0195853348967154,2.6044479618139228e-09,2.0122939150873418e-21,2.8950695447764816e-16,2.456070413253147e-12,8.999417315218405e-07,6.835990263592266e-05,1.3850221694893144e-09,1.0282636224977312e-14,2.8580633153562397e-05,3.729835617412336e-15,8.911425087115952e-13,1.1276529181964063e-05,5.3090359141381664e-08,0.0002827432648018,2.6697069048568513e-10,0.0001593063834539,1.846986275696045e-06,1.98389696026466e-08,4.1792023534121624e-10,1.244919671022638e-11,1.1619051758056816e-08,1.56296442741353e-06,3.8053238598703395e-12,0.0247607855254984,2.7191430301866637e-10,0.0012374446165161,0.0002188182133228,2.636193213868649e-07,0.0036222887571453,0.0058263805348317,1.5053974695908627e-06,0.0012219794682961,0.0068758838717855,0.0004740708539979,9.971329251359145e-08,3.471505451761355e-07,7.871364388831462e-09,4.692884082239899e-06,1.6377319681454304e-09,7.721750034858134e-10,4.075152940787006e-06,5.342732914912554e-05,1.047120323126441e-15,4.380371798645831e-13,4.231409709429374e-12,1.6871282113149042e-18,1.009441529382527e-07,3.538299200733968e-10,2.2627442415477075e-05,1.4998145761277397e-12,1.9016865517853432e-17,1.6362400636726016e-06,1.2506741870195784e-08,0.000555753873911,0.0006698972234894,6.277021986988073e-06,7.282087537331363e-06,1.0506713911725347e-05,1.041440471735516e-16
0.0281015624999999,0.5495286331405812,919.4954333212276,0.3830571352323123,0.6641684362537525,2.1454119773418302e-60,0.0368618340020578,0.041156226684965,0.1480440641804697,5.357803800176648e-05,1.5702002982298608e-08,1.521738400040938e-08,7.659395113739992e-07,0.0002330939878777,0.0259088634752246,0.0,1.2107191516248683e-20,0.0003457357998873,0.0002571779545261,0.0160424516786165,0.0199621855159384,3.0188212114468972e-09,3.396067323846418e-21,4.14721429744464e-16,3.014972997818552e-12,9.773075750830497e-07,6.944510742851226e-05,1.6493438852789752e-09,1.3536770917945416e-14,2.909070220754873e-05,5.176795533976899e-15,1.0687121236101684e-12,1.1480371085925204e-05,5.369751659282356e-08,0.0002886480726801,3.1648777501608383e-10,0.0001621928634799,1.882979385274868e-06,2.2554204482596688e-08,4.664520006583435e-10,1.2998604159257889e-11,1.3545817649294617e-08,1.5959772258581557e-06,4.6374937525418376e-12,0.0250919409723981,3.1290253706384706e-10,0.0012649252755413,0.0002295975479156,3.42376165492463e-07,0.003717689854106,0.0059748270374993,1.5351697828116545e-06,0.001252256364617,0.0070227323953998,0.0004854153266338,1.2149918164559222e-07,4.112986535130381e-07,1.0131816750925989e-08,5.201759407660804e-06,1.958939143065033e-09,9.317319868363624e-10,4.227635640369662e-06,6.302142152953521e-05,1.3756719900296185e-15,5.27992964300111e-13,4.273978338638269e-12,2.0165721856193288e-18,1.0293455370597385e-07,3.8051883773757665e-10,2.3917874058365096e-05,1.5303901769714685e-12,2.20695149327332e-17,1.5869701989218843e-06,1.3011132421825696e-08,0.0005484886592558,0.0006890940518579,6.454212280326312e-06,6.723747762709031e-06,9.505800517479053e-06,1.1438227893533444e-16
0.0281054687499999,0.5547560479331906,927.778226538041,0.3794476248047125,0.6641915559808704,2.1413773644393e-60,0.0363303513659329,0.0406694888150974,0.1472428904242773,5.428414949756164e-05,1.862155320205986e-08,1.8280808182940047e-08,8.5083991508151e-07,0.0002341078069589,0.0262233075164893,0.0,1.2111346906242559e-20,0.0003560645605391,0.0002590437449232,0.0162836067546451,0.02034433905848,3.503516571793576e-09,5.758855528198349e-21,5.95914515582738e-16,3.708888311870359e-12,1.0615749999557036e-06,7.053211366694988e-05,1.96683323923664e-09,1.7884921323757117e-14,2.9607277177209827e-05,7.197302747650198e-15,1.2834106994540342e-12,1.1686713658171544e-05,5.437333400872275e-08,0.0002946420573644,3.7547275479537807e-10,0.0001651160705057,1.919395159181572e-06,2.558328829103136e-08,5.212584647754893e-10,1.3594193554930172e-11,1.5743845090671686e-08,1.6295046641192171e-06,5.660124000932844e-12,0.0254257161017536,3.6141063498269784e-10,0.0012928105685223,0.0002409546827766,4.423710080569411e-07,0.0038150405653706,0.0061255184706856,1.5657051600951662e-06,0.0012830849764189,0.007171576350281,0.0004969638490736,1.483220477693095e-07,4.880779161915362e-07,1.3010645575996917e-08,5.707897113938567e-06,2.345023446800081e-09,1.125481252991705e-09,4.393474175728618e-06,7.378066124903108e-05,1.8019495310178894e-15,6.378599814390388e-13,4.325341297661707e-12,2.416256632743084e-18,1.0495294065245728e-07,4.11163067234686e-10,2.5185797541858053e-05,1.561590144070778e-12,2.5606321157537248e-17,1.5465800181838217e-06,1.3477628712564173e-08,0.0005386979000709,0.00070865183669,6.635416241691244e-06,6.1553490868168e-06,8.574636972694902e-06,1.2602590463539948e-16
0.028109375,0.5600238974702445,936.1153566093114,0.375878360895212,0.6642179518361161,2.1383548433119478e-60,0.0357897051518375,0.0401754695927502,0.1464353622757241,5.4994113585794906e-05,2.2095968316113038e-08,2.1998753279158142e-08,9.459283850639236e-07,0.000235121989814,0.0265395997410385,0.0,1.2115764413876932e-20,0.0003666378883688,0.0002607868902045,0.0165271850270342,0.020731836403141,4.0706996287821885e-09,9.810231363228968e-21,8.588081535263118e-16,4.571675847503686e-12,1.1533764358681158e-06,7.161990971677581e-05,2.3484978975835123e-09,2.3715601096239912e-14,3.013040768139844e-05,1.0023052135210815e-14,1.5431428222404954e-12,1.1895562588440229e-05,5.5120268098213066e-08,0.0003007258197945,4.457362417874466e-10,0.0001680761247308,1.956221973238944e-06,2.8952259358316652e-08,5.831521801095653e-10,1.4240484362455422e-11,1.8241948036586905e-08,1.6635500069238516e-06,6.9167440037939945e-12,0.0257621133935936,4.18880616159703e-10,0.001321093249109,0.0002529240865663,5.686011911498594e-07,0.0039143578701625,0.0062783924924077,1.5970423477326565e-06,0.001314462730371,0.0073223846702067,0.0005087172152681,1.8137228206589962e-07,5.800120788605922e-07,1.6655633914074254e-08,6.204478596942282e-06,2.8090764295868196e-09,1.3608393346251082e-09,4.574773635015476e-06,8.572986393416877e-05,2.3533625263332443e-15,7.722462141902946e-13,4.385200897358834e-12,2.901936651863968e-18,1.0699951557512627e-07,4.462600189784542e-10,2.64302586534045e-05,1.5934841412080913e-12,2.970451163298539e-17,1.5139952580868492e-06,1.3895972089262054e-08,0.0005263833937333,0.0007285493439268,6.8206964297107295e-06,5.590226472479236e-06,7.715945325469184e-06,1.3927935646780623e-16
0.0281132812499999,0.5653319194572386,944.5061449627646,0.3723491603005774,0.6642476702196297,2.1355532062857135e-60,0.0352398527966991,0.0396741390556901,0.1456214997041828,5.570767520990145e-05,2.6231467974116753e-08,2.6516131900179476e-08,1.0523917140009704e-06,0.0002361364869437,0.0268577208135347,0.0,1.2120074453139512e-20,0.0003774476920146,0.0002623978454164,0.0167731938253361,0.0211247182595993,4.7347682881990895e-09,1.678996125699118e-20,1.241365423513148e-15,5.646082586139225e-12,1.2534015072413455e-06,7.2707397363029e-05,2.8076922349954046e-09,3.1563169762342397e-14,3.0660144429355805e-05,1.3981845790831966e-14,1.857572367190712e-12,1.2106921808189876e-05,5.5940217729696963e-08,0.0003068999802363,5.29445381314024e-10,0.0001710731026307,1.993445989381116e-06,3.268754070164538e-08,6.530663655737882e-10,1.4942699823781617e-11,2.107044151319126e-08,1.6981161476336951e-06,8.460733890336803e-12,0.0261011347494539,4.870169425004158e-10,0.0013497644088745,0.0002655424203484,7.270390421514024e-07,0.0040156565554732,0.0064333784051124,1.6292206739254673e-06,0.0013463854578844,0.0074751195305347,0.0005206759104638,2.2212008679454735e-07,6.901232939402176e-07,2.1243264160099423e-08,6.686085401626636e-06,3.3668882806050722e-09,1.6468936329948896e-09,4.773909635586789e-06,9.887422173591304e-05,3.0645410420167897e-15,9.368815451624497e-13,4.453427335241269e-12,3.4931122221462144e-18,1.0907447959772523e-07,4.863630065422111e-10,2.765148684491553e-05,1.626144365989634e-12,3.4453744617784567e-17,1.488251741553482e-06,1.4256845436879077e-08,0.0005116094428371,0.0007487591767081,7.010115614695036e-06,5.040255082540191e-06,6.930066575984047e-06,1.5438371450653963e-16
0.0281171874999999,0.5706798105846195,952.9498816155568,0.368859843316458,0.6642807439498367,2.1338063124373523e-60,0.0346807586143301,0.039165470047523,0.1448013154394743,5.6424547217792097e-05,3.115435506089172e-08,3.2010759854227566e-08,1.1715797989403058e-06,0.0002371512298105,0.0271776490657702,0.0,1.2124647861444144e-20,0.0003884825384563,0.0002638665566861,0.0170216397617865,0.0215230250501752,5.5128203934319586e-09,2.887721998991325e-20,1.7999360982658204e-15,6.986052281212129e-12,1.3624014466879909e-06,7.379338598248262e-05,3.3606245168656437e-09,4.2167039239347784e-14,3.1196539246879786e-05,1.9539278138669433e-14,2.238511900205952e-12,1.2320793123273457e-05,5.6834323688811466e-08,0.0003131651856792,6.29205686374381e-10,0.0001741070225926,2.0310508486129083e-06,3.681556451070525e-08,7.320746417249323e-10,1.5706813352236658e-11,2.4260975217725213e-08,1.7332055320126764e-06,1.0357615248097178e-11,0.026442781283939,5.678265538509006e-10,0.0013788133991334,0.0002788486334146,9.247741532985536e-07,0.0041189488276588,0.0065903970563356,1.6622800191526948e-06,0.001378847352185,0.0076297354747437,0.0005328400735805,2.723799102859515e-07,8.220372128770114e-07,2.698350996627315e-08,7.148989741242919e-06,4.037571079808135e-09,1.9948423186514e-09,4.9935468356338215e-06,0.0001131987355789,3.979064167176952e-15,1.1388960704959332e-12,4.530041128303433e-12,4.213931211865228e-18,1.111780324671391e-07,5.320814617866608e-10,2.885067727570916e-05,1.6596434593587893e-12,3.995824545404121e-17,1.468489000803117e-06,1.455233537352164e-08,0.000494505249003,0.0007692472006836,7.203736687389001e-06,4.515246293380772e-06,6.215391707425209e-06,1.716215978885079e-16
0.02812109375,0.5760672413065508,961.4458184641508,0.3654102357096164,0.6643171923237966,2.1323107005688983e-60,0.0341123947561785,0.0386494386126227,0.143974816056977,5.714440696070464e-05,3.7014614550980023e-08,3.8700859957817096e-08,1.3050383009184715e-06,0.0002381661280332,0.02749936037538,0.0,1.2129114287155836e-20,0.0003997270156165,0.0002651824563718,0.0172725287151694,0.0219267969430984,6.4252792269242675e-09,4.997634600234622e-20,2.6191824939097584e-15,8.660099707562549e-12,1.4811936368259923e-06,7.487658748317531e-05,4.0269712318587515e-09,5.656463758295675e-14,3.17396453700627e-05,2.73659368140388e-14,2.700502555481276e-12,1.2537175910062286e-05,5.780263159592647e-08,0.0003195221198083,7.481779704162506e-10,0.0001771778277834,2.069017346455236e-06,4.136231687326355e-08,8.21425687945978e-10,1.6539776666133994e-11,2.784631886146593e-08,1.7688200854122336e-06,1.2688396916198506e-11,0.0267870533281495,6.636619067855732e-10,0.001408227773587,0.0002928840541711,1.170166408189404e-06,0.0042242439157658,0.0067493608607926,1.6962609296263531e-06,0.0014118409657223,0.0077861784558663,0.0005452094633772,3.343911899630433e-07,9.801167890607434e-07,3.4126602026937915e-08,7.59125871034874e-06,4.844521073791025e-09,2.4186579170353494e-09,5.236656793659514e-06,0.000128668868821,5.151655094458037e-15,1.387217572590882e-12,4.615245832283076e-12,5.094497212582953e-18,1.1331037283571243e-07,5.840771815247794e-10,3.0029772667549175e-05,1.6940518510032094e-12,4.633868181556565e-17,1.4539115200842305e-06,1.4776306545837449e-08,0.0004752638967631,0.000789972121228,7.401622587548438e-06,4.022603482619377e-06,5.568797574466243e-06,1.9132981968589544e-16
