grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CH3F(40),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CFO(51),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2HF(57),Y_C2H2F2(58),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_C2HF2(71),Y_CF2CH(72),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_C2H4(136),Y_CHO2(147),Y_C2H5O(149),Y_O2(150),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_CF2O2(644),Y_S(656),Y_S(690),Y_S(691),Y_S(825),Y_S(826),Y_S(900),Y_S(915),Y_S(1151),Y_S(1874),Y_S(2636),Y_S(3217),Y_S(3232),Y_S(3462),Y_S(3571),Y_S(3701),Y_S(4048),Y_S(4058),Y_S(4343),Y_S(4382),Y_S(5741),Y_C2F(5881),Y_C2HF(5882),Y_S(5933),Y_S(6490),Y_S(7436),Y_S(7468),Y_S(9977)
0.0326875,0.0439234429274261,1094.4521591144485,0.3112833576695685,0.4952527014825935,6.1523185801850905e-31,0.0452995766623248,0.0925503933781114,0.050229187211896,0.0052085941069776,5.5274861984107e-09,4.148245340356844e-09,6.205154605798368e-08,0.0034366922501274,0.043246523253769,0.0,7.085720985060328e-20,0.0001260840236046,0.0002499481528153,0.0670070462312964,0.013727355730756,4.8860702005491335e-08,4.674240851064647e-21,6.171597166509181e-16,4.157516173430788e-11,6.210417110760961e-07,0.0007352367512801,9.535295802791593e-09,6.661564067829254e-12,0.0063319406904262,4.176151055403846e-11,2.2080954284714454e-13,3.6563378791376055e-06,2.0956167899360153e-09,0.0001328516035316,3.3279519189223574e-08,0.0179401785670491,0.0001114032640884,2.867309577728769e-07,5.877789018640296e-10,2.6964650459996e-11,1.570871024170977e-07,8.942727056978975e-05,6.371016260098166e-12,0.0783263140201604,0.0014342105367455,6.049474239468329e-09,0.0009903361251337,7.640264985831134e-06,3.7740926115500725e-07,0.0001651881324986,0.0415105410784439,2.8795790630316244e-08,1.1411319066414073e-08,0.0003192826320237,0.0204470674588615,0.0105442021536537,0.0004002639043909,0.0001184698271908,2.680063301084974e-07,4.983229033867897e-07,1.916023544805203e-07,7.442177797282716e-07,3.181618308208512e-08,1.0134328431197401e-07,5.021562670496726e-09,6.626425507907189e-07,4.124950649897001e-09,5.673887214818534e-09,3.7683599342376915e-10,4.735300004064666e-09,4.468420875783344e-07,4.554868419177365e-05,5.248164205695557e-13,3.9656462106603614e-16,4.555370810198925e-12,4.998109775369546e-12,1.5844003644564454e-06,6.5016182684754145e-18,4.0498959016018056e-08,1.219944208624151e-09,2.0145278792272835e-06,7.852999246205957e-13,1.3411483017776275e-16,1.1436878867027652e-13,2.236512990989801e-08,8.696861242553887e-08,5.063473204191152e-06,2.3577027572748123e-08,9.114735529198064e-09,0.0026404155209428,0.0012365680793994,3.3503467179246384e-10,1.2388498587928386e-07,1.4201242393647554e-06,2.996251863132778e-08,1.1589078381755725e-08,1.802801200363653e-08,1.5808513643811814e-14,1.3081193636418958e-06,9.963146422964011e-17,7.843053432429905e-17,6.987954065180817e-08,7.127071548299549e-07,4.1598004863433164e-10,2.0764081727116631e-13,2.134870490152349e-12,4.344854432015901e-07,8.613285588414795e-13,0.0001175591969728,2.202799922288004e-13,2.6230776979717277e-10
0.03275,0.0443627462378182,1103.348072193886,0.3082008674063576,0.4955376324887904,6.1868402520332725e-31,0.0429300039444369,0.0909949366562333,0.0489098995925492,0.0052790358686982,6.912274549970769e-09,4.963569821644515e-09,6.984961300720234e-08,0.0034552966673705,0.0437362629864022,0.0,7.095547559261136e-20,0.0001291774077443,0.0002371522795954,0.0680037110702314,0.0139790705841735,5.7534736950468085e-08,9.271436533809504e-21,9.61726581149413e-16,5.2871488017768305e-11,7.197243662085302e-07,0.000744488140694,1.1914192885255096e-08,8.954361226488914e-12,0.0064469267965382,5.3453546075079816e-11,2.9100707144366375e-13,3.7111374899532143e-06,2.307801322043847e-09,0.0001351492926374,4.0453492061186957e-08,0.018214374569822,0.0001129850404421,3.224016177543181e-07,6.775384184593516e-10,2.964268005333949e-11,1.7196672271210885e-07,9.080557946021912e-05,8.095865132240538e-12,0.0793473411003258,0.0014638924028044,7.834058559702538e-09,0.001006698901955,9.402725524123526e-06,4.686178302156048e-07,0.0001681468107606,0.0424945030262436,3.339264637981773e-08,1.2695800302978589e-08,0.0003300149149936,0.0207674086710943,0.0107847806813612,0.0004121723139055,0.0001213872653242,3.089666525405656e-07,5.604762688444535e-07,2.2526176064504857e-07,8.474527272463462e-07,3.8092391479426455e-08,1.0560840077930121e-07,5.379630750862364e-09,7.42947575038601e-07,5.085628942926107e-09,6.67470247587125e-09,4.4681204235380635e-10,5.916626274805851e-09,4.873751609945928e-07,5.0850211308560286e-05,6.042123503794494e-13,5.354890854011737e-16,5.2088121406841376e-12,5.232609934294568e-12,1.6772425097935972e-06,7.93040773387455e-18,4.080248232807354e-08,1.4818923646263195e-09,1.964444604990376e-06,8.852321102844482e-13,1.6883267191964108e-16,1.4902264828254573e-13,2.125625039508116e-08,8.865929106147047e-08,4.754181448709131e-06,2.4124393473157472e-08,9.405239259413769e-09,0.0026984242360396,0.001265562268424,4.1431738567910407e-10,1.1639886024334098e-07,1.453541390954182e-06,3.051408515956156e-08,1.1043375327470262e-08,1.5286196664854413e-08,1.4687556705867503e-14,1.4426894420939277e-06,1.2255890564277542e-16,8.938505912948744e-17,6.682552470418346e-08,7.494365569078139e-07,4.929803950985531e-10,2.8310061428648134e-13,2.608120266391201e-12,4.5983308423940187e-07,1.107748730743349e-12,0.000120594964002,2.244989719016515e-13,2.28468172286521e-10
0.0328125,0.0448017798327671,1112.202721804438,0.3051806628211363,0.4958273050935857,6.219732776300647e-31,0.0405675321483189,0.0894299302451589,0.0475934447119456,0.0053498363029672,8.578774912460304e-09,5.918137175388612e-09,7.81247153033222e-08,0.0034739441727149,0.0442217287560814,0.0,7.105510567622811e-20,0.0001315852330325,0.0002235670214551,0.0690066166141299,0.0142329284287649,6.738690836262308e-08,1.808749824878094e-20,1.4837997224947137e-15,6.699493116661203e-11,8.313344018559805e-07,0.0007530328439739,1.4833796972348038e-08,1.1973781889603394e-11,0.0065639716144804,6.824481287866666e-11,3.817424540182416e-13,3.7646591302196864e-06,2.522845734332402e-09,0.0001374723921498,4.889999167396392e-08,0.018482593078833,0.0001144833959496,3.599746468935031e-07,7.753837972417022e-10,3.2472682959320126e-11,1.8675693238573258e-07,9.210039782572054e-05,1.0226715063236347e-11,0.080370125208271,0.0014943361850999,1.0085292203286764e-08,0.0010224469763202,1.154305437191904e-05,5.794306052177245e-07,0.0001708617572096,0.0434825613792033,3.88656020185856e-08,1.4073385609831912e-08,0.000341095200343,0.0210752888998107,0.011028798487554,0.0004246171679347,0.0001243874267146,3.521371517742785e-07,6.230853356559311e-07,2.623622922185535e-07,9.62331147681509e-07,4.5223846286592584e-08,1.0980478597829524e-07,5.787420149129642e-09,8.29778840656585e-07,6.236553567215787e-09,7.84147490551132e-09,5.296082093957615e-10,7.346605466296513e-09,5.299392592691265e-07,5.649745370474191e-05,6.934970899999247e-13,7.186907371413998e-16,5.939466398435776e-12,5.449430546655547e-12,1.7712985117543528e-06,9.635507264875842e-18,4.104812015716021e-08,1.7911442981971992e-09,1.917601482980857e-06,9.933615147322573e-13,2.1120270065196718e-16,1.9331342681552194e-13,2.001382748690575e-08,9.00983270322385e-08,4.452992022389123e-06,2.4598754483836785e-08,9.66973994367585e-09,0.0027544076439694,0.0012946215300461,5.078526116825205e-10,1.0845006203287525e-07,1.4867927730781236e-06,3.1073926549146826e-08,1.0505688751268462e-08,1.2997379760420082e-08,1.3655555578817792e-14,1.5745066161616255e-06,1.5028572751637855e-16,1.0159606537984255e-16,6.38771090395911e-08,7.908205066599519e-07,5.82789971760082e-10,3.838106397501418e-13,3.1766927053280745e-12,4.862843837377865e-07,1.417948465321498e-12,0.0001236886346658,2.264599229518923e-13,1.9873640690108624e-10
0.032875,0.0452400357547053,1121.0066529875155,0.3022242727762766,0.4961209227343147,6.250908574487483e-31,0.0382190041379109,0.0878568720410949,0.0462814030726664,0.0054209371111988,1.0556026264214513e-08,7.026446825994409e-09,8.679252016722191e-08,0.0034926196381382,0.0447020304448166,0.0,7.115533175814878e-20,0.0001332287439166,0.0002093322929276,0.0700149497315211,0.0144887526515499,7.845941888921865e-08,3.4681810096964755e-20,2.263861257614153e-15,8.452788931144296e-11,9.56806957236642e-07,0.0007607463758383,1.839245423593669e-08,1.5918049488512933e-11,0.0066831809733165,8.688114122343249e-11,4.981715383333785e-13,3.816601277282431e-06,2.7361678219602728e-09,0.0001398204429304,5.8751251443224586e-08,0.0187432798484136,0.0001158834570576,3.987754507125457e-07,8.80584983234552e-10,3.5436791585996464e-11,2.012069740663501e-07,9.329726318300548e-05,1.283894181449553e-11,0.0813934443966063,0.001525596653969,1.290547431926437e-08,0.0010374512676671,1.4132245881701404e-05,7.130876027471582e-07,0.0001732740325829,0.044473167538274,4.5395898521951376e-08,1.5535143066071216e-08,0.0003524893741458,0.0213686134203288,0.0112761827685212,0.0004376261734749,0.0001274794044374,3.965694996148037e-07,6.844225105257389e-07,3.0236288498202585e-07,1.0892182885925706e-06,5.3163933710938636e-08,1.140050377035947e-07,6.249078365079428e-09,9.229516843883544e-07,7.604336138582208e-09,9.196686362290132e-09,6.272101129748941e-10,9.062733483924477e-09,5.742166675424682e-07,6.246632293339225e-05,7.935141476122794e-13,9.583620635485769e-16,6.753833045138394e-12,5.643550921500898e-12,1.8661057574754123e-06,1.1652969215996808e-17,4.123058820505477e-08,2.153762252224252e-09,1.8734399395543097e-06,1.109518586111332e-12,2.625098917143411e-16,2.495964724925411e-13,1.866277507743493e-08,9.126398049940264e-08,4.160609803963017e-06,2.4992822966788898e-08,9.904492725377114e-09,0.0028078359779236,0.0013236691966573,6.16515424411155e-10,1.002101749539673e-07,1.519731183569748e-06,3.1638220362982773e-08,9.975126974115144e-09,1.107918692018706e-08,1.2702257464791844e-14,1.7005191452488642e-06,1.8357570869421356e-16,1.1507985901883148e-16,6.100454311908507e-08,8.373356535733409e-07,6.870744804156263e-10,5.16996589041481e-13,3.856983314929941e-12,5.138552250041168e-07,1.8063321075385101e-12,0.0001268412599201,2.2612002947643345e-13,1.7263311785385534e-10
0.0329375,0.0456769777895693,1129.7501791170475,0.2993332206755003,0.4964176030881516,6.280060556838487e-31,0.0358917800571677,0.0862773701711214,0.0449754042317058,0.005492272243965,1.2866954831343386e-08,8.301121195034944e-09,9.574513952294864e-08,0.0035113049554441,0.045176258655817,0.0,7.125491111182501e-20,0.000134044402094,0.0001946117034542,0.0710277890170593,0.014746350923438,9.075793678902753e-08,6.505693989339341e-20,3.40833643320316e-15,1.0610458166489932e-10,1.0969253267854124e-06,0.0007675002730632,2.2694827641844553e-08,2.1020282764585287e-11,0.0068046707922055,1.1025022185870139e-10,6.462081878383697e-13,3.866641794260604e-06,2.9425704570343314e-09,0.0001421913066284,7.012043104670333e-08,0.0189947487940323,0.0001171700724191,4.379897094673847e-07,9.920305515294703e-10,3.8510933555156265e-11,2.150460969988101e-07,9.438160062123766e-05,1.6015313388669192e-11,0.0824159554774679,0.00155773252721,1.6413309219792254e-08,0.0010515735622835,1.7251248765241857e-05,8.729685293109815e-07,0.0001753217192247,0.0454646823966463,5.3198744849198946e-08,1.7067097732685393e-08,0.0003641537047137,0.0216452173983084,0.0115268525576106,0.0004512265276744,0.0001306734892835,4.41146918243342e-07,7.426635194395028e-07,3.444717429915028e-07,1.22797169428718e-06,6.181494686269415e-08,1.1826699877969489e-07,6.7676582770823904e-09,1.0220816731725049e-06,9.21517526905063e-09,1.076303916386032e-08,7.416937133237541e-10,1.1102781024799325e-08,6.197888364023481e-07,6.872263516585094e-05,9.051240164418013e-13,1.2692363875691994e-15,7.658183750871053e-12,5.8100675693989895e-12,1.961167715137415e-06,1.4016703726253573e-17,4.134485596867055e-08,2.5761794948032117e-09,1.8313045464024128e-06,1.2334849855490606e-12,3.241486931309974e-16,3.2064146086382364e-13,1.723241593991703e-08,9.213286461766859e-08,3.877754757006156e-06,2.5298993658832882e-08,1.0105587606450196e-08,0.0028581489534695,0.0013526200032732,7.407012970095434e-10,9.184559367863056e-08,1.5521909215322498e-06,3.220120837379743e-08,9.451328875826592e-09,9.466506683891931e-09,1.1818114077048736e-14,1.8177317035369085e-06,2.2320489465931416e-16,1.298169489909904e-16,5.817548693111658e-08,8.89398206402604e-07,8.075954169523398e-10,6.912407594073362e-13,4.6681415174611535e-12,5.42560773927763e-07,2.2898167083869827e-12,0.0001300540881641,2.2351603083712767e-13,1.4974413780309624e-10
0.033,0.0461120500401252,1138.4235428364314,0.296508978974318,0.4967163847081877,6.306661156472747e-31,0.0335936554942792,0.0846931311859708,0.0436771079441209,0.0055637677329244,1.55258082189057e-08,9.751912076789425e-09,1.0484873640909442e-07,0.0035299790110004,0.0456434996115121,0.0,7.135666792357124e-20,0.000133988198809,0.0001795885159188,0.072044103901627,0.0150055162054818,1.0424106978377365e-07,1.1933626896909566e-19,5.058440884110898e-15,1.3241776020486955e-10,1.2522584036099809e-06,0.0007731652722206,2.7851393119798608e-08,2.7554061457254582e-11,0.0069285661719551,1.39406194461692e-10,8.327076386437201e-13,3.9144430312543175e-06,3.1362541363444486e-09,0.0001445808873692,8.309541871802326e-08,0.0192351960678435,0.0001183282978515,4.766801940274589e-07,1.1081759667673323e-09,4.166345512192648e-11,2.2799563401721538e-07,9.5339088862609e-05,1.9845357415784877e-11,0.0834362007919073,0.0015908058885459,2.074497778239484e-08,0.0010646696954515,2.0991212550116995e-05,1.0625480049389676e-06,0.0001769421679093,0.0464553843239632,6.252714791200034e-08,1.8649889122255712e-08,0.0003760353096792,0.0219029106100594,0.0117807182588477,0.0004654445513777,0.0001339808958251,4.84651204985038e-07,7.960232239960779e-07,3.877012792117661e-07,1.3778340487266008e-06,7.10296086095833e-08,1.2262889843691257e-07,7.344642063723297e-09,1.1265605532802304e-06,1.10945620044765e-08,1.2563348442786533e-08,8.752026326586296e-10,1.3504559386181103e-08,6.661315736104601e-07,7.522206819314317e-05,1.0291719111469624e-12,1.6687957661361762e-15,8.658351753434702e-12,5.9442591171785895e-12,2.055958421813793e-06,1.675642291152878e-17,4.138630391864729e-08,3.064703785029711e-09,1.790466525870345e-06,1.3647845421182192e-12,3.975958733718369e-16,4.097271644491429e-13,1.5756072862515074e-08,9.26849689741224e-08,3.604914900074923e-06,2.5510799781718923e-08,1.0269458004537802e-08,0.0029047663225776,0.0013813795865423,8.80205266257052e-10,8.351625142911735e-08,1.5839879937927864e-06,3.2755220930028017e-08,8.933793771425017e-09,8.104579666803448e-09,1.0994076729367151e-14,1.9233727167473518e-06,2.699472948544365e-16,1.4573207245027719e-16,5.5354475417674715e-08,9.473065835912466e-07,9.461416752855075e-10,9.1667577610792e-13,5.631170733844253e-12,5.724140160115862e-07,2.8883149198752722e-12,0.0001333285692562,2.187716098379138e-13,1.2968894471555875e-10
0.0330625,0.0465446783367272,1147.016959804773,0.2937529552686534,0.4970162370447784,6.330835975660587e-31,0.0313327499427681,0.0831059421150059,0.0423881823938871,0.0056353417467114,1.8537059050647503e-08,1.1384780680765831e-08,1.1395288195071799e-07,0.0035486178243939,0.0461028524014055,8.953067252840514e-47,7.145540366820854e-20,0.0001330389043664,0.0001644598445118,0.0730627577304542,0.0152660282380164,1.1881847879995609e-07,2.133369978963783e-19,7.388892483197955e-15,1.6417822902079708e-10,1.4231234146633007e-06,0.0007776150970364,3.397250891476807e-08,3.5826245919107887e-11,0.0070549998170745,1.7557407214301127e-10,1.0651566913158671e-12,3.959658711802912e-06,3.3113609154813853e-09,0.0001469829750131,9.772710811928613e-08,0.0194627202033868,0.0001193439404674,5.138771756916086e-07,1.2271212871116383e-09,4.4857545453814114e-11,2.397807732865048e-07,9.615605968142112e-05,2.442358717547384e-11,0.0844526200182192,0.0016248813507537,2.6054820987089176e-08,0.0010765938316823,2.5453433069128388e-05,1.2852158971326989e-06,0.0001780751140078,0.0474434802203276,7.367525544726352e-08,2.0259371296101558e-08,0.0003880730548995,0.0221395331749267,0.0120376809723863,0.0004803053244459,0.0001374133886197,5.258593081214714e-07,8.428925282826456e-07,4.309417199544064e-07,1.5372553324733648e-06,8.062281416013873e-08,1.271021982786513e-07,7.979922780399606e-09,1.235562279376608e-06,1.3265294807275018e-08,1.4618728876044528e-08,1.0298733503771291e-09,1.6303366965086958e-08,7.126429745135389e-07,8.191146731724472e-05,1.16649952284473e-12,2.1774348243674687e-15,9.759055570957044e-12,6.042087100164243e-12,2.1499303065647804e-06,1.989516267343364e-17,4.135089801937674e-08,3.625752988583145e-09,1.750176430184706e-06,1.5028985705707665e-12,4.843979838251328e-16,5.20595209703399e-13,1.4267315467607238e-08,9.290234670102452e-08,3.3426699816769725e-06,2.5622589997409567e-08,1.0392846171059696e-08,0.0029471007780057,0.0014098437833868,1.0342014041551094e-09,7.536574296324877e-08,1.614921138240016e-06,3.3290877019361824e-08,8.422750541213574e-09,6.950363136599651e-09,1.022225210103741e-14,2.0150580308384843e-06,3.2452043440255936e-16,1.6270627040724034e-16,5.2510447940392295e-08,1.0112264671500412e-06,1.1045127959811775e-09,1.2047913859574889e-12,6.770324446808686e-12,6.034273021543592e-07,3.6248142494725562e-12,0.0001366663167371,2.120786963787463e-13,1.1214248739180896e-10
0.033125,0.0469742813096315,1155.520815836504,0.2910664388278291,0.4973160743020862,6.351578222826552e-31,0.0291173709672092,0.0815176488429846,0.0411102827565503,0.0057069048560498,2.1893794585248903e-08,1.3201003053449138e-08,1.2289315196507316e-07,0.0035671948155351,0.0465534466954579,4.597392441026567e-46,7.155810084450509e-20,0.0001312005211719,0.0001494292744038,0.0740825138312778,0.0155276551812168,1.3434479939765538e-07,3.717502823301346e-19,1.0616531812458243e-14,2.021168364799695e-10,1.6095478740920488e-06,0.0007807304873493,4.1167173093503225e-08,4.617945453416944e-11,0.0071841097479199,2.2017078133531382e-10,1.3518234508537364e-12,4.001942357173667e-06,3.462130218722065e-09,0.000149389221628,1.1402468821767383e-07,0.019675348453813,0.0001202041101774,5.486232789406637e-07,1.3466018696034851e-09,4.805117013940154e-11,2.5014989385333464e-07,9.68199083611746e-05,2.984767681199334e-11,0.0854635658820738,0.0016600249653786,3.2515510079130904e-08,0.0010872043109613,3.074878032637109e-05,1.5442181182294348e-06,0.000178666069026,0.0484271189945316,8.69809237994972e-08,2.1867356756392465e-08,0.0004001989111798,0.0223530178827498,0.012297631413293,0.0004958323318247,0.0001409828341912,5.636368600530883e-07,8.819828717664653e-07,4.730659833842197e-07,1.7038728569582752e-06,9.038429347599084e-08,1.3167423846097778e-07,8.671571435660665e-09,1.348052022727308e-06,1.5747295472371753e-08,1.69483236439375e-08,1.2078036743591723e-09,1.9531810848545852e-08,7.586605060931706e-07,8.873062548075016e-05,1.3179010029540112e-12,2.818442701830161e-15,1.0963541297793912e-11,6.100419414850069e-12,2.2425213916565982e-06,2.344692737727163e-17,4.1235356851337747e-08,4.265189297088877e-09,1.709706493556356e-06,1.647034317427095e-12,5.861163319336356e-16,6.57534150699113e-13,1.2799311767661608e-08,9.277452993810894e-08,3.0914834789379115e-06,2.5631098849462054e-08,1.0473399679465771e-08,0.0029845731578776,0.0014378978381865,1.2012062854714875e-09,6.751922523922825e-08,1.6447736826298617e-06,3.3797495988268985e-08,7.918676624251371e-09,5.9678801723707174e-09,9.495765708224878e-15,2.090940542998099e-06,3.8756478517957616e-16,1.8056163054497156e-16,4.9618577916438413e-08,1.0811599769294274e-06,1.284418253041406e-09,1.5685103745698832e-12,8.111760026906051e-12,6.356105246165656e-07,4.525905025004098e-12,0.0001400690525267,2.0369659038407961e-13,9.680929880325119e-11
0.0331875,0.0474002724792019,1163.925687473838,0.2884505926225629,0.4976147723086319,6.369568825375921e-31,0.0269558544064856,0.0799301285427569,0.0398450278515876,0.0057783606463329,2.5579145904808436e-08,1.5197045495723033e-08,1.315054224998873e-07,0.0035856812722436,0.046994461487203,7.48955400496972e-46,7.165513765371976e-20,0.0001285026641584,0.0001346984923966,0.0751020471174207,0.0157901558402887,1.506296485603329e-07,6.302235095796708e-19,1.4991670750811137e-14,2.4693530043401456e-10,1.8112780199566576e-06,0.0007824034370046,4.953665488076495e-08,5.897979214962889e-11,0.0073160364941347,2.747994417468846e-10,1.701293309863799e-12,4.040957161738397e-06,3.5835756897418603e-09,0.0001517892951997,1.3195055429069886e-07,0.0198710692930921,0.0001208977414683,5.800649892204124e-07,1.464166627439853e-09,5.120119278553663e-11,2.5888753126334376e-07,9.731949380704572e-05,3.62162564559486e-11,0.0864673261462603,0.0016963029217831,4.031795335648931e-08,0.0010963701183223,3.699663011862404e-05,1.8424871963185389e-06,0.00017867015902,0.049404408573471,1.028271788969899e-07,2.3443475100570408e-08,0.0004123396361532,0.0225414575050106,0.0125604487848409,0.0005120471607901,0.0001447007232656,5.970202693200898e-07,9.123932911297064e-07,5.13016682167386e-07,1.8745495787561936e-06,1.0009689085685826e-07,1.3631089703257734e-07,9.416287808277216e-09,1.4628261866900658e-06,1.85561470765108e-08,1.9567691307446134e-08,1.4110008044827652e-09,2.3217787393716877e-08,8.035111005098034e-07,9.561535602868704e-05,1.4841426025091699e-12,3.618038345749532e-15,1.2273070214603958e-11,6.117377913228671e-12,2.3331631289292367e-06,2.741551198373693e-17,4.1037311175926826e-08,4.988618462780653e-09,1.6684188470417569e-06,1.7963787837956786e-12,7.043161136116337e-16,8.252619476722628e-13,1.1381118561017204e-08,9.229682537952269e-08,2.8519093398289355e-06,2.5534997577347744e-08,1.0509584372131684e-08,0.0030166288787579,0.001465415396283,1.3792178358556816e-09,6.007941466219369e-08,1.6733163651838694e-06,3.4263661552528965e-08,7.422758225244009e-09,5.129007727916034e-09,8.809231250707321e-15,2.1498126296575226e-06,4.595955025185998e-16,1.9908588348115102e-16,4.666631623833381e-08,1.156970110092507e-06,1.487443382325509e-09,2.0218442431621925e-12,9.68532536645228e-12,6.689724021839166e-07,5.6217464561929315e-12,0.000143538489734,1.9392441388839173e-13,8.34372429212046e-11
0.03325,0.0478220727850129,1172.2225513681062,0.2859063987889217,0.4979111885557039,6.3833443076154446e-31,0.0248563930072687,0.0783452624014581,0.0385939805364962,0.0058496064917725,2.9566149047615483e-08,1.7364130005356485e-08,1.39632581765099e-07,0.0036040468867234,0.0474251417364838,9.267784933170164e-46,7.175801935969505e-20,0.0001250002496567,0.0001204583372523,0.076119957333897,0.0160532816091856,1.6743865343472378e-07,1.0403301810028377e-18,2.0805042823091216e-14,2.9930962744928625e-10,2.0277840475634448e-06,0.0007825411542699,5.9173794444235354e-08,7.461616285557531e-11,0.007450919664888,3.4126079258106203e-10,2.122620038342763e-12,4.076386468039186e-06,3.671652287084655e-09,0.0001541711707132,1.5142074218484438e-07,0.0200478704169942,0.0001214160333266,6.074939111229347e-07,1.5772141279643831e-09,5.4264393910563e-11,2.658336919871899e-07,9.764550129710112e-05,4.362588208987016e-11,0.0874621480359132,0.0017337800476861,4.9670097349832127e-08,0.0011039781056988,4.432314261970271e-05,2.182622448473032e-06,0.0001780555765504,0.050373434283088,1.2164247210220653e-07,2.4956871032363298e-08,0.0004244187233608,0.0227031699711054,0.0128259993345369,0.0005289692338362,0.0001485776894262,6.252914458286791e-07,9.336982032568564e-07,5.49905073020654e-07,2.0455557641446457e-06,1.0955874720976443e-07,1.4096450143878489e-07,1.0209434881451549e-08,1.578555401636966e-06,2.1703619645166346e-08,2.2488820661553735e-08,1.6413714147627622e-09,2.7385065888106112e-08,8.465428427029976e-07,0.0001025006053957,1.665905632492283e-12,4.6050220517371416e-15,1.3686583519310144e-11,6.092577638292611e-12,2.421289969278879e-06,3.179268062592433e-17,4.0755431056387544e-08,5.800563099859179e-09,1.6258049863907262e-06,1.94985238513792e-12,8.404788057184292e-16,1.028976531635935e-12,1.0037492059624041e-08,9.14748147776624e-08,2.6243985621441365e-06,2.5336180122109948e-08,1.0501203022607236e-08,0.003042754936106,0.0014922574959007,1.5657767329965735e-09,5.3124230380796546e-08,1.7003109186843485e-06,3.4677908046864234e-08,6.936502810683768e-09,4.410294455910363e-09,8.158535687269835e-15,2.1911787189606298e-06,5.409872947621423e-16,2.1802356878000074e-16,4.36545901705116e-08,1.2383778667284037e-06,1.7149220411626231e-09,2.579843388729912e-12,1.1522639879336416e-11,7.035180685971401e-07,6.946596994803791e-12,0.0001470761944837,1.8309336091127132e-13,7.179666934004215e-11
