grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.055906250000000005,0.20111376963382446,668.0322201694477,0.5490966415815243,0.6317973341712955,1.6930234436716924e-37,0.1106288635532052,0.1580507006089177,0.024535399348070704,4.463718646905923e-11,0.036172481703419856,7.279960649797873e-12,1.757398039113804e-11,0.0010218069794068214,9.268309890342423e-69,0.0,1.3442757585380609e-06,1.9636597705180914e-06,0.009467916112282261,0.01103482208234181,1.443304216830667e-10,1.1878347934709452e-31,3.290640457298761e-23,1.0711434535754506e-15,5.7932409128992226e-08,4.4612243514573537e-07,5.71536474304604e-13,4.784966634109249e-19,0.0007976728273944579,1.1851244206304359e-18,6.640856057928544e-18,5.178923991349186e-07,5.39639049122508e-10,9.503674990213505e-06,3.733877934461893e-13,0.0004876528869094315,1.64875224694758e-05,2.3228582141587437e-09,4.8973510195965555e-12,6.672198830775661e-12,1.073410851455368e-12,1.1617600590294798e-08,0.003112478142341396,0.001286863409078976,0.003958221771721679,1.6989890149588077e-10,1.9212918898807704e-07,0.00014557292710533899,0.004024279322259837,4.198999475929149e-12,3.7745148793942584e-13,7.617525094823869e-25,1.8167031684272938e-17,3.0109160161696535e-18,1.396675795267158e-05,7.454948293534225e-08,6.676583182186435e-09,1.2066746507591665e-05,3.124589837825508e-09,2.6587677140451855e-17,2.125360173443356e-18,2.917319887285494e-21,3.495161810949394e-16,1.6597321508167254e-17,1.3654153661679751e-17,8.216885610761648e-07,0.0005146204722549321,4.8674414338448595e-06,1.41533297268512e-05,3.8878952012193405e-13,4.804425681103601e-15,1.4008213033757191e-18,1.7230065574025692e-08,2.8359512982833798e-11,3.9913771246026434e-10,1.2625206372492278e-08,7.795615550946871e-06,1.5390330289886528e-07,1.8306968801318394e-11,1.477485097994535e-07,1.3930673119198703e-10,4.226983076385421e-14,1.3522338594653064e-06,0.0007389270901871148,0.0002531545111351776,0.000607916760174668,6.300182275304134e-06,0.0009118104393483625,4.3656212533429196e-14,4.181512153758479e-05,0.00031562209192712357,1.796872893484177e-06,1.868258266713548e-09,3.959287807639293e-10,2.0423393780013008e-18,1.910881974560255e-20
0.055921875,0.20486581247557448,680.3497749207462,0.5390401362414409,0.6314863223875536,1.7029994180981827e-37,0.11011869992832389,0.15670007169475683,0.025289806110009812,6.950471119436036e-11,0.03576454711725686,1.0492016522935683e-11,2.981414414544191e-11,0.0010321703636379908,9.254342746247727e-69,0.0,1.4702533833078223e-06,2.058391299433882e-06,0.009813934673246011,0.011549163870904244,1.7802627162760473e-10,5.1364870000404755e-31,9.852743376675198e-23,2.0059661996023838e-15,8.586659057109764e-08,4.974275893593123e-07,1.0555441866713261e-12,1.144864660298905e-18,0.0008322589240510671,2.4310816274174616e-18,1.4413506831428288e-17,5.422074057477189e-07,7.100582567028023e-10,1.019938732198595e-05,5.808386502207383e-13,0.0005092148906676244,1.7292484396191472e-05,2.9859600720167205e-09,5.961482280365933e-12,7.377266331459847e-12,1.7485728030701482e-12,1.3027039024463002e-08,0.0032161809637558506,0.0013541665029883987,0.004139725592989729,3.2285011230011466e-10,3.7343946603091046e-07,0.00015668225553189428,0.004286423949479021,7.417479946982635e-12,5.969735520324497e-13,2.1069355150876325e-24,2.6528179449894206e-17,4.457536822862905e-18,1.5507793032873178e-05,6.936106841339532e-08,9.001939439064391e-09,1.332487064539935e-05,3.363830312148153e-09,5.72074867094883e-17,3.770369645720706e-18,1.045686524101102e-20,6.251656145872462e-16,2.1619833926129147e-17,2.4764564055428224e-17,1.1048327211464808e-06,0.0005515443107900777,5.338677712486557e-06,1.4532458192244516e-05,4.677821200342549e-13,5.2603334718343006e-15,1.9157636811099352e-18,1.8922990440735833e-08,3.4789241535286176e-11,4.7589822887228e-10,1.4328104495532243e-08,8.447070849102197e-06,1.664977895028351e-07,2.1821825227299063e-11,2.394197020493492e-07,1.4486274392321565e-10,4.448135237500449e-14,1.423379331601399e-06,0.0008000245633239956,0.00027572022058255734,0.0006514636643758135,5.730353006900997e-06,0.000991506581416112,8.774772844342761e-14,4.5293526269556045e-05,0.0003346609163051441,1.947282201823429e-06,1.5599776775744037e-09,3.24772141946236e-10,4.084133999997936e-18,4.6658668579959247e-20
0.0559375,0.20869704483237805,692.9196188111708,0.5291445132278467,0.6311731471305746,1.7124432213677606e-37,0.1095645324950688,0.15531646206520344,0.02605691779078958,1.068243604904222e-10,0.03534831998009075,1.4989637926381054e-11,4.952334286759094e-11,0.0010425247824415518,9.234028335951013e-69,0.0,1.6091019100130855e-06,2.1564550579546687e-06,0.010168790726605497,0.012081920366046663,2.1992691429339858e-10,2.1214122533347183e-30,2.8467804351332387e-22,3.677391477755101e-15,1.2544178407356468e-07,5.555533552989499e-07,1.9038045546828203e-12,2.7029517313522864e-18,0.0008679594420761725,4.9272923999314555e-18,3.04105310998519e-17,5.675774240941308e-07,9.2012430065688e-10,1.0959705756082959e-05,8.944071424920585e-13,0.0005314833047090601,1.812956865558449e-05,3.824695476040985e-09,7.253199663556347e-12,8.251486865268463e-12,2.8481377205408126e-12,1.4634754008144602e-08,0.0033221379635121904,0.0014238603524166684,0.004327956842886339,6.054629933764544e-10,7.120711004579657e-07,0.00016865839740404462,0.004562939349303013,1.2962270936016653e-11,9.354138640749636e-13,5.7305519088604215e-24,3.845876285421986e-17,6.54955184642089e-18,1.7237075816384964e-05,6.466726978287277e-08,1.2073527162581296e-08,1.4704354211054205e-05,3.603762520290754e-09,1.2149285201107136e-16,6.615229105545978e-18,3.639988251523747e-20,1.0948937082641724e-15,2.805635998155648e-17,4.390350257047814e-17,1.437957101951934e-06,0.0005906632790855768,5.8432678681783745e-06,1.4831776647112621e-05,5.697238215749294e-13,5.7672481023410855e-15,2.6472866497485406e-18,2.0765540263463498e-08,4.261831572295278e-11,5.616431430119776e-10,1.6119591651990313e-08,9.146392441224962e-06,1.7984405475267982e-07,2.5846236801758986e-11,3.742162621198289e-07,1.5087493046433278e-10,4.6858560187108816e-14,1.4562623808244068e-06,0.000865631060914759,0.00030011648201178006,0.0006977072824973167,5.062119506665264e-06,0.0010772514443560086,1.7309539307991502e-13,4.903137781740047e-05,0.00035465035960189755,2.1089970950909343e-06,1.297825607807945e-09,2.6550834431603864e-10,8.078789488812249e-18,1.1241621076647299e-19
0.055953125,0.21260764827529846,705.741035288897,0.5194116821054398,0.6308586110710821,1.7211805575974873e-37,0.10896342357974127,0.1538998519406613,0.02683665864560552,1.6274618358190014e-10,0.03492382372069271,2.1281142067060883e-11,8.110437867283983e-11,0.0010528704966035528,9.206174321514258e-69,0.0,1.762056905033048e-06,2.2578684481959466e-06,0.010532558062732981,0.012633448650179308,2.7210110862372516e-10,8.523720989740009e-30,8.050896784380778e-22,6.6452169805802625e-15,1.8088098485858437e-07,6.214642971844865e-07,3.385878546092722e-12,6.3221222879492554e-18,0.0009047914783795623,9.87257668631599e-18,6.27850349307263e-17,5.940742014163917e-07,1.1733302647363758e-09,1.1792417452445057e-05,1.3670342495200534e-12,0.0005544687482369685,1.8999857603282052e-05,4.88317238950006e-09,8.820913325125087e-12,9.322096698970519e-12,4.650723254924966e-12,1.6471378787449047e-08,0.003430369302231386,0.0014959167083794785,0.004523143767019937,1.1243592932448095e-09,1.3424828386291486e-06,0.0001815596424871468,0.004854376542842211,2.244156567666238e-11,1.457261059172366e-12,1.5322212749491344e-23,5.5345027265307684e-17,9.549305044093024e-18,1.917989947033878e-05,6.041238261396416e-08,1.6106949994301424e-08,1.6214107130488414e-05,3.840552959101276e-09,2.5465265981425986e-16,1.1479352155879642e-17,1.2402150935459115e-19,1.89073800589889e-15,3.630375574267786e-17,7.661622398238509e-17,1.8149320628548333e-06,0.0006320350687557115,6.37809934225627e-06,1.5026450179205701e-05,7.011500704328113e-13,6.331907781301837e-15,3.689756036171427e-18,2.2765802718233094e-08,5.211280014197722e-11,6.57447661292818e-10,1.8014114254521653e-08,9.895593317536445e-06,1.9388077679247004e-07,3.040589506027647e-11,5.609112226752046e-07,1.5736919645335042e-10,4.942129135564834e-14,1.4395069433555961e-06,0.0009360002615519691,0.0003264615401010778,0.0007467672915698241,4.34596286747057e-06,0.0011691670126962256,3.377822508731102e-13,5.304373928204104e-05,0.0003756220288376961,2.2826803161211057e-06,1.0780285675477214e-09,2.1678086069711815e-10,1.5806140516624927e-17,2.6719509437735767e-19
0.05596875,0.21659782553161325,718.8131563239756,0.5098430544593865,0.630543623749775,1.7292771331926815e-37,0.10831230651017895,0.15245025024471948,0.02762896084968071,2.4589675622239166e-10,0.03449108649703316,3.0037175705044925e-11,1.3102898210019567e-10,0.0010632080886244172,9.171319429864319e-69,0.0,1.930444201541236e-06,2.3626372568312524e-06,0.010905311182113669,0.013204108678530203,3.3712621592944066e-10,3.336787563094146e-29,2.2298493530548293e-21,1.1844065618595099e-14,2.572603846072165e-07,6.962543288812473e-07,5.9431454237101265e-12,1.4642342641786318e-17,0.0009427722475751941,1.9553303828683903e-17,1.2714360899839151e-16,6.21780637254789e-07,1.4712986345600538e-09,1.2706404777788992e-05,2.075041542480091e-12,0.0005781818219354824,1.990449310785074e-05,6.214202828520316e-09,1.0722938778108093e-11,1.0612724120628266e-11,7.605109398284107e-12,1.85726007515868e-08,0.0035408977254867175,0.001570294740932581,0.004725559711442782,2.0675939470427845e-09,2.504342797490731e-06,0.00019544560880089198,0.00516130127466855,3.845603087433438e-11,2.2576522735868163e-12,4.026365035850929e-23,7.90484858070588e-17,1.3813531777870668e-17,2.13645349594483e-05,5.65468073899249e-08,2.13719178703203e-08,1.7863147013320708e-05,4.0701592389252184e-09,5.266964877284175e-16,1.970213547201258e-17,4.138540896993189e-19,3.2214392549651164e-15,4.681469996267821e-17,1.316957232228439e-16,2.230966715716109e-06,0.000675712679676497,6.937363673511943e-06,1.5089962864908524e-05,8.701232908258579e-13,6.962268285135508e-15,5.176437507446069e-18,2.4930617023143085e-08,6.357644503898187e-11,7.645468838096771e-10,2.002777921472597e-08,1.069624787847548e-05,2.0849637536862657e-07,3.551626000222109e-11,8.028810618970529e-07,1.6437323333101793e-10,5.2191091867424164e-14,1.3690294990671986e-06,0.001011394435986371,0.0003548791139352038,0.000798765819652444,3.6375869412595394e-06,0.0012671736330657826,6.525953428340497e-13,5.734628547954362e-05,0.00039760804768764797,2.4690216844132283e-06,8.954586459815103e-10,1.7705132056282158e-10,3.058322808924409e-17,6.263885765645076e-19
0.055984375,0.22066779086721788,732.1348946076367,0.5004395818766308,0.6302292456081081,1.736492706985422e-37,0.10760798949733504,0.15096770301037724,0.0284337678607062,3.683240581228919e-10,0.03405014257822504,4.215923853811082e-11,2.0875710300031952e-10,0.0010735385527476625,9.127647941835611e-69,0.0,2.115679126954482e-06,2.4707532303998157e-06,0.011287126583831738,0.013794265162962893,4.182216614409597e-10,1.2713398563083604e-28,6.042176002024407e-21,2.081432827455259e-14,3.604779926375037e-07,7.811575243791814e-07,1.0296261881616496e-11,3.3536701255667886e-17,0.0009819192177451597,3.827725935321914e-17,2.527965970896763e-16,6.507927138544905e-07,1.8127526523780913e-09,1.3711803571828691e-05,3.1289974635817017e-12,0.0006026331782131191,2.0844662210932715e-05,7.882162998222365e-09,1.3029747916275839e-11,1.2140957396724547e-11,1.2441759870765165e-11,2.0979986272683823e-08,0.003653749147492012,0.0016469402002919527,0.004935554503139788,3.767786442127008e-09,4.628804244820542e-06,0.00021037715004832916,0.0054842954248306265,6.513999106744232e-11,3.4779497444770564e-12,1.0396236394667502e-22,1.1204208496094178e-16,1.9821902815519905e-17,2.3822022147158974e-05,5.3026735256358764e-08,2.8203307929763194e-08,1.966041784146387e-05,4.287572308609812e-09,1.0747668312653454e-15,3.34459129198862e-17,1.3542743597587441e-18,5.413667444546712e-15,6.019609291680467e-17,2.229228501492196e-16,2.687494239448321e-06,0.0007217461794979347,7.51164331154864e-06,1.499593365744227e-05,1.0865141683084679e-12,7.667730010464778e-15,7.293930552549013e-18,2.72646706548503e-08,7.735399403044914e-11,8.843327177885013e-10,2.2177526449808806e-08,1.1549159266436874e-05,2.235108358553761e-07,4.117174503021653e-11,1.09609064815598e-06,1.7191549166046632e-10,5.518931261634584e-14,1.2510538375810624e-06,0.0010920845563311076,0.0003854985365120316,0.0008538274470558867,2.9854277013183453e-06,0.0013708109091187623,1.2499010116663045e-12,6.195532857574067e-05,0.0004206411173218893,2.6687391047745743e-06,7.446847362483952e-10,1.4482008685234658e-10,5.851533826097217e-17,1.4480979326407616e-18
0.056,0.22481777923278984,745.7048019610074,0.4912017995392383,0.629916774037947,1.7430084532899933e-37,0.10684716633665953,0.14945231049600588,0.02925104012958377,5.467286222322095e-10,0.033601035727285296,5.888672643458277e-11,3.280563159279746e-10,0.0010838634730054627,9.076553542904259e-69,0.0,2.319263290500957e-06,2.5821912166964575e-06,0.011678084959071676,0.01440429053049071,5.194612314985983e-10,4.763854736024011e-28,1.607772277998961e-20,3.6078113252646294e-14,4.971091374420027e-07,8.775579888019923e-07,1.7631211952957618e-11,7.60121869504125e-17,0.001022250325918977,7.416206148394923e-17,4.937277082534638e-16,6.812217549207393e-07,2.1923156840191134e-09,1.482016765438277e-05,4.691990765288665e-12,0.0006278336383771289,2.1821565142764973e-05,9.96833954198485e-09,1.5827347847332175e-11,1.391620152837574e-11,2.0380443564701395e-11,2.3741912858523823e-08,0.003768953538467502,0.001725784669041085,0.005153618166268438,6.841027997243995e-09,8.515631734623235e-06,0.0002264156194415332,0.005823959405753618,1.090086211932471e-10,5.3333935412159495e-12,2.6371265835817424e-22,1.575739536506657e-16,2.821182997217157e-17,2.658578363078018e-05,4.98132082575475e-08,3.70136479502734e-08,2.16145485609694e-05,4.485403591292142e-09,2.1641579897143515e-15,5.616352960816128e-17,4.366295710765968e-18,8.97658234797681e-15,7.714497294066992e-17,3.716950060083316e-16,3.1959098088616063e-06,0.0007701840673647411,8.086944502215292e-06,1.472079962218503e-05,1.3624175378455662e-12,8.45949702743087e-15,1.0301967111731888e-17,2.976920322770116e-08,9.38454937206291e-11,1.0183451908836597e-09,2.4480699449733228e-08,1.2453773586361721e-05,2.386553012515568e-07,4.7323306511358395e-11,1.4302170278678436e-06,1.800262964231486e-10,5.843253471717424e-14,1.100872689094416e-06,0.0011783503246293506,0.0004184548420041076,0.0009120791834323395,2.4204558996129585e-06,0.0014788707996017424,2.384380161831203e-12,6.688784751410959e-05,0.00044475460552503523,2.8825796747041757e-06,6.205656254499514e-10,1.187383386384307e-10,1.107097628333114e-16,3.3010696886677913e-18
0.056031250000000005,0.23335410696130443,773.5715285406665,0.47323314716214543,0.6293084175606342,1.7533489011017523e-37,0.10516247189427227,0.14635305197713788,0.030907194112486335,1.1331129573585964e-09,0.03268718559144195,1.1097042405580913e-10,7.472104207656018e-10,0.001104312234373725,8.949114855674289e-69,0.0,2.7815345015399827e-06,2.8126985628784035e-06,0.012480068138725478,0.015672965480014477,7.984344553315864e-10,5.384877559502962e-27,9.632558650948415e-20,9.978583875960901e-14,8.873359846075637e-07,1.1070819717459797e-06,4.702249463025017e-11,3.611962348302354e-16,0.0011057236663472528,2.6722174967010134e-16,1.7048792784167387e-15,7.460849676822338e-07,3.0233018491645913e-09,1.7359323484107998e-05,1.0131726834925023e-11,0.0006800164246826353,2.386927048508637e-05,1.5726098437815928e-08,2.3250245228443736e-11,1.8022513884683132e-11,5.1725255995192174e-11,3.042781396842145e-08,0.004004285794353097,0.0018882785545800119,0.005611932786427162,2.1225602048437552e-08,2.624991336438158e-05,0.0002616458672058757,0.006548162280630357,2.8780346231366603e-10,1.1929164223103239e-11,1.6070013340311506e-21,3.043599249618598e-16,5.574021300320299e-17,3.30716383009319e-05,4.411495208170461e-08,6.269557446456759e-08,2.5974461720795856e-05,4.767210085648785e-09,8.408965221384955e-15,1.531744043970849e-16,4.001649447538247e-17,2.2751871834007824e-14,1.25232487342169e-16,9.497212697052206e-16,4.425835757458213e-06,0.0008734177711356647,9.172827840882933e-06,1.3589313166245724e-05,2.1469819930894203e-12,1.032809491974885e-14,2.0481579154792884e-17,3.522448201217465e-08,1.3623400564900388e-10,1.3335230814835034e-09,2.9552834515609605e-08,1.4388934666729869e-05,2.6792219672415007e-07,6.042108901803329e-11,2.167670765592711e-06,1.9743723317636547e-10,6.559404129338286e-14,7.761028401275373e-07,0.0013666338415373803,0.0004910881032352951,0.0010373248986055655,1.5819391863723075e-06,0.0016974872374381199,7.914072271961917e-12,7.7670919243644e-05,0.0004958323383174166,3.3503877604301557e-06,4.338379279669403e-10,8.044153495863804e-11,3.8233489772640273e-16,1.6399385419173126e-17
0.0560625,0.24220739322095172,802.3845957505846,0.4559352941127627,0.6287284893200352,1.760061165790897e-37,0.10322676984894097,0.1431298713170485,0.032611305263233754,2.247042259699581e-09,0.031742621843849184,2.0321429742986494e-10,1.5899829215696742e-09,0.0011247693095879417,8.785181612859941e-69,0.0,3.3343894348009863e-06,3.0550449722148936e-06,0.013318271349464708,0.01702225641171532,1.2278422472137307e-09,5.228710696306222e-26,5.094571732876982e-19,2.5760409242499224e-13,1.476836359148787e-06,1.400771497995178e-06,1.1727026484441582e-10,1.5995119262509601e-15,0.0011939599683434686,9.171257915697643e-16,5.374016410370778e-15,8.181488086186072e-07,3.885194180403442e-09,2.046598495566281e-05,2.117906907219394e-11,0.0007352010118293028,2.6069420057466994e-05,2.4434380829762674e-08,3.406400260222034e-11,2.288575300594764e-11,1.2657519479844663e-10,3.9231556702012537e-08,0.004249139677049505,0.0020579646850741535,0.0061122875540750845,6.240821235024926e-08,7.454285359167909e-05,0.00030179685993479997,0.007342972440970065,7.135925006052286e-10,2.563801476442171e-11,9.097735547646018e-21,5.689740763103325e-16,1.0640968600911131e-16,4.112168789539356e-05,3.928836360198677e-08,1.0381052606119697e-07,3.0997012180521696e-05,4.905009191974963e-09,3.0875150487511955e-14,4.0018169658434757e-16,3.2368877152055613e-16,5.391686572654671e-14,1.9982797841579955e-16,2.2572635025932387e-15,6.152576414705559e-06,0.00098624836670911,9.981321931993484e-06,1.1720505392287744e-05,3.3634353811209857e-12,1.2707427718712533e-14,4.017106153417452e-17,4.117152290202004e-08,1.9391356277206056e-10,1.7246495879498294e-09,3.538406855546894e-08,1.644724708822907e-05,2.930971435336131e-07,7.419112835393396e-11,2.9508813760515053e-06,2.1717539443436152e-10,7.365056960525975e-14,5.066095287342727e-07,0.001579253674804605,0.0005741372576383831,0.0011761340044614491,1.064379899600876e-06,0.0018886065333321878,2.428812429614448e-11,8.987959129673766e-05,0.0005514210133269478,3.880480087098293e-06,3.07235558619714e-10,5.528369734732793e-11,1.2601749626118238e-15,7.680466098398695e-17
0.056078125,0.24675643785316467,817.1397736444982,0.4475299610921175,0.6284554069575188,1.7618076104142778e-37,0.10214454933662698,0.14145745409487512,0.03348981868557047,3.1388060653979214e-09,0.03125458501259808,2.734349897890323e-10,2.2778731873710038e-09,0.0011351132155355784,8.685896044899552e-69,0.0,3.6532738005702976e-06,3.1813667305918875e-06,0.013755383908948126,0.017735056962226593,1.5265573367682476e-09,1.5849811100845203e-25,1.1408903499703894e-18,4.06596039083014e-13,1.8611339755971709e-06,1.579661276052907e-06,1.82826316676496e-10,3.301449440257512e-15,0.0012403626271094439,1.6719824576606797e-15,9.301201048284264e-15,8.578903621224014e-07,4.3067275835595936e-09,2.2306426713281656e-05,3.044669463940458e-11,0.00076422724900838,2.7238370679715803e-05,3.03149131085657e-08,4.125655285056793e-11,2.560044589291239e-11,1.9758395730990185e-10,4.474906420681133e-08,0.004376496204716486,0.002145899212099154,0.006385468273582021,1.0577780578640347e-07,0.00012178474967510693,0.00032411198850164537,0.007772852491745379,1.1019765813599989e-09,3.7114055221162295e-11,2.10537859988538e-20,7.681127671418568e-16,1.4507499043766523e-16,4.588313285740793e-05,3.7168872183465555e-08,1.324337046909781e-07,3.379105425449555e-05,4.935084730093299e-09,5.792470449231265e-14,6.369450781758448e-16,8.784333572732965e-16,8.15794425843835e-14,2.50502405152603e-16,3.412408967420976e-15,7.307268332289065e-06,0.0010469105317858704,1.0186800010615126e-05,1.0598246991319206e-05,4.188885097204053e-12,1.4150251799415207e-14,5.581649007046892e-17,4.422866567937449e-08,2.2924066914950175e-10,1.9548733508503306e-09,3.865249735798542e-08,1.7481675858338846e-05,3.034627771997281e-07,8.134423485403139e-11,3.361866058187963e-06,2.2831748582598082e-10,7.794309491704422e-14,4.041618532850563e-07,0.0016966491934611977,0.000620431843456952,0.0012517044062678208,8.875505907800995e-07,0.0019522907778980157,4.134285531527289e-11,9.663788831074231e-05,0.0005812927079079103,4.174090430976719e-06,2.601090795112635e-10,4.613207643575534e-11,2.2495965425119094e-15,1.627129329719897e-16
