grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.028624999999999998,2.5057335377749035,1958.2233181756703,0.16748154700625645,0.7254283824631208,0.0,0.0,0.0215675865451372,0.11102717008243768,0.005317521635215848,7.723854587224501e-08,0.00020619824484553005,0.001494035532050176,0.0008761101556536128,0.0,4.0453483138469556e-27,9.18403063628373e-06,1.3177685040733547e-06,0.02567601732826974,0.10833043873722467,4.090372396923286e-08,2.2555097270606328e-10,5.534929779412965e-10,1.384434574272226e-09,3.292221320414848e-08,3.6373879543135436e-08,3.993808318354509e-09,2.7577412682766786e-10,4.332011935745696e-08,5.6476017663858305e-12,2.7057459289045015e-10,4.373979786030489e-09,2.116991134318582e-11,5.20168644701186e-09,1.6819751781955164e-11,8.03960119302871e-11,4.1961253028209376e-14,2.1897965041122755e-14,9.916972521010743e-10,2.2725405120665558e-14,4.910383273128116e-13,8.212420027687853e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.994817992551928e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71681778765105e-57,0.0,0.0,1.786078921641851e-52,6.578654400444224e-05,0.0,0.0,0.0,8.01701543940789e-14,0.0,1.8566223633413745e-09,1.9584538154635398e-16,0.0,2.983907876742302e-11,0.0,0.0,0.0,2.5238372006430856e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6292356991766223e-45,0.0,2.608761676038734e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.711587146289085e-28,0.0,7.66341782713493e-51,4.566550709945259e-49,0.0,8.493843120460787e-11,0.0,0.0,0.0,7.947730989699159e-10,2.6837252086802355e-14,3.009448820524053e-13,0.0,0.0,0.0,1.2121195796601498e-14,2.3963626603709535e-18,0.0,0.0,0.0,0.0,0.0,8.428187245208782e-15,3.7388231838224506e-12,2.1541763422133466e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133939139528877e-62,0.0,0.0,0.0,0.0
0.028749999999999998,2.533883871630932,1983.9576530383333,0.16562090078022554,0.7251858265264474,0.0,0.0,0.019959928707040726,0.11146840417360898,0.005257002771703215,5.279942153962671e-09,0.0001880701216414913,0.0013701362092421946,0.0008509075038681604,0.0,4.0419682123852905e-27,7.822631848861032e-06,1.1473467658319517e-06,0.023293025218236073,0.11235204844031894,2.878486479795087e-08,1.692184036332243e-11,4.2818883392882145e-11,1.1312144551737319e-10,2.417914155644044e-09,2.797714069512304e-09,3.9128406442596946e-10,2.6806608678913957e-11,4.120405162864475e-09,5.030197722191061e-13,2.1054552903845885e-11,2.995491034935541e-10,1.4187445414091401e-12,5.287886402804439e-10,1.1832840524495676e-12,2.836473126501871e-12,5.532607269611613e-16,6.063873836480743e-16,6.962550543488181e-11,1.2186646580361056e-15,2.431258764049296e-14,2.97879506944899e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571955635379481e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966826284580042e-57,0.0,0.0,1.6489213492400047e-52,6.563350421030076e-05,0.0,0.0,0.0,9.57127660679213e-15,0.0,1.8063402656610871e-09,3.4731440805870113e-17,0.0,3.66838949387374e-12,0.0,0.0,0.0,1.550916354270565e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4584459010759575e-45,0.0,5.5128947262535174e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.0138696590284834e-28,0.0,1.0119358061917999e-50,6.424233307838504e-49,0.0,1.0144755334410862e-11,0.0,0.0,0.0,1.0734650451928054e-10,3.254507460712546e-15,3.6770303845184166e-14,0.0,0.0,0.0,1.862706686474999e-15,2.901863936390529e-19,0.0,0.0,0.0,0.0,0.0,9.997679399981494e-16,4.2260349525375204e-13,2.973718117138874e-16,0.0,0.0,0.0,0.0,2.623236259429096e-31,0.0,0.0,7.094595955960224e-64,0.0,0.0,0.0,0.0
0.028874999999999998,2.5572724324746,2004.979678157735,0.1641061483957355,0.7250549452723277,0.0,0.0,0.018816255161843345,0.11201618908886332,0.005159194647644477,3.750029683353313e-10,0.0001709907397651353,0.0012555111761144812,0.0008236663847227017,0.0,4.039887917270916e-27,6.842886983885712e-06,1.0082994749328979e-06,0.021822883179077286,0.11480679078503057,2.392906600202755e-08,1.3073246841500476e-12,3.4730782878130137e-12,9.665870356319918e-12,1.8509352493165122e-10,3.022111280155338e-10,4.1029984589027433e-11,2.7558238337855528e-12,4.1995710298079866e-10,5.089048554472591e-14,1.7300759207266746e-12,2.1484412039115523e-11,9.947201660157762e-14,5.779013151089974e-11,9.590949049000295e-14,1.1623368150847166e-13,7.703971745825163e-18,2.039087525799305e-17,5.0992356639955845e-12,7.878263365749055e-17,1.6056505605659443e-15,1.1924958440346292e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224665839109046e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09357699391188e-57,0.0,0.0,1.386652364634533e-52,6.56952767073598e-05,0.0,0.0,0.0,1.1896709379748557e-15,0.0,1.7272330688448219e-09,2.012843851866594e-17,0.0,5.097108995537804e-13,0.0,0.0,0.0,1.0321397704740217e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3377761444321588e-45,0.0,3.471554419013962e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.9667452616633796e-28,0.0,1.3242946059009764e-50,8.83251149142098e-49,0.0,1.37598872336284e-12,0.0,0.0,0.0,1.6220864259291358e-11,4.4389113345566657e-16,5.1434828920890946e-15,0.0,0.0,0.0,3.1199121646072047e-16,4.0302741872686034e-20,0.0,0.0,0.0,0.0,0.0,1.365557077683444e-16,5.426708235192988e-14,4.5303078871296305e-17,0.0,0.0,0.0,0.0,5.039540818394901e-33,0.0,3.976810446503053e-66,4.356279824090357e-65,0.0,0.0,0.0,0.0
0.028999999999999998,2.5769652842848902,2022.528481838,0.16285206939000638,0.7249827808332843,0.0,0.0,0.01792448488447852,0.11258143857321463,0.005050582057912394,2.2833285100555513e-11,0.00015592232444352425,0.0011551899604266122,0.0007960416456829879,0.0,4.038519033965672e-27,6.092147004158528e-06,8.960962293640781e-07,0.020820111179190946,0.11646070743499273,2.0650424294936004e-08,8.94481566867529e-14,2.519195892106247e-13,7.330764094098931e-13,1.2283108578289795e-11,9.846131746477901e-11,3.920350377038394e-12,2.5785992536463855e-13,3.923640997451371e-11,4.849039720474041e-15,1.2765433828166816e-13,1.3541057265023405e-12,6.3142213347350035e-15,5.7882734910599744e-12,7.450910784247525e-15,5.146693836633805e-15,1.0791322356818112e-19,7.630360251379292e-19,3.305450918761553e-13,5.013519619263115e-18,1.1484916518171013e-16,4.830053472324146e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.936334512207929e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0449306508735725e-52,1.0743354208700452e-51,0.0,0.0,6.573038777741673e-05,0.0,0.0,0.0,1.324265198075408e-16,0.0,1.6365567767279493e-09,1.6295356270401655e-17,0.0,7.082881428073733e-14,0.0,0.0,0.0,6.107012613380339e-17,4.538465383292051e-48,2.3632750636597614e-50,7.716478993803503e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2483940654719555e-45,0.0,2.790752209913019e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.269775732578612e-28,0.0,1.709206611416586e-50,1.1862326538914167e-48,0.0,1.8734812345022058e-13,0.0,0.0,0.0,2.4236088313090076e-12,6.041814454984401e-17,7.21552242785791e-16,0.0,0.0,0.0,5.071463843289546e-17,5.618704622654436e-21,0.0,0.0,0.0,0.0,0.0,1.8786914709615577e-17,7.021175894838135e-15,6.786203813827203e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029249999999999998,2.6074256310456634,2049.5854045895444,0.16094960649892107,0.7249207756083192,0.0,0.0,0.016610506785425416,0.11360468693005099,0.004836587873515797,6.806231538980139e-13,0.00013200636352944667,0.000996139040945391,0.0007445161898714808,0.0,4.036904492143203e-27,5.033066619787774e-06,7.325626036010261e-07,0.01952754600854723,0.11855585894635054,1.6275255069399114e-08,2.99227874492316e-15,9.357966334899084e-15,2.954619541543343e-14,4.186804854693084e-13,7.38341332039858e-11,2.0241955539602165e-13,1.2767163821971957e-14,1.96016550024741e-12,2.580954588656531e-16,4.880358393798017e-15,4.2720754985938974e-14,3.373610392172735e-16,3.198531530271439e-13,2.802297595033217e-16,1.4773219267847974e-16,1.1342823412156754e-21,1.6727076301079214e-20,1.394071016363869e-14,1.6257359907320745e-19,4.310903920160013e-18,1.2524518219140115e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5052688934223264e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916611606134787e-52,5.338240469878162e-51,0.0,0.0,6.559280867252742e-05,0.0,0.0,0.0,8.594462457742908e-18,0.0,1.4625229963489842e-09,1.187599489795304e-17,0.0,5.6379842015477145e-15,0.0,0.0,0.0,1.7463714798649712e-18,2.206569752817357e-47,1.2070289743631547e-49,3.9621188155006255e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1296140917504564e-45,0.0,1.972491303197191e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4485021936047057e-28,0.0,2.6804831594153077e-50,1.9736072774518533e-48,0.0,1.4510915610274953e-14,0.0,0.0,0.0,2.1653647468863308e-13,4.623474631023247e-18,5.849929373537748e-17,0.0,0.0,0.0,5.144965620388535e-18,4.509360341404629e-22,0.0,0.0,0.0,0.0,0.0,1.4791812905209362e-18,4.967770711558161e-16,6.046225751893533e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8998449836364885e-69,4.70988735798395e-69,0.0,0.0,0.0,0.0
0.0295,2.6309878133163926,2070.5918843577415,0.1595081996077391,0.7248850281088325,0.0,0.0,0.015590937278356367,0.1144561136120698,0.004638524389283474,1.91966381958329e-14,0.00011400677533090434,0.0008742762612231166,0.0006999330563202809,0.0,4.0358072488093376e-27,4.287027252692053e-06,6.163923897938831e-07,0.018561124900529864,0.12011001521221273,1.3303871822732096e-08,1.1299871918619674e-16,3.8953232696440187e-16,1.2806266916605665e-15,1.538984546288725e-14,6.571511799167319e-11,1.042626904057125e-14,6.329418810771096e-16,9.858144687780998e-14,1.3906599693181117e-17,2.0126890310038866e-16,1.4814021551666417e-15,1.1979357032934323e-16,1.7627854117947404e-14,1.1126862614240314e-17,5.216812338279796e-18,2.2510785857956558e-23,4.711902831142965e-22,2.9935136685791406e-15,5.8310006196636605e-21,1.7671234642641018e-19,4.1105042666094846e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1854240376327503e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2779306417100062e-52,3.024420456978106e-51,0.0,0.0,6.512230109436951e-05,0.0,0.0,0.0,5.352761132142605e-19,0.0,1.3153261652656627e-09,8.987682333503398e-18,0.0,4.868503601506078e-16,0.0,0.0,0.0,5.585284665606293e-20,1.1862648483157406e-47,6.838265769735271e-50,2.260492124066743e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0477983907328028e-45,0.0,1.4584947020654998e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.768141397009882e-29,0.0,3.8539372313442603e-50,2.965811254627947e-48,0.0,1.2280630071731102e-15,0.0,0.0,0.0,2.0638141974430738e-14,3.876488053224128e-19,5.153072847960172e-18,0.0,0.0,0.0,5.399539301766855e-19,3.940521555520363e-23,0.0,0.0,0.0,0.0,0.0,1.274390151254e-19,3.88395646294797e-17,5.683921544918465e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.8192344657900473e-70,3.1848447724438885e-69,0.0,0.0,0.0,0.0
0.03,2.663407771402849,2099.8057192246742,0.15756660838717848,0.7248456314770206,0.0,0.0,0.014143512889268857,0.1156725837568044,0.004315486348561508,4.426988206209822e-16,9.02867733141737e-05,0.0007100098786844764,0.0006316867228972936,0.0,4.03445289053651e-27,3.3554640255048843e-06,4.7154065377052436e-07,0.017133527668947237,0.1223896815273657,9.691032714377016e-09,9.033273886868223e-18,2.9544395170843346e-17,8.382318412177667e-17,1.0904102231907882e-15,5.546462939854874e-11,3.208044194415044e-16,1.836613666981473e-17,2.958114079960497e-15,4.679492756065088e-19,1.013977567311939e-17,1.202382226060751e-16,7.147568719532382e-17,5.94328767372946e-16,2.3475017273612433e-19,1.1423276340813552e-19,3.3261544820359135e-25,7.340015040654507e-24,1.6633139224392562e-15,2.2510879685650704e-22,3.972062842717717e-21,8.852299149556363e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86556308155608e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382124575565959e-53,1.0373159188472154e-51,0.0,0.0,6.37551040737017e-05,0.0,0.0,0.0,2.1336795543353143e-20,0.0,1.101876564072732e-09,5.755389938991949e-18,0.0,2.5375926876033878e-17,0.0,0.0,0.0,3.2397782583322778e-21,3.773570119382727e-48,2.337384473624614e-50,7.811412208751772e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.476249168179885e-46,0.0,9.062249065619515e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.192490968744462e-29,0.0,6.318079035473506e-50,5.15806237934414e-48,0.0,6.277284852069993e-17,0.0,0.0,0.0,1.2463511608349732e-15,1.9443996314701532e-20,2.767104514420033e-19,0.0,0.0,0.0,3.7161016014558996e-20,2.0917403864750053e-24,0.0,0.0,0.0,0.0,0.0,6.641495720195797e-21,1.743816221870061e-18,3.321930410417046e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.557529834661818e-72,9.17530741934319e-71,0.0,0.0,0.0,0.0
0.0305,2.6866647951615077,2120.9438841194087,0.15620263832234868,0.7248178682561545,0.0,0.0,0.01306508520692842,0.11655706456115277,0.004052682837129341,1.1102107004359648e-16,7.467921735059932e-05,0.0005985282151450941,0.0005799045702324999,0.0,4.033529171209385e-27,2.764406918746888e-06,3.802561325088657e-07,0.01601339491549953,0.1241754875919057,7.48317410793719e-09,5.851094395461712e-18,1.6400873574102398e-17,4.130677930940571e-17,5.286547412096217e-16,4.8343369698904775e-11,1.2907004104041058e-17,6.82960194062469e-19,1.133892714545695e-16,1.9676818547623476e-20,3.905544780230114e-18,6.545540533610602e-17,4.9024569970838896e-17,2.6229104011590237e-17,6.823754325927212e-21,3.3934923549911074e-21,7.395934877737866e-27,1.6675313341007854e-25,1.13294321487854e-15,7.236084774997537e-23,1.3264873775019924e-22,2.617329681464897e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3455267057940746e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7710773979970091e-53,3.003313210160235e-52,0.0,0.0,6.215148444899113e-05,0.0,0.0,0.0,1.0591246850852472e-21,0.0,9.49482182213063e-10,3.9997676545483536e-18,0.0,1.6376325433156886e-18,0.0,0.0,0.0,1.3505953543044237e-21,1.0306933420577989e-48,6.724448924076089e-51,2.267452758865033e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804988657993673e-46,0.0,6.171821502753487e-18,0.0,0.0,0.0,0.0,8.58754519438719e-39,0.0,2.986351388532001e-29,0.0,8.716561688430761e-50,7.414938783462626e-48,0.0,4.015756466296321e-18,0.0,0.0,0.0,9.064181607635807e-17,1.2299934595817367e-21,1.833611232647592e-20,0.0,0.0,0.0,2.96385023808518e-21,1.3745432777171327e-25,0.0,0.0,0.0,0.0,0.0,4.309195468392423e-22,1.0009435534963692e-19,2.322853318560017e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.340206401406353e-73,1.1602817690765797e-71,0.0,0.0,0.0,0.0
0.031,2.7041714080544548,2136.974130604396,0.15519139357883094,0.7247967900561911,0.0,0.0,0.012226665895279204,0.11722710155806763,0.0038365508429142126,7.861098039589229e-17,6.374909567494774e-05,0.0005186222073704747,0.0005393393099361466,0.0,4.0328679445116865e-27,2.3627296583384257e-06,3.1844729548810335e-07,0.015104545250900716,0.1256234037904056,6.027856204189268e-09,5.177071335500494e-18,1.2884738156485423e-17,3.205004003459791e-17,3.676876863774947e-16,4.306643198892066e-11,1.0530979377908866e-18,3.1298227866762505e-20,5.3266175029953085e-18,9.941209045465014e-22,2.7263339170935833e-18,4.7420491682281447e-17,3.59547737157353e-17,2.598741235748993e-18,2.563639973179619e-22,1.296611348569603e-22,2.2539889434673174e-28,5.125911258745581e-27,8.270817457618804e-16,4.559700915577242e-23,1.2779051348944691e-23,1.1808959411106403e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.701534517366908e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6231839439986035e-54,7.21543387952445e-53,0.0,0.0,6.05439090726972e-05,0.0,0.0,0.0,1.1355194139218938e-22,0.0,8.363094110258968e-10,2.950869227078403e-18,0.0,1.1795343669391988e-19,0.0,0.0,0.0,8.33582654453969e-22,2.3571020989894786e-49,1.6009595838565566e-51,5.439347193522637e-53,6.295476368122586e-47,8.146093678885632e-47,1.2111258586932566e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.315456074068787e-46,0.0,4.488005782047335e-18,0.0,0.0,0.0,0.0,1.212687821893605e-37,0.0,1.813098220525709e-29,0.0,1.0864495931147273e-49,9.526744765425303e-48,0.0,2.8890059898013303e-19,0.0,0.0,0.0,7.198215840563335e-18,8.773312077574215e-23,1.3491989557096731e-21,0.0,0.0,0.0,2.5212114886786925e-22,1.0049688875308909e-26,0.0,0.0,0.0,0.0,0.0,3.121593683928765e-23,6.558304372813156e-21,1.7754502746901353e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.7544195194322954e-73,4.646106139626401e-72,0.0,0.0,0.0,0.0
0.032,2.7272728688561916,2158.3669751551533,0.15387683941871422,0.7247733991438621,0.0,0.0,0.011076786967918332,0.11811256437444315,0.0035222414425890285,5.20970903332228e-17,5.0302626854983286e-05,0.00041822947905670234,0.00048272719710804035,0.0,4.032125804838023e-27,1.8873310906218118e-06,2.453247387690183e-07,0.013784206984069349,0.12771959114417278,4.356145143718182e-09,4.6086184825713344e-18,9.233475824987648e-18,2.3055567661080102e-17,2.2344005868465454e-16,3.6092983143433304e-11,3.827174848959145e-19,9.805162180066255e-22,1.7554939009395957e-19,3.638207023722397e-23,1.7381376755034795e-18,3.027514624038901e-17,2.267700148735127e-17,1.1096718261939342e-18,6.1284838743098415e-24,3.3593412762861694e-24,4.484772703176047e-30,9.694118867575016e-29,5.179967576523553e-16,2.4734277053752673e-23,4.610113614140565e-24,1.3295157414621904e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0208255932134006e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414211520512287e-55,7.712558950128266e-54,0.0,0.0,5.781290329967276e-05,0.0,0.0,0.0,5.418177679452119e-23,0.0,6.885575273948687e-10,1.869643398493505e-18,0.0,4.9032285108585906e-21,0.0,0.0,0.0,4.281024512107202e-22,2.3434548874040856e-50,1.6808913941395547e-52,5.77490511781051e-54,2.0778784229306564e-45,3.631125441319416e-46,7.180710974616414e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.679596965622815e-46,0.0,2.7925513956629982e-18,0.0,0.0,0.0,0.0,1.8988926039814117e-37,0.0,8.234373717250255e-30,0.0,1.4052582708466134e-49,1.2817466926953134e-47,0.0,1.2129364640026542e-20,0.0,0.0,0.0,3.4459612776471533e-19,3.635658163593837e-24,5.777816170414263e-23,0.0,0.0,0.0,1.32079153298426e-23,4.266933938727115e-28,0.0,0.0,0.0,0.0,0.0,1.3097997768828495e-24,2.378556116905307e-22,7.973954809606435e-25,0.0,0.0,0.0,0.0,0.0,0.0,9.156868053224682e-74,1.1223527674718608e-72,0.0,0.0,0.0,0.0
0.034,2.7528631416957343,2182.3114820117603,0.15244641948799947,0.7247537485779494,0.0,0.0,0.009751578242553663,0.119089414697105,0.003139555958583143,3.2584786507542506e-17,3.707203545792293e-05,0.00031656429010921874,0.000417245431662842,0.0,4.031487183049156e-27,1.441447359750754e-06,1.7641150280820593e-07,0.012178032319278715,0.13026124982300363,2.86574627594897e-09,4.188443664249114e-18,6.038262595179583e-18,1.5454846346825e-17,1.2359782291758892e-16,2.8600105470522456e-11,2.5257848742526314e-19,3.228426327053162e-23,6.373867975496395e-21,1.5766879754732257e-24,1.0391290710042392e-18,1.7484695343610534e-17,1.2574456738310591e-17,7.679567840014614e-19,1.4987265860362959e-25,9.696506192689676e-26,1.350663878367348e-31,1.8944465083787764e-30,2.847188013778488e-16,1.1818414066913151e-23,2.1694668669901977e-24,4.964376516818043e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.104950986146587e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1455195546916554e-56,2.875582640141688e-55,0.0,0.0,5.3917338571923866e-05,0.0,0.0,0.0,4.277843244402973e-23,0.0,5.325151697655505e-10,1.0364767609056036e-18,0.0,1.2883636166301467e-22,0.0,0.0,0.0,1.9322196277938765e-22,7.836689983582741e-52,6.015504673001272e-54,2.098263284953221e-55,1.3043513611406624e-45,2.6076402410539647e-46,4.994940561962051e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955339810588657e-46,0.0,1.5194650654930605e-18,0.0,0.0,0.0,0.0,1.7788958155549748e-37,0.0,2.6485139453494968e-30,0.0,1.701000515855999e-49,1.6192332370880792e-47,0.0,3.288202994402591e-22,0.0,0.0,0.0,1.0829603117038793e-20,9.730952000630927e-26,1.5770414759018152e-24,0.0,0.0,0.0,4.581596330239532e-25,1.1536079164476854e-29,0.0,0.0,0.0,0.0,0.0,3.4963472302734275e-26,5.2794703279832805e-24,2.2789294553564612e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0180936240096038e-74,1.2339701185924377e-73,0.0,0.0,0.0,0.0
0.036000000000000004,2.7686975476099263,2197.2136228623117,0.15157456604614492,0.7247422877514279,0.0,0.0,0.008907612798463036,0.11969261180574692,0.002886884632857788,2.4428739568882784e-17,2.989115166332336e-05,0.00025983370702658247,0.0003759435811419011,0.0,4.031125828551985e-27,1.2100777481914655e-06,1.4029325101517688e-07,0.011123111074421124,0.1319294523570908,2.1363634209195785e-09,3.9706826275529706e-18,4.476126997665214e-18,1.178074596285087e-17,8.459293502452882e-17,2.4224166632075382e-11,1.9318824411018592e-19,8.179899252330314e-24,1.7822295944614387e-21,5.110382468008013e-25,7.493777852214087e-19,1.2063422867606383e-17,8.320452319511128e-18,6.129412485993964e-19,3.2065765103863477e-26,2.4254344759476445e-26,3.8490910199819835e-32,3.6319198413677363e-31,1.8735516660921125e-16,7.28785907286653e-24,1.3297194826200252e-24,2.9791867913922798e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407291227054065e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061439796358564e-58,3.7678652710727654e-57,0.0,0.0,5.101816605681034e-05,0.0,0.0,0.0,3.702320271607632e-23,0.0,4.425165945660563e-10,6.826754528116612e-19,0.0,4.172979231669448e-24,0.0,0.0,0.0,1.153262010576233e-22,6.633026512701434e-54,6.054381973111754e-56,2.1884577481174374e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4817766623752035e-46,0.0,9.900568015788941e-19,0.0,0.0,0.0,0.0,1.4082466279253306e-37,0.0,9.607729354368216e-31,0.0,1.7325868515480565e-49,1.6925871052566793e-47,0.0,1.1027612389126785e-23,0.0,0.0,0.0,3.9778389970535687e-22,3.2447681047112816e-27,5.248340803409651e-26,0.0,0.0,0.0,1.787548505562327e-26,3.816754027071938e-31,0.0,0.0,0.0,0.0,0.0,1.1478897068987936e-27,1.5263877833120778e-25,7.767493976816389e-28,0.0,0.0,0.0,0.0,0.0,0.0,7.726486142656994e-76,9.301703864237383e-75,0.0,0.0,0.0,0.0
