grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.05590624999999999,0.1419222480021449,683.1050809965305,0.5460164710965411,0.6176727431164678,0.0,0.12571193270968858,0.15150991811712436,0.025380310906725895,2.1712171649286686e-11,0.034723153573435986,4.671504692217361e-12,1.2227198751033382e-11,0.0009940736802630076,0.0,7.513556957166927e-19,1.0659328069123828e-06,2.4417439930863657e-06,0.010203928170668402,0.012150527118940218,5.292642809653911e-11,4.857576076392217e-32,2.0358139908374297e-23,9.482276700954706e-16,3.6883852374808394e-08,2.889214690494316e-07,5.049375359092995e-13,5.93766631191439e-19,0.0009873296254885233,3.3871099282101285e-18,2.6218683336778358e-18,2.1091205040356345e-07,2.4337050955242467e-10,8.803335725086136e-06,3.143912186261604e-13,0.0004660363016154706,9.63900898054711e-06,6.869103759960403e-10,1.183730604598686e-12,2.4926602048995048e-12,7.876281770252882e-13,7.906340898128328e-09,0.0035381013783385654,0.002515498174773014,0.004341874407015611,1.8880681287970236e-10,4.323168424398019e-07,7.61667702071117e-05,0.005386507048000865,3.9847427241567425e-12,2.694170366742294e-13,3.0027943834588744e-24,3.8277176140126664e-17,6.450835884447552e-18,1.359442083665207e-05,3.79614575902767e-08,9.309198531011322e-09,1.3773918796706977e-05,1.6466310881233177e-09,7.726401232069394e-17,4.942071325515204e-18,1.3835492215893905e-20,2.8824332888909636e-16,7.370724931206097e-18,1.1978676972641807e-17,4.924755059325015e-07,0.0006901643499417747,3.4445066549245653e-06,7.133390864717632e-06,5.715062342205412e-13,5.570080587647247e-15,2.4041683889719355e-18,4.1127893233602533e-08,7.686094143008696e-11,1.4192306571915118e-09,1.6315501775045597e-08,4.382806382002712e-06,8.275546161607732e-08,1.0922741973527345e-11,1.492157528829081e-07,9.163091126325032e-11,1.4506772026685732e-14,7.963258521436792e-07,0.0008565721611162911,0.0003620944720840604,0.0007089603287294169,2.3754986059157365e-06,0.001120182541970383,1.0807880036826225e-13,5.978953486074863e-05,0.00047145987745006045,3.4122021560836334e-06,1.6365816350905735e-09,3.3939052675243167e-10,6.6087012855089496e-18,5.968227660710793e-20
0.055937499999999994,0.14563276808770573,700.762457047778,0.5321047421282363,0.6171624075831256,0.0,0.12475618585723688,0.1495264181835144,0.0264393402112818,4.005257192794188e-11,0.034143961219063,7.622625128923073e-12,2.4403291026513812e-11,0.0010076921748891994,0.0,7.515143222933039e-19,1.2144734365164186e-06,2.6024934666225174e-06,0.010712583613665266,0.012926343266197165,7.18283336117662e-11,3.3783266292566385e-31,8.664607738513026e-23,2.166280419221444e-15,6.158808969569673e-08,3.3701427429504425e-07,1.1331166259377053e-12,1.9621287048503573e-18,0.0010458260375502443,8.998207597801624e-18,7.062672366969594e-18,2.2460363935763005e-07,3.4390139446458706e-10,9.727787363180395e-06,5.673158052944617e-13,0.0004942067454879292,1.0283533749386514e-05,9.739599922508453e-10,1.569075782600343e-12,3.0067909591109773e-12,1.5542420343339309e-12,9.29436608925955e-09,0.0036998612028721523,0.002691697934411938,0.004619747698598495,4.49669995918407e-10,1.0510649800095632e-06,8.508592185349125e-05,0.005872723322015404,8.562866804902315e-12,5.091080002025798e-13,1.1983364600612965e-23,6.389791907601362e-17,1.0969759268966031e-17,1.5762040708147884e-05,3.474043143552971e-08,1.3960488357964947e-08,1.5803009960812714e-05,1.776349911980095e-09,2.1887836641583507e-16,1.0732497852932808e-17,7.734623965457747e-20,6.176265087432616e-16,1.1098999091582203e-17,2.6145419299288048e-17,6.61763067621231e-07,0.0007587126859859144,3.888964728113043e-06,7.182494573561205e-06,7.676455805307557e-13,6.393286191338426e-15,3.846777539707737e-18,4.678977865602074e-08,1.0215197062629968e-10,1.7579965186210462e-09,1.9082762895586546e-08,4.891561606975451e-06,9.168242369002967e-08,1.3539340164927076e-11,2.7160389976631693e-07,9.785357649667499e-11,1.6358091226582068e-14,8.059271942800312e-07,0.0009555566758265795,0.00040736880110155,0.0007794771753126021,1.833559902961269e-06,0.0012567971120124547,2.757222468044854e-13,6.6737178734251e-05,0.0005106317764233684,3.811395455239627e-06,1.2601191149975247e-09,2.5507209587704363e-10,1.6973248087752323e-17,2.0156662466461042e-19
0.05596875,0.14945039777077176,718.9070399245124,0.5185124239205867,0.6166512908554854,0.0,0.12368906729852015,0.14747952390729369,0.027522010507306655,7.293289977984709e-11,0.033549366112961804,1.2299212929575688e-11,4.758711135435566e-11,0.0010212985600444478,0.0,7.516931375374735e-19,1.3858383268513922e-06,2.770545493049259e-06,0.011238644739512351,0.013739451534147651,9.786831506066312e-11,2.246695014772119e-30,3.563238562073394e-22,4.832492724086567e-15,1.0038269492747027e-07,3.9444738917883697e-07,2.4852947624065877e-12,6.365105268263287e-18,0.0011068472970733308,2.3374762218904396e-17,1.8583878987595558e-17,2.3915161773991585e-07,4.697601624623161e-10,1.0779018028620771e-05,1.0098402436934387e-12,0.0005236147606316496,1.0962624162519053e-05,1.3731127697821098e-09,2.0796798876200428e-12,3.678131018053788e-12,3.0633970118693874e-12,1.0969483751777806e-08,0.003866673811127557,0.0028750146419685143,0.0049128985188337726,1.0498409264354297e-09,2.4989942397344505e-06,9.50938084743803e-05,0.006394995190210916,1.807321126900393e-11,9.528793668505248e-13,4.6243243173702215e-23,1.0512568426022692e-16,1.8371718376989927e-17,1.8300729107251358e-05,3.1927011516351767e-08,2.071766090973279e-08,1.8094010571799282e-05,1.901989184399409e-09,6.042974560251443e-16,2.2813441751022143e-17,4.145795491964515e-19,1.2929870738894746e-15,1.651744724788715e-17,5.558884688492899e-17,8.57161458828394e-07,0.0008327064100651592,4.354002528698991e-06,7.087065542203998e-06,1.044343535747048e-12,7.358372976623624e-15,6.2124192881771766e-18,5.308938979420096e-08,1.3500592848430017e-10,2.1474324562111837e-09,2.2082563526493342e-08,5.447400154594879e-06,1.0097083597903393e-07,1.660794255963953e-11,4.528863258957309e-07,1.0480742775108764e-10,1.839423285326405e-14,7.580305001648177e-07,0.0010643842467554549,0.0004575943688823623,0.0008558724808623874,1.3691305359387307e-06,0.001406489151594947,6.886882901896323e-13,7.438260649365649e-05,0.0005524283905250842,4.251002020896237e-06,9.695555527169038e-10,1.9167638731584966e-10,4.2665512758560045e-17,6.627686435145863e-19
0.055999999999999994,0.1533756757230918,737.5356457418541,0.5052423674207506,0.6161426988439026,0.0,0.12250071075668885,0.14536945080749616,0.028628203985176504,1.3049534763767834e-10,0.03293948598253055,1.9615850358877044e-11,9.027770668902691e-11,0.0010348965948724835,0.0,7.518961833074182e-19,1.5833923201472934e-06,2.945830337998843e-06,0.01178232943884013,0.014590842579078674,1.3384856434998387e-10,1.414303540090029e-29,1.4021021062043454e-21,1.048149560170278e-14,1.5889090724240029e-07,4.631452360466882e-07,5.30286218613803e-12,2.0151471233724735e-17,0.0011704471146148784,5.935718776469772e-17,4.7743386796147646e-17,2.546527235680211e-07,6.192025585742203e-10,1.1980503011288267e-05,1.7726638631473523e-12,0.000554286473624455,1.1677851578458991e-05,1.924627066202453e-09,2.756572005756743e-12,4.5216272601272514e-12,6.003996791158464e-12,1.2998971276568303e-08,0.00403868722743454,0.00306497632897191,0.005222507821123078,2.4001069151304823e-09,5.800871921145247e-06,0.00010632027804729267,0.006955184351446283,3.728177413534623e-11,1.7603704118980554e-12,1.7245067836391414e-22,1.703873298008327e-16,3.0289220248585214e-17,2.1274505734255926e-05,2.9461927668042586e-08,3.0419995035251664e-08,2.0670965180806382e-05,2.0184122124312997e-09,1.6252028151381334e-15,4.7468990052493825e-17,2.1264629374391126e-18,2.633507398787084e-15,2.4307556244488528e-17,1.1466194473311578e-16,1.0953866385594877e-06,0.0009123891369498954,4.818072162440078e-06,6.820423406293136e-06,1.4310172494469382e-12,8.494486941108077e-15,1.0069715262725268e-17,6.003844416672744e-08,1.7725197412262914e-10,2.5960169732370607e-09,2.537181125235593e-08,6.049690119139313e-06,1.1034356398149729e-07,2.012963853916338e-11,6.886403112062381e-07,1.1257924546179574e-10,2.0635695812974912e-14,6.596281178898131e-07,0.001183796669954895,0.0005131982636824936,0.0009384960422565867,1.0146442890240846e-06,0.0015683738173349014,1.6815747225978148e-12,8.277994607426559e-05,0.00059696642721707,4.734186168605454e-06,7.481406023762466e-10,1.445422810804935e-10,1.0493418413614087e-16,2.120668630195579e-18
0.05603124999999999,0.1574092074291994,756.643860017515,0.492295795656371,0.6156407431438607,0.0,0.12118073692997533,0.14319657810098646,0.029757869912397462,2.2856054356927882e-10,0.03231446688460164,3.090853527035095e-11,1.659299897819274e-10,0.0010484920938090012,0.0,7.521285482665066e-19,1.810875079473284e-06,3.1281852382705237e-06,0.012343874631222633,0.015481540740944436,1.8366477049729283e-10,8.342995616236327e-29,5.228476066371374e-21,2.201302908291692e-14,2.432877534603507e-07,5.453861063558309e-07,1.0960240550400296e-11,6.192575200967092e-17,0.00123668153551148,1.4731367236857765e-16,1.1897724930550186e-16,2.712270179036094e-07,7.870030514065666e-10,1.3360650522266262e-05,3.0673809189840615e-12,0.0005862489377250505,1.2430864412128275e-05,2.6815793384172086e-09,3.653992309036937e-12,5.53833784421454e-12,1.1647018588208829e-11,1.5467076477618476e-08,0.004216077548885332,0.0032609800741111757,0.005550240954041256,5.365374361411156e-09,1.3111018087247871e-05,0.00011890276283506372,0.007555227168568286,7.483684096724276e-11,3.202367585400992e-12,6.211648988547422e-22,2.7196542028846474e-16,4.914053150684646e-17,2.4754023910873834e-05,2.7293275174571257e-08,4.4187294917155164e-08,2.3557178637917187e-05,2.1170529561085046e-09,4.2559299105912005e-15,9.670025484393763e-17,1.040675806732502e-17,5.197315376296794e-15,3.537046711544318e-17,2.2855865248244706e-16,1.40577024456347e-06,0.0009980102459287614,5.247182030604582e-06,6.37130770696825e-06,1.964950372915036e-12,9.836368988839323e-15,1.6297814751826378e-17,6.761019815730472e-08,2.3091626115734104e-10,3.114033177987871e-09,2.9015822877791042e-08,6.6940652488309784e-06,1.1939988194723762e-07,2.4040004361611105e-11,9.624276938594577e-07,1.212608411067686e-10,2.3091303745096383e-14,5.352624762227687e-07,0.0013145711404171918,0.000574633698820775,0.0010277087938641274,7.63102383186176e-07,0.0017392872647838137,4.0034848469653314e-12,9.19863950254122e-05,0.0006443661034960059,5.264290732980161e-06,5.804288660642725e-10,1.096630782318909e-10,2.5245528015069746e-16,6.600746251724196e-18
0.056062499999999994,0.16155167651790472,776.2252509340685,0.47967247505783106,0.6151508202200024,0.0,0.1197183136164508,0.14096152859699773,0.030911061003111247,3.9094265484790566e-10,0.031674500327213195,4.8092025400281414e-11,2.9464429014937777e-10,0.0010620939410118607,0.0,7.52397006358978e-19,2.0723990701127177e-06,3.3173244302032874e-06,0.012923551611732215,0.016412626201527728,2.526877907712775e-10,4.5770366805613165e-28,1.834533659983026e-20,4.463879566643377e-14,3.596057832637256e-07,6.43844480702255e-07,2.1882394718498982e-11,1.8393155230913972e-16,0.0013056107068582345,3.572648271063398e-16,2.8524870394788136e-16,2.8902429468221097e-07,9.651755823121228e-10,1.4953599789171746e-05,5.2299777416761625e-12,0.0006195309420954858,1.3223315125654929e-05,3.712958471647847e-09,4.843079997256811e-12,6.714149313415193e-12,2.2268387079926295e-11,1.8479225499883024e-08,0.004399056295649469,0.0034622813065268826,0.005898615058955893,1.1706133139796204e-08,2.8722262386230372e-05,0.0001329780287356651,0.008197157498165138,1.4576594180836203e-10,5.7271788168615064e-12,2.1601131198082714e-21,4.2734646151689036e-16,7.842176394624635e-17,2.8815570252105706e-05,2.5374661281940417e-08,6.349002670248974e-08,2.6773957484065686e-05,2.189415929939933e-09,1.0848003667758459e-14,1.929020103662037e-16,4.836434716518945e-17,9.910978638033166e-15,5.084234315950775e-17,4.3913668086464093e-16,1.824168471505177e-06,0.0010898157184456726,5.59426165969622e-06,5.7536212553989195e-06,2.691918479890367e-12,1.1423623681475133e-14,2.6221978328062475e-17,7.571356051261e-08,2.9805126322895055e-10,3.714212571068014e-09,3.309015878035691e-08,7.369766106035327e-06,1.2765588900053528e-07,2.8219391658331925e-11,1.257403695482131e-06,1.3094279321135118e-10,2.5745051620312873e-14,4.1197775599361705e-07,0.0014575201124672154,0.0006423803993052313,0.0011238825636499716,5.885185163046995e-07,0.0019116774328760183,9.253755554837291e-12,0.00010206249538658973,0.0006947521547813778,5.844850548889479e-06,4.5360340310239317e-10,8.38651289381391e-11,5.940177744392822e-16,1.9979749667193394e-17
0.05609375,0.1658038775505671,796.270232408557,0.46737081894501936,0.6146803276995274,0.0,0.11810224762588453,0.13866529105494171,0.03208798913824367,6.527631212816939e-10,0.031019849419348735,7.387043157318428e-11,5.051758737320657e-10,0.0010757156358329068,0.0,7.5271097568576565e-19,2.3724181013620086e-06,3.5128002900229026e-06,0.013521690070770923,0.017385269886449447,3.4827152175203867e-10,2.328225846819178e-27,6.039748851255955e-20,8.73482199935355e-14,5.132945521933773e-07,7.616418204252385e-07,4.218020183552827e-11,5.268371684355228e-16,0.0013773016403837099,8.465635108920746e-16,6.546254534760472e-16,3.0823223551871695e-07,1.1450976778582932e-09,1.680003623011899e-05,8.78556473364001e-12,0.0006541642916775389,1.4056735312959158e-05,5.107233394186017e-09,6.416945607928816e-12,8.026144865275654e-12,4.183584374750637e-11,2.2167039918965128e-08,0.0045878809174164205,0.003667983993123639,0.006271532416972232,2.4865041408966953e-08,6.0544712635159415e-05,0.0001486826802890886,0.008883128077098245,2.7533819443800825e-10,1.0050609521003741e-11,7.248915132926662e-21,6.607963057461714e-16,1.2305578336008776e-16,3.3539408680458803e-05,2.3666035309852384e-08,9.022654693915293e-08,3.0339152898066616e-05,2.2315048836917495e-09,2.6903513866350124e-14,3.7691093831462695e-16,2.118584000812222e-16,1.8251209933648033e-14,7.206935868173764e-17,8.129510717465136e-16,2.390318331855696e-06,0.0011880365874940592,5.8032813869077966e-06,5.011308514650345e-06,3.6663112947638525e-12,1.329981436190247e-14,4.178716183266463e-17,8.41581430688916e-08,3.8039295209880255e-10,4.412048566966933e-09,3.7680817916795166e-08,8.055953265043398e-06,1.3468409932171045e-07,3.254280967661905e-11,1.5655827266208327e-06,1.4171833149189882e-10,2.8546511655390057e-14,3.066352479145689e-07,0.0016134909967830994,0.0007169442603814166,0.0012273998873779364,4.653142688563153e-07,0.002070485965754906,2.0623382183055745e-11,0.00011307252450785142,0.0007482554739963122,6.479611506041446e-06,3.575574434321134e-10,6.473602722905143e-11,1.3667426330883253e-15,5.879432553913741e-17
0.056124999999999994,0.17016681644567078,816.7650677923696,0.45538781980063303,0.6142394017400763,0.0,0.1163210778794706,0.13630933545407167,0.033289091883183894,1.0658063830229678e-09,0.03035087209060312,1.1203816319805262e-10,8.37898832307848e-10,0.0010893769771731967,0.0,7.530834960115272e-19,2.715647848361678e-06,3.7139518103887253e-06,0.01413870767886298,0.01840077829655941,4.804693831464703e-10,1.100857915701648e-26,1.869915762667637e-19,1.6524625489473246e-13,7.096591183338367e-07,9.024137955416075e-07,7.865076882864679e-11,1.4553377143749263e-15,0.0014518317247694586,1.9597461150970175e-15,1.4384273894997216e-15,3.2908645971060284e-07,1.3204975255716777e-09,1.8948030328363988e-05,1.4547730442405583e-11,0.0006901854422591506,1.4932355255644433e-05,6.976903334232878e-09,8.498667364289092e-12,9.456660876565163e-12,7.713405336357339e-11,2.669416718929845e-08,0.004782867550025684,0.00387702971957238,0.006674782127799384,5.125402504920559e-08,0.00012151142732227656,0.00016617114078363606,0.009615420851280537,5.053766332235096e-10,1.724100282120904e-11,2.3462633914048112e-20,1.0050519430490226e-15,1.8977719870529982e-16,3.900720014058645e-05,2.21358520315406e-08,1.2680360588941032e-07,3.4265628558368296e-05,2.246305682925543e-09,6.489217267361793e-14,7.214958615500518e-16,8.653643390161497e-16,3.2519090290565545e-14,1.0055166287429147e-16,1.4531686078777878e-15,3.1505855005048938e-06,0.0012928791662411368,5.8204325818710494e-06,4.2130690151511245e-06,4.95073104907818e-12,1.55124192058328e-14,6.577131021807295e-17,9.261345504165383e-08,4.787776300146737e-10,5.224560336260643e-09,4.2876286363422846e-08,8.717419769416609e-06,1.4033467636700686e-07,3.694578659250907e-11,1.8877738562056719e-06,1.536725250703219e-10,3.1415707165720204e-14,2.2430030885143235e-07,0.0017833654176196187,0.0007988551487563068,0.0013386536432415759,3.7557077642823527e-07,0.0021900959248445416,4.3874142659213356e-11,0.00012508496948958588,0.000805015325561359,7.172554338312322e-06,2.8449849399907606e-10,5.047565774697787e-11,3.074446039363946e-15,1.6814817582945812e-16
0.05615624999999999,0.1746419443081599,837.692526211182,0.4437187031877719,0.613840907006064,0.0,0.1143630756816977,0.13389555905282668,0.03451506480606629,1.7074358628565407e-09,0.02966800481586317,1.679384058455053e-10,1.3496973350338524e-09,0.0011031043439154958,0.0,7.535311943982958e-19,3.106919821600207e-06,3.9198322842105766e-06,0.014775126621835603,0.01946062524858089,6.630931891602053e-10,4.873475526510373e-26,5.478528486748509e-19,3.034217773098091e-13,9.554747997129313e-07,1.0703977366589986e-06,1.4240568427810758e-10,3.885188211900057e-15,0.0015292911431166506,4.431859697188222e-15,3.0417453520853158e-15,3.5188226252932566e-07,1.4899618884016942e-09,2.1453871473102665e-05,2.377748340955961e-11,0.0007276366140732591,1.5850853650877097e-05,9.46497165378e-09,1.1254544019604377e-11,1.1009518810201473e-11,1.3963275776717362e-10,3.2262840122547e-08,0.004984399930038018,0.004088178883856894,0.007115864517864136,1.021140357218167e-07,0.0002291264549377086,0.00018565094259592057,0.010396434599335862,9.050617862775108e-10,2.8709450636467385e-11,7.321096391259386e-20,1.5029464755696715e-15,2.8751656728235043e-16,4.529859545348486e-05,2.0762239034025103e-08,1.7621798695378832e-07,3.8559694643284864e-05,2.2428065995852775e-09,1.5216863236293588e-13,1.3534257203315063e-15,3.2519449916394932e-15,5.628065743317701e-14,1.379152444516677e-16,2.518473477721346e-15,4.16328149497063e-06,0.0014045156794742844,5.611915157363408e-06,3.4357388615848265e-06,6.615096174783546e-12,1.8114950197822753e-14,1.0203780323215698e-16,1.0057224653102351e-07,5.922914232720399e-10,6.165674052031899e-09,4.874045268489838e-08,9.301105965659598e-06,1.4490152749932967e-07,4.1467566398602146e-11,2.226903564286499e-06,1.6702943902765222e-10,3.426811284182127e-14,1.6290144401587772e-07,0.0019680554695879864,0.000888659911191617,0.0014580445807879554,3.082598599585835e-07,0.0022349628787931494,8.797506455648472e-11,0.00013817283785778783,0.0008651811895454965,7.927912703029003e-06,2.2844214370487021e-10,3.9745627315239256e-11,6.760417207873469e-15,4.672358310111578e-16
0.056187499999999994,0.17923152614199298,859.0363458960267,0.432356406406771,0.6134984585052455,0.0,0.1122160223505325,0.13142582868561098,0.03576677302477906,2.6942935680772524e-09,0.028971656044251653,2.491825253311152e-10,2.121133783787284e-09,0.0011169269713842858,0.0,7.540715637395994e-19,3.5509511943127603e-06,4.129102968252478e-06,0.015431539613423096,0.02056642069916765,9.152843569158705e-10,2.0393751420554356e-25,1.5310573967758346e-18,5.432888684024634e-13,1.2612987060549128e-06,1.2705315485563827e-06,2.514714761572959e-10,1.0053329903931631e-14,0.0016097802882533059,9.792395058660277e-15,6.238163418708036e-15,3.769873929217641e-07,1.6575323278508845e-09,2.4382767457966116e-05,3.8444643288218144e-11,0.0007665645181736124,1.681198315036542e-05,1.2754572393185188e-08,1.491542427177003e-11,1.2719822678307279e-11,2.4856517633996426e-10,3.91208604375744e-08,0.0051929220104135155,0.00429997215050739,0.007602163837138317,1.9571275365647375e-07,0.00040044868234648343,0.0002074254494262848,0.011228631111876964,1.5890521117101332e-09,4.598048073535171e-11,2.201760953670295e-19,2.2088167738051444e-15,4.277499625171889e-16,5.2487279195861594e-05,1.9531648313479412e-08,2.421467383238807e-07,4.3219382663138766e-05,2.231894124062415e-09,3.468283938130717e-13,2.488955900041702e-15,1.1091011168605661e-14,9.505541411813998e-14,1.8598793866422998e-16,4.252319767819686e-15,5.5047375512395066e-06,0.001523069392795788,5.182547473425323e-06,2.7426356096445824e-06,8.735330534421883e-12,2.1172375008851885e-14,1.5582703226331528e-16,1.0733668227634271e-07,7.172404280485199e-10,7.236018765073679e-09,5.5252526391664885e-08,9.736198711366253e-06,1.4904980403639084e-07,4.6236524718035336e-11,2.578747621367843e-06,1.8200643817428067e-10,3.704822626206419e-14,1.1785563918473027e-07,0.0021684906842374713,0.0009869048834629738,0.0015859722251165495,2.566685534600737e-07,0.002169502342662393,1.6408411441234214e-10,0.00015241317873293227,0.0009289119698434109,8.750157390274266e-06,1.847609396761081e-10,3.154584185334011e-11,1.453172759679916e-14,1.2613574211833445e-15
