Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70)
5.355395636737618e-16,0.8112036228095327,4.5839278758632956e-23,1.9578470000434922e-19,2.3358242662790775e-32,1.808486962497157e-35,0.0,0.0,6.336075127864571e-26,1.9046363200100165e-46,3.7717169565611952e-34,2.924973048161787e-44,5.475146708711813e-36,3.544289539307348e-63,2.3169626977333132e-54,3.440171368296629e-35,1.3643023583284802e-50,6.335184670585661e-24,1.47756154716337e-46,5.5812110385016015e-39,3.895382791625819e-22,1.7872986377658179e-35,1.1218544465473914e-39,3.628513354372877e-81,7.297484935246113e-50,3.888010565236138e-37,1.1393810990968746e-43,1.8951070642587387e-69,6.030600334654862e-110,2.395255039375812e-91,1.1384179139268027e-48,2.3038572256955607e-61,2.080145933783993e-52,7.318296026119089e-73,3.76,0.0,0.529897116689489,0.9999999971960862,4.133130330353348e-45,5.280627200542312e-71,1.3049247628426277e-09,1.2509461960808664e-09,5.3978566760059795e-11,8.64478202938879e-22,2.803913638982041e-09,1.118895587798266e-25,1.7325987502042672e-26,1.1717717901398336e-48,1.1857049213697782e-51,6.335184670284537e-24,5.898298998404761e-24,4.5902639533264365e-23
7.497554073025686e-16,0.8112036228895767,8.680203333883522e-23,2.7409865025809344e-19,5.796510757182003e-32,4.487890668847972e-35,0.0,0.0,1.19981002333885e-25,6.169066645633126e-46,9.359781411899015e-34,9.24077275490995e-44,1.3586962442469234e-35,1.373153748018755e-62,7.395073985014825e-54,8.5378042588798e-35,5.424209838166575e-50,1.1996418933361696e-23,4.785781986681905e-46,1.3850163992236376e-38,7.376363446343266e-22,4.435306076295913e-35,2.8201958379566233e-39,1.852213587826398e-80,2.363636716268357e-49,9.881664966284865e-37,3.6904249660705736e-43,8.444473230913902e-69,3.285700464422697e-109,1.3642722246705163e-90,3.687306527583676e-48,9.308599744194972e-61,8.288213362659892e-52,4.145396727517437e-72,3.76,0.0,0.5298971161675191,0.999999996074522,1.3057723367959235e-44,2.987508783875941e-70,1.826894711233767e-09,1.7513247258938362e-09,7.556998533670803e-11,1.6369904872471056e-21,3.9254780471963364e-09,2.118760147756989e-25,3.280879567974551e-26,3.795339193168348e-48,4.7141403474638145e-51,1.1996418932614445e-23,1.116911706572947e-23,8.692201439912061e-23
9.639712509313755e-16,0.8112036229696205,1.394684261419781e-22,3.524126334152835e-19,1.135693991035564e-31,8.793005632658095e-35,0.0,0.0,1.9277846975901162e-25,1.4989816932325095e-45,1.8338360583824815e-33,2.161619990566219e-43,2.6620559453180975e-35,4.082278266281599e-62,1.7464984664054216e-53,1.672931058252115e-34,1.563274774379808e-49,1.9275152967832536e-23,1.1628660176670623e-45,2.7136234763894596e-38,1.1851910085011255e-21,8.689969807346573e-35,5.592111673646951e-39,7.972960541074982e-80,5.743249962242322e-49,1.9789545093510743e-36,8.96712482039915e-43,3.0182381905030576e-68,3.3368711814598922e-108,6.778237459624691e-90,8.959550727105302e-48,2.7285686135172224e-60,2.3750136448381414e-51,1.633991358406095e-71,3.76,0.0,0.5298971156455492,0.9999999949529581,3.054504120116349e-44,1.1802869110442161e-69,2.3488646591108443e-09,2.251703260342845e-09,9.716139876282159e-11,2.6302204104888445e-21,5.047041864486217e-09,3.404300612769074e-25,5.271527206012708e-26,9.22205333206951e-48,1.3586296800626934e-50,1.927515296636848e-23,1.7945881065580436e-23,1.3966120472527985e-22
1.392402938188989e-15,0.8112036231297082,2.722689254422817e-22,5.090406769521174e-19,2.8853209094287726e-31,2.233937049885816e-34,0.0,0.0,3.763403419949752e-25,5.3799609347604203e-45,4.659008339982945e-33,6.96844825537468e-43,6.763167773265198e-35,2.101530161933422e-61,5.739119007422539e-53,4.25099849242183e-34,7.44500944078606e-49,3.762880021315307e-23,4.173613547036242e-45,6.894175693898673e-38,2.3137188864236995e-21,2.2077557603552566e-34,1.4572033068282286e-38,8.80009341942669e-79,2.0612979927894907e-48,5.262610464145052e-36,3.2183697904055975e-42,2.1850434204897786e-67,2.1156289153594153e-106,1.0479971102378317e-88,3.215653846187098e-47,1.3535086783051183e-59,1.1047261219343252e-50,1.462697534579625e-70,3.76,0.0,0.5298971146016093,0.9999999927098319,9.846978883529954e-44,1.0800327672471683e-68,3.392804553658527e-09,3.2524603401213553e-09,1.4034421352706286e-10,5.1346908208069186e-21,7.290168112203526e-09,6.645845919699886e-25,1.0291031796321827e-25,3.309868958238892e-47,6.470384955222928e-50,3.76288002094336e-23,3.5033769206146235e-23,2.7264526607274104e-22
1.8208346254466026e-15,0.8112036232897959,4.481078534653131e-22,6.6566884148686485e-19,5.794715278291204e-31,4.486520348747767e-34,0.0,0.0,6.193916112594133e-25,1.3733916153691778e-44,9.356892550057641e-33,1.6643265817239648e-42,1.3582769099946397e-34,6.581141352728296e-61,1.3930998623748067e-52,8.538763067552784e-34,2.2461849576259838e-48,6.1930587272158e-23,1.0654359068510267e-44,1.3845871594964155e-37,3.807984156381358e-21,4.433931498519299e-34,2.986950299679829e-38,3.8721200362463097e-78,5.2620655406093037e-48,1.0957948897036816e-35,8.215824701765168e-42,8.035375733981866e-67,1.5992241061253634e-105,5.225456546121331e-88,8.208896190540941e-47,4.202308873824656e-59,3.3130811098386784e-50,6.06740785071143e-70,3.76,0.0,0.5298971135576693,0.9999999904667078,2.3518520949952365e-43,4.515657245064327e-68,4.436744446315819e-09,4.253217436948222e-09,1.8352700935096124e-10,8.45081811701925e-21,9.533292186883594e-09,1.0937924732823782e-24,1.6937280688096885e-25,8.449409072859964e-47,1.9521362034768287e-49,6.193058726468815e-23,5.765955020757779e-23,4.48727245655908e-22
2.2492663127042162e-15,0.8112036234498837,6.700593650182286e-22,8.22297135662382e-19,1.0258606683076399e-30,7.942673147231556e-34,0.0,0.0,9.261815224305467e-25,2.9649219035125004e-44,1.656487331870754e-32,3.420481720473282e-42,2.4046108209265957e-34,1.6946432653727648e-60,2.9034480718993024e-52,1.5118201083049314e-33,5.617794897315567e-48,9.260539342485143e-23,2.300096296790161e-44,2.4511877075373496e-37,5.694110924098894e-21,7.849558844139836e-34,5.36697059295703e-38,1.3798490530249509e-77,1.135992155183094e-47,1.9908245445369752e-35,1.7736584054816602e-41,2.4028299072780335e-66,1.0404919358360449e-104,2.1101294573522486e-87,1.7721637201665388e-46,1.0786622974989052e-58,8.252088102562202e-50,2.0356606012226654e-69,3.76,0.0,0.5298971125137294,0.9999999882235862,4.833519176884206e-43,1.519894177753589e-67,5.480684336947696e-09,5.253974552041177e-09,2.267097848816433e-10,1.2636577313873634e-20,1.1776413933311561e-08,1.6355576069947259e-24,2.532647247880006e-25,1.824086704744084e-46,4.88236543583718e-49,9.260539341162742e-23,8.621878177290265e-23,6.709855475662791e-22
3.1061296872194435e-15,0.8112036237700594,1.2551965366754667e-21,1.135554121079993e-18,2.6061202185486517e-30,2.0177844479046668e-33,0.0,0.0,1.734980976730682e-24,1.0859441410943718e-43,4.2081846971257414e-32,1.190574999252582e-41,6.108737703219339e-34,8.836770458633495e-60,1.0354355983639861e-51,3.8412159490256475e-33,2.9173181173860714e-47,1.7347446051114348e-22,8.424415833411507e-44,6.2270548515297e-37,1.0666563457390776e-20,1.9941203730792645e-33,1.3890372002932103e-37,1.668941414057086e-76,4.1607364171687174e-47,5.222237089448464e-35,6.496269858689154e-41,1.8093923912403457e-65,7.486984356672652e-103,3.989250077902185e-86,6.49080723776172e-46,5.8637335049217645e-58,4.293106857751135e-49,2.557300120385359e-68,3.76,0.0,0.5298971104258496,0.9999999837373497,1.6824646281548606e-42,1.9120534993556622e-66,7.568564112007974e-09,7.255488838172663e-09,3.1307527378871183e-10,2.367161339822364e-20,1.626265029517801e-08,3.063830427215296e-24,4.744318336299015e-25,6.680985225947714e-46,2.53540908922835e-48,1.7347446047754943e-22,1.6151026024100624e-22,1.2569315202577062e-21
3.962993061734671e-15,0.8112036240902348,2.0276210691634523e-21,1.4488116330396817e-18,5.2885729959358e-30,4.094686623112563e-33,0.0,0.0,2.8026568729511052e-24,2.809588247769253e-43,8.539637404664079e-32,3.0112008085975477e-41,1.2396415436835404e-33,2.857002912080219e-59,2.6510973258097625e-51,7.795506380254603e-33,9.33755505653204e-47,2.8022791745284387e-22,2.1795890128926204e-43,1.2636500721479194e-36,1.7230573325994978e-20,4.046648716349319e-33,2.844809899449419e-37,8.140608615591478e-76,1.076479866892056e-46,1.076486548318925e-34,1.6807345439267309e-40,7.173235212433662e-65,6.436505000596459e-102,2.3011384128442755e-85,1.679323703220326e-45,1.9126380718541857e-57,1.3762143965841525e-48,1.2314352674583972e-67,3.76,0.0,0.5298971083379699,0.9999999792511228,4.255390103837498e-42,9.198807595513348e-66,9.65644387884196e-09,9.257003198492289e-09,3.9944068027439623e-10,3.8238678358825735e-20,2.074887720081004e-08,4.949259250540755e-24,7.663894714801046e-25,1.7285277157558992e-45,8.115164546455729e-48,2.8022791738467215e-22,2.609005344896314e-22,2.0304237313237355e-21
5.676719810765125e-15,0.8112036247305857,4.134252339785906e-21,2.075328236370506e-18,1.5500277738460784e-29,1.2001232490070395e-32,0.0,0.0,5.7145289676921996e-24,1.2177636492891994e-42,2.5028902685364834e-31,1.291573068937754e-40,3.633277053496727e-33,1.817553071566324e-58,1.1527120205243289e-50,2.2849453873504056e-32,5.994005082092954e-46,5.713776821311783e-22,9.44700313296743e-43,3.703633745679083e-36,3.5132594429654044e-20,1.1860328311235666e-32,8.410286095945943e-37,1.207206218516021e-74,4.665815108184391e-46,3.201472520954167e-34,7.284825401543021e-40,6.811773206295083e-64,5.161546159107897e-100,5.3294780607138705e-84,7.278737043104692e-45,1.2537770448198142e-56,8.885161530007293e-48,1.8964389266304696e-66,3.76,0.0,0.5298971041622104,0.9999999702786974,1.825338602397639e-41,1.4086117010800673e-64,1.3832203387834529e-08,1.3260032141664278e-08,5.721712460167629e-10,7.796738234905969e-20,2.972130264746009e-08,1.0091396570332492e-23,1.5626477319742627e-24,7.49200867947146e-45,5.20931983535075e-47,5.713776819313749e-22,5.319670104082298e-22,4.13996688425024e-21
9.104173308826035e-15,0.8112036260112881,1.059462023183933e-20,3.3283677606747686e-18,6.520934683729939e-29,5.048998325783828e-32,0.0,0.0,1.4644330825319477e-23,8.590946987724922e-42,1.052968387610733e-30,9.25890475393632e-40,1.5285233335737202e-32,2.1276576590252025e-57,8.34592799351385e-50,9.613189380264142e-32,7.202539860511535e-45,1.464250000933898e-21,6.664541461896452e-42,1.558113038852796e-35,9.003249499911387e-20,4.989621925090456e-32,3.557923486250779e-36,4.125642266393083e-73,3.291609590975946e-45,1.3593203096116716e-33,5.139211775281166e-39,1.35076237025341e-62,1.2230119525051617e-97,3.160080131203317e-82,5.13495717613417e-44,1.5272349782929026e-55,1.0803682509404428e-46,6.996368079148713e-65,3.76,0.0,0.5298970958106914,0.9999999523339598,1.3086834245184051e-40,5.134984372498961e-63,2.2183722307118817e-08,2.1266090918129682e-08,9.176313885958049e-10,1.99802604298679e-19,4.766604008385046e-08,2.586077524937642e-23,4.0045375302744585e-24,5.285422208435799e-44,6.259634413446498e-46,1.464250000093327e-21,1.363239482792758e-21,1.0609264627858699e-20
1.595908030494785e-14,0.8112036285726922,3.2503655431271013e-20,5.834472080018596e-18,3.6178735804069296e-28,2.8013490981398745e-31,0.0,0.0,4.492806856302834e-23,8.648008013893829e-41,5.8420534799508344e-30,9.608142764813066e-39,8.480517206192497e-32,3.8356000483472773e-56,8.71559783601339e-49,5.333653053251208e-31,1.3426001087184157e-43,4.49230636621361e-21,6.708751283763427e-41,8.644576270408373e-35,2.762151161913848e-19,2.768295109619664e-31,1.9792088663478316e-35,2.505879301957899e-71,3.3135157157098697e-44,7.572535003140358e-33,5.173330021347428e-38,4.473357452234482e-61,6.685219646409952e-95,3.5775991356834696e-80,5.169131146308338e-43,2.867667166046101e-54,2.0342393091911612e-45,4.54823122687776e-63,3.76,0.0,0.529897079107654,0.9999999164449388,1.3583577103176819e-39,3.304020281676862e-61,3.888675975088728e-08,3.727821203149584e-08,1.6085477181847089e-09,6.129816829534217e-19,8.355506113807179e-08,7.93399956910234e-23,1.2285846661884286e-23,5.32061278613338e-43,1.1668315758034275e-44,4.4923063615499826e-21,4.182317363769039e-21,3.254858386153654e-20
2.966889429719148e-14,0.8112036336955002,1.1227450936086145e-19,1.0846781804532989e-17,2.3817439227706313e-27,1.844361274592614e-30,0.0,0.0,1.5519208165232735e-22,1.078955179069693e-39,3.8461014658945135e-29,1.2307412089875604e-37,5.583129410088909e-31,8.990958807752157e-55,1.1234748596565465e-47,3.511399134386026e-30,3.231478930795743e-42,1.5517907276722366e-20,8.369929124884224e-40,5.690990565462775e-34,9.541114950667458e-19,1.822453834931059e-30,1.3046569261616389e-34,2.1467151393390362e-69,4.134164883945892e-43,4.992271078757899e-32,6.454382934838353e-37,2.01332295256146e-59,1.4435336685255633e-91,5.928289455524099e-78,6.449355710382235e-42,6.942586839416567e-53,4.924482436815435e-44,4.071814509550651e-61,3.76,0.0,0.5298970457015807,0.999999844668712,1.7407608368510928e-38,2.9405732226064184e-59,7.229283305922513e-08,6.930246849978959e-08,2.9903645552672514e-09,2.1173640126590245e-18,1.5533128801647542e-07,2.7406202699688353e-22,4.2439084755637765e-23,6.638392968214072e-42,2.8083980681728638e-43,1.551790724601949e-20,1.444647622336417e-20,1.124297038236992e-19
5.708852228167874e-14,0.8112036439411154,4.156242216769065e-19,2.0871805620469096e-17,1.723433788025882e-26,1.334810768928528e-29,0.0,0.0,5.745065241252814e-22,1.5167915556423204e-38,2.7832193977265454e-28,1.7600018412206547e-36,4.040217007293578e-30,2.444552091103401e-53,1.6233896597384636e-46,2.5409868922423865e-29,8.933117170041209e-41,5.744901733965321e-20,1.1766026601424566e-38,4.118057270353132e-33,3.532029208349209e-18,1.318745657672912e-29,9.451655293759962e-34,2.228692443744258e-67,5.812102055587981e-42,3.6140353028136035e-31,9.073433388281434e-36,1.0739423225147463e-57,2.2067930948721797e-88,1.2117537378667227e-75,9.066962342680291e-41,1.9360681346125495e-51,1.365251643229047e-42,4.334554503180505e-59,3.76,0.0,0.5298969788894404,0.9999997011235187,2.491606653582601e-37,3.1211659442390784e-57,1.3910497335910844e-07,1.3335103840125575e-07,5.7539349424222254e-09,7.838145886348317e-18,2.9887648119745453e-07,1.0145748039393134e-21,1.5711212315153585e-22,9.332833721010448e-41,7.763395711651922e-42,5.744901711747256e-20,5.34778007607946e-20,4.161987454313312e-19
1.1192777825065327e-13,0.8112036644323419,1.597531167905338e-18,4.0923470910262616e-17,1.3103067533157085e-25,1.0151877309014532e-28,0.0,0.0,2.2082839458661844e-21,2.2716630448635266e-37,2.1163144575661505e-27,2.6617066801930687e-35,3.072119006547787e-29,7.196043041154542e-52,2.504333078768943e-45,1.9320784034397313e-28,2.6541841886273104e-39,2.2084658676130217e-19,1.7620528694999378e-37,3.1309831346359365e-32,1.3576372313915538e-17,1.0026500254667091e-28,7.19989622268115e-33,2.5631975780119485e-65,8.705568828795662e-41,2.7482158664777342e-30,1.3588718847369073e-34,6.265995148952781e-56,3.895839865039588e-85,2.7665993055878533e-73,1.3580814600842035e-39,5.8478148166075485e-50,4.062074266061891e-41,5.0519094183214314e-57,3.76,0.0,0.5298968452651851,0.9999994140621719,3.774964287023008e-36,3.632556668114549e-55,2.7272922869171197e-07,2.614484060529802e-07,1.1280822579421212e-08,3.0127152908852997e-17,5.859378279831461e-07,3.899991334350117e-21,6.039573105144346e-22,1.3979375149518701e-39,2.306546943340257e-40,2.2084658507187223e-19,2.0554450306272336e-19,1.5997395828512161e-18
1.667670342196278e-13,0.8112036849235633,3.546349538563839e-18,6.097729332580579e-17,4.102657106965862e-25,3.179426881478537e-28,0.0,0.0,4.902263223878142e-21,9.857669155174358e-37,6.626880039821357e-27,1.1128228547569112e-34,9.619828476748555e-29,4.347545850764416e-51,1.0598532145214064e-44,6.04987665462227e-28,1.4865464715797382e-38,4.903118102175244e-19,7.645858726100956e-37,9.803467280555642e-32,3.013873627350875e-17,3.1394121327572923e-28,2.2572060373185068e-32,2.3732955276323444e-64,3.7779364642164615e-40,8.605489511859599e-30,5.896608732192447e-34,4.7912346435428624e-55,4.842048784028628e-84,2.9733444471406755e-72,5.893634159478074e-39,3.2976225847113204e-49,2.2612937682356687e-40,4.230828246065552e-56,3.76,0.0,0.5298967116409635,0.999999127039541,1.5802352001420522e-35,3.0542737991993277e-54,4.063534503347711e-07,3.8954607748911277e-07,1.6807372713994365e-08,6.687860173186751e-17,8.729604588916669e-07,8.658080845079336e-21,1.3408442235977971e-21,6.066697181825029e-39,1.2918197615678989e-39,4.903118049273513e-19,4.562728722612098e-19,3.551252211957518e-18
2.764455461575769e-13,0.8112037259059903,9.744479648586724e-18,1.0109141140940322e-16,1.8673552417790773e-24,1.4480694588966092e-27,0.0,0.0,1.3470856188003537e-20,7.576537156531213e-36,3.0169481281893916e-26,8.432085380013443e-34,4.3795258245208e-28,5.707444637131848e-50,8.323805694768643e-44,2.754141645329673e-27,1.9881010201445027e-37,1.3476000571255414e-18,5.875770382586116e-36,4.462304827612956e-31,8.281760753944019e-17,1.428985524092544e-27,1.0308136666630193e-31,1.0636916477785906e-62,2.9042890762129144e-39,3.917436216020893e-29,4.531869325778953e-33,1.1311675095636406e-53,4.375082882999541e-81,2.5557308734599646e-70,4.5307315936423737e-38,4.5297777702119004e-48,3.00032559795082e-39,1.8801986681059894e-54,3.76,0.0,0.5298964443926214,0.9999985531103999,1.2018915124345065e-34,1.3706003803955264e-52,6.736017925523017e-07,6.457423316091373e-07,2.7859460581379803e-08,1.8376266999241078e-16,1.4468895999161948e-06,2.379342335370505e-20,3.68506700611277e-21,4.6640264825463123e-38,1.7275527602534152e-38,1.347600033041422e-18,1.2536361278882165e-18,9.757952371694551e-18
3.8612405809552597e-13,0.8112037668883969,1.900968435877886e-17,1.4121416244158292e-16,4.93998607971203e-24,3.832792546815566e-27,0.0,0.0,2.628032501014122e-20,2.685117636583692e-35,7.982564786935646e-26,2.927133726452914e-33,1.158784008792515e-27,2.6983699902045826e-49,2.9609093830798834e-43,7.286954283720035e-27,9.057315117453734e-37,2.6295259827432338e-18,2.0821440839042672e-35,1.1805161844069857e-30,1.6156875411216378e-16,3.780424028683178e-27,2.7340530894072187e-31,7.779718151477028e-62,1.0294190432968457e-38,1.0364557706914563e-28,1.6060369914414581e-32,6.775779688096255e-53,4.970006463312865e-80,2.2029013897223434e-69,1.6059072404828583e-37,2.0937794912931656e-47,1.3613771544136826e-38,1.2933620871610808e-53,3.76,0.0,0.5298961771444141,0.9999979793360586,4.18356970326007e-34,9.456229047276598e-52,9.408500000117606e-07,9.019398006167731e-07,3.891019868920354e-08,3.584819144600542e-16,2.0206639410566e-06,4.642217105808213e-20,7.190224229907429e-21,1.653215986414545e-37,7.87001109556021e-38,2.6295259190186423e-18,2.4454599994470074e-18,1.9035969622625674e-17
4.958025700334751e-13,0.8112038078707827,3.1341603742557944e-17,1.8134554922370337e-16,1.0229318206475805e-23,7.940661400610026e-27,0.0,0.0,4.333071286591971e-20,6.943183622425897e-35,1.6532383685902358e-25,7.43229886829701e-33,2.399917237969277e-27,8.71350638385466e-49,7.691746051755126e-43,1.5091241666754175e-26,2.8544661046613125e-36,4.3363208857898856e-18,5.383439248327416e-35,2.44459069860204e-30,2.6639229719413896e-16,7.828430504963182e-27,5.675416334526086e-31,3.723755016709259e-61,2.662235783299243e-38,2.1464445144376743e-28,4.1527588014850663e-32,2.6717546431991934e-52,5.797535520319947e-79,1.2460426526141337e-68,4.153120025466287e-37,6.683069506605511e-47,4.26840440856237e-38,5.803139194186235e-53,3.76,0.0,0.5298959098963415,0.9999974057164773,1.0651586718957494e-33,4.2581339758481805e-51,1.208098072713213e-06,1.1581384843544463e-06,4.99595871951139e-08,5.910271392697625e-16,2.5942835224067563e-06,7.654603361576884e-20,1.1856799513188357e-20,4.275640983543057e-37,2.4801925001718173e-37,4.336320753811843e-18,4.031627247538142e-18,3.1384944682367007e-17
