Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185)
2.0086068351008997e-09,0.906357098081561,1.1025393506265714e-07,2.461281612528408e-09,1.7195073919528246e-10,6.413999670687368e-10,0.0,0.0,7.498815218430494e-08,3.102271530182979e-12,4.800004996428404e-11,8.376359164829194e-12,2.6878877490386267e-09,4.676700113007439e-22,2.7821727137111933e-15,2.729429871972755e-10,5.4679297815951475e-09,4.0919052544537744e-09,1.3816664324273904e-16,7.163518406655672e-15,1.218747133208481e-07,4.365975171860545e-14,3.5403502660010936e-09,1.617622289288355e-17,3.269533308109418e-14,3.706964609938468e-11,1.3242228427292041e-06,1.5176963619372313e-09,1.8233501321049465e-20,1.1379051121459366e-17,4.523974101045861e-17,2.0613432621859043e-15,2.1990879910558853e-09,8.178447548773636e-13,3.76,0.0,0.6369375163898423,0.9965765137612135,2.284008940556607e-12,1.3640965111111296e-06,0.023571262209787683,0.023260798539131985,0.0003086963267657787,4.0830053018101434e-08,0.003423404480242818,3.490795775038323e-11,1.004045339537931e-11,4.2216585179883174e-14,2.5219956342712207e-15,1.3884082903926384e-09,1.688325944521272e-10,1.91538749357332e-09,3.4327536358335717e-09,2.0044034395672248e-11,9.908527483743138e-14,2.280544424447861e-09,3.3278583824246446e-10,4.106556612085148e-18,3.682599146329821e-17,6.970884839622103e-12,5.52972806288663e-14,6.013993715977948e-12,6.785543377225577e-19,3.830082765781938e-09,1.2297299185550601e-14,6.697411318381089e-17,1.1650553552016335e-16,4.36723730215179e-09,7.854538065031469e-08,7.523932940575241e-08,1.6619738259328126e-14,9.425547859288412e-08,2.984742792213756e-12,4.115873009713127e-15,1.3134684604681582e-17,1.5498536440424782e-12,2.170193330929329e-18,4.43607716039733e-18,1.1854506095212193e-22,1.3651633301832918e-06,2.960859261381548e-13,7.99149737977868e-27,3.3595054670951776e-27,3.687855497388501e-20,1.1882535249016531e-06,2.966080450905461e-09,5.037041020114574e-19,4.935953946015021e-14,2.83249722520233e-18,1.0403997833199873e-17,2.6533086846432653e-10,9.319601694149964e-14,6.278049340918463e-23,6.148893564059975e-21,4.833902550136527e-16
2.047619291110222e-09,0.9064319258557266,1.1592153958433933e-07,2.584875882880223e-09,1.8405065013093734e-10,6.86897062403566e-10,0.0,0.0,7.64257861393546e-08,3.222547918779276e-12,5.140197886755612e-11,8.942546910435507e-12,2.8203987129316486e-09,5.119933337014674e-22,2.92573977264095e-15,2.8296945124716527e-10,5.6066438373101684e-09,4.283449514323493e-09,1.489311249024311e-16,7.808328894749245e-15,1.2696452821459715e-07,4.655495022256579e-14,3.6024617331230213e-09,1.71371423780759e-17,3.402002503985564e-14,3.9705142167928254e-11,1.3598653347000936e-06,1.5924016031970093e-09,1.951635641012377e-20,1.2176630356181981e-17,4.815773251763602e-17,2.198004092932521e-15,2.3062647377956645e-09,8.753629559387439e-13,3.76,0.0,0.6364880962465402,0.9965738571860556,2.4867714667930435e-12,1.3901055881015766e-06,0.024020658193899272,0.0237091689061794,0.00030966792771348135,4.1622321637866744e-08,0.0034260592955880497,3.630859570235388e-11,1.0439603752044846e-11,4.3632171948759256e-14,2.639619714804261e-15,1.4463374084161673e-09,1.7269860543326916e-10,1.9708479762782565e-09,3.6024550254013196e-09,2.1044127451507826e-11,1.0634955365333908e-13,2.3411104797731574e-09,3.438049072534279e-10,4.3533381286108404e-18,3.869877311496621e-17,7.290411548905167e-12,5.818796868711195e-14,6.401355581983872e-12,7.342634331445e-19,3.9031590055680295e-09,1.2804150358425546e-14,7.246888894499042e-17,1.2539176823266786e-16,4.4504798659291305e-09,8.125589257407231e-08,7.9260501338198e-08,1.767744995109096e-14,9.71058477774055e-08,3.110371505235633e-12,4.531724681013437e-15,1.4727718989924084e-17,1.6602031010235226e-12,2.3653012367145576e-18,4.936342817581746e-18,1.3376916215719514e-22,1.391225523093644e-06,3.0872031731258214e-13,8.997755659537142e-27,3.7730986231859506e-27,4.1279119760318153e-20,1.2174971072891527e-06,3.1151453236087233e-09,5.265779796659216e-19,5.2247308375605325e-14,3.0060884169690725e-18,1.1163485796920073e-17,2.839543075934182e-10,9.571487397964489e-14,6.961905082732233e-23,6.676427224950993e-21,5.19165259395834e-16
2.086631747119544e-09,0.9065067008974839,1.2176218238521756e-07,2.7119397058291347e-09,1.9675335924894626e-10,7.346876641460266e-10,0.0,0.0,7.78628535836511e-08,3.3450631507785325e-12,5.496793617567529e-11,9.534079446413486e-12,2.9563971511886384e-09,5.596057879717679e-22,3.0740704351258807e-15,2.9315163350206603e-10,5.74707209195821e-09,4.47971446413499e-09,1.6028182454090694e-16,8.49593604385967e-15,1.3216288133955913e-07,4.9585011320153956e-14,3.66433505124424e-09,1.813591892950093e-17,3.5374307807413367e-14,4.246817872471653e-11,1.3955762522390135e-06,1.6690651271484505e-09,2.0867625648358606e-20,1.301184272091752e-17,5.120192136777168e-17,2.340469904865105e-15,2.4161737889075397e-09,9.356076643446077e-13,3.76,0.0,0.6360389930103107,0.9965714340923235,2.703397888910213e-12,1.4160964071917052e-06,0.024469737357559942,0.02415728277620643,0.0003105787593742655,4.240307624570609e-08,0.003428480621747526,3.773616402876162e-11,1.0846001513747555e-11,4.505667137413676e-14,2.7597505269941412e-15,1.505446428861193e-09,1.7656214636571084e-10,2.02669950525192e-09,3.777833895925431e-09,2.2072843378098494e-11,1.1401224171553024e-13,2.4018207831648745e-09,3.5494547587418474e-10,4.60973197942184e-18,4.0623499800002757e-17,7.616989285156167e-12,6.115841885039658e-14,6.807134475896952e-12,7.935655679573381e-19,3.976185801053259e-09,1.3322768050889817e-14,7.828297057204519e-17,1.3478671505673332e-16,4.533663170807232e-09,8.398913162058459e-08,8.34140199868347e-08,1.878546381616433e-14,9.999038173659384e-08,3.238848172161647e-12,4.9800349908233835e-15,1.647812444499596e-17,1.7762894152115333e-12,2.574108406795858e-18,5.4833280655570916e-18,1.5065193206126106e-22,1.4172711197541472e-06,3.21633512511064e-13,1.0110937954905608e-26,4.22941746826959e-27,4.6104976281254275e-20,1.2466617908248339e-06,3.2684603151231916e-09,5.499284902735385e-19,5.5244497942543926e-14,3.18596461910198e-18,1.1961361076309795e-17,3.035038255538541e-10,9.824002052455405e-14,7.704201304864309e-23,7.239470201942859e-21,5.568463994111116e-16
2.1256442031288663e-09,0.9065814232430803,1.2777706350203964e-07,2.8424915991415928e-09,2.1007631900435168e-10,7.848395036322742e-10,0.0,0.0,7.929935896420122e-08,3.4698147239279816e-12,5.870207935379477e-11,1.0151500327931898e-11,3.0958876008300028e-09,6.106829805682571e-22,3.2272286276148045e-15,3.034882737223104e-10,5.889236414064655e-09,4.680704653496288e-09,1.7223740421813968e-16,9.228159620815465e-15,1.374698156157451e-07,5.275372132558366e-14,3.725971031936648e-09,1.9173351845688227e-17,3.675844585432305e-14,4.536200635752591e-11,1.4313483477401494e-06,1.7476891324009937e-09,2.228996469320723e-20,1.388558872797029e-17,5.437511683937291e-17,2.4888414985262762e-15,2.5288140705864332e-09,9.986444172164724e-13,3.76,0.0,0.6355902064583354,0.9965692239448631,2.9345570015055958e-12,1.4420689809919934e-06,0.024918499923593015,0.024605137298036803,0.0003114319037050158,4.3172244373903527e-08,0.003430688993844949,3.9190623976904084e-11,1.1259616495312891e-11,4.6489575969025055e-14,2.8823865379901442e-15,1.5657339983059246e-09,1.804231135582406e-10,2.082939741267549e-09,3.9589863674969e-09,2.313042738387574e-11,1.2208871750243552e-13,2.4626647258842723e-09,3.662062742156273e-10,4.8759078568403536e-18,4.2600267134505945e-17,7.950579075748548e-12,6.420878043169208e-14,7.231925312308097e-12,8.566345870501948e-19,4.049163181696551e-09,1.3853268563805483e-14,8.442715666410494e-17,1.4471071330312754e-16,4.616787268981233e-09,8.67437052502205e-08,8.770108228299132e-08,1.9945446300570282e-14,1.0290843593592228e-07,3.3701716929643133e-12,5.462572511644175e-15,1.839790232832178e-17,1.898299379928823e-12,2.7973146634588305e-18,6.080461011765519e-18,1.6934140063399056e-22,1.4433001518049496e-06,3.348257377252415e-13,1.1340266511737621e-26,4.732009346849468e-27,5.1387721697829003e-20,1.2757411586784155e-06,3.426028352210497e-09,5.73750869515812e-19,5.835306416324456e-14,3.372175134843361e-18,1.2798698268328575e-17,3.2400546217364173e-10,1.0077099816229928e-13,8.508579774784922e-23,7.839821073539973e-21,5.964951064557499e-16
2.1646566591381885e-09,0.9066560929287873,1.3396731746820647e-07,2.976549588036746e-09,2.2403707340613689e-10,8.374206899206003e-10,0.0,0.0,8.073530658485593e-08,3.5968001455051897e-12,6.26085661275878e-11,1.079535000953042e-11,3.2388738936093064e-09,6.6540601629172005e-22,3.3852771009814765e-15,3.13978118874629e-10,6.033158199537148e-09,4.886423943691573e-09,1.8481673975915422e-16,1.000685037104626e-14,1.428853657378507e-07,5.6064908384748273e-14,3.787370483869023e-09,2.025024628370852e-17,3.817270769648128e-14,4.8389876332176243e-11,1.4671747452865041e-06,1.8282754231148482e-09,2.3786101172812993e-20,1.4798766881918826e-17,5.768013007490118e-17,2.6432180191088762e-15,2.644183921294436e-09,1.0645385654130908e-12,3.76,0.0,0.6351417363679928,0.9965672080145637,3.18093603332059e-12,1.4680233221023837e-06,0.025366946114622944,0.025052729775851358,0.0003122302867687146,4.392977103865574e-08,0.003432703140961655,4.067193768391979e-11,1.1680418976792561e-11,4.793040087256699e-14,3.0075291969147002e-15,1.6271987792914403e-09,1.8428141639104284e-10,2.1395669152425843e-09,4.146007570042086e-09,2.421712554994473e-11,1.3059475395612794e-13,2.523632312893387e-09,3.7758613971136355e-10,5.152034147043232e-18,4.462915424126028e-17,8.291141059017901e-12,6.73391965631999e-14,7.676332729752726e-12,9.236501969037473e-19,4.122091176898891e-09,1.4395769760637445e-14,9.091232557344263e-17,1.5518458510252944e-16,4.699852212464527e-09,8.95182473223559e-08,9.212282762916065e-08,2.11590960767591e-14,1.0585936008466882e-07,3.504339626025912e-12,5.9811564924140155e-15,2.0499690272786342e-17,2.0264217217083256e-12,3.0356419632869895e-18,6.7313477016139714e-18,1.8999575205625576e-22,1.4693126504044836e-06,3.48297194549302e-13,1.2695563844020105e-26,5.284639433500814e-27,5.716058530866695e-20,1.3047291974669963e-06,3.587849758366378e-09,5.980402881221667e-19,6.15749588540944e-14,3.56476604141551e-18,1.3676576439310672e-17,3.454852669631921e-10,1.0330737304828528e-13,9.378824265411036e-23,8.4793425753377e-21,6.381733272378611e-16
2.2036691151475107e-09,0.906730709990896,1.4033401461994036e-07,3.1141312302292396e-09,2.386532516800976e-10,8.924996830778382e-10,0.0,0.0,8.217070061253803e-08,3.726016932049505e-12,6.669155364627961e-11,1.1466165782749628e-11,3.3853591925422605e-09,7.239615229366329e-22,3.548277433562711e-15,3.246199230992235e-10,6.178858371870352e-09,5.096875544204578e-09,1.9803892275019055e-16,1.0833889416905284e-14,1.4840955859752537e-07,5.952244219400825e-14,3.8485342128279854e-09,2.1367413353345644e-17,3.961736573036336e-14,5.1555039938503665e-11,1.5030489218637103e-06,1.910825429698002e-09,2.5358835854468845e-20,1.5752273543934975e-17,6.111977393812036e-17,2.8036969699826738e-15,2.762281123461828e-09,1.1333552593434445e-12,3.76,0.0,0.6346935825168561,0.9965653692195191,3.443240709208445e-12,1.4939594431131257e-06,0.025815076153078174,0.025500057661322413,0.00031297668661969667,4.467561756490571e-08,0.003434540144975845,4.21800681394356e-11,1.2108379685620716e-11,4.937868316284164e-14,3.135183019158635e-15,1.689839450590114e-09,1.8813697578102926e-10,2.196579802021031e-09,4.338991619200033e-09,2.5333185078990832e-11,1.395465245895146e-13,2.584714132967988e-09,3.8908401486821877e-10,5.4382779090979984e-18,4.671022432299452e-17,8.638634564730582e-12,7.05498047367749e-14,8.140970974699014e-12,9.947980811804255e-19,4.194969816015101e-09,1.495039101147214e-14,9.7749431960339e-17,1.662296386679486e-16,4.782858053090133e-09,9.231141888512714e-08,9.668033880568371e-08,2.2428144128424474e-14,1.088424991355666e-07,3.641348211016666e-12,6.537656496806018e-15,2.279677954786356e-17,2.160847029955345e-12,3.2898345973512984e-18,7.439776963288983e-18,2.127837900286972e-22,1.4953086462310917e-06,3.620480614955314e-13,1.4187277570114307e-26,5.891298756839535e-27,6.345847285723583e-20,1.3336202762037973e-06,3.753922326770238e-09,6.227918606412014e-19,6.491212965348156e-14,3.763780270243555e-18,1.4596078964582097e-17,3.679692833895754e-10,1.0584873459716158e-13,1.0318862537550347e-22,9.159962910547351e-21,6.819434987309688e-16
2.242681571156833e-09,0.9068052744657148,1.46878162420749e-07,3.255253639521699e-09,2.539425620799969e-10,9.50145268053382e-10,0.0,0.0,8.360554508311567e-08,3.857462609106665e-12,7.095519769073912e-11,1.2164481719551154e-11,3.5353460265902508e-09,7.865416731402247e-22,3.716290035552618e-15,3.35412447677106e-10,6.3263573829108535e-09,5.3120620472366714e-09,2.1192326259641917e-16,1.1711187658616026e-14,1.5404241368429863e-07,6.313023370699515e-14,3.909463021737794e-09,2.2525670206198373e-17,4.1092696069683263e-14,5.486074787176232e-11,1.538964689523548e-06,1.9953402284491206e-09,2.7011043813090526e-20,1.6747002807794428e-17,6.469686288578219e-17,2.9703742281201253e-15,2.883102933582424e-09,1.205159435619478e-12,3.76,0.0,0.6342457446826893,0.9965636919801563,3.7221953049919495e-12,1.5198773566055325e-06,0.026262890261193977,0.025947118546146047,0.000313673740790077,4.5409760476734836e-08,0.003436215585433797,4.371497914776931e-11,1.2543469778678839e-11,5.083398116562524e-14,3.265355659593653e-15,1.7536547073000706e-09,1.9198972281907585e-10,2.253977695444236e-09,4.538031594951686e-09,2.6478854532495377e-11,1.489606095448891e-13,2.645901330225548e-09,4.0069894498751684e-10,5.73480485512245e-18,4.884352521818129e-17,8.993018188967603e-12,7.384073726019661e-14,8.626463783243744e-12,1.0702700166515304e-18,4.267799128364545e-09,1.5517253137401207e-14,1.0494950350214441e-16,1.7786766924320062e-16,4.865804842512118e-09,9.512190883986237e-08,1.0137464291514435e-07,2.375435383185394e-14,1.1185719422180081e-07,3.781192393231169e-12,7.133992000759889e-15,2.530313225742501e-17,2.301767687451635e-12,3.560659382436591e-18,8.209725209616015e-18,2.378854113271889e-22,1.5212881694850948e-06,3.7607849523988137e-13,1.5826505516196844e-26,6.556212252605919e-27,7.031801056013506e-20,1.362409126318089e-06,3.924241393950028e-09,6.480006536788271e-19,6.836652002962393e-14,3.9692576873430304e-18,1.5558293379551895e-17,3.914835336001662e-10,1.0839469424270567e-13,1.1332768272801905e-22,9.883677055426943e-21,7.278685234717725e-16
2.281694027166155e-09,0.906879786389568,1.5360070680007394e-07,3.3999335080282305e-09,2.6992278584708096e-10,1.0104265291457214e-09,0.0,0.0,8.503984390694679e-08,3.991134710985767e-12,7.540365192434321e-11,1.2890828621126343e-11,3.688836323591352e-09,8.533442035224642e-22,3.8893741546318035e-15,3.4635446099767894e-10,6.4756752141384765e-09,5.531985460341116e-09,2.264892886286662e-16,1.264068517849788e-14,1.5978394346624211e-07,6.689223482977769e-14,3.970157710679105e-09,2.372584011977853e-17,4.2598978383612535e-14,5.831024964765964e-11,1.574916178449182e-06,2.08182056019995e-09,2.8745675599615615e-20,1.7783846386906943e-17,6.841421285265657e-17,3.143344061241045e-15,3.0066461107841192e-09,1.2800158045051536e-12,3.76,0.0,0.6337982226434461,0.9965621620871052,4.0185426953961566e-12,1.5457770751526707e-06,0.026710388661014967,0.026393910154952023,0.0003143239533975031,4.613219044987151e-08,0.003437743671679163,4.527663529006942e-11,1.2985660824427254e-11,5.229587376258953e-14,3.398057975454225e-15,1.8186432607949101e-09,1.9583959756070809e-10,2.3117603846447576e-09,4.743219522811173e-09,2.765438405686751e-11,1.5885400160139454e-13,2.707185577001073e-09,4.124300758627325e-10,6.041779331530862e-18,5.102908993989458e-17,9.354249863808802e-12,7.72121216397621e-14,9.133444260807533e-12,1.150263989437297e-18,4.340579143240785e-09,1.6096478355319283e-14,1.1252363775093963e-16,1.9012095974548978e-16,4.948692632207066e-09,9.794843448985423e-08,1.0620671235940673e-07,2.5139521034046633e-14,1.1490278353475801e-07,3.923865849218355e-12,7.772131951398093e-15,2.8033398359175444e-17,2.449377801758975e-12,3.848905843426775e-18,9.045361193066177e-18,2.654920872554188e-22,1.547251249891281e-06,3.903886318012657e-13,1.7625021063116638e-26,7.28384683749382e-27,7.777758882608018e-20,1.3910908226920647e-06,4.098799913931705e-09,6.736616936325712e-19,7.194006928833603e-14,4.181235173660993e-18,1.656431124151037e-17,4.160540035993211e-10,1.1094488426392289e-13,1.2424762957270796e-22,1.0652548059047327e-20,7.760117452174046e-16
2.3597189391847995e-09,0.9070286527297367,1.6758446945889477e-07,3.7000304040236164e-09,3.0402742855056084e-10,1.1391737661010304e-09,0.0,0.0,8.790681965867859e-08,4.265148368913718e-12,8.487159090855642e-11,1.4429721908722064e-11,4.0063321942692435e-09,1.0004352615177135e-21,4.250988166693335e-15,3.686820627741116e-10,6.779844923302235e-09,5.9860483029589106e-09,2.577456291554581e-16,1.4664180757425867e-14,1.7159304398531268e-07,7.48948763552524e-14,4.090847914863887e-09,2.625524332659916e-17,4.570553443512211e-14,6.565362368011285e-11,1.6469043378568395e-06,2.2606792116952828e-09,3.24743972496685e-20,1.9987430861491683e-17,7.628096639826414e-17,3.5085305940077003e-15,3.261881274045653e-09,1.4391427611565788e-12,3.76,0.0,0.6329041250624743,0.9965594936673295,4.6664805776047385e-12,1.5975219776656099e-06,0.027604439223012388,0.027286677068500288,0.00031549324261800107,4.754193930417511e-08,0.003440408454044531,4.8480044956525245e-11,1.389123399868363e-11,5.523785692809503e-14,3.671111362913537e-15,1.952135183509689e-09,2.0353052917276185e-10,2.4284816519577285e-09,5.172401974329884e-09,3.009603308685162e-11,1.8014877684811641e-13,2.8300143987655525e-09,4.362380115428884e-10,6.6877213299898335e-18,5.555707186692334e-17,1.009708614699279e-11,8.419673360670241e-14,1.0214446753942019e-11,1.3246417382887772e-18,4.485991397667929e-09,1.7292513587058835e-14,1.2883881641187187e-16,2.1656489162504483e-16,5.114291417443944e-09,1.0364460640893766e-07,1.1628776946730749e-07,2.8094074116022335e-14,1.2108398764225962e-07,4.217669109052829e-12,9.18194534908697e-15,3.422781008285336e-17,2.765451052594884e-12,4.480936445068097e-18,1.0931361113506015e-17,3.290473198921065e-22,1.5991281987000228e-06,4.1984846065754585e-13,2.175054033463049e-26,8.946405377320542e-27,9.465950871530649e-20,1.4481146662302818e-06,4.460595662630491e-09,7.263204608143597e-19,7.945238091072538e-14,4.6248234315316685e-18,1.8712142904869587e-17,4.6846728166314e-10,1.1605658231562164e-13,1.4860654981180482e-22,1.2334360939319604e-20,8.792082181091823e-16
2.4299413600015793e-09,0.9071624530762191,1.8078824965834283e-07,3.982443655888064e-09,3.372642014592522e-10,1.2647586060779245e-09,0.0,0.0,9.04852685613318e-08,4.519350469611758e-12,9.40663888288316e-11,1.5915848265889953e-11,4.304068424564491e-09,1.1493558952071471e-21,4.5943561985294574e-15,3.892759447614427e-10,7.060008921837589e-09,6.410914317870239e-09,2.884081998119527e-16,1.668388787866483e-14,1.825928956088905e-07,8.266512316989707e-14,4.198676377134263e-09,2.868343611510119e-17,4.861016345266759e-14,7.27869913510219e-11,1.7117629248789668e-06,2.428375290293011e-09,3.614332278271803e-20,2.2123581365454596e-17,8.386901361830614e-17,3.859632515678141e-15,3.5008582296173136e-09,1.5934396585011907e-12,3.76,0.0,0.6321005150344519,0.9965574774857553,5.31694266054793e-12,1.644030289198894e-06,0.028408007230175714,0.02808922603137889,0.0003164080256324568,4.877081749033067e-08,0.003442421334691992,5.14542412704131e-11,1.4730257693441634e-11,5.790436726858644e-14,3.925687078960552e-15,2.076277986386499e-09,2.104420911785004e-10,2.534854046463446e-09,5.580593256015949e-09,3.2398187979993674e-11,2.0113243417465413e-13,2.9408186326486895e-09,4.5805596604207224e-10,7.306419840336225e-18,5.981104365281405e-17,1.078862570971157e-11,9.075922044601593e-14,1.1267375625160282e-11,1.4991645355658656e-18,4.6166941229278445e-09,1.8412479804477782e-14,1.449144298644411e-16,2.427021521024574e-16,5.263129057923875e-09,1.0881373023342419e-07,1.2584054949726432e-07,3.0973489882573387e-14,1.2674605799577247e-07,4.491679712904105e-12,1.0614496339568264e-14,4.073020647060004e-17,3.0747751525461475e-12,5.117737515597547e-18,1.289933715047869e-17,3.969895857854023e-22,1.6457615066596865e-06,4.4731987004486126e-13,2.6141121560304435e-26,1.0707266647464067e-26,1.1232815429660615e-19,1.4990266665259142e-06,4.8005939306035385e-09,7.752095641226631e-19,8.664035491357635e-14,5.0465947938662666e-18,2.0806027698498093e-17,5.195109574402027e-10,1.2066827826862554e-13,1.7365461963092183e-22,1.402456482760445e-20,9.803149363793251e-16
2.5001637808183592e-09,0.907296083722938,1.9458207654476138e-07,4.276625484958507e-09,3.7301879633419883e-10,1.3999685454305637e-09,0.0,0.0,9.306200517041892e-08,4.7807282175068186e-12,1.0392440183765763e-10,1.7500896071375526e-11,4.613161523737652e-09,1.3152880268805573e-21,4.955025050026912e-15,4.1033533777619924e-10,7.346355381371715e-09,6.85113551217742e-09,3.2159343485436497e-16,1.8904164535293118e-14,1.93944762546193e-07,9.099830634354049e-14,4.3057586053805714e-09,3.126051867201138e-17,5.161957206192464e-14,8.043667829972669e-11,1.7766588861312575e-06,2.6024376616776446e-09,4.012876164931354e-20,2.440993154445861e-17,9.195535784959248e-17,4.232516994804243e-15,3.748582005099486e-09,1.758620515635409e-12,3.76,0.0,0.631297924737103,0.9965557686755381,6.036164321892667e-12,1.6904798443273913e-06,0.02921055578723881,0.02889087255282918,0.0003172045663104862,4.996214879884271e-08,0.0034441268180294905,5.4514572568645645e-11,1.5591863282892374e-11,6.058656222054916e-14,4.188778884431832e-15,2.204202946576556e-09,2.1734372309058903e-10,2.6424902681491906e-09,6.010085380745001e-09,3.4801073981355334e-11,2.2395280147036902e-13,3.0518293327027977e-09,4.802414729402526e-10,7.961460079436859e-18,6.423423960628785e-17,1.1501674762327028e-11,9.758416286800586e-14,1.24001857861823e-11,1.6917139643104916e-18,4.747237579601886e-09,1.9574461222018184e-14,1.6237748643610256e-16,2.71201694079458e-16,5.4117763319025445e-09,1.1401619613805375e-07,1.3585242036005534e-07,3.407334869725664e-14,1.3249788014149128e-07,4.774703759935165e-12,1.2215321850659578e-14,4.8219113417286564e-17,3.4088636434823723e-12,5.824318842554007e-18,1.5154256211215627e-17,4.766074594569456e-22,1.6923419806751775e-06,4.756987996842894e-13,3.1264493363668075e-26,1.2752728480811249e-26,1.3262315814740226e-19,1.549528783165776e-06,5.154117416294011e-09,8.254854811186039e-19,9.42443743430852e-14,5.489871932337756e-18,2.305898276119717e-17,5.74377797800049e-10,1.2528880323394866e-13,2.0195874009324185e-22,1.589640880241616e-20,1.0896114088018206e-15
