Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165)
4.6351800969139795e-09,0.4445381449566384,3.600976603713131e-17,6.4094976366781446e-21,6.255183349308778e-21,3.5061635305397273e-20,0.0,0.0,7.670211001525281e-13,1.7903564629141766e-19,2.588286728909328e-22,5.5634411592417016e-21,3.4588350739244416e-22,5.190911238629623e-47,1.1352051392800534e-30,3.447862824650472e-20,8.26718956686717e-18,3.7524003810755927e-19,8.608325974232677e-37,6.797005320696687e-41,1.6807104094423769e-21,1.2410984347711833e-32,1.0884556823876674e-19,5.0521305823454654e-30,2.2807944607495743e-25,5.398737142296095e-26,2.4254956117505443e-20,2.074759876092475e-24,3.206674422600408e-36,2.6597983119495914e-38,8.578286542734181e-30,1.6383505750793493e-31,8.682170371021278e-23,3.1234239673154683e-28,3.76,0.0,0.583478638920319,0.9999880711476807,9.034483997411045e-23,2.482189889834388e-15,5.085708349697868e-09,5.041897678566709e-09,4.381067050927962e-11,1.557380644128559e-19,1.19288515470058e-05,1.8736288030445245e-24,4.99271345296536e-28,1.4720499307571828e-28,5.106863611542386e-28,3.7474949214051517e-19,4.3188007799541086e-20,1.239400955925715e-20,5.135078957836083e-21,4.776226514177892e-22,1.2714399433273039e-26,1.1347472786016016e-21,1.620154896504659e-23,4.324488034643974e-26,2.4677563800355462e-26,1.865295888049236e-21,5.220903783159935e-32,1.1238101438507462e-22,3.8035800909317204e-30,1.51173084461751e-19,1.0279699701793764e-21,3.0247752496637446e-37,4.558362675432551e-26,8.159963770250608e-18,8.48094222506574e-14,1.1315650058833933e-14,6.001212358664594e-29,6.542154951086181e-13,5.396076627462424e-15,3.634450148206597e-29,1.6872420787384641e-34,1.9468077910322703e-25,1.5296097151738034e-38,5.024076277243378e-31,2.3472126457216345e-34,2.4822976542553387e-15,4.65877606766705e-22,5.0855061894922316e-39,2.2808324512664984e-39,1.2185353879897371e-43,2.3830701539571086e-20,5.112627796391735e-18,5.3222674016444286e-40,7.779697636890657e-29,3.4662015814862265e-30
4.815297407277094e-09,0.44453814497307925,3.883807576857889e-17,7.174654816368894e-21,6.985434057401016e-21,3.928735713153066e-20,0.0,0.0,7.972748826873757e-13,1.9329356691400593e-19,2.869388886070196e-22,6.231732009891529e-21,3.8499551767462965e-22,5.829162617896608e-47,1.2136083769282455e-30,3.6620430318735924e-20,8.592680881852563e-18,4.0654693942995646e-19,9.969231186742224e-37,7.612912071380127e-41,1.8141255803951673e-21,1.389951343316228e-32,1.1173349933250065e-19,5.664703454400942e-30,2.461740046943644e-25,6.253280957469304e-26,2.5941345312765227e-20,2.310295653567625e-24,3.597899410889514e-36,3.018112050690396e-38,9.60773837508392e-30,1.892021754549329e-31,9.667529738145176e-23,3.6178171351534745e-28,3.76,0.0,0.5834786387226653,0.999988071135207,1.0258403045191604e-22,2.5786447015447833e-15,5.283332624470174e-09,5.238378895852162e-09,4.495372794868224e-11,1.6650095942817481e-19,1.192886399012948e-05,2.022985391528565e-24,5.2216467630839595e-28,1.5550859073475922e-28,5.483363074024825e-28,4.0600183323186146e-19,4.513086571623155e-20,1.3245160442359709e-20,5.491635066045242e-21,5.3153762849813205e-22,1.4720301318233314e-26,1.1916112974422923e-21,1.7482145568403558e-23,4.8647975057382753e-26,2.658533497342182e-26,1.998758978410281e-21,5.712173638264106e-32,1.251291397039041e-22,4.579065332632813e-30,1.5704890488221695e-19,1.1097285056460378e-21,3.5387710054187215e-37,5.278943974582177e-26,8.477029541882057e-18,8.805547144033968e-14,1.2205128033170382e-14,6.554511400559e-29,6.790235885497449e-13,5.81921262950925e-15,4.070873945965973e-29,1.9636506293282665e-34,2.1676081832612434e-25,1.771623839777111e-38,5.846875536323079e-31,2.838079997557897e-34,2.5787609344907248e-15,5.027871228248935e-22,6.084689338685503e-39,2.6719591617620707e-39,1.4112779919454864e-43,2.5408644735948312e-20,5.5155257702071695e-18,5.967461090851669e-40,8.561851014538195e-29,3.867561396916998e-30
4.995414717640209e-09,0.44453814498952,4.177159214071103e-17,7.997684647254123e-21,7.769830899973548e-21,4.383819334467578e-20,0.0,0.0,8.27561667876682e-13,2.0810329197252542e-19,3.1678098061616375e-22,6.946308720657226e-21,4.267443811465515e-22,6.520775885342845e-47,1.293841033085255e-30,3.8788058209723696e-20,8.918483957191569e-18,4.391258141106355e-19,1.1481019032905483e-36,8.491058510140136e-41,1.9526518960994476e-21,1.5501317768799527e-32,1.1454448257453844e-19,6.324926652974282e-30,2.6496099284151125e-25,7.202765103557439e-26,2.7668423764767006e-20,2.5618516561561183e-24,4.019930381621103e-36,3.409440996021515e-38,1.0715632899914685e-29,2.1728085353941905e-31,1.0719866984328286e-22,4.167137517450897e-28,3.76,0.0,0.5834786385250115,0.9999880711275629,1.1598017059668715e-22,2.6750995141792933e-15,5.480956899175547e-09,5.434891865803463e-09,4.606503265367896e-11,1.775162704575103e-19,1.1928871603622013e-05,2.1780985129909422e-24,5.450657544743068e-28,1.6397834076888572e-28,5.87071155706498e-28,4.38522567642811e-19,4.7074319575490195e-20,1.41156752199305e-20,5.8567415860880116e-21,5.890735749094537e-22,1.6947787981160848e-26,1.2494227319872123e-21,1.8811207778836927e-23,5.444789627020495e-26,2.8537506895622174e-26,2.1345400064504056e-21,6.226927423098724e-32,1.3874285625479484e-22,5.474275675069505e-30,1.6292483176350338e-19,1.1946391478571148e-21,4.1154507742568874e-37,6.079399567488864e-26,8.794093800113148e-18,9.129785343881751e-14,1.3127714680989023e-14,7.136236531038987e-29,7.037865928284804e-13,6.2579817643785966e-15,4.54059207467945e-29,2.27257826200172e-34,2.4033950180543535e-25,2.0405063612754072e-38,6.766439580827188e-31,3.4076710254130735e-34,2.6752245305975062e-15,5.411034696405691e-22,7.230063287085357e-39,3.1112912547141635e-39,1.625408833261146e-43,2.701803345340605e-20,5.933535611738249e-18,6.663074450853022e-40,9.392767930292303e-29,4.294114608064715e-30
5.175532028003324e-09,0.444538145005961,4.481013268749828e-17,8.88059876161386e-21,8.610235904264292e-21,4.87259819234389e-20,0.0,0.0,8.57881398436299e-13,2.234654225430922e-19,3.4837798676271924e-22,7.707923633057331e-21,4.71189365197748e-22,7.268509403089905e-47,1.3758387257510675e-30,4.097886970829068e-20,9.244598223854968e-18,4.729770080372013e-19,1.3153680680519072e-36,9.433652677336547e-41,2.0962907532931746e-21,1.7220373255781228e-32,1.1728057907896904e-19,7.034589683587656e-30,2.844405956710648e-25,8.253505086680642e-26,2.9434886637362845e-20,2.829803635782382e-24,4.473965944663174e-36,3.8355301259533926e-38,1.1904736468886349e-29,2.4823622789913237e-31,1.1840748353756603e-22,4.775038888123695e-28,3.76,0.0,0.5834786383273577,0.9999880711228553,1.3060056691596038e-22,2.771554327738835e-15,5.6785811738139884e-09,5.631435706368169e-09,4.714546667672979e-11,1.8877529360113998e-19,1.1928876280452583e-05,2.3389725136796036e-24,5.679736377981896e-28,1.7261330964446874e-28,6.268758644318357e-28,4.723119683179296e-19,4.901829751727271e-20,1.5004835622862128e-20,6.230119949935378e-21,6.503104076594772e-22,1.9411411947061525e-26,1.3081807029357189e-21,2.0188709721701273e-23,6.065238469580857e-26,3.053124259353773e-26,2.2724391041140094e-21,6.765246024205245e-32,1.5324230399425175e-22,6.502156846445528e-30,1.6880086510510432e-19,1.282704456849518e-21,4.7596604351464e-37,6.965015597651387e-26,9.11115654495111e-18,9.453657238926507e-14,1.4083352549482767e-14,7.746733010656653e-29,7.285045970206329e-13,6.712348297192731e-15,5.044782811727874e-29,2.6164571553045243e-34,2.6545163732831626e-25,2.3380417193907768e-38,7.790001752482022e-31,4.06505895041539e-34,2.7716884420101325e-15,5.808266405066731e-22,8.536111220544542e-39,3.602611325680656e-39,1.8623469646096414e-43,2.8657389690593846e-20,6.36663945945977e-18,7.411072758910987e-40,1.0273840072896763e-28,4.745953041709637e-30
5.355649338366438e-09,0.4445381450224018,4.7953515147168895e-17,9.825399932060069e-21,9.508504376210686e-21,5.3962539165583483e-20,0.0,0.0,8.882340171917018e-13,2.3938055865855824e-19,3.817510303956472e-22,8.51726233626301e-21,5.183876166669519e-22,8.075207019246102e-47,1.4595388590317035e-30,4.3190339359748613e-20,9.571023113924464e-18,5.081008428530348e-19,1.499742964838816e-36,1.0442894858302064e-40,2.2450435073600494e-21,1.9060637407673986e-32,1.1994379449443448e-19,7.795482531923678e-30,3.0461299697599817e-25,9.411960016391455e-26,3.123946568977861e-20,3.1145152696341436e-24,4.961208003639865e-36,4.298152170282595e-38,1.3177803787456533e-29,2.8223565180449904e-31,1.3031689360202815e-22,5.445258097936553e-28,3.76,0.0,0.5834786381297039,0.9999880711199672,1.4651436273846595e-22,2.868009142224324e-15,5.876205448385498e-09,5.828009559996674e-09,4.8195887567449884e-11,2.002695719407176e-19,1.19288791377556e-05,2.5056117235215358e-24,5.9088758150382295e-28,1.8141262243468265e-28,6.677364537588842e-28,5.073702870035528e-19,5.0962743670034694e-20,1.5911944092791367e-20,6.611499427059997e-21,7.1532506593347e-22,2.2126036644805404e-26,1.3678843276845047e-21,2.1614625540531283e-23,6.72685553732204e-26,3.2563804092807276e-26,2.41226488383189e-21,7.327205018192115e-32,1.6864696231157868e-22,7.676485940253934e-30,1.746770049065137e-19,1.3739269867575338e-21,5.476417491054495e-37,7.94119547087056e-26,9.42821777640317e-18,9.777163243016732e-14,1.5071984295792186e-14,8.386331018677098e-29,7.531776900238931e-13,7.18227656583461e-15,5.584619733761697e-29,2.9978038564483467e-34,2.9213088617776156e-25,2.6660546251426576e-38,8.925045986010456e-31,4.819981974612588e-34,2.8681526681641595e-15,6.219566287161456e-22,1.0018092148414156e-38,4.149840287577404e-39,2.123543319394077e-43,3.0325281443275577e-20,6.814819472319725e-18,8.21343329319629e-40,1.1206459125401716e-28,5.2231201950017914e-30
5.535766648729553e-09,0.44453814503884254,5.1201557466419124e-17,1.083408224073283e-20,1.0466484984455876e-20,5.9559659762852e-20,0.0,0.0,9.18619467077795e-13,2.5584929931050824e-19,4.1691940612550593e-22,9.374946519889426e-21,5.683942220425333e-22,8.943798759811368e-47,1.5448805748353332e-30,4.542005424491046e-20,9.897758060590639e-18,5.444976201292874e-19,1.7022694194830644e-36,1.1520977647261396e-40,2.3989114734840326e-21,2.1026049404759764e-32,1.2253608050350746e-19,8.609395660296436e-30,3.254783791909655e-25,1.068472794214259e-25,3.308092825877046e-20,3.4163384990374934e-24,5.482861751100248e-36,4.799106854911713e-38,1.453757796128489e-29,3.1944851114744352e-31,1.429415621149603e-22,6.181612376232902e-28,3.76,0.0,0.5834786379320501,0.9999880711182018,1.6379254504621064e-22,2.9644639576366742e-15,6.073829722890077e-09,6.02461259296117e-09,4.921712905365402e-11,2.1199088865860295e-19,1.1928880872236811e-05,2.6780204556534204e-24,6.138069904613278e-28,1.903754584265362e-28,7.096399263793673e-28,5.436977583177459e-19,5.290761407219145e-20,1.683632320326892e-20,7.000616906357839e-21,7.841915970466478e-22,2.5106824694447437e-26,1.4285327204554795e-21,2.308892940253135e-23,7.430292120863311e-26,3.463255239728949e-26,2.553834173274523e-21,7.912875339401966e-32,1.8497566863466475e-22,9.011888590307414e-30,1.8055325116722532e-19,1.4683092858245267e-21,6.270910216518905e-37,9.013455804638536e-26,9.745277494476562e-18,1.0100303769532804e-13,1.609355268679015e-14,9.055346251595057e-29,7.778059605582094e-13,7.667730980802027e-15,6.161271730966058e-29,3.4192189417438516e-34,3.204097954789278e-25,3.0264087288268827e-38,1.0179305781024315e-30,5.682865849793612e-34,2.964617208496247e-15,6.644934275619428e-22,1.1692045964361386e-38,4.7570368491845084e-39,2.410479646318303e-43,3.202032138537956e-20,7.2780578297156e-18,9.072145941554433e-40,1.2192016765166422e-28,5.725614070890377e-30
5.715883959092668e-09,0.44453814505528355,5.4554077804458857e-17,1.190863124357184e-20,1.1486019841663743e-20,6.552911687437677e-20,0.0,0.0,9.490376911387076e-13,2.728722424512527e-19,4.539006624360904e-22,1.028153673591652e-20,6.21262265978748e-22,9.877301295325179e-47,1.6318047058802593e-30,4.7665709899002694e-20,1.0224802498150882e-17,5.821676245053418e-19,1.9240109923055568e-36,1.2670086008436649e-40,2.5578959277716028e-21,2.3120530149085837e-32,1.2505933628120508e-19,9.478120004131312e-30,3.470369233956665e-25,1.2078541321349026e-25,3.4958076269207534e-20,3.735613858861816e-24,6.040135663686696e-36,5.340220167459287e-38,1.5986790542442655e-29,3.6004604698139297e-31,1.5629567194181954e-22,6.987996708799942e-28,3.76,0.0,0.5834786377343963,0.9999880711171115,1.8250795087151498e-22,3.0609187739767988e-15,6.271453997327724e-09,6.22124399469363e-09,5.0210001703381706e-11,2.2393126034939514e-19,1.1928881931563869e-05,2.856203006458689e-24,6.36731384218501e-28,1.995010470594145e-28,7.525741941595158e-28,5.812946027919634e-19,5.485287369260922e-20,1.7777315097107517e-20,7.39721668416059e-21,8.56981239982782e-22,2.836922653456562e-26,1.490124992420031e-21,2.4611595503891862e-23,8.176141635933904e-26,3.6734946750205616e-26,2.6969717468178294e-21,8.522323840136187e-32,2.0224663651557819e-22,1.052385548597674e-29,1.8642960388673292e-19,1.5658538964145966e-21,7.148496823084805e-37,1.0187422492678494e-25,1.0062335699178516e-17,1.0423079231387635e-13,1.7148000598866752e-14,9.75408050058054e-29,8.023894971661514e-13,8.168676025061945e-15,6.775903021286548e-29,3.883386678072757e-34,3.503198296407806e-25,3.4210053257637195e-38,1.1560763177082999e-30,6.6648463510710605e-34,3.0610820624441566e-15,7.084370303370488e-22,1.357479789038488e-38,5.428396995185762e-39,2.72466747428321e-43,3.374116558721556e-20,7.756336731470712e-18,9.989213804329438e-40,1.3231904663862e-28,6.2533899008220296e-30
5.8960012694557826e-09,0.44453814507172446,5.801089453689244e-17,1.3051024129746607e-20,1.2568944583197383e-20,7.188266219870552e-20,0.0,0.0,9.794886325275836e-13,2.9044998499581644e-19,4.927106812153684e-22,1.1237535068160022e-20,6.770428881538807e-22,1.087881819317426e-46,1.7202537299953275e-30,4.992510636784594e-20,1.0552155862007318e-17,6.211111260233411e-19,2.1660512600042906e-36,1.3892397334466455e-40,2.7219981083422727e-21,2.5347982320236845e-32,1.2751540991324893e-19,1.0403446968453682e-29,3.69288809318201e-25,1.3600262617004398e-25,3.6869745272640545e-20,4.072670797601241e-24,6.634241497302867e-36,5.92334364382788e-38,1.7528161575426232e-29,4.042011849764166e-31,1.703929401899013e-22,7.8683812906884e-28,3.76,0.0,0.5834786375367426,0.9999880711164245,2.0273527326798105e-22,3.1573735912456066e-15,6.46907827169844e-09,6.417902977142497e-09,5.117529356819777e-11,2.3608293052069156e-19,1.1928882587642136e-05,3.040163655857324e-24,6.596603714082515e-28,2.087886641760311e-28,7.965280104126961e-28,6.201610291099486e-19,5.679849428873492e-20,1.8734280939657478e-20,7.801050258244465e-21,9.337625065564375e-22,3.192896938430123e-26,1.5526602518197182e-21,2.6182598074934945e-23,8.964941933335215e-26,3.886854332749266e-26,2.8415100572231028e-21,9.155613753075061e-32,2.204774732040242e-22,1.2228758238557796e-29,1.9230606306453018e-19,1.6665633550242084e-21,8.114704641666768e-37,1.146882688284712e-25,1.037939239051626e-17,1.0745490041027255e-13,1.8235271017714537e-14,1.0482822208280077e-28,8.2692838821327e-13,8.685076253905106e-15,7.429673164615385e-29,4.393074685406871e-34,3.818914009070786e-25,3.851782099228626e-38,1.3077647731939937e-30,7.777791654501483e-34,3.1575472294467505e-15,7.537874303344803e-22,1.5683962343329853e-38,6.168253467753228e-39,3.0676471071344102e-43,3.548651227028109e-20,8.24963839781058e-18,1.0966653791240258e-39,1.4327514487474166e-28,6.806362754815657e-30
6.076118579818897e-09,0.4445381450881652,6.157182625943886e-17,1.426322987644806e-20,1.3717088443281777e-20,7.863202604450228e-20,0.0,0.0,1.0099722345063712e-12,3.0858312282392497e-19,5.333637543479616e-22,1.2243387709780987e-20,7.357853385368427e-22,1.1951539972612553e-46,1.8101717256618887e-30,5.219614439525099e-20,1.087981758866474e-17,6.61328381937966e-19,2.4294931180339532e-36,1.5190081502340846e-40,2.8912192163886163e-21,2.7712290431787745e-32,1.2990609977566052e-19,1.1387168424386364e-29,3.9223421533841605e-25,1.5256880019648504e-25,3.881480351273337e-20,4.427827988506843e-24,7.266394282281387e-36,6.550353674886443e-38,1.9164399642977465e-29,4.520883714804337e-31,1.8524663128681327e-22,8.826809050976671e-28,3.76,0.0,0.5834786373390888,0.9999880711159878,2.2455106687512513e-22,3.253828409444007e-15,6.666702546002224e-09,6.614588774147363e-09,5.211377080851976e-11,2.4843836327547676e-19,1.1928882993495111e-05,3.2299066676922052e-24,6.825936301158403e-28,2.182376285557047e-28,8.414909072555579e-28,6.602972358249184e-19,5.874445279910088e-20,1.970660038737061e-20,8.211876127594803e-21,1.0146012602942807e-21,3.580204652660654e-26,1.616137604083542e-21,2.7801911385096654e-23,9.797177566966232e-26,4.1030993541208445e-26,2.9872889712867407e-21,9.812805080155245e-32,2.3968519672922513e-22,1.4143864625654796e-29,1.9818262870011059e-19,1.7704401922937903e-21,9.17522932075737e-37,1.286350206384414e-25,1.0696447568497024e-17,1.1067536610431393e-13,1.935530703811414e-14,1.1241847005909397e-28,8.514227218884546e-13,9.21689629480088e-15,8.12373707693849e-29,4.951133600361157e-34,4.151538990524484e-25,4.3207118990714545e-38,1.4738435502937747e-30,9.034324619966721e-34,3.254012708943989e-15,8.005446208472907e-22,1.8037946281024862e-38,6.981075249658246e-39,3.44098664705761e-43,3.725510059718494e-20,8.757945069339323e-18,1.2006497212434273e-39,1.5480237896306062e-28,7.384410041723368e-30
6.436353200545126e-09,0.44453814512104683,6.900531017916586e-17,1.6904915686837408e-20,1.6216318884521927e-20,9.336502399790734e-20,0.0,0.0,1.0710371938242314e-12,3.4651796268505405e-19,6.202487141741362e-22,1.440617585264442e-20,8.623435923343971e-22,1.4323793632207318e-46,1.9941986934288574e-30,5.676522990563805e-20,1.15360638819026e-17,7.455851297971121e-19,3.025085781898161e-36,1.8020210607192775e-40,3.245022841126063e-21,3.286692204511261e-32,1.3449828107165774e-19,1.3536964605129004e-29,4.40206294470025e-25,1.9003360012065134e-25,4.2800718775788225e-20,5.193665728751403e-24,8.649717170804981e-36,7.94365926295914e-38,2.2732254177069086e-29,5.597633550330132e-31,2.1727415137776877e-22,1.0994315298145484e-27,3.76,0.0,0.5834786369437813,0.999988071115549,2.7326362392290124e-22,3.4467380486332094e-15,7.061951094409002e-09,7.008037853051209e-09,5.391324018960319e-11,2.7373143967582007e-19,1.1928883369919282e-05,3.6267567563243586e-24,7.284719396834169e-28,2.376170704841598e-28,9.344056323025124e-28,7.443797412366795e-19,6.26373106883049e-20,2.1694908130464245e-20,9.053572605181278e-21,1.1887018944085488e-21,4.455344576899921e-26,1.7459149955291914e-21,3.1185367524491203e-23,1.1593639682260774e-25,4.543352423401348e-26,3.281963618594472e-21,1.1199117627655597e-31,2.810965283108067e-22,1.8678326047994704e-29,2.0993607934259477e-19,1.9877060961637796e-21,1.1602848758262838e-36,1.601648457021355e-25,1.1330553384416525e-17,1.1710538674124143e-13,2.169344880684939e-14,1.2851787381276125e-28,9.00278068997404e-13,1.0326654682652874e-14,9.637342737491287e-29,6.224179773936946e-34,4.868642931100746e-25,5.381090807454953e-38,1.8526851338913608e-30,1.2032551194380681e-33,3.446944603187711e-15,8.98279346591459e-22,2.355797885802259e-38,8.844168788741299e-39,4.28515125023452e-43,4.085715659839191e-20,9.8195024921316e-18,1.4281595092043469e-39,1.7962592082445264e-28,8.615063242477722e-30
6.7965878212713545e-09,0.4445381451539286,7.685308286324326e-17,1.9849281853624833e-20,1.8998219759105973e-20,1.0982152801271547e-19,0.0,0.0,1.1322321173559455e-12,3.866815084416432e-19,7.146408106107588e-22,1.677244516636434e-20,1.0012952363230203e-21,1.702131633717072e-46,2.1834686362413436e-30,6.135804938531028e-20,1.2193536891877416e-17,8.349397188442193e-19,3.71997325853435e-36,2.117768400899963e-40,3.619315711414371e-21,3.8615139962858254e-32,1.3884932305516724e-19,1.5941852704751298e-29,4.909545609909358e-25,2.3376246367114986e-25,4.6907387969221005e-20,6.0354722397791816e-24,1.0199889876858507e-35,9.535620034313977e-38,2.6711795300469155e-29,6.844911507827862e-31,2.5247576815632305e-22,1.3524223877566229e-27,3.76,0.0,0.5834786365484739,0.9999880711153988,3.292954778605868e-22,3.6396476915516384e-15,7.457199642548057e-09,7.401585517274914e-09,5.5614123976951244e-11,2.9975438525346206e-19,1.1928883457674257e-05,4.046787078475125e-24,7.743646153280941e-28,2.576346657718161e-28,1.0312481051468603e-27,8.335435499808125e-19,6.653132576459189e-20,2.373762613476437e-20,9.920506873907964e-21,1.3797599436285306e-21,5.475630408386993e-26,1.8794499581859622e-21,3.47617590392282e-23,1.3568421277120648e-25,4.9925575696784154e-26,3.57985323764325e-21,1.2681688118390818e-31,3.2660561031501527e-22,2.428384686309703e-29,2.216899558101324e-19,2.217671736466596e-21,1.4480257155915774e-36,1.9694935046597796e-25,1.196465314699485e-17,1.2352088708999387e-13,2.416197283695914e-14,1.4585869667206549e-28,9.489562404843845e-13,1.1497669646448709e-14,1.1325866987809695e-28,7.726977905375487e-34,5.656667571128362e-25,6.618583937912528e-38,2.2998710628751077e-30,1.577644335661066e-33,3.639877740716874e-15,1.0016411539148037e-21,3.0298100501666737e-38,1.1056134742115317e-38,5.270226698006684e-43,4.453802186537444e-20,1.0940867331357624e-17,1.6831068027399787e-39,2.0690100391158743e-28,9.943703893450346e-30
