Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79)
1.0500734880535777e-15,0.6840194016961023,4.556015402460205e-25,2.265691936601419e-22,4.194415537509375e-30,6.309842941950998e-39,0.0,0.0,9.43714977307559e-28,7.497250045498212e-50,1.025868994866533e-36,8.445077942337159e-48,6.3534525308889e-39,9.681192021163033e-71,2.91995748950679e-59,5.08067328510537e-39,2.4279013802436056e-49,6.99775362888521e-26,2.1747075474589054e-46,6.699969397739029e-45,3.8195623436990644e-25,1.7455624164212618e-39,7.709404861450487e-44,2.7047422086110844e-87,2.4390566285152484e-55,3.4135221008913964e-41,4.317087703384287e-48,1.488653835665871e-75,3.966161917770726e-107,2.602826435192066e-94,7.440570694893405e-54,7.662444978800926e-65,9.003534851379974e-52,4.170055599180063e-74,3.76,0.0,0.773043901340186,0.9999999986412292,1.7379352752207612e-48,3.5648994309615653e-71,5.6774141452174244e-11,5.444144484434106e-11,2.332696607828748e-12,3.0992593802107746e-24,1.3587706032441344e-09,1.3285309682854077e-28,4.8866424656306205e-30,1.741396390926997e-52,2.638560025540204e-50,6.997753628785029e-26,6.729848363522484e-26,2.933773159496915e-25,1.6316793723740653e-25,4.1964517611995826e-30
1.5751103433501806e-15,0.6840194016996115,9.432651114614743e-25,3.3985389295835026e-22,8.684131673095045e-30,1.7234168002217067e-38,0.0,0.0,1.953842210399922e-27,3.0323917102912868e-49,2.8019683542467293e-36,2.9535085186961845e-47,1.7353261492614333e-38,5.95272450679197e-70,1.0217575319832354e-58,1.387825186166887e-38,9.820202526857247e-49,1.4487972894843098e-25,5.940630110565085e-46,1.8299696347615794e-44,7.907919458364244e-25,4.76767284786118e-39,2.1428227452256354e-43,4.0164265454001054e-86,9.865201259645396e-55,9.90840518886924e-41,1.7461201572774474e-47,1.3410328653248215e-74,1.7103926284838226e-105,3.865050040828877e-93,3.0094692757534092e-53,3.775580332895526e-64,3.641688697140025e-51,3.492442918366385e-73,3.76,0.0,0.7730439013117989,0.9999999979618451,6.376239293279875e-48,2.985619020738499e-70,8.516121819283052e-11,8.166217357680444e-11,3.499044616016857e-12,6.4166226451700164e-24,2.0381547396596674e-09,2.7505556747080198e-28,1.0117179678283274e-29,7.043424385159709e-52,1.0672257841505012e-49,1.4487972894569474e-25,1.3933291140552807e-25,6.074004619591576e-25,3.3781848615114077e-25,8.689693231664493e-30
2.1001471986467838e-15,0.6840194017031209,1.6042468251377683e-24,4.531386445873799e-22,1.4769638901901397e-29,3.6059699868899113e-38,0.0,0.0,3.322974086357762e-27,8.213916435056227e-49,5.86265856760294e-36,7.380462129254024e-47,3.6308849447366595e-38,1.9983486132805727e-69,2.5543723434661117e-58,2.9040120545788496e-38,2.6600492897661797e-48,2.4640267495658275e-25,1.2431326939783574e-45,3.828908836211207e-44,1.3449300543391696e-24,9.975566998532054e-39,4.542997335858754e-43,1.912491463589007e-85,2.672215458008911e-54,2.166857019012649e-40,4.729759626545892e-47,5.289994991228737e-74,1.119075641158645e-104,1.840404085652989e-92,8.151830695261914e-53,1.1847086559147937e-63,9.864438761331448e-51,1.372577040593007e-72,3.76,0.0,0.7730439012834118,0.9999999972824619,1.6395771760311061e-47,1.1733878813543068e-69,1.1354829493252862e-10,1.088829026704059e-10,4.665392262107048e-12,1.0912993705320683e-23,2.717538002900375e-09,4.677976375371182e-28,1.7206684186481587e-29,1.90787941025314e-51,2.890849517713396e-49,2.4640267495085763e-25,2.369686977541251e-25,1.0330290485519473e-24,5.745407390355018e-25,1.4781275542651343e-29
3.15022090923999e-15,0.6840194017101396,3.495326120558986e-24,6.797083196872673e-22,3.218110356386552e-29,1.138658769715756e-37,0.0,0.0,7.240083716832203e-27,4.1191415893521204e-48,1.8512498326613457e-35,3.4181890266466037e-46,1.1465233840804356e-37,1.5436027067894582e-68,1.1841686729229132e-57,9.170830335300807e-38,1.334014182393093e-47,5.368622058450964e-25,3.926815377506092e-45,1.2090514461575543e-43,2.9303285657413808e-24,3.1499767228238207e-38,1.457799714987438e-42,4.0857361835901854e-84,1.3400765093008087e-53,7.207996869277505e-40,2.3718946221931355e-46,6.336376241151255e-73,6.785602940148074e-103,3.9316795490897636e-91,4.0880146753182486e-52,9.180249705076449e-63,4.947028734272588e-50,1.8397101956010644e-71,3.76,0.0,0.7730439012266377,0.9999999959236983,7.822432177851808e-47,1.572725358266249e-68,1.7032244840877845e-10,1.6332436204345917e-10,6.998086365285124e-12,2.377718243753631e-23,4.0763016621877476e-09,1.0192364246222439e-27,3.7489912938251344e-29,9.567853646264068e-51,1.4497596046163678e-48,5.368622058270181e-25,5.1630596530370855e-25,2.2507592608550765e-24,1.2518069066757091e-24,3.221784848264956e-29
4.200294619833196e-15,0.6840194017171584,6.13661530079922e-24,9.06278221315336e-22,5.65009806430996e-29,2.5899302452629407e-37,0.0,0.0,1.271115158740848e-26,1.2358121262206802e-47,4.2107416216533895e-35,9.912348659326111e-46,2.607813189142275e-37,5.942983235711407e-68,3.4357665956779636e-57,2.0860275787823424e-37,4.0023662604698844e-47,9.425510490093701e-25,8.934408257875089e-45,2.750032075157126e-43,5.1446711072510175e-24,7.164738152839526e-38,3.339651096972255e-42,2.4205469449022027e-83,4.020468156570424e-53,1.6768626863367813e-39,7.116083465771997e-46,3.027248515297955e-72,5.568762815960694e-102,2.3292603992230345e-90,1.2264753307584461e-51,3.4726006333933783e-62,1.4842319219163118e-49,8.781653742354934e-71,3.76,0.0,0.7730439011698635,0.9999999945649384,2.298445837747198e-46,7.507218642640469e-68,2.2709660188088083e-10,2.1776582297970325e-10,9.330778901117543e-12,4.174472062109149e-23,5.435061541938419e-09,1.7894373898363345e-27,6.581976342194618e-29,2.8705530479569766e-50,4.3496287388681136e-48,9.425510489682502e-25,9.064586595014761e-25,3.951575096388287e-24,2.1977512724204248e-24,5.658455830021041e-29
6.300442041019609e-15,0.6840194017311957,1.3680189109589263e-23,1.3594187073319714e-21,1.259648578811946e-28,8.647311468113862e-37,0.0,0.0,2.833663974000412e-26,6.393619675507402e-47,1.4058842247291811e-34,5.037160534949623e-45,8.70697788454276e-37,4.708382210568478e-67,1.7476327074709434e-56,6.965088886427472e-37,2.0708073944559887e-46,2.1012123049551204e-24,2.9852051192191517e-44,9.181789285561711e-43,1.1468880805155241e-23,2.392158135833089e-37,1.1221814964727058e-41,4.978188537624865e-82,2.0800523993275432e-52,5.7097046164888874e-39,3.681587621404915e-45,3.752511839282022e-71,3.2725869321120644e-100,4.790305227826126e-89,6.345339256749017e-51,2.826741748555487e-61,7.679399953338402e-49,1.1461895379496295e-69,3.76,0.0,0.7730439010563153,0.9999999918474299,1.1762844346780896e-45,9.798429575444938e-67,3.406449088125857e-10,3.266487495633628e-10,1.3996159249089085e-11,9.306035429896424e-23,8.152569910648341e-09,3.989151414334329e-27,1.467307046325461e-28,1.4851634297609446e-49,2.250476844727416e-47,2.101212304817828e-24,2.0207401447317463e-24,8.809138487416314e-24,4.899386982863661e-24,1.2624390630074054e-28
1.0500736883392433e-14,0.6840194017592702,3.7813605717760074e-23,2.2657024113950227e-21,3.4823234582150755e-28,4.066249803633691e-36,0.0,0.0,7.832580437594554e-26,5.225156935767479e-46,6.610863700500111e-34,4.168837291568929e-44,4.094266287196578e-36,6.59543350469578e-66,1.4488158024854158e-55,3.275246663381968e-36,1.6925963131902838e-45,5.808042931484089e-24,1.4059912666645487e-43,4.31750527773131e-42,3.1701330916749753e-23,1.1248521459331686e-36,5.297350019128948e-41,2.1661281107775156e-80,1.6999406949464465e-51,2.715641253677124e-38,3.008757385572184e-44,9.183576220226968e-70,4.313837846911083e-98,2.084265930151001e-87,5.185742676608996e-50,4.23098788071315e-60,6.276925769855224e-48,2.9494160628203233e-68,3.76,0.0,0.7730439008292187,0.9999999864124588,9.687482428111372e-45,2.521332141498572e-65,5.677415226259835e-10,5.44414621580133e-10,2.3326901045480516e-11,2.5722937736766917e-22,1.3587541073646466e-08,1.1026513391576544e-26,4.055833282556909e-28,1.213829695540792e-48,1.839446023910306e-46,5.808042930838505e-24,5.585536679904085e-24,2.4349464717858563e-23,1.3542465492119667e-23,3.4954449950984582e-28
1.890132656813808e-14,0.6840194018154196,1.2227510666778937e-22,4.078280752939573e-21,1.1263939386692164e-27,2.4317096674037487e-35,0.0,0.0,2.5327708711238236e-25,5.78995225583786e-45,3.953367757317547e-33,4.741307176661504e-43,2.448415359775703e-35,1.3367444684712547e-64,1.6530464390510174e-54,1.9586437897937547e-35,1.876093212441646e-44,1.8781392088421375e-23,8.436184645189651e-43,2.5818764536485703e-41,1.0251051475606765e-22,6.726637455722957e-36,3.174022123929642e-40,1.5352643643553931e-78,1.883750913480022e-50,1.6316807773958537e-37,3.3339705759887338e-43,3.483322535199851e-68,1.0553647710378255e-95,1.4770849802727833e-85,5.746374160612201e-49,9.113280849705736e-59,6.957617083167821e-47,1.156083527447228e-66,3.76,0.0,0.7730439003750255,0.9999999755426989,1.090801268824985e-43,9.88259097228206e-64,1.0219347500526772e-09,9.799464410314638e-10,4.1988309020017165e-11,8.317834335133644e-22,2.4457301055790234e-08,3.565592043176657e-26,1.311524510818078e-27,1.3452315470504977e-47,2.0388515724468085e-45,1.8781392084560708e-23,1.806141071895235e-23,7.873708953506038e-23,4.379128637312838e-23,1.134240627212157e-27
3.570250593762938e-14,0.6840194019277186,4.359798997792658e-22,7.703481189812432e-21,4.018682943844984e-27,1.6717238447761525e-34,0.0,0.0,9.03080578536782e-25,7.633017043816078e-44,2.717707924447704e-32,6.386931872860053e-42,1.6831416021785222e-34,3.3546432089561006e-63,2.2408327648972206e-53,1.346447001720318e-34,2.4747324743875453e-43,6.696877441342722e-23,5.838581255682533e-42,1.7748351507463274e-40,3.655095853554556e-22,4.624029396391886e-35,2.1848215058596516e-39,1.438089819762195e-76,2.4835500174136786e-49,1.123427726930173e-36,4.395222799407703e-42,1.6947142275943572e-66,2.527776027965279e-93,1.3834533096126757e-83,7.575823050800307e-48,2.3777319451171455e-57,9.178242864240306e-46,5.7214531778977795e-65,3.76,0.0,0.773043899466639,0.9999999538039084,1.4576175415727974e-42,4.890609786188053e-62,1.9303212041056344e-09,1.8510103816117857e-09,7.931082248958367e-11,2.9657747261554853e-21,4.619609164615644e-08,1.271355763060981e-25,4.676464566979533e-27,1.773971129991635e-46,2.689394425581309e-44,6.696877438688741e-23,6.439818432222218e-23,2.8074222265542176e-22,1.5614070376267518e-22,4.072622481214926e-27
6.930486467661198e-14,0.6840194021523159,1.6425175159099237e-21,1.4954057232306648e-20,1.5158577896097244e-26,1.2381235900624238e-33,0.0,0.0,3.402314249416396e-24,1.1053676920938755e-42,2.012647888733706e-31,9.375489238853146e-41,1.2464810054954908e-33,9.4661057519307e-62,3.330506190159119e-52,9.971224386820536e-34,3.587936597456953e-42,2.523180331899243e-22,4.382073572208683e-41,1.3143074855009986e-39,1.3770388843863323e-21,3.4242033480607037e-34,1.6208464632723924e-38,1.5692123446404066e-74,3.59699519971901e-48,8.323212534574107e-36,6.364835512331297e-41,9.426184603646212e-65,1.5393374717715706e-90,1.508762204945298e-81,1.0971594591338732e-46,6.861204427102665e-56,1.3308416213965455e-44,3.210915314350603e-63,3.76,0.0,0.773043897649866,0.9999999103292445,2.1296186630073094e-41,2.744325825836869e-60,3.747094109009773e-09,3.593139469484846e-09,1.5395463950885809e-10,1.1173279231931416e-20,8.967075546451437e-08,4.789881041705666e-25,1.7619228575938993e-26,2.5704794335477954e-45,3.899070426650306e-43,2.5231803299337904e-22,2.4260748736348244e-22,1.0576724583430658e-21,5.882469723832222e-22,1.5558009701676965e-26
1.3650958215457718e-13,0.684019402601511,6.372041000643281e-21,2.9455911199733307e-20,5.895060659001838e-26,9.529054352780827e-33,0.0,0.0,1.3199325579018323e-23,1.6812345109817333e-41,1.5487623627475888e-30,1.436869159078907e-39,9.591855487081013e-33,2.841240520407023e-60,5.2303537193497575e-51,7.672788116655211e-33,5.469871428530249e-41,9.789977039518175e-22,3.461687627398814e-40,1.0112576601090109e-38,5.342229533620671e-21,2.6346588773314803e-33,1.2513111749204405e-37,1.856774280935452e-72,5.472354781054173e-47,6.40506988660315e-35,9.680554144839851e-40,5.620371778588272e-63,7.159749029088927e-88,1.7836844276129177e-79,1.6689759919890187e-45,2.087462945584686e-54,2.0293597204623227e-43,1.9259800426236924e-61,3.76,0.0,0.7730438940163202,0.9999998233915849,3.2573171449857884e-40,1.645732588922661e-58,7.380639906010915e-09,7.077402471947366e-09,3.032374340012122e-10,4.334580799058359e-20,1.7660841507463934e-07,1.858324162139454e-24,6.836075705260977e-26,3.9142622767530436e-44,5.943928651134307e-42,9.78997702439372e-22,9.411238974907731e-22,4.1031707090202085e-21,2.2820665439246435e-21,6.202387445028458e-26
2.0371429963254239e-13,0.6840194030507061,1.4190073239505e-20,4.3958702585063557e-20,1.3154433281995216e-25,2.994848938496369e-32,0.0,0.0,2.9394432703865384e-23,7.327894972726508e-41,4.866940134313734e-30,6.02766379087265e-39,3.014212222525599e-32,1.7263029481153994e-59,2.22350617911228e-50,2.4111049894595537e-32,2.3873572202588067e-40,2.1804266357277545e-21,1.1069473272561295e-39,3.177590800539021e-38,1.1896934629937388e-20,8.278669430714216e-33,3.940686687520807e-37,1.729850510502912e-71,2.38562232086742e-46,2.012706531384757e-34,4.219356299002027e-39,4.320083382432984e-62,8.222644714533867e-87,1.6613883870973807e-78,7.275059634713193e-45,1.149978047070905e-53,8.85832993562451e-43,1.3593685144176477e-60,3.76,0.0,0.7730438903827744,0.9999997364694807,1.3872474862410502e-39,1.1614726131895785e-57,1.1014185685935868e-08,1.0561671909846227e-08,4.5251377595081897e-10,9.6527583971219e-20,2.635305192013217e-07,4.13857582813856e-24,1.5224938789901926e-25,1.707248252321711e-43,2.5941999541027433e-41,2.180426630974939e-21,2.0957108667530786e-21,9.137460806881283e-21,5.081997208529432e-21,1.4120110085587016e-25
3.381237345884728e-13,0.6840194039490961,3.909098243061358e-20,7.296710948788587e-20,3.640325374255712e-25,1.368563956377327e-31,0.0,0.0,8.09791926250463e-23,5.658543436208949e-40,2.2233757663216525e-29,4.5857654997626634e-38,1.3769895535212e-31,2.279891121309129e-58,1.7619172960532925e-49,1.1014148592091903e-31,1.8517442528361354e-39,6.008343329998912e-21,5.287450751787935e-39,1.451315571348131e-37,3.2774917332390767e-20,3.781154590380851e-32,1.8104734724914562e-36,7.889272244421473e-70,1.8430935665014753e-45,9.193391137463375e-34,3.258031389734903e-38,1.0275847312364599e-60,1.6477487211073929e-84,7.560329654862291e-77,5.619216037093879e-44,1.5093627392800597e-52,6.87367800454581e-42,3.3463296633093668e-59,3.76,0.0,0.7730438831156828,0.9999995626719246,1.0633537003294803e-38,2.857974038370252e-56,1.8281277194557174e-08,1.7530230090530954e-08,7.510471036437926e-10,2.6591292649316006e-19,4.373280752814726e-07,1.1402383199999575e-23,4.195113593180301e-25,1.3212912172126176e-42,2.012020104762391e-40,6.008343308286504e-21,5.772643425289919e-21,2.5171968093964252e-20,1.3999949424620514e-20,4.081370537923631e-25
4.725331695444032e-13,0.6840194048474861,7.634430513510703e-20,1.0197929422232164e-19,7.138509372909653e-25,3.6270585708826874e-31,0.0,0.0,1.581569363758358e-22,2.0088321941617312e-39,5.891032711056635e-29,1.5942263702826314e-37,3.648456509906942e-31,1.0801741678034746e-57,6.2899047400082646e-49,2.9181813025061673e-31,6.593475442487177e-39,1.1737178783744292e-20,1.448857725996131e-38,3.844747353557613e-37,6.401102223780476e-20,1.001683205478196e-31,4.818198877993008e-36,5.798822857700624e-69,6.545574045719066e-45,2.4355919202300757e-33,1.1566003250252955e-37,6.16839358896943e-60,1.6140397693986294e-83,5.552754142913741e-76,1.995227597787588e-43,6.804588610670659e-52,2.4481321938931027e-41,1.9171976493730874e-58,3.76,0.0,0.7730438758485916,0.9999993889365565,3.7316882629952016e-38,1.637102171631786e-55,2.554836863487368e-08,2.449881400957786e-08,1.0495546245489407e-09,5.193211103032991e-19,6.11063443301688e-07,2.2271172171272178e-23,8.194645588209039e-25,4.6977395868467125e-42,7.163794504858743e-40,1.1737178726215316e-20,1.127278337715629e-20,4.916057592173128e-20,2.734176931272185e-20,8.306876029089205e-25
6.069426045003336e-13,0.6840194057458762,1.2594901532293613e-19,1.3099527453629407e-19,1.1823378804023722e-24,7.519793949527386e-31,0.0,0.0,2.60928034326093e-22,5.1996822320860184e-39,1.2210517238503714e-28,4.051403152091023e-37,7.562262745951922e-31,3.492491411415672e-57,1.6375526556735444e-48,6.048372443688239e-31,1.7116672957748324e-38,1.936814317159096e-20,3.097632938776821e-38,7.967855147609691e-37,1.0560528661594489e-19,2.075888501127588e-31,1.0028561745013928e-35,2.7915057327653676e-68,1.694884439686031e-44,5.0477715936530084e-33,2.9936819400090867e-37,2.435669929782422e-59,1.2338045682296879e-82,2.669094041838779e-75,5.1653796272507804e-43,2.11124522401194e-51,6.356872021724799e-41,7.33819818479614e-58,3.76,0.0,0.7730438685815001,0.9999992152633553,9.564219694597305e-38,6.2649474299318316e-55,3.281546000688538e-08,3.14674236648462e-08,1.3480363408070196e-09,8.567431909916909e-19,7.847366446267936e-07,3.674577263788484e-23,1.3521737150256725e-24,1.2177513848900404e-41,1.8596324539339067e-39,1.9368143052348934e-20,1.859545286781839e-20,8.110260928202172e-20,4.5107091947384866e-20,1.4244649816639056e-24
7.41352039456264e-13,0.6840194066442661,1.8790405833285006e-19,1.600150686651669e-19,1.770868487212643e-24,1.3504579022587398e-30,0.0,0.0,3.892928661620032e-22,1.1201625963150543e-38,2.1923005982388564e-28,8.602330159069212e-37,1.35774360349168e-30,9.03375618732613e-57,3.5588694098063526e-48,1.0858963046382388e-30,3.698593792739159e-38,2.890247946579382e-20,5.729783924315137e-38,1.4303395292310032e-36,1.5755774840896537e-19,3.7265052875490356e-31,1.8079701733458644e-35,1.0363076548014644e-67,3.6526363183350755e-44,9.061889163412033e-33,6.449094565382337e-37,7.5205598406018e-59,6.957336438536936e-82,9.892335231963137e-75,1.1129755707619481e-42,5.299066965839125e-51,1.3739238773500443e-40,2.228874223095191e-57,3.76,0.0,0.7730438613144088,0.9999990416522986,2.0451682591628357e-37,1.9025189901507162e-54,4.008255131059228e-08,3.8436059054135474e-08,1.6464922546185262e-09,1.2781699754060627e-18,9.583477012057466e-07,5.482703684322647e-23,2.0177053022611913e-24,2.627349471770992e-41,4.0181270914418254e-39,2.890247925170427e-20,2.773995553222354e-20,1.209973743365842e-19,6.729554221893777e-20,2.2055106236189034e-24
1e-12,0.6840194084410461,3.4187229865208075e-19,2.158694902013112e-19,3.2458396434376093e-24,3.246969403765971e-30,0.0,0.0,7.083230263573512e-22,3.561764273535843e-38,5.268485496368197e-28,2.678374668135935e-36,3.262897092310121e-30,3.8370531699668573e-56,1.1581245660578345e-47,2.609414167614971e-30,1.183383108477158e-37,5.2609395651961467e-20,1.4544032678092782e-37,3.4363237092184656e-36,2.866762088240283e-19,8.95275468642684e-31,4.3790169813909244e-35,8.310354904847126e-67,1.1623052356074782e-43,2.1772829990245636e-32,2.050499801764644e-36,4.320597687593655e-58,1.132717662727071e-80,7.905604005046733e-74,3.5402417559091214e-42,2.160806838730446e-50,4.397951587563564e-40,1.2727689299815064e-56,3.76,0.0,0.7730438473301352,0.9999987077423057,6.439052299407252e-37,1.0859287589712273e-53,5.406682495606426e-08,5.184607794930844e-08,2.220747003411241e-09,2.3254652291990033e-18,1.2922576941998089e-06,9.977225117006589e-23,3.6723535478573326e-24,8.380079194292313e-41,1.2854983296216093e-38,5.260939513746627e-20,5.0460682639495363e-20,2.20142146597275e-19,1.2243743091329346e-19,4.290004263147086e-24
1.0101709093681248e-12,0.6840194084410461,3.488612415699859e-19,2.1806616580763335e-19,3.3131463780841506e-24,3.3447898481810336e-30,0.0,0.0,7.2280513445902035e-22,3.702569662559314e-38,5.427108561204005e-28,2.7824779923834356e-36,3.361136068675074e-30,4.022927302640665e-56,1.2049153711403535e-47,2.6879710066639882e-30,1.230427753969742e-37,5.3685862339338944e-20,1.5011661126159951e-37,3.5397444976934363e-36,2.925374040386306e-19,9.222199904447444e-31,4.5121710745031247e-35,8.841426319091043e-67,1.208285420238034e-43,2.2428192281066932e-32,2.131557251203958e-36,4.5649375084405914e-58,1.2170567657690084e-80,8.410267434623917e-74,3.680243797179139e-42,2.263057087256529e-50,4.572859943274905e-40,1.3447093605095802e-56,3.76,0.0,0.7730438467802264,0.9999986946165387,6.691677724549971e-37,1.1472961261937776e-53,5.461673371309166e-08,5.237340702663714e-08,2.2433266830415775e-09,2.3730036509102647e-18,1.3053834612746956e-06,1.0181270617900939e-22,3.74748143849088e-24,8.712290314861612e-41,1.3365982503829458e-38,5.3685861809353375e-20,5.1491885892019156e-20,2.2464253299236285e-19,1.2494043812021642e-19,4.388734896092899e-24
