Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145)
6.563216642340382e-15,0.583903663417551,5.192905942990346e-49,2.9531533373785357e-24,7.797332429297738e-53,2.656763373872587e-66,0.0,0.0,4.854341644256808e-48,9.615213741101989e-104,2.5522252679426218e-55,5.325111443062556e-66,1.334542402112767e-48,3.257315829676093e-85,1.443507534643173e-66,7.51141817120091e-58,6.329796664430678e-84,2.3152622001398447e-66,7.79736513823628e-53,5.3736319837573673e-48,9.43901382510829e-27,1.790477029753727e-41,1.9460061018956842e-66,2.806229245204174e-135,1.7870096776378568e-96,3.941130264000739e-43,4.2768387634586924e-73,1.0504037754620732e-115,1.8335430429033947e-175,9.439207215255707e-171,9.23447773462567e-104,4.002475827243917e-88,5.910107597489428e-75,1.0806483649037158e-137,3.76,0.0,0.7164667072273612,0.9999999974121415,7.524602148222956e-67,1.5564601286894356e-122,1.0408388452259894e-11,1.0075561978796312e-11,3.328264734633634e-13,1.978539703315762e-25,2.5878584620601677e-09,2.1919860867991877e-30,5.028170681010666e-32,5.69203476609664e-74,4.2809869116736515e-73
9.84482531124234e-15,0.5839036634181057,1.7338041841451127e-48,4.429731794941834e-24,4.034024308338829e-52,2.1709452776247685e-65,0.0,0.0,1.620764543275862e-47,1.899439375382561e-102,1.3453838482870678e-54,4.351356879297505e-65,6.781373186254123e-48,4.255392095387809e-84,1.1749440769519398e-65,3.9168024495654273e-57,1.3616706120375328e-82,1.89189131004081e-65,4.034041601779117e-52,1.7941448273707342e-47,2.1042147376813352e-26,5.97803332307846e-41,1.590157538055036e-65,5.203766418898119e-133,6.459450759562471e-95,1.3419511723060836e-42,3.42017002976568e-72,6.0770172397768596e-114,4.7039621348485743e-172,6.283977998250103e-168,3.193417696231233e-102,8.609526723784569e-87,7.713318536885638e-74,1.4240848610745323e-135,3.76,0.0,0.716466707222157,0.9999999961182293,6.148646755799925e-66,1.6247072656977534e-120,1.5612583229790086e-11,1.5113343833501553e-11,4.992393962880485e-13,4.410704295076148e-25,3.881770580286868e-09,4.886554598773754e-30,1.1209214785664372e-31,4.628313003079258e-73,5.587142232264173e-72
1.6408042649046258e-14,0.5839036634192155,8.15277840086459e-48,7.382892009881471e-24,3.296759340145058e-51,3.318128488801783e-64,0.0,0.0,7.621237830553314e-47,8.071205319581664e-101,1.2056066994153693e-53,6.650726277828443e-64,5.612162965972231e-47,1.1978140176449305e-82,1.758353346290826e-64,3.272935526912867e-56,6.742857822416842e-81,2.891615241607592e-64,3.296773230629427e-51,8.436514466916959e-47,5.816296291522732e-26,2.8110197132580154e-40,2.4304369895406062e-64,2.766072291114427e-130,6.241461512059185e-93,6.382561186988236e-42,4.909733584518688e-71,8.608808128167311e-112,2.3063234857670535e-168,9.489589209302117e-165,2.451686432782567e-100,4.2631342866025376e-85,1.9844937681530118e-72,4.6680295824022535e-133,3.76,0.0,0.7164667072117487,0.99999999353044,9.397749532553864e-65,4.410826022311806e-118,2.602097278473711e-11,2.5188908212972427e-11,8.320645717633458e-13,1.2191688329083765e-24,6.469559948413305e-09,1.3507109042232195e-29,3.098384352915784e-31,6.868921577183635e-72,1.437467664680456e-70
2.953447732465409e-14,0.5839036634214348,4.875377918276803e-47,1.3289225642917559e-23,3.653047196367486e-50,7.326823161800439e-63,0.0,0.0,4.557515441475431e-46,5.702885043049669e-99,1.5901387780417372e-52,1.4685600294006443e-62,6.382676117166599e-46,5.076650348969731e-81,3.7861663949076366e-63,3.717613073452293e-55,5.234524735365214e-79,6.385031079546333e-63,3.6530620182689733e-50,5.045051645399757e-46,1.880777583189333e-25,1.68099512914303e-39,5.366691747072552e-63,2.7608939960880637e-127,9.643201633356952e-91,3.834924207697734e-41,1.0245650711225881e-69,2.2643082624874933e-109,2.7794091387476506e-164,3.2493006962448284e-161,3.3164046048017395e-98,3.3094111884451445e-83,7.776040100158739e-71,3.371907835533698e-130,3.76,0.0,0.7164667071909319,0.9999999883550008,2.0751351002919737e-63,2.209879247644144e-115,4.683775189417761e-11,4.5340039652866314e-11,1.497712241306991e-12,3.942335912142735e-24,1.1644999177358645e-08,4.3677709095555606e-29,1.0019214002020286e-30,1.5262484230200486e-70,5.632569977480219e-69
5.5787346675869764e-14,0.583903663425874,3.351436898127521e-46,2.5101945725992956e-23,4.815720550442123e-49,1.9462883692947846e-61,0.0,0.0,3.132931210654203e-45,5.365643118109972e-97,2.737482191425009e-51,3.9010671408526e-61,8.597763898657614e-45,2.6324806045753283e-79,9.87195481944508e-62,4.9898436880874234e-54,5.159717012068113e-77,1.6961118691092355e-61,4.8157393548591334e-49,3.4680721660941665e-45,6.706065369173167e-25,1.155550608351135e-38,1.425599961397868e-61,3.873304395128721e-124,1.8977838124679197e-88,2.6403694987345785e-40,2.6274856946026053e-68,8.258665614552628e-107,5.4008609563088676e-160,1.7008106595427384e-157,6.283065645253945e-96,3.262068491969948e-81,3.8457876394079676e-69,3.95549018570078e-127,3.76,0.0,0.7164667071492983,0.9999999780046804,5.512363573165585e-62,1.5522861806665136e-112,8.847131011124442e-11,8.564231325669427e-11,2.828996854534753e-12,1.4056644414440296e-23,2.1995319617695956e-08,1.557411411718839e-28,3.5725556122879084e-30,4.3855810189104896e-69,2.7856908467023324e-67
1.0829308537830109e-13,0.583903663434752,2.4818223604856253e-45,4.8727597186373335e-23,6.973346470654696e-48,5.672251932095642e-60,0.0,0.0,2.3200124390258825e-44,5.873722358440721e-95,5.76969075190378e-50,1.1369260977394826e-59,1.2620234209983542e-43,1.5135600553711735e-77,2.8449070698236474e-60,7.304007865626397e-53,5.774785291124793e-75,4.943138939909479e-60,6.973372690105912e-48,2.5681889100657574e-44,2.526476025102881e-24,8.557123946605859e-38,4.154751860872428e-60,6.526892587779678e-121,4.244804184571603e-86,1.9561695978129924e-39,7.511830308373076e-67,3.562872336110325e-104,1.3530279869178576e-155,1.1096077580502212e-153,1.466717807011386e-93,3.650888711691358e-79,2.155393412358825e-67,6.218122909360799e-124,3.76,0.0,0.7164667070660311,0.9999999573062714,1.606520155059494e-60,1.3086772590805245e-109,1.71738426538121e-10,1.662469033605795e-10,5.491523177483491e-12,5.295712789390835e-23,4.269372861444867e-08,5.867824630196809e-28,1.3460353450798564e-29,1.5225835319448836e-67,1.5612526632413888e-65
1.6079882408073242e-13,0.58390366344363,7.710273803929343e-45,7.235353040239173e-23,2.9966976242015044e-47,3.0224275872019217e-59,0.0,0.0,7.207576165499515e-44,5.368830485538447e-94,2.7970151749666474e-49,6.058049818003415e-59,5.236625564541843e-43,1.0056315355375811e-76,1.5457207053380415e-59,3.057064872945031e-52,4.73965218642959e-74,2.633923823970715e-59,2.996709360714554e-47,7.978575594574842e-44,5.570096767708568e-24,2.6584361218495927e-37,2.213834084284727e-59,9.664012012856381e-120,4.0301720240460775e-85,6.077784104083208e-39,4.17275652156584e-66,4.089470941301231e-103,1.7254487173363262e-154,1.4420011716470285e-152,1.5448839077818875e-92,2.9964540166635145e-78,1.4987468706990617e-66,7.957498654293838e-123,3.76,0.0,0.7164667069827639,0.999999936610838,8.560252425624568e-60,1.7647317277919564e-108,2.5500554295532154e-10,2.468515506586693e-10,8.153992296524371e-12,1.1675301980684883e-22,6.33891620537643e-08,1.2937389179402578e-27,2.967761895650215e-29,9.220096526090799e-67,1.085611848446357e-64
2.658103014855951e-13,0.583903663461386,3.4832293196218076e-44,1.1960624232709973e-22,2.2794746082913504e-46,3.826774434915411e-58,0.0,0.0,3.2561225207572e-43,2.3595890998180057e-92,3.0487146712824e-48,7.670269360085756e-58,3.9323011832384276e-42,2.201023802874818e-75,1.9852439456132197e-58,2.303230875970278e-51,1.9616351564327167e-72,3.3348796827664604e-58,2.2794834183419323e-46,3.6044149797949335e-43,1.522060481808777e-23,1.2009797183311726e-36,2.80298302644788e-58,5.42197936420413e-117,2.9217575269910546e-83,2.745885993515028e-38,5.508618262778225e-65,6.782453829102514e-101,3.122571376062341e-150,5.103013003359942e-149,1.4650501238233916e-90,1.2401512059526568e-76,3.5822427582817612e-65,6.967937682559874e-120,3.76,0.0,0.7164667068162297,0.9999998952288955,1.0838358965987502e-58,5.37201835993441e-106,4.2153977576069463e-10,4.0806101683155335e-10,1.3478758928791781e-11,3.1902785837875933e-22,1.0477110443736948e-07,3.535616892005832e-27,8.110628723732944e-29,1.6261277676859866e-65,2.594774386288595e-63
3.7082177889045776e-13,0.5839036634791419,9.187344343453913e-44,1.6686008180742944e-22,8.047097077167416e-46,1.6911167626124653e-57,0.0,0.0,8.588313043155264e-43,1.7285738983836315e-91,1.275851365591557e-47,3.389626214665562e-57,1.3606216297589446e-41,1.214432401217021e-74,8.877448683653102e-58,8.010214754846653e-51,1.3385835478497553e-71,1.4737400985554176e-57,8.047128398797981e-46,9.50691994114465e-43,2.962213945013926e-23,3.1676759121992666e-36,1.2386833565669734e-57,6.737207870795277e-116,2.3453130309141852e-82,7.24265877940932e-38,2.5011158586332436e-64,6.560809706236436e-100,3.927859363217488e-149,6.327256313985469e-148,1.2828584639766548e-89,8.462522876242543e-76,2.035255087792767e-64,8.095623122651991e-119,3.76,0.0,0.7164667066496955,0.9999998538588502,4.789655318943874e-58,5.995114141736418e-105,5.880740085273634e-10,5.692707117668222e-10,1.8803296759861128e-11,6.2087662945744455e-22,1.461411497748577e-07,6.881674070425123e-27,1.5786637193775548e-28,8.424913916993452e-65,1.4742211296870134e-62
4.758332562953204e-13,0.5839036634968977,1.899238093748835e-43,2.1411504917777965e-22,2.075984225738483e-45,5.15923695002259e-57,0.0,0.0,1.7754005476154056e-42,8.371816156898795e-91,3.7551117515875847e-47,1.034103751900473e-56,3.448013598583485e-41,4.396770330051224e-74,2.7381050075282305e-57,2.039267915356397e-50,5.820632610036906e-71,4.4960670601562574e-57,2.0759923466227832e-45,1.9652868181445795e-42,4.8774708079155084e-23,6.5482743146317e-36,3.778951855847032e-57,5.532062266259651e-115,1.1539800516815834e-81,1.4972382865804871e-37,7.866005449518062e-64,4.59676220025571e-99,1.0163063282413482e-147,1.0300911941619634e-146,7.526488771699599e-89,3.6797849789294066e-75,7.738698353878507e-64,9.110624547372901e-118,3.76,0.0,0.7164667064831612,0.9999998125006985,1.4612217941232897e-57,4.431342739803928e-104,7.546082412553282e-10,7.304806354550804e-10,2.4127605799127928e-11,1.0222943491456313e-21,1.8749930134829967e-07,1.133223581155417e-26,2.599663739840164e-28,2.9908961990650455e-64,5.605456775878828e-62
5.808447337001831e-13,0.5839036635146538,3.4037989712297982e-43,2.6137114478147855e-22,4.462120521486371e-45,1.2764332204362682e-56,0.0,0.0,3.1818502995984913e-42,3.1113894276660267e-90,9.046650513295804e-47,2.5584512889370133e-56,7.306872052742425e-41,1.2577475366792788e-73,6.838250492722504e-57,4.3375546710662e-50,1.9699738429713295e-70,1.1123601052895853e-56,4.462137976557907e-45,3.522139756136842e-42,7.26783176713062e-23,1.1735660167501757e-35,9.349387854374448e-57,3.466895903169476e-114,4.340680109234451e-81,2.6833485307392374e-37,2.0050552734564063e-63,2.4103362741732312e-98,1.6466900278615083e-146,1.1439194154248136e-145,3.338373706512588e-88,1.2454051795750455e-74,2.336956599405184e-63,7.507105236039158e-117,3.76,0.0,0.716466706316627,0.9999997711544375,3.6151703411027544e-57,2.51214625118847e-103,9.211424739445887e-10,8.916907878866423e-10,2.945168605627787e-11,1.52327588262399e-21,2.2884556253102754e-07,1.688763616151159e-26,3.874150211510292e-28,8.554278432942456e-64,1.692750963556162e-61
7.908676885099084e-13,0.5839036635501658,8.406682719611672e-43,3.5588672195781337e-22,1.470556700179106e-44,5.321337467772633e-56,0.0,0.0,7.858466003998746e-42,2.611840531550189e-89,3.6312021454541585e-46,1.0665978810862687e-55,2.357367531220826e-40,6.73631294751703e-73,2.8943356877361125e-56,1.4073325066471086e-49,1.4554158825294709e-69,4.637331128066461e-56,1.4705623927255079e-44,8.698771239553268e-42,1.3473868453093634e-22,2.8984037679360873e-35,3.8976622477772756e-56,8.774838268642825e-113,3.909590296682107e-80,6.627321143366779e-37,8.824016487173779e-63,3.8074023923511216e-97,2.003867460362237e-144,7.028447799734793e-144,3.9003331196926638e-87,9.200963619194073e-74,1.3943857312724672e-62,2.7686807544820126e-115,3.76,0.0,0.7164667059835585,0.9999996884975736,1.5071326161436227e-56,5.172548692024455e-102,1.2542109392069973e-09,1.2141117789438057e-09,4.009916026009866e-11,2.8239113783946208e-21,3.1150242619939554e-07,3.131418727494075e-26,7.18390504514946e-28,4.7005565926977623e-63,1.0100058279209388e-60
1e-12,0.5839036635856777,1.6795106651839568e-42,4.500059756377343e-22,3.6566706778734304e-44,1.5747664539296665e-55,0.0,0.0,1.569974846743842e-41,1.1901973493342513e-88,1.0497756183992742e-45,3.15643462073513e-55,5.7799237291555794e-40,2.371163371788261e-72,8.65205111613684e-56,3.463733783151864e-49,6.248720503407551e-69,1.3723454940674524e-55,3.656684593449343e-44,1.7378209564221939e-41,2.1541939858608033e-22,5.790366324658874e-35,1.1534482978677482e-55,6.871230738729311e-112,1.906112173642224e-79,1.3240177137211286e-36,2.693166284716346e-62,2.396407441637291e-96,3.170724950095837e-143,8.217081394934664e-143,2.1339717603045387e-86,3.9503421460575254e-73,5.171329429304941e-62,2.563536063369095e-114,3.76,0.0,0.7164667056519025,0.9999996062384527,4.460122854263085e-56,3.672430500508803e-101,1.5858669625001748e-09,1.5351663899261034e-09,5.0700572569126e-11,4.514697095855315e-21,3.9376154702620805e-07,5.007471807281091e-26,1.1488141910818982e-27,1.6692023194403424e-62,3.745777263185448e-60
1.0008906433196338e-12,0.5839036635856777,1.6839409247254943e-42,4.50406816080453e-22,3.669223733487219e-44,1.5810945377469504e-55,0.0,0.0,1.574116120686951e-41,1.196426036383159e-88,1.0539178062921882e-45,3.1691185400179643e-55,5.7994924503517195e-40,2.381950422728872e-72,8.687092836616441e-56,3.4755053485302725e-49,6.280520232730995e-69,1.3778601640625616e-55,3.6692376958711316e-44,1.7424048421715752e-41,2.15803293672401e-22,5.805639693752615e-35,1.1580833329103535e-55,6.91479275821599e-112,1.9164156717983535e-79,1.3275102070674632e-36,2.7042355146351645e-62,2.4106550845291677e-96,3.1935886933545047e-143,8.273801160944387e-143,2.1460463701012993e-86,3.9704453701987585e-73,5.1955687614186975e-62,2.5804528269213963e-114,3.76,0.0,0.7164667056504901,0.9999996058882321,4.478045531741213e-56,3.695090974537435e-101,1.5872794043145891e-09,1.5365336848607196e-09,5.074571944891546e-11,4.522741991487286e-21,3.9411176776025323e-07,5.016399724968768e-26,1.1508625680821286e-27,1.6768278003978783e-62,3.763334640226516e-60
1.2109135981293591e-12,0.5839036636211895,2.966207741848851e-42,5.449314300352818e-22,7.737702261469005e-44,3.8682630878691186e-55,0.0,0.0,2.772730529647173e-41,4.1999826530199637e-88,2.5352885700173217e-45,7.753492436390048e-55,1.2122316280583968e-39,6.746546517600796e-72,2.1410224604838466e-55,7.282384065563943e-49,2.0915708694573196e-68,3.3710353718098135e-55,7.737730991521301e-44,3.069097819068929e-41,3.158722012976174e-22,1.0226140965397286e-34,2.833326170225418e-55,4.0527906492197656e-111,7.160471216519e-79,2.338341515833716e-36,6.751988134875199e-62,1.1364595832906516e-95,3.717890280730551e-142,7.154220442455306e-142,8.874402885281161e-86,1.322250286484644e-72,1.5244367281687363e-61,1.7518655074992493e-113,3.76,0.0,0.7164667053174216,0.9999995233263842,1.0955864954737995e-55,1.948700368448294e-100,1.920347869267364e-09,1.8589565055557121e-09,6.139136370440099e-11,6.61972443503322e-21,4.7667361559673474e-07,7.343987396341467e-26,1.6849045539628963e-27,4.769689390578449e-62,1.1042005277545964e-59
1.6309595077488097e-12,0.5839036636922135,7.221531926535195e-42,7.339942286491826e-22,2.5638190082254092e-43,1.752685397790048e-54,0.0,0.0,6.750310380636577e-41,3.8685496378085153e-87,1.1179323008704232e-44,3.5130765655064057e-54,3.984006320801371e-39,4.372153707618078e-71,9.793333321171083e-55,2.399048004516879e-48,2.0555304715683647e-67,1.527394682677625e-54,2.5638277122406822e-43,7.471345793854253e-41,5.730231293317386e-22,2.489430221334678e-34,1.2837488839422327e-54,2.558898648515542e-109,1.0944923010498264e-77,5.6926449859591526e-36,3.090018808699252e-61,2.266128830777703e-94,1.1276244427045976e-139,8.537576640742357e-140,1.3862739859466216e-84,1.2994393893276314e-71,9.985789790457318e-61,9.70887700783567e-112,3.76,0.0,0.7164667046512847,0.9999993583450594,4.964032717045294e-55,7.2059970122688536e-99,2.5864847987084644e-09,2.50380489096215e-09,8.267990773316059e-11,1.200797639475167e-20,6.416549403961434e-07,1.3328073241779776e-25,3.0579830317062492e-27,2.9597585944595354e-61,7.2329581059421055e-59
2.0510054173682604e-12,0.5839036637632373,1.4350940809720552e-41,9.230751401000806e-22,6.410890077863884e-43,5.47455961513705e-54,0.0,0.0,1.3414063088570222e-40,1.8702826171455236e-86,3.4419445154201414e-44,1.0973236773001217e-53,9.933575107914954e-39,1.7077328773791354e-70,3.070510012671092e-54,5.987309113659279e-48,9.975695607093296e-67,4.77085805398723e-54,6.410909819225184e-43,1.484571562634534e-40,9.061919023692035e-22,4.946549184315094e-34,4.0097894389015985e-54,2.5209605521683055e-108,6.506374246821437e-77,1.1311855286436791e-35,9.681133370345932e-61,1.6298439845680446e-93,2.0203952723009057e-138,1.2111602751026798e-138,8.760008205699656e-84,6.306223715243167e-71,3.909371864318976e-60,1.0642284205146773e-110,3.76,0.0,0.7164667039851478,0.9999991935533797,1.550528867029509e-54,6.091291065036534e-98,3.2526217275302988e-09,3.148656934530629e-09,1.0396479297886909e-10,1.8988332044115093e-20,8.064466200932218e-07,2.1085846061268264e-25,4.8381924555882084e-27,1.1296929783095523e-60,2.8316326340122237e-58
2.8910972366071616e-12,0.583903663905285,4.0191012444244956e-41,1.3012913897604968e-21,2.5599391179732964e-42,3.175709714788701e-53,0.0,0.0,3.756353394989647e-40,2.2798298264127883e-85,1.9620911335357793e-43,6.365479840750624e-53,3.9620706810572637e-38,1.481589277731815e-69,1.7850725565651787e-53,2.3896595348139675e-47,1.3020030366766475e-65,2.7675030203189387e-53,2.5599451143254766e-42,4.156301607301681e-40,1.8005847039919246e-21,1.384868075149904e-33,2.32596863821813e-53,1.9640702472686216e-106,1.344593295938419e-75,3.167202798029749e-35,5.578276580410647e-60,4.456307211586914e-92,9.031498639868802e-136,2.181975622898788e-136,2.0414536500790803e-82,8.230384139611922e-70,3.311179192524992e-59,8.497645465320897e-109,3.76,0.0,0.7164667026528739,0.9999988645380863,8.994384813103096e-54,2.8383309941924227e-96,4.584895583316166e-09,4.438371993644324e-09,1.4652358963051739e-10,3.772402448246809e-20,1.1354619135838996e-06,4.193103903083284e-25,9.62224480518684e-27,9.282270781125972e-60,2.3982946065316758e-57
3.731189055846063e-12,0.5839036640473327,8.642415533948443e-41,1.6795803556474922e-21,7.06867859262767e-42,1.1180843662923323e-52,0.0,0.0,8.076446599066572e-40,1.2790235626961417e-84,6.851677257159304e-43,2.241138487412536e-52,1.0944095537040022e-37,6.569326119803078e-69,6.285517068779743e-53,6.602225748700074e-47,7.143936902895124e-65,9.743654611324789e-53,7.068690525659795e-42,8.933837016098933e-40,2.9990540548378267e-21,2.976730523823779e-33,8.188989328080402e-53,2.1718748086819263e-105,8.983677389796183e-75,6.808340390933439e-35,1.965585565375886e-59,3.7669571379940933e-91,1.7793535834396356e-134,3.6123095674935796e-135,1.5242036116141396e-81,4.5157979747221814e-69,1.4686648023418203e-58,1.1040880700275559e-107,3.76,0.0,0.7164667013206001,0.999998536278763,3.166687747658306e-53,2.717000606978005e-95,5.917169436624966e-09,5.728101677868062e-09,1.8906775868808129e-10,6.282413662042164e-20,1.46372123698506e-06,6.989675242302233e-25,1.604154527800205e-26,4.067251034301498e-59,1.0637405861621964e-56
