Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377)
3.9563309212751704e-14,0.46006772625213843,1.30154345850116e-58,8.619258399915687e-29,4.099259850092216e-59,5.9237727572969606e-74,0.0,0.0,1.4246846278032482e-55,2.845773470316418e-118,1.0358365668536e-60,1.1873498672885088e-73,1.2591768430153018e-53,1.61331198370074e-96,5.148723484044743e-75,2.566234946795556e-66,7.2363710407584016e-93,5.162329200272917e-74,4.099259931678196e-59,1.4259758129135849e-55,2.7094693342158486e-31,2.2931175507198375e-47,1.8336363597180513e-74,1.395222902050715e-149,7.101554041809341e-106,4.385880965109718e-49,7.562230034554401e-86,8.396761869436027e-128,4.082209894007004e-192,3.8605610580483635e-190,5.8280700802683865e-115,5.046118465830572e-97,3.292108587056454e-83,3.383879702417382e-152,3.76,0.0,0.7226833206610885,0.999999998559943,1.6777569900841064e-74,1.95208477689914e-136,7.085285779575923e-14,6.995430648017946e-14,8.985513155797338e-16,3.0506145636073146e-29,1.4400570444167856e-09,1.1720682388874895e-34,2.226213427854762e-37,5.239258696556902e-83
5.714700550861557e-14,0.460067726252141,3.91193217081051e-58,1.2450048012276108e-28,1.8373428605450917e-58,4.0770886196785563e-73,0.0,0.0,4.280801197237376e-55,4.333757296297128e-117,6.810893149103681e-60,8.172085731305738e-73,5.58137651846193e-53,1.7256578404152954e-95,3.5244051554650357e-74,1.1607301085385914e-65,1.2203081726723183e-91,3.553018404958292e-73,1.837342856288512e-58,4.284645020597025e-55,5.617215690450326e-31,6.890155403668417e-47,1.2620154477194752e-73,1.7206014165515472e-147,1.9729867466779712e-104,1.337830680513295e-48,5.064516254475128e-85,3.386901974652305e-126,5.141394749878118e-189,1.4174570618628953e-187,1.7527731717690102e-113,8.509538271101551e-96,3.4452201759784485e-82,4.0576306841835513e-150,3.76,0.0,0.722683320661057,0.9999999979199677,1.1547309816083059e-73,1.3839346154807397e-134,1.0234302274821526e-13,1.0104511705670675e-13,1.2979056915084429e-15,6.324463617783805e-29,2.0800323222415105e-09,2.42994715216537e-34,4.6153971799726415e-37,5.422024953582289e-82
9.231439810034333e-14,0.4600677262521463,1.6837430044947766e-57,2.0111640979851137e-28,1.333527432489897e-57,5.419830669595764e-72,0.0,0.0,1.840510945337742e-54,1.516868599744262e-115,8.816459908570735e-59,1.0863618141768468e-71,4.116543857895178e-52,4.1516800145371617e-94,4.584059723454614e-73,8.619016755556008e-65,5.041948412787778e-90,4.723163982230682e-72,1.3335273612215583e-57,1.8421065239006098e-54,1.4604857478284305e-30,2.9622993029119054e-46,1.6776428910213995e-72,7.094067682842511e-145,1.5767359062321307e-102,5.804968885334892e-48,6.305919133220681e-84,3.785421329222454e-124,1.7541404698633074e-185,1.553690434191517e-184,1.6840243146724544e-111,3.51588387587835e-94,7.492091186831378e-81,1.4262274659956967e-147,3.76,0.0,0.722683320660994,0.9999999966401105,1.5350282942210218e-72,2.934508429179169e-132,1.6532335265312319e-13,1.6322674163517222e-13,2.096611017950804e-15,1.6443674279405242e-28,3.3598894178052764e-09,6.318119181518734e-34,1.2000422808984084e-36,1.1690247183634988e-80
1.6264918328379883e-13,0.4600677262521569,9.522409466461012e-57,3.543488189281809e-28,1.367822213427462e-56,1.1006656184537122e-70,0.0,0.0,1.0365372016090016e-53,9.465341841609695e-114,1.777226434443961e-57,2.206261570010542e-70,4.3510273704593845e-51,1.6061175922250965e-92,9.057225010543268e-72,9.082219817671306e-64,3.513197929034674e-88,9.5918572414499e-71,1.3678219936758741e-56,1.037311720222777e-53,4.52686340797134e-30,1.6681055743543376e-45,3.4069652672698783e-71,6.0780741066552185e-142,2.18259426514076e-100,3.281882312758934e-47,1.2064868579854922e-82,8.60859044707218e-122,1.702949722146488e-181,4.400728607455486e-181,3.5606002779011595e-109,2.4498410257040078e-92,2.6439582640246088e-79,1.2773978127236728e-144,3.76,0.0,0.722683320660868,0.9999999940807701,3.117353603463671e-71,1.2638054960797268e-129,2.912840124629226e-13,2.875900044935245e-13,3.694007969397562e-15,5.096790125136441e-28,5.919229822461345e-09,1.9584758745355874e-33,3.719800446192816e-36,4.1036401352304476e-79
3.0331875365070983e-13,0.460067726252178,6.430419087980524e-56,6.6081583684461565e-28,1.7249554352355353e-55,2.796030195311786e-69,0.0,0.0,6.886206170710804e-53,8.305880865830323e-112,4.514245743168984e-56,5.604921362551824e-69,5.6300019360484e-50,7.927662685973327e-91,2.2517621901455775e-70,1.1694488034174071e-62,3.2601767150660995e-86,2.436627621192373e-69,1.724954784460433e-55,6.888122351732815e-53,1.5735012450302464e-29,1.1076822826103728e-44,8.654682615514006e-70,7.820540505053197e-139,4.041586470012145e-98,2.182225383478083e-46,2.9872665250051474e-81,2.8991552840016187e-119,2.932817263595146e-177,2.086534349433708e-177,1.1601835472350009e-106,2.273393728145937e-90,1.232369481316585e-77,2.1009979995886864e-141,3.76,0.0,0.7226833206606161,0.999999988963584,7.919039768856904e-70,8.145288747400655e-127,5.432053320824555e-13,5.363165850149936e-13,6.888747067460112e-15,1.7715851540966184e-27,1.103641589217992e-08,6.808465308906658e-33,1.293110929455688e-35,1.907032657411935e-77
4.4398832401762084e-13,0.46006772625219916,1.963169529637973e-55,9.672857883492132e-28,7.115746953648834e-55,1.4443385167411893e-68,0.0,0.0,2.070121856387156e-52,7.286841539671828e-111,2.317737094482223e-55,2.8953998528056352e-68,2.261335760217031e-49,5.099416326209615e-90,1.1793101781980436e-69,4.730155593303483e-62,2.5813594361079286e-85,1.2586828032632947e-68,7.115743426053441e-55,2.0697672928229228e-52,3.371035215240589e-29,3.3284033535770214e-44,4.470713818778289e-69,1.1179355906352922e-137,3.7170148891808854e-97,6.55904625782686e-46,1.6115802537657989e-80,3.2446601502910407e-118,3.74518528413e-176,2.7001276281761862e-176,1.2132022305690502e-105,1.8000367208772875e-89,8.228177058451931e-77,2.718830208300835e-140,3.76,0.0,0.7226833206603642,0.9999999838483903,4.0907191105959583e-69,1.0568811634030892e-125,7.951266517019006e-13,7.850432386083184e-13,1.0083413093578345e-14,3.795373297942148e-27,1.6151609505056546e-08,1.4588047369896903e-32,2.7705829013876146e-35,1.2724327058296737e-76
5.846578943845318e-13,0.4600677262522203,4.431587621577454e-55,1.273758674437215e-27,2.0010807124993768e-54,4.802678205631451e-68,0.0,0.0,4.589682441104587e-52,4.1197483531702367e-110,7.66265499953645e-55,9.627955402087e-68,6.207116276804359e-49,2.0188519362869005e-89,3.9779668182328526e-69,1.3066373859585562e-61,1.2468375429814003e-84,4.185340484220806e-68,2.0010794977529794e-54,4.5864513871807296e-52,5.84528831288551e-29,7.375497100835054e-44,1.4865860141087305e-68,1.0581994792237084e-136,2.0175717674813522e-96,1.4535964386236792e-45,5.667122108232623e-80,2.7568526945609872e-117,1.320889125966323e-174,5.909292849224581e-175,7.479569736486288e-105,8.694450928590561e-89,3.4996232945263934e-76,4.216634691063994e-139,3.76,0.0,0.7226833206601123,0.9999999787351884,1.360235657368384e-68,9.074144274625823e-125,1.047047971321258e-12,1.0337699652718945e-12,1.3278006049356677e-14,6.581024851040778e-27,2.1264811399782043e-08,2.5298215291359575e-32,4.8045386304605945e-35,5.409323343726406e-76
7.253274647514428e-13,0.46006772625224146,8.48139708222836e-55,1.5802344961373676e-27,4.549539066149609e-54,1.258318189248646e-67,0.0,0.0,8.601713617023085e-52,1.7058035923602612e-109,1.997928092322154e-54,2.5226205405997196e-67,1.3852342119952208e-48,6.1430982208738685e-89,1.0550621735665694e-68,2.9304071793348006e-61,4.569347428144739e-84,1.0965735854047003e-67,4.5495357970888155e-54,8.59021576880311e-52,8.996260690984299e-29,1.3813974339313096e-43,3.894894655028845e-68,7.49726723212705e-136,8.193204392197215e-96,2.72267547846432e-45,1.5706758097888345e-79,1.653450764636615e-116,2.6580159823212312e-173,7.995255054565837e-174,3.4026678943821664e-104,3.1862943395408135e-88,1.146568163203536e-75,4.4038375720496176e-138,3.76,0.0,0.7226833206598604,0.9999999736239776,3.5638641525560753e-68,5.841645605715389e-124,1.2989692909405274e-12,1.2824967650040728e-12,1.647252593644411e-14,1.0128520692518457e-26,2.6376022339508164e-08,3.8939995745027355e-32,7.395125525684894e-35,1.7716012801966557e-75
1e-12,0.46006772625228376,2.2794703162139163e-54,2.1786701181382258e-27,1.5664422501450624e-53,5.483805629133498e-67,0.0,0.0,2.1995345738865666e-51,1.584850330086727e-108,8.642094357332921e-54,1.099425952511387e-66,4.646379036163421e-48,3.4608250979997275e-88,4.685352607345157e-68,9.898754075796667e-61,3.6549531726321834e-83,4.778915580957377e-67,1.56644077006052e-53,2.1931719656361692e-51,1.7099615559264606e-28,3.5268533017315074e-43,1.6974014407385616e-67,2.2085927828534173e-134,7.988700903748678e-95,6.951667448598599e-45,7.648923491207647e-79,2.97306791153602e-115,4.188809620311181e-171,6.134613510484744e-172,4.071870455354989e-103,2.5486621995847977e-87,7.386915761522644e-75,2.186312997754121e-136,3.76,0.0,0.7226833206593686,0.9999999636495226,1.5531475638068722e-67,1.4039924921616307e-122,1.7908728871658262e-12,1.7681629266125663e-12,2.2709960553240553e-14,1.9251447645402608e-26,3.6350477429224365e-08,7.403145075978282e-32,1.4058613521307468e-34,1.1408154912179123e-74
1.0066666054852647e-12,0.46006772625228376,2.3270461652289352e-54,2.1931949501859436e-27,1.6066432337585086e-53,5.648717618609868e-67,0.0,0.0,2.2427518726139703e-51,1.649334992640454e-108,8.900870475444373e-54,1.1324895469811435e-66,4.763361398263138e-48,3.5795348083084845e-88,4.827758017278837e-68,1.0149287854753236e-60,3.79789904571476e-83,4.922629733006911e-67,1.6066417082255759e-53,2.2361780645740135e-51,1.7328363989301113e-28,3.5960116994800804e-43,1.7484464227689742e-67,2.3164678168950807e-134,8.318872930057341e-95,7.08798977155809e-45,7.894008433579279e-79,3.110549237383238e-115,4.407908771653696e-171,6.450017828649407e-172,4.2480681582440194e-103,2.6483407443912936e-87,7.654830928185842e-75,2.2967209087051648e-136,3.76,0.0,0.7226833206593566,0.9999999634075258,1.5998546632228373e-67,1.4712906548085967e-122,1.8028119301788029e-12,1.779950583668137e-12,2.2861346510646142e-14,1.9508974493291464e-26,3.659247418178295e-08,7.502219838451557e-32,1.4246738549196171e-34,1.1821841874692708e-74
1.2880057462190867e-12,0.4600677262523261,5.099719498441314e-54,2.8061671587369364e-27,4.1721410709422133e-53,1.7501741599308745e-66,0.0,0.0,4.642594712146224e-51,8.04136803759902e-108,2.7443760491318733e-53,3.509011383602315e-66,1.2164808616886266e-47,1.324702618476692e-87,1.5140237236565935e-67,2.6038744139575266e-60,1.7323022176248125e-82,1.5252062395955186e-66,4.172136232507822e-53,4.620250722141567e-51,2.836734662201251e-28,7.429855941324099e-43,5.417281426195128e-67,1.95960086281397e-133,4.312598611189155e-94,1.4645197545773253e-44,2.6387316678287937e-78,2.100986142740021e-114,7.782989650443132e-170,8.375508757100577e-171,2.4684924302265595e-102,1.2079617618720752e-86,3.0087839961768135e-74,2.4389793232962236e-135,3.76,0.0,0.7226833206588528,0.999999953199029,4.956920278671316e-67,1.1284970258276474e-121,2.306654569416727e-12,2.2774046945873156e-12,2.924987482937916e-14,3.1936581665888454e-26,4.6800971147131625e-08,1.228428806758947e-31,2.3326601486175258e-34,4.645567044629431e-74
1.5693448869529087e-12,0.46006772625236836,9.799046149222577e-54,3.419151130458813e-27,9.03457385327987e-53,4.407070079282129e-66,0.0,0.0,8.366988928819898e-51,2.955932956564523e-107,6.886427628423656e-53,8.836339365039367e-66,2.607868867305242e-47,3.8742907477741545e-87,3.84499242974419e-67,5.597927379553209e-60,5.994731670556533e-82,3.8405839470979775e-66,9.034561467655563e-53,8.307923828139063e-51,4.211321021524126e-28,1.3360031840722325e-42,1.3641049340093794e-66,1.2194224885485067e-132,1.6775850364653612e-93,2.6334850874874836e-44,7.10684012614948e-78,1.0420285366450006e-113,9.867828734654322e-169,7.901735461897732e-170,1.0674344377745252e-101,4.180212222864563e-86,9.154087714617474e-74,1.8691472402190126e-134,3.76,0.0,0.722683320658349,0.9999999429984804,1.248189782803216e-66,6.299656561796927e-121,2.8104972086543002e-12,2.7748590977477217e-12,3.5638110906530395e-14,4.7411181139840915e-26,5.700151966914041e-08,1.8241069363227743e-31,3.4635953545212117e-34,1.4131657484131871e-73
2.1320231684205528e-12,0.4600677262524529,2.9408735835054262e-53,4.645154397071681e-27,3.101344875081374e-52,2.090294478009754e-65,0.0,0.0,2.1044535945438418e-50,2.961298702809856e-106,3.251053860723316e-52,4.191715964744116e-65,8.873158062825741e-47,2.6662894594417853e-86,1.843092269833213e-66,1.909711473592171e-59,6.374007872876329e-81,1.8216073882490771e-65,3.1013388601441348e-52,2.0748839915792015e-50,7.772558678875986e-28,3.336638188627341e-42,6.469902861990094e-66,9.028408901203752e-131,2.828980815985033e-92,6.577265613190443e-44,4.0595670601887605e-77,2.289943328338444e-112,3.683490548805165e-166,1.2114745606088365e-167,2.746661379950538e-100,4.44463851963198e-85,6.373952838612582e-73,1.4968544875965948e-132,3.76,0.0,0.7226833206573413,0.9999999226212037,5.920224011792322e-66,2.6666352633366494e-119,3.818182487128393e-12,3.769768780738187e-12,4.841370639011655e-14,8.750073031696607e-26,7.737879638143121e-08,3.36821300343796e-31,6.394792368896064e-34,9.837106936399112e-73
2.6947014498881968e-12,0.46006772625253745,7.1647683345792865e-53,5.8712048169700125e-27,7.910601845203475e-52,6.686927071837875e-65,0.0,0.0,4.282356741780401e-50,1.4962614148942132e-105,1.0380030123432404e-51,1.3411030689232071e-64,2.256692084283479e-46,1.0701583925566237e-85,5.919445619787318e-66,4.861764404836198e-59,3.1863395258011186e-80,5.827387426455019e-65,7.910582395862124e-52,4.1857214082358456e-50,1.2416550650317014e-27,6.731098071457506e-42,2.0697155292434093e-65,9.177507670078309e-130,1.7335263318904762e-91,1.3268820308256821e-43,1.5170697189902352e-76,1.7064463520574295e-111,6.8114669824005985e-165,1.8435185327361774e-166,1.9995830965016985e-99,2.221841040924557e-84,2.565477155254803e-72,1.81516524784528e-131,3.76,0.0,0.7226833206563337,0.999999902275646,1.8939009135924224e-65,2.3289810338627607e-118,4.825867765601081e-12,4.7646796325319884e-12,6.118813306895092e-14,1.3977637462979253e-25,9.772435405319754e-08,5.3832082945771184e-31,1.0219218802552253e-33,3.958890439882469e-72
3.8200580128234844e-12,0.4600677262527066,3.0830953944187305e-52,8.323447381264003e-27,3.2312818830654346e-51,3.994002077139664e-64,0.0,0.0,1.2507875290317362e-49,1.9972713744582972e-104,6.189949256685621e-51,8.012589379128986e-64,9.210234101949452e-46,9.619696586556246e-85,3.542745223287585e-65,1.985526878754664e-58,4.334584275765898e-79,3.4806118319396815e-64,3.231270143872836e-51,1.1919712512367588e-49,2.495280261570394e-27,1.916823009037083e-41,1.2361658353755642e-64,7.669907727246511e-128,3.756117689809794e-90,3.778739876462029e-43,1.3461005496656177e-75,4.92663376933226e-110,3.4026265080064906e-162,4.53478771715115e-164,6.820289869474858e-98,3.0224494228818986e-83,2.2505329662055743e-71,1.909684267357089e-129,3.76,0.0,0.7226833206543183,0.9999998616794908,1.1311988453772433e-64,1.1561011116111963e-116,6.84123832254224e-12,6.7545048421028505e-12,8.673348043910558e-14,2.8088099903355146e-25,1.38320509136153e-07,1.0828507653941157e-30,2.05515151735223e-33,3.472353949337133e-71
4.9454145757587725e-12,0.46006772625287573,9.479241667585646e-52,1.0775879352758863e-26,9.026454337473145e-51,1.4255847587614234e-63,0.0,0.0,2.7974202013115694e-49,1.192911912500864e-103,2.208238208926265e-50,2.8606083462302695e-63,2.5745493892172455e-45,4.327580237604505e-84,1.2643765821719302e-64,5.551223151362608e-58,2.415070177402351e-78,1.2423396590547417e-63,9.02641227058118e-51,2.586076048306696e-49,4.182008708889363e-27,4.15870514711755e-41,4.412140245542504e-64,8.613693772059211e-127,2.5471517607826235e-89,8.19860336089781e-43,6.432751520167886e-75,4.2480633192365163e-109,6.796290757043599e-161,8.104347188750833e-163,5.5008476033085e-97,1.6839758435633106e-82,1.01354528585479e-70,2.652924905542892e-128,3.76,0.0,0.7226833206523029,0.999999821209621,4.0376038919168704e-64,1.1252930157792225e-115,8.856608879477781e-12,8.74433472560507e-12,1.1227415387223203e-13,4.707151347566094e-25,1.7879037898557016e-07,1.8165288596621815e-30,3.446798210100397e-33,1.5637004603836598e-70
7.1961277016293485e-12,0.46006772625321396,5.578217373918874e-51,1.56813136181679e-26,4.08445814559297e-50,9.716723009089433e-63,0.0,0.0,9.41608124605349e-49,2.1845650359782024e-102,1.5044710285238645e-49,1.9509619628858693e-62,1.1678958091839453e-44,4.532130243601976e-83,8.599219543228078e-64,2.5185804434884413e-57,3.916709135337791e-77,8.467732469816374e-63,4.0844293813370814e-50,7.967395292880375e-49,8.854779423392123e-27,1.2812517724415004e-40,3.007074744606031e-63,9.659266269595574e-125,6.69575894307229e-88,2.526101069535814e-42,8.531914383890541e-74,1.582174837616075e-107,5.55034065588448e-158,4.303484799124764e-160,2.3554022686744104e-95,2.7309163544119174e-81,1.0385912631944043e-69,4.122915122740587e-126,3.76,0.0,0.7226833206482721,0.9999997406471692,2.752013052683267e-63,7.358417379551638e-114,1.2887349993332002e-11,1.272400851098446e-11,1.633414823465267e-13,9.96532283063461e-25,2.593528307690561e-07,3.853426155649877e-30,7.308293313444682e-33,1.6022143786453225e-69
9.221769514912866e-12,0.4600677262535183,1.7743393156193957e-50,2.0096857488331073e-26,1.0896032016497957e-49,3.247764848374956e-62,0.0,0.0,2.1617463975638838e-48,1.2950705443797795e-101,5.0278659879494474e-49,6.5235289739673625e-62,3.1221148144759464e-44,1.8528092758573315e-82,2.8694539427163693e-63,6.733332158934264e-57,1.932465325705224e-76,2.830296164168184e-62,1.0895935807876629e-49,1.676704160744735e-48,1.4541496385605916e-26,2.696346067861178e-40,1.0050520214569482e-62,9.836867576396031e-124,3.851186919174812e-87,5.316437584774879e-42,4.090809806216935e-73,1.218028223943262e-106,1.3863834931827865e-156,9.833559883987453e-159,1.5437756424026138e-94,1.3473812865380209e-80,4.302840110233885e-69,5.586827748681631e-125,3.76,0.0,0.7226833206446445,0.9999996685689309,9.198462533523782e-63,6.490129051560993e-113,1.6515016995781586e-11,1.6305730894095088e-11,2.092861016848273e-13,1.6363231748863356e-24,3.3143106905192535e-07,6.338768632477229e-30,1.2016794033739137e-32,6.637728516096952e-69
1e-11,0.4600677262538227,2.613546100328174e-50,2.1793428618251367e-26,1.5027899836892394e-49,4.84462297768027e-62,0.0,0.0,2.861843119177642e-48,2.461210542000784e-101,7.499621869462207e-49,9.732642827497673e-62,4.3097745122142877e-44,2.980171204785697e-82,4.2770749693956723e-63,9.29493106227798e-57,3.361110352570071e-76,4.221893662476764e-62,1.5027756321491085e-49,2.1380178376837304e-48,1.7099396909190162e-26,3.4381983787620263e-40,1.4991847238126066e-62,2.2340762830680652e-123,7.21128200619399e-87,6.779336612185229e-42,7.010020522434707e-73,2.5322833568116124e-106,4.1040340718772835e-156,2.863133024919151e-158,3.1071054786920465e-94,2.3434577190576555e-80,6.944699516590157e-69,1.41760829037485e-124,3.76,0.0,0.7226833206432508,0.9999996409845269,1.3721154403015918e-62,1.3988924628696445e-112,1.790872887145857e-11,1.7681795348934712e-11,2.26933522521901e-13,1.9240668897962503e-24,3.5901547316186655e-07,7.458552581957276e-30,1.413731086605992e-32,1.0713080629666144e-68
1.1247411328196385e-11,0.4600677262538227,4.547398123566805e-50,2.4513023157023275e-26,2.3888116812797175e-49,8.553546722725336e-62,0.0,0.0,4.320606966814845e-48,5.6919884256598585e-101,1.3240403790218683e-48,1.718759570711473e-61,6.859498362909266e-44,5.776324065289841e-82,7.543740184288575e-63,1.4794450001033878e-56,7.113597099834794e-76,7.454071218079134e-62,2.3887863437748698e-49,3.0420431175737275e-48,2.16314836932852e-26,4.891990682861218e-40,2.6468512274721966e-62,5.948542343013753e-123,1.6448425358871418e-86,9.646266879471216e-42,1.4593213073738025e-72,6.315796680130638e-106,1.2763328680178092e-155,8.833208274738336e-158,7.568278851679809e-94,4.959738206111573e-80,1.350839017367281e-68,4.059111704567152e-124,3.76,0.0,0.7226833206410168,0.999999596893785,2.4225731458699023e-62,3.5847311967634458e-112,2.014268399821295e-11,1.988746840744979e-11,2.5521559076068274e-13,2.4338434974687975e-24,4.0310621491533863e-07,9.445054236054999e-30,1.7897892580324317e-32,2.0838229276225115e-68
