Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65)
3.2315337522349455e-09,0.5900975203423832,4.646684309183668e-13,2.677716999041848e-16,1.9919351871885347e-16,1.1795059556606941e-15,0.0,0.0,1.3944368617357709e-10,3.1395169230098025e-16,5.6314003957366005e-18,1.1038708731168791e-16,1.0141448235443197e-22,2.4553876813497373e-38,1.353232219318551e-25,1.353812334301644e-15,1.0114744335264746e-13,5.6766649491121735e-15,1.6041975528800865e-28,3.1296375060088083e-31,1.6545866313948888e-15,1.1914058750319995e-24,7.631771890694995e-15,2.4566674298071152e-24,2.984670991200249e-20,1.4362511821056738e-23,3.1349450709386096e-23,4.63693538961245e-27,1.3029702377668141e-28,4.3715049930180184e-30,4.655516811606809e-24,1.988543138318061e-33,5.798976810806072e-26,2.589688539907017e-35,3.76,0.0,0.8232920794769047,0.9998668082666254,3.1978092628786294e-18,1.8130519114363195e-17,4.720220664311578e-06,4.637087589322742e-06,8.313303866920689e-08,2.243915109172656e-14,0.00013319159392374109,9.582881784722275e-19,8.864314228653555e-21,1.8554969314303933e-22,1.7979630476143717e-22,5.673373215506086e-15,5.545519383027312e-16,2.6761596847541587e-15,1.360365311218992e-15,5.593627678885816e-17,1.3750188628955434e-20,2.219444902259519e-16,1.5286584438644145e-17,3.1610117117903806e-22,7.1523706873865275e-22,5.117587638280849e-17,2.9696593169940718e-24,1.2649833277319892e-17,7.351105983528808e-25,9.158178054345677e-15,7.134994095010999e-29,2.977505785681826e-18,1.0116640698631015e-13,1.9730247793361462e-21,2.1947921617532172e-11,9.843265899802425e-13,2.9401641327239155e-22,1.15990841589582e-10
3.346324063911086e-09,0.5900975380634703,4.980405429772958e-13,2.963376237200945e-16,2.2100028829923244e-16,1.309217843595277e-15,0.0,0.0,1.4441604204664614e-10,3.366815154130949e-16,6.214744149503533e-18,1.2329933615621006e-16,1.1309406367684494e-22,2.7531568298537974e-38,1.4331476927732853e-25,1.4395228966644196e-15,1.0473959677437206e-13,6.108196308842974e-15,1.8296461969670724e-28,3.4791160993105064e-31,1.7746905144736144e-15,1.3224026528269008e-24,7.853696744978165e-15,2.7260016885279854e-24,3.197557187641025e-20,1.674039260401822e-23,3.4824442990970267e-23,5.332460585135672e-27,1.4467964131740772e-28,4.853764349484655e-30,5.161725804039803e-24,2.3690499943012975e-33,6.679557255225201e-26,3.013824753626193e-35,3.76,0.0,0.8232919118011218,0.9998668031448211,3.632406711269154e-18,1.944135634335376e-17,4.8878915086836694e-06,4.80333909158953e-06,8.455237857687901e-08,2.3682136101628878e-14,0.00013319671075520548,1.0283377732574522e-18,9.409378372705227e-21,2.0019403466641808e-22,1.9701134113346648e-22,6.10457735882675e-15,5.770669633837268e-16,2.832612116272682e-15,1.4406182852052853e-15,6.149463008057971e-17,1.5682467691751468e-20,2.3794556155770507e-16,1.639974751633828e-17,3.566573168652221e-22,7.789502871668051e-22,5.497567604797213e-17,3.219944741821144e-24,1.3911849714612493e-17,8.690750268744656e-25,9.483587120366464e-15,8.246241136770697e-29,3.1916333639067372e-18,1.0475992842381981e-13,2.247998957924656e-21,2.271652014217366e-11,1.0552919899449871e-12,3.2223971023224326e-22,1.200861120848469e-10
3.4611143755872267e-09,0.5900975557845535,5.325556450580436e-13,3.2681593442274906e-16,2.443320784472326e-16,1.4480755693958066e-15,0.0,0.0,1.4938970366672854e-10,3.60207735352633e-16,6.834385057276812e-18,1.3714204487699962e-16,1.2564240808786487e-22,3.0771410457241894e-38,1.5143728333850113e-25,1.5270753429321514e-15,1.0833169558681655e-13,6.555721748682273e-15,2.077073650979107e-28,3.8541824518077697e-31,1.899025417960718e-15,1.4626223422392016e-24,8.072688455840263e-15,3.0141993758123834e-24,3.4175720283275874e-20,1.941944114986575e-23,3.854775543399865e-23,6.103532139220657e-27,1.6008340585838034e-28,5.3702231995183376e-30,5.702799019387204e-24,2.8058106227654592e-33,7.65756367565673e-26,3.4904640619244276e-35,3.76,0.0,0.8232917441253729,0.9998667994053066,4.1093900941254304e-18,2.0797933802682704e-17,5.055562318908787e-06,4.969653854078495e-06,8.590842407421163e-08,2.493722764366218e-14,0.00013320044529537998,1.1008646080587069e-18,9.964507219916868e-21,2.1539974340775795e-22,2.1508320307036273e-22,6.551756100808875e-15,5.99592969399799e-16,2.9914274871581888e-15,1.5221571183920358e-15,6.737102470284904e-17,1.7803028586961084e-20,2.5449900517564567e-16,1.755257491639438e-17,4.00618258239627e-22,8.4544607277827615e-22,5.888179697622532e-17,3.4806529805012546e-24,1.5246754637157744e-17,1.0214567651721627e-24,9.809002561701236e-15,9.482120395401128e-29,3.4131134589157954e-18,1.0835344269524015e-13,2.5493684652890558e-21,2.348437003848969e-11,1.1287127156686073e-12,3.521057098359502e-22,1.2417968535277937e-10
3.5759046872633673e-09,0.5900975735056335,5.682124122206792e-13,3.592628082486205e-16,2.6923898643892706e-16,1.5963866546572087e-15,0.0,0.0,1.5436467043751153e-10,3.845305596591486e-16,7.491091980063189e-18,1.5194022180207427e-16,1.3909085101093693e-22,3.428921502511555e-38,1.596851593160324e-25,1.6164075979437063e-15,1.1192373980709309e-13,7.019247806857864e-15,2.3477150715833105e-28,4.255829966490864e-31,2.0275929155604243e-15,1.6123724385304404e-24,8.28878629211606e-15,3.32188087238986e-24,3.644695743966736e-20,2.2427230315063323e-23,4.252799860595714e-23,6.955442697115149e-27,1.7654332212941484e-28,5.9220497070247254e-30,6.279823429151041e-24,3.304880494451484e-33,8.740060950052245e-26,4.02418126602509e-35,3.76,0.0,0.8232915764496582,0.9998667966742547,4.631389164464634e-18,2.220025077605123e-17,5.2232330949869215e-06,5.1360290542658355e-06,8.720399768636601e-08,2.6203230351673252e-14,0.00013320317137195128,1.1758698761362167e-18,1.0529314491368703e-20,2.311664571237023e-22,2.3401415524222865e-22,7.014915592005555e-15,6.221292692317453e-16,3.1524816166987216e-15,1.6049209244550952e-15,7.357009362186339e-17,2.0122430127914094e-20,2.7160428354388286e-16,1.8745122384546767e-17,4.4811769137420425e-22,9.146988166739628e-22,6.289089989854591e-17,3.751800675399111e-24,1.665567714137507e-17,1.1940087975840304e-24,1.0134424378362134e-14,1.0851471577744088e-28,3.641938001020012e-18,1.1194694980061091e-13,2.8785607617615257e-21,2.4251472054320075e-11,1.2045873303929564e-12,3.8365001254853824e-22,1.282715623992599e-10
3.690694998939508e-09,0.59009759122671,6.050095271506204e-13,3.9373402281449494e-16,2.9577097657522757e-16,1.7544582508814016e-15,0.0,0.0,1.5934094176149783e-10,4.096501957762158e-16,8.185608498120006e-18,1.6771808215163574e-16,1.5347072053627006e-22,3.810136902616119e-38,1.6805308945702712e-25,1.7074588921714749e-15,1.1551572945202962e-13,7.498780772316963e-15,2.6428234329072696e-28,4.685064819183253e-31,2.160394510775694e-15,1.7719597802328018e-24,8.5020289905974e-15,3.64966483812113e-24,3.8789086197755513e-20,2.5792969008254764e-23,4.6773782558195386e-23,7.893664780999792e-27,1.9409439326946441e-28,6.510411699867947e-30,6.893879111313065e-24,3.872742249676401e-33,9.934378974751022e-26,4.619797290002003e-35,3.76,0.0,0.8232914087739776,0.9998667946785901,5.2011103927553455e-18,2.3648306547377234e-17,5.390903836918069e-06,5.302461995488327e-06,8.844179607785464e-08,2.7479008524375864e-14,0.00013320516205991682,1.253354741134973e-18,1.110342917983587e-20,2.474937850603623e-22,2.538060920244784e-22,7.494061746553007e-15,6.446752592005057e-16,3.3156558996457942e-15,1.6888515349619285e-15,8.009622473270172e-17,2.2651380476128804e-20,2.8926085154882045e-16,1.9977446048655476e-17,4.992872097000574e-22,9.866803216550325e-22,6.699970363793752e-17,4.033402937156266e-24,1.81396926426582e-17,1.388579530246471e-24,1.0459852570358244e-14,1.236341200321166e-28,3.878098929246445e-18,1.1554044973996922e-13,3.2370184517432958e-21,2.501782693651495e-11,1.2829143984987877e-12,4.169074887564456e-22,1.3236174422817836e-10
3.805485310615649e-09,0.590097608947783,6.429456798289182e-13,4.3028497128342513e-16,3.2397788097975714e-16,1.922597141789832e-15,0.0,0.0,1.643185170404205e-10,4.355668510512785e-16,8.918653438400472e-18,1.8449906225403897e-16,1.6881333693170665e-22,4.222483702988852e-38,1.765360509501724e-25,1.8001697381551185e-15,1.191076645381756e-13,7.994326688497852e-15,2.9636686244308076e-28,5.142906487327837e-31,2.297431640032937e-15,1.941690545454636e-24,8.712454763314268e-15,3.998168216745403e-24,4.1201909953420545e-20,2.9547547720849246e-23,5.1293716459003637e-23,8.923850763598293e-27,2.127716208272148e-28,7.136476669535964e-30,7.546039282112577e-24,4.51632117962557e-33,1.1248114402180867e-25,5.282385096566792e-35,3.76,0.0,0.8232912410983312,0.9998667932196055,5.821336840551921e-18,2.5142100400791723e-17,5.55857454470222e-06,5.468950101341186e-06,8.96243956546917e-08,2.8763483408015445e-14,0.0001332066160661175,1.3333203335253992e-18,1.1686494833398301e-20,2.643813110910575e-22,2.744605859273301e-22,7.989200245671454e-15,6.672304017157048e-16,3.480837057973696e-15,1.7738933783972286e-15,8.695357184536501e-17,2.5400729288213693e-20,3.0746815693322837e-16,2.1249602444350397e-17,5.5425618840213405e-22,1.0613600612375719e-21,7.120498636672201e-17,4.325473433516484e-24,1.9699825267973756e-17,1.6071140070256214e-24,1.0785287137695804e-14,1.4027334429558564e-28,4.121588191339579e-18,1.191339425133495e-13,3.626198059828514e-21,2.5783435431001934e-11,1.3636924855060826e-12,4.519122930938563e-22,1.364502318417823e-10
3.9202756222917895e-09,0.5900976266688526,6.82019567217961e-13,4.689706759300219e-16,3.539094003804678e-16,2.101109745547062e-15,0.0,0.0,1.6929739567556156e-10,4.622807327355498e-16,9.690921392938501e-18,2.0230583394328e-16,1.8515001216165434e-22,4.6677162933512253e-38,1.8512929432107562e-25,1.894481907318645e-15,1.2269954508180805e-13,8.505891357746734e-15,3.3115365880848903e-28,5.630388282613503e-31,2.438705675672058e-15,2.1218702484257065e-24,8.920101304718468e-15,4.3680062406157326e-24,4.368523264484005e-20,3.372358376337601e-23,5.609640824831123e-23,1.0051832834991026e-26,2.3261000476166764e-28,7.801411770817503e-30,8.237370327699881e-24,5.24300075913673e-33,1.2689132370505183e-25,6.017275595222133e-35,3.76,0.0,0.8232910734227188,0.9998667921527574,6.494928033822191e-18,2.668163162063531e-17,5.726245218339373e-06,5.635490910317344e-06,9.07542579251173e-08,3.005563059671587e-14,0.0001332076779346699,1.4157677481058072e-18,1.2278168892473474e-20,2.8182859649261037e-22,2.9597893003397096e-22,8.500336541815986e-15,6.89794211783914e-16,3.647916903336928e-15,1.859993364401927e-15,9.414606519724372e-17,2.838146020352218e-20,3.262256407113947e-16,2.2561648539434778e-17,6.131516817064166e-22,1.138705420353659e-21,7.550358641057613e-17,4.628024484030696e-24,2.1337050145344026e-17,1.8516550560418693e-24,1.1110728080378413e-14,1.5852904961973423e-28,4.3723977437604814e-18,1.2272742812078398e-13,4.047568862970701e-21,2.654829828283778e-11,1.446920158074143e-12,4.886978785267539e-22,1.4053702624094444e-10
4.03506593396793e-09,0.5900976443899185,7.2222989296191e-13,5.098458011286552e-16,3.8561510487543984e-16,2.290302116899063e-15,0.0,0.0,1.7427757706799123e-10,4.897920479839522e-16,1.0503083228291133e-17,2.2116031906361956e-16,2.0251204941591072e-22,5.147647132965596e-38,1.938283323080324e-25,1.9903384071657717e-15,1.2629137109893689e-13,9.033480346675783e-15,3.687728493013702e-28,6.148557887377223e-31,2.584217928807168e-15,2.3128037362725044e-24,9.125005798771077e-15,4.7597924354222364e-24,4.6238858751059953e-20,3.8355466220614635e-23,6.119046431286312e-23,1.128362296301624e-26,2.5364454344271287e-28,8.506383821490398e-30,8.968931835665352e-24,6.060638227328228e-33,1.4265568224958358e-25,6.830063542995841e-35,3.76,0.0,0.8232909057471407,0.9998667913724598,7.22481983596806e-18,2.8266899491454746e-17,5.8939158578295255e-06,5.802082070678605e-06,9.183373462843902e-08,3.1354477545851586e-14,0.0001332084532513483,1.5006980424675806e-18,1.2878122076118398e-20,2.9983518240075133e-22,3.183621751340826e-22,9.027475863773321e-15,7.123662466538303e-16,3.816792109802862e-15,1.9471007730195228e-15,1.0167742151072399e-16,3.160468365908728e-20,3.455327375661056e-16,2.3913641757098165e-17,6.760983321909374e-22,1.2186819188662608e-21,7.989240267747983e-17,4.941067166239038e-24,2.305229559428882e-17,2.1243443695692805e-24,1.1436175398407232e-14,1.785006104400895e-28,4.6305195516839346e-18,1.2632090656230254e-13,4.502611776457184e-21,2.7312416236247487e-11,1.5325959840014562e-12,5.272970101984421e-22,1.4462212842536447e-10
4.149856245644071e-09,0.590097662110981,7.635753671016907e-13,5.529646657689239e-16,4.191444346828381e-16,2.4904799492269812e-15,0.0,0.0,1.79259060618737e-10,5.18101003855094e-16,1.1355786585905223e-17,2.4108370403754255e-16,2.209307426501502e-22,5.664146849731504e-38,2.0262892921447746e-25,2.0876834588592237e-15,1.298831426053109e-13,9.577098992319928e-15,4.093559947705113e-28,6.698477894828229e-31,2.7339696520589705e-15,2.51479518602166e-24,9.327204925931907e-15,5.17413862490277e-24,4.886259329055131e-20,4.3479400628012936e-23,6.658448918148012e-23,1.2625412847402559e-26,2.759102336516901e-28,9.252559302021353e-30,9.7417766264409e-24,6.977580214319666e-33,1.598582923050642e-25,7.726613437723792e-35,3.76,0.0,0.8232907380715966,0.9998667908013503,8.0140243205311e-18,2.9897903297999555e-17,6.0615864631726755e-06,5.968721335556877e-06,9.286507263380702e-08,3.265910119755492e-14,0.00013320901937890868,1.588112236312453e-18,1.348603781432612e-20,3.184005919653486e-22,3.416111619128339e-22,9.570623222562023e-15,7.349460982634444e-16,3.9873639967791695e-15,2.035167148910504e-15,1.0955115359949641e-16,3.508163002926882e-20,3.653888762275977e-16,2.5305639997948953e-17,7.432182917402143e-22,1.3012534183516822e-21,8.436839475158682e-17,5.264611428971712e-24,2.4846445218002958e-17,2.427423517865568e-24,1.1761629091781143e-14,2.0029009530379272e-28,4.895945588993768e-18,1.2991437783793324e-13,4.992818293253824e-21,2.8075790034652154e-11,1.6207185322253618e-12,5.677417790334407e-22,1.487055393937114e-10
4.264646557320211e-09,0.59009767983204,8.060547058040091e-13,5.98381255115893e-16,4.545467008753473e-16,2.701948576519124e-15,0.0,0.0,1.8424184572890042e-10,5.472078073112703e-16,1.2249656373443439e-17,2.620964544320993e-16,2.404373761393795e-22,6.219144306722652e-38,2.115270907233065e-25,2.1864624751825337e-15,1.3347485961642298e-13,1.0136752408748015e-14,4.530360248328747e-28,7.281226353069837e-31,2.8879620421628074e-15,2.7281481018241814e-24,9.52673487005114e-15,5.611654935540843e-24,5.1556241819757303e-20,4.91334533775395e-23,7.228708523958517e-23,1.4083573867940756e-26,2.9944207058193814e-28,1.0041104355277095e-29,1.055695078457266e-23,8.002678410929148e-33,1.785859627555816e-25,8.713065403961599e-35,3.76,0.0,0.8232905703960868,0.9998667903828725,8.865629643580416e-18,3.157464232521879e-17,6.229257034368825e-06,6.135406558278327e-06,9.385041861606136e-08,3.396862571487393e-14,0.00013320943287305082,1.67801131137879e-18,1.410161171903435e-20,3.375243322418011e-22,3.6572654875706405e-22,1.0129783417791875e-14,7.575333877865178e-16,4.159538321819631e-15,2.1241462003807176e-15,1.1777057953756812e-16,3.8823643080033675e-20,3.8579347983504294e-16,2.673770166090418e-17,8.146311534315643e-22,1.3863823130597645e-21,8.892858271826154e-17,5.5986662029086756e-24,2.6720339900319653e-17,2.7632348990234993e-24,1.2087089160496942e-14,2.240022483762408e-28,5.168667838276862e-18,1.3350784194770216e-13,5.519689475044696e-21,2.8838420420688482e-11,1.7112863728215619e-12,6.100636151010462e-22,1.5278726014372311e-10
4.379436868996352e-09,0.5900976975530955,8.496666311034783e-13,6.461492321473211e-16,4.918710860997753e-16,2.9250129752661037e-15,0.0,0.0,1.8922593179974279e-10,5.771126652184838e-16,1.3185295247308198e-17,2.842183294519422e-16,2.61063224045135e-22,6.814626642570156e-38,2.205190541460046e-25,2.286622038874237e-15,1.3706652214751562e-13,1.0712445494011502e-14,4.999471661163558e-28,7.897897312808339e-31,3.0461962424596407e-15,2.9531653123873494e-24,9.723631325165379e-15,6.072949801250757e-24,5.431961043163517e-20,5.535759586738173e-23,7.830685246165697e-23,1.5664657027176638e-26,3.242750478393345e-28,1.0873184786246466e-29,1.1415493689866341e-23,9.145305276833736e-33,1.9892825566622716e-25,9.795841071800416e-35,3.76,0.0,0.8232904027206109,0.9998667900758494,9.782799915786818e-18,3.3297115858257716e-17,6.396927571417972e-06,6.30213568789741e-06,9.47918235216999e-08,3.528222031821505e-14,0.0001332097349114904,1.7703962117610917e-18,1.4724551086574347e-20,3.572058958643356e-22,3.9070883590115747e-22,1.0704961044365379e-14,7.801277614674413e-16,4.333225082730182e-15,2.2139937029419037e-15,1.263388314165697e-16,4.28421737194483e-20,4.0674596628158923e-16,2.8209885663004455e-17,8.90453893307728e-22,1.474029706429831e-21,9.357004679939253e-17,5.943239506092865e-24,2.86747797130333e-17,3.1342226286365893e-24,1.241255560454948e-14,2.4974447166576683e-28,5.4486782908162444e-18,1.3710129889163365e-13,6.0847349919175716e-21,2.960030813622328e-11,1.8042980770035312e-12,6.542933007452649e-22,1.568672916722792e-10
4.494227180672492e-09,0.5900977152741476,8.944098706570149e-13,6.963219483984125e-16,5.311666452824779e-16,3.159977766283775e-15,0.0,0.0,1.9421131823275078e-10,6.078157843464727e-16,1.4163284086601545e-17,3.0746839631155446e-16,2.828395499969466e-22,7.452639291553301e-38,2.29601279081031e-25,2.3881098813243997e-15,1.4065813021358617e-13,1.1304182937379728e-14,5.502248737112594e-28,8.549601378640985e-31,3.2086733452768424e-15,3.1901489686018515e-24,9.917929502200422e-15,6.558629968050048e-24,5.715250575419528e-20,6.21937484084573e-23,8.465238816033005e-23,1.737539288807187e-26,3.504441574428246e-28,1.1749966061773183e-29,1.2318438048406865e-23,1.0415369782987968e-32,2.2097750313910103e-25,1.0981649448874475e-34,3.76,0.0,0.8232902350451693,0.9998667898502909,1.0768775074187768e-17,3.506532318245473e-17,6.564598074320124e-06,6.4689067649284646e-06,9.569124683729903e-08,3.659909721805369e-14,0.0001332099554839899,1.8652678445025874e-18,1.5354574426996165e-20,3.77444762536139e-22,4.165583865062362e-22,1.1296160499470267e-14,8.027288872806245e-16,4.5083383284286835e-15,2.3046674071381023e-15,1.3525886371554767e-16,4.714877402697318e-20,4.2824574854392437e-16,2.972225145821826e-17,9.708008210867016e-22,1.5641555744179731e-21,9.828992685386373e-17,6.2983385443578886e-24,3.071052573884926e-17,3.542933372862652e-24,1.2738028423931834e-14,2.7762680792151943e-28,5.735968946583525e-18,1.4069474866975051e-13,6.689472207814068e-21,3.036145392236487e-11,1.8997522171218352e-12,7.004609834878378e-22,1.6094563497545747e-10
4.609017492348633e-09,0.5900977329951962,9.402831575099414e-13,7.489524543352199e-16,5.724823063210423e-16,3.4071472164671616e-15,0.0,0.0,1.9919800442968619e-10,6.393173713687473e-16,1.5184182458652792e-17,3.3186504446487513e-16,3.0579760668848244e-22,8.135285987977843e-38,2.3877043846383345e-25,2.490874861627876e-15,1.4424968382939205e-13,1.191196922670192e-14,6.040057656918728e-28,9.237466263863038e-31,3.375394394203564e-15,3.439400541355506e-24,1.0109664135582025e-14,7.069300498719241e-24,6.005473494903888e-20,6.968582389574719e-23,9.133228675121022e-23,1.922269150695184e-26,3.7798438982494013e-28,1.2672613310298888e-29,1.326680992345267e-23,1.1823333185131313e-32,2.44828824078833e-25,1.2277492785747412e-34,3.76,0.0,0.8232900673697617,0.9998667896842595,1.1826870753645215e-17,3.687926358333823e-17,6.732268543075281e-06,6.635717917266297e-06,9.655056066891243e-08,3.791850963975361e-14,0.00013321011652802934,1.962627080393779e-18,1.5991411017683578e-20,3.9824040035673313e-22,4.432754450498792e-22,1.1903385989703214e-14,8.253364522874835e-16,4.684795978180653e-15,2.3961269504538414e-15,1.4453346129996403e-16,5.175509154952369e-20,4.50292234997033e-16,3.127485905528019e-17,1.0557835391348581e-21,1.6567189165192413e-21,1.0308542176913087e-16,6.663969803415117e-24,3.2828301813602074e-17,3.992017127369208e-24,1.3063507618635414e-14,3.077619241791394e-28,6.030531814230809e-18,1.4428819128207398e-13,7.335425309750235e-21,3.112185851947187e-11,1.9976473666633823e-12,7.485961887082401e-22,1.6502229104857703e-10
