Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73)
1.4834447143605924e-12,0.7261663481426878,1.425263610617107e-16,4.406793206610877e-18,5.031146942283681e-22,3.8908358071033075e-22,0.0,0.0,2.8226674597403905e-12,1.7442396205328867e-20,1.0765952830012686e-24,1.2368010989280717e-24,1.0414021257667893e-21,2.8311319244289794e-39,9.793807677919576e-26,6.52640875850952e-19,2.952285336950178e-14,9.385692453715377e-19,5.577448999456713e-35,2.4853778431077787e-33,1.2074378513571236e-17,1.557235937092149e-28,9.103275485723193e-15,3.886704316225091e-30,3.2507215923198014e-23,1.7308950757345455e-27,5.406056190433561e-16,1.5872515784700484e-22,1.595304470351688e-33,3.6157429607895477e-34,6.930443971115926e-30,9.67866623737088e-32,5.832170163104086e-22,2.2134695121483357e-34,3.76,0.0,0.7140747455853922,0.9999968473272828,1.7638817079338434e-25,8.829315778987941e-21,3.22859598551941e-07,3.089965038740891e-07,1.386309403869661e-08,6.342307702470969e-17,3.1526698945441744e-06,3.870752255397005e-21,2.376945916239176e-22,3.043312176066161e-24,1.1270034425031783e-27,9.373274751452792e-19,8.888806109339103e-19,5.1758429108060424e-18,2.9945664320762477e-18,1.83558419695064e-22,1.9385027986582872e-26,2.38918939350807e-16,7.814230945357609e-20,5.624352975694596e-30,1.4842110562483289e-28,2.9108074366375496e-23,2.2814906430113703e-30,1.8097625621327955e-23,7.165684818386965e-32,9.103929652247143e-15,3.2764403679346435e-31,1.5068022435461033e-22,2.952286108873268e-14,8.828548509823405e-31,5.7771257477869e-13,1.1222819158180965e-16,5.723893031898991e-25,2.244865473743238e-12,8.704652657319228e-24,3.321700636653282e-19,7.786293161733906e-16,1.0419239694074686e-25,1.790847905137063e-36,4.0821416829605984e-30
1.800751890746134e-12,0.7261663573037854,2.036471475436577e-16,5.350871902248737e-18,7.610795920737993e-22,6.629955593661213e-22,0.0,0.0,3.426432181382199e-12,2.5702243902625738e-20,1.9120134757224284e-24,2.202374341523832e-24,1.8478614167028672e-21,5.023730293783692e-39,1.4431284799628297e-25,9.616795523737873e-19,3.5837754782072097e-14,1.3840610101664291e-18,1.0300463666820137e-34,4.410484193168202e-33,1.779273751110191e-17,2.763405195762894e-28,1.1050286007148965e-14,6.89692689859332e-30,4.7900596891438365e-23,3.4323353184216105e-27,7.965448663001164e-16,2.801920998803583e-22,2.8308741624115885e-33,6.486615530579667e-34,1.2298060273855737e-29,2.033344316841334e-31,1.0348586689403015e-21,3.931156676461392e-34,3.76,0.0,0.7140746765254896,0.9999961745558682,3.1316702021904217e-25,1.3010439538293588e-20,3.9191888905642274e-07,3.7509257329929006e-07,1.682631481536726e-08,9.344726241243369e-17,3.8254407055316805e-06,5.704878529394037e-21,3.5037491767394068e-22,4.4852552665302855e-24,1.99984138052543e-27,1.3819177290303672e-18,1.3094198246612827e-18,7.626243597106728e-18,4.412291050620225e-18,2.817475221638036e-22,2.861633515927173e-26,2.9024004970064385e-16,1.151464913929814e-19,9.98327242225156e-30,2.6335981913571573e-28,5.16439086920814e-23,4.862050853394272e-30,2.882293101218629e-23,1.0571812596133898e-31,1.1051249944435126e-14,5.814500454523624e-31,2.220337522982899e-22,3.583776615673162e-14,1.6670396302034422e-30,7.01270134376341e-13,1.653724833977296e-16,8.438396391251811e-25,2.7250239378117957e-12,1.283311369351492e-23,4.8945655357854505e-19,1.085454931220412e-15,1.8487961341616494e-25,3.782877169781436e-36,7.243730524026412e-30
2.1180590671316757e-12,0.7261663664648822,2.755632095391398e-16,6.295558748736161e-18,1.080491355138205e-21,1.0425893462885666e-21,0.0,0.0,4.03019665278912e-12,3.555816164147236e-20,3.1011880268516042e-24,3.581663808591884e-24,2.994444671499383e-21,8.141203454531243e-39,1.996464850855469e-25,1.330423066920306e-18,4.215265474090404e-14,1.91624301879239e-18,1.735150586618268e-34,7.147885072017741e-33,2.461638414232954e-17,4.478483582460871e-28,1.2997236624988217e-14,1.1177016258073455e-29,6.62682345712446e-23,6.151763894135933e-27,1.1019018800524075e-15,4.523664642745634e-22,4.587685665771664e-33,1.0627227805048137e-33,1.9930047223681638e-29,3.8110615519399556e-31,1.6769798897545593e-21,6.3770308198805216e-34,3.76,0.0,0.7140746074655937,0.9999955023408658,5.077856595724905e-25,1.7999492255858458e-20,4.609781728831323e-07,4.411893684812114e-07,1.9788803099108095e-08,1.2926731861195634e-16,4.4976551041032355e-06,7.894082162575673e-21,4.848992303436185e-22,6.206288270597877e-24,3.2408725184267754e-27,1.9128396367609593e-18,1.810991449126297e-18,1.054977633810239e-17,6.1037586363787325e-18,4.055361566996696e-22,3.9665486407003973e-26,3.4163749004513224e-16,1.593010129258115e-19,1.618342220640423e-29,4.267753709615869e-28,8.367974298424892e-23,9.204852488147858e-30,4.288842305529476e-23,1.4643796187632297e-31,1.2998570184994135e-14,9.423644705416963e-31,3.0717444479918753e-22,4.215267047733116e-14,2.8655738520333854e-30,8.248225812134408e-13,2.2878516476885375e-16,1.1679755741789089e-24,3.205176848135068e-12,1.776307038930365e-23,6.77128437198581e-19,1.441684283654715e-15,2.995973680039862e-25,7.118613275692317e-36,1.1739041883525565e-29
2.7526734199027586e-12,0.7261663847870731,4.517796407356884e-16,8.186918586055185e-18,1.918881418723449e-21,2.188063006374476e-21,0.0,0.0,5.237724846246832e-12,6.005820322285927e-20,6.79622186977193e-24,7.893745216633976e-24,6.549694548745492e-21,1.7808459767396158e-38,3.3718739341319534e-25,2.2470094431227166e-18,5.478245029737026e-14,3.2414719934334184e-18,4.104254270723596e-34,1.5638028700829055e-32,4.157995133608429e-17,9.79761511574072e-28,1.6890958157662844e-14,2.4450101792606592e-29,1.1192595372019454e-22,1.621830427890503e-26,1.8608192618352907e-15,9.845603545820922e-22,1.0035855934050181e-32,2.378687280622154e-33,4.359796516676378e-29,1.0753219669821588e-30,3.6680262125629155e-21,1.398639005185222e-33,3.76,0.0,0.7140744693458219,0.999994159578246,1.1120807780602043e-24,3.0401383124011564e-20,5.990967205032465e-07,5.733851353863585e-07,2.5711582916715547e-08,2.1828745591902166e-16,5.840416516282713e-06,1.3338589902518662e-20,8.195718083107477e-22,1.0486224731317951e-23,7.089381909283831e-27,3.2342307961921664e-18,3.0569315293305614e-18,1.7815758433137558e-17,1.0307650073811967e-17,7.386026948733065e-22,6.727670452292816e-26,4.446613453091342e-16,2.690609689932335e-19,3.542398360970138e-29,9.334915520931255e-28,1.8298998278400706e-22,2.6283407558492327e-29,8.27026847688691e-23,2.4795982410773216e-31,1.6893210511237703e-14,2.0618211081003118e-30,5.188164389084884e-22,5.4782476876335984e-14,7.036787671963679e-30,1.0719121433342008e-12,3.8641460998841855e-16,1.9746094015050287e-24,4.165466012495928e-12,3.003235953793091e-23,1.1436185339921725e-18,2.3022959092501146e-15,6.553105934458939e-25,2.0201476314997836e-35,2.56795690008722e-29
3.387287772673842e-12,0.7261664031092604,6.711726178678877e-16,1.0081195908715935e-17,3.048722296301261e-21,3.96391863391575e-21,0.0,0.0,6.445252042808113e-12,9.094251291591035e-20,1.2673259507398755e-23,1.4802118109661616e-23,1.2190281858721467e-20,3.31475839526884e-38,5.105548781660701e-25,3.4023696857134124e-18,6.74122400389355e-14,4.915843182123876e-18,8.21045879345753e-34,2.9112438249865017e-32,6.296590165992236e-17,1.8238838691855304e-27,2.0784440099250677e-14,4.5511704095430255e-29,1.694797210160758e-22,3.529641370834836e-26,2.817257934045553e-15,1.826709511042098e-21,1.8681112724209278e-32,4.527502783932382e-33,8.115433557186734e-29,2.4485478471281304e-30,6.826922213547824e-21,2.611534723416734e-33,3.76,0.0,0.714074331226077,0.9999928190357226,2.0724127974194058e-24,4.6034985501631444e-20,7.372152414123068e-07,7.055838031326959e-07,3.163143494847278e-08,3.304683231701983e-16,7.180957832254631e-06,2.0206010339715373e-20,1.2418960603403469e-21,1.588432170597539e-23,1.3196002598527313e-26,4.902604571622574e-18,4.626100629479907e-18,2.697283067065835e-17,1.560569580211804e-17,1.2001288078758017e-21,1.0234222030290721e-25,5.479904743394867e-16,4.074219661113354e-19,6.597967979552512e-29,1.7374381047668473e-27,3.405044984436263e-22,6.020672584421112e-29,1.4086383583204009e-22,3.764374018297867e-31,2.0787850631002793e-14,3.838573892257598e-30,7.856044385006328e-22,6.741228028575507e-14,1.4519345692269555e-29,1.318981274588779e-12,5.851143562418957e-16,2.9929008047170593e-24,5.1257329767193756e-12,4.5522285435482385e-23,1.731620661409375e-18,3.360347680648218e-15,1.2196755084033409e-24,4.6166534285050467e-35,4.7800287196351655e-29
4.656516478216008e-12,0.7261664397536247,1.2394761833407041e-15,1.387978311052753e-17,6.303405559808903e-21,9.955391879509622e-21,0.0,0.0,8.860303455893133e-12,1.7186390488675374e-19,3.302496737026913e-23,3.901551168600661e-23,3.164097330861224e-20,8.605108308917234e-38,9.647461094385909e-25,6.429291609389074e-18,9.267180207750898e-14,9.318286183217304e-18,2.4400178502133463e-33,7.560476633230837e-32,1.1900820567493693e-16,4.735962163318727e-27,2.8570685270611364e-14,1.1815786229582308e-28,3.2027281483542777e-22,1.1921857470566386e-25,5.322303746325286e-15,4.723678215328898e-21,4.8501424052738164e-32,1.2293211374051682e-32,2.10696659966721e-28,8.769960573073955e-30,1.771987581571219e-20,6.837261749042458e-33,3.76,0.0,0.714074054986667,0.9999901445963334,5.393232989006955e-24,8.699731336154723e-20,1.0134522030973557e-06,9.69989835378776e-07,4.346236142507272e-08,6.242521833777865e-16,9.855394806356217e-06,3.821643930064104e-20,2.35022391684576e-21,3.0039737119186537e-23,3.425816221466949e-26,9.284659381819541e-18,8.731753918861415e-18,5.095644909217799e-17,2.9482091780519214e-17,2.577358114988209e-21,1.9544411544711303e-25,7.5556443159614515e-16,7.69946242725975e-19,1.7151875227338377e-28,4.509811843561312e-27,8.833989481461233e-22,2.167534426316992e-28,3.253898026668606e-22,7.151617036899772e-31,2.857713025119634e-14,9.969361733161695e-30,1.484611447759992e-21,9.26718781358674e-14,4.536782944384856e-29,1.8130582977498785e-12,1.1057161547163387e-15,5.66687411438928e-24,7.046200343919542e-12,8.620257175000179e-23,3.2720829770352883e-18,6.068310195398917e-15,3.1658444579120758e-24,1.6610299852872856e-34,1.2409977624268553e-28
5.925745183758175e-12,0.7261664763979746,1.9804498013757416e-15,1.7693886183447273e-17,1.1086456431649778e-20,2.0117014191929522e-20,0.0,0.0,1.127535091337467e-11,2.783222739799836e-19,6.82925858191827e-23,8.15584043532676e-23,6.51818557255546e-20,1.7729619494594264e-37,1.5621731358254735e-24,1.0410947919003109e-17,1.179313408569238e-13,1.5136136359487777e-17,5.6422603666376465e-33,1.5583757148702352e-31,1.9274981835373644e-16,9.760097795993211e-27,3.635597226226746e-14,2.434666479659109e-28,5.186423329593604e-22,3.0056574719534878e-25,8.616246778564837e-15,9.710116546911461e-21,9.994087150721828e-32,2.6403261818131607e-32,4.341508661584812e-28,2.2873775439611535e-29,3.650372675102637e-20,1.423150268935817e-32,3.76,0.0,0.714073778747364,0.9999874789933996,1.1138393515359465e-23,1.4088645292946746e-19,1.2896890579384627e-06,1.2344074536538548e-06,5.528159409545055e-08,1.010498511525485e-15,1.2520995325050214e-05,6.193907889422015e-20,3.811331431876583e-21,4.8682022335962526e-23,7.058676640209147e-26,1.50677309150937e-17,1.4123202036758935e-17,8.24930220172867e-17,4.7728620448048185e-17,4.675119235872096e-21,3.203019194772304e-25,9.64359116980993e-16,1.246872154807308e-18,3.538593540778783e-28,9.290687656734579e-27,1.8190244015040835e-21,5.6629051436116485e-28,6.228497030420457e-22,1.1644699262177841e-30,3.6366409045772736e-14,2.0549232938514724e-29,2.404181426275871e-21,1.17931464027731e-13,1.087546408018967e-28,2.307053757418673e-12,1.7905733298435993e-15,9.194743189696851e-24,8.966579028218848e-12,1.3988100170685003e-22,5.2983589486572286e-18,9.564646886739992e-15,6.5219180406767716e-24,4.343317526801499e-34,2.5571077583180572e-28
8.464202594842508e-12,0.7261665496866326,3.980311004999334e-15,2.5378881615306217e-17,2.620472893840009e-20,5.734747149429296e-20,0.0,0.0,1.6105434046338936e-11,5.678496908658915e-19,2.0048669928392833e-22,2.447607435210654e-22,1.8984175530931236e-19,5.165395020479775e-37,3.1865467169654817e-24,2.123750089546507e-17,1.6845034863958317e-13,3.1068022797319226e-17,2.0199630358701267e-32,4.544951897261419e-31,3.9335700175580444e-16,2.844941502872002e-26,5.192367219882012e-14,7.0943716360564375e-28,1.0580899322167061e-21,1.2109735392170216e-24,1.7567661152632392e-14,2.821385156362636e-20,2.912341368761871e-31,8.348435665586566e-32,1.2651091802138478e-27,9.59535931887006e-29,1.0631669808951791e-19,4.267873391262443e-32,3.76,0.0,0.7140732262690783,0.9999821741804048,3.26120743902871e-23,2.874450756122668e-19,1.8421624470895769e-06,1.7632774021278807e-06,7.888502418443666e-08,2.0598981137570524e-15,1.7825803489753677e-05,1.2657537600499223e-19,7.797614197412402e-21,9.946485930939215e-23,2.056644758929518e-25,3.087157227295107e-17,2.874461046046351e-17,1.681946583805956e-16,9.73148089851259e-17,1.1582586715998981e-20,6.724694839781005e-25,1.385609693343517e-15,2.543922102320968e-18,1.0338051405043828e-27,2.7060707370496855e-26,5.292913416834027e-21,2.3753879229790572e-27,1.6618740962934595e-21,2.4031544083902757e-30,5.1944964158863504e-14,5.992145200414174e-29,4.9049541783340544e-21,1.6845059993696251e-13,4.100899621990819e-28,3.2948004120468814e-12,3.6529850626438045e-15,1.8831543616377142e-23,1.280707066105342e-11,2.865375059363317e-22,1.0807726933795627e-17,1.8918751149572115e-14,1.8995860131171348e-23,1.827579462781437e-33,7.451212207157094e-28
1e-11,0.7261666156463771,5.5254665147230144e-15,3.00721361225493e-17,3.960495356758983e-20,9.381434515983452e-20,0.0,0.0,1.902768513265694e-11,7.926123913092461e-19,3.3203776772736003e-22,4.104477189057233e-22,3.129626025694971e-19,8.516981524102205e-37,4.4472414913170905e-24,2.9640609692609095e-17,1.990149135848282e-13,4.352218774859708e-17,3.693392058224397e-32,7.499207560488134e-31,5.491352420760224e-16,4.6922465782587935e-26,6.13404585307082e-14,1.16986822748078e-27,1.4768330631408094e-21,2.319554748008031e-24,2.4511292536728476e-14,4.647239879829101e-20,4.802636362873152e-31,1.4396998557749132e-31,2.0862123605683563e-27,1.8642637979592135e-28,1.7526764401840014e-19,7.18295652621638e-32,3.76,0.0,0.7140728920132476,0.9999789817111504,5.39277955251236e-23,4.0121989649721507e-19,2.176415315402191e-06,2.083272551077872e-06,9.314273533264436e-08,2.8737309683633022e-15,2.1018269821841385e-05,1.7684695736016395e-19,1.0902090457191489e-20,1.3895300868938403e-22,3.3912445768043595e-25,4.319997327556022e-17,4.006284290836136e-17,2.346734526452036e-16,1.357793632505293e-16,1.7892147904315654e-20,9.573945792425764e-25,1.6428408613091389e-15,3.55082377151857e-18,1.7073482127766458e-27,4.46123575113931e-26,8.720810768904342e-21,4.611508192576093e-27,2.6497169900672447e-21,3.3787291393301155e-30,6.137017663110298e-14,9.885197276473477e-29,6.84623344199129e-21,1.990152643464274e-13,7.6593238977793815e-28,3.89224123357355e-12,5.098676269761092e-15,2.6346026320866427e-23,1.513044268673447e-11,4.009148526430808e-22,1.5083631106065415e-17,2.6104297202755175e-14,3.131630667144145e-23,3.5547255099373836e-33,1.2287186684828671e-27
1.0748814264818408e-11,0.7261666156463771,6.3704764853502045e-15,3.2374123098021986e-17,4.7464140957978396e-20,1.1614596557272216e-19,0.0,0.0,2.0452495550284623e-11,9.157601949979435e-19,4.131550189489141e-22,5.135775966924373e-22,3.8860731867545497e-19,1.0576483725974283e-36,5.137878245902464e-24,3.4244175125179434e-17,2.1391737610100517e-13,5.037257333258642e-17,4.791407185317327e-32,9.315679758015318e-31,6.345003775277611e-16,5.827648655155124e-26,6.593132640213792e-14,1.4528175729786291e-27,1.706252197203565e-21,3.0627123046829297e-24,2.8314030463965615e-14,5.768626144269752e-20,5.964312575570259e-31,1.8234961905033918e-31,2.590812937089503e-27,2.474327690515011e-28,2.176306612873e-19,9.007159070180268e-32,3.76,0.0,0.7140727290389868,0.9999774297775863,6.705580467148646e-23,4.635573023360175e-19,2.3393881319211227e-06,2.23929986421939e-06,1.0008823421099035e-07,3.319374686419486e-15,2.2570201961039247e-05,2.0441994843925627e-19,1.2606103679291083e-20,1.606087873010426e-22,4.2113623839000805e-25,4.997326123880648e-17,4.6254031467407256e-17,2.7108107507423897e-16,1.5684493604856666e-16,2.1643499064976372e-20,1.1173291726764647e-24,1.7689076468713777e-15,4.10250360839893e-18,2.121759296519263e-27,5.539628883491545e-26,1.08259715161968e-20,6.1182841928971436e-27,3.24727451869721e-21,3.917707686551412e-30,6.596566093901358e-14,1.2278377494787336e-28,7.909834273698173e-21,2.139177813586887e-13,1.001811962523746e-27,4.183494521542757e-12,5.89073664371105e-15,3.047358817449739e-23,1.626321061955887e-11,4.637456903181005e-22,1.742607345501112e-17,3.0024427959894935e-14,3.8886066216986054e-23,4.719910381480114e-33,1.5259060930468456e-27
1.3033425934794308e-11,0.7261666816060758,9.319719392751793e-15,3.945941662077697e-17,7.743626911666394e-20,2.0555246084029836e-19,0.0,0.0,2.4799544566473096e-11,1.3464095269934982e-18,7.41091127444151e-22,9.373095974570432e-22,6.924781036062693e-19,1.8851859158540932e-36,7.55256382347349e-24,5.034044544448841e-17,2.593843282081738e-13,7.445653592265172e-17,9.699966490169798e-32,1.6624011719561123e-30,9.330906218122843e-16,1.0391694725035627e-25,7.993587801750342e-14,2.589896579019561e-27,2.5084815687504938e-21,6.488841572878446e-24,4.1604140083682504e-14,1.0271588251984993e-19,1.0632919037940349e-30,3.451733352846554e-31,4.618682996563078e-27,5.309833677022065e-28,3.878060000704396e-19,1.6634053687195493e-31,3.76,0.0,0.7140722318092415,0.9999727135538107,1.2001784319293447e-22,6.815520428367196e-19,2.8366134705811243e-06,2.7153596857438585e-06,1.2125373562102965e-07,4.876563707822832e-15,2.728642138955466e-05,3.009822838962145e-19,1.857968509565432e-20,2.3643577611644226e-22,7.506876171148322e-25,7.374824883393917e-17,6.785638735436827e-17,3.9832109348744568e-16,2.3046722879775683e-16,3.6176387025091445e-20,1.6988404827258705e-24,2.15615695296744e-15,6.0317199246131904e-18,3.790674176053638e-27,9.871833083512155e-26,1.9276055802271376e-20,1.310789168539612e-26,5.607571504371302e-21,5.8260230869230416e-30,7.998635504722823e-14,2.1901181620458086e-28,1.1629120291906447e-20,2.5938492403666206e-13,2.0718658266592286e-27,5.071926018399085e-12,8.66040870642288e-15,4.4957589704502244e-23,1.971906445994374e-11,6.842458574974175e-22,2.561602731140258e-17,4.367009901367415e-14,6.929545583531871e-23,1.0139657112635602e-32,2.7202177355443958e-27
1.5318037604770208e-11,0.7261667475657287,1.2827900131928072e-14,4.6649635776836516e-17,1.175312705470544e-19,3.319760136674709e-19,0.0,0.0,2.91465812167794e-11,1.8597973241929984e-18,1.2104388989141209e-21,1.5567282190139187e-21,1.1236790110310271e-18,3.059906348188619e-36,1.0430330309797525e-23,6.952490904240903e-17,3.0485120496342567e-13,1.0339174277907559e-16,1.7622687097757577e-31,2.7018402106712338e-30,1.2891655335892714e-15,1.6874050665860924e-25,9.393732776233546e-14,4.204305161028535e-27,3.4647478859858984e-21,1.2197118302172461e-23,5.74333964729194e-14,1.6658780483688323e-19,1.7261757482818793e-30,5.928350189323865e-31,7.497917302129995e-27,1.0072257971755589e-27,6.292889736522248e-19,2.810353875496142e-31,3.76,0.0,0.7140717345798425,0.9999680253416761,1.9560622877896892e-22,9.414291635465814e-19,3.3338384630706413e-06,3.1914567996672163e-06,1.4238159545410376e-07,6.73076773456821e-15,3.197462917704373e-05,4.163400489788005e-19,2.5726469383940384e-20,3.269996762599632e-22,1.2185275440177287e-24,1.0224612836404835e-16,9.352460225047835e-17,5.498706087224069e-16,3.181566157594489e-16,5.598023560204295e-20,2.4348375659528837e-24,2.547356184166647e-15,8.331561020650673e-18,6.16696166438277e-27,1.6019759160499138e-25,3.1254466707396033e-20,2.4816836448247283e-26,8.895659965929587e-21,8.144362206848545e-30,9.400704648465123e-14,3.557377097005189e-28,1.6062730559090498e-20,3.048520279712461e-13,3.825504832654973e-27,5.9600955200743194e-12,1.1961901524367365e-14,6.231178499659677e-23,2.3174632635371698e-11,9.484718003907856e-22,3.537667895285386e-17,5.985040431569091e-14,1.1244925971306197e-22,1.9249825828490118e-32,4.415915913412667e-27
1.7602649274746108e-11,0.7261668135253366,1.689487939304706e-14,5.39596279809419e-17,1.6915914776168074e-19,5.018240791483971e-19,0.0,0.0,3.349360562234271e-11,2.455923226300538e-18,1.8479406779216913e-21,2.415440380255029e-21,1.7043934978373699e-18,4.642520334454293e-36,1.3770904914567395e-23,9.179616371752313e-17,3.503180063692727e-13,1.3724960621539692e-16,2.959206937591348e-31,4.105237890045527e-30,1.7027628426824907e-15,2.5612006739931024e-25,1.079356763537634e-13,6.379657962443496e-27,4.5750210065831674e-21,2.1031070451968978e-23,7.579721437460106e-14,2.5258109804017356e-19,2.619442498965911e-30,9.488651355977998e-31,1.1377699340644206e-26,1.7485974830155586e-27,9.545025575006083e-19,4.456822587146975e-31,3.76,0.0,0.7140712373507898,0.9999633649747917,2.9799188717151497e-22,1.2431885308997133e-18,3.831063109390729e-06,3.6675911390762313e-06,1.6347188062891305e-07,8.881290676330986e-15,3.663499171430618e-05,5.505702444626637e-19,3.405446931744445e-20,4.323539063529485e-22,1.8488499234718057e-24,1.3551611425201458e-16,1.232317814656235e-16,7.256855954379119e-16,4.1988807145413e-16,8.185251485404514e-20,3.346133888956941e-24,2.942503913077032e-15,1.100201681082569e-17,9.378101943663192e-27,2.4299957488491347e-25,4.736936611901542e-20,4.299396871476561e-26,1.3264152531477551e-20,1.089092482514131e-29,1.0802773525242316e-13,5.4010711042690425e-28,2.1210583469972063e-20,3.5031909316280324e-13,6.505617057578108e-27,6.8480036425879645e-12,1.5795115592416754e-14,8.256440148792561e-23,2.662991559768165e-11,1.2568527467243052e-21,4.6707119618636985e-17,7.8559993816394e-14,1.70568891618715e-22,3.3441195135254305e-32,6.700852972538612e-27
