Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71)
1.1584142390770746e-15,0.7410957759808979,5.580103362838039e-24,2.5492320412270457e-21,3.1548222703971833e-33,2.323173060947868e-37,0.0,0.0,1.3384698235854237e-26,9.566119188712179e-48,1.9684588829733044e-35,4.193311911140961e-46,1.4863970117983297e-37,1.9636920682916432e-67,4.0424194596598976e-58,2.3967181342003938e-37,7.781607267712274e-52,6.410365734084248e-25,4.9387963174512444e-49,1.29970915040341e-42,7.712998631089681e-24,9.747949835711959e-38,4.497233611120071e-42,2.02000797267541e-84,7.415200203632694e-53,1.940421291380756e-39,6.582386617996976e-46,1.0213351791184683e-72,2.529152866850359e-112,4.467054748279758e-95,1.8438097150280827e-51,2.152465495860807e-65,4.596975218265425e-54,2.186069337320249e-75,3.76,0.0,0.8732378129789644,0.9999999976689589,5.925498213994388e-47,1.0408360414315942e-72,2.606213046207993e-10,2.494572816844877e-10,1.1164022936246779e-11,4.2646446525942726e-23,2.3310411398988755e-09,2.425143696869457e-27,1.4041744446382274e-28,1.56647681863938e-50,7.993865383436953e-53,6.410365733895931e-25,6.110886556187581e-25,3.549370098540455e-24,2.0441179656881126e-24
1.489389776037873e-15,0.7410957759906942,8.965783581103508e-24,3.2775849636740103e-21,6.181153790081119e-33,4.551735439090994e-37,0.0,0.0,2.1505752191623182e-26,2.324409657234562e-47,3.856747677291769e-35,9.808773123547605e-46,2.9122570332135904e-37,5.8379026256490567e-67,9.515947857644625e-58,4.696040077939043e-37,2.2426854530167064e-51,1.0299807659849472e-24,1.2000458668355763e-48,2.5464834527306115e-42,1.2392796099715668e-23,1.909888296594169e-37,8.880694263655357e-42,8.69524276243095e-84,1.8017727662619193e-52,3.885990547354722e-39,1.5994115816683876e-45,3.6503622488271477e-72,2.5685405658732425e-111,2.2194557429227001e-94,4.480156438736837e-51,6.334676477984745e-65,1.3213172131388967e-53,8.627358633611736e-75,3.76,0.0,0.8732378129045012,0.9999999970029484,1.3860740821447518e-46,4.11207297021508e-72,3.3508454351495047e-10,3.207308012692861e-10,1.4353742245560019e-11,6.852181300897935e-23,2.997051602545128e-09,3.896580174893704e-27,2.2561465192241055e-28,3.8062897662318074e-50,2.3038564982642696e-52,1.0299807659480508e-24,9.818612389335076e-25,5.702920195003636e-24,3.2843691444723575e-24
2.1513408499594697e-15,0.7410957760102866,1.750291703223519e-23,4.7342916192846174e-21,1.5703710067352028e-32,1.1564086459432395e-36,0.0,0.0,4.1983331214313784e-26,8.342485987689775e-47,9.798381197474815e-35,3.1618691943275895e-45,7.398825893908068e-37,3.0053143604525564e-66,3.1068701374077745e-57,1.1931855173031686e-36,1.068068708374945e-50,2.0107209997955523e-24,4.3070537684450395e-48,6.469543358174873e-42,2.4193102051760663e-23,4.8522228292924714e-37,2.2942241983260247e-41,9.59731148802277e-83,6.466710132547734e-52,1.0333969766592839e-38,5.740410900437847e-45,2.642444996130396e-71,1.6285034477972218e-109,3.431624062762285e-93,1.6079643585236815e-50,3.157317964467633e-64,6.224364183429379e-53,7.814462622449807e-74,3.76,0.0,0.8732378127555748,0.9999999956709289,4.468131188355099e-46,3.7627989171953905e-71,4.840110212883529e-10,4.6327784231248636e-10,2.0733178975662872e-11,1.337676222170682e-22,4.32907117517838e-09,7.606870695693237e-27,4.404431843667799e-28,1.3661134859641383e-49,1.097196737507107e-51,2.0107209997018147e-24,1.9167792918289346e-24,1.1133186312155122e-23,6.411714066997353e-24
2.8132919238810663e-15,0.7410957760298791,2.8806793135842115e-23,6.190999545187618e-21,3.153843814532089e-32,2.322473251848759e-36,0.0,0.0,6.909735873625683e-26,2.1296624196174917e-46,1.96785273985198e-34,7.551316747164241e-45,1.4859393122457968e-36,9.411427734457894e-66,7.50097511756918e-57,2.3965237213598134e-36,3.2224014575345593e-50,3.3093049833624195e-24,1.0995001734623146e-47,1.299306426798864e-41,3.981769395709061e-23,9.744929367088215e-37,4.67051292875511e-41,4.2229040289845065e-82,1.6508176316554344e-51,2.151767070091815e-38,1.4654068239720086e-44,9.716932348991001e-71,1.2310026990606085e-108,1.7110666381318515e-92,4.1048001759654606e-50,9.846215601199905e-64,1.8727475776744477e-52,3.255384205040995e-73,3.76,0.0,0.8732378126066483,0.9999999943389113,1.067119524716695e-45,1.573241286895706e-70,6.32937499038409e-10,6.058248862913855e-10,2.7112612746688416e-11,2.2015850501330824e-22,5.661088628367134e-09,1.2519608396740567e-26,7.248944597634297e-28,3.4874147710942286e-49,3.3102780386697564e-51,3.309304983174161e-24,3.1546879637975415e-24,1.8323311167663886e-23,1.0552579358451442e-23
3.475242997802663e-15,0.7410957760494714,4.3075035097067297e-23,7.647708832121451e-21,5.583370025686483e-32,4.111577367838147e-36,0.0,0.0,1.0332186714856942e-25,4.597583686331928e-46,3.4837676562395457e-34,1.5518532591496038e-44,2.6306172276293765e-36,2.423441785164663e-65,1.5561636165071212e-56,4.242917089211919e-36,8.059352071511268e-50,4.948436822801674e-24,2.373634770163576e-47,2.3002119807092296e-41,5.953973517613031e-23,1.725182206353101e-36,8.35079436003593e-41,1.5048530102739344e-81,3.563841789881997e-51,3.909299956796537e-38,3.163566962391136e-44,2.905518255191379e-70,8.009187013384838e-108,6.909642839044146e-92,8.861581396114832e-50,2.5383117347661264e-63,4.674981363639951e-52,1.0940987014531724e-72,3.76,0.0,0.8732378124577219,0.999999993006896,2.1930560813249925e-45,5.295266345157765e-70,7.818639767634513e-10,7.48371933415675e-10,3.3492043347275336e-11,3.2920481112125946e-22,6.9931038107258344e-09,1.8720683766805243e-26,1.0839416982519359e-27,7.528770623567883e-49,8.279128031128904e-51,4.948436822468394e-24,4.717228913041422e-24,2.73989981507609e-23,1.577935886928603e-23
4.799145145645856e-15,0.7410957760886564,8.06908122207861e-23,1.0561131574595606e-20,1.4184120506841347e-31,1.0445236444810512e-35,0.0,0.0,1.935489681420538e-25,1.6839294326558583e-45,8.850262384852684e-34,5.401119158391142e-44,6.682894798328011e-36,1.2637113267184478e-64,5.50732154117579e-56,1.0779653897142053e-35,4.185216121861697e-49,9.269741890904797e-24,8.6937550934113e-47,5.843512645355685e-41,1.1153354403737032e-22,4.382693474369339e-36,2.1481738542825096e-40,1.8201369000631882e-80,1.3053108624626644e-50,1.025469249535435e-37,1.158700278767949e-43,2.1877326545049918e-69,5.763104247076483e-106,1.3062641997389451e-90,3.245685900530112e-49,1.4081433802675004e-62,2.4297363207534037e-51,1.375507360440452e-71,3.76,0.0,0.873237812159869,0.9999999903428727,7.633203983953114e-45,6.661537118130586e-69,1.079716932136924e-09,1.033466037297991e-09,4.6250894837993984e-11,6.16686689397676e-22,9.657127220335315e-09,3.5068782705143865e-26,2.0305108556934674e-27,2.757548122735165e-48,4.299343830994396e-50,9.269741890058122e-24,8.83659556881053e-24,5.1325493089678345e-23,2.9558868241084316e-23
6.1230472934890494e-15,0.7410957761278414,1.3034643111957243e-22,1.3474559844986211e-20,2.878368779728262e-31,2.1196576754935e-35,0.0,0.0,3.1265550616414707e-25,4.356714383239874e-45,1.7959781401722745e-33,1.3659922136068495e-43,1.356155611300473e-35,4.085685988441733e-64,1.4049130887014513e-55,2.1875919906807904e-35,1.3395754686948587e-48,1.4974206964226389e-23,2.2492720424452495e-46,1.185818240813654e-40,1.8016926750657244e-22,8.893756513872593e-36,4.386512674324667e-40,8.878100715595661e-80,3.3771488393468106e-50,2.113852623705408e-37,2.9978243334343153e-43,8.672855648104775e-69,4.954497074921021e-105,7.535002772801383e-90,8.397354834634517e-49,4.6604649755907745e-62,7.782388503632392e-51,6.6202849952816965e-71,3.76,0.0,0.873237811862016,0.9999999876788586,1.9305927841461104e-44,3.2048365432550675e-68,1.3775698874088019e-09,1.3185601539553842e-09,5.900973345190145e-11,9.96184058422158e-22,1.2321141406950657e-08,5.664952448771732e-26,3.280056219708135e-27,7.13447713536546e-48,1.376104316088653e-49,1.497420696250824e-23,1.427445797542196e-23,8.291024305833833e-23,4.774884385522156e-23
8.770851589175435e-15,0.741095776206211,2.657720558882368e-22,1.9301432967346107e-20,8.436209824738697e-31,6.212614163208704e-35,0.0,0.0,6.374947362169147e-25,1.8883367173152191e-44,5.263856392489906e-33,5.858782939188578e-43,3.9747746696670146e-35,2.5992100961628084e-63,6.087153266610019e-55,6.41187086266816e-35,8.599057786885457e-48,3.053208197723099e-23,9.749018305506445e-46,3.4755163494138617e-40,3.67359446419351e-22,2.6066723465021313e-35,1.2932689889409708e-39,1.3165746118782106e-78,1.46377093716493e-49,6.286601974439016e-37,1.2993501347415989e-42,8.235544834027036e-68,3.973093728459846e-103,1.7451185222699051e-88,3.6396940480711104e-48,3.1881703978706795e-61,5.00889897117147e-50,1.016409461366582e-69,3.76,0.0,0.8732378112663101,0.9999999823508577,8.28124525913336e-44,4.907557425859603e-67,1.9732757976478184e-09,1.888748425589948e-09,8.452737205477833e-11,2.0311858517407516e-21,1.764914211525175e-08,1.1550679834715773e-25,6.687955887331696e-27,3.0923747352569925e-47,8.833540101030921e-49,3.053208197219525e-23,2.910508805256616e-23,1.6905123977360934e-22,9.735831169442552e-23
1.4066460180548208e-14,0.7410957763629503,6.81079322318767e-22,3.0955245538888814e-20,3.54909560335453e-30,2.6137322329927586e-34,0.0,0.0,1.6336752198248787e-24,1.3321634249692383e-43,2.2145163665475457e-32,4.1998643709371744e-42,1.6721967706789487e-34,3.0426779326777164e-62,4.402031999506968e-54,2.697545882378918e-34,1.033282264527139e-46,7.824378990631904e-23,6.877584853982306e-45,1.4621444052202166e-39,9.414131978656288e-22,1.0966230630113535e-34,5.462095221123052e-39,4.499427342067652e-77,1.0326583653607187e-48,2.6692433643082808e-36,9.166499990427805e-42,1.633076108232383e-66,9.41410274973277e-101,1.0347574459089436e-86,2.5677178572810153e-47,4.2727161872744565e-60,6.051746599463418e-49,3.725700635937572e-68,3.76,0.0,0.8732378100748982,0.999999971694967,5.937680017987582e-43,1.7890100079175493e-65,3.164687616906903e-09,3.029125122136562e-09,1.355624947624165e-10,5.2052050163652015e-21,2.830503287405762e-08,2.9600445174541284e-25,1.713901427157947e-26,2.181679127292548e-46,1.0614564508988017e-47,7.824378988513356e-23,7.458567771889263e-23,4.332182469563687e-22,2.4949475413115146e-22
2.4657677363293754e-14,0.7410957766764291,2.0895099020721186e-21,5.426313599537368e-20,1.969070056391428e-29,1.4502337285460483e-33,0.0,0.0,5.012033770956299e-24,1.3410118466268064e-42,1.2286605031739705e-31,4.3582403701911226e-41,9.277701480969577e-34,5.4851365006585985e-61,4.606493268806629e-53,1.4966643403023798e-33,1.926103625834974e-45,2.40052980154343e-22,6.923171601468201e-44,8.11213208208919e-39,2.8882078928289295e-21,6.084180934837965e-34,3.036804705228507e-38,2.732930049441935e-75,1.039544191039569e-47,1.486989887063895e-35,9.227353575625722e-41,5.408406854424288e-65,9.596458433258468e-98,1.1715041639278912e-84,2.5848262474246087e-46,9.554515920959633e-59,1.133363188835211e-47,2.408704932301754e-66,3.76,0.0,0.8732378076920746,0.9999999503836281,6.164200797861212e-42,1.1511078621505545e-63,5.547511250549313e-09,5.3098791283311994e-09,2.376321221938041e-10,1.5969236741011715e-20,4.961637177268509e-08,9.081336255211457e-25,5.258246510927491e-26,2.1963855853641452e-45,1.97861070047664e-46,2.4005298003680154e-22,2.288222953253407e-22,1.3290872183449321e-21,7.654347371879164e-22
4.5840111728784846e-14,0.7410957773033867,7.217607201920259e-21,1.0087997822714305e-19,1.2962916400632787e-28,9.54875108203444e-33,0.0,0.0,1.731274354727674e-23,1.6730929140662604e-41,8.088962133212717e-31,5.582653969334783e-40,6.108032256304557e-33,1.2857600061233503e-59,5.973836828697385e-52,9.853326880014891e-33,4.635901753598006e-44,8.292340781924906e-22,8.63735271345919e-43,5.340466074681853e-38,9.9765447992515e-21,4.0054034391025614e-33,2.0022127689621596e-37,2.3412661426695502e-73,1.297038552161187e-46,9.80314890608132e-35,1.1512286800345738e-39,2.434286703913095e-63,1.1116974536892046e-94,1.941320163266607e-82,3.2250528630062116e-45,3.057616195788917e-57,2.7352086401016105e-46,2.1496308739109183e-64,3.76,0.0,0.8732378029264273,0.9999999077627206,7.902619273090925e-41,1.0244841929823143e-61,1.0313158498331127e-08,9.871389593096172e-09,4.417689051509819e-10,5.516099866469784e-20,9.223727916379117e-08,3.1369545693505302e-24,1.8163798243942035e-25,2.740829864714305e-44,4.7622135359624176e-45,8.29234077418649e-22,7.903862259020725e-22,4.590947179166666e-21,2.64397289592393e-21
8.820498045976702e-14,0.7410957785573018,2.671853377355978e-20,1.9411790849291318e-19,9.379982037003033e-28,6.911619446888763e-32,0.0,0.0,6.409018079993599e-23,2.352029720559365e-40,5.853706428290936e-30,7.983529871302809e-39,4.420175398775305e-32,3.495849791511584e-58,8.73948778616287e-51,7.130393289046799e-32,1.281551691614517e-42,3.0700054548326756e-21,1.2141704441229392e-41,3.864414107173739e-37,3.693221496899485e-20,2.898349546164141e-32,1.4517696382170268e-36,2.4307619746935907e-71,1.8235626213483667e-45,7.096778596170293e-34,1.6183718345218682e-38,1.2986363828929846e-61,1.69867155005762e-91,3.9684498492154895e-80,4.534148629959102e-44,1.2636358160265063e-55,7.57139340443796e-45,2.2847692856899028e-62,3.76,0.0,0.873237793395133,0.999999822527987,1.1320143136799926e-39,1.0874026357151687e-59,1.9844452915882747e-08,1.8994420331901892e-08,8.500325836700025e-10,2.041972056316072e-19,1.7747201287066822e-07,1.1613068988209914e-23,6.724500105736216e-25,3.854584070235151e-43,1.3164307215969038e-43,3.0700054492326457e-21,2.925789700675459e-21,1.6995020190935316e-20,9.78760470137846e-21
1.729347179217314e-13,0.7410957810651321,1.0269764888564998e-19,3.80610756464907e-19,7.131483488168029e-27,5.258058505711605e-31,0.0,0.0,2.463495852234892e-22,3.5225836029540185e-39,4.451296933666498e-29,1.2074210113609607e-37,3.361206709498887e-31,1.0290733871439274e-56,1.380590991752986e-49,5.421921423874334e-31,3.807717669140629e-41,1.1802455120483136e-20,1.8182378344844608e-40,2.9381364929809404e-36,1.4195963895568147e-19,2.2036319580456575e-31,1.107961296180564e-35,2.7958363914740714e-69,2.7316769518318563e-44,5.396628964759938e-33,2.423732774186243e-37,7.578687145942737e-60,2.998816043057414e-88,9.062145940618458e-78,6.791827317893465e-43,6.240188732648281e-54,2.2510585035534475e-43,2.6608775568749305e-60,3.76,0.0,0.8732377743325445,0.9999996520868396,1.7177661702930094e-38,1.265571296463507e-57,3.8907041438938014e-08,3.7240521044837264e-08,1.66652039290592e-09,7.848637321378007e-19,3.4791316034978027e-07,4.4640979777931715e-23,2.585091109779028e-24,5.777525136144056e-42,3.9111167397211386e-42,1.1802455077899168e-20,1.1245005701961919e-20,6.532352085155268e-20,3.762048475046908e-20
2.5766445538369576e-13,0.7410957835729621,2.2797760781287445e-19,5.671262598824099e-19,2.2329129376155015e-26,1.647094574639049e-30,0.0,0.0,5.468823020887444e-22,1.528593281901407e-38,1.3938976568250085e-28,5.048168496963764e-37,1.0525423957637376e-30,6.217221766807139e-56,5.9272954858367535e-49,1.697800959643034e-30,2.1326163121044597e-40,2.620443893283286e-20,7.889392884245598e-40,9.199641761064317e-36,3.151419731099407e-19,6.899823919855659e-31,3.4778943331390807e-35,2.5887747087918597e-68,1.185543194210953e-43,1.6898553586816354e-32,1.051739780098943e-36,5.795514830135223e-59,3.727159715598255e-87,9.73971983305114e-77,2.947544304964681e-42,4.0900005403640723e-53,1.2571889123327868e-42,2.2331253671723843e-59,3.76,0.0,0.8732377552699564,0.9999994816834462,7.198435411275894e-38,1.0641004518558358e-56,5.796962954592932e-08,5.548667406921805e-08,2.482955474058873e-09,1.742300732273586e-18,5.183165536140618e-07,9.910547305123237e-23,5.7393664300954724e-24,2.508288056636974e-41,2.1904689029431886e-41,2.6204438799483606e-20,2.4961195610176297e-20,1.4501111522994378e-19,8.351339721310028e-20
3.423941928456601e-13,0.7410957860807921,4.025553766347441e-19,7.536644264640058e-19,5.058509389202237e-26,3.733082019030044e-30,0.0,0.0,9.656891797791864e-22,4.4238203698470713e-38,3.158142294149546e-28,1.4178592711256641e-36,2.3847367973568207e-30,2.3090030590192253e-55,1.7078859684919677e-48,3.846602338205106e-30,7.636806632148733e-40,4.627827341954362e-20,2.283027541240852e-39,2.0841472957608837e-35,5.564794029007554e-19,1.563131442291734e-30,7.89792702183747e-35,1.4979272655958688e-67,3.431489278543434e-43,3.8285069494525545e-32,3.0437318713430155e-36,2.6883271091261416e-58,6.305371081429174e-86,6.720124584958524e-76,8.531220565191175e-42,1.6583920765739863e-52,4.4835644654885626e-42,1.1689989816681497e-58,3.76,0.0,0.8732377362073688,0.9999993113177992,2.0268347496698266e-37,5.585822709537354e-56,7.703221723685667e-08,7.373287940180405e-08,3.2993378303691107e-09,3.0764779278862104e-18,6.886822006228354e-07,1.7500981763796134e-22,1.0135664543532e-23,7.262747554570364e-41,7.843776012761165e-41,4.6278273117415244e-20,4.407309551867016e-20,2.560558770379742e-19,1.4746523935926997e-19
4.271239303076245e-13,0.7410957885886221,6.264278194087623e-19,9.402252641883234e-19,9.609048652048347e-26,7.094552169573538e-30,0.0,0.0,1.5027710964672546e-21,1.0248093204455004e-37,5.999837338362512e-28,3.2135471034797544e-36,4.530522423371748e-30,6.538534670107737e-55,3.9699337531733674e-48,7.307600526283205e-30,2.1297299200014684e-39,7.202635294764341e-20,5.288328859730727e-39,3.959067934708899e-35,8.659721207080384e-19,2.9693407736891352e-30,1.503877178031723e-34,6.336359299992969e-67,7.950432912732502e-43,7.273021808055489e-32,7.050892047446155e-36,9.272932969034639e-58,6.742093355762501e-85,3.409301531331431e-75,1.9765361032263293e-41,5.163584910322603e-52,1.2455560213163123e-41,4.643690784094792e-58,3.76,0.0,0.8732377171447814,0.9999991409898902,4.605978556756249e-37,2.2262896419217463e-55,9.609480451172008e-08,9.19791370392461e-08,4.115667465185842e-09,4.7873640216950495e-18,8.590101096027852e-07,2.7235739218843626e-22,1.5774387058718124e-23,1.6833684366482649e-40,2.1873936513271078e-40,7.202635237365989e-20,6.857939908598077e-20,3.9845581521253235e-19,2.2947487137868042e-19
5.965834052315533e-13,0.7410957936042821,1.222045100503908e-18,1.3134149826419336e-18,2.543887468836753e-25,1.8799482173643488e-29,0.0,0.0,2.931763304526449e-21,3.7035151323444644e-37,1.5887556430216167e-27,1.1269479426141038e-35,1.199681633589027e-29,3.26360029595453e-54,1.4648425188475915e-47,1.934959271509883e-29,1.0539016748134367e-38,1.4055412191838226e-19,1.9107737756858238e-38,1.0481511569671783e-34,1.6894241346131514e-18,7.861239043072887e-30,4.000464273923566e-34,6.40738139234101e-66,2.8740665478261244e-42,1.9256902454771157e-31,2.547990931231149e-35,6.501936234219985e-57,3.343046303898448e-83,5.001241753643083e-74,7.144638889936214e-41,3.1391776433842274e-51,6.124629231823104e-41,4.495426965875624e-57,3.76,0.0,0.873237679019608,0.9999988004472559,1.6246475485359812e-36,2.1714029879879833e-54,1.3421997781325514e-07,1.2847180921628153e-07,5.748168582755768e-09,9.339146870334135e-18,1.1995527439707456e-06,5.313947534582537e-22,3.07805937232165e-23,6.0905914178505275e-40,1.0823772588501863e-39,1.4055412039847427e-19,1.3377037501598424e-19,7.773138389209486e-19,4.476632792643343e-19
9.355023550794107e-13,0.7410958036356012,3.0046756516104077e-18,2.0600668296039092e-18,9.65227969089928e-25,7.147887900111502e-29,0.0,0.0,7.209087445848378e-21,2.2416855072507096e-36,6.0313606876164094e-27,6.64653266619175e-35,4.5543292649240153e-29,3.2344776419532108e-53,9.737946835798022e-47,7.344859220225306e-29,1.0267661967245847e-37,3.458075091319444e-19,1.1560711521935044e-37,3.977281632360758e-34,4.154200225857875e-18,2.983001143104877e-29,1.5343008023552866e-33,1.7648697777774248e-64,1.7408600397720188e-41,7.3086451895779355e-31,1.5421243894022444e-34,1.0514821466100196e-55,7.159860445410969e-81,2.388138741176682e-72,4.32690005925065e-40,4.946589964667826e-50,5.966484642706792e-40,1.2893613623756983e-55,3.76,0.0,0.8732376027692664,0.9999981198144761,9.705823998955114e-36,6.237869101377371e-53,2.1047031942355827e-07,2.0145778107900046e-07,9.012538309599751e-09,2.2961821135692616e-17,1.8801855237373787e-06,1.3069390751049214e-21,7.57200286202184e-23,3.696205303873255e-39,1.0543275352163171e-38,3.4580750336194064e-19,3.288268376925912e-19,1.911203051825383e-18,1.100682652413893e-18
