Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338)
5.161433112192748e-16,0.6018794291651826,3.791576608291939e-27,4.805020339334782e-24,1.9547793110628472e-32,8.85312385670195e-42,0.0,0.0,7.080724130833068e-30,1.0947768306212112e-53,3.511039940196517e-39,1.5722904820218757e-45,1.7710109461433267e-41,1.991512522173356e-55,5.821762075174881e-37,5.224216998964913e-42,4.981945387181408e-53,9.711826962678152e-28,9.150182640333116e-50,1.3246548939171349e-48,1.7672536486957102e-27,1.3810604251847322e-42,5.855959994398391e-47,1.3269077488245755e-85,1.1302075278804683e-59,5.169769088211405e-44,4.659006266948886e-52,1.6555379837654353e-77,5.498749236699933e-114,1.1360428274717627e-100,4.521264429872171e-58,3.304902301425407e-69,1.2146547344942937e-55,1.2338767882110714e-79,3.76,0.0,0.5046160369196288,0.9999999996345261,9.382802898371633e-52,1.9301100153768747e-76,3.1322685559308708e-12,3.016336533481367e-12,1.1593202244947065e-13,2.351587092693927e-26,3.654740269790818e-10,7.316294291241887e-31,1.4469021488167495e-32,5.817276725442682e-52,5.747191081762558e-54,9.711826962643475e-28,9.436493944294443e-28,2.482894258871754e-27,1.3157630588935347e-27,1.8654547170267581e-32,5.821789966822029e-37,3.1538868384840166e-40,5.894240977134047e-43,3.073054391592628e-56,9.171681250931231e-55,1.4554402065626067e-49,1.1507409188168187e-47,9.079037189259378e-34
1.0322870599790267e-15,0.6018794291655404,1.5166313785936495e-26,9.610046241893079e-24,7.819397536703339e-32,7.082514820922005e-41,0.0,0.0,2.832291579526114e-29,1.7516450048043707e-52,2.808838857149157e-38,1.25783801027153e-44,1.4168114552550635e-40,1.5932109249510615e-54,2.328705940525216e-36,4.1793796430229164e-41,7.971440999293389e-52,3.884738102145943e-27,7.327323576716226e-49,1.0597247003361145e-47,7.069019130081584e-27,1.1048491589788104e-41,4.684995595970349e-46,8.492279520374803e-84,1.8083461446455184e-58,4.13581998676323e-43,7.454417432365516e-51,1.0596524487032685e-75,2.8155913803995787e-111,1.4542015726682994e-98,7.234042560818801e-57,1.0576077363492452e-67,1.9435204484236597e-54,7.897108888280741e-78,3.76,0.0,0.5046160369164965,0.9999999992690525,1.5012548151626981e-50,1.235321471636173e-74,6.264539767095028e-12,6.0326756646996385e-12,2.3186410239525674e-13,9.406352579421737e-26,7.309476823216612e-10,2.9265206579506473e-30,5.787616836732896e-32,9.307641991922001e-51,9.196208463424567e-53,3.884738102118201e-27,3.7745968699241445e-27,9.931581802889834e-27,5.263054781581989e-27,7.466877361596367e-32,2.3287282693893e-36,2.5231114490140995e-39,4.715871467942364e-42,4.9169066401437505e-55,1.467470967619127e-53,2.328706511003124e-48,1.8411850173135535e-46,3.6424640495179685e-33
1.5484308087387787e-15,0.6018794291658986,3.222841945864826e-26,1.4415073261972454e-23,1.661662848525858e-31,2.025158805610801e-40,0.0,0.0,6.018620917503772e-29,6.678148490617138e-52,8.031533285487873e-38,3.596638952877259e-44,4.051198847736756e-40,4.5555879054220735e-54,4.948500505381842e-36,1.1950720280317803e-40,3.0391670387529396e-51,8.255077491096719e-27,2.0963375170213137e-48,3.0301508908173276e-47,1.5021668520527164e-26,3.1591786646603333e-41,1.347645471963122e-45,4.846165293104813e-83,6.894337924187945e-58,1.2278220093926187e-42,2.841997211456267e-50,5.329872076862353e-75,1.525795430056306e-110,8.134447598546277e-98,2.757981334550948e-56,4.963809471896291e-67,7.409796437869015e-54,4.506572459567163e-77,3.76,0.0,0.5046160369133642,0.9999999989035794,5.541876323923945e-50,7.049505076618283e-74,9.396810978239745e-12,9.049014826483845e-12,3.4779615175561955e-13,1.998850036675831e-25,1.0964208265752404e-09,6.2188593804904165e-30,1.2298695844073702e-31,3.427134581609525e-50,3.50616687569516e-52,8.255077491017393e-27,8.021015294397606e-27,2.11046130055471e-26,1.1183992326986034e-26,1.587454123250725e-31,4.9485644101726346e-36,7.218279394907078e-39,1.400104680290955e-41,1.8176266357993395e-54,5.401491229159674e-53,8.571344969639228e-48,7.019516158277378e-46,7.756169448013771e-33
2.0645745574985307e-15,0.6018794291662567,5.497789212380101e-26,1.9220101399615904e-23,2.8346654070897225e-31,4.271650641303875e-40,0.0,0.0,1.0267060509818037e-28,1.7968054751082854e-51,1.6940847371106239e-37,7.58636874744116e-44,8.545158078629542e-40,9.609054420673824e-54,8.441559659211569e-36,2.5208109061613993e-40,8.177253896382546e-51,1.4082204405122323e-26,4.424049294211371e-48,6.391466484241444e-47,2.5625201846898206e-26,6.663623457517694e-41,2.8577568556299267e-45,1.8959579789972318e-82,1.854980085906011e-57,2.6753601918809133e-42,7.646603965503392e-50,2.3201584961586898e-74,1.422686149538226e-109,4.2574797298547177e-97,7.420559818239872e-56,1.5473977567765877e-66,1.9936958285967202e-53,1.7631178216151893e-76,3.76,0.0,0.5046160369102319,0.9999999985381068,1.4127784918848892e-49,2.7579977213573917e-73,1.252908218936502e-11,1.2065354018833978e-11,4.637281705305671e-13,3.409802929199046e-25,1.4618934597405344e-09,1.060864653802297e-29,2.0980143230588723e-31,8.695180750689091e-50,9.433860091095755e-52,1.4082204404955007e-26,1.368290263871106e-26,3.600198685167161e-26,1.907857517000352e-26,2.7091764030977617e-31,8.44169456352379e-36,1.5232545687081757e-38,3.050939577068531e-41,4.6449973722107494e-54,1.370014642672946e-52,2.1739176191965199e-47,1.888651515578989e-45,1.3256138733340072e-32
3.0968620550180346e-15,0.6018794291669729,1.1382473491801694e-25,2.883016029789145e-23,5.869036303300905e-31,1.166722295688964e-39,0.0,0.0,2.1256647690435723e-28,7.267488967280276e-51,4.627078680519624e-37,2.072079521022154e-43,2.33395053303286e-39,2.6245306687495275e-53,1.7477175738601587e-35,6.885425609005528e-40,3.307555711161017e-50,2.915546152969554e-26,1.209382104543235e-47,1.745707908969345e-46,5.305373088158206e-26,1.8200424276563137e-40,7.886753860922644e-45,1.5878665324409367e-81,7.502855676182198e-57,7.7657480216003e-42,3.0927999428649985e-49,2.2382772875889643e-73,6.135648671506954e-108,6.322306498702306e-96,3.0013788087897386e-55,7.624538222634891e-66,8.064150467990613e-53,1.4766524367543454e-75,3.76,0.0,0.5046160369039674,0.9999999978071626,5.009584954918144e-49,2.3098882329838785e-72,1.879362461156995e-11,1.8098032475270572e-11,6.955921362983903e-13,7.059563110420267e-25,2.192837526580425e-09,2.1963868816697657e-29,4.343677578438137e-31,3.042927392440043e-49,3.815859691627153e-51,2.9155461529238545e-26,2.83286899597873e-26,7.453753555805561e-26,3.9499763905217505e-26,5.613036790545772e-31,1.7477544757389488e-35,4.164288842247532e-38,8.85704621108395e-41,1.657862744695138e-53,4.791696512435474e-52,7.602557149844504e-47,7.63896283870826e-45,2.7531638473710735e-32
4.129149552537539e-15,0.6018794291676891,1.935860420999432e-25,3.8440223306207474e-23,9.982052309839918e-31,2.4411770612921275e-39,0.0,0.0,3.6151993771826535e-28,1.9685632359352096e-50,9.68141081514796e-37,4.3354961832709275e-43,4.8834104308180155e-39,5.4913956696697015e-53,2.9724095149938005e-35,1.4407110469828365e-39,8.959499539399972e-50,4.958587773307588e-26,2.532357620197421e-47,3.6526051038367286e-46,9.023050582802057e-26,3.808137792368174e-40,1.6632060350045656e-44,6.240509782370644e-81,2.032330941642594e-56,1.6982819259257788e-41,8.377544748616267e-49,9.146115138990732e-73,4.014518487035036e-107,3.01050352235024e-95,8.129922129848425e-55,2.3924463247429317e-65,2.1844151308988786e-52,5.803509454447114e-75,3.76,0.0,0.5046160368977028,0.9999999970762204,1.2624736854792536e-48,9.078275996506994e-72,2.505816703370339e-11,2.4130711044108917e-11,9.274559895928001e-13,1.200646617666863e-24,2.9237797139723436e-09,3.7354809734159233e-29,7.387466761551002e-31,7.607803921716921e-49,1.0336470234419526e-50,4.9585877732119704e-26,4.817964454639118e-26,1.2676881204402447e-25,6.717874595198318e-26,9.552829012518684e-31,2.972486820324545e-35,8.719183863313896e-38,1.937141136274537e-40,4.194506624865072e-53,1.1974288947653594e-51,1.899724525910768e-46,2.0691826845048258e-44,4.6964065292540996e-32
5.161437050057043e-15,0.6018794291684053,2.957556939392036e-25,4.805029071842589e-23,1.5250881185641477e-30,4.444076482549402e-39,0.0,0.0,5.523208208594231e-28,4.422316883623268e-50,1.7624665044970495e-36,7.892628522961096e-43,8.890071645119243e-39,9.99687505282184e-53,4.5411695079226466e-35,2.622824065328285e-39,2.0127805899550087e-49,7.575613116013618e-26,4.613626905059331e-47,6.649428293608344e-46,1.378518301452001e-25,6.932569623876681e-40,3.0446194932430186e-44,1.9596178876312673e-80,4.565600587707715e-56,3.186208720535276e-41,1.881989434373916e-48,2.979550047370904e-72,2.1840970170471456e-106,1.1445555192927131e-94,1.8263646519914524e-54,6.1504812266459396e-65,4.907358391016147e-52,1.8224210666254966e-74,3.76,0.0,0.5046160368914383,0.9999999963452803,2.6957409982910617e-48,2.850765284053471e-71,3.1322709455760234e-11,3.016338973337764e-11,1.1593197223800355e-12,1.834316441398506e-24,3.654719887674785e-09,5.706974135959558e-29,1.128639365457687e-30,1.6148544723934547e-48,2.3221417034001575e-50,7.57561311583955e-26,7.360755050440269e-26,1.9367407579398333e-25,1.0263393160840399e-25,1.4604765883890067e-30,4.5413103839431534e-35,1.588079498312476e-37,3.634734418643664e-40,8.982806868934363e-53,2.5406661676986082e-51,4.030566464722889e-46,4.64834918386776e-44,7.196935479165286e-32
7.22601204509605e-15,0.6018794291698378,5.687275255057768e-25,6.727043903314539e-23,2.9329403095869254e-30,1.1733720324470149e-38,0.0,0.0,1.0620935035005653e-27,1.7149177560440353e-49,4.653450259917294e-36,2.083903440970515e-42,2.347247853358077e-38,2.6394690178476573e-52,8.732504904398538e-35,6.925246295241588e-39,7.806011548293951e-49,1.4567685351721426e-25,1.2206991124776711e-46,1.755645269531667e-45,2.6508419400064473e-25,1.8304029366349696e-39,8.093471971103673e-44,1.7838019651039357e-79,1.7705150274055602e-55,8.718051795219228e-41,7.298110188598265e-48,2.589690132722945e-71,7.474950363706666e-105,1.5634176225133324e-93,7.082438076918938e-54,3.470178950056215e-64,1.9031791535667982e-51,1.659042423376848e-73,3.76,0.0,0.5046160368789092,0.999999994883406,9.943099636388921e-48,2.5952012410249937e-70,4.385179429963933e-11,4.222874748077063e-11,1.6230468188637874e-12,3.5273239990599304e-24,5.11659406755534e-09,1.0974322744803533e-28,2.1703393791314833e-30,5.92108551178989e-48,9.006134361225217e-50,1.4567685351261833e-25,1.4154443629707572e-25,3.7242825370050057e-25,1.9736134588234828e-25,2.8129960820016373e-30,8.732877629616877e-35,4.195536813374143e-37,9.94802439779e-40,3.32333132919899e-52,9.309090077150673e-51,1.476732764542e-45,1.8025633105033427e-43,1.3937104958651779e-31
9.290587040135058e-15,0.6018794291712701,9.327113701760938e-25,8.649060523878574e-23,4.810412936575469e-30,2.432702861184947e-38,0.0,0.0,1.74183083210809e-27,4.563234426326e-49,9.647802716157568e-36,4.3204849090839506e-42,4.866445046507431e-38,5.472278520773752e-52,1.4321280574527242e-34,1.4357998779496452e-38,2.0772552021026014e-48,2.3891045478317323e-25,2.5356202627746854e-46,3.639892347466121e-45,4.3473741147530595e-25,3.794883717207197e-39,1.6835003329566058e-43,7.404367726190362e-79,4.711247141663592e-55,1.837872130127846e-40,1.9419575812294968e-47,1.0846033040302073e-70,5.296086759992558e-104,7.932405891825982e-93,1.8845763986051565e-53,1.1541725660063336e-63,5.0645345472681487e-51,6.886800041617767e-73,3.76,0.0,0.5046160368663801,0.9999999934215401,2.589663704734965e-47,1.0772874744810923e-69,5.638087914320733e-11,5.4294105717294436e-11,2.0867734259048455e-12,5.7847998656342055e-24,6.578460068847731e-09,1.7997882678947476e-28,3.559360245773685e-30,1.5381010456299032e-47,2.396698032331303e-49,2.3891045477364466e-25,2.321320728152758e-25,6.10781169089165e-25,3.236719916431966e-25,4.6205641788684736e-30,1.4322054577950814e-34,8.700925762914645e-37,2.0976769030175983e-39,8.667176449719576e-52,2.4173617571889693e-50,3.834648243684771e-45,4.796435966129202e-43,2.301254139306466e-31
1.3419737030213074e-14,0.601879429174135,1.9336762348951115e-24,1.249309913294849e-22,9.974622181769693e-30,7.309629766308884e-38,0.0,0.0,3.611128048904709e-27,2.0453492802035476e-48,2.89891044835415e-35,1.2982029081202277e-41,1.462234790385988e-37,1.64426023870285e-51,2.969055559969415e-34,4.314238484319163e-38,9.31245553881283e-48,4.953076356879611e-25,7.652803581690742e-46,1.0936824413323883e-44,9.012885328631867e-25,1.1402528697666081e-38,5.074297865575845e-43,7.749221966127066e-78,2.1117711030989568e-54,5.606085068045869e-40,8.704303696416498e-47,1.1063037470191508e-69,1.9697013728620376e-102,1.2516274494989143e-91,8.447186982436704e-53,7.902077787414518e-63,2.2704467528841487e-50,7.2085820833775e-72,3.76,0.0,0.504616036841322,0.9999999904978326,1.149518606400745e-46,1.127629783654113e-68,8.14390488294102e-11,7.842482365752562e-11,3.0142251718678764e-12,1.1992914724414585e-23,9.502167539351839e-09,3.731292724676624e-28,7.379231526407944e-30,6.82050697261837e-47,1.0745533788197657e-48,4.953076356593304e-25,4.812493792087857e-25,1.2662577521742747e-24,6.710294897525637e-25,9.611608964906971e-30,2.9692889165520337e-34,2.615074427229478e-36,6.402096887680177e-39,3.8495952771269663e-51,1.071547089457781e-49,1.6997674767585332e-44,2.1498593466567444e-42,4.840328473164073e-31
2.1678037010369105e-14,0.6018794291798645,5.02758295203156e-24,2.0181197831809991e-22,2.594391172732743e-29,3.142702250402547e-37,0.0,0.0,9.388998554760592e-27,1.484567247488322e-47,1.246358411790141e-34,5.581603440199059e-41,6.286701319533885e-37,7.069192306145418e-51,7.719581795168788e-34,1.8548632310969542e-37,6.761929528132816e-47,1.287827240644214e-24,3.3226129925854195e-45,4.702093212344502e-44,2.3433656043212326e-24,4.902314505323814e-38,2.1865535750061785e-42,1.6853864484862054e-76,1.5328980344972564e-53,2.432532652665769e-39,6.317795298356069e-46,2.3147824163896644e-68,1.880001284052036e-100,4.485051641953904e-90,6.131296051181955e-52,1.0282317949306743e-61,1.6485827090909089e-49,1.5682838728793173e-70,3.76,0.0,0.5046160367912056,0.9999999846505159,8.462029521354915e-46,2.4532867329216665e-67,1.315553881980834e-10,1.266862654066594e-10,4.86912279138057e-12,3.1181719398510733e-23,1.5349484354319705e-08,9.701475032760023e-28,1.918634585772243e-29,5.031752255605598e-46,7.804292067072467e-48,1.2878272405211198e-24,1.251245699025691e-24,3.2922861906900772e-24,1.744685239605164e-24,2.5167671290043103e-29,7.720592206169702e-34,1.1244914401005835e-35,2.7811519254628363e-38,2.831241765320132e-50,7.90323454283426e-49,1.2536848229676226e-43,1.560398020226189e-41,1.2965420609353394e-30
3.819463697068117e-14,0.6018794291913236,1.5583242569573107e-23,3.555748122545132e-22,8.047698517656393e-29,1.7697599719521876e-36,0.0,0.0,2.910179082620424e-26,1.5228907404630062e-46,7.018670968425538e-34,3.1433179295101605e-40,3.540215040559305e-36,3.980732869743921e-50,2.392722226099453e-33,1.0445210298272189e-36,6.942247244774928e-46,3.99181893877056e-24,1.909367139955876e-44,2.6478053586362667e-43,7.263402743296739e-24,2.760552399345515e-37,1.2334358757991368e-41,5.949224417076378e-75,1.5727166078118546e-52,1.3752523459493636e-38,6.48085959815417e-45,7.928655300714157e-67,4.56990426190638e-98,2.810490226741387e-88,6.289802870810483e-51,2.0333587502477957e-60,1.692481019930147e-48,5.539355720411142e-69,3.76,0.0,0.5046160366909729,0.9999999729562746,8.91265375533245e-45,8.665609077981512e-66,2.3178806692049976e-10,2.232091723792807e-10,8.578894541084445e-12,9.664920590953172e-23,2.70437254955849e-08,3.0070625166575253e-27,5.947062035656137e-29,5.318864452992263e-45,8.016420572702645e-47,3.991818938077384e-24,3.878241412242312e-24,1.0204603174181357e-23,5.4077382564051985e-24,7.914445003595711e-29,2.3932994987041976e-33,6.332617347478991e-35,1.5760365267435418e-37,2.9770184037865805e-49,8.35336001013749e-48,1.325115561199014e-42,1.6006264781047838e-40,4.26240727402543e-30
7.122783689130529e-14,0.6018794292142419,5.416572545192772e-23,6.631039258418891e-22,2.8016982358353765e-28,1.1752749295913304e-35,0.0,0.0,1.0115566455906995e-25,1.920874523417022e-45,4.661028643507601e-33,2.0876159628028755e-39,2.3509648705973366e-35,2.6433337391908224e-49,8.316849908433533e-33,6.936302656703163e-36,8.771200350012739e-45,1.3876092661451894e-23,1.3195934343348216e-43,1.7582403272874146e-42,2.5247005418534014e-23,1.833108540018062e-36,8.208767851671939e-41,2.7743680063566997e-73,1.9843451239509094e-51,9.144509237659992e-38,8.174462616889713e-44,3.6461131508614717e-65,1.4572204690428569e-95,2.4548166012275976e-86,7.934128082520052e-50,5.064088374388899e-59,2.1381990163954274e-47,2.5865138334849087e-67,3.76,0.0,0.5046160364905076,0.9999999495693622,1.1500162980099315e-43,4.0465875155670524e-64,4.3225342430561247e-10,4.1625508022075095e-10,1.599834408439349e-11,3.3594200077566235e-22,5.0430637922571925e-08,1.0452532460800046e-26,2.067248446886971e-28,6.882342667990623e-44,1.0138817848150625e-45,1.387609265684869e-23,1.3479963770234955e-23,3.5470128525095033e-23,1.879673313647694e-23,2.8309400475039703e-28,8.320794637906856e-33,4.2052154355365764e-34,1.0528608185609718e-36,3.8357685047744963e-48,1.0808953237560109e-46,1.714664973284518e-41,2.018792623999744e-39,1.65311278626899e-29
1.3729423673255354e-13,0.6018794292600785,2.01213666229638e-22,1.2781759829163836e-21,1.0440525019362567e-27,8.545103106884019e-35,0.0,0.0,3.7577740854713437e-25,2.716362314138776e-44,3.388935388596106e-32,1.5181108428739912e-38,1.7092547578747335e-34,1.9215752924022294e-48,3.0895232439718556e-32,5.042854770562245e-35,1.2445344135635277e-43,5.155366694373058e-23,1.0347506320058085e-42,1.278174356085031e-41,9.378833722498376e-23,1.3326007543880619e-35,5.991475293140282e-40,1.5074717937814404e-71,2.80788138106584e-50,6.650429607460091e-37,1.1559540928804959e-42,1.97981405891871e-63,5.862773217789097e-93,2.5824625614532223e-84,1.1221524367901089e-48,1.4277303903523698e-57,3.0333725884010675e-46,1.408977106012186e-65,3.76,0.0,0.5046160360895768,0.999999902801816,1.6506992239675788e-42,2.204690511467469e-62,8.33184138836958e-10,8.023472714795832e-10,3.0836867355636134e-11,1.2479459360261521e-21,9.719818413942031e-08,3.8831054813881645e-26,7.680202660092863e-28,9.892845646240479e-43,1.441563093518128e-44,5.155366691026326e-23,5.007210364998995e-23,1.317636107796547e-22,6.982569143041529e-23,1.1112778333209971e-27,3.0925534368807177e-32,3.0570868123428106e-33,7.728224632740402e-36,5.500217047752974e-47,1.5538815739869037e-45,2.464933179700057e-40,2.8544559624837266e-38,7.420564784296929e-29
2.0336063657380179e-13,0.601879429305915,4.414367572209795e-22,1.893266541276608e-21,2.296529580953936e-27,2.6402053436405535e-34,0.0,0.0,8.244189908397031e-25,1.1593292905839467e-43,1.0470909031805779e-31,4.6910838774642314e-38,5.280970245200579e-34,5.936449681442232e-48,6.778010373939251e-32,1.5580270728605271e-34,5.321935819890576e-43,1.1311500026526675e-22,3.355619273621711e-42,3.948788484563241e-41,2.0576187440065388e-22,4.116933340119308e-35,1.8559773622396845e-39,1.0414228561420044e-70,1.1989482059541092e-49,2.054762971289398e-36,4.933502559217781e-42,1.4900183241242078e-62,6.655059032530523e-92,2.3480529483713265e-83,4.78973944146735e-48,7.721639889061778e-57,1.2970653639838517e-45,9.743143462334445e-65,3.76,0.0,0.5046160356886461,0.9999998560426404,6.841395784836011e-42,1.5246207679484425e-61,1.2341148530497966e-09,1.1884399634947265e-09,4.567488955125575e-11,2.7378243690995383e-21,1.439573598610065e-07,8.519436368403479e-26,1.6850895964911296e-27,4.08283807120004e-42,6.170331804763817e-44,1.1311500016186498e-22,1.098462720481073e-22,2.89072216105766e-22,1.5318852318212998e-22,2.5472309457341468e-27,6.787713039778516e-32,9.44465961838876e-33,2.4050293728648148e-35,2.2833810000154735e-46,6.413620753835507e-45,1.0173452937745237e-39,1.2181534581496634e-37,1.8623140366563204e-28
