Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81)
3.132958557406918e-10,0.5089321879129981,4.475903692019619e-19,2.291043205243922e-21,1.7265932066870615e-22,6.553442461417086e-23,0.0,0.0,7.8992198705399215e-22,5.032498188592376e-37,1.1299915369834427e-22,5.616011006671532e-22,2.8678912832924876e-28,1.4137395245265524e-45,2.1091600951000043e-30,2.663430372898803e-19,2.493519504005366e-16,6.908192021870383e-19,1.294619185249598e-35,6.493639016570577e-38,7.226496562498775e-20,9.521105384271297e-31,1.2782835172621692e-17,1.0712456367953243e-40,2.9881424835931185e-24,4.268687615796698e-31,9.703039454443813e-36,1.2422853969932328e-35,1.1940805822835162e-34,2.0059572664093835e-36,2.600268324866567e-29,2.1799091964612997e-45,1.0064765447223099e-36,6.073660898517232e-43,3.76,0.0,0.5034804917298905,0.9999663884823158,1.8560940757778403e-23,7.064233593399177e-31,2.6471190264991915e-08,2.586924450512994e-08,6.01945755341551e-10,2.829329783236533e-18,3.361151768397057e-05,4.7364398311112336e-23,2.1700601351048486e-25,1.3488733441354891e-34,1.4712828311364571e-34,6.906965504664071e-19,4.1121811188334038e-19,3.021903211897526e-19,1.4161380167958446e-19,6.495407103198826e-22,6.239830782792685e-27,1.147685149765938e-27,1.7396467499296477e-29,1.835758208900787e-27,2.3283277419606424e-26,2.7028245078633983e-21,3.337326663988443e-30,1.5019542783386601e-22,5.467472824220677e-32,1.3052612671636355e-17,1.6090702548793882e-36,1.1272908394271976e-21,2.4935314612867494e-16
3.3079542341766767e-10,0.5089321880559643,4.984184901861149e-19,2.5261166375772224e-21,1.9898110703498778e-22,7.70541199770254e-23,0.0,0.0,8.819643409445544e-22,6.262576919022065e-37,1.3286379572148851e-22,6.853057953226161e-22,3.407537258596049e-28,1.6611697593293162e-45,2.3471694238163165e-30,2.9648338710650136e-19,2.632797730867099e-16,7.785026068575532e-19,1.6071963269725943e-35,7.643000007879005e-38,8.056651370385607e-20,1.1206442816027879e-30,1.3481162587982251e-17,1.3683173779647445e-40,3.331019577795034e-24,5.452259500524787e-31,1.2048386745868756e-35,1.4676148998352687e-35,1.405555463207975e-34,2.3612116295103027e-36,3.060222315887712e-29,2.888821140849649e-45,1.289716668556766e-36,7.548646600892755e-43,3.76,0.0,0.503480490251306,0.9999652353674706,2.1823598181248052e-23,8.31569706810201e-31,2.7949774689866013e-08,2.731579296152199e-08,6.339817233084963e-10,3.1480440457551526e-18,3.476463252925762e-05,5.301197782965249e-23,2.431964861229733e-25,1.6581648364923288e-34,1.8836539435977553e-34,7.783623830017685e-19,4.530971037938879e-19,3.3629031812000543e-19,1.576047789836687e-19,7.635085804452748e-22,7.74606375722537e-27,1.350863766907539e-27,2.1596026154162948e-29,2.235356384628996e-27,2.728999403567311e-26,3.152943239144389e-21,4.055088277960817e-30,1.7656631997098145e-22,7.167006073616476e-32,1.3781684149323135e-17,1.9144217198469972e-36,1.2567081006429005e-21,2.6328110609085925e-16
3.4829499109464356e-10,0.5089321881989303,5.519199569231196e-19,2.7782561701054518e-21,2.277749104057429e-22,8.984027145418589e-23,0.0,0.0,9.792243758515882e-22,7.70642795858516e-37,1.549126491095157e-22,8.277939105301837e-22,4.013773513369107e-28,1.9355646578898328e-45,2.5974410129408143e-30,3.2818996822072205e-19,2.7720758827785794e-16,8.720925587537724e-19,1.9730102831279763e-35,8.920480636707379e-38,8.93196651799418e-20,1.3079671781933699e-30,1.4177857398775086e-17,1.726945688853131e-40,3.692486125464442e-24,6.875912077608102e-31,1.4793925650794668e-35,1.7192603134114756e-35,1.640631407585176e-34,2.7561118063210514e-36,3.571383482224395e-29,3.7745574165701415e-45,1.6326782021835588e-36,9.277249805673491e-43,3.76,0.0,0.5034804887727216,0.9999641366300093,2.5444946706139665e-23,9.706907664771298e-31,2.9428359110398316e-08,2.8762503673597136e-08,6.658554312233123e-10,3.483087179167708e-18,3.586336999062679e-05,5.899271377862156e-23,2.709295776486126e-25,2.01592228888802e-34,2.3818718489884433e-34,8.719332485256813e-19,4.96489423506986e-19,3.721470156013663e-19,1.7442131956180175e-19,8.899648202937317e-22,9.508811843723427e-27,1.5767050658588335e-27,2.651132768955331e-29,2.6955192726655293e-27,3.1718591367042834e-26,3.647363739764664e-21,4.8729226770068626e-30,2.0582986242002414e-22,9.264298016880586e-32,1.4510755624884053e-17,2.2592962987668776e-36,1.3931524845347382e-21,2.772090660121645e-16
3.6579455877161945e-10,0.5089321883418964,6.080864352524868e-19,3.048301334341791e-21,2.5914488182233854e-22,1.039568729047146e-22,0.0,0.0,1.0817241659665895e-21,9.387745361956193e-37,1.792561285100232e-22,9.907441560638888e-22,4.690965073872304e-28,2.238249758522962e-45,2.8599080673493947e-30,3.614555738708245e-19,2.9113539597451663e-16,9.71668851351811e-19,2.397731959571779e-35,1.0332834454219456e-37,9.852447057746786e-20,1.5150700650999738e-30,1.487292345803807e-17,2.156056751971955e-40,4.072537816142118e-24,8.57166637901971e-31,1.7982451455446378e-35,1.998794743434763e-35,1.90055692655294e-34,3.192754868508039e-36,4.1364409994759325e-29,4.8693670011963444e-45,2.0442059693821526e-36,1.128700032442922e-42,3.76,0.0,0.5034804872941371,0.9999630897056606,2.9443110943395594e-23,1.1245270645231385e-30,3.090694352658883e-08,3.020937581951957e-08,6.975677009218753e-10,3.834360728505768e-18,3.691029433930472e-05,6.53080396578928e-23,3.0020344694793758e-25,2.4265332336141924e-34,2.978250473711095e-34,9.714888846022998e-19,5.41336029408611e-19,4.0975083083829097e-19,1.9205910522943146e-19,1.0295346075029872e-21,1.155540258199027e-26,1.8264072254221726e-27,3.221883527119663e-29,3.2218212166796786e-27,3.658757335284049e-26,4.187594986027886e-21,5.7975401982840405e-30,2.3813124047162006e-22,1.1825141100335913e-31,1.5239827098319878e-17,2.6468283710238983e-36,1.5366234573430829e-21,2.9113702589259195e-16
3.8329412644859534e-10,0.5089321884848624,6.669096932843867e-19,3.33708707072532e-21,2.9319470687031973e-22,1.194676235152664e-22,0.0,0.0,1.1894857497502987e-21,1.1331519390378584e-36,2.0600414408957414e-22,1.1758854476130155e-21,5.4435335311006e-28,2.5705408505681548e-45,3.1345041315223716e-30,3.96273021988945e-19,3.050631961772206e-16,1.0773071769395883e-18,2.887308359260321e-35,1.1886812574388137e-37,1.0818098016475003e-19,1.7429434607582734e-30,1.5566364609558155e-17,2.6653766036820436e-40,4.471170342334796e-24,1.0573653125442626e-30,2.1658870846956788e-35,2.3078086298875953e-35,2.186580529233356e-34,3.673237862221183e-36,4.758082067649082e-29,6.209466379041125e-45,2.5339586727603287e-36,1.3606846746823628e-42,3.76,0.0,0.5034804858155526,0.9999620921510762,3.383613204538178e-23,1.293819246237185e-30,3.2385527938437544e-08,3.165640858161607e-08,7.291193500775233e-10,4.201766751293786e-18,3.790784892368497e-05,7.195926421769777e-23,3.3101495005392863e-25,2.8945090160534754e-34,3.6861445378966617e-34,1.077104927862505e-18,5.875801832054817e-19,4.490922298159184e-19,2.1051383969717273e-19,1.1828397031454813e-21,1.3914494575950354e-26,2.1011685878689593e-27,3.8798782737500204e-29,3.820043900694655e-27,4.191509779914506e-26,4.77508106998046e-21,6.835550476476065e-30,2.73614879699178e-22,1.4922144540437225e-31,1.596889856963137e-17,3.0802800982897683e-36,1.6871204860919397e-21,3.050649857321427e-16
4.0079369412557123e-10,0.5089321886278286,7.283815989214335e-19,3.6454437600582595e-21,3.300276078836349e-22,1.3643592881852157e-22,0.0,0.0,1.3025311293786241e-21,1.3564043773641678e-36,2.3526610318638613e-22,1.3849947151540714e-21,6.275954096075735e-28,2.933744029865557e-45,3.421163087825177e-30,4.3263515511951994e-19,3.189909888865038e-16,1.1890793407648948e-18,3.4479610780361576e-35,1.3589163672322372e-37,1.182892439554929e-19,1.9925775647121458e-30,1.6258184687899523e-17,3.265463142512231e-40,4.8883793993769035e-24,1.291809136537479e-30,2.587019366150075e-35,2.647909626843504e-35,2.4999507227332798e-34,4.199657808048811e-36,5.438991912569707e-29,7.835320592644182e-45,3.11244268849564e-36,1.6267156439832802e-42,3.76,0.0,0.5034804843369681,0.9999611416381281,3.8641967994340263e-23,1.4793080752001684e-30,3.386411234594447e-08,3.310360114635484e-08,7.605111922221354e-10,4.585207814941433e-18,3.885836187171945e-05,7.894758011644805e-23,3.633597462926085e-25,3.4244797322019782e-34,4.519979893763049e-34,1.1888531281511772e-18,6.35167360663225e-19,4.901617270528436e-19,2.2978124845986524e-19,1.3504984694662132e-21,1.6616070227808403e-26,2.40218768741871e-27,4.6335160135656725e-29,4.4961722496009396e-27,4.771898134143816e-26,5.411203441770991e-21,7.99344723878991e-30,3.124244498358729e-22,1.8635057231410052e-31,1.6697970038819294e-17,3.563042607693758e-36,1.844643038537028e-21,3.189929455308179e-16
4.182932618025471e-10,0.5089321887707947,7.924941174578938e-19,3.974197254261909e-21,3.6974634611395126e-22,1.5492490170737817e-22,0.0,0.0,1.4208822702171133e-21,1.6112922955866596e-36,2.6715091196069937e-22,1.619894787272216e-21,7.192752809182569e-28,3.329155753934908e-45,3.7198191547978344e-30,4.705348403384077e-19,3.329187741028996e-16,1.3070534639566482e-18,4.086184810046714e-35,1.5446633982530329e-37,1.288493117100793e-19,2.2649622571901276e-30,1.6948387518431332e-17,3.9677379568405505e-40,5.3241606853009344e-24,1.5643263017259883e-30,3.066552474798278e-35,3.0207224828200094e-35,2.841916012144505e-34,4.7741117009722166e-36,6.181853787273706e-29,9.791931626634033e-45,3.79104567971501e-36,1.9299715546920434e-42,3.76,0.0,0.5034804828583836,0.9999602359484759,4.387849388964045e-23,1.681734432475331e-30,3.534269674910958e-08,3.4550952704324566e-08,7.917440367671079e-10,4.984586994149115e-18,3.976405152391635e-05,8.627407203827413e-23,3.972323975071636e-25,4.02118960151757e-34,5.495282833171284e-34,1.3068015514476608e-18,6.84045165774479e-19,5.329498853551473e-19,2.4985707868619543e-19,1.5331258875058416e-21,1.9691428509614045e-26,2.7306632778908585e-27,5.491569946333324e-29,5.256390389252829e-27,5.401670433908677e-26,6.097283075848994e-21,9.277595357558342e-30,3.547028686296407e-22,2.305108885324203e-31,1.742704150588439e-17,4.09863699745722e-36,2.009190583117111e-21,3.3292090528861865e-16
4.35792829479523e-10,0.5089321889137607,8.592393092535264e-19,4.324168906488179e-21,4.124532238667934e-22,1.7499736344508411e-22,0.0,0.0,1.5445611003228251e-21,1.900707932507597e-36,3.0176697704286333e-22,1.8824523486558762e-21,8.198503895060802e-28,3.7580628968621924e-45,4.030406885453024e-30,5.099649691726476e-19,3.4684655182694056e-16,1.431294175834447e-18,4.808745862528935e-35,1.7465967297127074e-37,1.3986123293685373e-19,2.5610870986848453e-30,1.7636976917355036e-17,4.7845179742126365e-40,5.7785099007159174e-24,1.878948395121187e-30,3.609605594330989e-35,3.4278889216548843e-35,3.2137249005437966e-34,5.3986965103201835e-36,6.989348973379173e-29,1.2129134060918254e-44,4.582070030746957e-36,2.273772898703076e-42,3.76,0.0,0.5034804813797994,0.9999593729683897,4.956350223387997e-23,1.901839315803674e-30,3.6821281147932904e-08,3.5998462450213567e-08,8.228186890242238e-10,5.399807868326412e-18,4.0627031610375154e-05,9.393972430328244e-23,4.326264608145155e-25,4.6894927411981745e-34,6.6287084076332545e-34,1.4310147721745275e-18,7.341632482181759e-19,5.774473155716621e-19,2.707370991088725e-19,1.731333574612429e-21,2.3173177771689793e-26,3.0877943595579365e-27,6.46318606088664e-29,6.107077665098372e-27,6.082541570309975e-26,6.834582563788133e-21,1.0694219942776378e-29,4.005923056767358e-22,2.826522920250024e-31,1.8156112970827403e-17,4.6907151920848695e-36,2.1807625889083722e-21,3.468488650055459e-16
4.532923971564989e-10,0.5089321890567267,9.286093274795653e-19,4.6961756006178776e-21,4.582500866058595e-22,1.9671584467133274e-22,0.0,0.0,1.6735895099725872e-21,2.227676042674482e-36,3.392222071789324e-22,2.1745759682684582e-21,9.29782725535707e-28,4.2217428038929674e-45,4.3528611655827786e-30,5.509184575208367e-19,3.607743220591585e-16,1.5618627961659693e-18,5.622680679872501e-35,1.9653904963993905e-37,1.5132505689339853e-19,2.8819413295355005e-30,1.832395669173125e-17,5.7290469335279156e-40,6.2514227486935265e-24,2.2399072173670647e-30,4.2215058156623734e-35,3.871067523909172e-35,3.616625888993016e-34,6.075509179723872e-36,7.864156782440842e-29,1.490189792739102e-44,5.4987661033757584e-36,2.6615820453801674e-42,3.76,0.0,0.503480479901215,0.9999585506838159,5.571470321784182e-23,2.1403638388045412e-30,3.829986554241443e-08,3.7446129582789e-08,8.537359502264181e-10,5.830774519023583e-18,4.144931618403675e-05,1.0194542800061097e-22,4.695345752851479e-25,5.4343493115080825e-34,7.938067799584943e-34,1.5615540554541781e-18,7.854732239846524e-19,6.23644676350478e-19,2.924170999153616e-19,1.9457298018430866e-21,2.709522858810051e-26,3.4747802052259205e-27,7.557881748527513e-29,7.054804718593813e-27,6.816193765799878e-26,7.624308136231196e-21,1.2249397278080058e-29,4.502341862339334e-22,3.438056575706027e-31,1.888518443364908e-17,5.343060669888581e-36,2.35935852558166e-21,3.607768246816009e-16
4.707919648334748e-10,0.5089321891996929,1.0005964159345576e-18,5.091029780174229e-21,5.072383250267572e-22,2.2014258640434214e-22,0.0,0.0,1.807989351216656e-21,2.5953546161219436e-36,3.79624014873584e-22,2.49821419589585e-21,1.0495386092305443e-27,4.721463345731243e-45,4.6871172120738895e-30,5.9338824557409995e-19,3.747020848000849e-16,1.6988175078851307e-18,6.53529437687696e-35,2.201718588489501e-37,1.6324083258780433e-19,3.228513869513381e-30,1.900933063950626e-17,6.81552668049747e-40,6.74289493466136e-24,2.6516313608124655e-30,4.907787355993817e-35,4.351933608800268e-35,4.051867476539378e-34,6.806646627072104e-36,8.808954557287607e-29,1.817063870455589e-44,6.555365315367711e-36,3.097003241520268e-42,3.76,0.0,0.5034804784226307,0.9999577671756786,6.234972500431402e-23,2.3980492301813794e-30,3.977844993255413e-08,3.88939533048762e-08,8.844966175484373e-10,6.277391527376119e-18,4.2232824321318776e-05,1.102919876718067e-22,5.079485429033868e-25,6.260822004876875e-34,9.442354779590047e-34,1.6984775298262075e-18,8.379285990509418e-19,6.715326738966963e-19,3.1489289263917614e-19,2.1769195112565977e-21,3.1492786639308174e-26,3.892820385565141e-27,8.785544435352659e-29,8.106329620750982e-27,7.604277043853769e-26,8.467611616259219e-21,1.3949047424375567e-29,5.037691950094449e-22,4.150859947808024e-31,1.9614255894350144e-17,6.059589081672207e-36,2.544977863362434e-21,3.747047843167848e-16
4.882915325104507e-10,0.5089321893426589,1.075192906927781e-18,5.509539476679936e-21,5.595188771014652e-22,2.4533954103901653e-22,0.0,0.0,1.9477824374568628e-21,3.0070355964662592e-36,4.2307931803030823e-22,2.8553537247980175e-21,1.1795884656402608e-27,5.2584829725457437e-45,5.0331105712319056e-30,6.373672977376324e-19,3.886298400502506e-16,1.8422135207620476e-18,7.554159281038158e-35,2.4562546513556336e-37,1.7560860877993345e-19,3.601793317410292e-30,1.9693102549538214e-17,8.059148286939005e-40,7.252922166302996e-24,3.1187425917077285e-30,5.674190788211027e-35,4.872179116662472e-35,4.520698160215684e-34,7.59420574446682e-36,9.826417673344042e-29,2.2001534386323116e-44,7.767113041719656e-36,3.58378261134508e-42,3.76,0.0,0.5034804769440463,0.9999570206153989,6.948611401079888e-23,2.675636832932573e-30,4.125703431835204e-08,4.034193282333818e-08,9.151014841273932e-10,6.7395639715623515e-18,4.297938460091557e-05,1.1898012757068706e-22,5.47859404147317e-25,7.174072853261123e-34,1.1161771282425927e-33,1.841840350916571e-18,8.91484695992826e-19,7.211020617314241e-19,3.3816031005172726e-19,2.425504333099003e-21,3.6402345631733503e-26,4.3431147937146965e-27,1.0156430232956728e-28,9.268594062066883e-27,8.448409692214303e-26,9.365592306461261e-21,1.5798928329388857e-29,5.613372799328185e-22,4.976955885497717e-31,2.0343327352931327e-17,6.844348776942084e-36,2.737620072993256e-21,3.886327439110985e-16
5.057911001874266e-10,0.5089321894856251,1.1523912192279547e-18,5.952508337485597e-21,6.151922300948344e-22,2.723683733413077e-22,0.0,0.0,2.0929905430483177e-21,3.466145597325687e-36,4.696945415888637e-22,3.2480176181938046e-21,1.3204066111634488e-27,5.834050767686679e-45,5.390777117113688e-30,6.828486025527854e-19,4.025575878101858e-16,1.9921032265011424e-18,8.687113483672637e-35,2.7296720853711946e-37,1.8842843398267744e-19,4.002767950629938e-30,2.0375276201622856e-17,9.476122994941955e-40,7.781500153464406e-24,3.6460520774635945e-30,6.526662280294019e-35,5.43351249193009e-35,5.024366435040511e-34,8.440283398178659e-36,1.0919219539937062e-28,2.6466849562318384e-44,9.150301339572888e-36,4.1258081565011725e-42,3.76,0.0,0.5034804754654619,0.9999563092606286,7.714133519114602e-23,2.973868103567273e-30,4.273561869980814e-08,4.179006734905508e-08,9.455513390832135e-10,7.21719742427391e-18,4.3690739371310125e-05,1.2801049752488177e-22,5.892575085148189e-25,8.179360329516985e-34,1.3117752134304457e-33,1.9916948565348947e-18,9.46098583420989e-19,7.723436404519931e-19,3.6221520605472237e-19,2.6920826028844913e-21,4.186168025378982e-26,4.8268636691834805e-27,1.1681162606940035e-28,1.054871959800613e-26,9.350178719804431e-26,1.0319298811981657e-20,1.7804631291754957e-29,6.230776559041854e-22,5.9292712204001395e-31,2.1072398809393343e-17,7.701521252301516e-36,2.9372846256986716e-21,4.025607034645431e-16
5.232906678644025e-10,0.5089321896285912,1.2321838560750378e-18,6.420735653095496e-21,6.743584225543403e-22,3.012904614388634e-22,0.0,0.0,2.2436354029237824e-21,3.9762466170555696e-36,5.195756191599499e-22,3.678263597377759e-21,1.4724710512021304e-27,6.44940650111513e-45,5.760053049868413e-30,7.29825172619672e-19,4.1648532808042023e-16,2.148536345720849e-18,9.942259399725455e-35,3.0226440457122697e-37,2.0170035646320775e-19,4.432425724782211e-30,2.105585536651907e-17,1.1083712987036376e-39,8.32862460806636e-24,4.2385564961052375e-30,7.471352844451871e-35,6.037658566640118e-35,5.564120794018374e-34,9.346976428602666e-36,1.209003160158868e-28,3.164526644699594e-44,1.072230149783884e-35,4.7271097560653587e-42,3.76,0.0,0.5034804739868776,0.9999556314511828,8.533277231613334e-23,3.293484611326196e-30,4.421420307692242e-08,4.323835609690393e-08,9.758469675389878e-10,7.710197950198979e-18,4.4368548817094444e-05,1.3738367842293025e-22,6.321325803049699e-25,9.282036720118593e-34,1.5332988962102168e-33,2.148090713653382e-18,1.0017290081324344e-18,8.252482574933943e-19,3.870534555731099e-19,2.977249378373525e-21,4.7909839168106495e-26,5.345267621070417e-27,1.3370731062706673e-28,1.1954003949235323e-26,1.0311140307402045e-25,1.1329730801750291e-20,1.997157763932768e-29,6.891288085231247e-22,7.0216678231738755e-31,2.1801470263736916e-17,8.635421534827225e-36,3.1439709931523382e-21,4.164886629771197e-16
5.407902355413784e-10,0.5089321897715572,1.3145634032530255e-18,6.915016384014595e-21,7.371170462741781e-22,3.321668978080202e-22,0.0,0.0,2.3997387122398517e-21,4.541036751791379e-36,5.728279946570038e-22,4.1481823893778996e-21,1.636263288364336e-27,7.105780682546139e-45,6.14087489408701e-30,7.78290044520276e-19,4.3041306086148326e-16,2.311560067239977e-18,1.132796233614323e-34,3.3358434421571724e-37,2.1542442424422037e-19,4.891754273280442e-30,2.1734843805974002e-17,1.2900261983292788e-39,8.894291244022425e-24,4.901434060914754e-30,8.514617595725643e-35,6.686358444453576e-35,6.141209728139904e-34,1.0316381650214247e-35,1.3341523339295786e-28,3.7622222794729683e-44,1.2501596412366326e-35,5.391859166561379e-42,3.76,0.0,0.5034804725082932,0.9999549856051665,9.407772825301246e-23,3.635228037407403e-30,4.569278744969489e-08,4.4686798285738296e-08,1.005989150641211e-09,8.218472103518312e-18,4.501439483359794e-05,1.4710018734923467e-22,6.764737799434612e-25,1.048754574840282e-33,1.783145331342628e-33,2.3110750576923854e-18,1.0583363298739532e-18,8.798068068909274e-19,4.126709544485688e-19,3.2815964564496622e-21,5.458713803980449e-26,5.899527650625413e-27,1.5236489848094901e-28,1.349191735587189e-26,1.1332820252160322e-25,1.2397840709989699e-20,2.2305016493644222e-29,7.596284977973349e-22,8.268973487268187e-31,2.2530541715962752e-17,9.65049851118322e-36,3.357678647446278e-21,4.3041662244882937e-16
