Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341)
4.272898718298899e-09,0.5264796279854486,4.384507476456721e-15,1.4698504471507452e-18,1.2015255565869266e-18,9.394451165244576e-18,0.0,0.0,1.2033649937404643e-11,1.1178864014198258e-17,4.642842676541031e-20,9.350308856993152e-19,3.2251561437029974e-19,4.9025384741995224e-42,2.046150625172861e-27,7.36559780161178e-18,1.0078368434073904e-15,4.853506675661763e-17,1.159851220986369e-32,3.2082779694112244e-36,1.533158013325199e-18,1.0091825486703649e-28,2.903411006039168e-17,4.813931568060813e-27,8.55740697922961e-23,4.0611700660077234e-23,3.049319333876316e-17,6.185410235901418e-21,2.918005083192596e-32,1.070429645706982e-33,6.98691462318988e-27,7.40174117679813e-28,9.631837121473019e-20,9.762223727144423e-33,3.76,0.0,0.9529433173009367,0.9999640723202692,2.3042940271003767e-20,2.792576844519587e-13,1.7487755444246715e-07,1.7272248941709888e-07,2.1550648656178347e-09,5.951095995598584e-17,3.5927667658751436e-05,1.1832192498707262e-21,6.329431117009746e-25,1.7798156654301388e-25,3.9667562490711226e-25,4.8185261830720094e-17,4.60307013343063e-18,6.124778774203016e-18,2.7933408990806026e-18,1.8720541672547132e-19,1.5441801038490627e-23,6.299185179936786e-19,1.9264549054537544e-20,5.1486464266818824e-24,4.864449569416744e-24,3.283841628699171e-19,3.0557039003486677e-28,4.4142483986809646e-20,2.2833705106405135e-27,3.7742454708100184e-17,7.923518462611822e-33,6.981477203350448e-20,9.876727987022919e-16,1.2484088918590154e-23,1.5767715151959917e-12,1.0282511103860245e-13,1.6757720677793774e-25,1.0216923707062566e-11,1.3945069558595255e-26,3.8704063990226135e-14,2.7257303311844217e-17,1.1911993780776974e-22,3.1979305071966106e-34,4.831297861558701e-27,1.119007304974424e-31,4.7885859940094037e-29,2.792778547898962e-13,5.244224081461832e-20,1.5567267120652604e-32
4.372712392302684e-09,0.5264796283619126,4.590499688642588e-15,1.5727099586943282e-18,1.2856068039093032e-18,1.0065883385852717e-17,0.0,0.0,1.231708605143977e-11,1.1708721590444307e-17,4.954315276757e-20,1.0030852017872157e-18,3.437147925627085e-19,5.3009145389666574e-42,2.1327530240186956e-27,7.653837246863984e-18,1.0318559509470144e-15,5.094137861301091e-17,1.2663619228738372e-32,3.44786532019334e-36,1.6059216096906239e-18,1.081122937479563e-28,2.9540100942618107e-17,5.159265540510944e-27,8.961949797850015e-23,4.43455294759532e-23,3.17089303653041e-17,6.5933251273576505e-21,3.1294962568992914e-32,1.162239264744819e-33,7.483449938046766e-27,8.061203347889704e-28,1.0266886003411163e-19,1.0667009351941185e-32,3.76,0.0,0.9529433132155628,0.9999640722558792,2.5016258544162e-20,2.857810649314399e-13,1.7896264297884772e-07,1.7677914649254897e-07,2.1834963197077222e-09,6.18207045522278e-17,3.592773176317543e-05,1.2396206768487987e-21,6.492361942561186e-25,1.8489365663846596e-25,4.154626791528088e-25,5.056855858008697e-17,4.724775205163938e-18,6.366454600647475e-18,2.9047044792682683e-18,1.99494593694484e-19,1.6857954754392424e-23,6.525560906716274e-19,2.0176684204678166e-20,5.550635289602675e-24,5.11347199476357e-24,3.4311779021372493e-19,3.2247648718574586e-28,4.705318753762193e-20,2.5527272696857024e-27,3.8624427086619134e-17,8.507711926473327e-33,7.313100993654454e-20,1.0107429732265413e-15,1.3628197565087598e-23,1.6132663572384255e-12,1.0766558875239224e-13,1.7748656170585755e-25,1.0452582066334965e-11,1.438787123176934e-26,4.05132963135212e-14,2.825673578556173e-17,1.2697208591734064e-22,3.4918808172213248e-34,5.175932026758376e-27,1.226902594090504e-31,5.249933157082899e-29,2.858021845123564e-13,5.492087074345384e-20,1.746582165278823e-32
4.472526066306469e-09,0.5264796287383768,4.8011692403377074e-15,1.6801630729823588e-18,1.3734878617566172e-18,1.0768476361097835e-17,0.0,0.0,1.2600627871354134e-11,1.2250916243108627e-17,5.278472854971457e-20,1.0741284096948616e-18,3.657414469738451e-19,5.723440614234884e-42,2.220721813447815e-27,7.94514288986606e-18,1.0558966138253852e-15,5.3406723472963063e-17,1.37979230797004e-32,3.6996366708907876e-36,1.6803825580453372e-18,1.1563807532744717e-28,3.003966413623896e-17,5.520733501319564e-27,9.375837907286738e-23,4.832241378520525e-23,3.293965471995538e-17,7.017284740393031e-21,3.3510707197105543e-32,1.259597206716721e-33,8.002751137038671e-27,8.761260357850662e-28,1.0926899854672185e-19,1.163803869311373e-32,3.76,0.0,0.9529433091301889,0.9999640722069406,2.7111667936736194e-20,2.9230444550459757e-13,1.830477314977239e-07,1.808364800179808e-07,2.2112513061952885e-09,6.41547534211493e-17,3.592778041652213e-05,1.2973446309646167e-21,6.655317927190382e-25,1.919258438451393e-25,4.346621007598259e-25,5.3009985942774176e-17,4.846505927670042e-18,6.610940840853433e-18,3.0174406848268835e-18,2.122620516816164e-19,1.8365886131986793e-23,6.755541956301833e-19,2.110998500095765e-20,5.9723145681111185e-24,5.367578744384103e-24,3.580572333485933e-19,3.3986335089267965e-28,5.0078343836679017e-20,2.8464584466563996e-27,3.9506414054751887e-17,9.128440187804233e-33,7.652494902949765e-20,1.0338130758317619e-15,1.4846359495533893e-23,1.6497458679613143e-12,1.126164872769627e-13,1.8774367162388467e-25,1.0688104970999518e-11,1.4832956437668503e-26,4.236292380794407e-14,2.9263178716640164e-17,1.351327669855479e-22,3.8049582889361366e-34,5.5364872469032535e-27,1.3423998698036574e-31,5.743761867003438e-29,2.9232653596381337e-13,5.745672839050938e-20,1.9545003870923676e-32
4.5723397403102536e-09,0.5264796291148409,5.016512746508601e-15,1.7923024901015856e-18,1.4652498700232807e-18,1.1502928669270513e-17,0.0,0.0,1.288427533970094e-11,1.2805452569487857e-17,5.615493237929336e-20,1.1482008289184689e-18,3.8860515417417597e-19,6.171155391753038e-42,2.310033912679356e-27,8.23939753998279e-18,1.0799588194033107e-15,5.593112264825852e-17,1.500409634925364e-32,3.9639457259167135e-36,1.7565413731310663e-18,1.2350286588432654e-28,3.0532881945933805e-17,5.8987039060930285e-27,9.799071425321093e-23,5.255178217387854e-23,3.418496937292856e-17,7.457483039260011e-21,3.582972641678281e-32,1.3627016782282229e-33,8.5453090970893e-27,9.503289954405012e-28,1.1612179549683427e-19,1.2678944696905458e-32,3.76,0.0,0.9529433050448152,0.9999640721697259,2.9334000027393204e-20,2.9882782617154196e-13,1.8713281999909576e-07,1.8489447389825706e-07,2.23834592021916e-09,6.65122396287343e-17,3.592781734569512e-05,1.3563919066143378e-21,6.81829930183665e-25,1.9907806732035403e-25,4.542732603822094e-25,5.5509554445158085e-17,4.968261249543786e-18,6.858153800863788e-18,3.1315131461004864e-18,2.255132349552891e-19,1.9969119133614556e-23,6.989127348723374e-19,2.2064455912596363e-20,6.414039675712821e-24,5.626657176368711e-24,3.7319532814241297e-19,3.57731986444973e-28,5.3219334213445545e-20,3.1661218306439414e-27,4.038841561245517e-17,9.787392304069825e-33,7.999663945313941e-20,1.0568831065181815e-15,1.6141409518096304e-23,1.6862100538648596e-12,1.1767774660183183e-13,1.983524122388306e-25,1.0923492536470675e-11,1.5280296204708804e-26,4.4252885356061734e-14,3.027618709391012e-17,1.4360568987511228e-22,4.137904214307946e-34,5.913314936389366e-27,1.4658459833254538e-31,6.271553335657087e-29,2.9885090913178164e-13,6.004981357977793e-20,2.181737261159307e-32
4.771967088317824e-09,0.5264796298677693,5.461208093652216e-15,2.0310091008451374e-18,1.6607404487238486e-18,1.3070202944677427e-17,0.0,0.0,1.3451886992129887e-11,1.395156862008132e-17,6.328815276269563e-20,1.3055875112552873e-18,4.368806515525931e-19,7.146447323290106e-42,2.4925972668138027e-27,8.836297093621719e-18,1.128147808153737e-15,6.115716617715318e-17,1.7642894965636814e-32,4.531609421266959e-36,1.9139545982563084e-18,1.4027846659501862e-28,3.150060533832721e-17,6.705625892439457e-27,1.0673575132253784e-22,6.180624019679722e-23,3.671782866082524e-17,8.387345940989737e-21,4.0787386756427505e-32,1.5869534276167215e-33,9.702152608270177e-27,1.1118799940810257e-27,1.3059699985132543e-19,1.49855704376804e-32,3.76,0.0,0.9529432968740674,0.9999640721200017,3.417921225514441e-20,3.118745877872316e-13,1.9530299694932657e-07,1.9301238024901205e-07,2.2906165052118618e-09,7.129416422827001e-17,3.592786649838028e-05,1.478459580760239e-21,7.144338368404221e-25,2.137423887672219e-25,4.947284728408084e-25,6.068315541746488e-17,5.2118420185519206e-18,7.360435181725452e-18,3.363525683662263e-18,2.534877444687995e-19,2.3475781214885776e-23,7.46710717681445e-19,2.403692601871051e-20,7.358997873703937e-24,6.1592805916760196e-24,4.040395160454147e-19,3.949183808339422e-28,5.985415953875425e-20,3.8897711988839435e-27,4.215246249639969e-17,1.1226901022344556e-32,8.717347458350826e-20,1.103022952135533e-15,1.8973667279563276e-23,1.759092477190439e-12,1.2813110784879736e-13,2.2063989578601044e-25,1.1393862110867968e-11,1.6181638607034234e-26,4.815356652600911e-14,3.2320185344032426e-17,1.615026013022321e-22,4.866409976173862e-34,6.717190754506292e-27,1.7380098765263972e-31,7.435110616907096e-29,3.118997205673641e-13,6.540766588090464e-20,2.699474371883266e-32
4.971594436325395e-09,0.5264796306206975,5.924558695667541e-15,2.2895637653822377e-18,1.872724277109467e-18,1.4773284239076315e-17,0.0,0.0,1.4019920550055605e-11,1.514710647064009e-17,7.09563119487255e-20,1.475539924416171e-18,4.886124643013358e-19,8.235667929848024e-42,2.6802645805057635e-27,9.44364577925471e-18,1.1764228162953654e-15,6.661966800798896e-17,2.060199752758723e-32,5.1537562565688336e-36,2.0781651504982414e-18,1.584969358821911e-28,3.2443908574751144e-17,7.582979231444219e-27,1.1585461756812034e-22,7.218650903201246e-23,3.930451764275596e-17,9.384364832281295e-21,4.618760249739637e-32,1.8366209828219548e-33,1.0957882727669288e-26,1.2918834148960018e-27,1.4611697069077907e-19,1.7618582570050978e-32,3.76,0.0,0.95294328870332,0.9999640720913192,3.9592361633275e-20,3.2492134977938887e-13,2.0347317382954056e-07,2.0113274428050047e-07,2.3404293390094325e-09,7.615996719172351e-17,3.592789460890438e-05,1.605829976116361e-21,7.470478345585798e-25,2.28886168309458e-25,5.36824026524817e-25,6.608943975597348e-17,5.455510957953593e-18,7.87266882253663e-18,3.6004681499062e-18,2.834584918637767e-19,2.7406897567236663e-23,7.959492294650871e-19,2.6094130542304275e-20,8.388149505953516e-24,6.710451446369998e-24,4.35595817820686e-19,4.340429014457343e-28,6.696799458629462e-20,4.737325867667545e-27,4.3916567738104324e-17,1.2840455076578145e-32,9.466191536623307e-20,1.1491625100804213e-15,2.214825258542437e-23,1.83191367912095e-12,1.3902519336180543e-13,2.4437846824606507e-25,1.186369171035756e-11,1.7091722254994498e-26,5.221485241206339e-14,3.4385426550581206e-17,1.8069054351006947e-22,5.683498660069316e-34,7.590360299599894e-27,2.046319908435083e-31,8.753098882671444e-29,3.2494861871943264e-13,7.099442623871332e-20,3.3109930211608976e-32
5.171221784332965e-09,0.5264796313736257,6.4065375544649975e-15,2.568694595801014e-18,2.101844416273347e-18,1.6617742128758966e-17,0.0,0.0,1.4588375555533482e-11,1.63921028096796e-17,7.917234855177791e-20,1.6583313624896153e-18,5.438676423690873e-19,9.44815324439846e-42,2.8728621255664352e-27,1.0060590023139018e-17,1.2247837430934942e-15,7.231877835556937e-17,2.3903839821054486e-32,5.833341193154101e-36,2.2491767032824085e-18,1.782158806223476e-28,3.3363412778704345e-17,8.533711717754583e-27,1.2534732054199698e-22,8.377183884787866e-23,4.194218691861786e-17,1.0449914136379129e-20,5.205013282003661e-32,2.1133617381505115e-33,1.2316381999228787e-26,1.4914535364500011e-27,1.6270301010402429e-19,2.061184032702069e-32,3.76,0.0,0.9529432805325724,0.9999640720745936,4.5615363654916366e-20,3.379681121488918e-13,2.116433506397379e-07,2.0925545042966638e-07,2.3878999846773853e-09,8.110345992085428e-17,3.592791076176482e-05,1.7385093064347222e-21,7.796717139085454e-25,2.445089759241e-25,5.805561388906631e-25,7.172848148819068e-17,5.699262526253446e-18,8.394254939535946e-18,3.842079542609311e-18,3.154634271293984e-19,3.1791998399358837e-23,8.466274412052971e-19,2.823610577503857e-20,9.503974085186656e-24,7.279291349779304e-24,4.67811859054188e-19,4.751122201019507e-28,7.457062334323035e-20,5.723407190898954e-27,4.56807313372191e-17,1.464282985961501e-32,1.0246236097147552e-19,1.1953017803546673e-15,2.5688898457779103e-23,1.90467371148822e-12,1.503595247696538e-13,2.6959639399410296e-25,1.2332982253793357e-11,1.8010406070961097e-26,5.6436256822390973e-14,3.646880074823353e-17,2.0119575914433669e-22,6.595399354249377e-34,8.53561601473956e-27,2.393821975162716e-31,1.0238525701838215e-28,3.3799760348848444e-13,7.681009324506487e-20,4.0284553159031955e-32
5.370849132340536e-09,0.526479632126554,6.907117707961569e-15,2.8691240578514568e-18,2.348741278705483e-18,1.8609137765968445e-17,0.0,0.0,1.5157251551346257e-11,1.7686594285878606e-17,8.794866302430209e-20,1.854214591453963e-18,6.027093019903555e-19,1.0793700362134005e-41,3.0702208270181256e-27,1.0686311552622125e-17,1.273230487981403e-15,7.825463941526656e-17,2.757128560214619e-32,6.573373186914319e-36,2.4269927470652902e-18,1.9949267377033766e-28,3.425972316306848e-17,9.56077120224228e-27,1.3521386696952116e-22,9.66430370308069e-23,4.4628121641909435e-17,1.1585295312099785e-20,5.839483720047845e-32,2.4188624498399233e-33,1.378151334506957e-26,1.7117069692356074e-27,1.8037528108096931e-19,2.4001418612134698e-32,3.76,0.0,0.952943272361825,0.9999640720645725,5.22915809590979e-20,3.510148748966163e-13,2.1981352737991886e-07,2.173803885669241e-07,2.4331385718105075e-09,8.611876110826808e-17,3.592792020965395e-05,1.876503723467603e-21,8.123051849473277e-25,2.6061040055060433e-25,6.259214635608309e-25,7.760035078048168e-17,5.943091916869958e-18,8.924622468321018e-18,4.08811119146934e-18,3.495381963175807e-19,3.666115300147429e-23,8.987445055323949e-19,3.0462888334928916e-20,1.070879431800152e-23,7.864937355498784e-24,5.006373651284503e-19,5.181325171147206e-28,8.267130853818553e-20,6.863625440374896e-27,4.744495329339258e-17,1.664935435167727e-32,1.1057520970255534e-19,1.24144076296009e-15,2.961976090407849e-23,1.977372626052244e-12,1.6213362445986829e-13,2.963207902275076e-25,1.280173465806071e-11,1.8937577184112007e-26,6.081729478170502e-14,3.856738218334401e-17,2.230430801723494e-22,7.608462766864581e-34,9.555741988329165e-27,2.7836818556988213e-31,1.1904910751474657e-28,3.510466747751847e-13,8.285466549182062e-20,4.865024489159935e-32
5.570476480348106e-09,0.5264796328794822,7.426272229808425e-15,3.1915691768844243e-18,2.6140526549362865e-18,2.0753023904917382e-17,0.0,0.0,1.5726548081003986e-11,1.9030617508142577e-17,9.729713824881936e-20,2.06342267669481e-18,6.651968122372721e-19,1.2282569028956578e-41,3.272176141907319e-27,1.1320026182716717e-17,1.3217629505601e-15,8.44273858556274e-17,3.16276024588785e-32,7.376913987432109e-36,2.6116165979387324e-18,2.2238445365492013e-28,3.5133429439833405e-17,1.066710558549802e-26,1.4545426275225607e-22,1.1088238493236917e-22,4.735973520485085e-17,1.2791740292873319e-20,6.524167543511515e-32,2.754837749430857e-33,1.5357120155376867e-26,1.9537609276407256e-27,1.991528612161373e-19,2.782565854078863e-32,3.76,0.0,0.9529432641910777,0.9999640720584075,5.9665821298581e-20,3.6406163802343675e-13,2.2798370405008352e-07,2.2550745374119609e-07,2.4762500514950554e-09,9.120028219960566e-17,3.592792580070316e-05,2.0198193188704533e-21,8.449479105398545e-25,2.7719004696102247e-25,6.729170292015243e-25,8.370511423651638e-17,6.186994872447001e-18,9.463227714173339e-18,4.3383261793157704e-18,3.8571625169571786e-19,4.2044936872632925e-23,9.522995577076677e-19,3.277451521751546e-20,1.2004779823497732e-23,8.46654432730435e-24,5.340240975239009e-19,5.631095386379611e-28,9.127881623106411e-20,8.174596704439754e-27,4.9209233606271896e-17,1.887590646707297e-32,1.1900085899751548e-19,1.2875794578985063e-15,3.396539199719606e-23,2.050010474503094e-12,1.743470155771417e-13,3.2457766981223755e-25,1.3269949838083728e-11,1.987314545620039e-26,6.535748252834835e-14,4.067841998811146e-17,2.462559945171565e-22,8.729154648052267e-34,1.0653513974757162e-26,3.2191848345407052e-31,1.3766284242072122e-28,3.640958324803662e-13,8.912814157085307e-20,5.834903308012497e-32
5.770103828355677e-09,0.5264796336324105,7.963974229149643e-15,3.536741734684407e-18,2.89841373948191e-18,2.30549449272233e-17,0.0,0.0,1.6296264688743617e-11,2.042420904566696e-17,1.0722915951554549e-19,2.2861697851390113e-18,7.313859731073904e-19,1.3925482311661436e-41,3.4785679411971686e-27,1.1960982639765321e-17,1.3703810305980712e-15,9.083714525792116e-17,3.60964387797636e-32,8.247076871749607e-36,2.803051405844145e-18,2.4694812335679715e-28,3.5985106219537317e-17,1.1855662811348143e-26,1.560685129708582e-22,1.265735584118201e-22,5.013456320987393e-17,1.4070414769804384e-20,7.261070766468116e-32,3.12302872549448e-33,1.704702637787618e-26,2.2187316217313736e-27,2.1905379397640755e-19,3.2125216297126356e-32,3.76,0.0,0.9529432560203303,0.9999640720545704,6.778433542456223e-20,3.7710840153022545e-13,2.361538806502322e-07,2.3363654593651277e-07,2.517334439708897e-09,9.634271351582527e-17,3.592792906346469e-05,2.16846212630417e-21,8.775995296926541e-25,2.942475330662666e-25,7.215401864658455e-25,9.004283515130252e-17,6.430967546391452e-18,1.000955306359609e-17,4.592498789568062e-18,4.240289568964467e-19,4.797440036730966e-23,1.007291716561235e-18,3.517102384450377e-20,1.339395112927547e-23,9.083286796324134e-24,5.679257900294715e-19,6.100486444252081e-28,1.0040143928750122e-19,9.673958743490936e-27,5.097357227550294e-17,2.1338908553544037e-32,1.2773970543068154e-19,1.3337178651717286e-15,3.875071420029346e-23,2.122587308462687e-12,1.8699922202177525e-13,3.5439198274999117e-25,1.3737628706832133e-11,2.0817039003451854e-26,7.005633751138181e-14,4.279932928947383e-17,2.7085670966879874e-22,9.964049512405778e-34,1.1831699414955356e-26,3.7037353253793173e-31,1.5837185346635387e-28,3.771450765050294e-13,9.563052007405417e-20,6.953372352863191e-32
5.969731176363247e-09,0.5264796343853385,8.520196850409719e-15,3.9053484575601474e-18,3.202457156108915e-18,2.5520436866782228e-17,0.0,0.0,1.686640091952818e-11,2.186740542800039e-17,1.1775563389829105e-19,2.522651962315531e-18,8.013291854912126e-19,1.5733626401898504e-41,3.6892403946712606e-27,1.2608461421258245e-17,1.4190846280310246e-15,9.748403851267194e-17,4.100180178424873e-32,9.187025323330905e-36,3.0013001624123233e-18,2.7324035016571056e-28,3.681531340064293e-17,1.3129390860393336e-26,1.6705662188794828e-22,1.4380155201986434e-22,5.295025771585175e-17,1.542242132508759e-20,8.052209439793001e-32,3.5252015709298515e-33,1.8855036606900355e-26,2.5077327629865673e-27,2.400951376318822e-19,3.6943110396594306e-32,3.76,0.0,0.9529432478495831,0.9999640720521323,7.669481489072367e-20,3.9015516541785286e-13,2.4432405718036487e-07,2.417675698397049e-07,2.5564870496291456e-09,1.0154101100876489e-16,3.592793092657211e-05,2.3224381237900376e-21,9.102596738648741e-25,3.1178248760692525e-25,7.71788562048064e-25,9.661357373050572e-17,6.675006403651906e-18,1.0563105754578959e-17,4.850413978875188e-18,4.645056872676376e-19,5.44810387994964e-23,1.0637200853869197e-18,3.765245210998063e-20,1.4878183881710536e-23,9.714360382625904e-24,6.022980852315423e-19,6.58954848409967e-28,1.1004701978324307e-19,1.1380385845717145e-26,5.27379693007304e-17,2.4055323060867307e-32,1.367921447142144e-19,1.3798559847815688e-15,4.400099588585718e-23,2.1951031794864334e-12,2.0008976844811962e-13,3.8578765630534405e-25,1.4204772175327784e-11,2.1769200561871578e-26,7.491337838767768e-14,4.492768273488113e-17,2.9686621339545736e-22,1.1319824649617604e-33,1.3093057456872412e-26,4.240856495834256e-31,1.8132660633622208e-28,3.901944067503421e-13,1.0236179959334036e-19,8.236828168101804e-32
6.169358524370818e-09,0.5264796351382667,9.094913273108866e-15,4.298091195763332e-18,3.526812982415303e-18,2.81550274340832e-17,0.0,0.0,1.7436956319045595e-11,2.3360243145107838e-17,1.2888700902366062e-19,2.773047884124143e-18,8.750756130890865e-19,1.7718649574180983e-41,3.904041858870488e-27,1.3261773691967474e-17,1.4678736429616363e-15,1.0436818017323609e-16,4.636803660586233e-32,1.0199971663057252e-35,3.2063657084321008e-18,3.0131756511585914e-28,3.762459654877205e-17,1.4491237743570066e-26,1.7841859295097098e-22,1.6265260679242758e-22,5.580458175671254e-17,1.6848802417060128e-20,8.899609653490334e-32,3.9631462952616736e-33,2.0784936172037474e-26,2.8218741821740176e-27,2.622930118699168e-19,4.232476738434348e-32,3.76,0.0,0.952943239678836,0.9999640720504778,8.644638977659769e-20,4.032019296871883e-13,2.5249423364048164e-07,2.499004346190932e-07,2.5937987129423908e-09,1.0679038364455091e-16,3.592793200554643e-05,2.481753236255335e-21,9.429279767460812e-25,3.297945482022528e-25,8.236600193527947e-25,1.0341738727504861e-16,6.9191081590062025e-18,1.1123416705086454e-17,5.111866874720589e-18,5.071739254637924e-19,6.159676399170471e-23,1.121583752794496e-18,4.021883842422678e-20,1.6459213233910768e-23,1.0358982819703852e-23,6.37098471419471e-19,7.098328519813273e-28,1.202229703476307e-19,1.3313602692521316e-26,5.450242468159791e-17,2.7042648384407296e-32,1.461585716996569e-19,1.4259938167298357e-15,4.974182803860952e-23,2.2675581390647493e-12,2.1361818026301834e-13,4.187876337903473e-25,1.4671381152650688e-11,2.272958461672096e-26,7.99281250190188e-14,4.706120243120629e-17,3.2430433157936593e-22,1.280325442082152e-33,1.4440338975864876e-26,4.834189893259974e-31,2.0668262503809297e-28,4.032438231176386e-13,1.09321978720655e-19,9.702821280716767e-32
